ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCID,USD,2,93.2,93.29,0.09,0.0966,32125.67,2.9624,94.06,Q1_tight
VSCXO,ARS,2,164430.0,164590.0,160.0,0.0973,123377800.0,11.729,99.03,Q1_tight
MCC2D,USD,2,102.2,102.3,0.1,0.0978,1825.49,0.8816,89.47,Q1_tight
PLC2O,ARS,2,162000.0,162170.0,170.0,0.1049,14268226.3,3.5346,97.5,Q1_tight
TLCMO,ARS,1,178330.0,178520.0,190.0,0.1065,5316800.0,5.0048,95.59,Q1_tight
IRCPO,ARS,2,166130.0,166310.0,180.0,0.1083,114478143.0,8.7064,99.14,Q1_tight
PLC4O,ARS,2,164970.0,165180.0,210.0,0.1273,106005300.0,5.8727,98.36,Q1_tight
YM34O,ARS,2,164800.0,165020.0,220.0,0.1335,303300101.5,7.5072,99.32,Q1_tight
VSCVD,USD,2,110.9,111.05,0.15,0.1353,65483.0,6.9021,94.04,Q1_tight
VSCXD,USD,2,108.75,108.9,0.15,0.1379,67523.5,11.729,94.19,Q1_tight
TLCTC,EXT,2,108.65,108.8,0.15,0.1381,7417.55,9.514,92.26,Q1_tight
YMCJD,USD,2,107.6,107.75,0.15,0.1394,21139.17,7.2088,93.22,Q1_tight
VSCVC,EXT,2,107.2,107.35,0.15,0.1399,60116.0,6.9021,93.04,Q1_tight
RUCDD,USD,2,107.15,107.3,0.15,0.14,34256.57,4.3888,93.83,Q1_tight
PLC2D,USD,2,107.05,107.2,0.15,0.1401,8898.68,3.5346,91.51,Q1_tight
MGCRD,USD,2,106.7,106.85,0.15,0.1406,32035.0,11.332,92.22,Q1_tight
MGCQC,EXT,2,105.85,106.0,0.15,0.1417,648.72,2.0589,88.27,Q1_tight
YM42D,USD,2,105.75,105.9,0.15,0.1418,37736.11,2.6283,93.79,Q1_tight
EAC4D,USD,1,103.1,103.25,0.15,0.1455,1371.96,9.9192,89.71,Q1_tight
MGCTD,USD,2,102.25,102.4,0.15,0.1467,4095.0,2.7105,89.92,Q1_tight
VSCRO,ARS,2,164930.0,165180.0,250.0,0.1516,101119290.9,5.2348,98.88,Q1_tight
PLC7O,ARS,2,153710.0,153950.0,240.0,0.1561,72373700.0,11.2088,98.4,Q1_tight
YMCIC,EXT,2,90.1,90.25,0.15,0.1665,8571.21,2.9624,92.42,Q1_tight
MGCRO,ARS,1,161500.0,161770.0,270.0,0.1672,16150000.0,11.332,95.29,Q1_tight
MGCRO,ARS,2,161250.0,161540.0,290.0,0.1798,145456000.0,11.332,97.88,Q1_tight
YMCXC,EXT,2,109.8,110.0,0.2,0.1821,15361.2,5.1554,92.74,Q1_tight
YM38D,USD,2,105.45,105.65,0.2,0.1897,14475.96,1.0157,92.3,Q1_tight
YM34C,EXT,2,105.3,105.5,0.2,0.1899,2763.04,7.5072,90.56,Q1_tight
IRCJD,USD,2,104.3,104.5,0.2,0.1918,0.0,0.6215,59.55,Q1_tight
TLCQD,USD,2,104.0,104.2,0.2,0.1923,2399.52,0.961,88.16,Q1_tight
YM43D,USD,2,101.1,101.3,0.2,0.1978,5611.1,3.7454,90.77,Q1_tight
YMCIO,ARS,2,140750.0,141030.0,280.0,0.1989,62161051.9,2.9624,98.44,Q1_tight
VSCVO,ARS,1,167570.0,167910.0,340.0,0.2029,0.0,6.9021,59.48,Q1_tight
DNC3O,ARS,2,155980.0,156300.0,320.0,0.2052,8685368.8,0.3532,97.15,Q1_tight
DNC5O,ARS,2,163760.0,164100.0,340.0,0.2076,52111473.6,2.0561,98.34,Q1_tight
BYCHO,ARS,2,163860.0,164210.0,350.0,0.2136,0.0,2.2368,59.44,Q1_tight
YM34D,USD,1,113.05,113.3,0.25,0.2211,14532.78,7.5072,92.32,Q1_tight
TLCTD,USD,1,112.25,112.5,0.25,0.2227,21860.01,9.514,92.3,Q1_tight
VSCVD,USD,1,110.8,111.05,0.25,0.2256,1111.0,6.9021,87.17,Q1_tight
VSCPD,USD,2,108.5,108.75,0.25,0.2304,8896.09,2.7981,90.94,Q1_tight
IRCOD,USD,1,108.45,108.7,0.25,0.2305,4899.8,3.2717,90.8,Q1_tight
PN35D,USD,2,107.45,107.7,0.25,0.2327,859.75,3.2005,88.57,Q1_tight
BACGD,USD,2,107.0,107.25,0.25,0.2336,4297.0,2.9377,89.26,Q1_tight
IRCPO,ARS,1,166030.0,166420.0,390.0,0.2349,5913389.0,8.7064,96.67,Q1_tight
PQCSD,USD,2,105.75,106.0,0.25,0.2364,26784.58,4.5914,93.14,Q1_tight
PLC6D,USD,2,105.5,105.75,0.25,0.237,0.0,2.6201,59.27,Q1_tight
BYCHC,EXT,2,104.85,105.1,0.25,0.2384,0.0,2.2368,59.26,Q1_tight
PLC5C,EXT,2,104.75,105.0,0.25,0.2387,24182.5,4.8378,92.12,Q1_tight
YM37D,USD,2,104.0,104.25,0.25,0.2404,1110.81,0.8077,88.26,Q1_tight
MGCND,USD,2,103.85,104.1,0.25,0.2407,20156.24,2.2204,92.39,Q1_tight
DNC3D,USD,2,103.25,103.5,0.25,0.2421,22220.07,0.3532,92.6,Q1_tight
T662D,USD,2,101.7,101.95,0.25,0.2458,0.0,0.1259,59.17,Q1_tight
PLC7D,USD,1,101.6,101.85,0.25,0.2461,10198.5,11.2088,90.76,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,0.0,1.9658,59.14,Q1_tight
PLC5O,ARS,2,163850.0,164260.0,410.0,0.2502,39385000.0,4.8378,97.06,Q1_tight
VSCVO,ARS,2,167530.0,167960.0,430.0,0.2567,181417000.0,6.9021,97.96,Q1_tight
PN35O,ARS,2,162510.0,162930.0,420.0,0.2584,1708430.7,3.2005,94.65,Q1_tight
YM35O,ARS,2,156000.0,156410.0,410.0,0.2628,1347830.8,0.6188,94.58,Q1_tight
TSC3D,USD,2,113.9,114.2,0.3,0.2634,26194.0,5.0212,90.95,Q1_tight
TSC3C,EXT,2,110.1,110.4,0.3,0.2725,44160.0,5.0212,91.76,Q1_tight
TTCDD,USD,2,108.6,108.9,0.3,0.2762,22810.0,4.3012,91.79,Q1_tight
PLC5D,USD,2,108.3,108.6,0.3,0.277,52006.0,4.8378,92.81,Q1_tight
CS50D,USD,2,107.2,107.5,0.3,0.2799,5446.4,2.6502,90.43,Q1_tight
CP38D,USD,2,106.9,107.2,0.3,0.2806,90414.3,4.3696,93.18,Q1_tight
BACGO,ARS,2,161700.0,162160.0,460.0,0.2845,1625700.0,2.9377,92.85,Q1_tight
RCCRD,USD,2,103.7,104.0,0.3,0.2893,9.33,0.8131,85.12,Q1_tight
BACGC,EXT,2,103.35,103.65,0.3,0.2903,0.0,2.9377,58.93,Q1_tight
YM35D,USD,2,103.1,103.4,0.3,0.291,4116.79,0.6188,90.07,Q1_tight
TTCDO,ARS,2,164300.0,164780.0,480.0,0.2921,24703100.0,4.3012,96.39,Q1_tight
MCC3D,USD,2,102.3,102.6,0.3,0.2933,75306.13,3.8193,93.47,Q1_tight
OZC8D,USD,2,100.4,100.7,0.3,0.2988,0.0,6.9049,58.86,Q1_tight
TLCMC,EXT,2,114.05,114.4,0.35,0.3069,0.0,5.0048,58.85,Q1_tight
TSC3C,EXT,1,110.05,110.4,0.35,0.318,0.0,5.0212,58.83,Q1_tight
DNC7O,ARS,2,166200.0,166730.0,530.0,0.3189,100228450.0,4.2738,97.73,Q1_tight
NPCCD,USD,2,109.5,109.85,0.35,0.3196,8539.91,3.1102,90.32,Q1_tight
VSCXD,USD,1,108.75,109.1,0.35,0.3218,5457.5,11.729,89.33,Q1_tight
YFCJD,USD,2,108.6,108.95,0.35,0.3223,29425.0,6.2533,92.32,Q1_tight
TSC4D,USD,2,108.0,108.35,0.35,0.3241,49818.0,9.347,92.66,Q1_tight
LOC5D,USD,2,107.45,107.8,0.35,0.3257,6286.95,1.0212,89.75,Q1_tight
YMCXO,ARS,1,171660.0,172220.0,560.0,0.3262,7261278.7,5.1554,96.14,Q1_tight
BACHC,EXT,1,107.0,107.35,0.35,0.3271,0.0,4.5366,58.7,Q1_tight
DNCBD,USD,1,99.92,100.25,0.33,0.3303,996.1,2.9651,86.21,Q1_tight
OLC7D,USD,2,105.85,106.2,0.35,0.3307,0.0,3.6085,58.67,Q1_tight
PLC4C,EXT,2,105.5,105.85,0.35,0.3318,0.0,5.8727,58.64,Q1_tight
CS49D,USD,2,105.5,105.85,0.35,0.3318,6000.18,1.1307,89.87,Q1_tight
TTC9D,USD,2,105.35,105.7,0.35,0.3322,183837.7,3.2745,93.24,Q1_tight
YMCJC,EXT,2,103.95,104.3,0.35,0.3367,175.76,7.2088,85.93,Q1_tight
OZC3D,USD,2,102.1,102.45,0.35,0.3428,6254.11,1.3717,90.03,Q1_tight
YMCID,USD,1,93.02,93.34,0.32,0.344,11024.21,2.9624,90.45,Q1_tight
TTCED,USD,2,101.65,102.0,0.35,0.3443,2649.19,2.8474,87.93,Q1_tight
MGCQO,ARS,2,165490.0,166060.0,570.0,0.3444,3373243.8,2.0589,95.24,Q1_tight
TSC3D,USD,1,113.8,114.2,0.4,0.3515,0.0,5.0212,58.52,Q1_tight
DNCAO,ARS,2,159650.0,160220.0,570.0,0.357,134024150.0,6.7844,97.62,Q1_tight
MGCMD,USD,2,110.85,111.25,0.4,0.3608,33375.0,5.1526,90.61,Q1_tight
CS49O,ARS,1,159210.0,159800.0,590.0,0.3706,6368.6,1.1307,89.51,Q1_tight
BACHO,ARS,2,167140.0,167760.0,620.0,0.3709,1677600.0,4.5366,92.39,Q1_tight
BACGO,ARS,1,161500.0,162100.0,600.0,0.3715,0.0,2.9377,58.44,Q1_tight
MGCMC,EXT,2,107.3,107.7,0.4,0.3728,0.0,5.1526,58.42,Q1_tight
GN49O,ARS,2,162500.0,163110.0,610.0,0.3754,26108400.0,7.3812,95.03,Q1_tight
DNCAD,USD,1,105.7,106.1,0.4,0.3784,5797.25,6.7844,88.65,Q1_tight
VSCXC,EXT,2,105.05,105.45,0.4,0.3808,10521.0,11.729,90.3,Q1_tight
YM37O,ARS,2,157010.0,157610.0,600.0,0.3821,1506610.2,0.8077,93.75,Q1_tight
PN43C,EXT,2,103.8,104.2,0.4,0.3854,2076.0,10.5024,87.36,Q1_tight
PN37D,USD,1,103.8,104.2,0.4,0.3854,0.0,2.3299,58.33,Q1_tight
OTS2D,USD,1,103.5,103.9,0.4,0.3865,0.0,0.7721,58.31,Q1_tight
MGCRC,EXT,2,103.0,103.4,0.4,0.3883,20630.0,11.332,89.86,Q1_tight
TSC4O,ARS,2,163010.0,163650.0,640.0,0.3926,45858500.0,9.347,96.41,Q1_tight
EAC4C,EXT,2,99.4,99.8,0.4,0.4024,8437.46,9.9192,90.63,Q1_tight
IRCOO,ARS,2,163140.0,163800.0,660.0,0.4046,13117454.6,3.2717,96.23,Q1_tight
TTCAD,USD,2,111.1,111.55,0.45,0.405,1115.5,6.5216,86.03,Q1_tight
TLCPO,ARS,1,169770.0,170460.0,690.0,0.4064,13154037.1,6.8665,95.91,Q1_tight
YM38O,ARS,2,159210.0,159860.0,650.0,0.4083,19056272.7,1.0157,95.87,Q1_tight
MCC3O,ARS,2,154220.0,154850.0,630.0,0.4085,66822699.3,3.8193,97.05,Q1_tight
MGCQD,USD,2,109.5,109.95,0.45,0.411,6559.26,2.0589,90.21,Q1_tight
CP38O,ARS,2,161500.0,162170.0,670.0,0.4149,249780160.0,4.3696,97.3,Q1_tight
PLC3D,USD,2,106.85,107.3,0.45,0.4212,2845.97,1.7906,88.97,Q1_tight
BACGD,USD,1,106.75,107.2,0.45,0.4215,0.0,2.9377,58.11,Q1_tight
VSCRC,EXT,2,105.4,105.85,0.45,0.4269,3308.99,5.2348,88.74,Q1_tight
TTCDC,EXT,2,105.05,105.5,0.45,0.4284,0.0,4.3012,58.07,Q1_tight
TTCDC,EXT,1,105.05,105.5,0.45,0.4284,48323.0,4.3012,90.82,Q1_tight
TSC3O,ARS,2,172010.0,172750.0,740.0,0.4302,0.0,5.0212,58.05,Q1_tight
TLCUD,USD,2,104.55,105.0,0.45,0.4304,2877.76,2.6366,88.54,Q1_tight
VBC1D,USD,2,104.5,104.95,0.45,0.4306,0.0,0.6516,58.02,Q1_tight
BACGC,EXT,1,103.2,103.65,0.45,0.436,0.0,2.9377,58.0,Q1_tight
PN34D,USD,2,102.65,103.1,0.45,0.4384,2991.35,1.1992,86.79,Q1_tight
GN47D,USD,2,102.45,102.9,0.45,0.4392,284.0,2.256,84.72,Q1_tight
MGCOO,ARS,2,163480.0,164200.0,720.0,0.4404,16420000.0,8.4189,93.64,Q1_tight
TSC3O,ARS,1,171910.0,172670.0,760.0,0.4421,0.0,5.0212,57.93,Q1_tight
ZPC5D,USD,2,100.25,100.7,0.45,0.4489,8453.92,2.9459,89.42,Q1_tight
BACHD,USD,2,110.55,111.05,0.5,0.4523,1110.0,4.5366,85.63,Q1_tight
BACHD,USD,1,110.55,111.05,0.5,0.4523,0.0,4.5366,57.89,Q1_tight
PQCSO,ARS,2,160000.0,160730.0,730.0,0.4562,14249688.8,4.5914,95.98,Q1_tight
OLC6D,USD,2,106.0,106.5,0.5,0.4717,1079.59,2.8884,86.59,Q1_tight
LOC5O,ARS,2,162030.0,162800.0,770.0,0.4752,9269600.0,1.0212,94.4,Q1_tight
YM38D,USD,1,105.2,105.7,0.5,0.4753,0.0,1.0157,57.82,Q1_tight
YM39D,USD,2,115.1,115.65,0.55,0.4778,77874.53,4.0164,92.39,Q1_tight
OTS2D,USD,2,103.35,103.85,0.5,0.4838,31.16,0.7721,84.06,Q1_tight
CP38C,EXT,2,103.1,103.6,0.5,0.485,1243.2,4.3696,86.35,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7105,57.76,Q1_tight
VSCWD,USD,2,101.95,102.45,0.5,0.4904,305478.19,0.6626,92.77,Q1_tight
CICAD,USD,2,101.5,102.0,0.5,0.4926,5636.52,1.8836,88.85,Q1_tight
MR46D,USD,2,84.7,85.12,0.42,0.4959,9439.6,8.46,90.27,Q1_tight
CACBD,USD,2,100.7,101.2,0.5,0.4965,0.0,1.922,57.69,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,1078.68,0.6489,85.32,Q1_tight
YFCJO,ARS,2,164030.0,164850.0,820.0,0.4999,26361200.0,6.2533,95.34,Q1_tight
MGCMO,ARS,2,167450.0,168290.0,840.0,0.5016,0.0,5.1526,57.64,Q1_tight
PN41D,USD,2,109.35,109.9,0.55,0.503,9972.39,3.1157,89.82,Q1_tight
MGCNO,ARS,2,156720.0,157510.0,790.0,0.5041,22971783.5,2.2204,95.88,Q1_tight
YM34O,ARS,1,170400.0,171260.0,860.0,0.5047,18220032.9,7.5072,95.63,Q1_tight
ZZC1O,ARS,2,156900.0,157700.0,800.0,0.5099,15048963.9,0.6023,95.6,Q1_tight
YM37O,ARS,1,156700.0,157500.0,800.0,0.5105,466214.0,0.8077,91.72,Q1_tight
DNC7C,EXT,2,106.25,106.8,0.55,0.5176,7229.9,4.2738,89.58,Q1_tight
PNXCO,ARS,2,169410.0,170300.0,890.0,0.5254,0.0,5.7906,57.53,Q1_tight
OTS6D,USD,2,104.45,105.0,0.55,0.5266,2095.04,3.0363,87.6,Q1_tight
SBC1D,USD,2,74.01,74.4,0.39,0.527,0.0,1.1389,57.49,Q1_tight
YMCYD,USD,2,103.95,104.5,0.55,0.5291,49128.03,2.2368,91.81,Q1_tight
TLCQO,ARS,2,156800.0,157640.0,840.0,0.5357,3644477.8,0.961,92.05,Q1_tight
RCCRO,ARS,2,156520.0,157360.0,840.0,0.5367,0.0,0.8131,57.45,Q1_tight
RC1CD,USD,2,111.35,111.95,0.6,0.5388,2231.0,7.0418,86.62,Q1_tight
BACHO,ARS,1,167020.0,167930.0,910.0,0.5448,0.0,4.5366,57.41,Q1_tight
DNCBO,ARS,2,150660.0,151490.0,830.0,0.5509,4524431.0,2.9651,93.19,Q1_tight
MGCTO,ARS,2,154160.0,155010.0,850.0,0.5514,1541600.0,2.7105,91.25,Q1_tight
TLCPC,EXT,2,108.3,108.9,0.6,0.554,21617.74,6.8665,90.45,Q1_tight
MGCOD,USD,2,108.25,108.85,0.6,0.5543,0.0,8.4189,57.35,Q1_tight
TLCTC,EXT,1,108.2,108.8,0.6,0.5545,4.36,9.514,83.48,Q1_tight
VSCTD,USD,2,108.05,108.65,0.6,0.5553,0.0,9.4018,57.31,Q1_tight
YMCJD,USD,1,107.4,108.0,0.6,0.5587,13290.66,7.2088,90.09,Q1_tight
VSCVC,EXT,1,106.75,107.35,0.6,0.5621,0.0,6.9021,57.28,Q1_tight
PECMO,ARS,2,88000.0,88500.0,500.0,0.5682,0.0,6.1109,57.27,Q1_tight
PLC7O,ARS,1,153050.0,153920.0,870.0,0.5684,27472600.0,11.2088,95.34,Q1_tight
VSCPO,ARS,2,163600.0,164530.0,930.0,0.5685,15918407.4,2.7981,94.31,Q1_tight
YFCJC,EXT,2,105.0,105.6,0.6,0.5714,0.0,6.2533,57.22,Q1_tight
CS49O,ARS,2,159190.0,160110.0,920.0,0.5779,6386997.4,1.1307,93.35,Q1_tight
PN43O,ARS,2,162150.0,163090.0,940.0,0.5797,13016800.0,10.5024,94.21,Q1_tight
XMC1D,USD,2,103.45,104.05,0.6,0.58,32.07,1.3224,83.46,Q1_tight
PLC1D,USD,2,103.1,103.7,0.6,0.582,423.55,1.5332,85.93,Q1_tight
OTS5D,USD,2,102.35,102.95,0.6,0.5862,2612.77,0.271,86.84,Q1_tight
LOC5O,ARS,1,162050.0,163000.0,950.0,0.5862,0.0,1.0212,57.13,Q1_tight
YFCGD,USD,2,102.3,102.9,0.6,0.5865,1281.1,0.6188,85.71,Q1_tight
SIC1D,USD,2,100.55,101.15,0.6,0.5967,225.45,0.3997,84.43,Q1_tight
YM43O,ARS,2,152280.0,153190.0,910.0,0.5976,647190.0,3.7454,90.92,Q1_tight
YM35O,ARS,1,155070.0,156000.0,930.0,0.5997,0.0,0.6188,57.05,Q1_tight
HJCLD,USD,2,99.9,100.5,0.6,0.6006,0.0,2.3929,57.04,Q1_tight
MSSED,USD,1,106.3,106.95,0.65,0.6115,1.07,0.0027,83.09,Q1_tight
OLC5D,USD,2,105.8,106.45,0.65,0.6144,18041.77,1.9083,89.47,Q1_tight
PN34O,ARS,2,155160.0,156120.0,960.0,0.6187,0.0,1.1992,56.99,Q1_tight
TSC4C,EXT,2,104.2,104.85,0.65,0.6238,3132.0,9.347,86.48,Q1_tight
T641D,USD,2,104.2,104.85,0.65,0.6238,0.0,0.7885,56.96,Q1_tight
ZZC1D,USD,2,104.15,104.8,0.65,0.6241,3318.9,0.6023,87.97,Q1_tight
CS50O,ARS,2,161810.0,162820.0,1010.0,0.6242,805368.1,2.6502,91.83,Q1_tight
TLCPD,USD,1,112.05,112.75,0.7,0.6247,6063.95,6.8665,88.52,Q1_tight
PN37D,USD,2,104.0,104.65,0.65,0.625,6738.48,2.3299,88.14,Q1_tight
CS44D,USD,1,103.35,104.0,0.65,0.6289,3622.56,0.5065,87.72,Q1_tight
VBC2D,USD,2,103.2,103.85,0.65,0.6298,0.0,0.1396,56.86,Q1_tight
DNC3D,USD,1,103.0,103.65,0.65,0.6311,0.0,0.3532,56.84,Q1_tight
VSCRD,USD,1,109.8,110.5,0.7,0.6375,1.1,5.2348,82.93,Q2
OZC3O,ARS,2,154500.0,155490.0,990.0,0.6408,3039993.0,1.3717,92.82,Q2
YM41D,USD,2,101.35,102.0,0.65,0.6413,12312.81,0.4819,89.38,Q2
VSCWO,ARS,2,154010.0,155000.0,990.0,0.6428,18564478.4,0.6626,93.84,Q2
YM34C,EXT,1,108.9,109.6,0.7,0.6428,0.0,7.5072,56.77,Q2
CICAO,ARS,2,154000.0,154990.0,990.0,0.6429,3173205.2,1.8836,91.78,Q2
CP36D,USD,2,100.75,101.4,0.65,0.6452,336.51,1.2348,83.65,Q2
TSC4D,USD,1,107.75,108.45,0.7,0.6497,0.0,9.347,56.71,Q2
PN43D,USD,2,107.2,107.9,0.7,0.653,10764.0,10.5024,88.79,Q2
T662O,ARS,2,153000.0,154000.0,1000.0,0.6536,4996222.8,0.1259,92.59,Q2
NPCDO,ARS,2,152000.0,153000.0,1000.0,0.6579,5080990.0,3.7892,93.28,Q2
IRCFD,USD,2,51.21,51.55,0.34,0.6639,9555.96,1.9357,89.34,Q2
VSCXC,EXT,1,104.95,105.65,0.7,0.667,0.0,11.729,56.63,Q2
MGCOC,EXT,2,104.65,105.35,0.7,0.6689,20026.0,8.4189,87.45,Q2
IRCND,USD,2,104.0,104.7,0.7,0.6731,0.0,1.2704,56.6,Q2
MGCTO,ARS,1,153930.0,154970.0,1040.0,0.6756,3076600.0,2.7105,90.89,Q2
DEC2D,USD,2,103.35,104.05,0.7,0.6773,0.0,0.6105,56.56,Q2
HJCID,USD,2,103.1,103.8,0.7,0.679,0.0,0.8624,56.55,Q2
MGCRC,EXT,1,102.75,103.45,0.7,0.6813,0.0,11.332,56.53,Q2
BF37D,USD,2,102.6,103.3,0.7,0.6823,0.0,0.1013,56.52,Q2
YMCXC,EXT,1,109.55,110.3,0.75,0.6846,0.0,5.1554,56.5,Q2
DNCAC,EXT,2,101.9,102.6,0.7,0.6869,2352.05,6.7844,86.52,Q2
PN41O,ARS,2,165150.0,166290.0,1140.0,0.6903,395151.8,3.1157,89.97,Q2
TLCPC,EXT,1,108.25,109.0,0.75,0.6928,0.0,6.8665,56.45,Q2
LDCGD,USD,2,101.0,101.7,0.7,0.6931,3148.92,1.2183,85.97,Q2
IRCFO,ARS,2,77450.0,77990.0,540.0,0.6972,1675950.9,1.9357,92.68,Q2
VSCXO,ARS,1,163910.0,165060.0,1150.0,0.7016,0.0,11.729,56.4,Q2
TTC9D,USD,1,105.7,106.45,0.75,0.7096,0.0,3.2745,56.38,Q2
YFCJC,EXT,1,104.85,105.6,0.75,0.7153,0.0,6.2533,56.37,Q2
TSC4O,ARS,1,162730.0,163900.0,1170.0,0.719,0.0,9.347,56.35,Q2
TSC4C,EXT,1,104.1,104.85,0.75,0.7205,0.0,9.347,56.34,Q2
YMCJC,EXT,1,103.8,104.55,0.75,0.7225,0.0,7.2088,56.32,Q2
YM37D,USD,1,103.65,104.4,0.75,0.7236,0.0,0.8077,56.3,Q2
PN43C,EXT,1,103.5,104.25,0.75,0.7246,0.0,10.5024,56.29,Q2
EMC1D,USD,2,102.55,103.3,0.75,0.7314,0.0,0.9665,56.27,Q2
ARC1D,USD,2,109.35,110.15,0.8,0.7316,2206.0,5.0431,85.42,Q2
MCC3D,USD,1,102.25,103.0,0.75,0.7335,3853.74,3.8193,87.15,Q2
LUC5O,ARS,2,155000.0,156140.0,1140.0,0.7355,7867760.0,2.6174,93.09,Q2
DNCAC,EXT,1,101.8,102.55,0.75,0.7367,0.0,6.7844,56.21,Q2
CS49C,EXT,2,101.7,102.45,0.75,0.7375,0.0,1.1307,56.19,Q2
YFCJD,USD,1,108.45,109.25,0.8,0.7377,1092.0,6.2533,83.89,Q2
TLCWD,USD,2,101.25,102.0,0.75,0.7407,101.25,3.8686,82.61,Q2
RUCDO,ARS,1,161800.0,163000.0,1200.0,0.7417,16899526.7,4.3888,94.25,Q2
AERBD,USD,2,101.05,101.8,0.75,0.7422,33.55,0.4162,83.12,Q2
YFCOD,USD,2,107.7,108.5,0.8,0.7428,383.41,2.4175,84.16,Q2
DNC5D,USD,1,107.6,108.4,0.8,0.7435,6062.26,2.0561,86.44,Q2
PLC2D,USD,1,107.2,108.0,0.8,0.7463,0.0,3.5346,56.07,Q2
MIC6D,USD,2,100.5,101.25,0.75,0.7463,79784.95,1.8672,90.3,Q2
RUCDD,USD,1,107.1,107.9,0.8,0.747,9487.42,4.3888,88.41,Q2
LOC5D,USD,1,107.1,107.9,0.8,0.747,323.9,1.0212,83.57,Q2
MR46O,ARS,2,128500.0,129470.0,970.0,0.7549,16989533.1,8.46,94.18,Q2
YM43O,ARS,1,152000.0,153150.0,1150.0,0.7566,0.0,3.7454,55.99,Q2
PLC1O,ARS,2,155720.0,156900.0,1180.0,0.7578,629703.1,1.5332,90.84,Q2
ARC1O,ARS,2,165120.0,166400.0,1280.0,0.7752,3326200.0,5.0431,91.05,Q2
DNCBC,EXT,2,96.5,97.25,0.75,0.7772,7978.8,2.9651,87.21,Q2
