ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCRC,EXT,2,105.35,105.75,0.4,0.3797,16113.12,5.1362,84.48,Q1_tight
MGCOC,EXT,2,104.7,105.1,0.4,0.382,38887.0,8.3203,84.92,Q1_tight
PLC7D,USD,1,104.15,104.55,0.4,0.3841,21837.0,11.1102,85.13,Q1_tight
GN49C,EXT,2,104.1,104.5,0.4,0.3842,0.0,7.2827,54.36,Q1_tight
YMCYO,ARS,2,157980.0,158590.0,610.0,0.3861,19360187.2,2.1383,93.23,Q1_tight
HJCID,USD,2,103.0,103.4,0.4,0.3883,5031.5,0.7639,82.05,Q1_tight
BYCWD,USD,2,102.7,103.1,0.4,0.3895,20540.0,0.2765,82.92,Q1_tight
BF37D,USD,1,102.7,103.1,0.4,0.3895,41400.0,0.0027,86.49,Q1_tight
IRCFD,USD,2,51.29,51.49,0.2,0.3899,20503.91,1.8371,86.5,Q1_tight
YFCMD,USD,2,102.35,102.75,0.4,0.3908,21758.29,0.7447,85.91,Q1_tight
PQCSD,USD,1,101.75,102.15,0.4,0.3931,800.18,4.4928,79.96,Q1_tight
WBS3D,USD,2,101.0,101.4,0.4,0.396,0.0,0.8734,54.22,Q1_tight
NPCDD,USD,2,101.0,101.4,0.4,0.396,133389.4,3.6906,88.64,Q1_tight
CS52D,USD,2,100.1,100.5,0.4,0.3996,8812.39,1.692,83.08,Q1_tight
BYCHD,USD,2,110.0,110.45,0.45,0.4091,6608.0,2.1383,82.29,Q1_tight
YFCJD,USD,1,109.95,110.4,0.45,0.4093,1086.0,6.1547,79.07,Q1_tight
SBC2O,ARS,2,140220.0,140800.0,580.0,0.4136,2865548.0,2.4066,89.37,Q1_tight
OT42D,USD,2,106.55,107.0,0.45,0.4223,22231.07,3.4086,85.94,Q1_tight
PLC5C,EXT,1,105.4,105.85,0.45,0.4269,0.0,4.7392,54.12,Q1_tight
TLCQO,ARS,2,159190.0,159870.0,680.0,0.4272,23142668.1,0.8624,92.39,Q1_tight
VSCPO,ARS,2,165890.0,166600.0,710.0,0.428,117732319.3,2.6995,94.32,Q1_tight
TSC4C,EXT,2,105.05,105.5,0.45,0.4284,8426.0,9.2485,82.41,Q1_tight
YM42O,ARS,1,160610.0,161300.0,690.0,0.4296,158629.5,2.5298,86.15,Q1_tight
CS48O,ARS,2,160530.0,161220.0,690.0,0.4298,45884606.2,1.8891,94.38,Q1_tight
TLCQD,USD,2,104.05,104.5,0.45,0.4325,13275.37,0.8624,84.48,Q1_tight
PN35O,ARS,2,163630.0,164340.0,710.0,0.4339,273938009.5,3.102,95.53,Q1_tight
OLC6O,ARS,2,161300.0,162000.0,700.0,0.434,0.0,2.7899,53.99,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,43553.0,0.0411,84.41,Q1_tight
HJCKD,USD,2,103.5,103.95,0.45,0.4348,13355.0,2.4066,83.83,Q1_tight
T641D,USD,2,103.5,103.95,0.45,0.4348,0.0,0.6899,53.95,Q1_tight
DNC3D,USD,1,103.35,103.8,0.45,0.4354,0.0,0.2546,53.93,Q1_tight
YFCNO,ARS,2,157080.0,157770.0,690.0,0.4393,147417419.6,0.1177,93.04,Q1_tight
PLC3O,ARS,2,158840.0,159540.0,700.0,0.4407,76411555.8,1.692,94.38,Q1_tight
VBC2O,ARS,2,158300.0,159000.0,700.0,0.4422,23850000.0,0.0411,90.41,Q1_tight
BYCWO,ARS,2,156800.0,157500.0,700.0,0.4464,0.0,0.2765,53.86,Q1_tight
ZZC1O,ARS,2,154100.0,154790.0,690.0,0.4478,22335114.3,0.5038,93.09,Q1_tight
TLCMO,ARS,1,171820.0,172590.0,770.0,0.4481,5147400.0,4.9062,89.53,Q2
GYC4D,USD,2,100.4,100.85,0.45,0.4482,2317.22,1.191,81.83,Q2
MIC3D,USD,2,100.3,100.75,0.45,0.4487,0.0,0.2245,53.8,Q2
TSC3D,USD,1,111.0,111.5,0.5,0.4505,0.0,4.9227,53.79,Q2
MGCUD,USD,1,99.5,99.95,0.45,0.4523,320050.3,4.0,88.61,Q2
MR46O,ARS,2,124620.0,125190.0,570.0,0.4574,53452593.6,8.3614,94.03,Q2
OLC5O,ARS,2,161400.0,162140.0,740.0,0.4585,8317611.6,1.8097,91.2,Q2
PN35O,ARS,1,163250.0,164000.0,750.0,0.4594,1549703.3,3.102,89.67,Q2
VSCTD,USD,1,108.25,108.75,0.5,0.4619,0.0,9.3032,53.71,Q2
VSCTO,ARS,2,165460.0,166230.0,770.0,0.4654,0.0,9.3032,53.69,Q2
PLC2D,USD,1,107.0,107.5,0.5,0.4673,2003.1,3.436,80.84,Q2
PN35D,USD,2,107.0,107.5,0.5,0.4673,161576.24,3.102,88.92,Q2
MGCRD,USD,1,107.0,107.5,0.5,0.4673,0.0,11.2334,53.66,Q2
TSC3C,EXT,1,106.9,107.4,0.5,0.4677,0.0,4.9227,53.63,Q2
IRCFO,ARS,2,78380.0,78750.0,370.0,0.4721,15907839.0,1.8371,92.73,Q2
OTS5O,ARS,1,156460.0,157200.0,740.0,0.473,17206.4,0.1725,84.39,Q2
OLC5D,USD,2,105.7,106.2,0.5,0.473,42837.77,1.8097,85.8,Q2
OLC6D,USD,2,105.4,105.9,0.5,0.4744,8953.25,2.7899,82.74,Q2
CS49D,USD,2,105.2,105.7,0.5,0.4753,57634.03,1.0322,86.1,Q2
CICBO,ARS,2,155060.0,155800.0,740.0,0.4772,5974862.1,2.4723,90.22,Q2
RZBCO,ARS,2,102010.0,102500.0,490.0,0.4803,20792796.3,3.0363,91.75,Q2
CACBD,USD,2,104.0,104.5,0.5,0.4808,0.0,1.8234,53.5,Q2
LMS7D,USD,2,78.75,79.13,0.38,0.4825,255.14,2.1437,78.54,Q2
EAC4D,USD,1,103.3,103.8,0.5,0.484,2526.4,9.8207,81.71,Q2
NPCDO,ARS,2,154050.0,154800.0,750.0,0.4869,18117929.3,3.6906,91.83,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,280.33,0.0301,77.48,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0274,53.42,Q2
SIC1D,USD,2,100.7,101.2,0.5,0.4965,43181.17,0.3012,85.09,Q2
YMCIO,ARS,1,142730.0,143440.0,710.0,0.4974,33350294.0,2.8638,93.25,Q2
LDCGD,USD,2,100.0,100.5,0.5,0.5,13649.83,1.1198,84.02,Q2
MGCQO,ARS,2,161880.0,162690.0,810.0,0.5004,19729521.6,1.9603,92.14,Q2
OZC3O,ARS,2,157680.0,158470.0,790.0,0.501,63510449.7,1.2731,93.3,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0301,53.33,Q2
SNEBD,USD,2,67.75,68.09,0.34,0.5018,9362.5,2.8966,82.93,Q2
