ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM35D,USD,1,102.35,103.0,0.65,0.6351,3782.16,0.6653,81.26,Q1_tight
DNCAO,ARS,2,157130.0,158130.0,1000.0,0.6364,316422880.0,6.8309,96.64,Q1_tight
DNC3O,ARS,2,154010.0,155000.0,990.0,0.6428,159030936.9,0.3997,96.32,Q1_tight
OT42O,ARS,2,161460.0,162500.0,1040.0,0.6441,73133372.7,3.5537,94.76,Q1_tight
TLCMD,USD,2,115.6,116.35,0.75,0.6488,231021.5,5.0513,89.82,Q1_tight
EAC3D,USD,2,100.15,100.8,0.65,0.649,25117.05,2.4778,86.19,Q1_tight
MSSED,USD,2,105.8,106.5,0.7,0.6616,53406.6,0.0493,86.87,Q1_tight
TTCBD,USD,2,104.5,105.2,0.7,0.6699,157504.46,1.2977,88.3,Q1_tight
TLCPD,USD,1,110.95,111.7,0.75,0.676,5296.17,6.9131,82.82,Q1_tight
YM37D,USD,2,103.3,104.0,0.7,0.6776,79707.9,0.8542,88.27,Q2
VBC2D,USD,2,103.1,103.8,0.7,0.679,0.0,0.1862,54.71,Q2
PN34D,USD,2,102.55,103.25,0.7,0.6826,17968.84,1.2457,85.14,Q2
PECNO,ARS,2,102000.0,102700.0,700.0,0.6863,12635883.3,6.1574,92.49,Q2
CIC9D,USD,2,102.0,102.7,0.7,0.6863,16326.85,0.8925,83.66,Q2
HJCFD,USD,2,101.0,101.7,0.7,0.6931,69207.71,0.3121,86.57,Q2
HJCLD,USD,2,100.3,101.0,0.7,0.6979,9014.0,2.4394,82.82,Q2
YFCOD,USD,2,107.1,107.85,0.75,0.7003,286298.81,2.4641,88.83,Q2
MIC6D,USD,2,99.8,100.5,0.7,0.7014,76536.02,1.9138,87.73,Q2
YMCXD,USD,1,112.6,113.4,0.8,0.7105,34802.72,5.2019,85.52,Q2
HJCKD,USD,2,105.25,106.0,0.75,0.7126,40277.5,2.5517,85.99,Q2
PLC2O,ARS,1,161350.0,162500.0,1150.0,0.7127,453069.1,3.5811,88.65,Q2
CS47D,USD,2,103.55,104.3,0.75,0.7243,90420.77,2.3819,88.67,Q2
VSCRO,ARS,1,162300.0,163490.0,1190.0,0.7332,16167921.2,5.2813,92.96,Q2
LMS7D,USD,2,87.16,87.8,0.64,0.7343,13390.13,2.2888,83.51,Q2
TLCTC,EXT,2,108.2,109.0,0.8,0.7394,39923.25,9.5606,86.76,Q2
YMCID,USD,2,91.72,92.41,0.69,0.7523,387228.76,3.0089,90.45,Q2
HJCJD,USD,2,106.2,107.0,0.8,0.7533,11690.0,1.0705,82.56,Q2
PFC2D,USD,2,106.0,106.8,0.8,0.7547,7670.18,1.0404,82.69,Q2
RUCDD,USD,1,105.2,106.0,0.8,0.7605,15642.45,4.4353,83.59,Q2
CS49D,USD,2,105.1,105.9,0.8,0.7612,32027.32,1.1773,85.97,Q2
TLCTD,USD,2,111.6,112.45,0.85,0.7616,447844.22,9.5606,90.42,Q2
RUCEO,ARS,2,151640.0,152800.0,1160.0,0.765,41371980.0,1.3361,93.9,Q2
HJCHO,ARS,2,156400.0,157600.0,1200.0,0.7673,83976000.0,1.5524,93.62,Q2
TLCPO,ARS,1,168200.0,169500.0,1300.0,0.7729,19353784.0,6.9131,92.91,Q2
TSC3C,EXT,2,109.85,110.7,0.85,0.7738,43970.0,5.0678,84.03,Q2
PN41D,USD,2,108.65,109.5,0.85,0.7823,11106.79,3.1622,84.02,Q2
PNICO,ARS,2,126500.0,127500.0,1000.0,0.7905,255000.0,5.6099,86.16,Q2
MIC4D,USD,2,101.15,101.95,0.8,0.7909,20655.72,1.0815,84.64,Q2
VSCOO,ARS,2,163640.0,164950.0,1310.0,0.8005,34077932.0,0.6845,93.15,Q2
CP37D,USD,2,99.7,100.5,0.8,0.8024,12454.86,0.6954,82.64,Q2
OZC8C,EXT,2,97.05,97.85,0.8,0.8243,0.0,6.9514,54.22,Q2
PN41O,ARS,2,163640.0,164990.0,1350.0,0.825,2659588.3,3.1622,90.07,Q2
VSCXD,USD,1,108.1,109.0,0.9,0.8326,54249.0,11.7755,85.63,Q2
CP38D,USD,2,106.6,107.5,0.9,0.8443,393328.3,4.4162,90.08,Q2
NPCDD,USD,2,100.6,101.45,0.85,0.8449,151129.36,3.8357,88.41,Q2
YM35O,ARS,2,153700.0,155000.0,1300.0,0.8458,122197117.7,0.6653,95.26,Q2
TTCEO,ARS,2,151610.0,152900.0,1290.0,0.8509,28136034.6,2.8939,92.61,Q2
PQCSD,USD,1,105.5,106.4,0.9,0.8531,1946.7,4.6379,80.69,Q2
IRCPO,ARS,2,164100.0,165500.0,1400.0,0.8531,622627835.1,8.7529,96.31,Q2
TLCTD,USD,1,111.05,112.0,0.95,0.8555,6450.24,9.5606,82.07,Q2
SBC2D,USD,2,103.6,104.5,0.9,0.8687,23373.8,2.5517,85.06,Q2
HBCAD,USD,2,102.3,103.2,0.9,0.8798,0.0,0.1478,54.04,Q2
YM39D,USD,1,113.65,114.65,1.0,0.8799,28981.92,4.063,84.64,Q2
CS50D,USD,1,107.0,107.95,0.95,0.8879,4.31,2.6968,77.46,Q2
OTS5D,USD,2,101.3,102.2,0.9,0.8885,596.15,0.3176,81.3,Q2
T662D,USD,2,101.1,102.0,0.9,0.8902,20635.82,0.1725,83.34,Q2
EMC1D,USD,2,105.75,106.7,0.95,0.8983,213308.44,1.013,88.13,Q2
SBC1D,USD,1,73.22,73.89,0.67,0.9151,176.4,1.1855,77.43,Q2
DNC5D,USD,1,108.8,109.8,1.0,0.9191,0.0,2.1027,53.92,Q2
IRCND,USD,2,103.2,104.15,0.95,0.9205,254.47,1.3169,78.71,Q2
YM37O,ARS,2,155210.0,156640.0,1430.0,0.9213,27578641.8,0.8542,93.32,Q2
TLCUD,USD,2,102.75,103.7,0.95,0.9246,17595.12,2.6831,83.68,Q2
YM35D,USD,2,102.5,103.45,0.95,0.9268,98205.86,0.6653,87.9,Q2
MCC3D,USD,1,101.15,102.1,0.95,0.9392,2704.61,3.8658,80.44,Q2
MCC2D,USD,2,101.0,101.95,0.95,0.9406,70342.42,0.9281,86.63,Q2
PQCSO,ARS,2,158520.0,160020.0,1500.0,0.9463,29588405.9,4.6379,93.34,Q2
GN49D,USD,2,105.6,106.6,1.0,0.947,71992.5,7.4278,86.79,Q2
YM34O,ARS,1,167600.0,169190.0,1590.0,0.9487,156709486.8,7.5537,95.2,Q2
PLC1C,EXT,2,99.06,100.0,0.94,0.9489,1602.0,1.5797,80.23,Q2
OLC5D,USD,2,105.15,106.15,1.0,0.951,28874.18,1.9548,85.44,Q2
YM38D,USD,1,105.0,106.0,1.0,0.9524,21411.41,1.0623,83.37,Q2
EAC4C,EXT,2,99.3,100.25,0.95,0.9567,26650.92,9.9658,85.31,Q2
PN37D,USD,1,103.8,104.8,1.0,0.9634,0.0,2.3765,53.69,Q2
IRCFD,USD,1,50.8,51.29,0.49,0.9646,5402.28,1.9822,82.47,Q2
T641D,USD,2,102.9,103.9,1.0,0.9718,25523.01,0.835,82.9,Q2
DEC2D,USD,1,102.1,103.1,1.0,0.9794,0.0,0.6571,53.63,Q2
HJCID,USD,2,102.1,103.1,1.0,0.9794,68431.7,0.909,85.82,Q2
MG1RC,EXT,2,102.0,103.0,1.0,0.9804,44120.5,11.3785,83.61,Q2
YFCKD,USD,1,102.0,103.0,1.0,0.9804,6.18,0.397,76.55,Q2
TTCDO,ARS,2,162000.0,163590.0,1590.0,0.9815,48568100.0,4.3477,91.88,Q2
MTC2D,USD,2,100.7,101.7,1.0,0.993,5769.68,1.9822,81.55,Q2
TLCWD,USD,2,100.4,101.4,1.0,0.996,739007.15,3.9151,89.63,Q2
BGC4D,USD,2,100.4,101.4,1.0,0.996,0.0,0.3751,53.54,Q2
LMS7C,EXT,2,85.0,85.85,0.85,1.0,0.0,2.2888,53.51,Q2
SBC2D,USD,1,104.45,105.5,1.05,1.0053,0.0,2.5517,53.49,Q2
MGCEO,ARS,2,145510.0,147000.0,1490.0,1.024,1434236.5,1.473,88.62,Q2
MGCED,USD,2,97.0,98.0,1.0,1.0309,1350.65,1.473,80.07,Q2
RC2CD,USD,2,101.7,102.75,1.05,1.0324,4251.49,0.271,80.61,Q2
EMC1D,USD,1,106.05,107.2,1.15,1.0844,0.0,1.013,53.43,Q2
SBC1O,ARS,2,110600.0,111800.0,1200.0,1.085,1106042.8,1.1855,87.05,Q2
HBCDD,USD,2,101.0,102.1,1.1,1.0891,0.0,0.3943,53.4,Q2
OTS2O,ARS,1,154800.0,156500.0,1700.0,1.0982,133230.9,0.8186,84.93,Q2
RC5CD,USD,2,100.0,101.1,1.1,1.1,10875.37,2.8939,81.72,Q2
VSCUO,ARS,1,162200.0,164000.0,1800.0,1.1097,4909050.6,3.6879,90.17,Q2
RCCRD,USD,1,103.35,104.5,1.15,1.1127,0.0,0.8597,53.33,Q2
IRCFO,ARS,2,76300.0,77160.0,860.0,1.1271,44536669.1,1.9822,93.65,Q2
VSCPO,ARS,2,159580.0,161380.0,1800.0,1.128,83753247.9,2.8446,94.01,Q2
CAC5D,USD,2,66.25,67.0,0.75,1.1321,34974.57,2.1574,85.16,Q2
YCAMD,USD,2,105.1,106.3,1.2,1.1418,21260.0,1.0595,81.57,Q2
YM42D,USD,2,104.8,106.0,1.2,1.145,111360.21,2.6749,87.66,Q2
YMCYD,USD,1,103.6,104.8,1.2,1.1583,1002.56,2.2834,79.09,Q2
YFCGD,USD,2,102.35,103.55,1.2,1.1724,3029.5,0.6653,81.46,Q2
CICBD,USD,2,102.0,103.2,1.2,1.1765,165167.44,2.6174,87.07,Q2
GOC4D,USD,2,85.0,86.0,1.0,1.1765,3968.97,2.8309,81.29,Q2
YMCJD,USD,1,105.5,106.75,1.25,1.1848,13860.87,7.2553,83.97,Q2
PFC2O,ARS,2,159100.0,161000.0,1900.0,1.1942,866291.4,1.0404,86.53,Q2
MGCRO,ARS,1,160550.0,162490.0,1940.0,1.2083,0.0,11.3785,53.13,Q2
CS52D,USD,2,99.0,100.2,1.2,1.2121,105426.17,1.8371,85.12,Q2
HJCLO,ARS,2,152000.0,153850.0,1850.0,1.2171,10579000.0,2.4394,89.32,Q2
TTCAD,USD,2,110.65,112.0,1.35,1.2201,99324.0,6.5681,85.8,Q2
GN47D,USD,2,101.95,103.2,1.25,1.2261,106608.56,2.3025,86.36,Q2
YM41D,USD,2,101.75,103.0,1.25,1.2285,41269.36,0.5284,85.26,Q2
LOC5O,ARS,2,160000.0,161970.0,1970.0,1.2312,108486640.0,1.0678,93.61,Q2
RZBCO,ARS,2,92750.0,93900.0,1150.0,1.2399,1368194.0,3.1814,87.95,Q2
T662O,ARS,2,152010.0,153900.0,1890.0,1.2433,23533622.0,0.1725,89.9,Q2
PECND,USD,2,67.5,68.34,0.84,1.2444,7862.41,6.1574,82.18,Q2
CICAO,ARS,2,152700.0,154610.0,1910.0,1.2508,74795177.4,1.9302,92.68,Q2
PLC4D,USD,1,107.9,109.25,1.35,1.2512,15130.0,5.9192,81.42,Q2
RUCDO,ARS,1,157910.0,159910.0,2000.0,1.2665,3992450.8,4.4353,89.5,Q2
SBC3O,ARS,2,149600.0,151500.0,1900.0,1.2701,0.0,2.9076,52.92,Q2
RC1CD,USD,2,110.2,111.6,1.4,1.2704,51047.0,7.0883,84.97,Q2
OLC6D,USD,1,106.15,107.5,1.35,1.2718,0.0,2.935,52.89,Q2
LMS8D,USD,2,78.5,79.5,1.0,1.2739,259.97,0.7255,77.75,Q2
TLCQD,USD,2,104.65,106.0,1.35,1.29,99167.59,1.0075,85.64,Q2
CACDD,USD,1,101.85,103.2,1.35,1.3255,3002.05,2.9322,79.24,Q2
OLC7D,USD,1,104.6,106.0,1.4,1.3384,0.0,3.655,52.81,Q2
MSSFO,ARS,2,156900.0,159000.0,2100.0,1.3384,3675682.0,1.065,88.26,Q2
MGCMO,ARS,2,166290.0,168520.0,2230.0,1.341,141652000.0,5.1992,91.91,Q2
AERBD,USD,1,100.6,101.95,1.35,1.3419,7.04,0.4627,75.74,Q2
TSC3O,ARS,1,170010.0,172300.0,2290.0,1.347,0.0,5.0678,52.76,Q2
YMCXO,ARS,1,169700.0,172000.0,2300.0,1.3553,21862901.6,5.2019,91.65,Q2
BYCWD,USD,2,101.6,103.0,1.4,1.378,0.0,0.4216,52.72,Q2
GYC4O,ARS,2,150600.0,152700.0,2100.0,1.3944,70981346.1,1.3361,93.1,Q2
VSCUO,ARS,2,162200.0,164470.0,2270.0,1.3995,56436427.6,3.6879,92.44,Q2
