ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVD,USD,2,110.4,110.5,0.1,0.0906,335826.5,6.9377,93.69,Q1_tight
PLC7O,ARS,2,154150.0,154290.0,140.0,0.0908,654270200.0,11.2444,99.23,Q1_tight
VSCXD,USD,2,108.9,109.0,0.1,0.0918,578879.0,11.7645,94.52,Q1_tight
BYCHD,USD,2,107.9,108.0,0.1,0.0927,25646.03,2.2724,89.33,Q1_tight
GN49O,ARS,2,161600.0,161750.0,150.0,0.0928,169696500.0,7.4168,97.68,Q1_tight
PLC5D,USD,2,107.55,107.65,0.1,0.093,200201.5,4.8734,93.23,Q1_tight
CS50D,USD,2,106.9,107.0,0.1,0.0935,11115.71,2.6858,88.95,Q1_tight
PLC3D,USD,2,107.0,107.1,0.1,0.0935,17563.71,1.8261,90.21,Q1_tight
MGCRD,USD,2,106.3,106.4,0.1,0.0941,166983.0,11.3676,92.25,Q1_tight
OLC6D,USD,2,106.1,106.2,0.1,0.0943,57975.06,2.924,91.21,Q1_tight
CP38D,USD,2,105.9,106.0,0.1,0.0944,150690.55,4.4052,92.9,Q1_tight
PQCSD,USD,2,105.6,105.7,0.1,0.0947,56448.0,4.627,92.03,Q1_tight
DNCAD,USD,2,105.65,105.75,0.1,0.0947,105164.7,6.82,92.84,Q1_tight
DNC3D,USD,2,102.75,102.85,0.1,0.0973,29025.07,0.3888,91.1,Q1_tight
PLC7D,USD,1,101.0,101.1,0.1,0.099,24246.5,11.2444,89.81,Q1_tight
PLC7D,USD,2,100.95,101.05,0.1,0.0991,883283.0,11.2444,94.68,Q1_tight
DNC5O,ARS,2,167000.0,167170.0,170.0,0.1018,48755837.0,2.0917,97.98,Q1_tight
CP38O,ARS,2,161650.0,161820.0,170.0,0.1052,76925790.0,4.4052,97.88,Q1_tight
TLCMO,ARS,1,177340.0,177530.0,190.0,0.1071,19394100.0,5.0404,95.24,Q1_tight
YM35O,ARS,2,157480.0,157650.0,170.0,0.108,48056953.0,0.6543,97.29,Q1_tight
MGCQO,ARS,2,166010.0,166200.0,190.0,0.1145,21630444.1,2.0945,97.14,Q1_tight
YM39O,ARS,2,174460.0,174660.0,200.0,0.1146,103281363.3,4.052,98.31,Q1_tight
YMCID,USD,2,92.54,92.65,0.11,0.1189,124277.49,2.9979,93.03,Q1_tight
YFCJO,ARS,2,164700.0,164910.0,210.0,0.1275,13220000.0,6.2888,94.96,Q1_tight
YFCJO,ARS,1,164340.0,164550.0,210.0,0.1278,5075700.0,6.2888,92.54,Q1_tight
MTC2O,ARS,1,153500.0,153700.0,200.0,0.1303,7042534.0,1.9713,94.92,Q1_tight
YM39D,USD,2,114.25,114.4,0.15,0.1313,38837.95,4.052,91.47,Q1_tight
YM34D,USD,1,112.15,112.3,0.15,0.1337,27830.17,7.5428,90.87,Q1_tight
DNC5D,USD,2,109.35,109.5,0.15,0.1372,97624.78,2.0917,92.57,Q1_tight
MGCQD,USD,2,108.7,108.85,0.15,0.138,32179.29,2.0945,90.94,Q1_tight
YFCJD,USD,2,107.85,108.0,0.15,0.1391,49618.5,6.2888,91.27,Q1_tight
PLC2D,USD,2,106.8,106.95,0.15,0.1404,141914.44,3.5702,92.73,Q1_tight
OLC7D,USD,2,105.4,105.55,0.15,0.1423,2746.2,3.6441,85.5,Q1_tight
TLCQD,USD,2,103.6,103.75,0.15,0.1448,46175.0,0.9966,90.8,Q1_tight
YM35D,USD,2,103.1,103.25,0.15,0.1455,11111.86,0.6543,89.41,Q1_tight
EAC4D,USD,2,102.35,102.5,0.15,0.1466,112060.45,9.9548,92.64,Q1_tight
RUCED,USD,2,101.35,101.5,0.15,0.148,7000.95,1.3251,88.25,Q1_tight
PN43O,ARS,2,169700.0,169970.0,270.0,0.1591,154689900.0,10.538,97.57,Q1_tight
PN36O,ARS,2,163240.0,163500.0,260.0,0.1593,299061267.0,5.3634,98.35,Q1_tight
VSCRO,ARS,2,165560.0,165840.0,280.0,0.1691,50166019.5,5.2704,97.67,Q1_tight
YM34O,ARS,1,170950.0,171240.0,290.0,0.1696,110922895.9,7.5428,98.03,Q1_tight
LMS7D,USD,2,87.7,87.85,0.15,0.171,3135.27,2.2779,86.92,Q1_tight
TLCTO,ARS,2,170700.0,171000.0,300.0,0.1757,235841013.0,9.5496,98.36,Q1_tight
PN43D,USD,2,111.3,111.5,0.2,0.1797,79088.0,10.538,91.38,Q1_tight
TLCPC,EXT,2,109.0,109.2,0.2,0.1835,63991.28,6.9021,91.18,Q1_tight
PN41D,USD,2,108.75,108.95,0.2,0.1839,31088.32,3.1513,90.3,Q1_tight
PLC2O,ARS,2,162700.0,163000.0,300.0,0.1844,219743926.7,3.5702,98.13,Q1_tight
MGCRO,ARS,1,162000.0,162300.0,300.0,0.1852,0.0,11.3676,57.54,Q1_tight
DNC3O,ARS,1,156370.0,156660.0,290.0,0.1855,10703199.4,0.3888,95.36,Q1_tight
MGCOD,USD,2,107.55,107.75,0.2,0.186,18275.0,8.4545,86.77,Q1_tight
YMCJD,USD,2,107.1,107.3,0.2,0.1867,78320.46,7.2444,92.02,Q1_tight
PN35D,USD,2,106.8,107.0,0.2,0.1873,152793.61,3.2361,91.86,Q1_tight
GN49D,USD,2,105.8,106.0,0.2,0.189,21205.5,7.4168,89.02,Q1_tight
VSCXC,EXT,2,105.7,105.9,0.2,0.1892,24371.0,11.7645,89.29,Q1_tight
TTCDC,EXT,2,104.6,104.8,0.2,0.1912,0.0,4.3368,57.43,Q1_tight
VSCXO,ARS,2,166200.0,166520.0,320.0,0.1925,810421500.0,11.7645,98.39,Q1_tight
CS44D,USD,2,103.7,103.9,0.2,0.1929,15766.7,0.5421,89.6,Q1_tight
PLC1D,USD,2,103.1,103.3,0.2,0.194,7983.58,1.5688,88.18,Q1_tight
YM41D,USD,2,102.65,102.85,0.2,0.1948,1746.27,0.5175,85.57,Q1_tight
PN34D,USD,2,102.6,102.8,0.2,0.1949,1381.81,1.2348,83.64,Q1_tight
MCC2D,USD,2,102.4,102.6,0.2,0.1953,2668.99,0.9172,85.02,Q1_tight
T662D,USD,2,101.75,101.95,0.2,0.1966,599.33,0.1615,82.31,Q1_tight
SIC2D,USD,2,100.8,101.0,0.2,0.1984,8127.3,2.9624,86.39,Q1_tight
DNCBD,USD,1,99.8,100.0,0.2,0.2004,30000.0,3.0007,88.23,Q1_tight
DNCBD,USD,2,99.8,100.0,0.2,0.2004,125300.0,3.0007,90.55,Q1_tight
DEC4D,USD,2,99.8,100.0,0.2,0.2004,8000.0,2.0014,85.92,Q1_tight
MGCTO,ARS,2,156500.0,156820.0,320.0,0.2045,42264400.0,2.7461,95.29,Q1_tight
EAC4O,ARS,2,156120.0,156440.0,320.0,0.205,102974387.9,9.9548,97.45,Q1_tight
NPCDO,ARS,1,154000.0,154330.0,330.0,0.2143,0.0,3.8248,57.2,Q1_tight
TLCMD,USD,2,116.35,116.6,0.25,0.2149,224569.5,5.0404,92.17,Q1_tight
YMCJO,ARS,2,163320.0,163680.0,360.0,0.2204,95629053.0,7.2444,97.44,Q1_tight
TLCPD,USD,2,112.1,112.35,0.25,0.223,171336.01,6.9021,92.43,Q1_tight
TSC4O,ARS,2,164230.0,164600.0,370.0,0.2253,88776000.0,9.3826,96.53,Q1_tight
NPCDO,ARS,2,154050.0,154400.0,350.0,0.2272,2165910.9,3.8248,93.41,Q1_tight
YM40O,ARS,2,161180.0,161550.0,370.0,0.2296,11691869.0,2.1547,95.09,Q1_tight
YM34C,EXT,2,108.8,109.05,0.25,0.2298,59815.41,7.5428,91.04,Q1_tight
VSCRD,USD,2,108.4,108.65,0.25,0.2306,29655.41,5.2704,90.35,Q1_tight
EAC4C,EXT,2,99.55,99.78,0.23,0.231,25757.4,9.9548,90.05,Q1_tight
YMCZD,USD,2,108.0,108.25,0.25,0.2315,0.0,2.2724,57.04,Q1_tight
TSC4D,USD,2,107.55,107.8,0.25,0.2325,67876.0,9.3826,90.57,Q1_tight
YMCXO,ARS,1,171970.0,172370.0,400.0,0.2326,48794515.7,5.191,96.94,Q1_tight
VSCVC,EXT,2,107.1,107.35,0.25,0.2334,8588.0,6.9377,87.09,Q1_tight
RUCDD,USD,2,107.05,107.3,0.25,0.2335,45197.95,4.4244,90.77,Q1_tight
YMCJD,USD,1,107.0,107.25,0.25,0.2336,10219.33,7.2444,87.21,Q1_tight
PLC3D,USD,1,106.75,107.0,0.25,0.2342,698.71,1.8261,82.05,Q1_tight
TLCTO,ARS,1,170610.0,171010.0,400.0,0.2345,4080157.5,9.5496,93.64,Q1_tight
MGCRD,USD,1,106.25,106.5,0.25,0.2353,21285.0,11.3676,86.92,Q1_tight
IRCPO,ARS,2,169260.0,169660.0,400.0,0.2363,311451194.9,8.742,97.79,Q1_tight
TTCDO,ARS,1,165000.0,165390.0,390.0,0.2364,0.0,4.3368,56.87,Q1_tight
YM40D,USD,2,105.55,105.8,0.25,0.2369,2007.01,2.1547,84.87,Q1_tight
PLC4C,EXT,2,105.45,105.7,0.25,0.2371,22237.5,5.9083,88.29,Q1_tight
VSCVO,ARS,1,168110.0,168510.0,400.0,0.2379,43567800.0,6.9377,95.5,Q1_tight
TTC9D,USD,2,105.0,105.25,0.25,0.2381,7520.59,3.3101,86.99,Q1_tight
PLC5C,EXT,2,104.45,104.7,0.25,0.2393,6280.0,4.8734,85.15,Q1_tight
TLCOD,USD,2,104.05,104.3,0.25,0.2403,24074.61,2.4066,89.43,Q1_tight
YM42O,ARS,2,161600.0,161990.0,390.0,0.2413,62830919.9,2.6639,96.54,Q1_tight
DEC2D,USD,2,103.5,103.75,0.25,0.2415,18149.44,0.6461,88.85,Q1_tight
BYCHO,ARS,2,164600.0,165000.0,400.0,0.243,95807667.4,2.2724,94.91,Q1_tight
YM38O,ARS,2,160410.0,160800.0,390.0,0.2431,10897519.4,1.0513,94.98,Q1_tight
IRCOO,ARS,2,164200.0,164600.0,400.0,0.2436,68007198.7,3.3073,96.57,Q1_tight
RC2CD,USD,2,102.6,102.85,0.25,0.2437,1224.02,0.2601,83.29,Q1_tight
OTS5D,USD,2,102.25,102.5,0.25,0.2445,48919.9,0.3066,90.41,Q1_tight
RUCEO,ARS,2,154600.0,154980.0,380.0,0.2458,16732640.0,1.3251,95.1,Q1_tight
CS52D,USD,2,99.5,99.75,0.25,0.2513,0.0,1.8261,56.63,Q1_tight
RC5CO,ARS,1,153510.0,153900.0,390.0,0.2541,16925.1,2.883,86.25,Q1_tight
GN49O,ARS,1,161100.0,161510.0,410.0,0.2545,0.0,7.4168,56.59,Q1_tight
DNCAO,ARS,2,161100.0,161530.0,430.0,0.2669,167592880.0,6.82,97.0,Q1_tight
SBC1D,USD,1,74.0,74.2,0.2,0.2703,0.0,1.1745,56.56,Q1_tight
YMCXC,EXT,2,109.55,109.85,0.3,0.2738,23403.63,5.191,89.66,Q1_tight
RUCDO,ARS,2,163090.0,163540.0,450.0,0.2759,101489755.1,4.4244,96.85,Q1_tight
PLC4D,USD,1,108.7,109.0,0.3,0.276,9789.0,5.9083,86.46,Q1_tight
CS48D,USD,2,108.55,108.85,0.3,0.2764,4203.16,2.0233,86.57,Q1_tight
LOC5D,USD,2,107.2,107.5,0.3,0.2799,65450.64,1.0568,90.15,Q1_tight
PN36D,USD,2,107.1,107.4,0.3,0.2801,92256.13,5.3634,91.0,Q1_tight
YMCJO,ARS,1,163030.0,163490.0,460.0,0.2822,13237830.9,7.2444,95.07,Q1_tight
MGCQC,EXT,2,105.45,105.75,0.3,0.2845,0.0,2.0945,56.43,Q1_tight
BYCHC,EXT,2,104.85,105.15,0.3,0.2861,0.0,2.2724,56.41,Q1_tight
TSC4C,EXT,2,104.4,104.7,0.3,0.2874,4174.0,9.3826,84.12,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,2.06,0.2519,81.25,Q1_tight
DNC3D,USD,1,102.5,102.8,0.3,0.2927,9561.56,0.3888,86.46,Q1_tight
MGCTD,USD,2,102.35,102.65,0.3,0.2931,17434.0,2.7461,87.17,Q1_tight
HJCID,USD,2,102.2,102.5,0.3,0.2935,9477.89,0.898,86.55,Q1_tight
PN35O,ARS,2,162880.0,163360.0,480.0,0.2947,238386871.3,3.2361,96.43,Q1_tight
OZC3D,USD,2,101.6,101.9,0.3,0.2953,44582.38,1.4073,89.61,Q1_tight
NPCDD,USD,2,100.7,101.0,0.3,0.2979,6776.77,3.8248,86.82,Q1_tight
PQCRD,USD,2,100.05,100.35,0.3,0.2999,0.0,2.3053,56.27,Q1_tight
MR47O,ARS,2,62100.0,62290.0,190.0,0.306,2114065.2,9.9932,93.04,Q1_tight
PLC7O,ARS,1,153600.0,154070.0,470.0,0.306,24641500.0,11.2444,94.45,Q1_tight
LUC5O,ARS,2,156790.0,157270.0,480.0,0.3061,8683326.9,2.653,93.46,Q1_tight
TSC3D,USD,2,113.1,113.45,0.35,0.3095,80298.0,5.0568,89.09,Q1_tight
TLCMC,EXT,2,113.05,113.4,0.35,0.3096,28270.5,5.0404,87.06,Q1_tight
TLCMC,EXT,1,113.0,113.35,0.35,0.3097,0.0,5.0404,56.17,Q1_tight
MCC3O,ARS,2,154500.0,154980.0,480.0,0.3107,99142520.7,3.8549,96.05,Q1_tight
BACHO,ARS,1,167110.0,167630.0,520.0,0.3112,0.0,4.5722,56.13,Q1_tight
PNXCD,USD,2,112.0,112.35,0.35,0.3125,8962.0,5.8261,85.9,Q1_tight
TLCPO,ARS,1,170950.0,171490.0,540.0,0.3159,34282567.7,6.9021,95.41,Q1_tight
SBC2O,ARS,2,158000.0,158500.0,500.0,0.3165,5939615.6,2.5407,92.09,Q1_tight
VSCVD,USD,1,110.25,110.6,0.35,0.3175,29847.0,6.9377,87.3,Q1_tight
VSCUD,USD,2,108.3,108.65,0.35,0.3232,16708.88,3.6769,87.64,Q1_tight
PLC5D,USD,1,107.4,107.75,0.35,0.3259,3228.0,4.8734,82.86,Q1_tight
MGCRO,ARS,2,162010.0,162540.0,530.0,0.3271,300227000.0,11.3676,95.76,Q1_tight
YM37D,USD,2,103.8,104.15,0.35,0.3372,17157.9,0.8433,88.21,Q1_tight
PN37D,USD,2,103.3,103.65,0.35,0.3388,1808.36,2.3655,83.18,Q1_tight
BYCVD,USD,2,103.25,103.6,0.35,0.339,168216.0,0.1615,88.21,Q1_tight
OTS5D,USD,1,102.25,102.6,0.35,0.3423,1.03,0.3066,80.22,Q1_tight
TLCMD,USD,1,116.3,116.7,0.4,0.3439,13948.5,5.0404,86.05,Q1_tight
YM43D,USD,2,101.5,101.85,0.35,0.3448,24972.24,3.781,88.09,Q1_tight
TTCED,USD,2,101.05,101.4,0.35,0.3464,16141.68,2.883,86.71,Q1_tight
TLCTC,EXT,2,108.5,108.9,0.4,0.3687,37839.5,9.5496,89.25,Q1_tight
LOC6O,ARS,2,159470.0,160060.0,590.0,0.37,3590699.8,2.5599,92.89,Q1_tight
TTCDD,USD,2,107.65,108.05,0.4,0.3716,49635.0,4.3368,88.82,Q1_tight
CS47O,ARS,1,158000.0,158600.0,600.0,0.3797,787000.0,2.371,88.82,Q1_tight
PLC6D,USD,2,104.95,105.35,0.4,0.3811,15862.8,2.6557,87.28,Q1_tight
PQCTD,USD,2,104.75,105.15,0.4,0.3819,4144.56,2.0507,83.92,Q1_tight
YM42O,ARS,1,161200.0,161820.0,620.0,0.3846,5873623.5,2.6639,92.88,Q1_tight
FYC1O,ARS,2,155900.0,156500.0,600.0,0.3849,50080.0,2.8556,86.22,Q1_tight
VSCWD,USD,2,103.45,103.85,0.4,0.3867,31381.75,0.6982,87.95,Q1_tight
TLCQO,ARS,2,157780.0,158400.0,620.0,0.393,6299481.7,0.9966,92.85,Q1_tight
MTC2D,USD,1,100.75,101.15,0.4,0.397,733.31,1.9713,82.35,Q1_tight
RC5CD,USD,2,100.5,100.9,0.4,0.398,0.0,2.883,55.71,Q1_tight
TLCPD,USD,1,111.9,112.35,0.45,0.4021,24458.11,6.9021,87.46,Q1_tight
PLC5O,ARS,2,163710.0,164370.0,660.0,0.4032,210072900.0,4.8734,95.71,Q1_tight
YM41O,ARS,2,156400.0,157040.0,640.0,0.4092,611208.9,0.5175,89.87,Q1_tight
TTCDO,ARS,2,164260.0,164940.0,680.0,0.414,200989600.0,4.3368,95.36,Q1_tight
VSCRD,USD,1,108.35,108.8,0.45,0.4153,562.52,5.2704,83.0,Q1_tight
PN37O,ARS,2,157330.0,157990.0,660.0,0.4195,0.0,2.3655,55.61,Q1_tight
VSCTD,USD,2,107.1,107.55,0.45,0.4202,76138.5,9.4374,88.32,Q1_tight
YMCIC,EXT,2,89.84,90.22,0.38,0.423,61912.42,2.9979,89.83,Q1_tight
GN49D,USD,1,105.5,105.95,0.45,0.4265,0.0,7.4168,55.56,Q1_tight
OTS2D,USD,2,103.0,103.45,0.45,0.4369,2009.25,0.8077,83.17,Q1_tight
MGCRC,EXT,2,102.9,103.35,0.45,0.4373,101283.0,11.3676,88.74,Q1_tight
MR47D,USD,2,40.61,40.79,0.18,0.4432,1528.81,9.9932,84.25,Q1_tight
BYCVO,ARS,2,157300.0,158000.0,700.0,0.445,1570400.0,0.1615,89.03,Q1_tight
EAC3D,USD,2,101.05,101.5,0.45,0.4453,10328.5,2.4668,86.36,Q1_tight
BGC4D,USD,2,101.05,101.5,0.45,0.4453,0.0,0.3641,55.47,Q1_tight
NPCDD,USD,1,100.8,101.25,0.45,0.4464,0.0,3.8248,55.45,Q1_tight
YM39O,ARS,1,174200.0,174990.0,790.0,0.4535,21975568.0,4.052,93.86,Q1_tight
RUCEO,ARS,1,154010.0,154710.0,700.0,0.4545,3093760.0,1.3251,90.69,Q1_tight
VSCXD,USD,1,108.65,109.15,0.5,0.4602,40358.0,11.7645,87.83,Q1_tight
YM37O,ARS,2,158280.0,159020.0,740.0,0.4675,28463891.7,0.8433,94.83,Q1_tight
LOC6D,USD,2,104.75,105.25,0.5,0.4773,7849.35,2.5599,86.25,Q1_tight
TTCBD,USD,2,104.25,104.75,0.5,0.4796,3745.24,1.2868,83.63,Q1_tight
ZZC1D,USD,2,103.9,104.4,0.5,0.4812,24127.59,0.6379,87.55,Q1_tight
MSSFD,USD,2,103.35,103.85,0.5,0.4838,8432.04,1.0541,86.39,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,0.0,0.1369,55.3,Q1_tight
LUC5D,USD,2,102.5,103.0,0.5,0.4878,14112.77,2.653,86.45,Q1_tight
TTC8D,USD,2,102.2,102.7,0.5,0.4892,6132.28,1.3087,84.47,Q1_tight
MIC3D,USD,2,102.0,102.5,0.5,0.4902,5785.38,0.3587,84.81,Q1_tight
LMS7O,ARS,2,133480.0,134140.0,660.0,0.4945,14159492.4,2.2779,93.11,Q1_tight
PN38O,ARS,2,163790.0,164600.0,810.0,0.4945,104236781.8,1.1061,95.47,Q1_tight
VSCTO,ARS,2,163430.0,164240.0,810.0,0.4956,0.0,9.4374,55.2,Q1_tight
PLC1O,ARS,2,156950.0,157730.0,780.0,0.497,6171805.1,1.5688,92.21,Q1_tight
CACBD,USD,2,100.1,100.6,0.5,0.4995,4680.5,1.9576,84.44,Q2
OZC3O,ARS,2,155210.0,155990.0,780.0,0.5025,13376624.3,1.4073,93.39,Q2
TLCTC,EXT,1,108.3,108.85,0.55,0.5078,2873.8,9.5496,82.46,Q2
LOC5O,ARS,2,163160.0,163990.0,830.0,0.5087,72714735.0,1.0568,94.6,Q2
YFCJD,USD,1,107.45,108.0,0.55,0.5119,33371.5,6.2888,87.84,Q2
EAC4C,EXT,1,99.2,99.71,0.51,0.5141,0.0,9.9548,55.09,Q2
PLC2D,USD,1,106.65,107.2,0.55,0.5157,110.41,3.5702,80.61,Q2
HJCJD,USD,2,106.3,106.85,0.55,0.5174,8497.5,1.0595,83.85,Q2
T662O,ARS,2,154600.0,155400.0,800.0,0.5175,0.0,0.1615,55.04,Q2
OT42O,ARS,2,164150.0,165000.0,850.0,0.5178,794645.0,3.5428,90.14,Q2
HJCKD,USD,2,105.75,106.3,0.55,0.5201,16889.0,2.5407,85.88,Q2
SXC1O,ARS,2,105.5,106.05,0.55,0.5213,953532.38,0.0411,90.18,Q2
MGCOO,ARS,2,163710.0,164570.0,860.0,0.5253,16435000.0,8.4545,90.73,Q2
MGCOC,EXT,2,104.0,104.55,0.55,0.5288,0.0,8.4545,54.95,Q2
HBCAD,USD,2,102.8,103.35,0.55,0.535,1020.0,0.1369,80.38,Q2
RUCED,USD,1,100.95,101.5,0.55,0.5448,406.0,1.3251,80.35,Q2
MGCNO,ARS,2,157630.0,158490.0,860.0,0.5456,3187290.0,2.256,91.96,Q2
BACHD,USD,2,109.45,110.05,0.6,0.5482,74801.5,4.5722,88.07,Q2
ZPC5D,USD,2,100.05,100.6,0.55,0.5497,60950.03,2.9815,86.98,Q2
NPCCO,ARS,2,169010.0,169940.0,930.0,0.5503,7807235.4,3.1458,92.41,Q2
YM34C,EXT,1,108.6,109.2,0.6,0.5525,270.74,7.5428,80.49,Q2
CS48D,USD,1,108.55,109.15,0.6,0.5527,5.45,2.0233,80.7,Q2
PLC5O,ARS,1,163500.0,164410.0,910.0,0.5566,0.0,4.8734,54.81,Q2
PN43C,EXT,2,107.7,108.3,0.6,0.5571,0.0,10.538,54.79,Q2
TSC4D,USD,1,107.3,107.9,0.6,0.5592,2157.5,9.3826,81.82,Q2
PN35O,ARS,1,162420.0,163330.0,910.0,0.5603,3219051.1,3.2361,91.08,Q2
BACHC,EXT,2,106.15,106.75,0.6,0.5652,8540.0,4.5722,83.57,Q2
IRCFD,USD,2,51.11,51.4,0.29,0.5674,12836.15,1.9713,86.88,Q2
RCCRD,USD,2,103.9,104.5,0.6,0.5775,3748.72,0.8487,83.68,Q2
YMCJC,EXT,2,103.5,104.1,0.6,0.5797,8196.84,7.2444,85.7,Q2
SBC2D,USD,2,103.25,103.85,0.6,0.5811,10160.73,2.5407,85.17,Q2
CS48O,ARS,2,165020.0,165990.0,970.0,0.5878,127342182.3,2.0233,94.8,Q2
DNC5O,ARS,1,166510.0,167490.0,980.0,0.5886,3239391.9,2.0917,91.74,Q2
TSC3C,EXT,2,109.6,110.25,0.65,0.5931,0.0,5.0568,54.63,Q2
CS48O,ARS,1,165020.0,166000.0,980.0,0.5939,184771.4,2.0233,89.35,Q2
TLCOO,ARS,2,158200.0,159150.0,950.0,0.6005,10748878.0,2.4066,92.72,Q2
PN43C,EXT,1,107.6,108.25,0.65,0.6041,0.0,10.538,54.58,Q2
TSC4O,ARS,1,163460.0,164460.0,1000.0,0.6118,6565600.0,9.3826,90.01,Q2
DNC7C,EXT,2,105.15,105.8,0.65,0.6182,0.0,4.3094,54.54,Q2
YM38D,USD,1,105.1,105.75,0.65,0.6185,0.0,1.0513,54.53,Q2
T641D,USD,2,104.05,104.7,0.65,0.6247,1009.31,0.8241,79.88,Q2
IRCND,USD,2,103.5,104.15,0.65,0.628,18147.2,1.306,86.71,Q2
TLCUD,USD,2,103.3,103.95,0.65,0.6292,41332.64,2.6721,87.46,Q2
PN43O,ARS,1,168980.0,170060.0,1080.0,0.6391,0.0,10.538,54.46,Q2
TSC3C,EXT,1,109.5,110.2,0.7,0.6393,0.0,5.0568,54.45,Q2
OLC7O,ARS,2,160110.0,161150.0,1040.0,0.6496,218428.0,3.6441,86.33,Q2
YFCOD,USD,2,107.3,108.0,0.7,0.6524,6371.47,2.4531,83.25,Q2
BACHC,EXT,1,106.0,106.7,0.7,0.6604,0.0,4.5722,54.4,Q2
OTS2O,ARS,2,156950.0,157990.0,1040.0,0.6626,269755.3,0.8077,87.38,Q2
TSC3D,USD,1,112.75,113.5,0.75,0.6652,0.0,5.0568,54.36,Q2
VSCWO,ARS,2,157520.0,158570.0,1050.0,0.6666,7768133.8,0.6982,90.44,Q2
TTCDC,EXT,1,104.55,105.25,0.7,0.6695,0.0,4.3368,54.33,Q2
YMCYD,USD,2,104.4,105.1,0.7,0.6705,67294.75,2.2724,88.15,Q2
LMS7C,EXT,2,84.97,85.54,0.57,0.6708,0.0,2.2779,54.3,Q2
