ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC2D,USD,2,107.0,107.1,0.1,0.0935,29722.79,3.5428,88.96,Q1_tight
CS49D,USD,2,105.7,105.8,0.1,0.0946,12512.72,1.1389,85.01,Q1_tight
YM37D,USD,2,104.0,104.1,0.1,0.0962,388116.21,0.8159,91.88,Q1_tight
HJCID,USD,2,103.0,103.1,0.1,0.0971,47552.91,0.8706,87.79,Q1_tight
PLC5O,ARS,2,164550.0,164710.0,160.0,0.0972,90490100.0,4.846,96.59,Q1_tight
PLC7O,ARS,2,154100.0,154250.0,150.0,0.0973,1023957100.0,11.217,99.23,Q1_tight
CACDD,USD,2,102.4,102.5,0.1,0.0977,52900.44,2.8939,89.39,Q1_tight
RUCED,USD,2,101.6,101.7,0.1,0.0984,51378.65,1.2977,89.35,Q1_tight
DNCBD,USD,2,99.85,99.95,0.1,0.1002,361759.87,2.9733,91.93,Q1_tight
PLC6O,ARS,2,160120.0,160300.0,180.0,0.1124,193596465.6,2.6283,97.53,Q1_tight
LOC5O,ARS,1,163930.0,164120.0,190.0,0.1159,82060.0,1.0294,86.05,Q1_tight
LOC5O,ARS,2,164000.0,164190.0,190.0,0.1159,199302640.0,1.0294,98.14,Q1_tight
YMCID,USD,2,92.87,92.99,0.12,0.1292,321043.53,2.9706,92.0,Q1_tight
YM39D,USD,2,114.85,115.0,0.15,0.1306,257585.09,4.0246,91.59,Q1_tight
VSCRD,USD,2,108.85,109.0,0.15,0.1378,478607.4,5.243,92.27,Q1_tight
CS48O,ARS,2,158700.0,158920.0,220.0,0.1386,61313266.7,1.9959,97.15,Q1_tight
VSCVC,EXT,2,106.95,107.1,0.15,0.1403,16055.5,6.9103,85.34,Q1_tight
DNCAD,USD,2,105.4,105.55,0.15,0.1423,360336.25,6.7926,91.92,Q1_tight
PLC7C,EXT,2,98.15,98.29,0.14,0.1426,243669.7,11.217,90.69,Q1_tight
CS44D,USD,2,103.85,104.0,0.15,0.1444,84394.87,0.5147,88.91,Q1_tight
BYCVD,USD,2,103.4,103.55,0.15,0.1451,144832.0,0.1342,88.97,Q1_tight
XMC1D,USD,2,103.4,103.55,0.15,0.1451,18144.9,1.3306,85.97,Q1_tight
MIC3D,USD,2,102.5,102.65,0.15,0.1463,6907.13,0.3313,84.31,Q1_tight
YFCKD,USD,2,102.35,102.5,0.15,0.1466,35306.12,0.3587,87.13,Q1_tight
CACBD,USD,2,100.75,100.9,0.15,0.1489,32489.59,1.9302,87.95,Q1_tight
NPCCO,ARS,1,165330.0,165610.0,280.0,0.1694,1656.1,3.1184,80.31,Q1_tight
YM34O,ARS,2,170510.0,170810.0,300.0,0.1759,925350483.1,7.5154,98.94,Q1_tight
YM34D,USD,1,112.15,112.35,0.2,0.1783,106787.93,7.5154,90.5,Q1_tight
VSCVD,USD,2,110.3,110.5,0.2,0.1813,525292.0,6.9103,91.81,Q1_tight
BACHD,USD,2,110.25,110.45,0.2,0.1814,38615.5,4.5448,87.15,Q1_tight
NPCCO,ARS,2,165330.0,165630.0,300.0,0.1815,163376542.4,3.1184,97.55,Q1_tight
YMCYO,ARS,2,158100.0,158390.0,290.0,0.1834,27286266.9,2.245,95.63,Q1_tight
PLC4D,USD,2,108.95,109.15,0.2,0.1836,500636.0,5.8809,91.71,Q1_tight
YFCJD,USD,2,108.3,108.5,0.2,0.1847,182824.5,6.2615,90.44,Q1_tight
RUCDD,USD,2,107.6,107.8,0.2,0.1859,131195.76,4.397,90.65,Q1_tight
YMCJD,USD,2,107.2,107.4,0.2,0.1866,169850.92,7.217,91.0,Q1_tight
DNC5D,USD,2,107.2,107.4,0.2,0.1866,134749.92,2.0643,90.73,Q1_tight
CP38D,USD,2,106.6,106.8,0.2,0.1876,546737.85,4.3778,91.83,Q1_tight
YM38D,USD,2,105.45,105.65,0.2,0.1897,316284.0,1.024,90.97,Q1_tight
VBC1D,USD,2,104.15,104.35,0.2,0.192,9373.5,0.6598,82.94,Q1_tight
TLCQD,USD,2,103.85,104.05,0.2,0.1926,64398.85,0.9692,89.07,Q1_tight
PN42D,USD,2,103.8,104.0,0.2,0.1927,11867.91,0.7611,84.32,Q1_tight
PNXCO,ARS,2,171200.0,171530.0,330.0,0.1928,11977600.0,5.7988,92.48,Q1_tight
RCCRD,USD,2,103.65,103.85,0.2,0.193,33970.72,0.8214,87.83,Q1_tight
EAC4D,USD,1,103.0,103.2,0.2,0.1942,5445.62,9.9274,84.64,Q1_tight
YFCND,USD,2,102.8,103.0,0.2,0.1946,21831.04,0.2245,85.42,Q1_tight
EMC1D,USD,2,102.8,103.0,0.2,0.1946,5229.38,0.9747,83.97,Q1_tight
MGCTD,USD,2,102.3,102.5,0.2,0.1955,45009.0,2.7187,86.83,Q1_tight
SIC2D,USD,2,101.7,101.9,0.2,0.1967,92630.91,2.935,88.15,Q1_tight
TTCED,USD,2,101.1,101.3,0.2,0.1978,20780.12,2.8556,85.99,Q1_tight
NPCDD,USD,2,101.0,101.2,0.2,0.198,13628.15,3.7974,85.9,Q1_tight
YM34O,ARS,1,170560.0,170900.0,340.0,0.1993,189669826.5,7.5154,97.92,Q1_tight
CP38O,ARS,2,162200.0,162540.0,340.0,0.2096,74776710.0,4.3778,96.57,Q1_tight
TLCPO,ARS,1,169440.0,169800.0,360.0,0.2125,41088332.5,6.8747,96.01,Q1_tight
SNEAO,ARS,2,93800.0,94000.0,200.0,0.2132,34118106.9,3.0034,94.68,Q1_tight
YMCXO,ARS,2,171950.0,172320.0,370.0,0.2152,822239330.8,5.1636,98.41,Q1_tight
TLCQO,ARS,2,157660.0,158000.0,340.0,0.2157,57193651.4,0.9692,96.25,Q1_tight
PNXCO,ARS,1,171060.0,171440.0,380.0,0.2221,1710700.0,5.7988,88.39,Q1_tight
PLC4O,ARS,2,165920.0,166290.0,370.0,0.223,592821300.0,5.8809,97.69,Q1_tight
MGCMD,USD,2,110.7,110.95,0.25,0.2258,66370.0,5.1608,86.74,Q1_tight
RCCRO,ARS,2,157800.0,158160.0,360.0,0.2281,32755566.2,0.8214,94.92,Q1_tight
YM34C,EXT,2,108.55,108.8,0.25,0.2303,158980.05,7.5154,90.51,Q1_tight
OLC6D,USD,2,106.05,106.3,0.25,0.2357,82056.39,2.8966,88.44,Q1_tight
RUCDO,ARS,2,163300.0,163690.0,390.0,0.2388,138233752.3,4.397,97.39,Q1_tight
CS48D,USD,2,104.25,104.5,0.25,0.2398,72258.58,1.9959,89.12,Q1_tight
YMCJC,EXT,2,104.0,104.25,0.25,0.2404,3308.0,7.217,83.91,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,24982.05,2.6256,86.7,Q1_tight
RC2CD,USD,2,102.6,102.85,0.25,0.2437,4447.06,0.2327,81.65,Q1_tight
MCC3D,USD,2,102.5,102.75,0.25,0.2439,399365.52,3.8275,91.22,Q1_tight
TTC8D,USD,2,102.45,102.7,0.25,0.244,1338.96,1.2813,81.92,Q1_tight
DNCAC,EXT,2,102.0,102.25,0.25,0.2451,17003.2,6.7926,86.31,Q1_tight
MIC6D,USD,2,100.1,100.35,0.25,0.2498,48360.68,1.8754,87.87,Q1_tight
CS52D,USD,2,100.0,100.25,0.25,0.25,66122.7,1.7988,86.67,Q1_tight
SBC2O,ARS,2,158600.0,159000.0,400.0,0.2522,10715241.0,2.5133,92.93,Q1_tight
OTS2O,ARS,1,157580.0,157980.0,400.0,0.2538,186416.4,0.7803,86.72,Q1_tight
YM38O,ARS,2,160260.0,160670.0,410.0,0.2558,41521075.9,1.024,95.13,Q1_tight
LMS7D,USD,2,77.8,78.0,0.2,0.2571,237982.39,2.2505,90.09,Q1_tight
IRCPO,ARS,2,166190.0,166620.0,430.0,0.2587,815052098.5,8.7146,98.05,Q1_tight
TSC3D,USD,2,113.55,113.85,0.3,0.2642,137538.5,5.0294,87.69,Q1_tight
PN43O,ARS,2,168500.0,168950.0,450.0,0.2671,158124800.0,10.5106,96.02,Q1_tight
CS49O,ARS,2,160410.0,160840.0,430.0,0.2681,13963790.0,1.1389,92.62,Q1_tight
VSCVO,ARS,2,167540.0,167990.0,450.0,0.2686,297299100.0,6.9103,97.05,Q1_tight
RC1CD,USD,2,110.95,111.25,0.3,0.2704,111532.5,7.05,89.07,Q1_tight
DNCBO,ARS,2,151500.0,151910.0,410.0,0.2706,119094435.5,2.9733,96.71,Q1_tight
YMCXC,EXT,2,109.6,109.9,0.3,0.2737,68880.22,5.1636,88.78,Q1_tight
NPCCD,USD,2,108.9,109.2,0.3,0.2755,85317.34,3.1184,88.54,Q1_tight
PLC5D,USD,2,108.0,108.3,0.3,0.2778,142785.0,4.846,89.03,Q1_tight
IRCOD,USD,1,107.3,107.6,0.3,0.2796,1706.81,3.2799,82.21,Q1_tight
PLC6D,USD,1,105.3,105.6,0.3,0.2849,17.85,2.6283,77.98,Q1_tight
DNCAD,USD,1,105.2,105.5,0.3,0.2852,20543.1,6.7926,85.37,Q1_tight
TTC9D,USD,2,105.1,105.4,0.3,0.2854,98531.9,3.2827,89.24,Q1_tight
TLCTO,ARS,2,170180.0,170670.0,490.0,0.2879,291274587.9,9.5222,97.49,Q1_tight
EAC4D,USD,2,103.0,103.3,0.3,0.2913,200386.17,9.9274,90.18,Q1_tight
MGCRC,EXT,2,103.0,103.3,0.3,0.2913,51695.0,11.3402,85.77,Q1_tight
FYC1D,USD,2,102.5,102.8,0.3,0.2927,2050.73,2.8282,80.23,Q1_tight
YM41D,USD,2,101.65,101.95,0.3,0.2951,79741.19,0.4901,88.56,Q1_tight
TLCWD,USD,2,101.25,101.55,0.3,0.2963,17901.19,3.8768,85.07,Q1_tight
CS53D,USD,2,100.8,101.1,0.3,0.2976,6736.81,3.7974,83.63,Q1_tight
YMCJO,ARS,1,162980.0,163470.0,490.0,0.3007,61959195.6,7.217,96.17,Q1_tight
PN38O,ARS,2,164000.0,164500.0,500.0,0.3049,849198.0,1.0787,88.37,Q1_tight
YMCJO,ARS,2,163110.0,163610.0,500.0,0.3065,241687662.0,7.217,97.3,Q1_tight
YM37O,ARS,2,158010.0,158500.0,490.0,0.3101,167153738.8,0.8159,96.38,Q1_tight
TLCPO,ARS,2,169620.0,170150.0,530.0,0.3125,1037626189.0,6.8747,97.77,Q1_tight
MGCOO,ARS,2,164300.0,164820.0,520.0,0.3165,135027000.0,8.4271,93.86,Q1_tight
TSC3C,EXT,2,110.05,110.4,0.35,0.318,22065.0,5.0294,83.3,Q1_tight
VSCPD,USD,2,108.75,109.1,0.35,0.3218,25793.96,2.8063,86.64,Q1_tight
TLCPC,EXT,2,108.25,108.6,0.35,0.3233,97972.76,6.8747,88.72,Q1_tight
SIC2O,ARS,2,154300.0,154800.0,500.0,0.324,9690362.0,2.935,90.72,Q1_tight
PN35D,USD,2,107.25,107.6,0.35,0.3263,173268.35,3.2088,89.59,Q1_tight
PLC3D,USD,2,107.05,107.4,0.35,0.327,81174.96,1.7988,88.45,Q1_tight
BACHC,EXT,2,106.7,107.05,0.35,0.328,0.0,4.5448,54.54,Q1_tight
MR46D,USD,2,84.5,84.78,0.28,0.3314,120840.43,8.4682,88.92,Q1_tight
VSCXC,EXT,2,105.0,105.35,0.35,0.3333,42036.0,11.7372,85.62,Q1_tight
TLCOD,USD,2,104.5,104.85,0.35,0.3349,133943.46,2.3792,88.95,Q1_tight
PN34D,USD,2,102.55,102.9,0.35,0.3413,1208.42,1.2074,80.77,Q1_tight
OTS5D,USD,2,102.25,102.6,0.35,0.3423,16559.6,0.2793,83.83,Q1_tight
TLCOO,ARS,2,159000.0,159550.0,550.0,0.3459,76555501.1,2.3792,95.37,Q1_tight
PN36O,ARS,2,164000.0,164580.0,580.0,0.3537,184154206.5,5.3361,96.61,Q1_tight
TLCPD,USD,1,111.5,111.9,0.4,0.3587,25018.48,6.8747,86.12,Q1_tight
TSC3C,EXT,1,110.05,110.45,0.4,0.3635,0.0,5.0294,54.39,Q1_tight
YM35O,ARS,1,156500.0,157070.0,570.0,0.3642,7512301.8,0.627,90.95,Q1_tight
RUCDO,ARS,1,163170.0,163770.0,600.0,0.3677,33282984.9,4.397,94.19,Q1_tight
TTCDD,USD,2,108.3,108.7,0.4,0.3693,129058.0,4.3094,88.34,Q1_tight
PLC2O,ARS,2,162200.0,162800.0,600.0,0.3699,38644387.2,3.5428,94.76,Q1_tight
BYCHD,USD,2,108.05,108.45,0.4,0.3702,24220.47,2.245,84.31,Q1_tight
YFCOD,USD,2,107.7,108.1,0.4,0.3714,298811.5,2.4257,89.04,Q1_tight
VSCTD,USD,2,107.35,107.75,0.4,0.3726,161195.0,9.41,87.44,Q1_tight
TSC4D,USD,2,107.3,107.7,0.4,0.3728,202473.0,9.3552,89.25,Q1_tight
BACHC,EXT,1,106.65,107.05,0.4,0.3751,0.0,4.5448,54.25,Q1_tight
BACGD,USD,2,106.55,106.95,0.4,0.3754,253337.5,2.9459,89.24,Q1_tight
NPCCC,EXT,2,105.5,105.9,0.4,0.3791,14181.35,3.1184,83.55,Q1_tight
YFCJO,ARS,2,164500.0,165130.0,630.0,0.383,40875500.0,6.2615,93.21,Q1_tight
VSCTC,EXT,2,104.1,104.5,0.4,0.3842,31230.0,9.41,82.8,Q1_tight
YM39O,ARS,2,174330.0,175000.0,670.0,0.3843,222363404.0,4.0246,96.59,Q1_tight
OTS2D,USD,2,103.35,103.75,0.4,0.387,15114.49,0.7803,84.9,Q1_tight
YMCIC,EXT,2,90.05,90.4,0.35,0.3887,15060.07,2.9706,85.21,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,20560.0,0.1095,82.55,Q1_tight
MIC4D,USD,2,102.75,103.15,0.4,0.3893,11106.74,1.0431,83.99,Q1_tight
MGCRO,ARS,2,161320.0,161950.0,630.0,0.3905,453215000.0,11.3402,95.47,Q1_tight
OTS5D,USD,1,102.25,102.65,0.4,0.3912,0.0,0.2793,54.07,Q1_tight
PNICO,ARS,2,127500.0,128000.0,500.0,0.3922,13440000.0,5.5715,90.51,Q1_tight
NPCDD,USD,1,101.0,101.4,0.4,0.396,0.0,3.7974,54.03,Q1_tight
TSC3D,USD,1,113.45,113.9,0.45,0.3967,0.0,5.0294,54.02,Q1_tight
DNCBD,USD,1,99.6,100.0,0.4,0.4016,5347.99,2.9733,81.55,Q1_tight
VSCVD,USD,1,110.1,110.55,0.45,0.4087,8893.5,6.9103,82.2,Q1_tight
TLCMO,ARS,2,177700.0,178430.0,730.0,0.4108,748814800.0,5.013,96.66,Q1_tight
ARC1D,USD,2,109.0,109.45,0.45,0.4128,24001.0,5.0513,84.55,Q1_tight
DNCAO,ARS,2,159800.0,160460.0,660.0,0.413,191505420.0,6.7926,96.25,Q1_tight
VSCUD,USD,2,108.25,108.7,0.45,0.4157,19791.08,3.6496,85.02,Q1_tight
PN41O,ARS,2,165610.0,166300.0,690.0,0.4166,52864271.9,3.1239,94.34,Q1_tight
CAC5D,USD,2,67.11,67.39,0.28,0.4172,15900.59,2.1191,83.86,Q1_tight
PN36D,USD,2,107.65,108.1,0.45,0.418,131247.09,5.3361,88.6,Q1_tight
MGCMC,EXT,2,107.25,107.7,0.45,0.4196,21545.0,5.1608,82.36,Q1_tight
VSCTO,ARS,2,163120.0,163810.0,690.0,0.423,65709000.0,9.41,92.31,Q1_tight
MGCRD,USD,1,106.3,106.75,0.45,0.4233,26645.0,11.3402,82.86,Q1_tight
TTC9D,USD,1,105.05,105.5,0.45,0.4284,1144.66,3.2827,79.91,Q1_tight
PLC5C,EXT,2,104.8,105.25,0.45,0.4294,4202.0,4.846,80.11,Q1_tight
OTS6D,USD,2,104.5,104.95,0.45,0.4306,6159.22,3.0445,82.34,Q1_tight
IRCJD,USD,2,104.3,104.75,0.45,0.4314,9191.62,0.6297,82.72,Q1_tight
SBC2D,USD,2,104.1,104.55,0.45,0.4323,14116.11,2.5133,83.7,Q1_tight
DEC2D,USD,2,103.55,104.0,0.45,0.4346,22412.31,0.6188,85.18,Q1_tight
JNC6D,USD,2,103.55,104.0,0.45,0.4346,2.08,1.2238,76.62,Q1_tight
CS47D,USD,1,103.5,103.95,0.45,0.4348,8723.73,2.3436,82.58,Q1_tight
PLC1D,USD,2,103.25,103.7,0.45,0.4358,977.53,1.5414,78.06,Q1_tight
YM35D,USD,2,102.7,103.15,0.45,0.4382,63064.48,0.627,86.92,Q1_tight
TLCMO,ARS,1,177560.0,178340.0,780.0,0.4393,179516400.0,5.013,95.1,Q1_tight
MCC3O,ARS,2,155310.0,156000.0,690.0,0.4443,135472567.9,3.8275,95.57,Q1_tight
PNXCD,USD,2,112.2,112.7,0.5,0.4456,29315.0,5.7988,83.82,Q1_tight
RC5CD,USD,2,100.95,101.4,0.45,0.4458,7649.78,2.8556,81.64,Q1_tight
CP37D,USD,2,100.5,100.95,0.45,0.4478,1885.67,0.6571,80.16,Q1_tight
TTCDO,ARS,2,164810.0,165550.0,740.0,0.449,52840600.0,4.3094,93.08,Q1_tight
PLC3O,ARS,2,162570.0,163300.0,730.0,0.449,113312557.5,1.7988,95.21,Q1_tight
MR46O,ARS,2,128400.0,128980.0,580.0,0.4517,166151476.7,8.4682,95.35,Q1_tight
MGCMD,USD,1,110.6,111.1,0.5,0.4521,0.0,5.1608,53.51,Q1_tight
TLCPC,EXT,1,108.15,108.65,0.5,0.4623,757.29,6.8747,77.04,Q1_tight
MGCOD,USD,2,107.8,108.3,0.5,0.4638,108145.0,8.4271,85.95,Q1_tight
LOC5D,USD,2,107.5,108.0,0.5,0.4651,116722.15,1.0294,87.79,Q1_tight
SNEBD,USD,1,73.06,73.4,0.34,0.4654,26627.03,3.0034,84.54,Q1_tight
MGCMC,EXT,1,107.2,107.7,0.5,0.4664,0.0,5.1608,53.43,Q1_tight
VSCVC,EXT,1,106.9,107.4,0.5,0.4677,0.0,6.9103,53.42,Q1_tight
PQCSD,USD,2,106.3,106.8,0.5,0.4704,77167.59,4.5996,87.4,Q1_tight
HJCKD,USD,2,106.0,106.5,0.5,0.4717,12732.5,2.5133,82.26,Q1_tight
TSC4O,ARS,2,162830.0,163600.0,770.0,0.4729,462786800.0,9.3552,95.68,Q1_tight
PLC4C,EXT,2,105.35,105.85,0.5,0.4746,18004.5,5.8809,82.65,Q1_tight
PLC6D,USD,2,105.3,105.8,0.5,0.4748,379175.51,2.6283,88.69,Q1_tight
VSCXC,EXT,1,105.1,105.6,0.5,0.4757,0.0,11.7372,53.32,Q1_tight
YFCJC,EXT,2,104.7,105.2,0.5,0.4776,0.0,6.2615,53.3,Q1_tight
RUCEO,ARS,2,154010.0,154750.0,740.0,0.4805,74487980.0,1.2977,94.04,Q1_tight
IRCND,USD,2,103.5,104.0,0.5,0.4831,1656.0,1.2786,78.31,Q1_tight
VSCWD,USD,2,103.35,103.85,0.5,0.4838,33213.34,0.6708,85.67,Q1_tight
BACGC,EXT,1,103.2,103.7,0.5,0.4845,0.0,2.9459,53.23,Q1_tight
BACGC,EXT,2,103.2,103.7,0.5,0.4845,35294.0,2.9459,84.53,Q1_tight
TLCMC,EXT,2,113.5,114.05,0.55,0.4846,26104.5,5.013,83.99,Q1_tight
LUC5D,USD,1,102.75,103.25,0.5,0.4866,3067.5,2.6256,78.43,Q1_tight
YFCGD,USD,2,102.45,102.95,0.5,0.488,9221.06,0.627,82.63,Q1_tight
TLCTD,USD,1,112.2,112.75,0.55,0.4902,30830.99,9.5222,84.62,Q1_tight
T662D,USD,2,101.5,102.0,0.5,0.4926,10121.62,0.1342,80.5,Q1_tight
PN37O,ARS,2,157110.0,157890.0,780.0,0.4965,54524680.7,2.3381,93.16,Q1_tight
SIC1D,USD,2,100.6,101.1,0.5,0.497,6113.37,0.4079,80.92,Q1_tight
TSC3O,ARS,2,172380.0,173240.0,860.0,0.4989,160677000.0,5.0294,92.86,Q1_tight
LMS7O,ARS,2,118010.0,118600.0,590.0,0.5,661422256.4,2.2505,95.52,Q1_tight
TTC9O,ARS,2,160000.0,160800.0,800.0,0.5,104980871.9,3.2827,94.68,Q1_tight
DNC7D,USD,2,108.45,109.0,0.55,0.5071,249807.95,4.282,88.38,Q1_tight
RZBBO,ARS,2,98000.0,98500.0,500.0,0.5102,13031030.8,3.1431,91.15,Q2
PN38D,USD,2,107.8,108.35,0.55,0.5102,2009.18,1.0787,79.41,Q2
VSCRO,ARS,2,165650.0,166500.0,850.0,0.5131,732837736.3,5.243,95.84,Q2
TLCMD,USD,2,116.9,117.5,0.6,0.5133,499847.0,5.013,88.95,Q2
IRCFO,ARS,2,77600.0,78000.0,400.0,0.5155,27960663.9,1.9439,93.32,Q2
MGCMO,ARS,2,168060.0,168930.0,870.0,0.5177,100962000.0,5.1608,92.13,Q2
EAC3O,ARS,2,154200.0,155000.0,800.0,0.5188,56352620.0,2.4394,93.41,Q2
DNC7O,ARS,1,165000.0,165860.0,860.0,0.5212,10078570.0,4.282,90.59,Q2
CICAO,ARS,2,154980.0,155790.0,810.0,0.5226,28532922.4,1.8919,92.59,Q2
DNC7C,EXT,1,105.1,105.65,0.55,0.5233,0.0,4.282,52.88,Q2
PN37D,USD,2,103.45,104.0,0.55,0.5317,31867.97,2.3381,84.7,Q2
TTCAD,USD,2,111.25,111.85,0.6,0.5393,42458.0,6.5298,84.33,Q2
DNC7O,ARS,2,164850.0,165740.0,890.0,0.5399,243335950.0,4.282,95.26,Q2
VSCOO,ARS,2,164610.0,165500.0,890.0,0.5407,8248093.5,0.6461,90.87,Q2
PN43D,USD,2,110.4,111.0,0.6,0.5435,126281.0,10.5106,86.92,Q2
EAC3D,USD,2,101.0,101.55,0.55,0.5446,26735.03,2.4394,84.68,Q2
YM43D,USD,2,100.8,101.35,0.55,0.5456,132822.14,3.7536,86.22,Q2
YMCXC,EXT,1,109.5,110.1,0.6,0.5479,24754.15,5.1636,83.04,Q2
VSCVO,ARS,1,167070.0,167990.0,920.0,0.5507,25133500.0,6.9103,90.88,Q2
PLC4D,USD,1,108.65,109.25,0.6,0.5522,3270.0,5.8809,78.17,Q2
VSCXD,USD,1,108.25,108.85,0.6,0.5543,21701.5,11.7372,83.06,Q2
TSC4D,USD,1,107.3,107.9,0.6,0.5592,1072.5,9.3552,76.51,Q2
VSCPO,ARS,2,165130.0,166070.0,940.0,0.5692,44044342.3,2.8063,93.07,Q2
LOC6D,USD,2,105.35,105.95,0.6,0.5695,99959.78,2.5325,86.95,Q2
PLC4C,EXT,1,105.3,105.9,0.6,0.5698,0.0,5.8809,52.63,Q2
OLC6O,ARS,2,161070.0,161990.0,920.0,0.5712,30575025.6,2.8966,91.32,Q2
VSCWO,ARS,2,157100.0,158000.0,900.0,0.5729,49591054.0,0.6708,92.79,Q2
T641D,USD,2,104.2,104.8,0.6,0.5758,5578.4,0.7967,79.32,Q2
CS44D,USD,1,103.65,104.25,0.6,0.5789,120.99,0.5147,75.4,Q2
TLCTO,ARS,1,170450.0,171440.0,990.0,0.5808,31981026.3,9.5222,92.54,Q2
YMCID,USD,1,92.93,93.47,0.54,0.5811,21553.83,2.9706,84.63,Q2
GN47D,USD,2,103.05,103.65,0.6,0.5822,1923.62,2.2642,79.73,Q2
YMCXO,ARS,1,171470.0,172500.0,1030.0,0.6007,77277537.6,5.1636,94.02,Q2
MGCMO,ARS,1,167880.0,168890.0,1010.0,0.6016,16870000.0,5.1608,88.08,Q2
VSCTD,USD,1,107.3,107.95,0.65,0.6058,10750.0,9.41,79.23,Q2
PN43C,EXT,2,106.95,107.6,0.65,0.6078,18292.0,10.5106,82.77,Q2
YMCJD,USD,1,106.8,107.45,0.65,0.6086,16918.06,7.217,83.67,Q2
YMCXD,USD,1,113.25,113.95,0.7,0.6181,103490.48,5.1636,86.83,Q2
TTCDC,EXT,2,104.9,105.55,0.65,0.6196,0.0,4.3094,52.41,Q2
YM43O,ARS,2,153150.0,154100.0,950.0,0.6203,102528874.0,3.7536,92.93,Q2
BACHO,ARS,2,167070.0,168110.0,1040.0,0.6225,90771900.0,4.5448,92.25,Q2
OTS2D,USD,1,103.3,103.95,0.65,0.6292,738.31,0.7803,77.2,Q2
VBC2D,USD,2,103.2,103.85,0.65,0.6298,2992.8,0.1478,77.49,Q2
DEC2O,ARS,2,158000.0,159000.0,1000.0,0.6329,20469973.9,0.6188,91.26,Q2
SBC3D,USD,1,101.75,102.4,0.65,0.6388,0.0,2.8693,52.31,Q2
PN41D,USD,2,108.9,109.6,0.7,0.6428,32528.56,3.1239,84.38,Q2
PQCSO,ARS,2,161510.0,162550.0,1040.0,0.6439,70613303.2,4.5996,93.49,Q2
BACGO,ARS,2,161730.0,162780.0,1050.0,0.6492,58384900.0,2.9459,91.73,Q2
YM41O,ARS,2,154000.0,155000.0,1000.0,0.6494,24028276.3,0.4901,91.47,Q2
HJCLD,USD,2,100.1,100.75,0.65,0.6494,3022.0,2.4011,78.11,Q2
SIC1O,ARS,2,152010.0,153000.0,990.0,0.6513,1900233.1,0.4079,86.73,Q2
IRCPO,ARS,1,165730.0,166810.0,1080.0,0.6517,37735452.8,8.7146,92.62,Q2
DNC5D,USD,1,107.05,107.75,0.7,0.6539,9832.19,2.0643,81.91,Q2
YM35O,ARS,2,155880.0,156900.0,1020.0,0.6543,170944595.1,0.627,93.93,Q2
