ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,172010.0,172120.0,110.0,0.0639,189099200.0,6.8693,99.18,Q1_tight
YMCXO,ARS,2,175600.0,175740.0,140.0,0.0797,495734749.0,5.1225,99.57,Q1_tight
YMCXD,USD,2,114.3,114.4,0.1,0.0875,167404.38,5.1225,94.62,Q1_tight
VSCRD,USD,1,112.8,112.9,0.1,0.0887,9908.69,5.2019,91.03,Q1_tight
VSCXO,ARS,2,168850.0,169000.0,150.0,0.0888,561606100.0,11.6961,99.43,Q1_tight
VSCVD,USD,2,111.95,112.05,0.1,0.0893,107600.0,6.8693,94.04,Q1_tight
PLC4D,USD,2,111.45,111.55,0.1,0.0897,101482.0,5.8398,93.68,Q1_tight
VSCXD,USD,2,110.0,110.1,0.1,0.0909,327390.0,11.6961,94.87,Q1_tight
DNC5D,USD,2,109.9,110.0,0.1,0.091,94406.03,2.0233,93.97,Q1_tight
PLC5D,USD,2,109.6,109.7,0.1,0.0912,39533.5,4.8049,92.25,Q1_tight
PN41D,USD,2,109.55,109.65,0.1,0.0913,54446.32,3.0828,93.14,Q1_tight
YMCJD,USD,2,108.75,108.85,0.1,0.092,23101.25,7.1759,92.45,Q1_tight
CP38D,USD,2,108.7,108.8,0.1,0.092,56106.95,4.3368,93.07,Q1_tight
MGCRD,USD,1,107.9,108.0,0.1,0.0927,32345.0,11.2991,90.64,Q1_tight
MGCRD,USD,2,107.9,108.0,0.1,0.0927,367365.0,11.2991,94.45,Q1_tight
YM39C,EXT,2,107.4,107.5,0.1,0.0931,5617.23,3.9836,89.61,Q1_tight
YM37O,ARS,2,160280.0,160430.0,150.0,0.0936,24792546.9,0.7748,97.5,Q1_tight
YM34O,ARS,2,169510.0,169670.0,160.0,0.0944,319399029.0,7.4743,99.28,Q1_tight
YM42D,USD,2,105.7,105.8,0.1,0.0946,24952.89,2.5955,92.17,Q1_tight
DNC3O,ARS,2,158210.0,158360.0,150.0,0.0948,17701930.4,0.3203,97.38,Q1_tight
DNC5O,ARS,2,168720.0,168880.0,160.0,0.0948,76581222.7,2.0233,98.83,Q1_tight
YMCJO,ARS,2,166800.0,166960.0,160.0,0.0959,55040907.4,7.1759,98.51,Q1_tight
YM37D,USD,2,104.3,104.4,0.1,0.0959,961.17,0.7748,87.22,Q1_tight
EAC4D,USD,2,103.75,103.85,0.1,0.0964,104151.6,9.8864,93.83,Q1_tight
DNC3D,USD,2,103.1,103.2,0.1,0.097,13908.37,0.3203,91.18,Q1_tight
YFCID,USD,2,102.7,102.8,0.1,0.0974,506.95,0.8761,86.07,Q1_tight
PLC7D,USD,2,102.45,102.55,0.1,0.0976,1097079.0,11.1759,95.44,Q1_tight
NPCED,USD,2,100.4,100.5,0.1,0.0996,50250.0,2.9979,90.4,Q1_tight
DNCBD,USD,2,100.25,100.35,0.1,0.0998,78177.68,2.9322,93.01,Q1_tight
YM39O,ARS,2,171960.0,172150.0,190.0,0.1105,18693089.8,3.9836,97.37,Q1_tight
RCCRO,ARS,2,159200.0,159400.0,200.0,0.1256,6731214.6,0.7803,96.01,Q1_tight
TLCMD,USD,2,113.3,113.45,0.15,0.1324,69128.5,4.9719,92.81,Q1_tight
TTCDD,USD,2,109.5,109.65,0.15,0.137,50264.5,4.2683,91.32,Q1_tight
DNC3O,ARS,1,158170.0,158390.0,220.0,0.1391,2464404.1,0.3203,94.53,Q1_tight
TLCOD,USD,2,105.75,105.9,0.15,0.1418,15641.33,2.3381,91.03,Q1_tight
TLCUD,USD,2,105.2,105.35,0.15,0.1426,15626.56,2.6037,90.95,Q1_tight
PLC5C,EXT,2,105.0,105.15,0.15,0.1429,1053.5,4.8049,84.93,Q1_tight
TLCQD,USD,2,104.55,104.7,0.15,0.1435,23865.44,0.9281,91.13,Q1_tight
EAC4O,ARS,2,159300.0,159530.0,230.0,0.1444,264271295.6,9.8864,98.73,Q1_tight
LOC5D,USD,2,103.75,103.9,0.15,0.1446,66537.18,0.9884,92.65,Q1_tight
PN34D,USD,2,102.85,103.0,0.15,0.1458,3076.65,1.1663,88.05,Q1_tight
PLC7D,USD,1,102.5,102.65,0.15,0.1463,15395.0,11.1759,90.35,Q1_tight
OTS2D,USD,2,102.05,102.2,0.15,0.147,1450.83,0.7392,86.67,Q1_tight
YM42O,ARS,2,162300.0,162540.0,240.0,0.1479,7224155.8,2.5955,96.19,Q1_tight
MIC6D,USD,2,100.9,101.05,0.15,0.1487,13897.82,1.8344,91.01,Q1_tight
MCC3O,ARS,2,159110.0,159350.0,240.0,0.1508,75743859.8,3.7864,98.26,Q1_tight
DNCAO,ARS,2,163750.0,164000.0,250.0,0.1527,65517050.0,6.7515,98.04,Q1_tight
MR46O,ARS,2,131010.0,131220.0,210.0,0.1603,46765273.6,8.4271,97.71,Q1_tight
DNC7O,ARS,2,169890.0,170170.0,280.0,0.1648,81259770.0,4.2409,98.27,Q1_tight
IRCPO,ARS,1,169890.0,170180.0,290.0,0.1707,22796208.7,8.6735,96.78,Q1_tight
VSCRO,ARS,2,173200.0,173500.0,300.0,0.1732,78661657.9,5.2019,98.35,Q1_tight
YMCXD,USD,1,114.25,114.45,0.2,0.1751,16717.2,5.1225,90.9,Q1_tight
VSCTD,USD,2,109.0,109.2,0.2,0.1835,22890.0,9.3689,89.32,Q1_tight
BYCHD,USD,2,109.0,109.2,0.2,0.1835,20980.88,2.204,89.63,Q1_tight
VSCVC,EXT,2,107.3,107.5,0.2,0.1864,21520.0,6.8693,89.2,Q1_tight
TTCDC,EXT,2,105.0,105.2,0.2,0.1905,10493.0,4.2683,88.25,Q1_tight
TSC4C,EXT,2,104.5,104.7,0.2,0.1914,1047.0,9.3142,84.56,Q1_tight
PN37D,USD,2,103.8,104.0,0.2,0.1927,4770.9,2.2971,88.58,Q1_tight
MCC3D,USD,1,103.45,103.65,0.2,0.1933,311.08,3.7864,84.9,Q1_tight
MIC3D,USD,2,101.9,102.1,0.2,0.1963,5954.98,0.2902,88.6,Q1_tight
NPCDD,USD,2,101.8,102.0,0.2,0.1965,5494.01,3.7563,88.95,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,35595.0,0.0931,89.56,Q1_tight
RC5CD,USD,2,101.6,101.8,0.2,0.1969,5334.5,2.8145,87.29,Q1_tight
YMCXO,ARS,1,175440.0,175800.0,360.0,0.2052,81084225.8,5.1225,97.87,Q1_tight
YMCJO,ARS,1,166680.0,167030.0,350.0,0.21,6909801.0,7.1759,95.48,Q1_tight
TLCTO,ARS,2,167520.0,167880.0,360.0,0.2149,118931964.2,9.4812,98.27,Q1_tight
PLC4O,ARS,2,171020.0,171390.0,370.0,0.2163,68459800.0,5.8398,96.97,Q1_tight
PN43O,ARS,2,165810.0,166170.0,360.0,0.2171,61458900.0,10.4695,96.41,Q1_tight
TLCPO,ARS,1,174510.0,174890.0,380.0,0.2178,76786576.2,6.8337,97.43,Q1_tight
VSCRD,USD,2,112.9,113.15,0.25,0.2214,53769.9,5.2019,92.38,Q1_tight
YMCIO,ARS,2,143030.0,143350.0,320.0,0.2237,89985027.8,2.9295,98.18,Q1_tight
DNC7D,USD,2,110.55,110.8,0.25,0.2261,107228.8,4.2409,92.98,Q1_tight
YM34D,USD,1,110.4,110.65,0.25,0.2264,123034.32,7.4743,92.97,Q1_tight
YFCJD,USD,2,110.25,110.5,0.25,0.2268,69695.5,6.2204,91.73,Q1_tight
VSCXD,USD,1,109.9,110.15,0.25,0.2275,33052.0,11.6961,90.52,Q1_tight
PN43D,USD,2,108.0,108.25,0.25,0.2315,22725.5,10.4695,89.8,Q1_tight
CS50D,USD,2,108.0,108.25,0.25,0.2315,2360.11,2.6174,87.02,Q1_tight
PN35D,USD,2,107.8,108.05,0.25,0.2319,36807.74,3.1677,91.41,Q1_tight
PLC2D,USD,2,107.6,107.85,0.25,0.2323,13595.74,3.5017,90.19,Q1_tight
MCC3O,ARS,1,159120.0,159490.0,370.0,0.2325,3950891.2,3.7864,94.25,Q1_tight
PLC4C,EXT,2,106.75,107.0,0.25,0.2342,2140.0,5.8398,85.05,Q1_tight
DNCAD,USD,2,106.55,106.8,0.25,0.2346,113877.2,6.7515,92.83,Q1_tight
YM34C,EXT,1,105.9,106.15,0.25,0.2361,8616.55,7.4743,88.49,Q1_tight
EAC4O,ARS,1,160050.0,160430.0,380.0,0.2374,9850567.5,9.8864,95.5,Q1_tight
PQCSD,USD,2,105.25,105.5,0.25,0.2375,57084.11,4.5585,92.2,Q1_tight
TTCBD,USD,2,104.95,105.2,0.25,0.2382,1838.01,1.2183,86.07,Q1_tight
XMC1D,USD,2,104.0,104.25,0.25,0.2404,773.96,1.2895,84.37,Q1_tight
DNCBO,ARS,2,153830.0,154200.0,370.0,0.2405,33396905.6,2.9322,96.55,Q1_tight
EAC4C,EXT,2,99.65,99.89,0.24,0.2408,9248.59,9.8864,89.64,Q1_tight
VBC2D,USD,2,103.65,103.9,0.25,0.2412,310.66,0.1068,82.91,Q1_tight
RCCRD,USD,2,103.65,103.9,0.25,0.2412,12769.44,0.7803,89.1,Q1_tight
TLCMO,ARS,2,173860.0,174280.0,420.0,0.2416,97299400.0,4.9719,96.82,Q1_tight
CS49O,ARS,2,163000.0,163400.0,400.0,0.2454,2990412.0,1.0979,94.33,Q1_tight
MTC2D,USD,2,101.35,101.6,0.25,0.2467,1054.58,1.9028,84.75,Q1_tight
TLCOO,ARS,2,162100.0,162500.0,400.0,0.2468,3007259.8,2.3381,93.97,Q1_tight
MSSFD,USD,2,100.75,101.0,0.25,0.2481,2132.06,0.9856,86.5,Q1_tight
TLCMO,ARS,1,173740.0,174210.0,470.0,0.2705,1737800.0,4.9719,91.39,Q1_tight
TSC3D,USD,2,110.4,110.7,0.3,0.2717,11075.0,4.9884,86.9,Q1_tight
MGCRO,ARS,2,165520.0,165970.0,450.0,0.2719,215822000.0,11.2991,96.71,Q1_tight
VSCXO,ARS,1,168800.0,169260.0,460.0,0.2725,0.0,11.6961,57.21,Q1_tight
VSCPD,USD,2,109.15,109.45,0.3,0.2749,523.72,2.7652,84.61,Q1_tight
TLCPC,EXT,2,109.1,109.4,0.3,0.275,16650.04,6.8337,90.0,Q1_tight
TSC4D,USD,2,108.9,109.2,0.3,0.2755,57911.0,9.3142,91.24,Q1_tight
TLCMC,EXT,2,108.6,108.9,0.3,0.2762,0.0,4.9719,57.15,Q1_tight
MGCQO,ARS,2,169530.0,170000.0,470.0,0.2772,15914399.0,2.026,95.79,Q1_tight
LOC6O,ARS,2,157500.0,157940.0,440.0,0.2794,10598588.0,2.4914,95.5,Q1_tight
MR46D,USD,2,85.26,85.5,0.24,0.2815,12881.78,8.4271,89.48,Q1_tight
CS48D,USD,2,106.2,106.5,0.3,0.2825,17630.27,1.9548,90.62,Q1_tight
VSCXC,EXT,2,105.4,105.7,0.3,0.2846,7390.5,11.6961,87.9,Q1_tight
PLC5O,ARS,2,167920.0,168400.0,480.0,0.2859,60611500.0,4.8049,96.45,Q1_tight
HJCKD,USD,2,103.5,103.8,0.3,0.2899,8303.0,2.4723,87.7,Q1_tight
MCC3D,USD,2,103.5,103.8,0.3,0.2899,137424.39,3.7864,92.5,Q1_tight
PN43C,EXT,2,103.5,103.8,0.3,0.2899,2076.0,10.4695,84.45,Q1_tight
RUCED,USD,2,102.2,102.5,0.3,0.2935,44830.55,1.2567,91.08,Q1_tight
LOC5O,ARS,2,159180.0,159650.0,470.0,0.2953,12032265.0,0.9884,95.45,Q1_tight
YM41D,USD,2,101.5,101.8,0.3,0.2956,7489.91,0.449,88.05,Q1_tight
DEC4O,ARS,2,154700.0,155160.0,460.0,0.2973,1864168.8,1.9329,92.31,Q1_tight
VSCZD,USD,2,100.5,100.8,0.3,0.2985,22319.9,2.9678,90.35,Q1_tight
PNXCD,USD,2,113.7,114.05,0.35,0.3078,51377.0,5.7577,90.33,Q1_tight
GN49O,ARS,2,165500.0,166010.0,510.0,0.3082,3310000.0,7.3484,91.58,Q1_tight
MGCMD,USD,2,112.1,112.45,0.35,0.3122,56075.0,5.1198,89.83,Q1_tight
SBC2D,USD,2,92.3,92.6,0.3,0.325,4697.57,2.4723,86.72,Q1_tight
GN49D,USD,2,107.65,108.0,0.35,0.3251,87504.0,7.3484,91.15,Q1_tight
PN41O,ARS,2,167650.0,168200.0,550.0,0.3281,60112778.8,3.0828,96.51,Q1_tight
LUC5D,USD,2,104.5,104.85,0.35,0.3349,2665.15,2.5845,86.23,Q1_tight
MGCND,USD,2,104.3,104.65,0.35,0.3356,13993.91,2.1875,89.4,Q1_tight
YM37D,USD,1,104.0,104.35,0.35,0.3365,0.0,0.7748,56.77,Q1_tight
PNDCC,EXT,2,41.759,41.9,0.141,0.3377,838.0,0.7556,83.11,Q1_tight
YM35D,USD,2,103.2,103.55,0.35,0.3391,287045.36,0.5859,92.64,Q1_tight
MGCRC,EXT,2,103.2,103.55,0.35,0.3391,62160.0,11.2991,89.58,Q1_tight
PNDCD,USD,2,43.6,43.748,0.148,0.3394,440.0,0.7556,82.52,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,2746.41,0.1916,85.6,Q1_tight
MIC4D,USD,2,102.5,102.85,0.35,0.3415,3876.55,1.0021,86.5,Q1_tight
RUCDO,ARS,1,165760.0,166330.0,570.0,0.3439,1544489.0,4.3559,92.05,Q1_tight
PLC7C,EXT,2,98.21,98.55,0.34,0.3462,32528.0,11.1759,89.51,Q1_tight
CP37D,USD,2,101.0,101.35,0.35,0.3465,0.0,0.616,56.62,Q1_tight
YMCIC,EXT,2,89.32,89.63,0.31,0.3471,637.2,2.9295,84.96,Q1_tight
CS52D,USD,2,100.0,100.35,0.35,0.35,702748.75,1.7577,92.92,Q1_tight
IRCFD,USD,2,51.29,51.47,0.18,0.3509,14131.6,1.9028,89.29,Q1_tight
TLCPD,USD,1,113.8,114.2,0.4,0.3515,10054.22,6.8337,87.9,Q1_tight
VSCTO,ARS,2,166890.0,167490.0,600.0,0.3595,0.0,9.3689,56.54,Q1_tight
MGCQD,USD,2,110.3,110.7,0.4,0.3626,4266.15,2.026,87.34,Q1_tight
PLC5D,USD,1,109.45,109.85,0.4,0.3655,0.0,4.8049,56.51,Q1_tight
YMCXC,EXT,1,109.35,109.75,0.4,0.3658,0.0,5.1225,56.49,Q1_tight
VSCTD,USD,1,108.85,109.25,0.4,0.3675,0.0,9.3689,56.47,Q1_tight
PQCSO,ARS,2,161400.0,162000.0,600.0,0.3717,29023684.5,4.5585,95.91,Q1_tight
RUCEO,ARS,2,157100.0,157690.0,590.0,0.3756,8684730.0,1.2567,94.06,Q1_tight
OLC7D,USD,2,106.4,106.8,0.4,0.3759,51616.09,3.5756,90.52,Q1_tight
TSC4O,ARS,2,166970.0,167600.0,630.0,0.3773,60314200.0,9.3142,95.69,Q1_tight
TSC3C,EXT,2,105.85,106.25,0.4,0.3779,11687.5,4.9884,86.14,Q1_tight
YM43O,ARS,2,156000.0,156590.0,590.0,0.3782,28870377.3,3.7125,95.35,Q1_tight
IRCOD,USD,2,105.45,105.85,0.4,0.3793,5137.96,3.2389,87.82,Q1_tight
YMCYD,USD,2,104.05,104.45,0.4,0.3844,50928.14,2.204,90.75,Q1_tight
BF37D,USD,2,102.85,103.25,0.4,0.3889,2057.0,0.0684,83.69,Q1_tight
YM43D,USD,2,101.3,101.7,0.4,0.3949,58641.7,3.7125,90.73,Q1_tight
TSC3O,ARS,2,169440.0,170110.0,670.0,0.3954,18712100.0,4.9884,92.34,Q1_tight
PNDCO,ARS,2,66870.0,67140.0,270.0,0.4038,6715800.0,0.7556,92.71,Q1_tight
MGCOD,USD,2,109.85,110.3,0.45,0.4096,11055.0,8.386,85.9,Q1_tight
VSCPD,USD,1,109.25,109.7,0.45,0.4119,0.0,2.7652,56.25,Q1_tight
VSCRC,EXT,2,108.1,108.55,0.45,0.4163,3555.75,5.2019,85.89,Q1_tight
PLC3D,USD,1,108.0,108.45,0.45,0.4167,0.0,1.7577,56.21,Q1_tight
RUCDD,USD,2,107.95,108.4,0.45,0.4169,44213.81,4.3559,90.44,Q1_tight
BF37O,ARS,2,158000.0,158660.0,660.0,0.4177,0.0,0.0684,56.18,Q1_tight
PLC2O,ARS,2,164800.0,165490.0,690.0,0.4187,19117612.0,3.5017,94.71,Q1_tight
DNC7C,EXT,2,106.0,106.45,0.45,0.4245,11140.6,4.2409,87.26,Q1_tight
VSCVO,ARS,1,171710.0,172440.0,730.0,0.4251,75982700.0,6.8693,94.74,Q1_tight
MGCQC,EXT,2,105.8,106.25,0.45,0.4253,529.31,2.026,82.85,Q1_tight
YM42D,USD,1,105.45,105.9,0.45,0.4267,16320.73,2.5955,88.29,Q1_tight
TLCTC,EXT,2,104.55,105.0,0.45,0.4304,8901.21,9.4812,88.45,Q1_tight
CS47D,USD,2,104.45,104.9,0.45,0.4308,52168.53,2.3025,90.44,Q1_tight
PLC1D,USD,2,103.55,104.0,0.45,0.4346,312.02,1.5003,82.39,Q1_tight
MGCRC,EXT,1,103.1,103.55,0.45,0.4365,0.0,11.2991,56.03,Q1_tight
IRCJO,ARS,2,159810.0,160510.0,700.0,0.438,576660.4,0.5886,89.96,Q1_tight
CACDD,USD,2,102.55,103.0,0.45,0.4388,52242.93,2.8528,90.36,Q1_tight
VSCVD,USD,1,111.7,112.2,0.5,0.4476,10109.5,6.8693,86.25,Q1_tight
WBS3D,USD,2,100.05,100.5,0.45,0.4498,0.0,0.9391,55.97,Q1_tight
PLC4O,ARS,1,170770.0,171540.0,770.0,0.4509,5130000.0,5.8398,91.68,Q1_tight
PN35O,ARS,2,165280.0,166030.0,750.0,0.4538,14985164.3,3.1677,94.72,Q1_tight
DNC5D,USD,1,109.95,110.45,0.5,0.4548,23415.88,2.0233,88.97,Q1_tight
TLCTD,USD,1,109.1,109.6,0.5,0.4583,3203.13,9.4812,84.49,Q1_tight
PLC5O,ARS,1,167800.0,168570.0,770.0,0.4589,0.0,4.8049,55.88,Q1_tight
YMCJD,USD,1,108.45,108.95,0.5,0.461,8074.77,7.1759,87.29,Q1_tight
BACHD,USD,2,108.0,108.5,0.5,0.463,0.0,4.5038,55.85,Q1_tight
RUCDD,USD,1,107.9,108.4,0.5,0.4634,1498.63,4.3559,84.38,Q1_tight
PLC3D,USD,2,107.5,108.0,0.5,0.4651,6308.13,1.7577,86.7,Q1_tight
PN34C,EXT,2,98.5,98.96,0.46,0.467,0.0,1.1663,55.8,Q1_tight
OLC5D,USD,1,106.0,106.5,0.5,0.4717,654.98,1.8754,81.91,Q1_tight
T662O,ARS,2,155850.0,156590.0,740.0,0.4748,0.0,0.0931,55.77,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,18.86,0.5886,80.66,Q1_tight
IRCOO,ARS,2,161700.0,162480.0,780.0,0.4824,3557663.3,3.2389,93.1,Q1_tight
TTC8D,USD,2,102.95,103.45,0.5,0.4857,273.56,1.2402,82.62,Q1_tight
OZC3D,USD,2,102.8,103.3,0.5,0.4864,4561.43,1.3388,85.9,Q1_tight
GYC4D,USD,2,101.5,102.0,0.5,0.4926,921.74,1.2567,83.52,Q1_tight
PLC4D,USD,1,111.3,111.85,0.55,0.4942,0.0,5.8398,55.67,Q1_tight
DEC4D,USD,2,100.5,101.0,0.5,0.4975,6945.99,1.9329,87.65,Q1_tight
ZPC5D,USD,2,100.3,100.8,0.5,0.4985,5025.89,2.9131,85.37,Q1_tight
DNCBD,USD,1,100.0,100.5,0.5,0.5,4470.83,2.9322,85.57,Q1_tight
IRCQD,USD,2,99.75,100.25,0.5,0.5013,4685.61,0.8624,85.85,Q1_tight
YMCYO,ARS,2,159700.0,160510.0,810.0,0.5072,28899149.1,2.204,94.76,Q1_tight
TTCAD,USD,2,107.9,108.45,0.55,0.5097,0.0,6.4887,55.57,Q1_tight
LMS7D,USD,2,79.49,79.9,0.41,0.5158,18270.87,2.2094,89.01,Q1_tight
CS48O,ARS,2,162800.0,163640.0,840.0,0.516,14749852.1,1.9548,94.51,Q1_tight
DNCAD,USD,1,106.5,107.05,0.55,0.5164,5047.15,6.7515,85.56,Q1_tight
YM42O,ARS,1,162150.0,162990.0,840.0,0.518,2633263.5,2.5955,91.81,Q1_tight
CS49D,USD,2,105.85,106.4,0.55,0.5196,3827.89,1.0979,86.12,Q1_tight
MGCOO,ARS,2,168810.0,169690.0,880.0,0.5213,33851000.0,8.386,92.72,Q1_tight
MCC1D,USD,2,105.3,105.85,0.55,0.5223,15551.95,2.6174,87.67,Q1_tight
PQCSD,USD,1,105.2,105.75,0.55,0.5228,343.85,4.5585,81.83,Q1_tight
YFCLD,USD,2,105.05,105.6,0.55,0.5236,2396.42,2.319,85.47,Q1_tight
PN34O,ARS,2,157690.0,158520.0,830.0,0.5263,5912590.4,1.1663,92.52,Q2
SBC1D,USD,2,73.81,74.2,0.39,0.5284,3508.5,1.1061,84.75,Q2
BACHC,EXT,2,103.6,104.15,0.55,0.5309,0.0,4.5038,55.38,Q2
YMCIO,ARS,1,142930.0,143690.0,760.0,0.5317,1688542.2,2.9295,91.65,Q2
CICBD,USD,2,103.2,103.75,0.55,0.5329,5141.29,2.538,85.42,Q2
MGCTD,USD,2,103.05,103.6,0.55,0.5337,4080.0,2.6776,83.51,Q2
IRCFO,ARS,2,78550.0,78970.0,420.0,0.5347,6216347.6,1.9028,93.49,Q2
MGCRO,ARS,1,165000.0,165890.0,890.0,0.5394,16500000.0,11.2991,91.25,Q2
TTCBC,EXT,2,101.3,101.85,0.55,0.5429,0.0,1.2183,55.28,Q2
CS51D,USD,2,100.95,101.5,0.55,0.5448,0.0,0.4819,55.26,Q2
PNXCO,ARS,2,174190.0,175140.0,950.0,0.5454,42025900.0,5.7577,93.68,Q2
TLCQO,ARS,2,160010.0,160890.0,880.0,0.55,40821691.8,0.9281,93.9,Q2
TSC4D,USD,1,108.6,109.2,0.6,0.5525,1093.0,9.3142,82.02,Q2
PN36D,USD,2,108.35,108.95,0.6,0.5538,68262.89,5.295,90.09,Q2
PLC1O,ARS,2,158800.0,159690.0,890.0,0.5605,891827.1,1.5003,90.78,Q2
YFCJO,ARS,2,168860.0,169810.0,950.0,0.5626,20349100.0,6.2204,93.16,Q2
YM40D,USD,2,106.25,106.85,0.6,0.5647,9923.63,2.0862,87.1,Q2
VSCPO,ARS,2,167230.0,168190.0,960.0,0.5741,0.0,2.7652,55.13,Q2
TLCMD,USD,1,113.05,113.7,0.65,0.575,0.0,4.9719,55.11,Q2
ZPC3D,USD,2,104.25,104.85,0.6,0.5755,0.0,1.1006,55.1,Q2
DEC2D,USD,2,103.85,104.45,0.6,0.5778,3643.5,0.5777,84.48,Q2
FO4AO,ARS,2,155500.0,156400.0,900.0,0.5788,0.0,1.9795,55.07,Q2
YFCND,USD,2,102.7,103.3,0.6,0.5842,22103.69,0.1834,87.31,Q2
TLCTO,ARS,1,167430.0,168410.0,980.0,0.5853,3653724.8,9.4812,90.92,Q2
TTCED,USD,2,102.2,102.8,0.6,0.5871,595.96,2.8145,82.7,Q2
AERBD,USD,2,101.2,101.8,0.6,0.5929,382.93,0.3833,82.15,Q2
PN38O,ARS,2,168000.0,169000.0,1000.0,0.5952,7613760.0,1.0376,91.55,Q2
BACGD,USD,2,107.85,108.5,0.65,0.6027,17356.0,2.9049,87.52,Q2
OLC5D,USD,2,106.25,106.9,0.65,0.6118,3891.4,1.8754,83.82,Q2
IRCOD,USD,1,105.8,106.45,0.65,0.6144,0.0,3.2389,54.93,Q2
TTCDO,ARS,2,167420.0,168450.0,1030.0,0.6152,10108400.0,4.2683,91.28,Q2
MGCMO,ARS,2,171780.0,172840.0,1060.0,0.6171,0.0,5.1198,54.9,Q2
CP40O,ARS,2,161000.0,162000.0,1000.0,0.6211,4874.7,1.6153,83.42,Q2
YMCID,USD,1,93.11,93.69,0.58,0.6229,4208.43,2.9295,85.38,Q2
YMCJC,EXT,2,104.05,104.7,0.65,0.6247,1.05,7.1759,79.57,Q2
CP36O,ARS,2,155030.0,156000.0,970.0,0.6257,8582706.1,1.2019,92.3,Q2
GN47D,USD,2,103.55,104.2,0.65,0.6277,6372.28,2.2231,86.38,Q2
BACGC,EXT,2,103.4,104.05,0.65,0.6286,5179.0,2.9049,84.63,Q2
DNC3D,USD,1,102.85,103.5,0.65,0.632,5844.93,0.3203,85.1,Q2
OTS5D,USD,2,102.4,103.05,0.65,0.6348,4372.48,0.2382,84.25,Q2
NPCCD,USD,2,110.05,110.75,0.7,0.6361,3667.19,3.0773,85.12,Q2
YM35C,EXT,2,99.29,99.93,0.64,0.6446,0.0,0.5859,54.74,Q2
PNXCO,ARS,1,174050.0,175180.0,1130.0,0.6492,5219100.0,5.7577,90.47,Q2
ARC1O,ARS,2,169770.0,170890.0,1120.0,0.6597,44359300.0,5.0103,92.97,Q2
CS49D,USD,1,105.8,106.5,0.7,0.6616,0.0,1.0979,54.69,Q2
MGCOC,EXT,2,105.25,105.95,0.7,0.6651,0.0,8.386,54.67,Q2
VSCXC,EXT,1,105.15,105.85,0.7,0.6657,1051.5,11.6961,81.32,Q2
MGCMD,USD,1,111.9,112.65,0.75,0.6702,0.0,5.1198,54.63,Q2
BACGO,ARS,2,165620.0,166730.0,1110.0,0.6702,4991300.0,2.9049,90.73,Q2
TTCBO,ARS,2,160840.0,161920.0,1080.0,0.6715,1247035.2,1.2183,89.08,Q2
BYCHO,ARS,2,166780.0,167900.0,1120.0,0.6715,5020078.0,2.204,89.57,Q2
VSCTC,EXT,2,104.1,104.8,0.7,0.6724,0.0,9.3689,54.57,Q2
YFCMD,USD,2,104.05,104.75,0.7,0.6728,9419.04,0.8104,86.41,Q2
