ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCOD,USD,2,109.6,109.8,0.2,0.1825,236070.0,8.3997,91.25,Q1_tight
PLC5D,USD,2,109.45,109.65,0.2,0.1827,148794.0,4.8186,91.18,Q1_tight
PLC4O,ARS,2,169100.0,169410.0,310.0,0.1833,485768200.0,5.8535,98.25,Q1_tight
YM38O,ARS,2,157790.0,158080.0,290.0,0.1838,141566214.5,0.9966,97.7,Q1_tight
TTCAD,USD,2,108.3,108.5,0.2,0.1847,218874.5,6.5024,90.85,Q1_tight
BACGD,USD,2,108.1,108.3,0.2,0.185,102632.0,2.9185,90.02,Q1_tight
RUCDD,USD,2,108.0,108.2,0.2,0.1852,84045.3,4.3696,90.89,Q1_tight
PLC2D,USD,2,107.6,107.8,0.2,0.1859,61873.29,3.5154,90.32,Q1_tight
MCC1D,USD,2,106.2,106.4,0.2,0.1883,12652.57,2.6311,87.03,Q1_tight
TLCTC,EXT,1,104.6,104.8,0.2,0.1912,2999.08,9.4949,85.18,Q1_tight
MGCND,USD,2,104.5,104.7,0.2,0.1914,158108.24,2.2012,91.09,Q1_tight
ARC1O,ARS,2,167170.0,167490.0,320.0,0.1914,65358400.0,5.024,96.13,Q1_tight
PN34C,EXT,2,99.0,99.19,0.19,0.1919,2642.31,1.18,84.38,Q1_tight
YM37D,USD,2,104.0,104.2,0.2,0.1923,71116.55,0.7885,90.19,Q1_tight
LOC5D,USD,2,103.9,104.1,0.2,0.1925,155272.54,1.0021,91.4,Q1_tight
XMC1D,USD,2,103.8,104.0,0.2,0.1927,10107.84,1.3032,86.06,Q1_tight
YM42O,ARS,2,160400.0,160710.0,310.0,0.1933,17070328.6,2.6092,95.24,Q1_tight
HJCLD,USD,2,101.8,102.0,0.2,0.1965,47839.0,2.3737,88.61,Q1_tight
MTC2D,USD,1,101.4,101.6,0.2,0.1972,1222.63,1.9165,84.38,Q1_tight
YM43D,USD,2,101.25,101.45,0.2,0.1975,148785.96,3.7262,91.16,Q1_tight
CACBD,USD,2,101.1,101.3,0.2,0.1978,15097.75,1.9028,86.15,Q1_tight
PQCRD,USD,2,100.5,100.7,0.2,0.199,5878.03,2.2505,85.5,Q1_tight
PLC7O,ARS,2,155640.0,155950.0,310.0,0.1992,6033159000.0,11.1896,98.4,Q1_tight
VSCZD,USD,2,100.3,100.5,0.2,0.1994,2636.45,2.9815,84.72,Q1_tight
TSC4O,ARS,1,165310.0,165640.0,330.0,0.1996,42979200.0,9.3279,94.12,Q1_tight
DNC5O,ARS,2,166340.0,166680.0,340.0,0.2044,263118939.7,2.037,97.92,Q1_tight
TLCMO,ARS,2,171860.0,172220.0,360.0,0.2095,290563100.0,4.9856,97.53,Q1_tight
PN36O,ARS,2,164810.0,165180.0,370.0,0.2245,25858646.2,5.3087,95.87,Q1_tight
YMCID,USD,2,93.43,93.64,0.21,0.2248,151667.7,2.9432,91.39,Q1_tight
IRCPO,ARS,1,168010.0,168390.0,380.0,0.2262,23812257.1,8.6872,95.5,Q1_tight
VSCXD,USD,1,109.85,110.1,0.25,0.2276,13171.5,11.7098,86.29,Q1_tight
YMCJD,USD,2,108.6,108.85,0.25,0.2302,321828.56,7.1896,92.27,Q1_tight
PN36D,USD,2,108.35,108.6,0.25,0.2307,70556.11,5.3087,89.75,Q1_tight
YMCIO,ARS,2,141700.0,142030.0,330.0,0.2329,382286032.4,2.9432,97.99,Q1_tight
PLC7C,EXT,1,98.5,98.73,0.23,0.2335,1480965.3,11.1896,91.6,Q1_tight
NPCCC,EXT,2,106.0,106.25,0.25,0.2358,18.07,3.091,79.26,Q1_tight
TSC3C,EXT,2,105.65,105.9,0.25,0.2366,89286.0,5.0021,87.53,Q1_tight
PQCSD,USD,1,105.35,105.6,0.25,0.2373,1462.08,4.5722,83.43,Q1_tight
VSCXC,EXT,1,105.3,105.55,0.25,0.2374,0.0,11.7098,55.83,Q1_tight
OTS3D,USD,2,104.75,105.0,0.25,0.2387,3277.1,2.2779,84.2,Q1_tight
TSC4C,EXT,2,104.35,104.6,0.25,0.2396,38702.0,9.3279,88.06,Q1_tight
ZZC1D,USD,2,104.1,104.35,0.25,0.2402,59516.09,0.5832,89.03,Q1_tight
RCCRD,USD,2,103.85,104.1,0.25,0.2407,34204.02,0.794,88.06,Q1_tight
MCC3D,USD,2,103.65,103.9,0.25,0.2412,255457.8,3.8001,91.73,Q1_tight
MGCRC,EXT,2,103.25,103.5,0.25,0.2421,31050.0,11.3128,85.03,Q1_tight
MGCRO,ARS,2,163550.0,163950.0,400.0,0.2446,2697100300.0,11.3128,97.63,Q1_tight
DEC4D,USD,2,101.25,101.5,0.25,0.2469,13048.86,1.9466,85.86,Q1_tight
OZC8D,USD,2,101.0,101.25,0.25,0.2475,45495.0,6.8857,86.84,Q1_tight
YMCIO,ARS,1,141620.0,141980.0,360.0,0.2542,8100707.3,2.9432,94.43,Q1_tight
LMS7C,EXT,2,75.7,75.9,0.2,0.2642,0.0,2.2231,55.65,Q1_tight
VSCTD,USD,2,109.7,110.0,0.3,0.2735,122548.0,9.3826,88.89,Q1_tight
PN43O,ARS,2,163540.0,163990.0,450.0,0.2752,63780300.0,10.4832,95.4,Q1_tight
TLCPC,EXT,2,108.9,109.2,0.3,0.2755,117044.04,6.8474,90.48,Q1_tight
YFCOD,USD,2,108.0,108.3,0.3,0.2778,7517.99,2.3984,85.89,Q1_tight
RUCDD,USD,1,107.95,108.25,0.3,0.2779,2285.91,4.3696,84.21,Q1_tight
MGCRD,USD,2,107.65,107.95,0.3,0.2787,1076486.5,11.3128,92.51,Q1_tight
OLC7D,USD,2,106.15,106.45,0.3,0.2826,51989.85,3.5893,88.07,Q1_tight
CS48D,USD,2,105.5,105.8,0.3,0.2844,20798.18,1.9685,87.69,Q1_tight
YMCYO,ARS,2,158000.0,158450.0,450.0,0.2848,45673950.5,2.2177,95.72,Q1_tight
PECND,USD,2,70.0,70.2,0.2,0.2857,31855.44,6.0917,88.03,Q1_tight
TLCTC,EXT,2,104.5,104.8,0.3,0.2871,170221.59,9.4949,91.13,Q1_tight
YMCJC,EXT,2,104.3,104.6,0.3,0.2876,189726.82,7.1896,91.08,Q1_tight
YMCXO,ARS,1,173700.0,174200.0,500.0,0.2879,16500441.3,5.1362,94.46,Q1_tight
PN35O,ARS,1,163020.0,163490.0,470.0,0.2883,788360.5,3.1814,89.54,Q1_tight
CP38C,EXT,2,103.8,104.1,0.3,0.289,7182.9,4.3504,85.95,Q1_tight
YMCIC,EXT,2,89.61,89.87,0.26,0.2901,25789.42,2.9432,88.1,Q1_tight
PFC2D,USD,2,103.4,103.7,0.3,0.2901,6008.92,0.9747,84.28,Q1_tight
HBCAD,USD,2,103.0,103.3,0.3,0.2913,6180.0,0.0821,83.75,Q1_tight
MCC2D,USD,2,102.7,103.0,0.3,0.2921,35624.33,0.8624,86.83,Q1_tight
OZC3D,USD,2,102.65,102.95,0.3,0.2923,66436.13,1.3525,89.39,Q1_tight
YM41D,USD,2,101.5,101.8,0.3,0.2956,40920.53,0.4627,87.88,Q1_tight
TLCWD,USD,2,101.4,101.7,0.3,0.2959,164934.32,3.8494,90.07,Q1_tight
SIC1D,USD,2,100.8,101.1,0.3,0.2976,0.0,0.3806,55.27,Q1_tight
MGCOO,ARS,2,166520.0,167030.0,510.0,0.3063,50018000.0,8.3997,93.12,Q1_tight
OLC6O,ARS,2,161500.0,162000.0,500.0,0.3096,15486311.8,2.8693,93.53,Q1_tight
IRCFD,USD,2,51.45,51.61,0.16,0.311,19854.81,1.9165,87.73,Q1_tight
CS48O,ARS,2,160360.0,160860.0,500.0,0.3118,7401240.3,1.9685,93.26,Q1_tight
PN41D,USD,2,109.7,110.05,0.35,0.3191,14579.73,3.0965,86.66,Q1_tight
YMCXC,EXT,2,109.65,110.0,0.35,0.3192,135330.47,5.1362,90.32,Q1_tight
TLCTD,USD,1,108.9,109.25,0.35,0.3214,25787.28,9.4949,87.23,Q1_tight
YMCJO,ARS,2,164820.0,165350.0,530.0,0.3216,235968048.0,7.1896,96.99,Q1_tight
TTCAO,ARS,2,164500.0,165030.0,530.0,0.3222,55946900.0,6.5024,93.4,Q1_tight
MGCMO,ARS,2,170010.0,170560.0,550.0,0.3235,51108000.0,5.1335,93.0,Q1_tight
PN43D,USD,2,107.55,107.9,0.35,0.3254,50552.0,10.4832,87.94,Q1_tight
VSCVC,EXT,2,107.1,107.45,0.35,0.3268,5372.0,6.883,83.54,Q1_tight
YM35O,ARS,2,156000.0,156510.0,510.0,0.3269,118908557.1,0.5996,96.48,Q1_tight
CS49D,USD,2,106.05,106.4,0.35,0.33,1868.08,1.1116,80.88,Q1_tight
TTC9D,USD,2,105.75,106.1,0.35,0.331,21274.8,3.2553,86.69,Q1_tight
YMCID,USD,1,93.39,93.7,0.31,0.3319,2017.28,2.9432,83.28,Q1_tight
TLCTO,ARS,2,165250.0,165800.0,550.0,0.3328,1886255737.1,9.4949,97.31,Q1_tight
TLCOD,USD,2,104.7,105.05,0.35,0.3343,94128.29,2.3518,89.23,Q1_tight
YFCJO,ARS,2,167500.0,168070.0,570.0,0.3403,152108500.0,6.2341,95.37,Q1_tight
MGCNO,ARS,2,158600.0,159140.0,540.0,0.3405,84321061.0,2.2012,95.41,Q1_tight
PN34D,USD,2,102.8,103.15,0.35,0.3405,19691.56,1.18,85.71,Q1_tight
CS53D,USD,2,102.75,103.1,0.35,0.3406,24.85,3.77,78.98,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,24400.44,0.2053,86.61,Q1_tight
EAC4C,EXT,2,99.35,99.69,0.34,0.3422,26123.3,9.9001,87.79,Q1_tight
CP37D,USD,2,101.0,101.35,0.35,0.3465,5087.77,0.6297,81.91,Q1_tight
RUCDO,ARS,1,163940.0,164510.0,570.0,0.3477,1729060.1,4.3696,91.09,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,0.0,0.9528,54.83,Q1_tight
RC1CD,USD,2,113.4,113.8,0.4,0.3527,44242.0,7.0226,87.01,Q1_tight
BACHD,USD,2,112.1,112.5,0.4,0.3568,74203.0,4.5175,87.09,Q1_tight
PQCSO,ARS,2,159650.0,160220.0,570.0,0.357,203188257.9,4.5722,96.52,Q1_tight
MGCMD,USD,2,111.85,112.25,0.4,0.3576,123480.0,5.1335,87.78,Q1_tight
YMCJO,ARS,1,164710.0,165300.0,590.0,0.3582,8884724.8,7.1896,93.15,Q1_tight
DNC7D,USD,2,110.6,111.0,0.4,0.3617,54031.85,4.2546,88.25,Q1_tight
NPCCO,ARS,2,167500.0,168110.0,610.0,0.3642,7031787.3,3.091,92.19,Q1_tight
PLC5D,USD,1,109.45,109.85,0.4,0.3655,0.0,4.8186,54.7,Q1_tight
VSCVO,ARS,1,169510.0,170130.0,620.0,0.3658,16979500.0,6.883,91.22,Q1_tight
VSCPD,USD,1,109.0,109.4,0.4,0.367,312.88,2.7789,78.89,Q1_tight
RCCRO,ARS,2,157600.0,158180.0,580.0,0.368,9286228.2,0.794,92.43,Q1_tight
YMCJD,USD,1,108.55,108.95,0.4,0.3685,1160.51,7.1896,81.18,Q1_tight
GN49D,USD,2,108.1,108.5,0.4,0.37,27025.0,7.3621,86.11,Q1_tight
CS50D,USD,1,107.95,108.35,0.4,0.3705,1.08,2.6311,77.7,Q1_tight
MGCRD,USD,1,107.55,107.95,0.4,0.3719,0.0,11.3128,54.59,Q1_tight
MGCMC,EXT,2,107.3,107.7,0.4,0.3728,119563.5,5.1335,87.16,Q1_tight
TLCQO,ARS,2,157560.0,158150.0,590.0,0.3745,31580867.5,0.9418,93.96,Q1_tight
TLCWO,ARS,2,153850.0,154430.0,580.0,0.377,74794057.4,3.8494,94.91,Q1_tight
TTCBD,USD,2,105.0,105.4,0.4,0.381,11305.33,1.232,84.42,Q1_tight
YFCLD,USD,2,104.8,105.2,0.4,0.3817,3389.45,2.3326,83.85,Q1_tight
MIC4D,USD,2,103.5,103.9,0.4,0.3865,7823.57,1.0157,84.04,Q1_tight
TTC8D,USD,2,103.1,103.5,0.4,0.388,61268.44,1.2539,87.35,Q1_tight
EMC1D,USD,2,102.85,103.25,0.4,0.3889,1030.0,0.9473,79.47,Q1_tight
YM35D,USD,1,102.6,103.0,0.4,0.3899,1598.28,0.5996,80.63,Q1_tight
GN47D,USD,2,102.6,103.0,0.4,0.3899,20763.98,2.2368,86.55,Q1_tight
YM41O,ARS,2,153600.0,154200.0,600.0,0.3906,16834254.5,0.4627,92.92,Q1_tight
BYCXD,USD,2,102.1,102.5,0.4,0.3918,0.0,0.4381,54.39,Q1_tight
NPCDD,USD,2,102.05,102.45,0.4,0.392,35733.8,3.77,86.69,Q1_tight
DNCAC,EXT,2,102.0,102.4,0.4,0.3922,93879.4,6.7652,88.41,Q1_tight
AERBD,USD,1,101.6,102.0,0.4,0.3937,92.7,0.397,78.02,Q1_tight
RC5CD,USD,2,101.35,101.75,0.4,0.3947,2996.54,2.8282,81.36,Q1_tight
TLCPD,USD,1,113.4,113.85,0.45,0.3968,12518.38,6.8474,85.56,Q1_tight
YM39O,ARS,1,170780.0,171460.0,680.0,0.3982,11978558.5,3.9973,92.53,Q1_tight
ZPC5D,USD,2,100.05,100.45,0.4,0.3998,3377.17,2.9268,82.23,Q1_tight
PLC5O,ARS,2,166100.0,166770.0,670.0,0.4034,117661000.0,4.8186,94.83,Q1_tight
TTCDO,ARS,2,166000.0,166670.0,670.0,0.4036,36406400.0,4.282,92.64,Q1_tight
PLC4D,USD,1,111.15,111.6,0.45,0.4049,15579.0,5.8535,84.07,Q1_tight
YM37O,ARS,2,157850.0,158490.0,640.0,0.4054,21996832.5,0.7885,93.75,Q1_tight
MR46O,ARS,2,129170.0,129700.0,530.0,0.4103,240005299.9,8.4408,95.72,Q1_tight
MR46D,USD,2,85.15,85.5,0.35,0.411,83730.68,8.4408,88.04,Q1_tight
TTCDD,USD,2,109.2,109.65,0.45,0.4121,37229.0,4.282,86.32,Q1_tight
TSC4D,USD,1,108.65,109.1,0.45,0.4142,5457.5,9.3279,81.36,Q1_tight
CICAO,ARS,2,154360.0,155000.0,640.0,0.4146,13905875.0,1.8645,92.84,Q1_tight
PLC4O,ARS,1,168740.0,169440.0,700.0,0.4148,13523400.0,5.8535,91.05,Q1_tight
LOC5D,USD,1,107.4,107.85,0.45,0.419,23014.08,1.0021,85.68,Q1_tight
PLC3D,USD,1,107.3,107.75,0.45,0.4194,810.28,1.7714,79.48,Q1_tight
PLC4C,EXT,2,106.6,107.05,0.45,0.4221,5345.5,5.8535,82.75,Q1_tight
DNCAD,USD,1,106.35,106.8,0.45,0.4231,3619.2,6.7652,82.75,Q1_tight
DNC7C,EXT,2,106.0,106.45,0.45,0.4245,8806.95,4.2546,83.74,Q1_tight
VSCRC,EXT,2,106.0,106.45,0.45,0.4245,31390.16,5.2156,86.59,Q1_tight
PLC7O,ARS,1,155200.0,155860.0,660.0,0.4253,14027000.0,11.1896,91.0,Q1_tight
YFCMD,USD,2,104.0,104.45,0.45,0.4327,25583.79,0.8241,86.28,Q1_tight
IRCJD,USD,2,103.95,104.4,0.45,0.4329,20900.54,0.6023,85.41,Q1_tight
BACGC,EXT,2,103.4,103.85,0.45,0.4352,17603.0,2.9185,84.15,Q1_tight
BACGC,EXT,1,103.35,103.8,0.45,0.4354,0.0,2.9185,53.93,Q1_tight
BF37D,USD,2,102.8,103.25,0.45,0.4377,6780.05,0.0821,82.68,Q1_tight
VSCXO,ARS,1,166390.0,167120.0,730.0,0.4387,10016700.0,11.7098,91.05,Q1_tight
PLC7D,USD,1,102.4,102.85,0.45,0.4395,92433.5,11.1896,87.47,Q1_tight
PLC2O,ARS,1,163280.0,164000.0,720.0,0.441,998760.0,3.5154,87.21,Q1_tight
CS49O,ARS,2,160780.0,161490.0,710.0,0.4416,945170.9,1.1116,88.71,Q1_tight
OTS2D,USD,2,101.6,102.05,0.45,0.4429,4344.9,0.7529,82.7,Q1_tight
EAC4O,ARS,2,157000.0,157700.0,700.0,0.4459,153391994.5,9.9001,95.25,Q1_tight
VSCVD,USD,1,111.65,112.15,0.5,0.4478,14565.5,6.883,83.75,Q2
DNCBD,USD,1,100.1,100.55,0.45,0.4496,50.03,2.9459,77.37,Q2
YM43O,ARS,2,153200.0,153890.0,690.0,0.4504,159302645.0,3.7262,94.91,Q2
MGCQD,USD,2,110.45,110.95,0.5,0.4527,194237.14,2.0397,89.37,Q2
DNCBO,ARS,1,151800.0,152500.0,700.0,0.4611,94116.0,2.9459,84.53,Q2
MGCRO,ARS,1,163100.0,163860.0,760.0,0.466,26160000.0,11.3128,90.05,Q2
BACHC,EXT,2,107.3,107.8,0.5,0.466,3237.0,4.5175,80.84,Q2
PLC4C,EXT,1,106.5,107.0,0.5,0.4695,0.0,5.8535,53.69,Q2
YM34C,EXT,2,106.2,106.7,0.5,0.4708,182387.83,7.488,89.45,Q2
TLCTO,ARS,1,165190.0,165970.0,780.0,0.4722,39595162.9,9.4949,93.23,Q2
YM42D,USD,1,105.6,106.1,0.5,0.4735,508.75,2.6092,78.09,Q2
MGCOC,EXT,2,105.1,105.6,0.5,0.4757,0.0,8.3997,53.62,Q2
PNXCO,ARS,2,172120.0,172940.0,820.0,0.4764,55272000.0,5.7714,92.12,Q2
TTCDC,EXT,2,104.65,105.15,0.5,0.4778,10515.0,4.282,82.03,Q2
LUC5O,ARS,2,159000.0,159760.0,760.0,0.478,18326795.0,2.5982,92.46,Q2
PN37D,USD,2,104.2,104.7,0.5,0.4798,56523.69,2.3107,86.66,Q2
CS47D,USD,2,104.15,104.65,0.5,0.4801,146407.86,2.3162,88.59,Q2
YMCYD,USD,1,104.0,104.5,0.5,0.4808,105.45,2.2177,77.89,Q2
ZPC3D,USD,2,103.8,104.3,0.5,0.4817,1777.14,1.1143,79.84,Q2
DNC3D,USD,1,103.4,103.9,0.5,0.4836,67.54,0.334,77.09,Q2
BYCVD,USD,2,103.4,103.9,0.5,0.4836,107585.0,0.1068,85.45,Q2
MGCED,USD,2,102.5,103.0,0.5,0.4878,6271.82,1.4073,83.9,Q2
PQCTD,USD,2,102.5,103.0,0.5,0.4878,2032.22,1.9959,80.44,Q2
GN43D,USD,2,102.0,102.5,0.5,0.4902,0.0,0.6242,53.42,Q2
YFCLO,ARS,2,158720.0,159500.0,780.0,0.4914,3225400.8,2.3326,90.95,Q2
SIC2D,USD,2,101.5,102.0,0.5,0.4926,220.93,2.9076,78.4,Q2
PFC3D,USD,2,101.5,102.0,0.5,0.4926,0.0,3.2964,53.38,Q2
AERBD,USD,2,101.1,101.6,0.5,0.4946,1524.64,0.397,81.35,Q2
LOC6O,ARS,2,157200.0,157980.0,780.0,0.4962,6405589.1,2.5051,91.16,Q2
NPCCD,USD,2,110.2,110.75,0.55,0.4991,21728.42,3.091,85.5,Q2
VSCZD,USD,1,100.0,100.5,0.5,0.5,0.0,2.9815,53.31,Q2
EAC4O,ARS,1,157500.0,158290.0,790.0,0.5016,32519067.5,9.9001,92.48,Q2
XMC1O,ARS,2,157200.0,157990.0,790.0,0.5025,8091061.5,1.3032,90.74,Q2
TLCMC,EXT,2,108.5,109.05,0.55,0.5069,27227.0,4.9856,85.25,Q2
LOC5O,ARS,2,157190.0,158000.0,810.0,0.5153,63992300.0,1.0021,93.89,Q2
AFCIO,ARS,2,155200.0,156000.0,800.0,0.5155,0.0,0.293,53.23,Q2
STCHO,ARS,2,96.5,97.0,0.5,0.5181,1.93,0.4983,76.95,Q2
PQCSD,USD,2,104.95,105.5,0.55,0.5241,209970.62,4.5722,89.07,Q2
TSC3D,USD,1,114.35,114.95,0.6,0.5247,0.0,5.0021,53.18,Q2
PN34O,ARS,2,156110.0,156930.0,820.0,0.5253,10061344.8,1.18,90.77,Q2
PNXCD,USD,1,113.55,114.15,0.6,0.5284,1132.5,5.7714,78.3,Q2
RUCDC,EXT,2,103.35,103.9,0.55,0.5322,11375.37,4.3696,84.68,Q2
EAC4D,USD,2,103.3,103.85,0.55,0.5324,266315.39,9.9001,89.19,Q2
VBC2D,USD,2,103.3,103.85,0.55,0.5324,7655.44,0.1205,80.67,Q2
TSC3O,ARS,1,173450.0,174380.0,930.0,0.5362,0.0,5.0021,53.08,Q2
CP38O,ARS,2,164020.0,164900.0,880.0,0.5365,45820950.0,4.3504,93.35,Q2
MIC3D,USD,2,102.05,102.6,0.55,0.539,66464.58,0.3039,86.42,Q2
GYC4D,USD,2,101.6,102.15,0.55,0.5413,3529.37,1.2704,81.96,Q2
JNC7D,USD,2,101.35,101.9,0.55,0.5427,181.33,1.9247,76.95,Q2
BACGO,ARS,2,163590.0,164480.0,890.0,0.544,31173700.0,2.9185,91.44,Q2
ARC1D,USD,2,110.25,110.85,0.6,0.5442,13245.0,5.024,83.19,Q2
