ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCOD,USD,2,104.6,104.95,0.35,0.3346,81148.27,3.1458,87.85,Q1_tight
HJCGO,ARS,2,158200.0,158730.0,530.0,0.335,12203240.0,2.141,89.71,Q1_tight
OZC3D,USD,2,103.7,104.05,0.35,0.3375,90290.72,1.2457,87.81,Q1_tight
LOC5D,USD,1,103.4,103.75,0.35,0.3385,664.68,0.8953,78.01,Q1_tight
YFCLD,USD,2,103.0,103.35,0.35,0.3398,7298.39,2.2259,82.46,Q1_tight
PLC4O,ARS,1,170460.0,171040.0,580.0,0.3403,5117000.0,5.7467,88.46,Q1_tight
PFC4D,USD,2,99.6,99.94,0.34,0.3414,22555.45,3.4962,84.53,Q1_tight
CP36D,USD,2,102.5,102.85,0.35,0.3415,96372.58,1.1088,87.45,Q1_tight
MTC2D,USD,1,101.65,102.0,0.35,0.3443,0.0,1.8097,53.68,Q1_tight
PQCSD,USD,2,101.35,101.7,0.35,0.3453,106595.26,4.4654,88.26,Q1_tight
RCCRO,ARS,2,159440.0,160000.0,560.0,0.3512,50417600.3,0.6872,93.57,Q1_tight
TTCDO,ARS,2,166800.0,167390.0,590.0,0.3537,724790800.0,4.1752,96.0,Q1_tight
MGCMD,USD,2,112.45,112.85,0.4,0.3557,56485.0,5.0267,84.39,Q1_tight
EAC4O,ARS,1,159480.0,160050.0,570.0,0.3574,646419.6,9.7933,88.89,Q1_tight
YM39D,USD,2,111.75,112.15,0.4,0.3579,161219.95,3.8905,88.77,Q1_tight
PN36O,ARS,2,167400.0,168000.0,600.0,0.3584,38093585.2,5.2019,93.58,Q1_tight
YM37O,ARS,2,156430.0,157000.0,570.0,0.3644,111991462.3,0.6817,95.13,Q1_tight
TLCPC,EXT,2,109.35,109.75,0.4,0.3658,44119.76,6.7406,85.65,Q1_tight
YMCXC,EXT,2,109.25,109.65,0.4,0.3661,85822.8,5.0294,87.66,Q1_tight
TLCTD,USD,1,109.05,109.45,0.4,0.3668,10765.71,9.3881,82.75,Q1_tight
TSC4D,USD,2,108.8,109.2,0.4,0.3676,299034.0,9.2211,88.74,Q1_tight
CS50O,ARS,2,165530.0,166140.0,610.0,0.3685,266561309.5,2.5243,94.81,Q1_tight
GN49D,USD,2,107.3,107.7,0.4,0.3728,50776.0,7.2553,85.63,Q1_tight
MCC1O,ARS,2,163000.0,163610.0,610.0,0.3742,6723480.4,2.5243,89.8,Q1_tight
PN37O,ARS,1,159030.0,159630.0,600.0,0.3773,1058940.0,2.204,87.09,Q1_tight
PLC7D,USD,1,104.65,105.05,0.4,0.3822,83142.5,11.0828,85.92,Q1_tight
IRCOD,USD,1,104.6,105.0,0.4,0.3824,6950.62,3.1458,82.54,Q1_tight
MR46O,ARS,2,125510.0,125990.0,480.0,0.3824,53254770.8,8.334,93.67,Q1_tight
TLCOD,USD,2,104.35,104.75,0.4,0.3833,55483.27,2.245,86.5,Q1_tight
TSC4C,EXT,2,104.3,104.7,0.4,0.3835,22008.5,9.2211,82.17,Q1_tight
PN43C,EXT,2,104.0,104.4,0.4,0.3846,2066.0,10.3765,77.97,Q1_tight
RCCRD,USD,2,103.75,104.15,0.4,0.3855,32498.53,0.6872,85.03,Q1_tight
HJCID,USD,2,103.6,104.0,0.4,0.3861,97726.01,0.7365,86.32,Q1_tight
SNEBO,ARS,2,103600.0,104000.0,400.0,0.3861,27596509.0,2.8693,92.42,Q1_tight
RUCDC,EXT,2,103.45,103.85,0.4,0.3867,1260.33,4.2628,79.2,Q1_tight
YFCND,USD,2,102.85,103.25,0.4,0.3889,7398.24,0.0903,81.61,Q1_tight
TTC8D,USD,2,102.8,103.2,0.4,0.3891,2244.43,1.1472,79.45,Q1_tight
RC2CD,USD,2,102.6,103.0,0.4,0.3899,7.21,0.0986,75.85,Q1_tight
IRCNO,ARS,2,155620.0,156230.0,610.0,0.392,20438508.4,1.1444,91.25,Q1_tight
YM37D,USD,2,102.0,102.4,0.4,0.3922,85380.9,0.6817,87.17,Q1_tight
SIC2D,USD,2,101.35,101.75,0.4,0.3947,23735.42,2.8008,83.46,Q1_tight
DNCAC,EXT,2,101.25,101.65,0.4,0.3951,9873.8,6.6585,80.79,Q1_tight
MGCTO,ARS,2,156810.0,157430.0,620.0,0.3954,138452400.0,2.5845,93.78,Q1_tight
IE1MD,USD,2,100.8,101.2,0.4,0.3968,56336.0,0.9418,83.87,Q1_tight
MGCMO,ARS,2,172790.0,173480.0,690.0,0.3993,107710000.0,5.0267,91.87,Q1_tight
YFCPD,USD,2,99.6,100.0,0.4,0.4016,19952.11,2.9651,84.13,Q1_tight
TSC3D,USD,2,111.05,111.5,0.45,0.4052,100170.0,4.8953,84.91,Q1_tight
BYCWO,ARS,2,157590.0,158230.0,640.0,0.4061,12668600.0,0.2491,88.61,Q1_tight
EAC4O,ARS,2,159540.0,160190.0,650.0,0.4074,319223537.7,9.7933,95.42,Q1_tight
PLC5D,USD,1,110.05,110.5,0.45,0.4089,2204.0,4.7118,78.32,Q2
PLC5D,USD,2,110.0,110.45,0.45,0.4091,114786.0,4.7118,86.69,Q2
TTCEO,ARS,2,156000.0,156640.0,640.0,0.4103,27998342.0,2.7214,91.42,Q2
VSCTD,USD,2,109.15,109.6,0.45,0.4123,109330.0,9.2758,85.37,Q2
PN36D,USD,2,109.15,109.6,0.45,0.4123,162938.58,5.2019,87.98,Q2
VSCVC,EXT,2,108.1,108.55,0.45,0.4163,96421.0,6.7762,86.24,Q2
TSC3C,EXT,1,106.55,107.0,0.45,0.4223,0.0,4.8953,52.93,Q2
MCC1D,USD,2,106.05,106.5,0.45,0.4243,8893.43,2.5243,82.13,Q2
PLC5C,EXT,2,105.5,105.95,0.45,0.4265,30725.5,4.7118,82.51,Q2
PN41D,USD,2,105.3,105.75,0.45,0.4274,60326.62,2.9897,86.15,Q2
DNC7C,EXT,2,105.2,105.65,0.45,0.4278,8802.55,4.1478,79.94,Q2
YM42D,USD,1,104.95,105.4,0.45,0.4288,6432.62,2.5024,79.49,Q2
LMS7D,USD,2,79.21,79.55,0.34,0.4292,8576.13,2.1164,81.38,Q2
MR47D,USD,2,46.1,46.299,0.199,0.4317,2912.06,9.8316,80.94,Q2
EAC4D,USD,1,103.85,104.3,0.45,0.4333,10.48,9.7933,76.05,Q2
TSC3O,ARS,2,170500.0,171240.0,740.0,0.434,102899000.0,4.8953,91.36,Q2
YMCYD,USD,2,103.3,103.75,0.45,0.4356,184893.99,2.1109,87.95,Q2
MCC2D,USD,2,103.1,103.55,0.45,0.4365,39997.39,0.7556,84.21,Q2
PN42D,USD,2,103.0,103.45,0.45,0.4369,35580.87,0.627,83.45,Q2
CACBD,USD,2,102.65,103.1,0.45,0.4384,2062.0,1.796,78.27,Q2
GN47D,USD,2,102.6,103.05,0.45,0.4386,197865.32,2.13,88.05,Q2
PN37O,ARS,2,159030.0,159730.0,700.0,0.4402,9627158.8,2.204,89.44,Q2
IRCND,USD,2,101.25,101.7,0.45,0.4444,15311.15,1.1444,82.56,Q2
CS47O,ARS,2,159640.0,160350.0,710.0,0.4448,23766913.5,2.2094,90.93,Q2
YFCJO,ARS,2,168530.0,169280.0,750.0,0.445,49037700.0,6.1273,91.77,Q2
LMS8D,USD,2,80.63,80.99,0.36,0.4465,1069.84,0.553,77.22,Q2
BACHO,ARS,2,164860.0,165600.0,740.0,0.4489,1072226800.0,4.4107,94.88,Q2
CS52D,USD,2,100.0,100.45,0.45,0.45,23331.63,1.6646,83.83,Q2
TSC3D,USD,1,111.0,111.5,0.5,0.4505,0.0,4.8953,52.57,Q2
GN47O,ARS,2,157600.0,158310.0,710.0,0.4505,11517906.0,2.13,90.44,Q2
NPCED,USD,2,99.5,99.95,0.45,0.4523,744492.39,2.9049,88.28,Q2
MGCOO,ARS,1,167580.0,168340.0,760.0,0.4535,21928400.0,8.293,88.02,Q2
MGCOD,USD,1,109.15,109.65,0.5,0.4581,21945.0,8.293,80.91,Q2
PN43D,USD,2,108.6,109.1,0.5,0.4604,138819.5,10.3765,86.9,Q2
VSCVC,EXT,1,108.05,108.55,0.5,0.4627,61702.5,6.7762,84.9,Q2
PN35D,USD,1,107.35,107.85,0.5,0.4658,6997.97,3.0746,81.24,Q2
