ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5O,ARS,2,167360.0,167750.0,390.0,0.233,0.0,4.7584,61.77,Q1_tight
YMCIC,EXT,2,89.74,89.95,0.21,0.234,1200.52,2.883,93.08,Q1_tight
EAC4O,ARS,2,158000.0,158370.0,370.0,0.2342,16440240.8,9.8398,98.35,Q1_tight
MCC3O,ARS,2,157630.0,158000.0,370.0,0.2347,6896966.0,3.7399,98.02,Q1_tight
MGCTD,USD,2,103.0,103.25,0.25,0.2427,0.0,2.6311,61.71,Q1_tight
YM35D,USD,2,101.85,102.1,0.25,0.2455,1191.01,0.5394,92.54,Q1_tight
PFC3D,USD,2,101.7,101.95,0.25,0.2458,0.0,3.2361,61.67,Q1_tight
DNCAO,ARS,1,162500.0,162900.0,400.0,0.2462,4699200.0,6.705,96.92,Q1_tight
MIC3D,USD,2,100.1,100.35,0.25,0.2498,0.0,0.2437,61.64,Q1_tight
TLCOO,ARS,2,160000.0,160400.0,400.0,0.25,0.0,2.2916,61.63,Q1_tight
YMCXO,ARS,1,173930.0,174370.0,440.0,0.253,24490501.6,5.076,98.08,Q1_tight
IRCPO,ARS,2,168350.0,168780.0,430.0,0.2554,53323742.9,8.627,98.58,Q1_tight
YFCJO,ARS,2,168560.0,169000.0,440.0,0.261,35377300.0,6.1739,98.02,Q1_tight
LQC1C,EXT,1,99.61,99.88,0.27,0.2711,0.0,7.9535,61.56,Q1_tight
PN35O,ARS,2,164520.0,164970.0,450.0,0.2735,929744.1,3.1211,96.68,Q1_tight
MGCOD,USD,2,109.55,109.85,0.3,0.2738,10960.0,8.3395,93.26,Q1_tight
GN49D,USD,2,108.35,108.65,0.3,0.2769,2174.5,7.3018,92.49,Q1_tight
CS50D,USD,2,107.85,108.15,0.3,0.2782,4795.18,2.5708,94.08,Q1_tight
PLC4C,EXT,2,106.95,107.25,0.3,0.2805,0.0,5.7933,61.48,Q1_tight
YM35O,ARS,2,155260.0,155700.0,440.0,0.2834,118845.5,0.5394,94.98,Q1_tight
TLCTC,EXT,2,105.35,105.65,0.3,0.2848,1015.27,9.4346,92.29,Q1_tight
IRCOD,USD,2,105.35,105.65,0.3,0.2848,1648.99,3.1923,93.11,Q1_tight
CS47D,USD,2,104.2,104.5,0.3,0.2879,973.99,2.256,91.77,Q1_tight
LOC6D,USD,2,102.7,103.0,0.3,0.2921,214.63,2.4449,91.25,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,0.0,0.8871,61.4,Q1_tight
SIC2D,USD,2,101.65,101.95,0.3,0.2951,1553.21,2.8474,92.03,Q1_tight
DNCBO,ARS,1,152300.0,152750.0,450.0,0.2955,3843140.0,2.8857,96.4,Q1_tight
TTCEO,ARS,2,155540.0,156000.0,460.0,0.2957,903240.0,2.768,95.5,Q1_tight
LQC1C,EXT,2,99.67,99.97,0.3,0.301,0.0,7.9535,61.33,Q1_tight
TLCTO,ARS,1,166500.0,167010.0,510.0,0.3063,11015306.4,9.4346,97.33,Q1_tight
CP38O,ARS,2,167480.0,168000.0,520.0,0.3105,841340.0,4.2902,95.38,Q1_tight
VSCTO,ARS,2,165660.0,166180.0,520.0,0.3139,0.0,9.3224,61.28,Q1_tight
CP38O,ARS,1,167000.0,167530.0,530.0,0.3174,0.0,4.2902,61.26,Q1_tight
TSC4D,USD,2,109.15,109.5,0.35,0.3207,75789.0,9.2676,95.33,Q1_tight
TLCMC,EXT,2,108.8,109.15,0.35,0.3217,0.0,4.9254,61.23,Q1_tight
ARC1D,USD,2,107.0,107.35,0.35,0.3271,0.0,4.9637,61.22,Q1_tight
DNCAD,USD,1,106.5,106.85,0.35,0.3286,1706.45,6.705,91.97,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6496,61.18,Q1_tight
PLC5C,EXT,2,105.65,106.0,0.35,0.3313,0.0,4.7584,61.17,Q1_tight
PLC6O,ARS,2,161400.0,161940.0,540.0,0.3346,4847.0,2.5407,92.92,Q1_tight
PLC7D,USD,1,104.5,104.85,0.35,0.3349,2092.5,11.1294,92.09,Q1_tight
LOC5D,USD,2,103.75,104.1,0.35,0.3373,622.5,0.9418,90.55,Q1_tight
MCC3D,USD,1,103.6,103.95,0.35,0.3378,0.0,3.7399,61.11,Q1_tight
YFCND,USD,1,102.65,103.0,0.35,0.341,0.0,0.1369,61.09,Q1_tight
AERBD,USD,2,101.05,101.4,0.35,0.3464,26797.83,0.3368,94.38,Q1_tight
YMCXD,USD,1,114.15,114.55,0.4,0.3504,16700.79,5.076,94.22,Q1_tight
YM39D,USD,2,111.8,112.2,0.4,0.3578,24340.01,3.937,94.79,Q1_tight
TSC3D,USD,2,110.9,111.3,0.4,0.3607,0.0,4.9418,61.03,Q1_tight
YM39O,ARS,2,170520.0,171140.0,620.0,0.3636,34148339.5,3.937,97.78,Q1_tight
VSCXD,USD,1,110.0,110.4,0.4,0.3636,1101.5,11.6496,90.88,Q1_tight
BYCHO,ARS,2,167290.0,167900.0,610.0,0.3646,0.0,2.1574,60.98,Q1_tight
DNC7D,USD,2,109.3,109.7,0.4,0.366,219.6,4.1944,90.56,Q1_tight
TSC4D,USD,1,109.05,109.45,0.4,0.3668,0.0,9.2676,60.95,Q1_tight
TSC4O,ARS,1,166000.0,166610.0,610.0,0.3675,3331400.0,9.2676,95.18,Q1_tight
TTCDD,USD,2,108.6,109.0,0.4,0.3683,0.0,4.2218,60.92,Q1_tight
IRCPO,ARS,1,167780.0,168410.0,630.0,0.3755,8525025.0,8.627,97.35,Q1_tight
TTC9D,USD,2,106.25,106.65,0.4,0.3765,6479.75,3.1951,93.0,Q1_tight
YM40D,USD,2,106.2,106.6,0.4,0.3766,4854.9,2.0397,92.83,Q1_tight
VSCXC,EXT,2,105.9,106.3,0.4,0.3777,0.0,11.6496,60.85,Q1_tight
TTCDC,EXT,2,104.5,104.9,0.4,0.3828,0.0,4.2218,60.84,Q1_tight
YMCYD,USD,2,103.65,104.05,0.4,0.3859,1735.29,2.1574,92.19,Q1_tight
TLCMO,ARS,2,172260.0,172930.0,670.0,0.3889,58622400.0,4.9254,97.52,Q1_tight
PN34D,USD,2,102.8,103.2,0.4,0.3891,205.3,1.1198,89.85,Q1_tight
YMCJO,ARS,2,163920.0,164560.0,640.0,0.3904,20961264.0,7.1294,97.5,Q1_tight
TTCED,USD,2,102.15,102.55,0.4,0.3916,0.0,2.768,60.76,Q1_tight
IRCND,USD,2,101.65,102.05,0.4,0.3935,611.6,1.191,90.64,Q1_tight
TLCMD,USD,2,113.05,113.5,0.45,0.3981,44155.0,4.9254,94.72,Q1_tight
MGCMD,USD,2,112.0,112.45,0.45,0.4018,0.0,5.0732,60.71,Q1_tight
VSCRD,USD,2,111.55,112.0,0.45,0.4034,3927.0,5.1554,93.07,Q1_tight
MGCMO,ARS,2,170790.0,171490.0,700.0,0.4099,0.0,5.0732,60.68,Q1_tight
YM38O,ARS,2,157400.0,158050.0,650.0,0.413,0.0,0.9363,60.66,Q1_tight
PFC3O,ARS,2,154880.0,155520.0,640.0,0.4132,0.0,3.2361,60.65,Q1_tight
VSCTD,USD,1,108.75,109.2,0.45,0.4138,0.0,9.3224,60.63,Q1_tight
PN36D,USD,2,108.35,108.8,0.45,0.4153,10406.99,5.2485,93.63,Q1_tight
AFCHO,ARS,2,157270.0,157930.0,660.0,0.4197,0.0,0.0137,60.6,Q1_tight
TLCMO,ARS,1,171750.0,172480.0,730.0,0.425,13754000.0,4.9254,96.35,Q1_tight
PLC5C,EXT,1,105.6,106.05,0.45,0.4261,0.0,4.7584,60.57,Q1_tight
SNEBD,USD,2,68.0,68.29,0.29,0.4265,4086.66,2.9158,92.42,Q1_tight
CS49D,USD,2,105.4,105.85,0.45,0.4269,0.0,1.0513,60.54,Q1_tight
PN35O,ARS,1,163900.0,164600.0,700.0,0.4271,0.0,3.1211,60.52,Q1_tight
IRCFD,USD,2,51.46,51.68,0.22,0.4275,8552.39,1.8563,93.49,Q1_tight
CS47O,ARS,2,159000.0,159680.0,680.0,0.4277,0.0,2.256,60.49,Q1_tight
MR44O,ARS,2,39720.0,39890.0,170.0,0.428,4493982.6,9.8782,96.61,Q1_tight
YFCLD,USD,2,104.85,105.3,0.45,0.4292,5522.21,2.2724,93.26,Q1_tight
VSCTC,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.3224,60.44,Q1_tight
IRCJD,USD,2,104.35,104.8,0.45,0.4312,0.0,0.5421,60.43,Q1_tight
MGCND,USD,2,104.15,104.6,0.45,0.4321,7552.35,2.141,92.87,Q1_tight
CP40D,USD,2,104.0,104.45,0.45,0.4327,52590.38,1.5688,93.96,Q1_tight
RCCRD,USD,2,104.0,104.45,0.45,0.4327,132.08,0.7337,89.74,Q1_tight
IRCFO,ARS,1,78260.0,78600.0,340.0,0.4344,0.0,1.8563,60.36,Q1_tight
MGCRC,EXT,2,103.5,103.95,0.45,0.4348,0.0,11.2526,60.35,Q1_tight
LQC1D,USD,2,103.4,103.85,0.45,0.4352,0.0,7.9535,60.33,Q1_tight
LQC1D,USD,1,103.35,103.8,0.45,0.4354,0.0,7.9535,60.32,Q1_tight
GN47D,USD,2,102.7,103.15,0.45,0.4382,981.99,2.1766,89.93,Q1_tight
DNC7O,ARS,2,166510.0,167240.0,730.0,0.4384,3843280.0,4.1944,95.97,Q1_tight
IRCQD,USD,2,99.76,100.2,0.44,0.4411,0.0,0.8159,60.27,Q1_tight
YM37D,USD,2,101.55,102.0,0.45,0.4431,8664.38,0.7283,93.26,Q1_tight
BACGO,ARS,2,164470.0,165200.0,730.0,0.4438,0.0,2.8583,60.24,Q1_tight
BYCHD,USD,2,109.75,110.25,0.5,0.4556,0.0,2.1574,60.22,Q1_tight
PLC5D,USD,1,109.65,110.15,0.5,0.456,0.0,4.7584,60.21,Q1_tight
TLCTD,USD,1,109.2,109.7,0.5,0.4579,7866.14,9.4346,92.42,Q1_tight
TTCDD,USD,1,108.5,109.0,0.5,0.4608,0.0,4.2218,60.17,Q1_tight
LOC5O,ARS,2,158020.0,158750.0,730.0,0.462,948840.0,0.9418,93.89,Q1_tight
PLC2D,USD,2,107.7,108.2,0.5,0.4643,950.91,3.4552,90.45,Q1_tight
PN43D,USD,2,107.6,108.1,0.5,0.4647,9779.5,10.423,92.69,Q1_tight
YM34C,EXT,1,105.85,106.35,0.5,0.4724,0.0,7.4278,60.11,Q1_tight
YM42D,USD,1,105.7,106.2,0.5,0.473,0.0,2.5489,60.1,Q1_tight
TLCTC,EXT,1,105.05,105.55,0.5,0.476,0.0,9.4346,60.08,Q1_tight
TSC4C,EXT,2,104.9,105.4,0.5,0.4766,8432.0,9.2676,91.47,Q1_tight
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3224,60.05,Q1_tight
TTCDC,EXT,1,104.4,104.9,0.5,0.4789,0.0,4.2218,60.03,Q1_tight
CS47D,USD,1,104.15,104.65,0.5,0.4801,67.73,2.256,88.49,Q1_tight
GN49C,EXT,2,104.15,104.65,0.5,0.4801,0.0,7.3018,60.01,Q1_tight
LQC1O,ARS,2,157710.0,158470.0,760.0,0.4819,3173000.0,7.9535,94.17,Q1_tight
BYCVD,USD,2,103.4,103.9,0.5,0.4836,0.0,0.0465,59.97,Q1_tight
YM38D,USD,2,103.35,103.85,0.5,0.4838,5111.39,0.9363,92.31,Q1_tight
AFCID,USD,2,103.0,103.5,0.5,0.4854,2060.0,0.2327,90.36,Q1_tight
CICBD,USD,2,102.0,102.5,0.5,0.4902,1432.29,2.4914,90.76,Q1_tight
SBC3D,USD,2,102.0,102.5,0.5,0.4902,204.0,2.7817,88.94,Q1_tight
NPCDD,USD,2,101.85,102.35,0.5,0.4909,0.0,3.7098,59.89,Q1_tight
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0493,59.87,Q1_tight
PLC4D,USD,1,111.05,111.6,0.55,0.4953,0.0,5.7933,59.86,Q1_tight
LDCGD,USD,2,100.7,101.2,0.5,0.4965,0.0,1.1389,59.84,Q1_tight
YM43O,ARS,2,154100.0,154870.0,770.0,0.4997,22081342.6,3.666,96.26,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0493,59.81,Q1_tight
DNCBD,USD,1,99.7,100.2,0.5,0.5015,0.0,2.8857,59.8,Q1_tight
LQC1O,ARS,1,157230.0,158020.0,790.0,0.5024,0.0,7.9535,59.78,Q1_tight
YM37O,ARS,2,154870.0,155650.0,780.0,0.5036,4097621.0,0.7283,95.66,Q1_tight
YMCYO,ARS,2,158000.0,158800.0,800.0,0.5063,5636306.7,2.1574,95.68,Q1_tight
YMCJD,USD,1,107.55,108.1,0.55,0.5114,118.91,7.1294,89.04,Q1_tight
TSC4O,ARS,2,166190.0,167050.0,860.0,0.5175,16710100.0,9.2676,95.55,Q1_tight
TSC4C,EXT,1,104.75,105.3,0.55,0.5251,57860.0,9.2676,92.98,Q1_tight
DNC5D,USD,1,104.55,105.1,0.55,0.5261,992.51,1.9767,89.85,Q1_tight
TLCQD,USD,2,104.1,104.65,0.55,0.5283,3187.03,0.8816,91.31,Q1_tight
BACGC,EXT,2,103.95,104.5,0.55,0.5291,0.0,2.8583,59.65,Q1_tight
PN37D,USD,2,103.85,104.4,0.55,0.5296,55.04,2.2505,88.07,Q1_tight
OZC3D,USD,2,103.35,103.9,0.55,0.5322,3964.22,1.2923,91.71,Q1_tight
PLC5O,ARS,1,166860.0,167750.0,890.0,0.5334,0.0,4.7584,59.61,Q1_tight
YFCND,USD,2,102.85,103.4,0.55,0.5348,106.82,0.1369,88.81,Q1_tight
MGCQC,EXT,2,102.05,102.6,0.55,0.539,0.0,1.9795,59.58,Q1_tight
CS52D,USD,1,99.86,100.4,0.54,0.5408,0.0,1.7112,59.56,Q1_tight
RUCED,USD,2,101.35,101.9,0.55,0.5427,0.0,1.2101,59.54,Q1_tight
SIC2D,USD,1,101.25,101.8,0.55,0.5432,0.0,2.8474,59.53,Q1_tight
CS51D,USD,2,100.9,101.45,0.55,0.5451,0.0,0.4353,59.51,Q1_tight
PN41D,USD,2,109.9,110.5,0.6,0.546,402.05,3.0363,88.81,Q1_tight
PN36O,ARS,2,165260.0,166170.0,910.0,0.5506,384215.7,5.2485,93.72,Q1_tight
VSCPD,USD,2,108.55,109.15,0.6,0.5527,151.95,2.7187,89.3,Q1_tight
BACGD,USD,2,107.9,108.5,0.6,0.5561,0.0,2.8583,59.45,Q1_tight
RUCDD,USD,2,107.8,108.4,0.6,0.5566,14375.91,4.3094,92.82,Q1_tight
VSCTO,ARS,1,165320.0,166260.0,940.0,0.5686,0.0,9.3224,59.42,Q1_tight
CS48D,USD,2,105.3,105.9,0.6,0.5698,2036.46,1.9083,90.73,Q1_tight
BACHO,ARS,2,164810.0,165750.0,940.0,0.5704,0.0,4.4572,59.39,Q1_tight
PLC3D,USD,2,104.2,104.8,0.6,0.5758,286.28,1.7112,89.11,Q1_tight
YMCID,USD,1,93.5,94.04,0.54,0.5775,36699.73,2.883,93.26,Q1_tight
RUCDC,EXT,1,103.75,104.35,0.6,0.5783,0.0,4.3094,59.34,Q1_tight
PLC2O,ARS,2,164040.0,164990.0,950.0,0.5791,39734.4,3.4552,91.63,Q1_tight
PN41O,ARS,2,167480.0,168450.0,970.0,0.5792,612793.8,3.0363,92.77,Q1_tight
YMCYD,USD,1,103.4,104.0,0.6,0.5803,0.0,2.1574,59.29,Q1_tight
DNC3D,USD,2,103.35,103.95,0.6,0.5806,1614.23,0.2738,90.78,Q1_tight
MGCOO,ARS,2,166870.0,167840.0,970.0,0.5813,0.0,8.3395,59.26,Q1_tight
TTC8D,USD,2,103.15,103.75,0.6,0.5817,107.25,1.1937,88.48,Q1_tight
EAC4D,USD,1,103.1,103.7,0.6,0.582,1893.94,9.8398,91.17,Q1_tight
T662D,USD,2,101.65,102.25,0.6,0.5903,0.0,0.0465,59.21,Q1_tight
MTC2D,USD,2,101.55,102.15,0.6,0.5908,99.13,1.8563,87.81,Q1_tight
CLI1O,ARS,2,50700.0,51000.0,300.0,0.5917,0.0,8.3231,59.18,Q1_tight
IRCNO,ARS,2,154830.0,155750.0,920.0,0.5942,0.0,1.191,59.16,Q1_tight
TTCDO,ARS,2,165290.0,166280.0,990.0,0.5989,0.0,4.2218,59.15,Q2
MGCNO,ARS,2,158650.0,159610.0,960.0,0.6051,495601.9,2.141,93.5,Q2
MGCRD,USD,1,107.1,107.75,0.65,0.6069,0.0,11.2526,59.12,Q2
YFCJC,EXT,2,106.7,107.35,0.65,0.6092,0.0,6.1739,59.1,Q2
TSC3O,ARS,2,168970.0,170010.0,1040.0,0.6155,0.0,4.9418,59.09,Q2
HJCID,USD,2,103.9,104.55,0.65,0.6256,0.0,0.783,59.07,Q2
RUCDC,EXT,2,103.85,104.5,0.65,0.6259,29.26,4.3094,87.42,Q2
LOC5D,USD,1,103.35,104.0,0.65,0.6289,0.0,0.9418,59.04,Q2
VSCRO,ARS,2,169770.0,170840.0,1070.0,0.6303,1734985.1,5.1554,94.75,Q2
RCCRO,ARS,2,158400.0,159410.0,1010.0,0.6376,0.0,0.7337,59.01,Q2
YMCXC,EXT,1,109.5,110.2,0.7,0.6393,0.0,5.076,58.99,Q2
BYCVO,ARS,2,157490.0,158500.0,1010.0,0.6413,0.0,0.0465,58.98,Q2
BACHD,USD,2,108.35,109.05,0.7,0.6461,0.0,4.4572,58.96,Q2
MR46D,USD,1,84.94,85.49,0.55,0.6475,991.59,8.3806,89.36,Q2
GN49O,ARS,2,165180.0,166250.0,1070.0,0.6478,0.0,7.3018,58.93,Q2
CS47C,EXT,2,100.25,100.9,0.65,0.6484,0.0,2.256,58.91,Q2
TLCQO,ARS,2,158800.0,159830.0,1030.0,0.6486,15839.0,0.8816,90.8,Q2
MGCRO,ARS,1,162900.0,163980.0,1080.0,0.663,0.0,11.2526,58.88,Q2
PN34O,ARS,2,156710.0,157750.0,1040.0,0.6636,0.0,1.1198,58.86,Q2
LR8BO,ARS,2,150000.0,151000.0,1000.0,0.6667,152530.5,1.963,92.19,Q2
RUCDO,ARS,1,164000.0,165100.0,1100.0,0.6707,150466.0,4.3094,92.13,Q2
SXC4O,ARS,2,151890.0,152910.0,1020.0,0.6715,0.0,0.0493,58.81,Q2
MR43O,ARS,2,33505.0,33730.0,225.0,0.6715,2377567.3,9.8782,94.4,Q2
YMCJC,EXT,2,103.45,104.15,0.7,0.6767,3.15,7.1294,87.06,Q2
PN43C,EXT,2,103.35,104.05,0.7,0.6773,0.0,10.423,58.77,Q2
ARC1C,EXT,2,102.85,103.55,0.7,0.6806,0.0,4.9637,58.75,Q2
PNXCC,EXT,2,109.8,110.55,0.75,0.6831,0.0,5.7112,58.74,Q2
PNXCC,EXT,1,109.7,110.45,0.75,0.6837,0.0,5.7112,58.72,Q2
VSCXO,ARS,1,166660.0,167800.0,1140.0,0.684,1667900.0,11.6496,92.66,Q2
TTCDO,ARS,1,164820.0,165950.0,1130.0,0.6856,0.0,4.2218,58.69,Q2
SXC4O,ARS,1,151530.0,152570.0,1040.0,0.6863,0.0,0.0493,58.67,Q2
HJCFD,USD,2,102.0,102.7,0.7,0.6863,0.0,0.1862,58.67,Q2
CS51O,ARS,2,153640.0,154700.0,1060.0,0.6899,0.0,0.4353,58.64,Q2
DNC3O,ARS,2,157560.0,158650.0,1090.0,0.6918,3207919.5,0.2738,94.35,Q2
RZBCO,ARS,2,102610.0,103320.0,710.0,0.6919,17443.7,3.0554,90.58,Q2
YM43D,USD,1,101.15,101.85,0.7,0.692,405.3,3.666,88.42,Q2
LOC6O,ARS,2,156800.0,157890.0,1090.0,0.6952,684584.2,2.4449,92.6,Q2
RUCDD,USD,1,107.7,108.45,0.75,0.6964,0.0,4.3094,58.57,Q2
PN34C,EXT,2,98.84,99.53,0.69,0.6981,0.0,1.1198,58.55,Q2
GYC4D,USD,2,100.1,100.8,0.7,0.6993,0.0,1.2101,58.53,Q2
PNXCD,USD,2,114.0,114.8,0.8,0.7018,2314.0,5.7112,89.05,Q2
T662O,ARS,2,154910.0,156000.0,1090.0,0.7036,0.0,0.0465,58.5,Q2
TLCMD,USD,1,112.65,113.45,0.8,0.7102,4528.0,4.9254,89.87,Q2
DNC7C,EXT,2,105.05,105.8,0.75,0.7139,0.0,4.1944,58.47,Q2
DNCBC,EXT,2,96.3,96.99,0.69,0.7165,0.0,2.8857,58.45,Q2
YM39D,USD,1,111.6,112.4,0.8,0.7168,223.8,3.937,88.08,Q2
YFCLO,ARS,2,159730.0,160880.0,1150.0,0.72,4303705.1,2.2724,94.45,Q2
YMCJC,EXT,1,103.35,104.1,0.75,0.7257,0.0,7.1294,58.41,Q2
PN43C,EXT,1,103.25,104.0,0.75,0.7264,0.0,10.423,58.39,Q2
ARC1C,EXT,1,102.7,103.45,0.75,0.7303,0.0,4.9637,58.38,Q2
RUCEO,ARS,2,154500.0,155630.0,1130.0,0.7314,769000.0,1.2101,91.93,Q2
