ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
GN43D,USD,2,101.85,103.3,1.45,1.4237,147.58,0.5941,80.4,Q1_tight
IRCJD,USD,2,103.4,104.9,1.5,1.4507,16762.87,0.5722,87.82,Q1_tight
CAC5D,USD,2,68.0,69.0,1.0,1.4706,8439.92,2.0616,85.57,Q1_tight
IRCFD,USD,2,50.95,51.7,0.75,1.472,33470.02,1.8864,89.6,Q1_tight
BYCXD,USD,2,101.4,102.9,1.5,1.4793,28406.0,0.4079,86.15,Q1_tight
RUCED,USD,2,100.7,102.2,1.5,1.4896,81550.8,1.2402,90.35,Q1_tight
MIC3D,USD,2,100.9,102.5,1.6,1.5857,12346.94,0.2738,86.24,Q1_tight
RUCDD,USD,2,107.2,108.9,1.7,1.5858,182472.57,4.3395,91.44,Q1_tight
TLCVD,USD,2,100.1,101.7,1.6,1.5984,2017.0,0.8186,82.31,Q1_tight
YM42D,USD,2,104.3,106.0,1.7,1.6299,561071.3,2.5791,92.48,Q1_tight
DNCAD,USD,2,105.0,106.8,1.8,1.7143,287890.85,6.7351,91.83,Q1_tight
GN47D,USD,2,102.4,104.2,1.8,1.7578,34370.27,2.2067,89.19,Q1_tight
IRCFD,USD,1,51.0,51.9,0.9,1.7647,1663.88,1.8864,82.76,Q1_tight
DNC5D,USD,2,109.5,111.5,2.0,1.8265,86098.78,2.0068,90.73,Q1_tight
ZZC1D,USD,2,103.6,105.5,1.9,1.834,36959.55,0.553,89.0,Q1_tight
PLC2D,USD,2,107.5,109.5,2.0,1.8605,75743.2,3.4853,90.4,Q1_tight
LMS7D,USD,2,78.4,79.9,1.5,1.9133,7073.9,2.193,85.73,Q1_tight
TLCUD,USD,2,103.5,105.5,2.0,1.9324,47902.44,2.5873,89.03,Q1_tight
GYC5D,USD,2,101.5,103.5,2.0,1.9704,19571.72,1.0897,86.38,Q1_tight
CACBD,USD,2,100.9,102.9,2.0,1.9822,14975.25,1.8727,84.45,Q1_tight
HJCID,USD,2,103.4,105.45,2.05,1.9826,98886.39,0.8131,89.32,Q1_tight
OTS2D,USD,2,100.8,102.8,2.0,1.9841,31116.43,0.7228,88.49,Q1_tight
CS51D,USD,2,99.91,101.9,1.99,1.9918,25322.64,0.4654,86.92,Q1_tight
PQCSD,USD,2,105.1,107.2,2.1,1.9981,137256.9,4.5421,90.97,Q1_tight
DNCBO,ARS,2,150000.0,153000.0,3000.0,2.0,71516166.5,2.9158,96.97,Q1_tight
MGCND,USD,2,103.7,105.8,2.1,2.0251,21395.71,2.1711,87.91,Q1_tight
PN36D,USD,2,107.5,109.7,2.2,2.0465,50970.0,5.2786,89.47,Q1_tight
RC5CD,USD,2,99.91,102.0,2.09,2.0919,1839.81,2.7981,81.86,Q1_tight
PLC7D,USD,1,102.3,104.5,2.2,2.1505,13315.0,11.1595,85.34,Q1_tight
OLC5D,USD,2,105.7,108.0,2.3,2.176,43643.23,1.859,88.83,Q1_tight
CICAO,ARS,2,155500.0,159000.0,3500.0,2.2508,19434837.2,1.8344,95.86,Q1_tight
SNEBD,USD,2,66.5,68.0,1.5,2.2556,2746.55,2.9459,83.93,Q1_tight
YM41D,USD,2,99.91,102.2,2.29,2.2921,41162.76,0.4326,89.03,Q2
IRCQD,USD,2,98.1,100.4,2.3,2.3445,2088.95,0.846,82.24,Q2
YMCJD,USD,2,106.5,109.0,2.5,2.3474,129167.94,7.1595,90.73,Q2
IRCND,USD,2,101.1,103.5,2.4,2.3739,12679.79,1.2211,85.62,Q2
PLC4D,USD,2,109.4,112.0,2.6,2.3766,312408.5,5.8234,91.01,Q2
EAC3D,USD,2,100.5,103.0,2.5,2.4876,17209.9,2.3819,85.75,Q2
CP40D,USD,2,103.1,105.7,2.6,2.5218,1909.49,1.5989,82.57,Q2
YFCID,USD,2,101.5,104.1,2.6,2.5616,1821.81,0.8597,83.22,Q2
SBC3D,USD,2,100.4,103.0,2.6,2.5896,3735.03,2.8118,82.9,Q2
YM43D,USD,2,99.91,102.5,2.59,2.5923,110103.59,3.6961,90.39,Q2
TLCOD,USD,2,104.05,106.75,2.7,2.5949,49651.74,2.3217,89.45,Q2
DNC3D,USD,1,101.05,103.7,2.65,2.6225,15260.13,0.3039,86.28,Q2
VSCXD,USD,2,108.65,111.5,2.85,2.6231,1198289.5,11.6797,92.78,Q2
YM34O,ARS,2,166500.0,170900.0,4400.0,2.6426,1938284439.5,7.4579,98.69,Q2
CS48D,USD,2,105.4,108.2,2.8,2.6565,24071.9,1.9384,87.89,Q2
MGCTD,USD,1,101.5,104.2,2.7,2.6601,0.0,2.6612,55.69,Q2
MSSGD,USD,2,103.2,105.95,2.75,2.6647,2588.32,2.7023,82.66,Q2
TLCTD,USD,2,108.1,111.0,2.9,2.6827,279256.63,9.4648,91.29,Q2
RC3CO,ARS,2,102.0,104.8,2.8,2.7451,14632.26,0.3669,85.0,Q2
YFCJD,USD,2,109.0,112.0,3.0,2.7523,164299.0,6.204,90.02,Q2
EAC4C,EXT,2,99.25,102.0,2.75,2.7708,5577.52,9.87,85.0,Q2
TLCOD,USD,1,104.05,107.0,2.95,2.8352,2559.18,2.3217,84.49,Q2
PLC1D,USD,2,102.0,104.9,2.9,2.8431,18386.64,1.4839,86.82,Q2
CS53D,USD,2,102.5,105.5,3.0,2.9268,34619.37,3.7399,88.68,Q2
EAC4D,USD,2,102.5,105.5,3.0,2.9268,363972.6,9.87,91.4,Q2
PFC2D,USD,2,101.0,104.0,3.0,2.9703,2184.64,0.9446,82.5,Q2
MR46D,USD,2,82.01,84.5,2.49,3.0362,77105.43,8.4107,88.83,Q2
TTCED,USD,2,99.91,103.0,3.09,3.0928,9933.22,2.7981,84.48,Q2
CIC9D,USD,2,102.7,106.0,3.3,3.2132,7392.71,0.7967,84.27,Q2
DNCAC,EXT,2,100.6,103.9,3.3,3.2803,3582.7,6.7351,83.04,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,118731.0,2.6612,89.47,Q2
YFCKD,USD,2,99.91,103.2,3.29,3.293,11185.67,0.3012,84.42,Q2
CP38D,USD,2,106.0,109.5,3.5,3.3019,183827.4,4.3203,89.91,Q2
DNC7D,USD,2,108.9,112.5,3.6,3.3058,370099.8,4.2245,91.09,Q2
MCC3D,USD,1,101.15,104.5,3.35,3.3119,4353.99,3.77,83.91,Q2
AERBD,USD,2,100.6,104.0,3.4,3.3797,24919.3,0.3669,86.53,Q2
LUC5D,USD,2,103.5,107.0,3.5,3.3816,5470.42,2.5681,82.94,Q2
VSCUC,EXT,2,104.85,108.4,3.55,3.3858,0.0,3.5921,55.33,Q2
EMC1D,USD,2,99.91,103.3,3.39,3.3931,1741.13,0.9172,81.58,Q2
LOC5D,USD,2,101.5,105.0,3.5,3.4483,87954.02,0.9719,89.48,Q2
PLC5D,USD,2,107.0,110.7,3.7,3.4579,453872.5,4.7885,90.66,Q2
CS48D,USD,1,104.5,108.2,3.7,3.5407,21.2,1.9384,80.99,Q2
IRCOD,USD,1,104.2,107.9,3.7,3.5509,1704.98,3.2225,81.84,Q2
VSCZD,USD,1,97.5,101.0,3.5,3.5897,1961.88,2.9514,81.91,Q2
YFCND,USD,2,99.91,103.5,3.59,3.5932,30194.91,0.167,86.35,Q2
TLCWD,USD,2,102.3,106.0,3.7,3.6168,1696.46,3.8193,81.4,Q2
NPCDD,USD,2,100.6,104.25,3.65,3.6282,21174.21,3.7399,86.51,Q2
HBCFD,USD,2,100.5,104.15,3.65,3.6318,0.0,0.5585,55.17,Q2
OLC6D,USD,2,105.15,109.0,3.85,3.6614,49707.62,2.8392,87.78,Q2
PN34D,USD,2,102.2,106.0,3.8,3.7182,26443.14,1.1499,86.89,Q2
OT42D,USD,1,103.1,107.0,3.9,3.7827,0.0,3.4579,55.12,Q2
GN49D,USD,2,107.6,111.7,4.1,3.8104,28071.5,7.332,86.48,Q2
TLCPD,USD,2,112.7,117.0,4.3,3.8154,474954.32,6.8172,91.25,Q2
PN36C,EXT,2,103.2,107.15,3.95,3.8275,0.0,5.2786,55.07,Q2
PLC2C,EXT,2,102.55,106.5,3.95,3.8518,0.0,3.4853,55.06,Q2
SIC1D,USD,2,98.0,101.8,3.8,3.8776,100.71,0.3504,78.92,Q2
ZPC2D,USD,2,100.0,103.9,3.9,3.9,0.0,0.8296,55.02,Q2
HJCHD,USD,2,98.5,102.4,3.9,3.9594,29186.82,1.4565,86.81,Q2
MTC2D,USD,2,98.1,102.0,3.9,3.9755,13971.09,1.8864,85.41,Q2
TLCUD,USD,1,103.1,107.2,4.1,3.9767,1627.09,2.5873,81.08,Q2
BF45D,USD,2,98.0,101.9,3.9,3.9796,0.0,0.7611,54.96,Q2
YM35D,USD,1,100.5,104.5,4.0,3.9801,5651.48,0.5695,84.4,Q2
YMCXD,USD,1,113.0,117.5,4.5,3.9823,17595.93,5.1061,86.34,Q2
LOC6D,USD,2,100.0,104.0,4.0,4.0,35010.99,2.475,87.86,Q3
LOC6D,USD,1,100.0,104.0,4.0,4.0,7543.71,2.475,84.43,Q3
MGCRD,USD,2,107.0,111.3,4.3,4.0187,443012.0,11.2827,89.93,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,1580.84,0.2765,80.38,Q3
TLCQD,USD,1,103.65,107.85,4.2,4.0521,1969.63,0.9117,81.77,Q3
VSCRD,USD,2,108.4,112.8,4.4,4.059,216937.56,5.1855,90.22,Q3
IRCJD,USD,1,103.55,107.8,4.25,4.1043,557.35,0.5722,79.88,Q3
PLC2D,USD,1,106.0,110.5,4.5,4.2453,29.25,3.4853,79.05,Q3
OT42D,USD,2,105.5,110.0,4.5,4.2654,22501.65,3.4579,86.13,Q3
T662D,USD,2,98.1,102.3,4.2,4.2813,88910.76,0.0767,86.79,Q3
PN37D,USD,1,103.5,108.0,4.5,4.3478,2.08,2.2806,78.0,Q3
PFC3D,USD,2,100.6,105.0,4.4,4.3738,13488.05,3.2663,83.97,Q3
TLCWD,USD,1,101.5,105.95,4.45,4.3842,0.0,3.8193,54.71,Q3
PLC5D,USD,1,107.55,112.3,4.75,4.4166,8854.0,4.7885,82.52,Q3
RZBBD,USD,2,64.0,66.84,2.84,4.4375,275.29,3.0856,79.65,Q3
YM43D,USD,1,98.0,102.35,4.35,4.4388,2043.84,3.6961,80.31,Q3
PQCRD,USD,2,99.0,103.4,4.4,4.4444,5191.38,2.2204,82.47,Q3
YFCGO,ARS,2,157000.0,163980.0,6980.0,4.4459,5330307.9,0.5695,91.98,Q3
MR43D,USD,2,21.25,22.2,0.95,4.4706,22956.79,9.9083,86.45,Q3
IRCOD,USD,2,104.2,108.9,4.7,4.5106,50475.06,3.2225,88.5,Q3
YFCLD,USD,1,103.25,108.0,4.75,4.6005,982.86,2.3025,78.63,Q3
PN41D,USD,1,106.75,111.7,4.95,4.637,1728.59,3.0664,81.75,Q3
CS47D,USD,1,103.5,108.5,5.0,4.8309,235.85,2.2861,78.96,Q3
PLC1D,USD,1,102.05,107.0,4.95,4.8506,2631.5,1.4839,81.38,Q3
LQC1D,USD,2,102.5,107.5,5.0,4.878,130785.0,7.9836,88.47,Q3
LMS8D,USD,2,77.6,81.4,3.8,4.8969,3056.52,0.6297,81.63,Q3
YM34C,EXT,2,106.2,111.45,5.25,4.9435,39858.86,7.4579,88.06,Q3
CS52D,USD,2,98.51,103.5,4.99,5.0655,381853.46,1.7413,89.39,Q3
HJCFD,USD,2,98.1,103.1,5.0,5.0968,106897.5,0.2163,86.45,Q3
BF40D,USD,2,98.0,103.0,5.0,5.102,0.0,1.065,54.44,Q3
YM42D,USD,1,103.6,108.9,5.3,5.1158,4764.86,2.5791,81.82,Q3
PLC3D,USD,2,103.65,109.0,5.35,5.1616,85241.43,1.7413,88.61,Q3
PN36D,USD,1,106.0,111.5,5.5,5.1887,1321.54,5.2786,79.95,Q3
RC2CD,USD,2,101.7,107.0,5.3,5.2114,89630.93,0.1752,88.08,Q3
BF37D,USD,2,98.1,103.3,5.2,5.3007,4124.0,0.052,80.72,Q3
STCFD,USD,2,98.55,103.8,5.25,5.3272,0.0,0.5448,54.34,Q3
YM38O,ARS,2,156580.0,164990.0,8410.0,5.3711,78532973.5,0.9665,95.66,Q3
PZCGD,USD,2,100.4,105.8,5.4,5.3785,0.0,1.8371,54.31,Q3
BYCWD,USD,2,98.1,103.4,5.3,5.4027,4084.0,0.3258,79.97,Q3
HJCGD,USD,2,98.1,103.5,5.4,5.5046,7548.0,2.2177,81.88,Q3
BF39D,USD,2,98.1,103.5,5.4,5.5046,0.0,0.3395,54.27,Q3
VSCPC,EXT,2,103.7,109.5,5.8,5.5931,0.0,2.7488,54.24,Q3
PLC3D,USD,1,103.65,109.5,5.85,5.644,75.92,1.7413,79.06,Q3
CS47D,USD,2,103.6,109.5,5.9,5.695,12458.57,2.2861,84.32,Q3
PN41D,USD,2,105.4,111.5,6.1,5.7875,60498.6,3.0664,87.65,Q3
YM37D,USD,2,99.91,105.75,5.84,5.8453,38397.49,0.7584,87.37,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,14210.0,0.5558,81.72,Q3
CP37D,USD,2,97.1,103.0,5.9,6.0762,71.3,0.5996,77.29,Q3
CS50D,USD,1,103.6,109.9,6.3,6.0811,1350.65,2.601,79.44,Q3
LDCGD,USD,2,96.0,101.95,5.95,6.1979,27624.04,1.1691,86.01,Q3
IRCPO,ARS,2,160000.0,170080.0,10080.0,6.3,850752428.8,8.6571,96.91,Q3
YMCXD,USD,2,110.0,117.0,7.0,6.3636,669637.92,5.1061,90.57,Q3
CS49D,USD,2,100.0,106.55,6.55,6.55,14908.19,1.0815,84.94,Q3
PN43D,USD,1,106.0,112.95,6.95,6.5566,0.0,10.4531,54.05,Q3
CLSID,USD,2,42.2,44.999,2.799,6.6327,909.22,0.9774,79.33,Q3
PLC3O,ARS,1,157550.0,168000.0,10450.0,6.6328,2053941.0,1.7413,90.4,Q3
HJCLD,USD,2,96.5,103.0,6.5,6.7358,72004.5,2.3436,86.97,Q3
VSCVD,USD,1,109.0,116.4,7.4,6.789,37997.0,6.8528,84.91,Q3
YFCLD,USD,2,99.91,106.75,6.84,6.8462,10449.35,2.3025,84.06,Q3
OZC3O,ARS,2,149000.0,159450.0,10450.0,7.0134,53491690.2,1.3224,95.11,Q3
YM41O,ARS,2,149100.0,160000.0,10900.0,7.3105,42234332.9,0.4326,94.21,Q3
FO4AD,USD,2,98.1,105.3,7.2,7.3394,717.86,1.963,78.86,Q3
MR44D,USD,2,23.92,25.7,1.78,7.4415,10187.52,9.9083,84.68,Q3
YFCLO,ARS,1,157500.0,169400.0,11900.0,7.5556,4770000.0,2.3025,89.17,Q4_wide
GOC4D,USD,2,86.0,92.5,6.5,7.5581,0.0,2.7351,53.87,Q4_wide
PECND,USD,2,66.0,71.0,5.0,7.5758,13920.24,6.0616,84.25,Q4_wide
YM40D,USD,2,99.91,107.5,7.59,7.5968,81139.04,2.0698,87.65,Q4_wide
OLC7D,USD,2,99.91,107.85,7.94,7.9472,25338.23,3.5592,84.67,Q4_wide
PLC6D,USD,1,99.6,108.0,8.4,8.4337,2847.96,2.5708,81.75,Q4_wide
MR43O,ARS,2,31100.0,33800.0,2700.0,8.6817,567021273.9,9.9083,96.25,Q4_wide
VSCPD,USD,2,102.0,111.0,9.0,8.8235,42898.3,2.7488,86.9,Q4_wide
VSCJO,ARS,2,140100.0,152500.0,12400.0,8.8508,25686429.0,0.5804,92.63,Q4_wide
SNEAO,ARS,2,89000.0,97000.0,8000.0,8.9888,183533096.0,2.9459,94.54,Q4_wide
YMCZD,USD,2,99.91,108.9,8.99,8.9981,26256.35,2.1875,85.4,Q4_wide
CS50D,USD,2,99.91,109.0,9.09,9.0982,73979.83,2.601,86.76,Q4_wide
ZPC2O,ARS,2,152500.0,166700.0,14200.0,9.3115,0.0,0.8296,53.69,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,2459.51,2.3682,79.96,Q4_wide
PN38D,USD,2,99.91,109.7,9.79,9.7988,19981.77,1.0212,84.23,Q4_wide
PN43D,USD,2,99.91,109.9,9.99,9.999,205677.5,10.4531,88.52,Q4_wide
LQC1D,USD,1,99.01,109.0,9.99,10.0899,0.0,7.9836,53.63,Q4_wide
MGCQD,USD,2,99.91,110.0,10.09,10.0991,45943.01,2.0096,87.28,Q4_wide
HJCHD,USD,1,96.0,105.9,9.9,10.3125,0.0,1.4565,53.59,Q4_wide
TSC4D,USD,2,99.91,110.55,10.64,10.6496,147920.0,9.2977,87.98,Q4_wide
VAC3P,ARS,2,140600.0,156000.0,15400.0,10.9531,283500.0,1.232,84.85,Q4_wide
NPCCD,USD,2,99.91,110.9,10.99,10.9999,13802.73,3.0609,84.01,Q4_wide
MR47D,USD,2,44.5,49.45,4.95,11.1236,8443.69,9.9083,83.56,Q4_wide
GN48D,USD,2,102.45,114.0,11.55,11.2738,274.74,1.588,78.46,Q4_wide
DNC7O,ARS,2,153550.0,171900.0,18350.0,11.9505,164551210.0,4.2245,95.36,Q4_wide
BACHD,USD,2,98.1,110.0,11.9,12.1305,36810.0,4.4873,85.1,Q4_wide
VSCUD,USD,2,99.91,112.5,12.59,12.6013,10171.14,3.5921,84.0,Q4_wide
CAC5D,USD,1,64.6,73.0,8.4,13.0031,1489.88,2.0616,78.85,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,6505.0,6.4723,80.81,Q4_wide
LUC5O,ARS,2,150000.0,170000.0,20000.0,13.3333,4227843.0,2.5681,90.01,Q4_wide
CWC6D,USD,2,89.83,102.5,12.67,14.1044,0.9,1.2402,75.89,Q4_wide
SNSBD,USD,2,75.0,85.6,10.6,14.1333,1386.8,0.1971,79.01,Q4_wide
GN42O,ARS,2,130000.0,149500.0,19500.0,15.0,0.0,0.783,53.37,Q4_wide
RZ9BD,USD,2,55.0,63.73,8.73,15.8727,633.45,3.0856,78.49,Q4_wide
SNSDD,USD,2,75.2,87.5,12.3,16.3564,0.87,0.512,75.81,Q4_wide
SNEBO,ARS,2,101000.0,117900.0,16900.0,16.7327,36760285.6,2.9459,93.56,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,29526.0,5.7413,84.71,Q4_wide
SNSDO,ARS,2,105000.0,127000.0,22000.0,20.9524,118575.0,0.512,84.47,Q4_wide
CLI1D,USD,2,32.51,40.0,7.49,23.0391,1678.73,8.3532,79.22,Q4_wide
MR47O,ARS,2,60000.0,74500.0,14500.0,24.1667,35639712.5,9.9083,93.85,Q4_wide
MR44O,ARS,2,30000.0,39500.0,9500.0,31.6667,51852232.55,9.9083,94.55,Q4_wide
MR46O,ARS,2,100000.0,131900.0,31900.0,31.9,250337210.6,8.4107,95.01,Q4_wide
RZBBO,ARS,2,101000.0,140000.0,39000.0,38.6139,420650.0,3.0856,86.41,Q4_wide
VSCVD,USD,2,111.2,155.0,43.8,39.3885,536439.0,6.8528,89.18,Q4_wide
CAC5O,ARS,2,101750.0,145000.0,43250.0,42.5061,20476401.3,2.0616,92.16,Q4_wide
RZABD,USD,2,60.0,93.2,33.2,55.3333,0.0,1.3196,53.16,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,56977.7,0.9774,83.7,Q4_wide
CLI1O,ARS,2,48000.0,80000.0,32000.0,66.6667,4809920.0,8.3532,89.43,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.9774,53.11,Q4_wide
MR43O,ARS,1,30100.0,99000.0,68900.0,228.9037,1519118.8,9.9083,87.87,Q4_wide
VSCUO,ARS,1,152.4,174460.0,174307.6,114375.0656,541081.0,3.5921,86.75,Q4_wide
T661O,ARS,2,0.01,116.95,116.94,1169400.0,68263.59,0.3258,84.78,Q4_wide
HJCKO,ARS,2,10.0,170000.0,169990.0,1699900.0,3156000.0,2.4559,86.9,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,332400.0,1.9302,85.96,Q4_wide
LOC6O,ARS,1,2.0,168900.0,168898.0,8444900.0,6661704.5,2.475,90.79,Q4_wide
PECNO,ARS,1,1.0,147000.0,146999.0,14699900.0,877805.0,6.0616,87.44,Q4_wide
PFC3O,ARS,2,1.0,159000.0,158999.0,15899900.0,17699760.0,3.2663,90.31,Q4_wide
LOC5O,ARS,1,1.0,168000.0,167999.0,16799900.0,4720800.0,0.9719,88.68,Q4_wide
TLCTO,ARS,1,1.0,168000.0,167999.0,16799900.0,18935770.6,9.4648,92.36,Q4_wide
TLCTO,ARS,2,1.0,168000.0,167999.0,16799900.0,375176366.9,9.4648,95.39,Q4_wide
SNSBO,ARS,2,0.01,129000.0,128999.99,1289999900.0,2711054.8,0.1971,88.82,Q4_wide
CIC9O,ARS,2,0.01,160000.0,159999.99,1599999900.0,2640367.0,0.7967,87.32,Q4_wide
TLCQO,ARS,1,0.01,164000.0,163999.99,1639999900.0,1601.3,0.9117,77.42,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.7707,52.86,Q4_wide
