ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,165510.0,165700.0,190.0,0.1148,67676142.8,8.7091,99.18,Q1_tight
DNC7O,ARS,2,164300.0,164490.0,190.0,0.1156,45923020.0,4.2765,98.51,Q1_tight
MGCRO,ARS,2,160900.0,161090.0,190.0,0.1181,32200000.0,11.3347,96.7,Q1_tight
YMCIO,ARS,1,140710.0,140880.0,170.0,0.1208,13924644.7,2.9651,98.08,Q1_tight
YM34O,ARS,1,169700.0,169910.0,210.0,0.1237,62967638.7,7.5099,99.01,Q1_tight
YMCXD,USD,1,113.3,113.45,0.15,0.1324,3905.25,5.1581,91.36,Q1_tight
PLC4D,USD,2,109.4,109.55,0.15,0.1371,76555.5,5.8754,94.48,Q1_tight
DNC5D,USD,2,107.65,107.8,0.15,0.1393,39366.15,2.0589,94.29,Q1_tight
CP38D,USD,2,106.85,107.0,0.15,0.1404,3639.2,4.3723,91.0,Q1_tight
DNC3O,ARS,2,155670.0,155890.0,220.0,0.1413,30785813.0,0.3559,98.49,Q1_tight
TTC9D,USD,2,105.3,105.45,0.15,0.1425,11138.5,3.2772,92.16,Q1_tight
LDCGD,USD,2,101.5,101.65,0.15,0.1478,1115.54,1.2211,89.1,Q1_tight
DNC5O,ARS,2,162630.0,162880.0,250.0,0.1537,21047855.3,2.0589,98.21,Q1_tight
VSCVO,ARS,2,166980.0,167240.0,260.0,0.1557,35079400.0,6.9049,98.05,Q1_tight
YM42O,ARS,2,159510.0,159790.0,280.0,0.1755,18963461.7,2.6311,97.51,Q1_tight
VSCVD,USD,2,110.5,110.7,0.2,0.181,28774.0,6.9049,93.44,Q1_tight
YM34C,EXT,2,108.9,109.1,0.2,0.1837,116148.91,7.5099,94.85,Q1_tight
BACHC,EXT,2,107.05,107.25,0.2,0.1868,117810.0,4.5394,94.12,Q1_tight
MGCRD,USD,2,106.5,106.7,0.2,0.1878,159845.0,11.3347,94.6,Q1_tight
PQCSD,USD,2,106.5,106.7,0.2,0.1878,28167.97,4.5941,93.83,Q1_tight
CS49D,USD,2,105.75,105.95,0.2,0.1891,985.4,1.1335,87.3,Q1_tight
YM38D,USD,2,105.35,105.55,0.2,0.1898,159758.48,1.0185,94.96,Q1_tight
OT41D,USD,2,104.5,104.7,0.2,0.1914,1203.85,1.5086,88.09,Q1_tight
IRCND,USD,2,104.5,104.7,0.2,0.1914,1946.46,1.2731,88.08,Q1_tight
YMCID,USD,2,93.22,93.4,0.18,0.1931,78688.7,2.9651,94.67,Q1_tight
LUC5D,USD,2,102.8,103.0,0.2,0.1946,3210.16,2.6201,89.67,Q1_tight
YM35D,USD,2,102.8,103.0,0.2,0.1946,7302.77,0.6215,91.88,Q1_tight
MIC3D,USD,2,102.3,102.5,0.2,0.1955,3615.28,0.3258,88.93,Q1_tight
IRCFD,USD,2,51.15,51.25,0.1,0.1955,6040.23,1.9384,91.91,Q1_tight
GYC5D,USD,2,102.0,102.2,0.2,0.1961,0.0,1.1417,59.62,Q1_tight
MTC2D,USD,1,101.25,101.45,0.2,0.1975,2.02,1.9384,86.24,Q1_tight
AERBD,USD,2,101.0,101.2,0.2,0.198,19475.19,0.4189,92.89,Q1_tight
PLC4O,ARS,2,165020.0,165360.0,340.0,0.206,110576400.0,5.8754,98.43,Q1_tight
YM35O,ARS,2,155300.0,155620.0,320.0,0.2061,21073688.6,0.6215,97.68,Q1_tight
TLCPO,ARS,1,169940.0,170300.0,360.0,0.2118,18455244.2,6.8693,97.53,Q1_tight
RUCEO,ARS,2,153400.0,153730.0,330.0,0.2151,4427100.0,1.2923,95.77,Q1_tight
YM34D,USD,1,112.35,112.6,0.25,0.2225,7473.93,7.5099,91.95,Q1_tight
YM37O,ARS,2,156580.0,156930.0,350.0,0.2235,10285852.2,0.8104,96.61,Q1_tight
YMCXC,EXT,2,109.6,109.85,0.25,0.2281,4858.64,5.1581,91.34,Q1_tight
VSCRD,USD,2,109.45,109.7,0.25,0.2284,89597.85,5.2375,94.44,Q1_tight
YMCJO,ARS,2,162010.0,162380.0,370.0,0.2284,46958750.2,7.2115,98.45,Q1_tight
TTCDD,USD,2,108.6,108.85,0.25,0.2302,70628.5,4.3039,93.83,Q1_tight
YMCJD,USD,2,107.25,107.5,0.25,0.2331,25971.83,7.2115,93.36,Q1_tight
VSCVC,EXT,2,107.2,107.45,0.25,0.2332,3261.0,6.9049,88.44,Q1_tight
PN43D,USD,2,107.0,107.25,0.25,0.2336,26771.0,10.5051,92.74,Q1_tight
TSC4O,ARS,2,162500.0,162880.0,380.0,0.2338,156363600.0,9.3498,98.45,Q1_tight
PLC3D,USD,2,106.85,107.1,0.25,0.234,4155.17,1.7933,90.32,Q1_tight
PLC2D,USD,2,106.75,107.0,0.25,0.2342,915.92,3.5373,87.41,Q1_tight
PN43O,ARS,2,161640.0,162020.0,380.0,0.2351,22594900.0,10.5051,96.88,Q1_tight
DNC7C,EXT,2,105.4,105.65,0.25,0.2372,6780.8,4.2765,89.18,Q1_tight
TTCBD,USD,2,104.65,104.9,0.25,0.2389,32919.98,1.2539,93.02,Q1_tight
BACHO,ARS,2,167000.0,167400.0,400.0,0.2395,3331400.0,4.5394,93.86,Q1_tight
YM41D,USD,2,101.3,101.55,0.25,0.2468,763.53,0.4846,88.33,Q1_tight
TLCMD,USD,2,117.6,117.9,0.3,0.2551,31637.5,5.0075,92.67,Q1_tight
YM43O,ARS,2,152600.0,153000.0,400.0,0.2621,821490.0,3.7481,94.03,Q1_tight
YM38O,ARS,2,159050.0,159480.0,430.0,0.2704,19533645.3,1.0185,97.11,Q1_tight
BACHD,USD,2,110.45,110.75,0.3,0.2716,0.0,4.5394,59.17,Q1_tight
BACHD,USD,1,110.45,110.75,0.3,0.2716,0.0,4.5394,59.17,Q1_tight
YFCJD,USD,2,108.1,108.4,0.3,0.2775,9759.0,6.256,90.82,Q1_tight
PN38D,USD,2,107.8,108.1,0.3,0.2783,0.0,1.0732,59.13,Q1_tight
TSC4D,USD,2,107.6,107.9,0.3,0.2788,55126.0,9.3498,93.49,Q1_tight
PN35D,USD,2,107.3,107.6,0.3,0.2796,14305.2,3.2033,91.85,Q1_tight
YM41O,ARS,2,153000.0,153430.0,430.0,0.281,908566.3,0.4846,94.65,Q1_tight
PLC4C,EXT,2,105.8,106.1,0.3,0.2836,1061.0,5.8754,86.72,Q1_tight
PLC6D,USD,2,105.5,105.8,0.3,0.2844,19164.13,2.6229,91.86,Q1_tight
IRCFO,ARS,2,77210.0,77430.0,220.0,0.2849,1661336.9,1.9384,95.32,Q1_tight
TLCMO,ARS,2,177370.0,177880.0,510.0,0.2875,17669000.0,5.0075,96.33,Q1_tight
YMCIC,EXT,2,90.26,90.52,0.26,0.2881,10651.28,2.9651,92.05,Q1_tight
YM37D,USD,2,103.7,104.0,0.3,0.2893,4798.67,0.8104,89.73,Q1_tight
IRCPO,ARS,1,165370.0,165850.0,480.0,0.2903,4887908.6,8.7091,96.12,Q1_tight
EAC4D,USD,1,103.0,103.3,0.3,0.2913,3507.61,9.922,89.09,Q1_tight
PN34D,USD,2,102.7,103.0,0.3,0.2921,0.0,1.2019,58.93,Q1_tight
MCC2D,USD,2,102.2,102.5,0.3,0.2935,135.38,0.8843,85.98,Q1_tight
YM43D,USD,2,101.1,101.4,0.3,0.2967,30307.18,3.7481,92.47,Q1_tight
YM39O,ARS,2,174340.0,174860.0,520.0,0.2983,77431884.2,4.0192,97.95,Q1_tight
YMCID,USD,1,93.18,93.46,0.28,0.3005,771.23,2.9651,87.97,Q1_tight
IRCOO,ARS,2,162540.0,163030.0,490.0,0.3015,2220656.7,3.2745,95.55,Q1_tight
TSC3D,USD,2,113.6,113.95,0.35,0.3081,51130.0,5.024,92.03,Q1_tight
DNC3O,ARS,1,155350.0,155830.0,480.0,0.309,13264303.3,0.3559,96.75,Q1_tight
BYCHO,ARS,2,163290.0,163800.0,510.0,0.3123,40825000.0,2.2396,96.59,Q1_tight
NPCCD,USD,2,109.15,109.5,0.35,0.3207,897.94,3.1129,86.82,Q1_tight
CS50D,USD,2,107.6,107.95,0.35,0.3253,5089.8,2.653,90.02,Q1_tight
BACGD,USD,2,106.8,107.15,0.35,0.3277,184210.5,2.9405,93.72,Q1_tight
AERBO,ARS,2,152000.0,152500.0,500.0,0.3289,30463846.8,0.4189,96.94,Q1_tight
TTCDC,EXT,2,105.2,105.55,0.35,0.3327,2107.0,4.3039,87.24,Q1_tight
CS48D,USD,2,105.1,105.45,0.35,0.333,7300.19,1.9904,91.21,Q1_tight
VSCXC,EXT,2,105.0,105.35,0.35,0.3333,32648.0,11.7317,92.08,Q1_tight
BF44D,USD,2,104.65,105.0,0.35,0.3344,2997.17,1.8152,88.13,Q1_tight
MGCND,USD,2,104.0,104.35,0.35,0.3365,1257.63,2.2231,88.34,Q1_tight
CS44D,USD,2,103.75,104.1,0.35,0.3373,7459.0,0.5092,90.87,Q1_tight
VSCRO,ARS,2,165090.0,165650.0,560.0,0.3392,21845670.2,5.2375,96.99,Q1_tight
PLC7D,USD,1,101.35,101.7,0.35,0.3453,12108.5,11.2115,90.21,Q1_tight
YM39D,USD,2,115.4,115.8,0.4,0.3466,57494.46,4.0192,93.27,Q1_tight
TSC3D,USD,1,113.5,113.9,0.4,0.3524,0.0,5.024,58.57,Q1_tight
YFCJO,ARS,2,163150.0,163740.0,590.0,0.3616,8153800.0,6.256,95.08,Q1_tight
PN41D,USD,2,109.5,109.9,0.4,0.3653,9579.83,3.1184,90.61,Q1_tight
BYCHD,USD,2,108.2,108.6,0.4,0.3697,2187.0,2.2396,87.09,Q1_tight
PN35D,USD,1,107.5,107.9,0.4,0.3721,9411.63,3.2033,90.24,Q1_tight
MGCRD,USD,1,106.45,106.85,0.4,0.3758,10670.0,11.3347,88.92,Q1_tight
OLC6D,USD,2,106.05,106.45,0.4,0.3772,9706.76,2.8912,89.92,Q1_tight
YMCYD,USD,2,104.0,104.4,0.4,0.3846,1207.77,2.2396,88.25,Q1_tight
PLC7O,ARS,1,152700.0,153290.0,590.0,0.3864,1533700.0,11.2115,92.44,Q1_tight
MGCTD,USD,2,102.1,102.5,0.4,0.3918,6128.0,2.7132,89.24,Q1_tight
TTCED,USD,2,101.35,101.75,0.4,0.3947,61488.81,2.8501,91.06,Q1_tight
RUCDO,ARS,2,161950.0,162600.0,650.0,0.4014,35811431.9,4.3915,97.22,Q1_tight
EAC4C,EXT,2,99.5,99.9,0.4,0.402,7199.04,9.922,90.87,Q1_tight
RUCEO,ARS,1,153010.0,153630.0,620.0,0.4052,768150.0,1.2923,91.82,Q1_tight
LMS7D,USD,2,77.97,78.29,0.32,0.4104,11801.36,2.245,90.84,Q1_tight
VSCRD,USD,1,109.35,109.8,0.45,0.4115,104.71,5.2375,85.97,Q1_tight
VSCRC,EXT,2,105.8,106.25,0.45,0.4253,845.56,5.2375,86.28,Q1_tight
CS49O,ARS,2,159400.0,160080.0,680.0,0.4266,500822.4,1.1335,91.57,Q1_tight
BYCHC,EXT,2,104.8,105.25,0.45,0.4294,0.0,2.2396,58.28,Q1_tight
TLCQD,USD,2,103.8,104.25,0.45,0.4335,516.3,0.9637,85.95,Q1_tight
BYCVD,USD,2,103.4,103.85,0.45,0.4352,35139.0,0.1287,90.81,Q1_tight
BACGC,EXT,2,103.3,103.75,0.45,0.4356,0.0,2.9405,58.23,Q1_tight
RUCDO,ARS,1,161820.0,162530.0,710.0,0.4388,3985869.6,4.3915,95.04,Q1_tight
OZC3D,USD,2,102.05,102.5,0.45,0.441,2773.41,1.3744,88.83,Q1_tight
DNCAC,EXT,2,102.05,102.5,0.45,0.441,616.5,6.7871,86.65,Q1_tight
TSC4O,ARS,1,162730.0,163450.0,720.0,0.4425,0.0,9.3498,58.16,Q1_tight
CICAD,USD,2,101.55,102.0,0.45,0.4431,5663.0,1.8864,89.72,Q1_tight
T662D,USD,2,101.55,102.0,0.45,0.4431,28099.33,0.1287,90.49,Q1_tight
DEC2O,ARS,2,155310.0,156000.0,690.0,0.4443,4633220.0,0.6133,93.92,Q1_tight
HJCLD,USD,2,100.5,100.95,0.45,0.4478,0.0,2.3956,58.1,Q1_tight
EAC4O,ARS,2,155000.0,155700.0,700.0,0.4516,38966884.9,9.922,96.95,Q1_tight
VSCVD,USD,1,110.3,110.8,0.5,0.4533,5551.5,6.9049,88.74,Q1_tight
TSC3C,EXT,2,109.9,110.4,0.5,0.455,0.0,5.024,58.05,Q1_tight
PLC2O,ARS,2,160930.0,161670.0,740.0,0.4598,54813.8,3.5373,90.6,Q1_tight
TLCPC,EXT,2,108.7,109.2,0.5,0.46,4547.44,6.8693,89.67,Q1_tight
VSCPD,USD,2,108.4,108.9,0.5,0.4613,20194.02,2.8008,91.53,Q1_tight
MR46D,USD,2,84.5,84.89,0.39,0.4615,15798.87,8.4627,90.84,Q1_tight
VSCXD,USD,1,108.35,108.85,0.5,0.4615,1088.0,11.7317,85.68,Q1_tight
PLC5D,USD,2,108.15,108.65,0.5,0.4623,9761.5,4.8405,89.8,Q1_tight
TTCDO,ARS,2,163650.0,164410.0,760.0,0.4644,80392600.0,4.3039,96.52,Q1_tight
RUCDD,USD,2,107.1,107.6,0.5,0.4669,26104.45,4.3915,91.75,Q1_tight
PN34O,ARS,2,155150.0,155880.0,730.0,0.4705,79519.2,1.2019,90.15,Q1_tight
MSSED,USD,2,106.25,106.75,0.5,0.4706,1409.94,0.0055,87.09,Q1_tight
CP38O,ARS,2,160740.0,161500.0,760.0,0.4728,11639300.0,4.3723,94.82,Q1_tight
TLCOD,USD,2,104.5,105.0,0.5,0.4785,3586.85,2.3737,89.02,Q1_tight
IRCJD,USD,2,104.25,104.75,0.5,0.4796,38.76,0.6242,84.69,Q1_tight
PN38O,ARS,2,162530.0,163310.0,780.0,0.4799,0.0,1.0732,57.82,Q1_tight
TLCMC,EXT,2,113.7,114.25,0.55,0.4837,0.0,5.0075,57.8,Q1_tight
OTS2D,USD,2,103.3,103.8,0.5,0.484,49928.78,0.7748,91.29,Q1_tight
MIC4D,USD,2,103.1,103.6,0.5,0.485,247.6,1.0376,85.11,Q1_tight
MGCRC,EXT,2,102.85,103.35,0.5,0.4861,100213.0,11.3347,91.75,Q1_tight
PN35O,ARS,2,161780.0,162570.0,790.0,0.4883,8006174.0,3.2033,94.94,Q1_tight
DNCAO,ARS,2,159200.0,159980.0,780.0,0.4899,87637860.0,6.7871,96.68,Q1_tight
MGCTD,USD,1,102.0,102.5,0.5,0.4902,2040.0,2.7132,86.16,Q1_tight
VSCWD,USD,2,101.95,102.45,0.5,0.4904,1028.2,0.6653,86.27,Q1_tight
TLCQO,ARS,2,156520.0,157290.0,770.0,0.4919,0.0,0.9637,57.67,Q1_tight
NPCDD,USD,2,101.5,102.0,0.5,0.4926,12025.42,3.7919,90.03,Q1_tight
RUCED,USD,1,101.25,101.75,0.5,0.4938,0.0,1.2923,57.64,Q1_tight
DEC4D,USD,2,101.0,101.5,0.5,0.495,8.12,1.9685,83.77,Q1_tight
CACBD,USD,2,100.5,101.0,0.5,0.4975,8445.68,1.9247,89.51,Q1_tight
BACHO,ARS,1,166540.0,167370.0,830.0,0.4984,0.0,4.5394,57.59,Q1_tight
TSC3O,ARS,2,171100.0,171960.0,860.0,0.5026,68485000.0,5.024,94.9,Q1_tight
PLC4D,USD,1,109.05,109.6,0.55,0.5044,0.0,5.8754,57.56,Q1_tight
LOC5D,USD,2,107.35,107.9,0.55,0.5123,25695.69,1.024,91.09,Q1_tight
VSCRO,ARS,1,165140.0,165990.0,850.0,0.5147,499790.2,5.2375,92.05,Q1_tight
DNCBO,ARS,2,150400.0,151180.0,780.0,0.5186,294392.0,2.9678,90.53,Q1_tight
PLC6D,USD,1,105.45,106.0,0.55,0.5216,0.0,2.6229,57.49,Q1_tight
PLC2C,EXT,2,103.7,104.25,0.55,0.5304,0.0,3.5373,57.48,Q1_tight
XMC1D,USD,2,103.45,104.0,0.55,0.5317,16440.28,1.3251,88.98,Q1_tight
YFCMD,USD,2,103.4,103.95,0.55,0.5319,3557.28,0.846,88.44,Q1_tight
PN34C,EXT,2,99.39,99.92,0.53,0.5333,0.0,1.2019,57.43,Q1_tight
PLC5O,ARS,2,163010.0,163880.0,870.0,0.5337,14764500.0,4.8405,94.77,Q1_tight
CIC9D,USD,2,102.9,103.45,0.55,0.5345,512.44,0.8487,84.47,Q1_tight
PNXCD,USD,2,112.15,112.75,0.6,0.535,1133.5,5.7933,85.13,Q1_tight
BF37D,USD,2,102.65,103.2,0.55,0.5358,0.0,0.104,57.36,Q1_tight
EAC4D,USD,2,102.4,102.95,0.55,0.5371,35860.64,9.922,91.59,Q1_tight
TTCAD,USD,2,111.0,111.6,0.6,0.5405,3342.0,6.5243,87.0,Q1_tight
SBC1D,USD,1,73.6,74.0,0.4,0.5435,237.54,1.1417,84.61,Q1_tight
CP36D,USD,2,100.75,101.3,0.55,0.5459,645.4,1.2375,85.48,Q1_tight
TSC4D,USD,1,107.7,108.3,0.6,0.5571,9904.0,9.3498,89.01,Q1_tight
MR46O,ARS,2,127520.0,128240.0,720.0,0.5646,19222840.4,8.4627,95.08,Q1_tight
TLCTO,ARS,1,169400.0,170370.0,970.0,0.5726,6119924.9,9.5168,94.48,Q1_tight
VBC1D,USD,2,104.2,104.8,0.6,0.5758,0.0,0.6543,57.23,Q1_tight
ZZC1D,USD,2,104.15,104.75,0.6,0.5761,28387.66,0.6051,90.93,Q1_tight
TSC4C,EXT,2,104.1,104.7,0.6,0.5764,10461.5,9.3498,89.27,Q1_tight
LMS7O,ARS,2,117580.0,118270.0,690.0,0.5868,4107319.5,2.245,93.39,Q1_tight
CS49C,EXT,2,102.15,102.75,0.6,0.5874,0.0,1.1335,57.17,Q1_tight
PQCSO,ARS,1,161050.0,162000.0,950.0,0.5899,3300243.1,4.5941,93.65,Q1_tight
MGCTO,ARS,2,153950.0,154860.0,910.0,0.5911,0.0,2.7132,57.14,Q1_tight
DNCBD,USD,1,99.51,100.1,0.59,0.5929,0.0,2.9678,57.12,Q1_tight
YMCXC,EXT,1,109.35,110.0,0.65,0.5944,0.0,5.1581,57.1,Q1_tight
CP37D,USD,2,100.5,101.1,0.6,0.597,0.0,0.6516,57.09,Q1_tight
TLCMD,USD,1,116.9,117.6,0.7,0.5988,3510.0,5.0075,86.26,Q1_tight
TTCAO,ARS,2,167000.0,168000.0,1000.0,0.5988,3360000.0,6.5243,91.69,Q1_tight
BACGD,USD,1,106.55,107.2,0.65,0.61,5327.5,2.9405,86.65,Q1_tight
VSCXC,EXT,1,104.95,105.6,0.65,0.6193,0.0,11.7317,57.02,Q1_tight
TLCTD,USD,1,112.05,112.75,0.7,0.6247,18533.17,9.5168,89.43,Q1_tight
VBC2D,USD,2,103.2,103.85,0.65,0.6298,0.0,0.1424,56.99,Q1_tight
YMCYO,ARS,2,156500.0,157500.0,1000.0,0.639,2155967.9,2.2396,93.27,Q1_tight
TLCPC,EXT,1,108.5,109.2,0.7,0.6452,0.0,6.8693,56.96,Q1_tight
OLC5O,ARS,2,159520.0,160550.0,1030.0,0.6457,0.0,1.911,56.94,Q1_tight
YM34C,EXT,1,108.4,109.1,0.7,0.6458,585.01,7.5099,84.68,Q1_tight
TLCOO,ARS,2,157620.0,158640.0,1020.0,0.6471,33392443.5,2.3737,95.07,Q1_tight
MGCOD,USD,2,108.05,108.75,0.7,0.6478,0.0,8.4216,56.88,Q2
PLC5D,USD,1,108.05,108.75,0.7,0.6478,0.0,4.8405,56.88,Q2
TSC3O,ARS,1,171000.0,172110.0,1110.0,0.6491,0.0,5.024,56.86,Q2
PLC4O,ARS,1,164430.0,165500.0,1070.0,0.6507,3295000.0,5.8754,91.99,Q2
OT42D,USD,2,107.25,107.95,0.7,0.6527,2197.7,3.5099,86.38,Q2
PLC4C,EXT,1,105.35,106.05,0.7,0.6645,0.0,5.8754,56.81,Q2
TLCPD,USD,1,112.1,112.85,0.75,0.669,876.59,6.8693,85.47,Q2
PLC5C,EXT,2,104.6,105.3,0.7,0.6692,0.0,4.8405,56.78,Q2
MGCTO,ARS,1,153730.0,154760.0,1030.0,0.67,0.0,2.7132,56.76,Q2
MGCNO,ARS,2,156610.0,157660.0,1050.0,0.6705,122985.3,2.2231,89.84,Q2
OTS6D,USD,2,104.05,104.75,0.7,0.6728,1870.84,3.039,86.03,Q2
YMCJC,EXT,2,103.8,104.5,0.7,0.6744,1599.62,7.2115,86.34,Q2
PN43C,EXT,2,103.55,104.25,0.7,0.676,2070.0,10.5051,85.17,Q2
MGCRC,EXT,1,102.7,103.4,0.7,0.6816,0.0,11.3347,56.68,Q2
EMC1D,USD,2,102.6,103.3,0.7,0.6823,0.0,0.9692,56.66,Q2
BACGO,ARS,2,160790.0,161890.0,1100.0,0.6841,46754000.0,2.9405,94.59,Q2
TSC3C,EXT,1,109.6,110.35,0.75,0.6843,0.0,5.024,56.62,Q2
OTS5D,USD,2,102.3,103.0,0.7,0.6843,49238.73,0.2738,90.73,Q2
DNCAC,EXT,1,101.8,102.5,0.7,0.6876,2460.0,6.7871,85.87,Q2
VSCPD,USD,1,108.95,109.7,0.75,0.6884,0.0,2.8008,56.58,Q2
EAC4O,ARS,1,155100.0,156170.0,1070.0,0.6899,22400.0,9.922,87.72,Q2
TLCTC,EXT,1,108.4,109.15,0.75,0.6919,0.0,9.5168,56.55,Q2
OZC8D,USD,2,100.05,100.75,0.7,0.6997,0.0,6.9076,56.53,Q2
YMCJD,USD,1,107.15,107.9,0.75,0.7,1226.65,7.2115,86.39,Q2
RUCDD,USD,1,107.05,107.8,0.75,0.7006,1080.0,4.3915,84.18,Q2
VSCVC,EXT,1,106.85,107.6,0.75,0.7019,0.0,6.9049,56.48,Q2
LOC5O,ARS,2,161810.0,162950.0,1140.0,0.7045,26342840.0,1.024,94.68,Q2
BACHC,EXT,1,106.45,107.2,0.75,0.7046,0.0,4.5394,56.45,Q2
DNC7O,ARS,1,164010.0,165170.0,1160.0,0.7073,3453020.0,4.2765,92.05,Q2
PN41O,ARS,2,164860.0,166030.0,1170.0,0.7097,2030497.0,3.1184,92.04,Q2
DNC7C,EXT,1,105.2,105.95,0.75,0.7129,0.0,4.2765,56.4,Q2
VSCWO,ARS,2,153690.0,154790.0,1100.0,0.7157,12389.6,0.6653,87.05,Q2
YFCJC,EXT,2,104.7,105.45,0.75,0.7163,0.0,6.256,56.36,Q2
YFCJC,EXT,1,104.7,105.45,0.75,0.7163,0.0,6.256,56.36,Q2
PLC5C,EXT,1,104.55,105.3,0.75,0.7174,0.0,4.8405,56.34,Q2
VSCVO,ARS,1,166500.0,167700.0,1200.0,0.7207,8318200.0,6.9049,92.22,Q2
TSC4C,EXT,1,104.05,104.8,0.75,0.7208,0.0,9.3498,56.3,Q2
YMCJC,EXT,1,103.8,104.55,0.75,0.7225,0.0,7.2115,56.29,Q2
DNCBC,EXT,2,96.8,97.5,0.7,0.7231,142.36,2.9678,83.73,Q2
PN43C,EXT,1,103.5,104.25,0.75,0.7246,0.0,10.5051,56.25,Q2
CS51D,USD,2,103.25,104.0,0.75,0.7264,1.04,0.5175,82.2,Q2
MIC6O,ARS,2,151400.0,152500.0,1100.0,0.7266,0.0,1.87,56.22,Q2
DEC2D,USD,2,103.15,103.9,0.75,0.7271,0.0,0.6133,56.21,Q2
BACGC,EXT,1,103.0,103.75,0.75,0.7282,0.0,2.9405,56.19,Q2
TTC8D,USD,2,102.5,103.25,0.75,0.7317,255.03,1.2758,82.94,Q2
OTS5D,USD,1,102.25,103.0,0.75,0.7335,495.97,0.2738,84.1,Q2
TTCDD,USD,1,108.4,109.2,0.8,0.738,2184.0,4.3039,84.68,Q2
PN34O,ARS,1,155920.0,157080.0,1160.0,0.744,0.0,1.2019,56.12,Q2
PN43D,USD,1,106.85,107.65,0.8,0.7487,0.0,10.5051,56.11,Q2
DNCAD,USD,1,105.15,105.95,0.8,0.7608,3368.55,6.7871,86.18,Q2
TTCDC,EXT,1,105.0,105.8,0.8,0.7619,0.0,4.3039,56.07,Q2
DNCAO,ARS,1,158560.0,159770.0,1210.0,0.7631,9849480.0,6.7871,92.73,Q2
PN43O,ARS,1,161250.0,162500.0,1250.0,0.7752,0.0,10.5051,56.04,Q2
MSSFD,USD,2,103.0,103.8,0.8,0.7767,207.8,1.0212,82.68,Q2
DNC7D,USD,1,108.6,109.45,0.85,0.7827,0.0,4.2765,56.01,Q2
YFCGD,USD,2,102.15,102.95,0.8,0.7832,320.17,0.6215,83.43,Q2
RC2CD,USD,2,102.05,102.85,0.8,0.7839,24.68,0.2272,82.78,Q2
VSCOD,USD,2,108.4,109.25,0.85,0.7841,5870.92,0.6407,87.2,Q2
YFCJD,USD,1,108.05,108.9,0.85,0.7867,10600.0,6.256,87.6,Q2
VSCPO,ARS,2,163230.0,164520.0,1290.0,0.7903,26232758.4,2.8008,94.12,Q2
