ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCPO,ARS,2,173270.0,173390.0,120.0,0.0693,312053452.7,6.8063,99.14,Q1_tight
YM34O,ARS,1,167840.0,167980.0,140.0,0.0834,109153501.2,7.447,98.53,Q1_tight
TLCMD,USD,2,113.2,113.3,0.1,0.0883,231471.0,4.9446,92.47,Q1_tight
DNC3O,ARS,2,157250.0,157390.0,140.0,0.089,34046661.4,0.293,97.54,Q1_tight
TSC3D,USD,2,110.55,110.65,0.1,0.0905,210155.0,4.961,90.45,Q1_tight
PLC5D,USD,2,110.15,110.25,0.1,0.0908,136450.5,4.7775,91.76,Q1_tight
RUCDO,ARS,2,164640.0,164790.0,150.0,0.0911,81664922.9,4.3285,98.32,Q1_tight
TLCTD,USD,2,109.45,109.55,0.1,0.0914,180815.39,9.4538,92.58,Q1_tight
TLCPC,EXT,2,109.45,109.55,0.1,0.0914,20911.34,6.8063,89.63,Q1_tight
MGCRO,ARS,2,163850.0,164000.0,150.0,0.0915,682785100.0,11.2717,98.26,Q1_tight
CP38D,USD,2,108.65,108.75,0.1,0.092,131242.8,4.3094,91.68,Q1_tight
PLC2D,USD,2,107.8,107.9,0.1,0.0928,75316.95,3.4743,91.19,Q1_tight
MGCRD,USD,2,107.55,107.65,0.1,0.093,646742.5,11.2717,92.61,Q1_tight
OLC7D,USD,2,106.15,106.25,0.1,0.0942,2787.25,3.5483,84.82,Q1_tight
VSCXC,EXT,2,106.05,106.15,0.1,0.0943,88095.5,11.6687,90.92,Q1_tight
TLCOD,USD,2,105.0,105.1,0.1,0.0952,15751.73,2.3107,88.96,Q1_tight
PLC5O,ARS,2,167860.0,168020.0,160.0,0.0953,226757900.0,4.7775,97.87,Q1_tight
MGCND,USD,2,104.7,104.8,0.1,0.0955,43163.13,2.1602,90.64,Q1_tight
DNC5D,USD,2,104.35,104.45,0.1,0.0958,162106.74,1.9959,92.38,Q1_tight
YM38D,USD,2,103.8,103.9,0.1,0.0963,55170.13,0.9555,90.97,Q1_tight
BYCVD,USD,2,103.4,103.5,0.1,0.0967,5170.0,0.0657,84.06,Q1_tight
EAC4D,USD,2,103.3,103.4,0.1,0.0968,129103.32,9.859,92.03,Q1_tight
DNC3D,USD,2,103.1,103.2,0.1,0.097,16885.98,0.293,89.23,Q1_tight
YM37D,USD,2,102.55,102.65,0.1,0.0975,8812.79,0.7474,87.96,Q1_tight
FO4AD,USD,2,102.1,102.2,0.1,0.0979,5114.09,1.9521,83.95,Q1_tight
NPCDD,USD,2,101.8,101.9,0.1,0.0982,36834.78,3.729,90.13,Q1_tight
DEC4D,USD,1,100.9,101.0,0.1,0.0991,0.0,1.9055,56.96,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,1878.57,1.9055,84.85,Q1_tight
LDCGD,USD,2,100.9,101.0,0.1,0.0991,51833.22,1.1581,89.39,Q1_tight
MR46O,ARS,2,129750.0,129880.0,130.0,0.1002,22430841.2,8.3997,96.63,Q1_tight
PLC4O,ARS,2,170010.0,170190.0,180.0,0.1059,98728900.0,5.8125,97.19,Q1_tight
PQCTC,EXT,2,99.71,99.82,0.11,0.1103,0.0,1.9548,56.89,Q1_tight
VSCVO,ARS,2,170730.0,170920.0,190.0,0.1113,257979900.0,6.8419,98.02,Q1_tight
ARC1O,ARS,2,162000.0,162190.0,190.0,0.1173,9738600.0,4.9829,93.69,Q1_tight
GN49O,ARS,2,164800.0,165000.0,200.0,0.1214,16469000.0,7.321,94.85,Q1_tight
VSCRO,ARS,1,167680.0,167890.0,210.0,0.1252,10229800.4,5.1745,95.7,Q1_tight
YMCIO,ARS,1,142730.0,142910.0,180.0,0.1261,15692352.1,2.9021,96.14,Q1_tight
YMCYO,ARS,2,157860.0,158060.0,200.0,0.1267,16924897.0,2.1766,95.32,Q1_tight
EAC4O,ARS,2,157450.0,157650.0,200.0,0.127,271694104.6,9.859,98.41,Q1_tight
PNXCD,USD,2,113.85,114.0,0.15,0.1318,29648.0,5.7303,88.33,Q1_tight
PNXCO,ARS,2,173700.0,173930.0,230.0,0.1324,46773500.0,5.7303,95.0,Q1_tight
TTCDO,ARS,2,166000.0,166220.0,220.0,0.1325,122871000.0,4.2409,96.33,Q1_tight
YM39D,USD,2,111.75,111.9,0.15,0.1342,82316.46,3.9562,91.15,Q1_tight
PN41D,USD,2,110.5,110.65,0.15,0.1357,15211.11,3.0554,88.61,Q1_tight
YMCXC,EXT,2,110.2,110.35,0.15,0.1361,5784.19,5.0951,86.83,Q1_tight
VSCRD,USD,2,110.05,110.2,0.15,0.1363,102292.98,5.1745,91.36,Q1_tight
TTCDD,USD,2,108.85,109.0,0.15,0.1378,63184.5,4.2409,89.43,Q1_tight
PN36D,USD,2,108.4,108.55,0.15,0.1384,25214.99,5.2676,89.38,Q1_tight
RUCDD,USD,2,107.85,108.0,0.15,0.1391,70821.4,4.3285,90.64,Q1_tight
MGCMO,ARS,2,170850.0,171090.0,240.0,0.1405,0.0,5.0924,56.6,Q1_tight
IRCOD,USD,2,105.85,106.0,0.15,0.1417,11758.52,3.2115,88.16,Q1_tight
PLC6D,USD,2,105.8,105.95,0.15,0.1418,8723.73,2.5599,86.64,Q1_tight
CS48D,USD,1,105.35,105.5,0.15,0.1424,1171.4,1.9274,83.87,Q1_tight
TTCDC,EXT,2,104.9,105.05,0.15,0.143,30466.0,4.2409,88.01,Q1_tight
CS47D,USD,2,104.7,104.85,0.15,0.1433,33460.55,2.2752,89.74,Q1_tight
IRCJD,USD,2,104.05,104.2,0.15,0.1442,2253.33,0.5613,84.44,Q1_tight
MCC3D,USD,2,103.35,103.5,0.15,0.1451,165908.44,3.7591,91.61,Q1_tight
PN34D,USD,2,102.85,103.0,0.15,0.1458,191.17,1.1389,81.68,Q1_tight
DNCAC,EXT,2,102.8,102.95,0.15,0.1459,518.5,6.7242,81.81,Q1_tight
RC2CD,USD,2,102.75,102.9,0.15,0.146,37957.5,0.1643,87.04,Q1_tight
YM35D,USD,2,101.6,101.75,0.15,0.1476,139448.29,0.5585,91.19,Q1_tight
IRCFD,USD,2,51.46,51.54,0.08,0.1555,23942.19,1.8754,89.45,Q1_tight
YM39O,ARS,2,170370.0,170650.0,280.0,0.1643,42482848.5,3.9562,96.98,Q1_tight
YMCID,USD,2,93.75,93.91,0.16,0.1707,53031.53,2.9021,90.48,Q1_tight
LQC1C,EXT,1,99.54,99.71,0.17,0.1708,0.0,7.9726,56.36,Q1_tight
PN41O,ARS,2,168510.0,168800.0,290.0,0.1721,18231409.0,3.0554,95.8,Q1_tight
TLCMO,ARS,2,172480.0,172780.0,300.0,0.1739,182602800.0,4.9446,97.21,Q1_tight
VSCVD,USD,2,111.9,112.1,0.2,0.1787,187028.0,6.8419,91.35,Q1_tight
VSCVD,USD,1,111.85,112.05,0.2,0.1788,15632.0,6.8419,86.64,Q1_tight
VSCXO,ARS,1,167400.0,167700.0,300.0,0.1792,28525300.0,11.6687,94.19,Q1_tight
VSCXD,USD,1,109.9,110.1,0.2,0.182,39814.0,11.6687,88.52,Q1_tight
RUCDO,ARS,1,164200.0,164500.0,300.0,0.1827,2404072.5,4.3285,92.66,Q1_tight
PN38D,USD,2,108.2,108.4,0.2,0.1848,605.39,1.0103,83.01,Q1_tight
YMCJD,USD,2,108.05,108.25,0.2,0.1851,111988.11,7.1485,90.98,Q1_tight
MGCQD,USD,2,106.45,106.65,0.2,0.1879,103736.84,1.9986,90.66,Q1_tight
MGCNO,ARS,2,159590.0,159890.0,300.0,0.188,16110751.3,2.1602,95.43,Q1_tight
YM34C,EXT,2,106.25,106.45,0.2,0.1882,11936.79,7.447,87.75,Q1_tight
PLC5C,EXT,2,106.05,106.25,0.2,0.1886,26562.5,4.7775,87.08,Q1_tight
VSCXC,EXT,1,105.9,106.1,0.2,0.1889,0.0,11.6687,56.14,Q1_tight
JNC6D,USD,2,105.7,105.9,0.2,0.1892,422.4,1.1554,81.22,Q1_tight
TLCTC,EXT,2,105.5,105.7,0.2,0.1896,16493.39,9.4538,88.26,Q1_tight
YFCMD,USD,2,104.05,104.25,0.2,0.1922,4362.25,0.783,86.46,Q1_tight
LOC5D,USD,2,103.65,103.85,0.2,0.193,38665.21,0.961,88.87,Q1_tight
TLCOO,ARS,2,160000.0,160310.0,310.0,0.1938,34143783.4,2.3107,95.87,Q1_tight
BF37D,USD,2,102.9,103.1,0.2,0.1944,6698.5,0.0411,84.58,Q1_tight
LQC1C,EXT,2,99.58,99.78,0.2,0.2008,0.0,7.9726,56.03,Q1_tight
YM38O,ARS,2,158190.0,158510.0,320.0,0.2023,179132723.3,0.9555,97.15,Q1_tight
MGCRO,ARS,1,163600.0,163940.0,340.0,0.2078,16404000.0,11.2717,91.93,Q1_tight
YMCJO,ARS,2,164800.0,165160.0,360.0,0.2184,90699125.1,7.1485,97.09,Q1_tight
YMCXD,USD,1,114.2,114.45,0.25,0.2189,964.0,5.0951,83.44,Q1_tight
TLCPD,USD,1,113.4,113.65,0.25,0.2205,19649.77,6.8063,87.13,Q1_tight
YMCIC,EXT,2,90.4,90.6,0.2,0.2212,5101.26,2.9021,85.81,Q1_tight
YFCJD,USD,2,110.25,110.5,0.25,0.2268,23188.5,6.193,87.93,Q1_tight
MGCOD,USD,2,109.65,109.9,0.25,0.228,111933.0,8.3587,89.05,Q1_tight
OZC3O,ARS,2,157620.0,157980.0,360.0,0.2284,4229662.8,1.3114,92.65,Q1_tight
OLC7O,ARS,2,161710.0,162080.0,370.0,0.2288,16567549.0,3.5483,93.47,Q1_tight
VSCPD,USD,2,108.65,108.9,0.25,0.2301,7910.77,2.7379,86.12,Q1_tight
CP38D,USD,1,108.5,108.75,0.25,0.2304,16623.45,4.3094,86.84,Q1_tight
PQCSO,ARS,1,163950.0,164330.0,380.0,0.2318,15511171.9,4.5311,94.91,Q1_tight
YM39C,EXT,2,107.7,107.95,0.25,0.2321,7885.08,3.9562,86.5,Q1_tight
MGCRD,USD,1,107.4,107.65,0.25,0.2328,32265.0,11.2717,86.58,Q1_tight
DNCAD,USD,1,106.5,106.75,0.25,0.2347,13012.55,6.7242,86.94,Q1_tight
CP38O,ARS,2,165500.0,165890.0,390.0,0.2356,111974270.0,4.3094,96.25,Q1_tight
YMCXO,ARS,1,173920.0,174330.0,410.0,0.2357,17910292.3,5.0951,95.12,Q1_tight
OLC6D,USD,1,106.0,106.25,0.25,0.2358,1.06,2.8282,79.21,Q1_tight
YM42D,USD,1,105.8,106.05,0.25,0.2363,3836.07,2.5681,84.4,Q1_tight
PLC2O,ARS,2,164210.0,164600.0,390.0,0.2375,53641402.7,3.4743,96.08,Q1_tight
TLCMO,ARS,1,172110.0,172520.0,410.0,0.2382,10286800.0,4.9446,92.26,Q1_tight
BACGC,EXT,2,103.9,104.15,0.25,0.2406,11456.5,2.8775,85.17,Q1_tight
VBC2D,USD,2,103.65,103.9,0.25,0.2412,624.44,0.0794,81.09,Q1_tight
MGCRC,EXT,2,103.6,103.85,0.25,0.2413,10390.0,11.2717,83.67,Q1_tight
MGCRC,EXT,1,103.55,103.8,0.25,0.2414,0.0,11.2717,55.61,Q1_tight
CS53D,USD,2,103.25,103.5,0.25,0.2421,3595.06,3.729,84.49,Q1_tight
PLC7D,USD,1,103.05,103.3,0.25,0.2426,22712.0,11.1485,86.49,Q1_tight
DNCBO,ARS,2,152310.0,152680.0,370.0,0.2429,97457311.0,2.9049,96.23,Q1_tight
GYC4D,USD,2,100.5,100.75,0.25,0.2488,4361.88,1.2293,84.88,Q1_tight
YMCJO,ARS,1,164450.0,164860.0,410.0,0.2493,21864461.2,7.1485,95.45,Q1_tight
VSCZD,USD,2,100.15,100.4,0.25,0.2496,7570.35,2.9405,85.67,Q1_tight
TTCDO,ARS,1,165520.0,165940.0,420.0,0.2537,0.0,4.2409,55.5,Q1_tight
IRCFO,ARS,2,78430.0,78630.0,200.0,0.255,36476717.3,1.8754,95.94,Q1_tight
PLC5O,ARS,1,167350.0,167790.0,440.0,0.2629,21580000.0,4.7775,92.86,Q1_tight
CS49O,ARS,2,161160.0,161590.0,430.0,0.2668,1462698.9,1.0705,90.06,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,14050.0,7.321,86.28,Q1_tight
RUCDD,USD,1,107.8,108.1,0.3,0.2783,9887.01,4.3285,85.64,Q1_tight
PN35D,USD,2,107.7,108.0,0.3,0.2786,161121.47,3.1403,90.43,Q1_tight
VSCRO,ARS,2,167590.0,168060.0,470.0,0.2804,140741215.5,5.1745,96.71,Q1_tight
OT42D,USD,2,106.7,107.0,0.3,0.2812,5079.74,3.447,85.02,Q1_tight
MCC1D,USD,2,106.7,107.0,0.3,0.2812,39268.01,2.59,86.94,Q1_tight
SNEBO,ARS,2,103500.0,103800.0,300.0,0.2899,11588051.6,2.935,93.82,Q1_tight
LOC6D,USD,2,103.4,103.7,0.3,0.2901,14372.86,2.4641,87.64,Q1_tight
NPCDO,ARS,1,155100.0,155550.0,450.0,0.2901,305356.0,3.729,89.58,Q1_tight
LOC5D,USD,1,103.35,103.65,0.3,0.2903,516.75,0.961,79.96,Q1_tight
EAC4D,USD,1,103.3,103.6,0.3,0.2904,1637.81,9.859,83.54,Q1_tight
LQC1D,USD,2,103.25,103.55,0.3,0.2906,56851.5,7.9726,87.81,Q1_tight
LQC1D,USD,1,103.2,103.5,0.3,0.2907,9310.5,7.9726,83.1,Q1_tight
YFCJO,ARS,2,167810.0,168300.0,490.0,0.292,65543400.0,6.193,95.19,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,92.7,0.1561,79.05,Q1_tight
YFCKD,USD,2,102.05,102.35,0.3,0.294,5378.57,0.2902,83.39,Q1_tight
TTCED,USD,2,102.0,102.3,0.3,0.2941,39869.82,2.7871,87.35,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.3395,55.16,Q1_tight
CICBD,USD,2,101.5,101.8,0.3,0.2956,7294.97,2.5106,84.92,Q1_tight
MGCQO,ARS,2,161920.0,162400.0,480.0,0.2964,9314924.8,1.9986,93.29,Q1_tight
AERBD,USD,2,101.1,101.4,0.3,0.2967,453.73,0.3559,80.68,Q1_tight
PN41O,ARS,1,168500.0,169000.0,500.0,0.2967,2521665.3,3.0554,91.78,Q1_tight
CS50O,ARS,2,164510.0,165000.0,490.0,0.2979,14946082.7,2.59,94.47,Q1_tight
LQC1O,ARS,2,157500.0,157970.0,470.0,0.2984,123240400.0,7.9726,95.16,Q1_tight
PN34O,ARS,2,156870.0,157340.0,470.0,0.2996,980861.5,1.1389,89.35,Q1_tight
XMC1O,ARS,2,158510.0,158990.0,480.0,0.3028,10912073.1,1.2621,92.61,Q1_tight
YM42O,ARS,1,161240.0,161730.0,490.0,0.3039,302100.2,2.5681,88.35,Q1_tight
OT42O,ARS,2,163000.0,163500.0,500.0,0.3067,8360888.0,3.447,92.57,Q1_tight
TSC4O,ARS,1,165500.0,166010.0,510.0,0.3082,14713600.0,9.2868,92.18,Q1_tight
VSCPO,ARS,2,165600.0,166130.0,530.0,0.32,10645495.0,2.7379,92.97,Q1_tight
PN38O,ARS,2,164860.0,165390.0,530.0,0.3215,2292470.1,1.0103,91.06,Q1_tight
TSC4D,USD,2,108.7,109.05,0.35,0.322,78434.0,9.2868,88.6,Q1_tight
BACGD,USD,1,107.7,108.05,0.35,0.325,7553.5,2.8775,84.06,Q1_tight
LOC5O,ARS,2,157900.0,158420.0,520.0,0.3293,15079575.0,0.961,93.33,Q1_tight
YM40D,USD,2,106.15,106.5,0.35,0.3297,14256.28,2.0589,86.2,Q1_tight
MGCOC,EXT,2,105.6,105.95,0.35,0.3314,0.0,8.3587,54.88,Q1_tight
PN34C,EXT,2,99.2,99.53,0.33,0.3327,0.0,1.1389,54.86,Q1_tight
ZZC1D,USD,2,105.0,105.35,0.35,0.3333,8026.68,0.5421,85.5,Q1_tight
TLCQD,USD,2,104.65,105.0,0.35,0.3344,40377.74,0.9008,87.67,Q1_tight
DNC5D,USD,1,104.25,104.6,0.35,0.3357,12131.11,1.9959,86.57,Q1_tight
PN37D,USD,2,104.0,104.35,0.35,0.3365,5312.21,2.2697,84.29,Q1_tight
RCCRD,USD,2,103.95,104.3,0.35,0.3367,7649.12,0.7529,84.86,Q1_tight
YFCMO,ARS,2,158510.0,159050.0,540.0,0.3407,9857516.8,0.783,93.52,Q1_tight
GN47D,USD,2,102.5,102.85,0.35,0.3415,23285.63,2.1958,87.45,Q1_tight
TTCBO,ARS,2,159550.0,160100.0,550.0,0.3447,11411325.5,1.191,92.24,Q1_tight
NPCED,USD,2,99.7,100.05,0.35,0.3511,7922.57,2.9706,84.85,Q1_tight
MR44O,ARS,2,39710.0,39850.0,140.0,0.3526,41556883.6,9.8973,95.24,Q1_tight
TLCMD,USD,1,112.85,113.25,0.4,0.3545,12417.5,4.9446,83.73,Q1_tight
PLC5D,USD,1,109.8,110.2,0.4,0.3643,0.0,4.7775,54.67,Q1_tight
BACGO,ARS,2,164200.0,164800.0,600.0,0.3654,70754800.0,2.8775,94.14,Q1_tight
RC1CD,USD,2,109.3,109.7,0.4,0.366,75556.0,6.9815,88.15,Q1_tight
TLCTD,USD,1,109.15,109.55,0.4,0.3665,29083.68,9.4538,87.05,Q1_tight
DNC7D,USD,2,109.1,109.5,0.4,0.3666,93271.3,4.2136,89.12,Q1_tight
TLCMC,EXT,2,108.95,109.35,0.4,0.3671,14176.5,4.9446,84.56,Q1_tight
CS48O,ARS,1,160010.0,160600.0,590.0,0.3687,8705861.3,1.9274,92.75,Q1_tight
CS50D,USD,1,108.45,108.85,0.4,0.3688,614.36,2.59,81.56,Q1_tight
LQC1O,ARS,1,157020.0,157600.0,580.0,0.3694,1576000.0,7.9726,87.74,Q1_tight
BACGD,USD,2,107.7,108.1,0.4,0.3714,66978.5,2.8775,87.51,Q1_tight
PLC4C,EXT,2,107.4,107.8,0.4,0.3724,2149.0,5.8125,81.23,Q1_tight
YMCID,USD,1,93.69,94.04,0.35,0.3736,4416.43,2.9021,84.0,Q1_tight
VSCVO,ARS,1,170140.0,170780.0,640.0,0.3762,10196000.0,6.8419,91.23,Q1_tight
ARC1D,USD,2,106.2,106.6,0.4,0.3766,11716.0,4.9829,84.23,Q1_tight
CICAO,ARS,2,158900.0,159500.0,600.0,0.3776,41369198.1,1.8234,94.53,Q1_tight
RCCRO,ARS,2,158510.0,159110.0,600.0,0.3785,5427291.4,0.7529,92.0,Q1_tight
CS49D,USD,2,105.6,106.0,0.4,0.3788,0.0,1.0705,54.42,Q1_tight
PECNO,ARS,2,104500.0,104900.0,400.0,0.3828,6035888.9,6.0507,91.58,Q1_tight
PN35O,ARS,2,164060.0,164690.0,630.0,0.384,204926799.8,3.1403,95.71,Q1_tight
PN43O,ARS,2,163800.0,164430.0,630.0,0.3846,340123100.0,10.4422,95.48,Q1_tight
YM38D,USD,1,103.6,104.0,0.4,0.3861,6387.4,0.9555,83.68,Q1_tight
MGCTD,USD,2,103.2,103.6,0.4,0.3876,9323.0,2.6502,83.81,Q1_tight
AERBO,ARS,2,154400.0,155000.0,600.0,0.3886,449583.4,0.3559,88.45,Q1_tight
MCC3O,ARS,2,156940.0,157550.0,610.0,0.3887,284264520.4,3.7591,95.83,Q1_tight
IRCFD,USD,1,51.35,51.55,0.2,0.3895,5018.83,1.8754,83.73,Q1_tight
BACGO,ARS,1,163900.0,164540.0,640.0,0.3905,4935000.0,2.8775,88.79,Q1_tight
ARC1C,EXT,2,102.3,102.7,0.4,0.391,0.0,4.9829,54.26,Q1_tight
MTC2D,USD,2,102.0,102.4,0.4,0.3922,10162.05,1.8754,85.02,Q1_tight
T662D,USD,2,101.6,102.0,0.4,0.3937,0.0,0.0657,54.22,Q1_tight
CS52D,USD,2,100.0,100.4,0.4,0.4,193.77,1.7303,78.37,Q1_tight
YM35O,ARS,1,154800.0,155420.0,620.0,0.4005,4014950.9,0.5585,90.91,Q1_tight
MGCOO,ARS,2,167020.0,167690.0,670.0,0.4011,83812000.0,8.3587,92.98,Q1_tight
TSC4O,ARS,2,165520.0,166190.0,670.0,0.4048,136322000.0,9.2868,94.46,Q1_tight
CS48O,ARS,2,160050.0,160710.0,660.0,0.4124,24946060.8,1.9274,94.09,Q1_tight
TLCPC,EXT,1,109.05,109.5,0.45,0.4127,16.43,6.8063,77.81,Q1_tight
BF37O,ARS,2,156650.0,157300.0,650.0,0.4149,10224300.0,0.0411,90.36,Q1_tight
TSC3O,ARS,2,168460.0,169160.0,700.0,0.4155,217698300.0,4.961,93.6,Q1_tight
CS50D,USD,2,108.0,108.45,0.45,0.4167,17591.55,2.59,86.59,Q2
VSCVC,EXT,2,107.9,108.35,0.45,0.4171,1081.0,6.8419,79.25,Q2
YMCJD,USD,1,107.85,108.3,0.45,0.4172,7892.42,7.1485,84.66,Q2
PN43D,USD,2,107.4,107.85,0.45,0.419,95790.0,10.4422,88.07,Q2
TLCUD,USD,2,105.55,106.0,0.45,0.4263,1638.7,2.5763,81.06,Q2
CS48D,USD,2,104.9,105.35,0.45,0.429,19460.95,1.9274,86.5,Q2
TSC4C,EXT,2,104.6,105.05,0.45,0.4302,21010.0,9.2868,84.32,Q2
CICAD,USD,2,104.0,104.45,0.45,0.4327,1849.65,1.8234,79.79,Q2
OZC3D,USD,2,103.1,103.55,0.45,0.4365,44799.13,1.3114,86.93,Q2
DNC3D,USD,1,103.05,103.5,0.45,0.4367,130.67,0.293,79.35,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,3166.51,0.6927,81.66,Q2
SXC4D,USD,2,99.76,100.2,0.44,0.4411,2993.5,0.0684,80.87,Q2
EAC3D,USD,2,102.0,102.45,0.45,0.4412,3471.7,2.371,82.54,Q2
SIC2D,USD,2,101.75,102.2,0.45,0.4423,13670.55,2.8665,84.32,Q2
HJCHD,USD,2,101.6,102.05,0.45,0.4429,6482.15,1.4456,82.37,Q2
TTCBC,EXT,2,101.0,101.45,0.45,0.4455,0.0,1.191,53.84,Q2
YFCNO,ARS,2,156450.0,157150.0,700.0,0.4474,31288410.5,0.1561,92.18,Q2
DNC5C,EXT,2,100.4,100.85,0.45,0.4482,2755.67,1.9959,83.26,Q2
MR46O,ARS,1,129420.0,130000.0,580.0,0.4482,4215153.5,8.3997,88.85,Q2
DNCAO,ARS,1,161840.0,162570.0,730.0,0.4511,15428190.0,6.7242,92.5,Q2
DNC7O,ARS,2,166150.0,166900.0,750.0,0.4514,238625550.0,4.2136,95.26,Q2
PN41D,USD,1,110.45,110.95,0.5,0.4527,770.37,3.0554,80.68,Q2
LMS7D,USD,2,78.8,79.16,0.36,0.4569,6760.19,2.1821,83.0,Q2
DNC7D,USD,1,109.1,109.6,0.5,0.4583,436.0,4.2136,78.83,Q2
VSCTD,USD,2,108.55,109.05,0.5,0.4606,98060.0,9.3415,86.42,Q2
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8419,53.68,Q2
PLC6O,ARS,2,161150.0,161900.0,750.0,0.4654,20082586.8,2.5599,92.83,Q2
TTC9D,USD,2,106.15,106.65,0.5,0.471,186171.65,3.2142,88.83,Q2
YM34C,EXT,1,105.95,106.45,0.5,0.4719,492.86,7.447,78.89,Q2
PLC5C,EXT,1,105.65,106.15,0.5,0.4733,0.0,4.7775,53.62,Q2
TLCTC,EXT,1,105.15,105.65,0.5,0.4755,491.27,9.4538,78.17,Q2
TSC4C,EXT,1,104.55,105.05,0.5,0.4782,0.0,9.2868,53.59,Q2
SBC2D,USD,2,94.05,94.5,0.45,0.4785,13948.41,2.4449,84.6,Q2
TTCDC,EXT,1,104.5,105.0,0.5,0.4785,1050.0,4.2409,78.68,Q2
DEC2D,USD,1,104.0,104.5,0.5,0.4808,0.0,0.5503,53.54,Q2
PLC3D,USD,2,103.95,104.45,0.5,0.481,49991.45,1.7303,86.59,Q2
YMCJC,EXT,2,103.9,104.4,0.5,0.4812,1703.38,7.1485,81.74,Q2
BACGC,EXT,1,103.6,104.1,0.5,0.4826,0.0,2.8775,53.49,Q2
