ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
AERBD,USD,1,103.4,103.5,0.1,0.0967,470.45,0.4956,83.25,Q1_tight
MGCND,USD,2,103.3,103.4,0.1,0.0968,18304.66,2.2998,89.81,Q1_tight
YFCMD,USD,2,103.1,103.2,0.1,0.097,21349.13,0.9227,89.4,Q1_tight
NPCDD,USD,2,100.9,101.0,0.1,0.0991,25500.22,3.8686,90.25,Q1_tight
YM42O,ARS,2,151290.0,151440.0,150.0,0.0991,115116932.6,2.7077,98.35,Q1_tight
TLCWD,USD,2,99.9,100.0,0.1,0.1001,42837.44,3.948,90.86,Q1_tight
PLC4O,ARS,2,158370.0,158530.0,160.0,0.101,239414300.0,5.9521,98.45,Q1_tight
MCC3O,ARS,2,147300.0,147450.0,150.0,0.1018,126930031.8,3.8987,98.25,Q1_tight
DNC5O,ARS,2,158150.0,158330.0,180.0,0.1138,71269204.5,2.1355,98.0,Q1_tight
DNCAO,ARS,2,154600.0,154780.0,180.0,0.1164,306124560.0,6.8638,98.48,Q1_tight
VSCVO,ARS,2,162010.0,162200.0,190.0,0.1173,411545400.0,6.9815,98.74,Q1_tight
VSCRO,ARS,2,160510.0,160700.0,190.0,0.1184,74644130.1,5.3142,97.94,Q1_tight
TSC4O,ARS,2,157210.0,157400.0,190.0,0.1209,149556600.0,9.4264,97.9,Q1_tight
IRCOO,ARS,2,155880.0,156070.0,190.0,0.1219,56978553.4,3.3511,97.52,Q1_tight
YFCNO,ARS,2,149500.0,149690.0,190.0,0.1271,5397946.2,0.2957,94.01,Q1_tight
YMCIO,ARS,1,162490.0,162700.0,210.0,0.1292,9434115.6,3.0418,95.2,Q1_tight
TLCPO,ARS,2,162190.0,162400.0,210.0,0.1295,305757314.2,6.9459,98.74,Q1_tight
YM39D,USD,2,113.75,113.9,0.15,0.1319,212795.1,4.0958,93.27,Q1_tight
PNXCD,USD,2,112.25,112.4,0.15,0.1336,16852.5,5.87,87.91,Q1_tight
YMCID,USD,2,111.75,111.9,0.15,0.1342,132797.23,3.0418,92.59,Q1_tight
MGCMD,USD,2,110.9,111.05,0.15,0.1353,99905.0,5.232,90.48,Q1_tight
YMCIO,ARS,2,162610.0,162830.0,220.0,0.1353,109129980.7,3.0418,98.01,Q1_tight
VSCRD,USD,2,110.2,110.35,0.15,0.1361,49402.91,5.3142,91.39,Q1_tight
BACGD,USD,2,109.85,110.0,0.15,0.1365,163517.0,3.0171,91.72,Q1_tight
IRCOD,USD,2,107.0,107.15,0.15,0.1402,103599.07,3.3511,92.23,Q1_tight
BACGC,EXT,2,106.6,106.75,0.15,0.1407,18147.5,3.0171,87.49,Q1_tight
MTCGD,USD,2,105.05,105.2,0.15,0.1428,71917.85,0.0356,91.65,Q1_tight
RUCDD,USD,2,105.05,105.2,0.15,0.1428,110907.66,4.4682,92.46,Q1_tight
PQCTD,USD,2,104.85,105.0,0.15,0.1431,6015.45,2.0945,86.68,Q1_tight
CS47D,USD,2,103.1,103.25,0.15,0.1455,37732.47,2.4148,90.63,Q1_tight
YFCND,USD,2,102.65,102.8,0.15,0.1461,49852.47,0.2957,90.11,Q1_tight
YM41D,USD,2,102.5,102.65,0.15,0.1463,10206.8,0.5613,87.75,Q1_tight
DNC3D,USD,2,102.2,102.35,0.15,0.1468,75073.69,0.4326,91.61,Q1_tight
YFCKD,USD,2,101.65,101.8,0.15,0.1476,10577.56,0.4298,87.49,Q1_tight
MCC3D,USD,2,101.1,101.25,0.15,0.1484,198731.99,3.8987,92.73,Q1_tight
MCC3D,USD,1,101.1,101.25,0.15,0.1484,9250.62,3.8987,88.09,Q1_tight
YM43D,USD,2,100.1,100.25,0.15,0.1499,12172.49,3.8248,87.85,Q1_tight
BACGO,ARS,2,159750.0,160000.0,250.0,0.1565,127948800.0,3.0171,96.68,Q1_tight
RUCDO,ARS,2,152750.0,152990.0,240.0,0.1571,210063730.5,4.4682,98.3,Q1_tight
VSCXO,ARS,2,159010.0,159270.0,260.0,0.1635,467012200.0,11.8084,98.35,Q1_tight
IRCPO,ARS,1,158800.0,159080.0,280.0,0.1763,18822131.6,8.7858,96.11,Q1_tight
NPCCD,USD,2,108.45,108.65,0.2,0.1844,62803.53,3.1896,91.44,Q1_tight
TSC4D,USD,2,108.05,108.25,0.2,0.1851,109359.5,9.4264,91.64,Q1_tight
MGCOD,USD,2,107.4,107.6,0.2,0.1862,143400.5,8.4983,90.92,Q1_tight
PN34O,ARS,2,149500.0,149780.0,280.0,0.1873,25334532.3,1.2786,95.72,Q1_tight
YMCJD,USD,2,106.75,106.95,0.2,0.1874,176370.85,7.2882,92.55,Q1_tight
VSCPD,USD,2,106.2,106.4,0.2,0.1883,12479.63,2.8775,88.64,Q1_tight
PLC5O,ARS,2,157580.0,157880.0,300.0,0.1904,148391900.0,4.9172,97.61,Q1_tight
TSC4C,EXT,2,104.9,105.1,0.2,0.1907,34718.0,9.4264,89.09,Q1_tight
YMCXO,ARS,1,164570.0,164890.0,320.0,0.1944,14648869.6,5.2348,95.53,Q1_tight
PN34D,USD,2,102.55,102.75,0.2,0.195,17581.58,1.2786,88.7,Q1_tight
PZCGD,USD,2,102.0,102.2,0.2,0.1961,61.2,1.9658,82.31,Q1_tight
MIC3D,USD,2,101.8,102.0,0.2,0.1965,1432.78,0.4025,83.79,Q1_tight
RUCED,USD,2,101.5,101.7,0.2,0.197,14033.15,1.3689,87.67,Q1_tight
MGCQO,ARS,2,156560.0,156890.0,330.0,0.2108,3324319.6,2.1383,93.49,Q1_tight
TLCMD,USD,2,115.4,115.65,0.25,0.2166,227546.0,5.0842,92.39,Q1_tight
TLCOO,ARS,2,150500.0,150830.0,330.0,0.2193,58431263.7,2.4504,97.01,Q1_tight
RCCRO,ARS,2,150280.0,150610.0,330.0,0.2196,4776342.7,0.8925,93.08,Q1_tight
DNC7O,ARS,2,158850.0,159210.0,360.0,0.2266,124412140.0,4.3532,97.25,Q1_tight
TLCPO,ARS,1,161990.0,162360.0,370.0,0.2284,27431649.7,6.9459,95.84,Q1_tight
DNC7D,USD,2,109.05,109.3,0.25,0.2293,40979.9,4.3532,90.04,Q1_tight
PLC4D,USD,1,108.75,109.0,0.25,0.2299,9808.5,5.9521,85.92,Q1_tight
TTCDD,USD,2,108.4,108.65,0.25,0.2306,45467.0,4.3806,89.72,Q1_tight
PN35D,USD,2,106.9,107.15,0.25,0.2339,59131.48,3.2799,90.29,Q1_tight
PLC4O,ARS,1,158160.0,158530.0,370.0,0.2339,6326600.0,5.9521,92.24,Q1_tight
BACGC,EXT,1,106.5,106.75,0.25,0.2347,10660.0,3.0171,86.49,Q1_tight
YM35O,ARS,2,148880.0,149230.0,350.0,0.2351,28096729.5,0.6982,95.6,Q1_tight
VSCXC,EXT,2,106.05,106.3,0.25,0.2357,111717.0,11.8084,91.2,Q1_tight
PLC4C,EXT,2,105.65,105.9,0.25,0.2366,52875.0,5.9521,89.14,Q1_tight
PLC5C,EXT,2,105.2,105.45,0.25,0.2376,8426.5,4.9172,85.92,Q1_tight
PLC6O,ARS,2,151430.0,151790.0,360.0,0.2377,4157244.8,2.6995,93.02,Q1_tight
MTCGD,USD,1,105.05,105.3,0.25,0.238,19741.17,0.0356,87.2,Q1_tight
BYCXD,USD,2,104.35,104.6,0.25,0.2396,93915.0,0.5366,88.35,Q1_tight
CICBO,ARS,2,150000.0,150360.0,360.0,0.24,4389133.2,2.6502,92.89,Q1_tight
HJCHD,USD,2,103.8,104.05,0.25,0.2408,33502.25,1.5852,87.98,Q1_tight
DNCAC,EXT,2,103.0,103.25,0.25,0.2427,6210.45,6.8638,86.84,Q1_tight
OTS2D,USD,2,102.75,103.0,0.25,0.2433,26737.28,0.8515,88.48,Q1_tight
XMC1D,USD,2,102.7,102.95,0.25,0.2434,7050.1,1.4018,86.7,Q1_tight
DEC2D,USD,2,102.3,102.55,0.25,0.2444,1399.81,0.6899,82.73,Q1_tight
RC2CD,USD,2,102.25,102.5,0.25,0.2445,21124.85,0.3039,87.65,Q1_tight
YM35D,USD,2,102.2,102.45,0.25,0.2446,60164.72,0.6982,89.93,Q1_tight
DNC3D,USD,1,102.05,102.3,0.25,0.245,1252.15,0.4326,83.9,Q1_tight
SBC3D,USD,2,101.75,102.0,0.25,0.2457,36384.56,2.9405,89.2,Q1_tight
PQCSO,ARS,1,153550.0,153930.0,380.0,0.2475,6739138.6,4.6708,94.21,Q1_tight
RC1CO,ARS,2,159850.0,160250.0,400.0,0.2502,70487600.0,7.1211,95.5,Q1_tight
YMCXD,USD,1,113.05,113.35,0.3,0.2654,18903.7,5.2348,88.08,Q1_tight
YMCID,USD,1,111.65,111.95,0.3,0.2687,10538.0,3.0418,87.04,Q1_tight
PN35O,ARS,2,155450.0,155870.0,420.0,0.2702,35817222.9,3.2799,95.78,Q1_tight
RC1CD,USD,2,110.1,110.4,0.3,0.2725,80388.0,7.1211,90.19,Q1_tight
VBC2O,ARS,2,149840.0,150250.0,410.0,0.2736,0.0,0.219,56.59,Q1_tight
VSCXD,USD,1,109.15,109.45,0.3,0.2749,16413.5,11.8084,87.07,Q1_tight
TLCTC,EXT,2,109.0,109.3,0.3,0.2752,41475.5,9.5934,89.82,Q1_tight
YFCJD,USD,2,108.4,108.7,0.3,0.2768,48807.5,6.3326,89.27,Q1_tight
TLCPC,EXT,2,108.15,108.45,0.3,0.2774,6663.89,6.9459,87.01,Q1_tight
YFCMO,ARS,2,149900.0,150320.0,420.0,0.2802,16125355.0,0.9227,93.88,Q1_tight
DNC5O,ARS,1,158040.0,158490.0,450.0,0.2847,1190708.0,2.1355,91.96,Q1_tight
YFCJO,ARS,2,157870.0,158320.0,450.0,0.285,58390300.0,6.3326,94.71,Q1_tight
YM38O,ARS,2,152720.0,153160.0,440.0,0.2881,134463771.0,1.0951,96.76,Q1_tight
CS44D,USD,2,103.15,103.45,0.3,0.2908,1744.34,0.5859,83.9,Q1_tight
VBC2D,USD,2,103.1,103.4,0.3,0.291,0.0,0.219,56.43,Q1_tight
PQCSO,ARS,2,153550.0,154000.0,450.0,0.2931,130460349.5,4.6708,96.92,Q1_tight
OZC3D,USD,2,101.05,101.35,0.3,0.2969,93398.49,1.4511,90.39,Q1_tight
MIC4D,USD,2,100.9,101.2,0.3,0.2973,15145.64,1.1143,86.49,Q1_tight
GN49O,ARS,2,154500.0,154960.0,460.0,0.2977,16984400.0,7.4606,93.29,Q1_tight
TLCTD,USD,2,112.15,112.5,0.35,0.3121,318388.92,9.5934,92.12,Q1_tight
TSC4O,ARS,1,157030.0,157530.0,500.0,0.3184,0.0,9.4264,56.33,Q1_tight
BACHD,USD,2,109.3,109.65,0.35,0.3202,330580.0,4.616,91.23,Q1_tight
YMCIC,EXT,2,108.5,108.85,0.35,0.3226,12296.79,3.0418,86.81,Q1_tight
TTC9O,ARS,2,154500.0,155000.0,500.0,0.3236,4801080.0,3.3539,92.89,Q1_tight
VSCVC,EXT,2,108.0,108.35,0.35,0.3241,7592.5,6.9815,85.24,Q1_tight
TSC4D,USD,1,107.9,108.25,0.35,0.3244,1080.0,9.4264,81.94,Q1_tight
VSCOD,USD,2,107.8,108.15,0.35,0.3247,164548.12,0.7173,90.78,Q1_tight
BACGO,ARS,1,159480.0,160000.0,520.0,0.3261,14365000.0,3.0171,93.25,Q1_tight
VSCRC,EXT,2,107.1,107.45,0.35,0.3268,4327.32,5.3142,85.26,Q1_tight
PLC3D,USD,2,106.65,107.0,0.35,0.3282,25312.51,1.87,87.83,Q1_tight
CS50D,USD,2,106.3,106.65,0.35,0.3293,19410.11,2.7296,87.83,Q1_tight
PN36O,ARS,2,157010.0,157530.0,520.0,0.3312,29667302.0,5.4073,95.26,Q1_tight
OZC3O,ARS,2,147160.0,147650.0,490.0,0.333,12184676.9,1.4511,94.24,Q1_tight
TTCDC,EXT,2,105.1,105.45,0.35,0.333,12644.0,4.3806,85.59,Q1_tight
RUCDD,USD,1,105.05,105.4,0.35,0.3332,89.6,4.4682,81.28,Q1_tight
TLCOD,USD,2,103.3,103.65,0.35,0.3388,18400.97,2.4504,88.36,Q1_tight
TLCMO,ARS,2,167880.0,168450.0,570.0,0.3395,373075600.0,5.0842,96.63,Q1_tight
YFCJO,ARS,1,157740.0,158280.0,540.0,0.3423,0.0,6.3326,56.04,Q1_tight
OTS5D,USD,1,102.1,102.45,0.35,0.3428,0.0,0.3504,56.02,Q1_tight
MTCGC,EXT,1,102.1,102.45,0.35,0.3428,283.84,0.0356,80.88,Q1_tight
CP36O,ARS,2,145500.0,146000.0,500.0,0.3436,1208709.0,1.3142,91.27,Q1_tight
IRCQO,ARS,2,145500.0,146000.0,500.0,0.3436,43650.0,0.9747,86.05,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,304.76,3.8686,81.48,Q1_tight
GN49O,ARS,1,154350.0,154890.0,540.0,0.3499,1542500.0,7.4606,89.45,Q1_tight
YM37O,ARS,1,150960.0,151490.0,530.0,0.3511,190684.1,0.8871,88.16,Q1_tight
TSC3D,USD,2,113.55,113.95,0.4,0.3523,95756.0,5.1006,88.74,Q1_tight
YMCJO,ARS,2,155210.0,155770.0,560.0,0.3608,207679766.1,7.2882,96.72,Q1_tight
PN34C,EXT,2,99.74,100.1,0.36,0.3609,88.31,1.2786,80.46,Q1_tight
PN43D,USD,2,110.55,110.95,0.4,0.3618,35433.5,10.5818,88.04,Q1_tight
DNC5D,USD,1,108.3,108.7,0.4,0.3693,17001.0,2.1355,86.06,Q1_tight
PLC5D,USD,1,108.2,108.6,0.4,0.3697,1081.5,4.9172,81.55,Q1_tight
CS48D,USD,2,108.05,108.45,0.4,0.3702,73168.76,2.0671,90.03,Q1_tight
VSCTD,USD,2,107.9,108.3,0.4,0.3707,157442.5,9.4812,89.66,Q1_tight
PN41O,ARS,2,157810.0,158400.0,590.0,0.3739,17269621.5,3.1951,93.7,Q1_tight
CS48O,ARS,2,157380.0,157970.0,590.0,0.3749,140121071.7,2.0671,96.18,Q1_tight
DNC7C,EXT,2,106.0,106.4,0.4,0.3774,3081.0,4.3532,84.19,Q1_tight
YM37O,ARS,2,150910.0,151480.0,570.0,0.3777,45626125.1,0.8871,95.18,Q1_tight
TLCQD,USD,2,105.05,105.45,0.4,0.3808,4302.47,1.0404,84.4,Q1_tight
PN38C,EXT,2,104.75,105.15,0.4,0.3819,316.5,1.1499,80.69,Q1_tight
PLC6D,USD,1,104.1,104.5,0.4,0.3842,0.0,2.6995,55.68,Q1_tight
YM37D,USD,2,103.6,104.0,0.4,0.3861,5627.91,0.8871,85.35,Q1_tight
GN48D,USD,2,103.5,103.9,0.4,0.3865,4199.01,1.7166,83.61,Q1_tight
AERBD,USD,2,103.4,103.8,0.4,0.3868,1955.03,0.4956,83.67,Q1_tight
MG1RC,EXT,2,103.0,103.4,0.4,0.3883,0.0,11.4114,55.6,Q1_tight
TTC8D,USD,2,103.0,103.4,0.4,0.3883,15.51,1.3525,80.95,Q1_tight
MG1RC,EXT,1,102.95,103.35,0.4,0.3885,0.0,11.4114,55.58,Q1_tight
MTCGC,EXT,2,102.1,102.5,0.4,0.3918,630.98,0.0356,81.89,Q1_tight
PLC5O,ARS,1,157320.0,157940.0,620.0,0.3941,14143400.0,4.9172,92.05,Q1_tight
HJCGD,USD,2,101.1,101.5,0.4,0.3956,24973.1,2.3463,85.34,Q1_tight
GYC5D,USD,2,100.6,101.0,0.4,0.3976,363.45,1.2183,82.07,Q1_tight
PNXCO,ARS,2,163060.0,163710.0,650.0,0.3986,21255400.0,5.87,92.19,Q1_tight
VSCPO,ARS,2,154360.0,154980.0,620.0,0.4017,13334981.0,2.8775,93.68,Q1_tight
TLCPD,USD,1,111.25,111.7,0.45,0.4045,9167.0,6.9459,85.69,Q1_tight
VSCVD,USD,1,111.25,111.7,0.45,0.4045,19008.0,6.9815,86.44,Q1_tight
YMCYO,ARS,2,150630.0,151240.0,610.0,0.405,255818600.8,2.3162,95.79,Q1_tight
VSCVO,ARS,1,161860.0,162520.0,660.0,0.4078,17918400.0,6.9815,91.92,Q1_tight
BACGD,USD,1,109.5,109.95,0.45,0.411,0.0,3.0171,55.4,Q1_tight
MGCRD,USD,1,106.65,107.1,0.45,0.4219,0.0,11.4114,55.38,Q1_tight
VSCXC,EXT,1,105.8,106.25,0.45,0.4253,0.0,11.8084,55.36,Q1_tight
DNC5C,EXT,2,105.45,105.9,0.45,0.4267,45203.38,2.1355,88.58,Q1_tight
VSCWO,ARS,2,149910.0,150550.0,640.0,0.4269,150545036.2,0.742,94.41,Q1_tight
MGCMO,ARS,2,161240.0,161930.0,690.0,0.4279,129514000.0,5.232,93.5,Q1_tight
PLC5C,EXT,1,104.95,105.4,0.45,0.4288,0.0,4.9172,55.3,Q1_tight
MGCOO,ARS,2,156180.0,156850.0,670.0,0.429,269400000.0,8.4983,94.82,Q1_tight
YM40D,USD,2,104.85,105.3,0.45,0.4292,14097.24,2.1985,86.39,Q1_tight
TLCTO,ARS,2,163050.0,163750.0,700.0,0.4293,179273659.5,9.5934,95.99,Q1_tight
TLCMD,USD,1,115.3,115.8,0.5,0.4337,6919.0,5.0842,83.81,Q1_tight
PN37D,USD,2,103.3,103.75,0.45,0.4356,14516.53,2.4093,86.09,Q1_tight
RUCEO,ARS,2,147350.0,148000.0,650.0,0.4411,27940850.0,1.3689,93.79,Q1_tight
HJCID,USD,2,102.0,102.45,0.45,0.4412,21650.21,0.9418,86.01,Q1_tight
TLCQO,ARS,2,152920.0,153600.0,680.0,0.4447,8620625.5,1.0404,91.26,Q1_tight
CACBD,USD,2,101.05,101.5,0.45,0.4453,1135.95,2.0014,82.39,Q1_tight
PNDCD,USD,2,42.6,42.79,0.19,0.446,426.1,0.8679,80.26,Q1_tight
MIC6D,USD,1,100.3,100.75,0.45,0.4487,0.0,1.9466,55.11,Q1_tight
OZC8D,USD,2,100.05,100.5,0.45,0.4498,173403.0,6.9843,89.0,Q1_tight
PN35O,ARS,1,155300.0,156000.0,700.0,0.4507,0.0,3.2799,55.08,Q1_tight
PN41D,USD,2,108.4,108.9,0.5,0.4613,26797.64,3.1951,87.23,Q1_tight
PN43O,ARS,2,160620.0,161370.0,750.0,0.4669,53218400.0,10.5818,93.97,Q1_tight
BACHC,EXT,2,106.0,106.5,0.5,0.4717,15990.0,4.616,84.53,Q1_tight
YFCOD,USD,2,106.0,106.5,0.5,0.4717,562.86,2.4969,81.3,Q1_tight
HJCJD,USD,2,105.95,106.45,0.5,0.4719,1059.5,1.1034,80.67,Q1_tight
PLC4C,EXT,1,105.4,105.9,0.5,0.4744,0.0,5.9521,54.98,Q1_tight
TSC4C,EXT,1,104.6,105.1,0.5,0.478,0.0,9.4264,54.96,Q2
MGCOC,EXT,2,104.3,104.8,0.5,0.4794,208496.0,8.4983,88.8,Q2
HVS1D,USD,2,104.0,104.5,0.5,0.4808,14779.5,2.0589,84.86,Q2
ZZC1D,USD,1,103.75,104.25,0.5,0.4819,470.76,0.6817,81.09,Q2
VBC1D,USD,2,103.75,104.25,0.5,0.4819,1032.5,0.731,80.53,Q2
YMCYD,USD,2,103.5,104.0,0.5,0.4831,51935.49,2.3162,88.22,Q2
OTS6D,USD,2,103.5,104.0,0.5,0.4831,388.74,3.1157,81.26,Q2
BYCVD,USD,2,103.45,103.95,0.5,0.4833,38392.0,0.2053,86.58,Q2
BACHO,ARS,2,158890.0,159660.0,770.0,0.4846,38395000.0,4.616,92.5,Q2
TLCUD,USD,2,103.15,103.65,0.5,0.4847,14426.39,2.7159,85.13,Q2
CICBD,USD,2,102.75,103.25,0.5,0.4866,4085.61,2.6502,82.31,Q2
TSC3O,ARS,2,165000.0,165810.0,810.0,0.4909,94331700.0,5.1006,92.71,Q2
TLCVD,USD,2,99.51,100.0,0.49,0.4924,1967.71,0.9473,81.6,Q2
CP36D,USD,2,99.51,100.0,0.49,0.4924,50958.68,1.3142,87.34,Q2
RC5CD,USD,2,100.45,100.95,0.5,0.4978,320.96,2.9268,79.76,Q2
T672D,USD,2,100.4,100.9,0.5,0.498,11837.59,0.6845,83.77,Q2
VSCXO,ARS,1,158510.0,159300.0,790.0,0.4984,3170200.0,11.8084,88.66,Q2
TSC3C,EXT,2,110.05,110.6,0.55,0.4998,33180.0,5.1006,84.29,Q2
CACBC,EXT,2,100.0,100.5,0.5,0.5,0.0,2.0014,54.66,Q2
BYY2D,USD,2,100.0,100.5,0.5,0.5,4020.0,1.9685,82.14,Q2
YMCXC,EXT,1,109.55,110.1,0.55,0.5021,0.0,5.2348,54.63,Q2
YM34C,EXT,1,109.0,109.55,0.55,0.5046,5981.9,7.5866,84.01,Q2
MGCMC,EXT,2,107.7,108.25,0.55,0.5107,0.0,5.232,54.6,Q2
LOC5D,USD,1,106.7,107.25,0.55,0.5155,0.0,1.1006,54.58,Q2
OT42D,USD,2,106.4,106.95,0.55,0.5169,20966.05,3.5866,86.53,Q2
BACHC,EXT,1,105.9,106.45,0.55,0.5194,0.0,4.616,54.54,Q2
GN49D,USD,2,105.9,106.45,0.55,0.5194,58413.0,7.4606,88.22,Q2
TTCDC,EXT,1,104.9,105.45,0.55,0.5243,0.0,4.3806,54.51,Q2
TTCBD,USD,2,104.3,104.85,0.55,0.5273,36604.5,1.3306,86.07,Q2
MGCOC,EXT,1,104.3,104.85,0.55,0.5273,0.0,8.4983,54.49,Q2
TSC3D,USD,1,113.3,113.9,0.6,0.5296,0.0,5.1006,54.46,Q2
MTCGO,ARS,1,152810.0,153620.0,810.0,0.5301,1598492.8,0.0356,90.47,Q2
YMCYD,USD,1,103.35,103.9,0.55,0.5322,176.61,2.3162,79.18,Q2
LUC5D,USD,2,102.2,102.75,0.55,0.5382,16093.68,2.6968,85.12,Q2
OTS5D,USD,2,102.1,102.65,0.55,0.5387,16090.5,0.3504,84.61,Q2
BYCWD,USD,2,101.95,102.5,0.55,0.5395,1024.0,0.4545,79.98,Q2
TLCWO,ARS,2,145200.0,145990.0,790.0,0.5441,46681689.6,3.948,91.66,Q2
RC5CO,ARS,2,146100.0,146900.0,800.0,0.5476,4075752.0,2.9268,89.62,Q2
MGCOO,ARS,1,156120.0,156980.0,860.0,0.5509,0.0,8.4983,54.33,Q2
SXC4D,USD,2,99.7,100.25,0.55,0.5517,3000.0,0.2081,80.88,Q2
AERBO,ARS,2,150170.0,151000.0,830.0,0.5527,1037477.2,0.4956,89.41,Q2
VSCOO,ARS,2,156660.0,157530.0,870.0,0.5553,17424758.6,0.7173,92.55,Q2
MGCOD,USD,1,107.3,107.9,0.6,0.5592,0.0,8.4983,54.27,Q2
YMCJO,ARS,1,155100.0,155970.0,870.0,0.5609,4302562.4,7.2882,91.32,Q2
MG1RD,USD,1,105.85,106.45,0.6,0.5668,0.0,11.4114,54.22,Q2
MG1RD,USD,2,105.85,106.45,0.6,0.5668,29680.0,11.4114,83.7,Q2
PQCSD,USD,1,105.3,105.9,0.6,0.5698,5581.17,4.6708,84.04,Q2
OLC7D,USD,2,104.8,105.4,0.6,0.5725,352251.9,3.6879,89.84,Q2
LOC6D,USD,2,104.6,105.2,0.6,0.5736,100359.52,2.6037,88.4,Q2
SBC2D,USD,2,104.05,104.65,0.6,0.5766,10848.81,2.5845,83.84,Q2
PN42D,USD,2,102.5,103.1,0.6,0.5854,1689.81,0.8323,80.86,Q2
CICAD,USD,2,101.65,102.25,0.6,0.5903,31007.25,1.963,86.82,Q2
MG1RO,ARS,2,154060.0,154970.0,910.0,0.5907,0.0,11.4114,54.1,Q2
MG1RO,ARS,1,153970.0,154880.0,910.0,0.591,0.0,11.4114,54.08,Q2
PNDCO,ARS,2,61960.0,62330.0,370.0,0.5972,3746000.0,0.8679,89.71,Q2
TLCTC,EXT,1,108.85,109.5,0.65,0.5972,0.0,9.5934,54.06,Q2
