ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCPD,USD,2,108.65,109.0,0.35,0.3221,57322.49,2.7953,90.02,Q1_tight
LOC5D,USD,2,107.45,107.8,0.35,0.3257,45695.15,1.0185,88.95,Q1_tight
YFCMD,USD,2,103.9,104.25,0.35,0.3369,12634.98,0.8405,85.98,Q1_tight
MIC4D,USD,2,103.6,103.95,0.35,0.3378,29037.12,1.0322,86.66,Q1_tight
HJCKD,USD,2,103.2,103.55,0.35,0.3391,12424.5,2.5024,85.34,Q1_tight
MGCRC,EXT,2,103.0,103.35,0.35,0.3398,0.0,11.3292,55.94,Q1_tight
TLCWD,USD,2,101.65,102.0,0.35,0.3443,30323.2,3.8658,87.29,Q1_tight
RC5CD,USD,2,101.65,102.0,0.35,0.3443,14209.43,2.8446,86.45,Q1_tight
YM43O,ARS,2,153650.0,154180.0,530.0,0.3449,20597533.4,3.7426,95.06,Q1_tight
MTC2D,USD,2,101.15,101.5,0.35,0.346,16902.59,1.9329,86.74,Q1_tight
YM39D,USD,2,115.2,115.6,0.4,0.3472,267283.24,4.0137,91.52,Q1_tight
DNCBD,USD,2,100.0,100.35,0.35,0.35,4686993.16,2.9624,94.26,Q1_tight
PN35D,USD,2,107.45,107.85,0.4,0.3723,139932.68,3.1978,90.75,Q1_tight
PLC2D,USD,2,107.15,107.55,0.4,0.3733,26021.12,3.5318,88.33,Q1_tight
TLCOO,ARS,2,159600.0,160200.0,600.0,0.3759,60261999.5,2.3682,96.32,Q1_tight
DNCAD,USD,1,106.1,106.5,0.4,0.377,17022.3,6.7817,85.42,Q1_tight
DNCAD,USD,2,105.9,106.3,0.4,0.3777,1668007.35,6.7817,93.5,Q1_tight
PQCSO,ARS,2,158700.0,159300.0,600.0,0.3781,86928568.8,4.5886,97.09,Q1_tight
CP38C,EXT,2,103.6,104.0,0.4,0.3861,67197.6,4.3669,89.61,Q1_tight
RZ9BD,USD,2,67.0,67.26,0.26,0.3881,0.0,3.1321,55.71,Q1_tight
WBS1D,USD,2,102.85,103.25,0.4,0.3889,1028.5,0.2026,79.74,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,129000.0,5.5606,86.63,Q1_tight
BYCWD,USD,2,102.6,103.0,0.4,0.3899,11299.0,0.3723,83.87,Q1_tight
TTCED,USD,2,102.0,102.4,0.4,0.3922,126058.29,2.8446,89.68,Q1_tight
MCC2D,USD,2,102.0,102.4,0.4,0.3922,14129.02,0.8789,85.43,Q1_tight
AERBD,USD,2,101.05,101.45,0.4,0.3958,6360.0,0.4134,85.02,Q1_tight
SIC1D,USD,2,100.7,101.1,0.4,0.3972,9375.17,0.397,84.05,Q1_tight
CP38O,ARS,2,163350.0,164000.0,650.0,0.3979,134894890.0,4.3669,97.11,Q1_tight
VSCWD,USD,2,100.2,100.6,0.4,0.3992,612467.41,0.6598,91.99,Q1_tight
TLCTD,USD,1,112.35,112.8,0.45,0.4005,62716.6,9.5113,88.61,Q1_tight
YMCXO,ARS,1,172040.0,172740.0,700.0,0.4069,48637953.4,5.1526,96.32,Q1_tight
TLCTD,USD,2,108.5,108.95,0.45,0.4147,379939.08,9.5113,91.79,Q1_tight
YMCJD,USD,1,107.55,108.0,0.45,0.4184,10137.18,7.206,85.58,Q1_tight
CS50D,USD,2,107.4,107.85,0.45,0.419,33731.01,2.6475,88.3,Q1_tight
BACGD,USD,2,107.15,107.6,0.45,0.42,41821.0,2.935,87.44,Q1_tight
LOC6D,USD,2,106.5,106.95,0.45,0.4225,235066.17,2.5216,90.27,Q1_tight
PN36O,ARS,2,166500.0,167220.0,720.0,0.4324,88341005.5,5.3251,96.56,Q1_tight
RC5CO,ARS,2,154350.0,155030.0,680.0,0.4406,13787363.0,2.8446,93.95,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,129546.82,0.3477,87.95,Q1_tight
PN41D,USD,2,110.2,110.7,0.5,0.4537,28058.56,3.1129,87.64,Q1_tight
T662O,ARS,2,154300.0,155000.0,700.0,0.4537,5972150.0,0.1232,92.15,Q1_tight
TSC3C,EXT,2,110.0,110.5,0.5,0.4545,0.0,5.0185,55.34,Q1_tight
VSCRD,USD,2,110.0,110.5,0.5,0.4545,353916.57,5.232,91.57,Q1_tight
VSCPD,USD,1,108.9,109.4,0.5,0.4591,811.8,2.7953,80.08,Q1_tight
YFCJC,EXT,2,105.1,105.6,0.5,0.4757,1056.0,6.2505,79.42,Q1_tight
DEC2D,USD,2,103.95,104.45,0.5,0.481,24254.12,0.6078,86.76,Q1_tight
PN37D,USD,2,103.95,104.45,0.5,0.481,12014.97,2.3272,85.17,Q1_tight
OTS2D,USD,2,103.35,103.85,0.5,0.4838,37001.38,0.7693,86.21,Q1_tight
DNC3D,USD,1,103.0,103.5,0.5,0.4854,853.03,0.3504,80.04,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,16200.36,0.0986,84.1,Q1_tight
MCC3D,USD,1,102.1,102.6,0.5,0.4897,14241.99,3.8166,85.97,Q1_tight
CS53D,USD,2,102.0,102.5,0.5,0.4902,4944.76,3.7864,82.77,Q1_tight
SBC3D,USD,2,102.0,102.5,0.5,0.4902,18565.1,2.8583,85.97,Q1_tight
HJCGD,USD,2,101.75,102.25,0.5,0.4914,24894.0,2.2642,86.31,Q1_tight
OT42O,ARS,2,160000.0,160790.0,790.0,0.4938,25827227.8,3.5044,94.6,Q1_tight
TLCVD,USD,2,100.4,100.9,0.5,0.498,695.72,0.8652,79.47,Q1_tight
RZBBO,ARS,2,97510.0,98000.0,490.0,0.5025,10398279.0,3.1321,93.34,Q1_tight
VSCXD,USD,2,109.25,109.8,0.55,0.5034,612442.0,11.7262,91.5,Q1_tight
VSCXO,ARS,2,165650.0,166500.0,850.0,0.5131,669155100.0,11.7262,97.31,Q1_tight
LOC5D,USD,1,107.2,107.75,0.55,0.5131,53.88,1.0185,78.08,Q1_tight
OLC6D,USD,2,105.85,106.4,0.55,0.5196,19176.8,2.8857,86.15,Q1_tight
PN43O,ARS,2,162650.0,163500.0,850.0,0.5226,118938100.0,10.4997,95.78,Q1_tight
YM42D,USD,2,105.25,105.8,0.55,0.5226,911697.17,2.6256,91.73,Q1_tight
CS49O,ARS,2,159960.0,160800.0,840.0,0.5251,8119112.6,1.128,92.62,Q1_tight
TLCUD,USD,2,104.45,105.0,0.55,0.5266,42435.57,2.6338,87.55,Q1_tight
TLCQD,USD,2,103.45,104.0,0.55,0.5317,14974.04,0.9582,85.07,Q1_tight
PNXCD,USD,2,112.8,113.4,0.6,0.5319,56597.5,5.7878,87.93,Q1_tight
XMC1D,USD,2,103.2,103.75,0.55,0.5329,79856.87,1.3196,89.2,Q1_tight
YMCYO,ARS,2,157250.0,158090.0,840.0,0.5342,29905639.5,2.2341,94.95,Q1_tight
YFCND,USD,2,102.5,103.05,0.55,0.5366,56546.62,0.2136,88.02,Q1_tight
TLCPO,ARS,2,171400.0,172320.0,920.0,0.5368,872709126.4,6.8638,97.43,Q1_tight
ZZC1O,ARS,2,157650.0,158500.0,850.0,0.5392,5462522.7,0.5996,91.41,Q1_tight
MGCOD,USD,2,108.55,109.15,0.6,0.5527,656113.0,8.4162,90.29,Q1_tight
PLC2D,USD,1,107.1,107.7,0.6,0.5602,7079.56,3.5318,84.54,Q1_tight
OLC5D,USD,2,105.75,106.35,0.6,0.5674,21402.2,1.9055,84.97,Q1_tight
CS50O,ARS,2,163910.0,164860.0,950.0,0.5796,29156872.7,2.6475,94.61,Q1_tight
FYC1D,USD,2,102.8,103.4,0.6,0.5837,10335.02,2.8172,83.41,Q1_tight
PLC7D,USD,1,102.0,102.6,0.6,0.5882,30640.0,11.206,86.03,Q1_tight
CP37D,USD,2,100.5,101.1,0.6,0.597,155.22,0.6461,78.53,Q1_tight
TTCDD,USD,2,108.6,109.25,0.65,0.5985,54542.0,4.2984,87.7,Q1_tight
IRCOD,USD,1,108.3,108.95,0.65,0.6002,590.25,3.269,79.01,Q1_tight
MR46D,USD,2,84.95,85.46,0.51,0.6004,64541.24,8.4572,88.43,Q1_tight
YFCOD,USD,2,107.7,108.35,0.65,0.6035,15879.36,2.4148,84.78,Q1_tight
DNC5O,ARS,2,164400.0,165400.0,1000.0,0.6083,152109736.8,2.0534,96.43,Q1_tight
VSCRC,EXT,2,106.35,107.0,0.65,0.6112,73521.26,5.232,88.99,Q1_tight
TTC9D,USD,1,105.75,106.4,0.65,0.6147,0.0,3.2717,54.63,Q1_tight
YMCXD,USD,1,113.4,114.1,0.7,0.6173,82919.75,5.1526,88.58,Q1_tight
VSCVD,USD,1,111.1,111.8,0.7,0.6301,25518.0,6.8994,85.49,Q1_tight
WBS1D,USD,1,102.85,103.5,0.65,0.632,0.0,0.2026,54.58,Q1_tight
GN47D,USD,2,102.2,102.85,0.65,0.636,3181.16,2.2533,81.21,Q1_tight
MGCTD,USD,2,102.15,102.8,0.65,0.6363,20454.0,2.7077,85.09,Q1_tight
VSCXD,USD,1,109.2,109.9,0.7,0.641,4349.5,11.7262,81.37,Q1_tight
VAC3P,ARS,2,139100.0,140000.0,900.0,0.647,10780000.0,1.2786,91.64,Q2
PN35D,USD,1,107.3,108.0,0.7,0.6524,1343.84,3.1978,80.02,Q2
CS49D,USD,2,105.6,106.3,0.7,0.6629,10914.32,1.128,84.54,Q2
OLC7D,USD,2,105.45,106.15,0.7,0.6638,109387.9,3.6057,88.54,Q2
OT42D,USD,2,105.0,105.7,0.7,0.6667,21345.38,3.5044,85.97,Q2
ZZC1D,USD,2,104.1,104.8,0.7,0.6724,11867.82,0.5996,84.82,Q2
MGCND,USD,1,103.65,104.35,0.7,0.6753,31067.97,2.2177,85.71,Q2
CIC9D,USD,2,103.0,103.7,0.7,0.6796,5601.3,0.8433,81.39,Q2
TLCTO,ARS,1,170110.0,171270.0,1160.0,0.6819,8863711.7,9.5113,92.33,Q2
EMC1D,USD,2,102.6,103.3,0.7,0.6823,3261.05,0.9637,81.59,Q2
IRCJO,ARS,2,157810.0,158890.0,1080.0,0.6844,7071990.7,0.6188,91.16,Q2
PLC7D,USD,2,102.15,102.85,0.7,0.6853,1255159.5,11.206,91.59,Q2
YM37O,ARS,2,158900.0,160000.0,1100.0,0.6923,425053466.2,0.8049,96.62,Q2
CP36D,USD,2,100.8,101.5,0.7,0.6944,823.46,1.232,79.09,Q2
OZC8D,USD,2,100.5,101.2,0.7,0.6965,70430.0,6.9021,85.76,Q2
PN43D,USD,1,107.0,107.75,0.75,0.7009,64264.0,10.4997,86.35,Q2
HJCJD,USD,2,106.85,107.6,0.75,0.7019,40670.5,1.0212,86.09,Q2
RCCRO,ARS,2,157050.0,158160.0,1110.0,0.7068,32401557.8,0.8104,93.67,Q2
YM34O,ARS,2,166000.0,167180.0,1180.0,0.7108,1093438904.5,7.5044,96.84,Q2
RC1CD,USD,2,112.0,112.8,0.8,0.7143,19162.0,7.039,84.38,Q2
PLC4D,USD,1,110.1,110.9,0.8,0.7266,47399.5,5.87,86.76,Q2
TTC8D,USD,2,103.0,103.75,0.75,0.7282,19346.48,1.2704,85.69,Q2
DNCBC,EXT,2,96.0,96.7,0.7,0.7292,99674.77,2.9624,87.66,Q2
PN38D,USD,2,108.2,109.0,0.8,0.7394,3252.35,1.0678,81.06,Q2
YMCXO,ARS,2,172710.0,173990.0,1280.0,0.7411,674641356.8,5.1526,96.55,Q2
PN43D,USD,2,106.95,107.75,0.8,0.748,207115.5,10.4997,89.22,Q2
PN37O,ARS,2,157520.0,158700.0,1180.0,0.7491,8770945.3,2.3272,91.96,Q2
TLCPD,USD,1,112.2,113.05,0.85,0.7576,16602.53,6.8638,84.66,Q2
MCC1D,USD,2,105.0,105.8,0.8,0.7619,19006.06,2.6475,84.83,Q2
MGCOC,EXT,2,104.55,105.35,0.8,0.7652,0.0,8.4162,54.04,Q2
YM37D,USD,2,103.9,104.7,0.8,0.77,314686.17,0.8049,90.13,Q2
YMCYD,USD,1,103.7,104.5,0.8,0.7715,2978.11,2.2341,80.93,Q2
CS47D,USD,1,103.7,104.5,0.8,0.7715,0.0,2.3326,54.0,Q2
NPCCD,USD,2,109.9,110.75,0.85,0.7734,41466.6,3.1075,86.73,Q2
EAC3D,USD,2,102.2,103.0,0.8,0.7828,9429.45,2.4285,83.47,Q2
CLI1O,ARS,2,50500.0,50900.0,400.0,0.7921,98627.0,8.3997,85.72,Q2
YFCLD,USD,2,104.7,105.55,0.85,0.8118,1314.94,2.3491,80.29,Q2
TTCBD,USD,2,104.55,105.4,0.85,0.813,5450.13,1.2485,81.47,Q2
LUC5O,ARS,2,156510.0,157800.0,1290.0,0.8242,119333896.1,2.6146,94.6,Q2
PLC1D,USD,2,103.1,103.95,0.85,0.8244,16254.18,1.5305,84.54,Q2
VBC2D,USD,2,103.0,103.85,0.85,0.8252,2538.31,0.1369,80.48,Q2
MTC2D,USD,1,101.15,102.0,0.85,0.8403,895.14,1.9329,80.37,Q2
VSCWO,ARS,2,152200.0,153490.0,1290.0,0.8476,866183730.2,0.6598,96.17,Q2
TTC9D,USD,2,106.05,106.95,0.9,0.8487,14807.23,3.2717,84.28,Q2
IRCOO,ARS,2,164600.0,166000.0,1400.0,0.8505,68735579.8,3.269,94.71,Q2
GN49O,ARS,2,163000.0,164390.0,1390.0,0.8528,14741800.0,7.3785,91.06,Q2
IRCQD,USD,2,99.5,100.35,0.85,0.8543,0.0,0.8925,53.76,Q2
OTS6D,USD,1,105.05,105.95,0.9,0.8567,0.0,3.0335,53.74,Q2
SBC2D,USD,2,92.11,92.9,0.79,0.8577,29283.73,2.5024,86.4,Q2
YMCIO,ARS,2,141000.0,142220.0,1220.0,0.8652,212352199.4,2.9596,95.7,Q2
TTCEO,ARS,2,154450.0,155800.0,1350.0,0.8741,51875134.8,2.8446,93.57,Q2
OTS5D,USD,2,102.4,103.3,0.9,0.8789,8845.31,0.2683,81.66,Q2
IRCFD,USD,1,51.15,51.6,0.45,0.8798,589.45,1.9329,77.94,Q2
NPCCO,ARS,2,166900.0,168370.0,1470.0,0.8808,22392682.3,3.1075,92.85,Q2
DNCBO,ARS,2,151650.0,152990.0,1340.0,0.8836,38690733.4,2.9624,93.81,Q2
PLC3D,USD,2,107.05,108.0,0.95,0.8874,36858.23,1.7878,86.3,Q2
LOC6D,USD,1,106.5,107.45,0.95,0.892,115.02,2.5216,77.35,Q2
CS48D,USD,1,106.5,107.45,0.95,0.892,3.21,1.9849,77.37,Q2
LOC6O,ARS,2,161420.0,162860.0,1440.0,0.8921,8148502.2,2.5216,91.83,Q2
PLC6D,USD,1,105.55,106.5,0.95,0.9,524.51,2.6174,77.76,Q2
CS53O,ARS,2,155000.0,156400.0,1400.0,0.9032,4423870.3,3.7864,89.49,Q2
OTS6D,USD,2,105.05,106.0,0.95,0.9043,37945.01,3.0335,86.3,Q2
PECNO,ARS,2,105000.0,105950.0,950.0,0.9048,28527099.5,6.1081,92.83,Q2
PQCSD,USD,1,104.8,105.75,0.95,0.9065,3890.02,4.5886,80.99,Q2
TLCTO,ARS,2,165000.0,166500.0,1500.0,0.9091,251698825.7,9.5113,95.56,Q2
HJCJO,ARS,2,164000.0,165500.0,1500.0,0.9146,31038000.0,1.0212,91.75,Q2
ARC1D,USD,2,108.9,109.9,1.0,0.9183,27402.5,5.0404,84.26,Q2
PN36D,USD,2,108.9,109.9,1.0,0.9183,87760.72,5.3251,87.73,Q2
PN34D,USD,1,102.8,103.75,0.95,0.9241,381.04,1.1964,78.27,Q2
PLC3D,USD,1,107.95,108.95,1.0,0.9264,0.0,1.7878,53.38,Q2
CS50D,USD,1,107.9,108.9,1.0,0.9268,0.0,2.6475,53.37,Q2
GYC4D,USD,2,101.05,102.0,0.95,0.9401,7172.03,1.2868,82.08,Q2
PQCRD,USD,2,100.8,101.75,0.95,0.9425,1995.3,2.2669,79.03,Q2
PQCTD,USD,2,105.5,106.5,1.0,0.9479,8327.95,2.0123,80.82,Q2
PLC7C,EXT,2,97.6,98.53,0.93,0.9529,83737.6,11.206,85.68,Q2
PN38O,ARS,2,164130.0,165700.0,1570.0,0.9566,35047197.0,1.0678,91.22,Q2
TLCQO,ARS,2,156500.0,158000.0,1500.0,0.9585,6348746.1,0.9582,90.35,Q2
HJCID,USD,2,103.0,104.0,1.0,0.9709,13267.65,0.8597,81.71,Q2
RUCED,USD,2,103.0,104.0,1.0,0.9709,30196.8,1.2868,85.6,Q2
GYC5O,ARS,2,153350.0,154850.0,1500.0,0.9782,9238502.0,1.1362,91.03,Q2
YMCIO,ARS,1,141110.0,142500.0,1390.0,0.985,56161573.4,2.9596,93.8,Q2
NPCDD,USD,1,101.5,102.5,1.0,0.9852,762569.38,3.7864,86.65,Q2
GN43D,USD,2,101.5,102.5,1.0,0.9852,0.0,0.6407,53.18,Q2
BF44D,USD,2,101.0,102.0,1.0,0.9901,0.0,1.8097,53.15,Q2
CS48D,USD,2,105.45,106.5,1.05,0.9957,28556.22,1.9849,85.7,Q2
YM34O,ARS,1,165350.0,167000.0,1650.0,0.9979,56269191.7,7.5044,94.18,Q2
DNC7D,USD,1,109.7,110.8,1.1,1.0027,4840.8,4.271,80.32,Q2
RUCDO,ARS,1,164250.0,165900.0,1650.0,1.0046,5179168.4,4.386,89.45,Q2
OTS2D,USD,1,103.3,104.35,1.05,1.0165,0.0,0.7693,53.07,Q2
LMS7D,USD,2,78.1,78.9,0.8,1.0243,3357.87,2.2396,80.61,Q2
TLCMD,USD,1,116.8,118.0,1.2,1.0274,15258.0,5.0021,81.76,Q2
CAC5O,ARS,2,102910.0,104000.0,1090.0,1.0592,23834292.6,2.1081,92.17,Q2
YFCID,USD,2,103.85,104.95,1.1,1.0592,1546.62,0.9062,78.82,Q2
TTC8D,USD,1,103.4,104.5,1.1,1.0638,5045.58,1.2704,80.11,Q2
CICAO,ARS,2,154000.0,155640.0,1640.0,1.0649,63951054.4,1.8809,93.72,Q2
MGCMD,USD,2,111.2,112.4,1.2,1.0791,147120.0,5.1499,86.21,Q2
YM35O,ARS,2,156300.0,157990.0,1690.0,1.0813,16437087.0,0.616,91.8,Q2
VBC2O,ARS,2,156300.0,158000.0,1700.0,1.0877,101493395.4,0.1369,93.04,Q2
YM42D,USD,1,105.25,106.4,1.15,1.0926,2089.54,2.6256,78.31,Q2
VSCPO,ARS,2,164200.0,166000.0,1800.0,1.0962,43387794.8,2.7953,93.53,Q2
MIC6D,USD,2,100.3,101.4,1.1,1.0967,126095.25,1.8645,87.67,Q2
MGCOD,USD,1,108.5,109.7,1.2,1.106,0.0,8.4162,52.86,Q2
CS52D,USD,2,99.2,100.3,1.1,1.1089,3191.37,1.7878,79.54,Q2
RUCDD,USD,2,107.75,108.95,1.2,1.1137,109085.7,4.386,87.68,Q2
PFC2D,USD,2,103.0,104.15,1.15,1.1165,1029.91,0.9911,77.83,Q2
MSSFD,USD,2,102.85,104.0,1.15,1.1181,5004.0,1.0157,80.41,Q2
CLSID,USD,2,43.51,44.0,0.49,1.1262,1004.84,1.024,77.93,Q2
YM39D,USD,1,115.15,116.45,1.3,1.129,1631.78,4.0137,78.27,Q2
MCC1O,ARS,2,158210.0,160000.0,1790.0,1.1314,43266790.0,2.6475,91.87,Q2
VSCUC,EXT,2,105.8,107.0,1.2,1.1342,6975.25,3.6386,82.0,Q2
VSCRD,USD,1,110.2,111.45,1.25,1.1343,13278.56,5.232,83.95,Q2
YM39O,ARS,1,174010.0,176000.0,1990.0,1.1436,4431185.3,4.0137,89.42,Q2
TSC4D,USD,1,108.0,109.25,1.25,1.1574,16262.5,9.3443,81.86,Q2
OTS3D,USD,2,103.65,104.85,1.2,1.1577,2673.23,2.2943,79.19,Q2
HBCAD,USD,2,102.1,103.3,1.2,1.1753,0.0,0.0986,52.65,Q2
PLC4D,USD,2,110.1,111.4,1.3,1.1807,446849.5,5.87,88.75,Q2
SIC2D,USD,2,100.8,102.0,1.2,1.1905,65210.2,2.924,85.35,Q2
PLC3O,ARS,2,162300.0,164280.0,1980.0,1.22,31063803.7,1.7878,92.11,Q2
