ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC4O,ARS,2,159020.0,159140.0,120.0,0.0755,320592000.0,5.9493,99.0,Q1_tight
YM34D,USD,2,112.2,112.3,0.1,0.0891,628980.28,7.5838,94.86,Q1_tight
TLCTD,USD,2,111.7,111.8,0.1,0.0895,185527.08,9.5907,93.84,Q1_tight
BACGD,USD,2,109.85,109.95,0.1,0.091,146123.0,3.0144,92.07,Q1_tight
DNC5D,USD,2,109.6,109.7,0.1,0.0912,132376.56,2.1328,93.36,Q1_tight
VSCXD,USD,2,109.25,109.35,0.1,0.0915,357250.0,11.8056,94.25,Q1_tight
PLC4D,USD,2,108.3,108.4,0.1,0.0923,420661.0,5.9493,94.33,Q1_tight
MGCQD,USD,2,107.6,107.7,0.1,0.0929,20979.09,2.1355,90.52,Q1_tight
YMCJD,USD,2,106.75,106.85,0.1,0.0937,103939.5,7.2854,93.13,Q1_tight
EMC1D,USD,2,105.9,106.0,0.1,0.0944,52719.14,1.0431,90.88,Q1_tight
OLC6D,USD,2,105.8,105.9,0.1,0.0945,22845.12,2.9651,89.5,Q1_tight
VSCPD,USD,2,105.85,105.95,0.1,0.0945,36338.71,2.8747,91.32,Q1_tight
YM38D,USD,2,105.25,105.35,0.1,0.095,179919.2,1.0924,93.63,Q1_tight
IRCFO,ARS,1,104700.0,104800.0,100.0,0.0955,250012.9,2.0123,91.7,Q1_tight
TLCOD,USD,2,103.3,103.4,0.1,0.0968,35719.56,2.4476,91.48,Q1_tight
VSCWD,USD,2,103.15,103.25,0.1,0.0969,46182.36,0.7392,90.78,Q1_tight
DNC3D,USD,2,102.65,102.75,0.1,0.0974,116564.6,0.4298,93.0,Q1_tight
CP40D,USD,2,102.65,102.75,0.1,0.0974,2423.59,1.7248,86.01,Q1_tight
YM41D,USD,2,102.5,102.6,0.1,0.0976,18809.87,0.5585,90.18,Q1_tight
YM42O,ARS,2,153080.0,153230.0,150.0,0.098,50935973.1,2.705,97.91,Q1_tight
MIC4D,USD,2,101.8,101.9,0.1,0.0982,170836.92,1.1116,92.89,Q1_tight
IRCQD,USD,1,100.0,100.1,0.1,0.1,109.22,0.9719,82.95,Q1_tight
YM39O,ARS,2,166550.0,166740.0,190.0,0.1141,163962621.6,4.0931,98.48,Q1_tight
MGCQO,ARS,2,157800.0,158000.0,200.0,0.1267,11244709.1,2.1355,95.8,Q1_tight
EAC3O,ARS,2,153800.0,154000.0,200.0,0.13,3076390.0,2.5079,93.25,Q1_tight
CICBO,ARS,2,151400.0,151600.0,200.0,0.1321,16190791.8,2.6475,95.64,Q1_tight
YMCXD,USD,1,112.6,112.75,0.15,0.1332,3485.81,5.232,87.26,Q1_tight
VSCVD,USD,2,111.15,111.3,0.15,0.135,144616.5,6.9788,92.77,Q1_tight
VSCTD,USD,2,108.05,108.2,0.15,0.1388,145960.0,9.4784,91.82,Q1_tight
ARC1D,USD,2,107.6,107.75,0.15,0.1394,16136.5,5.1198,88.36,Q1_tight
VBC1D,USD,2,103.85,104.0,0.15,0.1444,7236.5,0.7283,86.75,Q1_tight
YFCMD,USD,2,103.15,103.3,0.15,0.1454,14502.45,0.9199,88.57,Q1_tight
XMC1D,USD,2,103.0,103.15,0.15,0.1456,41013.27,1.399,89.97,Q1_tight
NPCDO,ARS,1,148400.0,148620.0,220.0,0.1482,593040.0,3.8658,90.59,Q1_tight
CP36D,USD,2,99.55,99.7,0.15,0.1507,863.72,1.3114,84.79,Q1_tight
YMCIO,ARS,2,163540.0,163790.0,250.0,0.1529,307676032.8,3.039,98.72,Q1_tight
NPCCO,ARS,2,158300.0,158550.0,250.0,0.1579,10647929.6,3.1869,95.05,Q1_tight
TLCOO,ARS,2,151500.0,151750.0,250.0,0.165,85518055.5,2.4476,97.79,Q1_tight
RC5CO,ARS,1,146490.0,146750.0,260.0,0.1775,0.0,2.924,57.96,Q1_tight
YM34D,USD,1,112.1,112.3,0.2,0.1784,19274.46,7.5838,89.99,Q1_tight
YMCXC,EXT,2,109.45,109.65,0.2,0.1827,18569.06,5.232,89.99,Q1_tight
YM34C,EXT,2,109.05,109.25,0.2,0.1834,48938.85,7.5838,91.7,Q1_tight
TSC4D,USD,2,107.7,107.9,0.2,0.1857,101448.5,9.4237,91.82,Q1_tight
IRCOD,USD,2,107.0,107.2,0.2,0.1869,43958.35,3.3484,91.2,Q1_tight
LOC5D,USD,2,106.8,107.0,0.2,0.1873,52021.5,1.0979,91.21,Q1_tight
PLC3D,USD,2,106.65,106.85,0.2,0.1875,38501.44,1.8672,90.47,Q1_tight
YFCJO,ARS,2,158200.0,158500.0,300.0,0.1896,283417900.0,6.3299,98.26,Q1_tight
YM40D,USD,2,105.1,105.3,0.2,0.1903,9276.78,2.1958,88.07,Q1_tight
TSC4C,EXT,2,104.65,104.85,0.2,0.1911,32503.5,9.4237,89.91,Q1_tight
PLC6D,USD,2,104.4,104.6,0.2,0.1916,45106.65,2.6968,90.67,Q1_tight
MGCRO,ARS,2,156500.0,156800.0,300.0,0.1917,266383000.0,11.4086,97.22,Q1_tight
EAC4D,USD,1,103.25,103.45,0.2,0.1937,250.9,9.9959,82.64,Q1_tight
CICBD,USD,2,103.0,103.2,0.2,0.1942,3623.76,2.6475,86.72,Q1_tight
OTS2D,USD,2,102.8,103.0,0.2,0.1946,11527.14,0.8487,87.66,Q1_tight
EAC4D,USD,2,102.6,102.8,0.2,0.1949,307627.33,9.9959,93.37,Q1_tight
DEC2D,USD,2,102.2,102.4,0.2,0.1957,18834.01,0.6872,89.2,Q1_tight
MCC3D,USD,1,101.5,101.7,0.2,0.197,47719.25,3.896,91.06,Q1_tight
OZC3D,USD,2,101.3,101.5,0.2,0.1974,46216.58,1.4483,91.01,Q1_tight
HJCGO,ARS,2,150000.0,150300.0,300.0,0.2,12904620.0,2.3436,93.81,Q1_tight
TSC4O,ARS,2,158010.0,158330.0,320.0,0.2025,58458700.0,9.4237,96.38,Q1_tight
TLCTO,ARS,2,163700.0,164050.0,350.0,0.2138,292329101.5,9.5907,98.25,Q1_tight
VSCVO,ARS,1,163090.0,163440.0,350.0,0.2146,22860400.0,6.9788,94.81,Q1_tight
YM39D,USD,2,113.4,113.65,0.25,0.2205,27919.47,4.0931,90.23,Q1_tight
DNCAO,ARS,2,156510.0,156860.0,350.0,0.2236,171174500.0,6.8611,97.79,Q1_tight
TLCPD,USD,1,110.95,111.2,0.25,0.2253,5047.39,6.9432,86.95,Q1_tight
TLCPD,USD,2,110.8,111.05,0.25,0.2256,665236.74,6.9432,93.8,Q1_tight
PN43D,USD,2,110.5,110.75,0.25,0.2262,180397.0,10.5791,92.57,Q1_tight
YM38O,ARS,2,154210.0,154560.0,350.0,0.227,477270043.1,1.0924,98.34,Q1_tight
DNC7D,USD,2,108.7,108.95,0.25,0.23,100172.15,4.3504,91.84,Q1_tight
MGCOD,USD,2,107.5,107.75,0.25,0.2326,129310.0,8.4956,90.71,Q1_tight
VSCUD,USD,2,107.45,107.7,0.25,0.2327,15321.38,3.718,89.14,Q1_tight
MGCMO,ARS,2,162510.0,162890.0,380.0,0.2338,0.0,5.2293,57.41,Q1_tight
IRCPO,ARS,1,159860.0,160240.0,380.0,0.2377,5331626.0,8.783,94.35,Q1_tight
MTCGD,USD,2,105.0,105.25,0.25,0.2381,76496.06,0.0329,91.56,Q1_tight
RUCDD,USD,1,104.85,105.1,0.25,0.2384,5687.52,4.4654,86.76,Q1_tight
BYCXD,USD,2,104.35,104.6,0.25,0.2396,0.0,0.5339,57.34,Q1_tight
YM42D,USD,2,104.2,104.45,0.25,0.2399,58261.14,2.705,91.32,Q1_tight
ZZC1D,USD,2,103.9,104.15,0.25,0.2406,4212.07,0.679,85.33,Q1_tight
MGCND,USD,2,102.9,103.15,0.25,0.243,59983.76,2.2971,90.51,Q1_tight
CS51D,USD,2,102.75,103.0,0.25,0.2433,343.19,0.5914,82.88,Q1_tight
YFCND,USD,2,102.4,102.65,0.25,0.2441,23637.2,0.293,88.37,Q1_tight
VSCWO,ARS,2,151300.0,151670.0,370.0,0.2445,5661511.0,0.7392,92.58,Q1_tight
TLCPO,ARS,1,162770.0,163170.0,400.0,0.2457,32796051.0,6.9432,95.85,Q1_tight
CP38O,ARS,2,158500.0,158890.0,390.0,0.2461,72654360.0,4.4463,96.2,Q1_tight
NPCDD,USD,2,100.9,101.15,0.25,0.2478,9434.85,3.8658,87.38,Q1_tight
GYC5D,USD,2,100.75,101.0,0.25,0.2481,2901.73,1.2156,84.06,Q1_tight
OT42O,ARS,2,157110.0,157500.0,390.0,0.2482,15089338.8,3.5838,94.11,Q1_tight
PNXCO,ARS,2,163990.0,164400.0,410.0,0.25,77400200.0,5.8672,96.12,Q1_tight
YM41O,ARS,2,150110.0,150500.0,390.0,0.2598,20827194.9,0.5585,95.45,Q1_tight
TLCMD,USD,2,115.45,115.75,0.3,0.2599,323305.0,5.0815,92.6,Q1_tight
YMCJO,ARS,1,156500.0,156910.0,410.0,0.262,11899424.7,7.2854,94.75,Q1_tight
TSC3D,USD,2,113.25,113.55,0.3,0.2649,22670.0,5.0979,86.72,Q1_tight
HJCIO,ARS,2,149100.0,149500.0,400.0,0.2683,26192120.0,0.9391,94.02,Q1_tight
TTCEO,ARS,2,147900.0,148300.0,400.0,0.2705,35501823.9,2.924,95.46,Q1_tight
YMCXO,ARS,1,165250.0,165700.0,450.0,0.2723,24582689.8,5.232,95.45,Q1_tight
TSC4O,ARS,1,157850.0,158280.0,430.0,0.2724,4745100.0,9.4237,91.08,Q1_tight
MGCOO,ARS,2,157650.0,158080.0,430.0,0.2728,164048000.0,8.4956,95.36,Q1_tight
BACGO,ARS,2,160970.0,161410.0,440.0,0.2733,38690600.0,3.0144,94.87,Q1_tight
YMCIC,EXT,2,108.35,108.65,0.3,0.2769,4437.32,3.039,86.05,Q1_tight
PLC5D,USD,2,108.2,108.5,0.3,0.2773,357859.0,4.9144,92.47,Q1_tight
YFCJD,USD,2,107.9,108.2,0.3,0.278,98366.5,6.3299,90.87,Q1_tight
YMCJO,ARS,2,156510.0,156950.0,440.0,0.2811,126657893.7,7.2854,97.21,Q1_tight
PLC3D,USD,1,106.65,106.95,0.3,0.2813,5853.94,1.8672,85.91,Q1_tight
BACGC,EXT,2,106.6,106.9,0.3,0.2814,104434.0,3.0144,90.27,Q1_tight
GN49D,USD,2,106.0,106.3,0.3,0.283,46799.0,7.4579,89.16,Q1_tight
PLC5C,EXT,2,105.15,105.45,0.3,0.2853,12624.0,4.9144,85.56,Q1_tight
RUCDD,USD,2,104.8,105.1,0.3,0.2863,95422.29,4.4654,91.35,Q1_tight
OLC7D,USD,2,104.6,104.9,0.3,0.2868,31755.75,3.6851,89.05,Q1_tight
MGCQC,EXT,2,104.55,104.85,0.3,0.2869,0.0,2.1355,56.8,Q1_tight
LOC5O,ARS,2,156550.0,157000.0,450.0,0.2874,52817205.0,1.0979,95.57,Q1_tight
HJCHD,USD,2,104.0,104.3,0.3,0.2885,17582.07,1.5825,87.1,Q1_tight
GN49O,ARS,2,155680.0,156130.0,450.0,0.2891,17154000.0,7.4579,93.01,Q1_tight
RCCRD,USD,2,103.4,103.7,0.3,0.2901,105100.32,0.8898,90.77,Q1_tight
YMCYD,USD,2,103.3,103.6,0.3,0.2904,59436.97,2.3135,90.13,Q1_tight
CS44D,USD,2,103.15,103.45,0.3,0.2908,3711.34,0.5832,85.84,Q1_tight
CS47D,USD,2,103.05,103.35,0.3,0.2911,17667.83,2.412,87.98,Q1_tight
MG1RC,EXT,2,103.0,103.3,0.3,0.2913,0.0,11.4086,56.66,Q1_tight
YM35D,USD,2,102.25,102.55,0.3,0.2934,306891.54,0.6954,91.9,Q1_tight
MTCGC,EXT,2,102.15,102.45,0.3,0.2937,3176.6,0.0329,84.09,Q1_tight
MCC3D,USD,2,101.5,101.8,0.3,0.2956,418412.33,3.896,92.52,Q1_tight
YMCYO,ARS,2,151740.0,152190.0,450.0,0.2966,34408282.1,2.3135,95.27,Q1_tight
TTCED,USD,2,100.55,100.85,0.3,0.2984,77984.47,2.924,90.04,Q1_tight
EAC4C,EXT,1,100.25,100.55,0.3,0.2993,9049.5,9.9959,84.34,Q1_tight
TLCWD,USD,2,100.05,100.35,0.3,0.2999,82102.66,3.9452,90.4,Q1_tight
GN49O,ARS,1,155530.0,156000.0,470.0,0.3022,0.0,7.4579,56.53,Q1_tight
TLCMC,EXT,2,112.25,112.6,0.35,0.3118,14592.0,5.0815,86.08,Q1_tight
PNXCD,USD,2,111.75,112.1,0.35,0.3132,47123.5,5.8672,89.08,Q1_tight
YMCID,USD,1,111.3,111.65,0.35,0.3145,10317.67,3.039,86.64,Q1_tight
TTCAD,USD,2,110.85,111.2,0.35,0.3157,221692.0,6.5982,90.76,Q1_tight
TTCAO,ARS,2,162830.0,163350.0,520.0,0.3194,22867400.0,6.5982,92.84,Q1_tight
BACHD,USD,2,109.1,109.45,0.35,0.3208,4378.0,4.6133,83.91,Q1_tight
YMCIO,ARS,1,163420.0,163950.0,530.0,0.3243,8833319.1,3.039,93.66,Q1_tight
BYCHD,USD,2,107.6,107.95,0.35,0.3253,17196.0,2.3135,86.58,Q1_tight
TSC4D,USD,1,107.5,107.85,0.35,0.3256,1078.0,9.4237,81.99,Q1_tight
YMCJD,USD,1,106.65,107.0,0.35,0.3282,2425.35,7.2854,83.47,Q1_tight
MGCRD,USD,1,106.6,106.95,0.35,0.3283,10705.0,11.4086,84.33,Q1_tight
MGCRD,USD,2,106.55,106.9,0.35,0.3285,475175.5,11.4086,91.77,Q1_tight
PLC2D,USD,2,106.25,106.6,0.35,0.3294,24165.85,3.6112,88.32,Q1_tight
MSSED,USD,2,105.65,106.0,0.35,0.3313,145.59,0.0794,81.08,Q1_tight
BYCHC,EXT,2,104.75,105.1,0.35,0.3341,4656.38,2.3135,83.88,Q1_tight
DEC2O,ARS,2,149500.0,150000.0,500.0,0.3344,4038380.0,0.6872,92.48,Q1_tight
PLC5O,ARS,2,158450.0,158980.0,530.0,0.3345,208221600.0,4.9144,96.03,Q1_tight
YMCJC,EXT,2,104.0,104.35,0.35,0.3365,3718.12,7.2854,85.73,Q1_tight
VSCUO,ARS,2,157470.0,158000.0,530.0,0.3366,18841529.7,3.718,94.67,Q1_tight
DNC7O,ARS,2,159510.0,160050.0,540.0,0.3385,100168340.0,4.3504,96.12,Q1_tight
FO4AD,USD,2,103.2,103.55,0.35,0.3391,3404.6,2.089,83.74,Q1_tight
TLCUD,USD,2,103.05,103.4,0.35,0.3396,38199.94,2.7132,87.81,Q1_tight
MG1RC,EXT,1,103.0,103.35,0.35,0.3398,0.0,11.4086,56.15,Q1_tight
LMS8C,EXT,2,102.9,103.25,0.35,0.3401,2.08,0.7556,80.54,Q1_tight
VSCPO,ARS,2,155110.0,155640.0,530.0,0.3417,65557447.6,2.8747,95.23,Q1_tight
BYCWD,USD,2,102.35,102.7,0.35,0.342,63318.0,0.4517,88.12,Q1_tight
CICAD,USD,2,102.05,102.4,0.35,0.343,14295.59,1.9603,87.47,Q1_tight
OTS5D,USD,2,102.0,102.35,0.35,0.3431,7694.95,0.3477,85.18,Q1_tight
MTCGO,ARS,2,154010.0,154540.0,530.0,0.3441,39341237.6,0.0329,95.35,Q1_tight
NPCDD,USD,1,100.9,101.25,0.35,0.3469,0.0,3.8658,56.03,Q1_tight
RC5CO,ARS,2,146490.0,147000.0,510.0,0.3481,1470000.0,2.924,89.21,Q1_tight
OZC3O,ARS,2,148570.0,149090.0,520.0,0.35,95055882.8,1.4483,95.9,Q1_tight
VSCVD,USD,1,111.1,111.5,0.4,0.36,5582.0,6.9788,84.18,Q1_tight
RCCRO,ARS,2,151640.0,152190.0,550.0,0.3627,2593046.6,0.8898,92.07,Q1_tight
VSCRD,USD,2,109.75,110.15,0.4,0.3645,28478.43,5.3114,88.75,Q1_tight
TLCTC,EXT,2,108.55,108.95,0.4,0.3685,28478.14,9.5907,88.57,Q1_tight
TLCPC,EXT,2,107.9,108.3,0.4,0.3707,49893.73,6.9432,89.41,Q1_tight
PN43C,EXT,2,107.35,107.75,0.4,0.3726,16105.0,10.5791,86.43,Q1_tight
CS48D,USD,2,107.3,107.7,0.4,0.3728,27098.59,2.0643,88.22,Q1_tight
BACHC,EXT,2,106.1,106.5,0.4,0.377,0.0,4.6133,55.86,Q1_tight
BACHC,EXT,1,106.1,106.5,0.4,0.377,0.0,4.6133,55.86,Q1_tight
RUCDO,ARS,2,153550.0,154130.0,580.0,0.3777,175485021.4,4.4654,96.32,Q1_tight
HJCKD,USD,2,105.6,106.0,0.4,0.3788,24198.0,2.5818,86.88,Q1_tight
TLCQD,USD,2,105.0,105.4,0.4,0.381,5955.68,1.0376,84.95,Q1_tight
MTCGD,USD,1,104.9,105.3,0.4,0.3813,13824.78,0.0329,85.86,Q1_tight
LOC6D,USD,2,104.6,105.0,0.4,0.3824,40733.79,2.601,88.53,Q1_tight
CP37D,USD,2,99.11,99.49,0.38,0.3834,44450.02,0.7255,88.19,Q1_tight
PN42D,USD,2,102.5,102.9,0.4,0.3902,8765.37,0.8296,85.97,Q1_tight
MTCGC,EXT,1,102.1,102.5,0.4,0.3918,0.0,0.0329,55.71,Q1_tight
HJCGD,USD,2,101.4,101.8,0.4,0.3945,3871.4,2.3436,83.42,Q1_tight
MIC6D,USD,2,100.35,100.75,0.4,0.3986,178648.09,1.9439,90.56,Q1_tight
YM43D,USD,2,100.1,100.5,0.4,0.3996,28962.78,3.822,87.46,Q1_tight
TLCVD,USD,2,100.0,100.4,0.4,0.4,400099.51,0.9446,90.53,Q1_tight
YM43O,ARS,2,147010.0,147600.0,590.0,0.4013,16191109.4,3.822,93.19,Q1_tight
TLCTO,ARS,1,163600.0,164260.0,660.0,0.4034,2424686.5,9.5907,91.38,Q1_tight
IRCOO,ARS,1,157200.0,157840.0,640.0,0.4071,4821591.6,3.3484,92.37,Q1_tight
CAC5O,ARS,2,97800.0,98200.0,400.0,0.409,6685620.4,2.1875,92.04,Q1_tight
LOC6O,ARS,2,153460.0,154090.0,630.0,0.4105,22970547.1,2.601,94.17,Q1_tight
MGCNO,ARS,2,150670.0,151290.0,620.0,0.4115,7117461.2,2.2971,92.77,Q1_tight
BYCHO,ARS,2,157890.0,158550.0,660.0,0.418,131962800.0,2.3135,94.19,Q1_tight
PECND,USD,2,69.0,69.29,0.29,0.4203,4156.95,6.1875,83.89,Q2
C138D,USD,2,107.0,107.45,0.45,0.4206,6447.0,4.4463,82.94,Q2
PN35D,USD,2,106.5,106.95,0.45,0.4225,142969.39,3.2772,90.18,Q2
DNC7C,EXT,2,105.75,106.2,0.45,0.4255,320.35,4.3504,81.04,Q2
PLC4C,EXT,2,105.5,105.95,0.45,0.4265,2112.0,5.9493,82.05,Q2
YM35O,ARS,2,150010.0,150650.0,640.0,0.4266,21024957.5,0.6954,93.77,Q2
PLC4O,ARS,1,158800.0,159480.0,680.0,0.4282,39835000.0,5.9493,92.83,Q2
IRCFO,ARS,2,104240.0,104690.0,450.0,0.4317,17535413.9,2.0123,93.89,Q2
ZZC1O,ARS,2,152340.0,153000.0,660.0,0.4332,17943339.1,0.679,92.52,Q2
TLCMD,USD,1,115.3,115.8,0.5,0.4337,2318.5,5.0815,82.06,Q2
HBCAD,USD,2,103.3,103.75,0.45,0.4356,0.0,0.178,55.35,Q2
DNC3D,USD,1,102.5,102.95,0.45,0.439,1895.17,0.4298,82.94,Q2
PLC1D,USD,2,102.4,102.85,0.45,0.4395,308.55,1.6099,80.32,Q2
PN34D,USD,2,102.4,102.85,0.45,0.4395,2505.48,1.2758,82.66,Q2
RC2CD,USD,2,102.3,102.75,0.45,0.4399,35485.24,0.3012,86.97,Q2
HJCID,USD,2,101.8,102.25,0.45,0.442,49091.34,0.9391,87.89,Q2
XMC1O,ARS,2,151020.0,151690.0,670.0,0.4436,168447.4,1.399,88.2,Q2
LMS7D,USD,2,87.6,87.99,0.39,0.4452,4336.29,2.319,84.61,Q2
YFCMO,ARS,2,151070.0,151750.0,680.0,0.4501,5999007.6,0.9199,89.99,Q2
MGCMD,USD,2,110.7,111.2,0.5,0.4517,33315.0,5.2293,85.87,Q2
EAC4C,EXT,2,99.55,100.0,0.45,0.452,57585.49,9.9959,89.19,Q2
TSC3C,EXT,2,110.0,110.5,0.5,0.4545,0.0,5.0979,55.17,Q2
YMCXC,EXT,1,109.35,109.85,0.5,0.4572,22079.55,5.232,84.74,Q2
TLCTC,EXT,1,108.5,109.0,0.5,0.4608,3256.09,9.5907,82.25,Q2
TLCMO,ARS,2,169260.0,170040.0,780.0,0.4608,218399300.0,5.0815,95.2,Q2
DNCAO,ARS,1,156000.0,156720.0,720.0,0.4615,313280.0,6.8611,87.81,Q2
PLC4D,USD,1,108.2,108.7,0.5,0.4621,16278.5,5.9493,85.35,Q2
PLC5D,USD,1,108.1,108.6,0.5,0.4625,0.0,4.9144,55.07,Q2
TTCDD,USD,2,107.7,108.2,0.5,0.4643,122874.0,4.3778,89.08,Q2
BACGC,EXT,1,106.4,106.9,0.5,0.4699,0.0,3.0144,55.03,Q2
MG1RD,USD,2,105.85,106.35,0.5,0.4724,0.0,11.4086,55.02,Q2
TTC9D,USD,2,105.5,106.0,0.5,0.4739,59966.86,3.3511,87.82,Q2
SBC1D,USD,2,73.1,73.45,0.35,0.4788,1730.9,1.2156,82.23,Q2
YM37D,USD,2,103.6,104.1,0.5,0.4826,102088.34,0.8843,89.01,Q2
YMCWO,ARS,2,144100.0,144800.0,700.0,0.4858,0.0,0.0356,54.95,Q2
OT41D,USD,2,102.5,103.0,0.5,0.4878,0.0,1.5825,54.93,Q2
MGCTD,USD,2,102.2,102.7,0.5,0.4892,18433.0,2.7871,85.56,Q2
PQCSC,EXT,2,101.0,101.5,0.5,0.495,1477.55,4.668,81.55,Q2
YM37O,ARS,2,151960.0,152720.0,760.0,0.5001,15240367.6,0.8843,92.91,Q2
RC1CD,USD,2,109.4,109.95,0.55,0.5027,56000.5,7.1184,87.6,Q2
VSCXD,USD,1,109.05,109.6,0.55,0.5044,41643.5,11.8056,85.98,Q2
TLCPC,EXT,1,107.7,108.25,0.55,0.5107,6625.63,6.9432,83.44,Q2
MG1RD,USD,1,105.8,106.35,0.55,0.5198,0.0,11.4086,54.82,Q2
IRCFD,USD,2,71.0,71.37,0.37,0.5211,31325.31,2.0123,87.72,Q2
OLC5D,USD,2,104.75,105.3,0.55,0.5251,24799.34,1.9849,86.92,Q2
TSC4C,EXT,1,104.3,104.85,0.55,0.5273,0.0,9.4237,54.77,Q2
AFCHD,USD,2,102.85,103.4,0.55,0.5348,0.0,0.1697,54.75,Q2
LUC5D,USD,2,102.25,102.8,0.55,0.5379,11207.2,2.694,84.75,Q2
TLCTD,USD,1,111.45,112.05,0.6,0.5384,13272.72,9.5907,84.94,Q2
TLCQO,ARS,2,154000.0,154830.0,830.0,0.539,6821354.3,1.0376,90.61,Q2
MTCGO,ARS,1,153900.0,154730.0,830.0,0.5393,2353394.0,0.0329,89.78,Q2
TSC3C,EXT,1,110.0,110.6,0.6,0.5455,0.0,5.0979,54.67,Q2
BACGD,USD,1,109.35,109.95,0.6,0.5487,0.0,3.0144,54.65,Q2
PN35O,ARS,2,156250.0,157110.0,860.0,0.5504,76154811.6,3.2772,94.45,Q2
BACHD,USD,1,108.95,109.55,0.6,0.5507,0.0,4.6133,54.62,Q2
SXC4D,USD,2,99.65,100.2,0.55,0.5519,29910.0,0.2053,84.72,Q2
PN36D,USD,2,108.4,109.0,0.6,0.5535,45969.91,5.4045,87.44,Q2
VSCVC,EXT,2,107.8,108.4,0.6,0.5566,51798.5,6.9788,86.76,Q2
ZPC3O,ARS,2,152150.0,153000.0,850.0,0.5587,10899720.0,1.2101,90.14,Q2
PLC2O,ARS,2,155720.0,156600.0,880.0,0.5651,106275084.4,3.6112,94.24,Q2
CS50D,USD,2,106.15,106.75,0.6,0.5652,13109.7,2.7269,84.82,Q2
BACGO,ARS,1,160380.0,161290.0,910.0,0.5674,0.0,3.0144,54.5,Q2
OLC7O,ARS,2,153000.0,153870.0,870.0,0.5686,1091069.7,3.6851,88.99,Q2
VSCXO,ARS,1,159900.0,160810.0,910.0,0.5691,6396100.0,11.8056,89.67,Q2
PN42O,ARS,2,150290.0,151150.0,860.0,0.5722,4639631.4,0.8296,90.57,Q2
MG1RO,ARS,1,155130.0,156020.0,890.0,0.5737,0.0,11.4086,54.43,Q2
ARC1C,EXT,2,104.45,105.05,0.6,0.5744,69981.5,5.1198,86.08,Q2
PLC6D,USD,1,104.4,105.0,0.6,0.5747,506.36,2.6968,80.52,Q2
TSC3D,USD,1,113.1,113.75,0.65,0.5747,0.0,5.0979,54.39,Q2
CS47O,ARS,2,151010.0,151880.0,870.0,0.5761,22486093.6,2.412,92.5,Q2
RCCRD,USD,1,103.4,104.0,0.6,0.5803,0.0,0.8898,54.35,Q2
VSCRO,ARS,2,161030.0,161970.0,940.0,0.5837,101786851.1,5.3114,94.36,Q2
GN49C,EXT,2,102.6,103.2,0.6,0.5848,0.0,7.4579,54.32,Q2
OZC3O,ARS,1,148530.0,149400.0,870.0,0.5857,2124743.5,1.4483,88.58,Q2
MGCMD,USD,1,110.55,111.2,0.65,0.588,0.0,5.2293,54.28,Q2
BACHO,ARS,1,159780.0,160720.0,940.0,0.5883,0.0,4.6133,54.27,Q2
