ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SBC1D,USD,2,74.1,74.25,0.15,0.2024,17534.72,1.0787,86.27,Q1_tight
YMCJO,ARS,2,164640.0,165000.0,360.0,0.2187,146068544.8,7.1485,98.04,Q1_tight
YM34D,USD,2,110.2,110.45,0.25,0.2269,626763.48,7.447,92.2,Q1_tight
YMCXC,EXT,2,110.2,110.45,0.25,0.2269,61066.21,5.0951,88.92,Q1_tight
EAC4O,ARS,2,157640.0,158000.0,360.0,0.2284,351661757.9,9.859,98.54,Q1_tight
PN38D,USD,2,108.15,108.4,0.25,0.2312,31454.26,1.0103,86.62,Q1_tight
RUCDD,USD,2,107.75,108.0,0.25,0.232,123492.9,4.3285,90.25,Q1_tight
IRCJD,USD,2,104.1,104.35,0.25,0.2402,4240.96,0.5613,83.26,Q1_tight
YMCYD,USD,2,103.6,103.85,0.25,0.2413,214058.37,2.1766,90.8,Q1_tight
LOC6D,USD,2,102.8,103.05,0.25,0.2432,48845.77,2.4641,89.27,Q1_tight
YM37D,USD,2,102.5,102.75,0.25,0.2439,16920.73,0.7474,87.07,Q1_tight
EAC4C,EXT,2,99.6,99.85,0.25,0.251,2065.12,9.859,83.53,Q1_tight
IRCFD,USD,2,51.45,51.58,0.13,0.2527,33364.63,1.8754,88.31,Q1_tight
TLCMD,USD,2,112.8,113.1,0.3,0.266,290251.5,4.9446,90.78,Q1_tight
TSC3D,USD,2,110.35,110.65,0.3,0.2719,370597.5,4.961,90.05,Q1_tight
TLCTD,USD,2,109.6,109.9,0.3,0.2737,385706.54,9.4538,91.68,Q1_tight
PQCSD,USD,2,108.0,108.3,0.3,0.2778,57545.78,4.5311,89.37,Q1_tight
GN49D,USD,2,107.9,108.2,0.3,0.278,78964.0,7.321,88.66,Q1_tight
RUCDD,USD,1,107.8,108.1,0.3,0.2783,10524.82,4.3285,84.8,Q1_tight
YMCJD,USD,2,107.7,108.0,0.3,0.2786,140838.33,7.1485,90.27,Q1_tight
PLC2D,USD,2,107.4,107.7,0.3,0.2793,117396.82,3.4743,89.86,Q1_tight
MCC1D,USD,2,106.7,107.0,0.3,0.2812,39268.01,2.59,85.92,Q1_tight
IRCFO,ARS,2,78240.0,78460.0,220.0,0.2812,50311271.0,1.8754,96.73,Q1_tight
CS49D,USD,2,105.6,105.9,0.3,0.2841,0.0,1.0705,55.53,Q1_tight
PQCSO,ARS,2,164900.0,165370.0,470.0,0.285,92091579.4,4.5311,97.39,Q1_tight
TLCUD,USD,2,105.2,105.5,0.3,0.2852,10031.24,2.5763,85.36,Q1_tight
ZZC1D,USD,2,105.0,105.3,0.3,0.2857,19196.7,0.5421,86.5,Q1_tight
CS47D,USD,2,104.6,104.9,0.3,0.2868,132447.17,2.2752,89.74,Q1_tight
LOC5D,USD,2,103.55,103.85,0.3,0.2897,69403.82,0.961,88.85,Q1_tight
TTCED,USD,2,102.0,102.3,0.3,0.2941,40202.29,2.7871,86.77,Q1_tight
SIC1D,USD,2,101.5,101.8,0.3,0.2956,1.01,0.3395,77.54,Q1_tight
RUCED,USD,2,101.4,101.7,0.3,0.2959,24328.75,1.2293,86.58,Q1_tight
NPCEO,ARS,2,151750.0,152200.0,450.0,0.2965,0.0,2.9706,55.39,Q1_tight
VSCZD,USD,2,100.2,100.5,0.3,0.2994,8646.96,2.9405,84.51,Q1_tight
PLC4D,USD,2,111.35,111.7,0.35,0.3143,208804.5,5.8125,89.86,Q1_tight
YM38O,ARS,2,158000.0,158500.0,500.0,0.3165,186982672.5,0.9555,97.32,Q1_tight
RUCEO,ARS,2,154990.0,155490.0,500.0,0.3226,19991360.0,1.2293,94.78,Q1_tight
CS48D,USD,2,105.0,105.35,0.35,0.3333,28273.67,1.9274,87.52,Q1_tight
MGCTD,USD,2,103.25,103.6,0.35,0.339,13467.0,2.6502,83.92,Q1_tight
HJCHD,USD,2,101.75,102.1,0.35,0.344,6482.15,1.4456,82.4,Q1_tight
YM43D,USD,2,101.25,101.6,0.35,0.3457,315406.33,3.6851,90.77,Q1_tight
YMCXO,ARS,1,173390.0,173990.0,600.0,0.346,30145171.7,5.0951,95.46,Q1_tight
AEC3D,USD,2,101.0,101.35,0.35,0.3465,110498.03,1.9986,89.53,Q1_tight
PN41O,ARS,2,168080.0,168680.0,600.0,0.357,41421650.1,3.0554,95.92,Q1_tight
PLC5D,USD,2,109.75,110.15,0.4,0.3645,265301.5,4.7775,90.29,Q1_tight
CS50D,USD,2,108.0,108.4,0.4,0.3704,30229.35,2.59,87.38,Q1_tight
CS48O,ARS,2,159900.0,160500.0,600.0,0.3752,43986838.2,1.9274,96.04,Q1_tight
ARC1D,USD,2,106.3,106.7,0.4,0.3763,26610.5,4.9829,86.14,Q1_tight
CS49O,ARS,2,161070.0,161680.0,610.0,0.3787,1954247.3,1.0705,90.39,Q1_tight
HJCKO,ARS,2,157000.0,157600.0,600.0,0.3822,28463800.0,2.4449,94.04,Q1_tight
DNC5D,USD,1,104.15,104.55,0.4,0.3841,16318.03,1.9959,86.14,Q1_tight
PLC3D,USD,2,104.0,104.4,0.4,0.3846,51308.21,1.7303,87.69,Q1_tight
HJCJD,USD,2,103.9,104.3,0.4,0.385,22013.5,0.9637,85.06,Q1_tight
PN42D,USD,2,103.1,103.5,0.4,0.388,3166.51,0.6927,81.55,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,40856.57,0.0411,86.29,Q1_tight
MIC6D,USD,2,102.75,103.15,0.4,0.3893,35933.52,1.807,87.47,Q1_tight
EAC3D,USD,2,102.1,102.5,0.4,0.3918,5108.5,2.371,83.24,Q1_tight
MIC4D,USD,2,102.0,102.4,0.4,0.3922,7217.5,0.9747,84.21,Q1_tight
VSCPD,USD,2,108.65,109.1,0.45,0.4142,15591.07,2.7379,85.62,Q1_tight
DNCAD,USD,1,106.55,107.0,0.45,0.4223,15147.15,6.7242,85.07,Q1_tight
DNC5O,ARS,2,158430.0,159100.0,670.0,0.4229,304466106.0,1.9959,97.67,Q1_tight
PLC6D,USD,2,105.65,106.1,0.45,0.4259,34854.09,2.5599,87.13,Q1_tight
RCCRD,USD,2,104.0,104.45,0.45,0.4327,63678.63,0.7529,87.83,Q1_tight
PLC2O,ARS,2,163490.0,164200.0,710.0,0.4343,66481315.4,3.4743,96.04,Q1_tight
TTC8D,USD,2,103.15,103.6,0.45,0.4363,5350.23,1.2129,83.31,Q1_tight
GN47D,USD,2,102.35,102.8,0.45,0.4397,29066.41,2.1958,86.84,Q1_tight
RC5CD,USD,2,102.05,102.5,0.45,0.441,3415.91,2.7871,82.14,Q1_tight
SIC2D,USD,2,101.75,102.2,0.45,0.4423,77826.75,2.8665,87.14,Q1_tight
VSCPO,ARS,2,165800.0,166540.0,740.0,0.4463,27037687.3,2.7379,94.78,Q1_tight
MR43O,ARS,2,33600.0,33750.0,150.0,0.4464,521242604.25,9.8973,97.46,Q1_tight
VSCVD,USD,1,111.85,112.35,0.5,0.447,16756.0,6.8419,83.72,Q1_tight
CP38D,USD,2,108.85,109.35,0.5,0.4593,288430.4,4.3094,89.79,Q1_tight
PN36D,USD,2,108.45,108.95,0.5,0.461,40111.87,5.2676,87.5,Q1_tight
YMCJD,USD,1,107.7,108.2,0.5,0.4643,7893.5,7.1485,84.22,Q1_tight
DNCAD,USD,2,106.65,107.15,0.5,0.4688,406741.95,6.7242,90.58,Q1_tight
GN49O,ARS,2,164000.0,164780.0,780.0,0.4756,54384800.0,7.321,94.57,Q1_tight
TLCWD,USD,2,103.8,104.3,0.5,0.4817,34610.41,3.8084,86.56,Q1_tight
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,1937329.37,0.3559,89.7,Q1_tight
DNC3D,USD,2,103.25,103.75,0.5,0.4843,43446.53,0.293,87.78,Q1_tight
EMC1D,USD,2,102.7,103.2,0.5,0.4869,17846.18,0.9062,83.78,Q1_tight
RCCRO,ARS,2,158000.0,158780.0,780.0,0.4937,19042320.3,0.7529,94.22,Q1_tight
OLC7D,USD,2,106.1,106.65,0.55,0.5184,13443.08,3.5483,84.18,Q1_tight
PN35O,ARS,2,164060.0,164920.0,860.0,0.5242,215557673.3,3.1403,96.79,Q1_tight
OZC3O,ARS,2,157510.0,158340.0,830.0,0.527,21598338.8,1.3114,94.43,Q1_tight
DNCBO,ARS,1,151700.0,152500.0,800.0,0.5274,42551.2,2.9049,84.19,Q1_tight
YFCMD,USD,2,104.05,104.6,0.55,0.5286,80182.51,0.783,88.38,Q1_tight
TLCPD,USD,1,113.35,113.95,0.6,0.5293,37477.89,6.8063,86.59,Q1_tight
MGCRO,ARS,2,163870.0,164740.0,870.0,0.5309,1481659100.0,11.2717,96.78,Q1_tight
DNC3D,USD,1,103.1,103.65,0.55,0.5335,5990.35,0.293,82.8,Q1_tight
MIC3D,USD,2,102.2,102.75,0.55,0.5382,60435.89,0.2628,86.93,Q1_tight
PLC4D,USD,1,111.4,112.0,0.6,0.5386,14539.0,5.8125,82.81,Q1_tight
YM34D,USD,1,110.25,110.85,0.6,0.5442,54176.84,7.447,87.99,Q1_tight
LMS7D,USD,2,78.75,79.18,0.43,0.546,9741.9,2.1821,83.37,Q1_tight
MGCOD,USD,2,109.7,110.3,0.6,0.5469,182189.0,8.3587,87.75,Q1_tight
YMCXO,ARS,2,174000.0,174990.0,990.0,0.569,952254075.3,5.0951,97.49,Q1_tight
MGCND,USD,2,104.8,105.4,0.6,0.5725,48831.22,2.1602,87.47,Q1_tight
DEC2D,USD,2,104.0,104.6,0.6,0.5769,29665.44,0.5503,85.73,Q1_tight
CS53D,USD,2,103.4,104.0,0.6,0.5803,4318.86,3.729,82.56,Q1_tight
TLCUO,ARS,2,159870.0,160800.0,930.0,0.5817,23181539.4,2.5763,94.18,Q1_tight
YM39D,USD,1,111.35,112.0,0.65,0.5837,6310.15,3.9562,83.66,Q1_tight
OTS5D,USD,2,102.8,103.4,0.6,0.5837,747.42,0.2108,79.05,Q1_tight
HBCDD,USD,2,102.0,102.6,0.6,0.5882,0.0,0.2875,54.28,Q1_tight
VSCZO,ARS,2,152550.0,153450.0,900.0,0.59,4965510.1,2.9405,91.37,Q1_tight
IRCND,USD,2,101.35,101.95,0.6,0.592,3695.03,1.2101,82.03,Q1_tight
NPCED,USD,2,99.61,100.2,0.59,0.5923,9418.94,2.9706,83.39,Q1_tight
YM41D,USD,2,100.9,101.5,0.6,0.5946,9358.02,0.4216,83.12,Q1_tight
NPCCO,ARS,2,168000.0,169000.0,1000.0,0.5952,17726314.0,3.05,93.35,Q1_tight
OZC3D,USD,2,102.9,103.55,0.65,0.6317,67846.38,1.3114,87.68,Q1_tight
VSCVO,ARS,2,170500.0,171590.0,1090.0,0.6393,362204100.0,6.8419,96.43,Q1_tight
YM35D,USD,1,101.05,101.7,0.65,0.6432,3914.91,0.5585,82.56,Q1_tight
PLC7C,EXT,2,99.15,99.79,0.64,0.6455,305143.3,11.1485,89.18,Q1_tight
IRCQD,USD,2,99.5,100.15,0.65,0.6533,4638.5,0.835,81.28,Q1_tight
RZBCO,ARS,2,103020.0,103700.0,680.0,0.6601,12852169.1,3.0746,92.71,Q1_tight
IRCOO,ARS,2,160440.0,161500.0,1060.0,0.6607,48469814.8,3.2115,95.49,Q1_tight
DNC3O,ARS,2,157400.0,158450.0,1050.0,0.6671,76370482.5,0.293,95.62,Q1_tight
TTCDC,EXT,2,104.5,105.2,0.7,0.6699,87193.0,4.2409,86.84,Q1_tight
PLC7O,ARS,2,157900.0,158960.0,1060.0,0.6713,1929374900.0,11.1485,97.28,Q1_tight
AFCID,USD,2,103.0,103.7,0.7,0.6796,2347.15,0.2519,78.92,Q1_tight
PN34D,USD,2,102.65,103.35,0.7,0.6819,1082.12,1.1389,79.41,Q2
VSCTD,USD,2,108.75,109.5,0.75,0.6897,186402.0,9.3415,86.94,Q2
SXC4O,ARS,2,152000.0,153070.0,1070.0,0.7039,0.0,0.0684,53.98,Q2
YM42D,USD,2,105.35,106.1,0.75,0.7119,187996.83,2.5681,88.5,Q2
TLCQD,USD,2,104.25,105.0,0.75,0.7194,45099.3,0.9008,86.32,Q2
RUCDO,ARS,2,164000.0,165190.0,1190.0,0.7256,137741924.0,4.3285,96.0,Q2
YMCYD,USD,1,103.25,104.0,0.75,0.7264,10496.66,2.1766,82.15,Q2
BYCXD,USD,2,102.1,102.85,0.75,0.7346,1021.0,0.397,77.6,Q2
MSSFD,USD,2,101.55,102.3,0.75,0.7386,17156.05,0.9582,83.95,Q2
TTCAD,USD,2,107.85,108.65,0.8,0.7418,11929.0,6.4613,82.49,Q2
YMCIO,ARS,2,142010.0,143070.0,1060.0,0.7464,368395827.3,2.9021,96.66,Q2
YMCID,USD,2,93.17,93.87,0.7,0.7513,97076.34,2.9021,88.28,Q2
PN42O,ARS,2,156820.0,158000.0,1180.0,0.7525,1402859.6,0.6927,87.56,Q2
PN38O,ARS,2,164750.0,165990.0,1240.0,0.7527,7075681.3,1.0103,91.34,Q2
LOC5O,ARS,2,157010.0,158200.0,1190.0,0.7579,51518630.0,0.961,94.6,Q2
PLC3O,ARS,2,158100.0,159300.0,1200.0,0.759,86137810.6,1.7303,94.67,Q2
CP40D,USD,2,105.0,105.8,0.8,0.7619,76441.48,1.588,85.53,Q2
VSCRO,ARS,2,167210.0,168490.0,1280.0,0.7655,180692521.9,5.1745,96.07,Q2
PLC7D,USD,2,103.7,104.5,0.8,0.7715,1391801.5,11.1485,90.9,Q2
YFCJD,USD,2,110.15,111.0,0.85,0.7717,28706.0,6.193,85.06,Q2
YFCGD,USD,2,102.5,103.3,0.8,0.7805,9353.24,0.5585,83.22,Q2
TTCDD,USD,2,108.6,109.45,0.85,0.7827,101313.0,4.2409,86.83,Q2
SBC3D,USD,2,102.0,102.8,0.8,0.7843,341.77,2.8008,77.99,Q2
PN43D,USD,2,107.5,108.35,0.85,0.7907,148628.0,10.4422,87.69,Q2
PLC6O,ARS,2,160620.0,161890.0,1270.0,0.7907,99751285.7,2.5599,94.94,Q2
CS51D,USD,2,100.95,101.75,0.8,0.7925,13964.31,0.4545,83.53,Q2
DEC4D,USD,2,100.9,101.7,0.8,0.7929,2789.59,1.9055,81.12,Q2
YFCMO,ARS,2,158290.0,159550.0,1260.0,0.796,9863880.4,0.783,92.61,Q2
OTS6D,USD,2,105.4,106.25,0.85,0.8065,15831.21,2.976,82.92,Q2
MCC3O,ARS,2,157200.0,158470.0,1270.0,0.8079,491168342.7,3.7591,96.29,Q2
YFCLD,USD,2,104.8,105.65,0.85,0.8111,391263.37,2.2916,88.7,Q2
DNC7O,ARS,2,166620.0,167980.0,1360.0,0.8162,256482380.0,4.2136,95.92,Q2
XMC1D,USD,2,103.5,104.35,0.85,0.8213,18537.87,1.2621,83.75,Q2
AFCIO,ARS,2,156700.0,158000.0,1300.0,0.8296,3588000.0,0.2519,87.53,Q2
GN43D,USD,2,102.15,103.0,0.85,0.8321,0.0,0.5832,53.47,Q2
CICAO,ARS,2,157700.0,159020.0,1320.0,0.837,53339979.3,1.8234,94.15,Q2
HJCLD,USD,2,101.4,102.25,0.85,0.8383,24512.5,2.3326,83.85,Q2
OLC7D,USD,1,105.4,106.3,0.9,0.8539,285.99,3.5483,77.34,Q2
CS48D,USD,1,104.6,105.5,0.9,0.8604,1172.45,1.9274,79.44,Q2
LOC6O,ARS,2,156510.0,157870.0,1360.0,0.869,73987096.8,2.4641,95.04,Q2
DNC7O,ARS,1,166400.0,167870.0,1470.0,0.8834,7792830.0,4.2136,90.18,Q2
MTC2D,USD,2,101.5,102.4,0.9,0.8867,10746.52,1.8754,83.16,Q2
ZPC5D,USD,2,101.0,101.9,0.9,0.8911,1061.56,2.8857,78.47,Q2
DNC5O,ARS,1,158600.0,160020.0,1420.0,0.8953,17495144.3,1.9959,93.0,Q2
MR43D,USD,2,22.0,22.2,0.2,0.9091,2517.52,9.8973,80.37,Q2
TSC4D,USD,2,108.9,109.9,1.0,0.9183,163460.0,9.2868,87.4,Q2
OTS3D,USD,2,103.05,104.0,0.95,0.9219,1835.79,2.2368,78.47,Q2
PFC2O,ARS,2,155560.0,157000.0,1440.0,0.9257,1353015879.0,0.9336,94.69,Q2
IRCJO,ARS,2,157530.0,158990.0,1460.0,0.9268,3989504.3,0.5613,90.16,Q2
MTC2O,ARS,2,155500.0,156950.0,1450.0,0.9325,23542920.5,1.8754,92.03,Q2
IRCPO,ARS,1,167900.0,169480.0,1580.0,0.941,34386412.8,8.6461,94.22,Q2
TSC4O,ARS,2,165440.0,167000.0,1560.0,0.9429,186188700.0,9.2868,94.65,Q2
MR44O,ARS,2,39500.0,39875.0,375.0,0.9494,88974764.6,9.8973,94.95,Q2
YFCJD,USD,1,109.9,110.95,1.05,0.9554,1097.5,6.193,77.14,Q2
PN37D,USD,2,104.1,105.1,1.0,0.9606,24322.78,2.2697,84.3,Q2
NPCDO,ARS,2,155010.0,156500.0,1490.0,0.9612,43482241.6,3.729,93.37,Q2
CICAD,USD,2,104.0,105.0,1.0,0.9615,4480.33,1.8234,80.23,Q2
EAC4O,ARS,1,156500.0,158010.0,1510.0,0.9649,2621946.6,9.859,90.2,Q2
XMC1O,ARS,2,158430.0,159960.0,1530.0,0.9657,12808511.0,1.2621,91.4,Q2
DEC2D,USD,1,103.5,104.5,1.0,0.9662,248.56,0.5503,75.95,Q2
FYC1D,USD,2,103.5,104.5,1.0,0.9662,0.0,2.7598,53.05,Q2
PNXCD,USD,2,113.85,114.95,1.1,0.9662,69581.5,5.7303,86.04,Q2
JNC7O,ARS,2,151020.0,152500.0,1480.0,0.98,3088125.0,1.8836,87.39,Q2
CP36D,USD,2,101.9,102.9,1.0,0.9814,33501.0,1.1745,84.75,Q2
OTS2D,USD,2,101.7,102.7,1.0,0.9833,48941.97,0.7118,85.65,Q2
CICBD,USD,2,101.5,102.5,1.0,0.9852,15446.03,2.5106,83.04,Q2
BYZ2D,USD,2,100.8,101.8,1.0,0.9921,0.0,2.9788,52.95,Q2
VSCZD,USD,1,100.0,101.0,1.0,1.0,0.0,2.9405,52.94,Q2
SBC2D,USD,2,94.05,95.0,0.95,1.0101,23769.71,2.4449,83.75,Q2
MGCTD,USD,1,103.15,104.2,1.05,1.0179,12374.0,2.6502,81.1,Q2
SNEBD,USD,2,67.9,68.6,0.7,1.0309,25702.38,2.935,84.32,Q2
DNCBC,EXT,2,96.1,97.1,1.0,1.0406,1470.65,2.9049,79.01,Q2
TLCOO,ARS,2,160500.0,162200.0,1700.0,1.0592,91362648.6,2.3107,94.49,Q2
VSCTD,USD,1,108.35,109.5,1.15,1.0614,0.0,9.3415,52.84,Q2
YM34O,ARS,2,168200.0,169990.0,1790.0,1.0642,730373718.2,7.447,95.91,Q2
BACHD,USD,2,107.45,108.6,1.15,1.0703,4344.0,4.4764,79.65,Q2
RZBBD,USD,2,65.3,66.0,0.7,1.072,342.12,3.0746,76.83,Q2
OT42O,ARS,2,161730.0,163470.0,1740.0,1.0759,12467914.4,3.447,91.37,Q2
TSC3O,ARS,2,168150.0,169960.0,1810.0,1.0764,406608700.0,4.961,94.02,Q2
BF50D,USD,2,100.5,101.6,1.1,1.0945,0.0,1.963,52.75,Q2
XMC1O,ARS,1,158560.0,160300.0,1740.0,1.0974,3285375.0,1.2621,87.61,Q2
MGCRD,USD,1,107.0,108.2,1.2,1.1215,43040.0,11.2717,83.08,Q2
ZZC1O,ARS,2,158520.0,160300.0,1780.0,1.1229,50614933.0,0.5421,93.09,Q2
YFCKD,USD,2,102.05,103.2,1.15,1.1269,10926.18,0.2902,82.11,Q2
OLC6D,USD,2,106.0,107.2,1.2,1.1321,26991.71,2.8282,83.68,Q2
IRCOD,USD,2,105.6,106.8,1.2,1.1364,37257.46,3.2115,85.83,Q2
YFCJO,ARS,2,166300.0,168190.0,1890.0,1.1365,75633400.0,6.193,93.29,Q2
IRCPO,ARS,2,168300.0,170220.0,1920.0,1.1408,771625235.9,8.6461,95.74,Q2
CS50O,ARS,2,165100.0,166990.0,1890.0,1.1448,21306693.7,2.59,92.89,Q2
CAC5D,USD,2,68.11,68.89,0.78,1.1452,12067.33,2.0507,82.91,Q2
MCC3D,USD,1,102.65,103.85,1.2,1.169,2717.71,3.7591,80.75,Q2
SNEAO,ARS,2,92020.0,93100.0,1080.0,1.1737,471991187.2,2.935,94.61,Q2
BYCWD,USD,2,102.15,103.35,1.2,1.1747,0.0,0.3149,52.54,Q2
FO4AD,USD,2,102.1,103.3,1.2,1.1753,5273.52,1.9521,78.96,Q2
TLCMO,ARS,2,170510.0,172520.0,2010.0,1.1788,291187500.0,4.9446,94.54,Q2
PQCRD,USD,2,101.75,102.95,1.2,1.1794,507.75,2.2094,75.69,Q2
YMCZD,USD,2,105.75,107.0,1.25,1.182,173449.23,2.1766,85.74,Q2
PLC5D,USD,1,109.6,110.9,1.3,1.1861,6606.5,4.7775,79.21,Q2
CS47D,USD,1,103.75,105.0,1.25,1.2048,5313.2,2.2752,79.81,Q2
PLC7D,USD,1,103.15,104.4,1.25,1.2118,64141.0,11.1485,85.35,Q2
GYC5D,USD,2,101.5,102.75,1.25,1.2315,1076.82,1.0787,78.42,Q2
GYC4O,ARS,2,153100.0,154990.0,1890.0,1.2345,10468535.6,1.2293,90.46,Q2
CS53O,ARS,2,157000.0,158940.0,1940.0,1.2357,0.0,3.729,52.38,Q2
AER9O,ARS,2,48300.0,48900.0,600.0,1.2422,683599.5,0.0329,87.17,Q2
CP37D,USD,2,100.6,101.85,1.25,1.2425,3603.45,0.5886,77.69,Q2
GYC4D,USD,2,100.5,101.75,1.25,1.2438,24891.18,1.2293,83.64,Q2
CS47O,ARS,2,158910.0,160890.0,1980.0,1.246,25262047.9,2.2752,92.02,Q2
YM38D,USD,1,102.7,104.0,1.3,1.2658,6387.4,0.9555,80.19,Q2
YM34C,EXT,2,106.2,107.55,1.35,1.2712,19861.97,7.447,83.78,Q2
TLCTD,USD,1,109.5,110.9,1.4,1.2785,49789.01,9.4538,85.4,Q2
MGCOD,USD,1,109.0,110.4,1.4,1.2844,17568.0,8.3587,79.7,Q2
TLCQO,ARS,2,159050.0,161100.0,2050.0,1.2889,37069673.6,0.9008,92.38,Q2
MGCMD,USD,1,111.45,112.9,1.45,1.301,0.0,5.0924,52.22,Q2
MIC4O,ARS,2,154400.0,156410.0,2010.0,1.3018,5709616.8,0.9747,89.04,Q2
CIC7O,ARS,2,153000.0,155000.0,2000.0,1.3072,231795.0,0.2656,83.05,Q2
YFCOO,ARS,2,163850.0,166000.0,2150.0,1.3122,2609520.0,2.3573,87.05,Q2
OTS2O,ARS,1,152990.0,155000.0,2010.0,1.3138,31644684.0,0.7118,91.81,Q2
PFC2D,USD,2,102.05,103.4,1.35,1.3229,86064.31,0.9336,84.38,Q2
