ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TSC3D,USD,2,113.25,113.4,0.15,0.1325,34025.0,5.0979,86.82,Q1_tight
YM34D,USD,2,112.2,112.35,0.15,0.1337,1306572.8,7.5838,94.24,Q1_tight
PN41D,USD,2,108.65,108.8,0.15,0.1381,59980.32,3.1923,90.26,Q1_tight
MGCRD,USD,2,106.95,107.1,0.15,0.1403,675050.5,11.4086,92.84,Q1_tight
DNCAD,USD,2,106.85,107.0,0.15,0.1404,195924.85,6.8611,92.03,Q1_tight
VBC1D,USD,2,104.0,104.15,0.15,0.1442,30116.5,0.7283,87.3,Q1_tight
MCC3D,USD,2,101.95,102.1,0.15,0.1471,870785.8,3.896,93.63,Q1_tight
NPCDD,USD,2,101.0,101.15,0.15,0.1485,54605.69,3.8658,89.5,Q1_tight
YM35O,ARS,2,150050.0,150300.0,250.0,0.1666,22192346.5,0.6954,95.55,Q1_tight
VSCRD,USD,1,112.65,112.85,0.2,0.1775,2343.39,5.3114,84.85,Q1_tight
RC1CD,USD,2,109.7,109.9,0.2,0.1823,59299.0,7.1184,89.03,Q1_tight
BACGD,USD,2,109.7,109.9,0.2,0.1823,465046.5,3.0144,92.76,Q1_tight
PN38D,USD,2,107.7,107.9,0.2,0.1857,136354.5,1.1472,91.2,Q1_tight
PLC4C,EXT,2,105.5,105.7,0.2,0.1896,4224.0,5.9493,84.2,Q1_tight
SBC2D,USD,1,105.3,105.5,0.2,0.1899,18.72,2.5818,83.33,Q1_tight
LDCGD,USD,2,99.1,99.29,0.19,0.1917,206122.34,1.295,92.05,Q1_tight
CS44D,USD,2,103.0,103.2,0.2,0.1942,46304.09,0.5832,89.9,Q1_tight
DEC2D,USD,2,102.3,102.5,0.2,0.1955,23449.79,0.6872,88.02,Q1_tight
YM35D,USD,2,102.25,102.45,0.2,0.1956,307454.19,0.6954,91.9,Q1_tight
RUCED,USD,2,101.15,101.35,0.2,0.1977,234622.7,1.3662,92.05,Q1_tight
VSCVD,USD,2,111.2,111.45,0.25,0.2248,290549.0,6.9788,92.23,Q1_tight
TLCPD,USD,2,110.85,111.1,0.25,0.2255,1030998.29,6.9432,93.69,Q1_tight
VSCXD,USD,2,109.25,109.5,0.25,0.2288,479721.0,11.8056,92.88,Q1_tight
CP38D,USD,2,108.2,108.45,0.25,0.2311,83649.0,4.4463,90.07,Q1_tight
MGCRD,USD,1,106.75,107.0,0.25,0.2342,21400.0,11.4086,85.36,Q1_tight
PLC3D,USD,2,106.65,106.9,0.25,0.2344,50733.17,1.8672,89.13,Q1_tight
YFCND,USD,2,102.4,102.65,0.25,0.2441,26690.09,0.293,87.28,Q1_tight
MIC3D,USD,2,101.75,102.0,0.25,0.2457,102.35,0.3997,80.71,Q1_tight
CS47O,ARS,2,151000.0,151400.0,400.0,0.2649,44058618.1,2.412,96.0,Q1_tight
TLCMC,EXT,2,112.3,112.6,0.3,0.2671,20206.5,5.0815,86.16,Q1_tight
CP37O,ARS,2,149500.0,149900.0,400.0,0.2676,174581950.3,0.7255,96.87,Q1_tight
YMCIO,ARS,2,163450.0,163890.0,440.0,0.2692,334321096.5,3.039,98.27,Q1_tight
TSC3C,EXT,2,110.2,110.5,0.3,0.2722,0.0,5.0979,56.92,Q1_tight
PLC4D,USD,2,108.25,108.55,0.3,0.2771,882632.5,5.9493,93.13,Q1_tight
VSCTD,USD,2,108.0,108.3,0.3,0.2778,210865.0,9.4784,90.47,Q1_tight
PN36D,USD,2,107.9,108.2,0.3,0.278,113578.42,5.4045,90.54,Q1_tight
TLCQO,ARS,2,154400.0,154830.0,430.0,0.2785,7141674.3,1.0376,92.59,Q1_tight
ARC1D,USD,2,107.7,108.0,0.3,0.2786,61392.5,5.1198,88.78,Q1_tight
BYCHD,USD,2,107.65,107.95,0.3,0.2787,25832.0,2.3135,86.85,Q1_tight
VSCPD,USD,1,106.65,106.95,0.3,0.2813,600.04,2.8747,81.05,Q1_tight
PLC3D,USD,1,106.65,106.95,0.3,0.2813,5853.94,1.8672,84.61,Q1_tight
OLC7D,USD,2,105.0,105.3,0.3,0.2857,186126.8,3.6851,90.68,Q1_tight
IRCFO,ARS,2,104300.0,104600.0,300.0,0.2876,27937034.9,2.0123,95.92,Q1_tight
YM42D,USD,2,104.0,104.3,0.3,0.2885,124773.27,2.705,90.96,Q1_tight
YM37D,USD,2,103.6,103.9,0.3,0.2896,102958.59,0.8843,90.11,Q1_tight
BYCWD,USD,2,102.4,102.7,0.3,0.293,73558.0,0.4517,87.99,Q1_tight
MSSFD,USD,2,102.2,102.5,0.3,0.2935,22314.63,1.0951,87.99,Q1_tight
TTCED,USD,2,100.55,100.85,0.3,0.2984,86058.02,2.924,89.49,Q1_tight
TSC3O,ARS,2,166000.0,166500.0,500.0,0.3012,0.0,5.0979,56.65,Q1_tight
OZC3O,ARS,2,148570.0,149020.0,450.0,0.3029,115104291.2,1.4483,97.05,Q1_tight
IRCOO,ARS,1,157620.0,158100.0,480.0,0.3045,4821591.6,3.3484,93.05,Q1_tight
SNEBO,ARS,2,95700.0,96000.0,300.0,0.3135,11773696.6,3.0719,94.02,Q1_tight
YM38O,ARS,2,154070.0,154560.0,490.0,0.318,669730709.1,1.0924,98.2,Q1_tight
LOC5O,ARS,2,156600.0,157100.0,500.0,0.3193,158530445.0,1.0979,96.44,Q1_tight
PN35O,ARS,2,156500.0,157000.0,500.0,0.3195,99532062.0,3.2772,96.9,Q1_tight
PLC5D,USD,2,107.95,108.3,0.35,0.3242,407616.5,4.9144,91.9,Q1_tight
RUCDO,ARS,2,154000.0,154500.0,500.0,0.3247,260287064.5,4.4654,97.73,Q1_tight
YFCJD,USD,2,107.75,108.1,0.35,0.3248,188996.0,6.3299,90.9,Q1_tight
MGCMO,ARS,2,162270.0,162800.0,530.0,0.3266,63492000.0,5.2293,93.63,Q1_tight
TTC9D,USD,2,105.55,105.9,0.35,0.3316,62855.89,3.3511,88.69,Q1_tight
TLCQD,USD,2,105.05,105.4,0.35,0.3332,19652.41,1.0376,86.56,Q1_tight
ZZC1D,USD,2,103.8,104.15,0.35,0.3372,39725.0,0.679,87.59,Q1_tight
NPCDO,ARS,2,147930.0,148430.0,500.0,0.338,33429935.6,3.8658,94.34,Q1_tight
FO4AD,USD,2,103.15,103.5,0.35,0.3393,3404.6,2.089,82.91,Q1_tight
LMS8C,EXT,2,102.9,103.25,0.35,0.3401,2.08,0.7556,79.76,Q1_tight
CS51D,USD,2,102.65,103.0,0.35,0.341,3658.93,0.5914,83.24,Q1_tight
PN42D,USD,2,102.55,102.9,0.35,0.3413,21700.97,0.8296,86.89,Q1_tight
RUCDC,EXT,2,102.0,102.35,0.35,0.3431,47333.22,4.4654,88.8,Q1_tight
YMCJO,ARS,2,156400.0,156940.0,540.0,0.3453,195738544.8,7.2854,97.44,Q1_tight
TLCWD,USD,2,100.2,100.55,0.35,0.3493,204156.36,3.9452,90.53,Q1_tight
TLCTO,ARS,2,164180.0,164760.0,580.0,0.3533,583417878.5,9.5907,97.87,Q1_tight
YM34D,USD,1,112.2,112.6,0.4,0.3565,46074.37,7.5838,88.8,Q1_tight
TLCPD,USD,1,111.0,111.4,0.4,0.3604,10465.43,6.9432,85.55,Q1_tight
PN43D,USD,2,110.35,110.75,0.4,0.3625,211379.0,10.5791,91.08,Q1_tight
MGCQD,USD,2,107.5,107.9,0.4,0.3721,34094.69,2.1355,88.22,Q1_tight
CS48D,USD,2,107.3,107.7,0.4,0.3728,38315.18,2.0643,88.29,Q1_tight
YMCJD,USD,2,106.75,107.15,0.4,0.3747,141112.37,7.2854,90.71,Q1_tight
PLC2D,USD,2,106.15,106.55,0.4,0.3768,50257.12,3.6112,88.75,Q1_tight
BYCXD,USD,2,104.3,104.7,0.4,0.3835,53221.0,0.5339,87.56,Q1_tight
VBC2D,USD,2,103.0,103.4,0.4,0.3883,0.0,0.2163,56.14,Q1_tight
OT41D,USD,2,102.6,103.0,0.4,0.3899,2018.15,1.5825,82.01,Q1_tight
DNC3D,USD,1,102.5,102.9,0.4,0.3902,2139.12,0.4298,83.04,Q1_tight
RC2CD,USD,2,102.3,102.7,0.4,0.391,35884.99,0.3012,86.66,Q1_tight
HJCGD,USD,2,101.4,101.8,0.4,0.3945,12591.59,2.3436,84.64,Q1_tight
OZC3D,USD,2,101.3,101.7,0.4,0.3949,145005.05,1.4483,90.22,Q1_tight
NPCDD,USD,1,101.0,101.4,0.4,0.396,0.0,3.8658,56.04,Q1_tight
YMCXD,USD,2,113.05,113.5,0.45,0.3981,848739.38,5.232,92.39,Q1_tight
YM41O,ARS,2,150200.0,150800.0,600.0,0.3995,26969724.0,0.5585,94.68,Q1_tight
YM43D,USD,2,100.1,100.5,0.4,0.3996,36852.05,3.822,87.39,Q1_tight
YM37O,ARS,2,151970.0,152590.0,620.0,0.408,18245254.7,0.8843,94.15,Q1_tight
RCCRO,ARS,2,151560.0,152200.0,640.0,0.4223,3424020.8,0.8898,92.05,Q1_tight
CS50D,USD,2,106.2,106.65,0.45,0.4237,24064.9,2.7269,86.66,Q1_tight
MGCNO,ARS,2,150660.0,151300.0,640.0,0.4248,16590937.9,2.2971,93.86,Q1_tight
PLC6D,USD,2,104.3,104.75,0.45,0.4314,60765.59,2.6968,88.42,Q1_tight
YMCYD,USD,2,103.3,103.75,0.45,0.4356,72955.75,2.3135,88.86,Q1_tight
CS47D,USD,2,102.95,103.4,0.45,0.4371,31278.84,2.412,87.27,Q1_tight
CICBD,USD,2,102.5,102.95,0.45,0.439,16825.27,2.6475,86.28,Q1_tight
PLC1D,USD,2,102.4,102.85,0.45,0.4395,4722.41,1.6099,82.94,Q1_tight
HJCID,USD,2,102.3,102.75,0.45,0.4399,144902.27,0.9391,89.59,Q1_tight
OTS5D,USD,2,101.55,102.0,0.45,0.4431,12246.27,0.3477,84.96,Q1_tight
TLCMO,ARS,2,169250.0,170000.0,750.0,0.4431,265915500.0,5.0815,96.49,Q1_tight
VSCVD,USD,1,111.25,111.75,0.5,0.4494,5582.0,6.9788,82.78,Q1_tight
PFC3D,USD,2,100.05,100.5,0.45,0.4498,3372.93,3.3922,81.89,Q1_tight
MGCMD,USD,2,110.7,111.2,0.5,0.4517,33315.0,5.2293,85.08,Q1_tight
EAC4C,EXT,2,99.55,100.0,0.45,0.452,90144.49,9.9959,89.58,Q1_tight
LOC6O,ARS,2,153400.0,154100.0,700.0,0.4563,32709208.1,2.601,94.81,Q1_tight
TSC4D,USD,2,108.0,108.5,0.5,0.463,382039.5,9.4237,91.14,Q1_tight
PN35D,USD,2,106.4,106.9,0.5,0.4699,187996.94,3.2772,90.24,Q1_tight
RUCDD,USD,1,104.9,105.4,0.5,0.4766,8553.04,4.4654,84.74,Q1_tight
LOC6D,USD,2,104.5,105.0,0.5,0.4785,57292.94,2.601,88.35,Q1_tight
CAC5O,ARS,2,97730.0,98200.0,470.0,0.4809,12070645.4,2.1875,92.49,Q1_tight
YMCWO,ARS,2,144100.0,144800.0,700.0,0.4858,0.0,0.0356,55.6,Q1_tight
GN49C,EXT,2,102.7,103.2,0.5,0.4869,0.0,7.4579,55.59,Q1_tight
MGCTD,USD,2,102.2,102.7,0.5,0.4892,28672.0,2.7871,86.28,Q1_tight
GYC5D,USD,2,100.5,101.0,0.5,0.4975,10289.23,1.2156,84.52,Q1_tight
DNC7D,USD,2,109.15,109.7,0.55,0.5039,117468.4,4.3504,89.62,Q1_tight
PLC4D,USD,1,108.2,108.75,0.55,0.5083,44514.5,5.9493,86.89,Q1_tight
VSCUD,USD,2,107.35,107.9,0.55,0.5123,104486.97,3.718,89.75,Q1_tight
YMCJD,USD,1,106.45,107.0,0.55,0.5167,8380.29,7.2854,83.88,Q1_tight
ZPC3O,ARS,2,152200.0,153000.0,800.0,0.5256,11086380.0,1.2101,91.02,Q1_tight
IRCJO,ARS,2,152300.0,153120.0,820.0,0.5384,1198270.2,0.6982,90.28,Q1_tight
PLC1O,ARS,2,150150.0,150970.0,820.0,0.5461,5197304.3,1.6099,90.77,Q1_tight
MGCOO,ARS,2,157140.0,158000.0,860.0,0.5473,179810000.0,8.4956,94.04,Q1_tight
YM34O,ARS,1,164270.0,165170.0,900.0,0.5479,367221060.4,7.5838,96.82,Q1_tight
SXC4D,USD,2,99.65,100.2,0.55,0.5519,29910.0,0.2053,84.17,Q1_tight
NPCCD,USD,2,107.85,108.45,0.6,0.5563,15776.32,3.1869,85.51,Q1_tight
TLCMD,USD,1,115.15,115.8,0.65,0.5645,2318.5,5.0815,81.09,Q1_tight
MSSED,USD,2,105.65,106.25,0.6,0.5679,1563.87,0.0794,81.79,Q1_tight
PECND,USD,2,68.61,69.0,0.39,0.5684,26275.38,6.1875,86.08,Q1_tight
VSCPO,ARS,2,156110.0,157000.0,890.0,0.5701,75958567.6,2.8747,94.86,Q1_tight
DNCAO,ARS,2,157100.0,158000.0,900.0,0.5729,279577070.0,6.8611,96.39,Q1_tight
YMCJC,EXT,2,103.8,104.4,0.6,0.578,4337.83,7.2854,84.22,Q1_tight
TLCOD,USD,2,103.3,103.9,0.6,0.5808,36870.37,2.4476,87.44,Q1_tight
RCCRD,USD,2,103.05,103.65,0.6,0.5822,152871.51,0.8898,89.11,Q1_tight
TLCUD,USD,2,103.05,103.65,0.6,0.5822,66523.18,2.7132,87.07,Q1_tight
MSSEO,ARS,2,155800.0,156710.0,910.0,0.5841,2341907.0,0.0794,90.16,Q1_tight
PN34D,USD,2,102.25,102.85,0.6,0.5868,2781.96,1.2758,81.92,Q1_tight
BACHD,USD,2,109.15,109.8,0.65,0.5955,18606.5,4.6133,83.77,Q2
VSCVC,EXT,2,107.75,108.4,0.65,0.6032,51798.5,6.9788,86.21,Q2
MGCRO,ARS,2,156810.0,157760.0,950.0,0.6058,501885000.0,11.4086,95.56,Q2
CS49D,USD,2,105.3,105.95,0.65,0.6173,4405.64,1.2074,83.12,Q2
DNC7O,ARS,2,160000.0,161000.0,1000.0,0.625,148124990.0,4.3504,95.61,Q2
YFCJO,ARS,2,157810.0,158800.0,990.0,0.6273,669423600.0,6.3299,96.51,Q2
XMC1D,USD,2,103.0,103.65,0.65,0.6311,51720.72,1.399,86.89,Q2
YFCMD,USD,2,102.6,103.25,0.65,0.6335,133250.29,0.9199,87.93,Q2
MIC4O,ARS,2,149310.0,150260.0,950.0,0.6363,95717830.3,1.1116,95.03,Q2
VSCVO,ARS,2,163330.0,164370.0,1040.0,0.6367,388688800.0,6.9788,96.02,Q2
HJCKO,ARS,2,155500.0,156500.0,1000.0,0.6431,0.0,2.5818,55.0,Q2
PN41D,USD,1,108.65,109.35,0.7,0.6443,0.0,3.1923,54.99,Q2
YM40O,ARS,2,153510.0,154500.0,990.0,0.6449,43742063.7,2.1958,93.62,Q2
MIC6D,USD,2,100.35,101.0,0.65,0.6477,401994.37,1.9439,90.2,Q2
CS48D,USD,1,107.3,108.0,0.7,0.6524,658.81,2.0643,79.77,Q2
CP36D,USD,2,99.55,100.2,0.65,0.6529,3466.53,1.3114,83.1,Q2
MCC1O,ARS,2,153000.0,154000.0,1000.0,0.6536,34105920.8,2.7269,93.24,Q2
RUCEO,ARS,2,147530.0,148500.0,970.0,0.6575,563699580.0,1.3662,96.09,Q2
LMS7O,ARS,2,129200.0,130050.0,850.0,0.6579,4229402.9,2.319,90.64,Q2
PQCSD,USD,2,104.85,105.55,0.7,0.6676,226196.26,4.668,89.95,Q2
PN38C,EXT,2,104.5,105.2,0.7,0.6699,0.0,1.1472,54.84,Q2
TTCBD,USD,2,104.3,105.0,0.7,0.6711,32508.16,1.3279,85.55,Q2
TLCWO,ARS,2,147110.0,148100.0,990.0,0.673,153535987.2,3.9452,94.48,Q2
IRCJD,USD,2,103.55,104.25,0.7,0.676,15403.79,0.6982,84.1,Q2
TLCOD,USD,1,103.3,104.0,0.7,0.6776,303.64,2.4476,80.15,Q2
MGCND,USD,2,102.8,103.5,0.7,0.6809,61502.67,2.2971,87.15,Q2
DNC5D,USD,1,109.1,109.85,0.75,0.6874,40439.2,2.1328,86.66,Q2
YFCKD,USD,2,101.7,102.4,0.7,0.6883,8144.4,0.4271,82.91,Q2
TLCTC,EXT,2,108.25,109.0,0.75,0.6928,30784.0,9.5907,86.54,Q2
TLCPO,ARS,1,162770.0,163900.0,1130.0,0.6942,40911846.1,6.9432,93.72,Q2
TTCDD,USD,2,107.55,108.3,0.75,0.6974,146643.5,4.3778,88.44,Q2
T672D,USD,2,100.05,100.75,0.7,0.6997,5002.5,0.6817,80.69,Q2
IRCFD,USD,2,71.0,71.5,0.5,0.7042,45779.03,2.0123,87.13,Q2
ZZC1O,ARS,2,151420.0,152500.0,1080.0,0.7132,23814151.1,0.679,92.65,Q2
YM38D,USD,2,104.6,105.35,0.75,0.717,188052.83,1.0924,89.44,Q2
LOC6O,ARS,1,153400.0,154500.0,1100.0,0.7171,0.0,2.601,54.59,Q2
TLCTD,USD,1,111.25,112.05,0.8,0.7191,15400.72,9.5907,83.95,Q2
YM42O,ARS,2,152300.0,153400.0,1100.0,0.7223,112058274.3,2.705,95.03,Q2
ZZC1D,USD,1,103.6,104.35,0.75,0.7239,285.98,0.679,79.38,Q2
CS51D,USD,1,102.65,103.4,0.75,0.7306,0.0,0.5914,54.52,Q2
CS44O,ARS,2,150210.0,151310.0,1100.0,0.7323,48331887.9,0.5832,94.25,Q2
MCC2D,USD,2,101.65,102.4,0.75,0.7378,53197.51,0.9582,85.94,Q2
GYC4D,USD,2,101.25,102.0,0.75,0.7407,11183.45,1.3662,83.71,Q2
IRCOD,USD,2,106.9,107.7,0.8,0.7484,107809.88,3.3484,88.53,Q2
OZC8D,USD,2,99.75,100.5,0.75,0.7519,76307.0,6.9815,85.94,Q2
CS50D,USD,1,106.2,107.0,0.8,0.7533,3311.01,2.7269,81.52,Q2
MGCRO,ARS,1,156730.0,157920.0,1190.0,0.7593,31309000.0,11.4086,90.49,Q2
PNXCD,USD,2,111.75,112.6,0.85,0.7606,361005.0,5.8672,88.72,Q2
YMCYD,USD,1,103.2,104.0,0.8,0.7752,0.0,2.3135,54.37,Q2
CS47D,USD,1,102.8,103.6,0.8,0.7782,148.1,2.412,78.18,Q2
RUCDO,ARS,1,153500.0,154700.0,1200.0,0.7818,2960869.1,4.4654,89.74,Q2
MIC4D,USD,2,101.55,102.35,0.8,0.7878,402781.61,1.1116,89.65,Q2
PECNO,ARS,2,101000.0,101800.0,800.0,0.7921,45973467.6,6.1875,93.58,Q2
CAC5D,USD,2,66.8,67.33,0.53,0.7934,5421.5,2.1875,82.2,Q2
PLC2D,USD,1,106.15,107.0,0.85,0.8008,0.0,3.6112,54.27,Q2
VSCXO,ARS,2,159350.0,160660.0,1310.0,0.8221,1147913900.0,11.8056,95.99,Q2
DNC7D,USD,1,108.8,109.7,0.9,0.8272,5984.05,4.3504,82.12,Q2
YM35D,USD,1,101.85,102.7,0.85,0.8346,0.0,0.6954,54.22,Q2
YM39D,USD,2,112.95,113.9,0.95,0.8411,58816.04,4.0931,87.26,Q2
YM39O,ARS,2,164900.0,166300.0,1400.0,0.849,409678197.8,4.0931,95.54,Q2
YFCOD,USD,2,105.95,106.85,0.9,0.8495,2347.81,2.4942,80.3,Q2
YMCYO,ARS,2,151600.0,152890.0,1290.0,0.8509,67389834.5,2.3135,93.7,Q2
HJCKD,USD,2,105.1,106.0,0.9,0.8563,79318.0,2.5818,86.27,Q2
XMC1O,ARS,2,151600.0,152900.0,1300.0,0.8575,30085910.5,1.399,92.27,Q2
OLC6D,USD,2,104.75,105.65,0.9,0.8592,35107.89,2.9651,85.07,Q2
EAC3D,USD,2,104.5,105.4,0.9,0.8612,10377.6,2.5079,83.43,Q2
T641D,USD,2,103.1,104.0,0.9,0.8729,13213.62,0.8652,82.29,Q2
T662D,USD,2,101.05,101.95,0.9,0.8906,47197.51,0.2026,85.22,Q2
HBCDD,USD,2,101.0,101.9,0.9,0.8911,0.0,0.4244,54.04,Q2
PN36O,ARS,2,157100.0,158500.0,1400.0,0.8912,49943324.4,5.4045,93.43,Q2
YM43D,USD,1,100.1,101.0,0.9,0.8991,0.0,3.822,54.0,Q2
TLCUO,ARS,2,151500.0,152870.0,1370.0,0.9043,14051641.5,2.7132,90.13,Q2
YM40D,USD,1,104.15,105.1,0.95,0.9121,2071.65,2.1958,80.67,Q2
MGCED,USD,2,95.52,96.4,0.88,0.9213,5528.81,1.5031,81.99,Q2
RCCRD,USD,1,103.05,104.0,0.95,0.9219,0.0,0.8898,53.94,Q2
SBC1D,USD,2,73.12,73.8,0.68,0.93,2515.32,1.2156,81.02,Q2
OTS5O,ARS,2,149400.0,150800.0,1400.0,0.9371,5194601.6,0.3477,89.36,Q2
HJCJD,USD,2,106.0,107.0,1.0,0.9434,92420.5,1.1006,86.43,Q2
MGCQO,ARS,2,157510.0,159000.0,1490.0,0.946,22960920.9,2.1355,92.45,Q2
JNC6D,USD,2,104.0,105.0,1.0,0.9615,6563.25,1.2923,81.56,Q2
LMS7D,USD,2,87.14,87.98,0.84,0.964,9235.94,2.319,83.25,Q2
GN48D,USD,2,103.5,104.5,1.0,0.9662,1038.95,1.7139,78.94,Q2
IRCND,USD,2,103.0,104.0,1.0,0.9709,3306.28,1.347,81.19,Q2
TLCPO,ARS,2,162400.0,163980.0,1580.0,0.9729,634950231.9,6.9432,95.44,Q2
YMCXD,USD,1,112.5,113.6,1.1,0.9778,20447.98,5.232,84.59,Q2
TTC8D,USD,2,102.25,103.25,1.0,0.978,12187.83,1.3498,83.04,Q2
YM42O,ARS,1,153000.0,154500.0,1500.0,0.9804,23769540.0,2.705,91.32,Q2
RC3CO,ARS,1,102.0,103.0,1.0,0.9804,0.0,0.4928,53.73,Q2
CICAD,USD,2,101.95,102.95,1.0,0.9809,26932.3,1.9603,85.16,Q2
SBC3D,USD,2,100.85,101.85,1.0,0.9916,4988.59,2.9377,80.55,Q2
PQCSC,EXT,2,100.5,101.5,1.0,0.995,1477.55,4.668,79.3,Q2
HJCFO,ARS,2,149000.0,150500.0,1500.0,1.0067,0.0,0.3422,53.65,Q2
BF45D,USD,2,99.0,100.0,1.0,1.0101,0.0,0.8871,53.64,Q2
CIC9O,ARS,2,148000.0,149500.0,1500.0,1.0135,38929505.0,0.9227,92.58,Q2
BYCVD,USD,2,102.95,104.0,1.05,1.0199,12417.0,0.2026,81.49,Q2
IRCOD,USD,1,106.9,108.0,1.1,1.029,2863.26,3.3484,80.94,Q2
PLC4O,ARS,2,159170.0,160810.0,1640.0,1.0303,575536900.0,5.9493,94.9,Q2
OT42D,USD,2,106.35,107.45,1.1,1.0343,20470.25,3.5838,84.27,Q2
TTCDO,ARS,2,157220.0,158850.0,1630.0,1.0368,286705000.0,4.3778,93.74,Q2
MGCTO,ARS,2,149400.0,150950.0,1550.0,1.0375,77706900.0,2.7871,92.0,Q2
DNCAD,USD,1,105.9,107.0,1.1,1.0387,2674.85,6.8611,79.73,Q2
EAC3O,ARS,2,153100.0,154700.0,1600.0,1.0451,8154790.0,2.5079,90.0,Q2
VSCTO,ARS,2,158320.0,160000.0,1680.0,1.0611,47829000.0,9.4784,90.4,Q2
DEC2O,ARS,2,149810.0,151400.0,1590.0,1.0613,11614670.6,0.6872,90.75,Q2
OTS2D,USD,2,102.85,103.95,1.1,1.0695,39970.63,0.8487,85.05,Q2
PLC6O,ARS,2,153150.0,154790.0,1640.0,1.0708,11945987.9,2.6968,90.39,Q2
VSCWD,USD,1,102.35,103.45,1.1,1.0747,5859.53,0.7392,80.72,Q2
TTC8D,USD,1,102.25,103.35,1.1,1.0758,5277.2,1.3498,81.11,Q2
HJCGO,ARS,2,148400.0,150000.0,1600.0,1.0782,22827426.0,2.3436,90.2,Q2
OTS5D,USD,1,101.55,102.65,1.1,1.0832,134.48,0.3477,77.64,Q2
FYC1D,USD,2,101.05,102.15,1.1,1.0886,2240.64,2.8966,79.88,Q2
PFC2D,USD,2,105.6,106.75,1.15,1.089,885.78,1.0705,77.79,Q2
BGC4D,USD,2,100.3,101.4,1.1,1.0967,8024.15,0.4052,81.15,Q2
STCFD,USD,2,100.1,101.2,1.1,1.0989,0.0,0.6708,53.29,Q2
OLC7O,ARS,2,153000.0,154700.0,1700.0,1.1111,40278554.6,3.6851,91.33,Q2
NPCCO,ARS,2,158290.0,160050.0,1760.0,1.1119,14965388.5,3.1869,90.81,Q2
