ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LMS8O,ARS,2,118500.0,119400.0,900.0,0.7595,5259787.2,0.7365,89.98,Q2
TLCMO,ARS,2,173670.0,175000.0,1330.0,0.7658,291574100.0,5.0623,95.94,Q2
PNICO,ARS,2,129000.0,130000.0,1000.0,0.7752,1184300.0,5.6208,88.72,Q2
MGCRC,EXT,2,103.2,104.0,0.8,0.7752,31020.0,11.3895,84.87,Q2
BF37D,USD,2,102.7,103.5,0.8,0.779,0.0,0.1588,55.23,Q2
YFCGD,USD,2,101.8,102.6,0.8,0.7859,595.98,0.6762,81.89,Q2
OT42D,USD,1,107.6,108.45,0.85,0.79,967.8,3.5647,80.37,Q2
TLCTC,EXT,2,107.55,108.4,0.85,0.7903,18822.43,9.5715,86.51,Q2
VSCUD,USD,1,107.35,108.2,0.85,0.7918,18189.07,3.6988,85.28,Q2
HJCGD,USD,2,100.8,101.6,0.8,0.7937,23761.66,2.3244,85.38,Q2
TSC3D,USD,2,113.2,114.1,0.9,0.7951,45365.0,5.0787,85.79,Q2
CS53D,USD,2,100.6,101.4,0.8,0.7952,21569.55,3.8467,84.92,Q2
PLC2D,USD,1,106.1,106.95,0.85,0.8011,0.0,3.5921,55.09,Q2
TLCVD,USD,2,99.5,100.3,0.8,0.804,1203.5,0.9254,80.98,Q2
TLCQD,USD,1,105.15,106.0,0.85,0.8084,65.72,1.0185,78.86,Q2
TLCTD,USD,2,111.0,111.9,0.9,0.8108,264673.72,9.5715,90.54,Q2
SBC2D,USD,2,103.0,103.85,0.85,0.8252,8661.98,2.5626,84.76,Q2
VBC2D,USD,2,102.95,103.8,0.85,0.8256,0.0,0.1971,55.01,Q2
PLC1D,USD,2,102.65,103.5,0.85,0.8281,19220.18,1.5907,85.92,Q2
CICBD,USD,2,102.3,103.15,0.85,0.8309,263379.82,2.6283,89.24,Q2
FYC1D,USD,2,101.5,102.35,0.85,0.8374,1377.14,2.8775,81.14,Q2
PLC6O,ARS,2,156600.0,157920.0,1320.0,0.8429,5562911.9,2.6776,91.59,Q2
YMCID,USD,1,111.0,111.95,0.95,0.8559,17864.52,3.0198,84.59,Q2
TLCQD,USD,2,105.1,106.0,0.9,0.8563,23226.56,1.0185,85.91,Q2
OLC7D,USD,2,104.5,105.4,0.9,0.8612,134550.01,3.666,88.52,Q2
OT41D,USD,2,104.0,104.9,0.9,0.8654,23764.78,1.5633,85.49,Q2
ZZC1D,USD,1,103.5,104.4,0.9,0.8696,217.63,0.6598,79.51,Q2
IRCND,USD,2,103.1,104.0,0.9,0.8729,10218.35,1.3279,84.41,Q2
CS47D,USD,1,103.1,104.0,0.9,0.8729,2186.11,2.3929,81.28,Q2
PN41D,USD,2,108.55,109.5,0.95,0.8752,64986.77,3.1732,88.06,Q2
YM35D,USD,1,102.1,103.0,0.9,0.8815,0.0,0.6762,54.8,Q2
VSCRO,ARS,2,162050.0,163480.0,1430.0,0.8824,115781752.3,5.2923,95.49,Q2
RUCED,USD,2,101.1,102.0,0.9,0.8902,127379.0,1.347,88.87,Q2
TTC9O,ARS,2,156110.0,157500.0,1390.0,0.8904,121168767.1,3.332,95.45,Q2
HJCKD,USD,2,106.0,106.95,0.95,0.8962,3176.0,2.5626,81.06,Q2
DNCAD,USD,2,105.3,106.25,0.95,0.9022,453704.25,6.8419,90.66,Q2
HJCHD,USD,2,104.0,104.95,0.95,0.9135,24330.08,1.5633,85.45,Q2
YFCND,USD,2,102.05,103.0,0.95,0.9309,1480.08,0.2738,81.24,Q2
MG1RC,EXT,2,102.05,103.0,0.95,0.9309,97304.5,11.3895,86.23,Q2
YMCJD,USD,1,106.25,107.25,1.0,0.9412,13470.79,7.2663,84.8,Q2
PLC1O,ARS,2,154500.0,155970.0,1470.0,0.9515,56546842.6,1.5907,94.16,Q2
PN38C,EXT,2,105.0,106.0,1.0,0.9524,0.0,1.128,54.62,Q2
TTC9D,USD,1,104.7,105.7,1.0,0.9551,6212.0,3.332,82.26,Q2
LMS8D,USD,2,78.5,79.25,0.75,0.9554,9181.29,0.7365,83.53,Q2
MTCGD,USD,1,104.5,105.5,1.0,0.9569,12441.22,0.0137,83.74,Q2
YMCYD,USD,1,103.5,104.5,1.0,0.9662,1498.07,2.2943,79.67,Q2
MGCND,USD,1,103.0,104.0,1.0,0.9709,1194.3,2.2779,80.65,Q2
TSC3O,ARS,2,169730.0,171380.0,1650.0,0.9721,51272000.0,5.0787,91.71,Q2
CP37D,USD,2,99.52,100.5,0.98,0.9847,9955.0,0.7064,82.18,Q2
PN35D,USD,2,105.9,106.95,1.05,0.9915,168008.08,3.258,89.33,Q2
MIC6O,ARS,2,150000.0,151500.0,1500.0,1.0,91699075.1,1.9247,94.21,Q2
TTCED,USD,1,100.0,101.0,1.0,1.0,0.0,2.9049,54.46,Q2
PQCSO,ARS,2,158500.0,160100.0,1600.0,1.0095,86979690.8,4.6489,94.76,Q2
DNC7D,USD,1,108.55,109.65,1.1,1.0134,763.0,4.3313,78.86,Q2
MSSFD,USD,2,102.05,103.1,1.05,1.0289,3035.04,1.076,81.27,Q2
CS49O,ARS,2,158100.0,159740.0,1640.0,1.0373,16052174.8,1.1882,91.02,Q2
MIC4O,ARS,2,151420.0,153000.0,1580.0,1.0435,953652.0,1.0924,88.53,Q2
PQCTD,USD,2,104.6,105.7,1.1,1.0516,1883.86,2.0726,80.21,Q2
PLC5D,USD,1,107.65,108.8,1.15,1.0683,4302.0,4.8953,80.95,Q2
DNCAC,EXT,2,101.9,103.0,1.1,1.0795,50420.2,6.8419,86.29,Q2
GYC4D,USD,2,100.8,101.9,1.1,1.0913,1104.14,1.347,79.79,Q2
PQCSD,USD,2,105.35,106.5,1.15,1.0916,109266.62,4.6489,88.53,Q2
PQCSD,USD,1,105.35,106.5,1.15,1.0916,651.79,4.6489,79.25,Q2
CICAD,USD,2,100.4,101.5,1.1,1.0956,23762.19,1.9411,85.53,Q2
NPCCD,USD,2,108.25,109.45,1.2,1.1085,50893.52,3.1677,87.11,Q2
IRCQD,USD,2,99.1,100.2,1.1,1.11,6234.17,0.9528,81.67,Q2
MGCQD,USD,2,107.9,109.1,1.2,1.1121,34372.46,2.1164,86.91,Q2
IRCOD,USD,1,107.8,109.0,1.2,1.1132,19058.2,3.3292,85.18,Q2
XMC1D,USD,2,102.1,103.25,1.15,1.1263,15826.0,1.3799,83.81,Q2
MSSGO,ARS,2,152280.0,154000.0,1720.0,1.1295,2099080.7,2.809,89.5,Q2
MGCMD,USD,1,110.65,111.9,1.25,1.1297,0.0,5.2101,54.15,Q2
CAC5O,ARS,2,99850.0,100990.0,1140.0,1.1417,15351108.2,2.1684,91.59,Q2
TLCTO,ARS,2,166850.0,168770.0,1920.0,1.1507,401770999.7,9.5715,95.43,Q2
PN41D,USD,1,108.55,109.8,1.25,1.1515,2103.85,3.1732,81.37,Q2
CP38O,ARS,2,162100.0,163990.0,1890.0,1.1659,32193060.0,4.4271,91.82,Q2
VSCUO,ARS,2,161800.0,163690.0,1890.0,1.1681,89086285.3,3.6988,94.23,Q2
GN47D,USD,2,102.0,103.2,1.2,1.1765,2741.7,2.3135,81.28,Q2
MCC3D,USD,1,101.1,102.3,1.2,1.1869,0.0,3.8768,54.03,Q2
DNC5D,USD,1,109.25,110.55,1.3,1.1899,20701.48,2.1136,83.6,Q2
VSCXD,USD,1,108.65,109.95,1.3,1.1965,53410.0,11.7864,86.41,Q2
RC5CD,USD,2,100.2,101.4,1.2,1.1976,65297.5,2.9049,84.88,Q2
PNDCD,USD,2,42.54,43.05,0.51,1.1989,10259.79,0.846,83.35,Q2
EAC4C,EXT,2,99.2,100.4,1.2,1.2097,549367.88,9.9767,90.07,Q2
TSC4D,USD,1,107.2,108.5,1.3,1.2127,2155.5,9.4045,80.0,Q2
DNC5O,ARS,2,163010.0,164990.0,1980.0,1.2146,79395684.5,2.1136,94.12,Q2
PLC3C,EXT,2,102.5,103.75,1.25,1.2195,2570.8,1.848,80.41,Q2
MSSGD,USD,2,102.0,103.25,1.25,1.2255,247.03,2.809,79.18,Q2
LOC6D,USD,1,105.1,106.4,1.3,1.2369,6354.0,2.5818,81.01,Q2
VSCPO,ARS,2,159500.0,161490.0,1990.0,1.2476,26630900.7,2.8556,92.37,Q2
DEC2O,ARS,2,153000.0,154920.0,1920.0,1.2549,113465057.4,0.668,93.76,Q2
YM43O,ARS,2,150600.0,152500.0,1900.0,1.2616,59705560.4,3.8029,93.27,Q2
EAC4D,USD,2,102.7,104.0,1.3,1.2658,358446.74,9.9767,89.62,Q2
PECNO,ARS,2,101810.0,103100.0,1290.0,1.2671,28769541.1,6.1684,92.41,Q2
YM39D,USD,1,113.5,114.95,1.45,1.2775,226.7,4.0739,77.85,Q2
YMCYO,ARS,1,156000.0,158000.0,2000.0,1.2821,1199640.0,2.2943,86.69,Q2
YM41O,ARS,1,152050.0,154000.0,1950.0,1.2825,3059019.9,0.5394,88.63,Q2
OTS3D,USD,2,104.0,105.35,1.35,1.2981,3640.0,2.3546,80.21,Q2
YM43D,USD,1,100.0,101.3,1.3,1.3,0.0,3.8029,53.7,Q2
RCCRD,USD,1,103.15,104.5,1.35,1.3088,369.1,0.8706,78.52,Q2
HJCJD,USD,2,106.1,107.5,1.4,1.3195,33977.5,1.0815,85.06,Q2
TTC8D,USD,1,102.0,103.35,1.35,1.3235,0.0,1.3306,53.66,Q2
MTCGO,ARS,2,156800.0,158900.0,2100.0,1.3393,398460740.8,0.0137,94.91,Q2
MGCQC,EXT,2,104.35,105.75,1.4,1.3416,2059.86,2.1164,81.07,Q2
IRCNO,ARS,2,154610.0,156690.0,2080.0,1.3453,3205230.5,1.3279,89.37,Q2
MGCED,USD,2,96.26,97.59,1.33,1.3817,1432.47,1.4839,80.26,Q2
YM42D,USD,1,104.55,106.0,1.45,1.3869,5968.94,2.6858,81.51,Q2
MCC2D,USD,2,100.6,102.0,1.4,1.3917,19225.45,0.9391,83.5,Q2
IRCJD,USD,2,103.95,105.4,1.45,1.3949,14497.99,0.679,84.0,Q2
TTCBD,USD,2,103.3,104.75,1.45,1.4037,55545.71,1.3087,85.69,Q2
SIC1D,USD,1,99.6,101.0,1.4,1.4056,0.0,0.4572,53.51,Q2
VSCXO,ARS,1,163500.0,165800.0,2300.0,1.4067,55720900.0,11.7864,91.61,Q2
FO4AD,USD,2,103.0,104.45,1.45,1.4078,1030.63,2.0698,78.77,Q2
VSCTD,USD,2,106.5,108.0,1.5,1.4085,133255.0,9.4593,86.36,Q2
LDCGO,ARS,2,150020.0,152150.0,2130.0,1.4198,5598651.0,1.2758,89.2,Q2
MGCMO,ARS,2,166100.0,168460.0,2360.0,1.4208,0.0,5.2101,53.43,Q2
VSCVO,ARS,1,165130.0,167480.0,2350.0,1.4231,18248300.0,6.9596,90.43,Q2
TTCAO,ARS,2,166020.0,168400.0,2380.0,1.4336,16561000.0,6.5791,89.74,Q2
MGCOO,ARS,2,160190.0,162500.0,2310.0,1.442,467702600.0,8.4764,93.67,Q2
BYCHC,EXT,2,103.9,105.4,1.5,1.4437,16422.72,2.2943,81.11,Q2
PN37D,USD,1,103.5,105.0,1.5,1.4493,1033.0,2.3874,78.69,Q2
