ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRC,EXT,2,103.1,103.3,0.2,0.194,10320.0,11.2225,83.48,Q1_tight
DNC3O,ARS,1,159610.0,159920.0,310.0,0.1942,3781446.2,0.2437,91.94,Q1_tight
OLC7D,USD,2,102.6,102.8,0.2,0.1949,61075.39,3.499,89.63,Q1_tight
GN47D,USD,2,102.55,102.75,0.2,0.195,886.1,2.1465,82.58,Q1_tight
MCC3D,USD,2,102.35,102.55,0.2,0.1954,338169.26,3.7098,91.91,Q1_tight
LOC6O,ARS,2,157510.0,157820.0,310.0,0.1968,18855505.1,2.4148,94.68,Q1_tight
TTCED,USD,2,101.45,101.65,0.2,0.1971,14276.73,2.7379,86.81,Q1_tight
HJCLD,USD,2,101.3,101.5,0.2,0.1974,83187.5,2.2834,89.8,Q1_tight
GYC5D,USD,2,101.0,101.2,0.2,0.198,159.04,1.0294,81.11,Q1_tight
TLCOO,ARS,2,161350.0,161670.0,320.0,0.1983,12977485.7,2.2615,93.89,Q1_tight
MIC3D,USD,2,100.5,100.7,0.2,0.199,349.74,0.2136,80.62,Q1_tight
MR44O,ARS,2,39700.0,39780.0,80.0,0.2015,25771812.2,9.848,94.79,Q1_tight
TTCAO,ARS,2,165410.0,165750.0,340.0,0.2055,308617700.0,6.412,96.76,Q1_tight
MR47O,ARS,2,71050.0,71200.0,150.0,0.2111,10122115.2,9.848,94.09,Q1_tight
YMCYO,ARS,2,159500.0,159840.0,340.0,0.2132,46490605.2,2.1273,95.41,Q1_tight
CS48O,ARS,2,161810.0,162160.0,350.0,0.2163,10554628.9,1.8782,93.25,Q1_tight
TLCMO,ARS,1,172560.0,172940.0,380.0,0.2202,38010600.0,4.8953,93.5,Q1_tight
YM37O,ARS,2,157250.0,157600.0,350.0,0.2226,207015722.0,0.6982,97.23,Q1_tight
VSCVD,USD,1,112.3,112.55,0.25,0.2226,9001.0,6.7926,84.33,Q1_tight
VSCYO,ARS,2,155000.0,155350.0,350.0,0.2258,495954.5,1.3936,88.61,Q1_tight
YFCJD,USD,2,110.05,110.3,0.25,0.2272,91456.5,6.1437,89.66,Q1_tight
GN47O,ARS,2,157640.0,158000.0,360.0,0.2284,561187.5,2.1465,89.33,Q1_tight
PLC4O,ARS,2,170650.0,171040.0,390.0,0.2285,660270700.0,5.7632,97.13,Q1_tight
TLCPC,EXT,2,109.25,109.5,0.25,0.2288,29605.31,6.757,87.84,Q1_tight
TLCMC,EXT,2,108.05,108.3,0.25,0.2314,38903.0,4.8953,87.48,Q1_tight
MGCMC,EXT,2,107.8,108.05,0.25,0.2319,0.0,5.0431,55.6,Q1_tight
RUCDD,USD,1,107.6,107.85,0.25,0.2323,4572.07,4.2793,84.13,Q1_tight
CS50D,USD,2,107.6,107.85,0.25,0.2323,20619.74,2.5407,87.17,Q1_tight
OZC3O,ARS,2,158980.0,159350.0,370.0,0.2327,110653745.7,1.2621,96.31,Q1_tight
PLC4C,EXT,2,106.55,106.8,0.25,0.2346,0.0,5.7632,55.54,Q1_tight
PLC6D,USD,2,105.35,105.6,0.25,0.2373,91525.03,2.5106,90.16,Q1_tight
MGCQO,ARS,2,164050.0,164440.0,390.0,0.2377,96932396.0,1.9493,95.51,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,840994.35,0.3066,89.97,Q1_tight
VSCTO,ARS,1,167000.0,167400.0,400.0,0.2395,0.0,9.2923,55.48,Q1_tight
MGCND,USD,2,104.2,104.45,0.25,0.2399,2741.62,2.1109,83.26,Q1_tight
BACGC,EXT,2,103.85,104.1,0.25,0.2407,11441.0,2.8282,83.75,Q1_tight
YMCYD,USD,2,103.55,103.8,0.25,0.2414,24299.8,2.1273,87.7,Q1_tight
PN43C,EXT,2,103.4,103.65,0.25,0.2418,10365.0,10.3929,83.92,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,0.0,0.115,55.4,Q1_tight
YM37D,USD,2,102.3,102.55,0.25,0.2444,281077.07,0.6982,91.22,Q1_tight
LOC6D,USD,2,102.25,102.5,0.25,0.2445,139619.98,2.4148,89.73,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,0.0,0.1561,55.35,Q1_tight
MIC6D,USD,2,101.7,101.95,0.25,0.2458,10322.41,1.7577,85.28,Q1_tight
SIC2O,ARS,2,156910.0,157300.0,390.0,0.2486,20811099.6,2.8172,93.94,Q1_tight
LDCGD,USD,2,100.5,100.75,0.25,0.2488,61273.88,1.1088,88.43,Q1_tight
RCCRO,ARS,2,158030.0,158430.0,400.0,0.2531,75845298.2,0.7036,95.44,Q1_tight
YM43O,ARS,2,155600.0,156000.0,400.0,0.2571,76315040.6,3.6359,95.34,Q1_tight
MGCRO,ARS,1,164670.0,165100.0,430.0,0.2611,49530000.0,11.2225,92.14,Q1_tight
DNCBO,ARS,2,152700.0,153100.0,400.0,0.262,123394250.0,2.8556,96.07,Q1_tight
YM35O,ARS,2,156190.0,156600.0,410.0,0.2625,162332756.5,0.5092,96.13,Q1_tight
YMCXD,USD,1,113.2,113.5,0.3,0.265,83414.44,5.0459,88.81,Q1_tight
TTCEO,ARS,2,155950.0,156370.0,420.0,0.2693,79825538.8,2.7379,94.58,Q1_tight
BACHO,ARS,2,165680.0,166130.0,450.0,0.2716,13288000.0,4.4271,90.34,Q1_tight
VSCUD,USD,2,110.15,110.45,0.3,0.2724,56982.09,3.5318,88.93,Q1_tight
PLC5D,USD,2,109.75,110.05,0.3,0.2733,168000.0,4.7283,89.97,Q1_tight
VSCRD,USD,1,109.25,109.55,0.3,0.2746,2745.62,5.1253,83.13,Q1_tight
TLCTO,ARS,1,167180.0,167640.0,460.0,0.2752,1286205.0,9.4045,89.77,Q1_tight
YMCXC,EXT,2,108.85,109.15,0.3,0.2756,80426.5,5.0459,89.59,Q1_tight
TLCMC,EXT,1,108.0,108.3,0.3,0.2778,0.0,4.8953,55.08,Q1_tight
VSCVC,EXT,2,107.95,108.25,0.3,0.2779,28086.5,6.7926,87.05,Q1_tight
YMCIC,EXT,2,89.9,90.15,0.25,0.2781,2609.55,2.8528,83.3,Q1_tight
PN43D,USD,2,107.5,107.8,0.3,0.2791,329587.0,10.3929,90.46,Q1_tight
PN35D,USD,2,107.5,107.8,0.3,0.2791,302662.58,3.091,90.9,Q1_tight
PLC7O,ARS,2,160700.0,161150.0,450.0,0.28,1379281800.0,11.0992,97.09,Q1_tight
NPCDO,ARS,2,157010.0,157450.0,440.0,0.2802,166629799.0,3.6797,96.12,Q1_tight
ARC1O,ARS,2,164080.0,164540.0,460.0,0.2804,18061100.0,4.9336,92.69,Q1_tight
IRCJO,ARS,2,159930.0,160380.0,450.0,0.2814,15499943.0,0.512,92.49,Q1_tight
YM40D,USD,2,106.3,106.6,0.3,0.2822,7294.59,2.0096,83.5,Q1_tight
BACGO,ARS,2,166250.0,166720.0,470.0,0.2827,31569900.0,2.8282,92.69,Q1_tight
OLC5D,USD,2,106.0,106.3,0.3,0.283,1376.47,1.7988,81.64,Q1_tight
PN36O,ARS,2,165820.0,166290.0,470.0,0.2834,7162982.0,5.2183,92.28,Q1_tight
PLC5C,EXT,2,105.4,105.7,0.3,0.2846,9516.0,4.7283,83.77,Q1_tight
YM34C,EXT,2,105.35,105.65,0.3,0.2848,65161.64,7.3977,88.45,Q1_tight
VSCRC,EXT,2,105.05,105.35,0.3,0.2856,2841.5,5.1253,82.69,Q1_tight
TTCDO,ARS,2,166810.0,167290.0,480.0,0.2878,144018100.0,4.1916,94.71,Q1_tight
OLC5O,ARS,2,162930.0,163400.0,470.0,0.2885,7101445.3,1.7988,92.83,Q1_tight
HJCJD,USD,2,103.8,104.1,0.3,0.289,11438.0,0.9144,84.56,Q1_tight
PFC3O,ARS,2,155550.0,156000.0,450.0,0.2893,27226935.0,3.206,92.7,Q1_tight
RUCDO,ARS,2,165510.0,165990.0,480.0,0.29,169744857.7,4.2793,96.09,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,417911.0,0.0164,88.39,Q1_tight
PFC2D,USD,2,103.2,103.5,0.3,0.2907,697.09,0.8843,80.09,Q1_tight
PN42D,USD,2,103.2,103.5,0.3,0.2907,21276.64,0.6434,85.11,Q1_tight
LQC1D,USD,2,103.1,103.4,0.3,0.291,294358.5,7.9233,90.04,Q1_tight
MCC2D,USD,2,102.85,103.15,0.3,0.2917,11067.78,0.7721,84.65,Q1_tight
VSCPO,ARS,2,167950.0,168440.0,490.0,0.2918,44332254.3,2.6886,94.12,Q1_tight
OTS5D,USD,2,102.7,103.0,0.3,0.2921,104714.84,0.1615,89.45,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,19201.89,0.1068,85.38,Q1_tight
PLC4O,ARS,1,170430.0,170930.0,500.0,0.2934,0.0,5.7632,54.62,Q1_tight
PLC5O,ARS,2,168780.0,169280.0,500.0,0.2962,131783200.0,4.7283,95.0,Q1_tight
RUCED,USD,1,101.2,101.5,0.3,0.2964,9408.1,1.18,82.87,Q1_tight
RUCED,USD,2,101.15,101.45,0.3,0.2966,58233.6,1.18,87.69,Q1_tight
TLCQO,ARS,2,161030.0,161510.0,480.0,0.2981,23548005.7,0.8515,92.98,Q1_tight
PLC7C,EXT,2,100.35,100.65,0.3,0.299,8045.0,11.0992,82.84,Q1_tight
CS52D,USD,2,100.05,100.35,0.3,0.2999,0.0,1.681,54.53,Q1_tight
MCC2O,ARS,2,158020.0,158500.0,480.0,0.3038,22284636.4,0.7721,92.63,Q1_tight
MGCMO,ARS,2,172500.0,173030.0,530.0,0.3072,240470500.0,5.0431,94.13,Q1_tight
DNCAO,ARS,2,162500.0,163000.0,500.0,0.3077,279301130.0,6.6749,95.99,Q1_tight
TLCPD,USD,1,113.6,113.95,0.35,0.3081,19160.41,6.757,85.07,Q1_tight
PLC2O,ARS,2,165160.0,165670.0,510.0,0.3088,29407232.0,3.4251,93.39,Q1_tight
TLCMD,USD,1,112.25,112.6,0.35,0.3118,8984.0,4.8953,83.33,Q1_tight
MGCMD,USD,2,112.1,112.45,0.35,0.3122,298754.0,5.0431,88.78,Q1_tight
YFCJD,USD,1,110.0,110.35,0.35,0.3182,3310.5,6.1437,80.53,Q1_tight
VSCXD,USD,1,109.8,110.15,0.35,0.3188,68330.5,11.6194,87.36,Q1_tight
YM41O,ARS,2,155800.0,156300.0,500.0,0.3209,59353161.3,0.3723,93.28,Q1_tight
VSCPD,USD,2,109.05,109.4,0.35,0.321,43099.7,2.6886,87.42,Q1_tight
TSC4D,USD,2,109.0,109.35,0.35,0.3211,145390.0,9.2375,88.66,Q1_tight
YMCXC,EXT,1,108.75,109.1,0.35,0.3218,0.0,5.0459,54.32,Q1_tight
TTCDD,USD,1,108.4,108.75,0.35,0.3229,6585.5,4.1916,82.18,Q1_tight
MR47D,USD,2,46.101,46.25,0.149,0.3232,15703.4,9.848,85.88,Q1_tight
TSC4O,ARS,2,167600.0,168150.0,550.0,0.3282,670208200.0,9.2375,95.39,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,0.0,4.9117,54.27,Q1_tight
MGCQD,USD,2,106.45,106.8,0.35,0.3288,108397.18,1.9493,88.75,Q1_tight
DNC7C,EXT,2,104.9,105.25,0.35,0.3337,5792.5,4.1643,82.76,Q1_tight
FO4AD,USD,2,103.5,103.85,0.35,0.3382,2070.0,1.9028,80.33,Q1_tight
HJCID,USD,2,103.45,103.8,0.35,0.3383,35093.55,0.7529,86.15,Q1_tight
RUCDC,EXT,2,103.35,103.7,0.35,0.3387,1583.84,4.2793,81.53,Q1_tight
YM38O,ARS,2,158810.0,159350.0,540.0,0.34,126548653.5,0.9062,94.91,Q1_tight
TTC8D,USD,2,102.65,103.0,0.35,0.341,75415.79,1.1636,85.96,Q1_tight
ARC1C,EXT,2,102.6,102.95,0.35,0.3411,4108.0,4.9336,81.68,Q1_tight
NPCDD,USD,2,101.9,102.25,0.35,0.3435,146497.57,3.6797,89.11,Q1_tight
SIC2D,USD,2,101.8,102.15,0.35,0.3438,27805.16,2.8172,86.36,Q1_tight
PN38C,EXT,2,101.2,101.55,0.35,0.3458,1310.73,0.961,79.7,Q1_tight
CS52D,USD,1,100.1,100.45,0.35,0.3497,0.0,1.681,54.07,Q1_tight
PLC3O,ARS,2,159940.0,160500.0,560.0,0.3501,34493448.2,1.681,92.89,Q1_tight
PQCSC,EXT,2,96.78,97.12,0.34,0.3513,5232.72,4.4819,83.1,Q1_tight
MGCMD,USD,1,112.05,112.45,0.4,0.357,11285.0,5.0431,81.66,Q1_tight
BYCVO,ARS,2,159100.0,159670.0,570.0,0.3583,180482400.0,0.0164,92.6,Q1_tight
PLC4D,USD,1,110.7,111.1,0.4,0.3613,3320.5,5.7632,81.12,Q1_tight
DNCBD,USD,2,99.26,99.62,0.36,0.3627,220269.34,2.8556,89.42,Q1_tight
PLC5D,USD,1,109.7,110.1,0.4,0.3646,0.0,4.7283,53.95,Q1_tight
SNEBO,ARS,2,104220.0,104600.0,380.0,0.3646,11288801.6,2.8857,92.03,Q1_tight
YFCJO,ARS,2,169180.0,169800.0,620.0,0.3665,101851000.0,6.1437,93.7,Q1_tight
MGCOD,USD,1,108.85,109.25,0.4,0.3675,0.0,8.3094,53.91,Q1_tight
SNEBD,USD,2,67.75,68.0,0.25,0.369,13591.33,2.8857,84.31,Q1_tight
TTCAD,USD,2,107.65,108.05,0.4,0.3716,128592.5,6.412,88.22,Q1_tight
CS50D,USD,1,107.6,108.0,0.4,0.3717,9.72,2.5407,79.3,Q1_tight
MGCOO,ARS,2,167700.0,168330.0,630.0,0.3757,824502000.0,8.3094,94.65,Q1_tight
OLC6D,USD,2,105.8,106.2,0.4,0.3781,7588.5,2.7789,82.44,Q1_tight
DNCAD,USD,2,105.6,106.0,0.4,0.3788,438772.7,6.6749,89.79,Q1_tight
PLC5O,ARS,1,168560.0,169200.0,640.0,0.3797,0.0,4.7283,53.8,Q2
MGCTO,ARS,2,157530.0,158130.0,600.0,0.3809,47307400.0,2.601,92.29,Q2
TLCQD,USD,2,104.5,104.9,0.4,0.3828,8301.44,0.8515,83.29,Q2
PLC7D,USD,1,104.35,104.75,0.4,0.3833,13602.0,11.0992,83.23,Q2
LOC5O,ARS,1,159140.0,159750.0,610.0,0.3833,79515.0,0.9117,84.25,Q2
VSCTC,EXT,2,104.2,104.6,0.4,0.3839,0.0,9.2923,53.72,Q2
HJCKD,USD,2,104.0,104.4,0.4,0.3846,23975.5,2.3956,84.94,Q2
TTCBD,USD,2,103.75,104.15,0.4,0.3855,200932.47,1.1417,88.0,Q2
CACBD,USD,2,103.5,103.9,0.4,0.3865,2876.05,1.8125,81.06,Q2
EMC1D,USD,2,103.0,103.4,0.4,0.3883,9167.63,0.8569,83.83,Q2
BGC4D,USD,2,102.0,102.4,0.4,0.3922,3154.94,0.219,79.7,Q2
AERBD,USD,2,101.95,102.35,0.4,0.3923,9069.75,0.3066,83.23,Q2
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0164,53.61,Q2
WBS3D,USD,2,101.1,101.5,0.4,0.3956,0.0,0.8624,53.59,Q2
AEC3D,USD,2,100.3,100.7,0.4,0.3988,31267.17,1.9493,86.12,Q2
YFCNO,ARS,2,157960.0,158590.0,630.0,0.3988,24873928.6,0.1068,90.85,Q2
TTCDO,ARS,1,166640.0,167310.0,670.0,0.4021,6697600.0,4.1916,87.92,Q2
VSCYC,EXT,2,96.77,97.17,0.4,0.4134,0.0,1.3936,53.53,Q2
YM40O,ARS,2,163120.0,163800.0,680.0,0.4169,835120.9,2.0096,87.83,Q2
VSCVC,EXT,1,107.8,108.25,0.45,0.4174,33446.0,6.7926,85.59,Q2
GN49D,USD,2,107.75,108.2,0.45,0.4176,15140.5,7.2717,83.33,Q2
CS47O,ARS,2,160100.0,160770.0,670.0,0.4185,28183357.6,2.2259,91.88,Q2
PLC4C,EXT,1,106.3,106.75,0.45,0.4233,0.0,5.7632,53.45,Q2
MGCNO,ARS,2,160140.0,160820.0,680.0,0.4246,5007243.2,2.1109,89.6,Q2
PLC5C,EXT,1,105.35,105.8,0.45,0.4271,0.0,4.7283,53.42,Q2
TLCTC,EXT,1,104.25,104.7,0.45,0.4317,1310.88,9.4045,79.05,Q2
CS47D,USD,2,103.95,104.4,0.45,0.4329,31932.54,2.2259,85.59,Q2
PLC3D,USD,2,103.85,104.3,0.45,0.4333,45736.62,1.681,86.26,Q2
