ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LMS7D,USD,2,79.4,83.0,3.6,4.534,2441.41,2.0479,82.96,Q3
HJCID,USD,1,103.3,108.0,4.7,4.5499,0.0,0.668,55.08,Q3
DEC2O,ARS,2,153000.0,160000.0,7000.0,4.5752,23222463.5,0.4162,93.58,Q3
PN37D,USD,2,99.91,104.5,4.59,4.5941,4311.24,2.1355,84.06,Q3
YMCXO,ARS,2,166590.0,174270.0,7680.0,4.6101,776174378.9,4.961,97.48,Q3
MR46D,USD,2,80.25,83.95,3.7,4.6106,27620.17,8.2656,87.37,Q3
TLCUD,USD,2,100.0,104.65,4.65,4.65,135919.17,2.4422,89.49,Q3
PLC3O,ARS,2,157510.0,164890.0,7380.0,4.6854,26388222.1,1.5962,94.6,Q3
VSCYD,USD,2,98.1,102.7,4.6,4.6891,3717.34,1.3087,83.53,Q3
DNC3D,USD,2,100.1,104.85,4.75,4.7453,178529.3,0.1588,90.28,Q3
RCCRO,ARS,2,156550.0,163990.0,7440.0,4.7525,10214424.8,0.6188,93.21,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,0.0,0.2218,54.92,Q3
IRCOD,USD,2,101.7,106.6,4.9,4.8181,96418.05,3.0773,89.28,Q3
TTC9O,ARS,2,158800.0,166500.0,7700.0,4.8489,44527649.0,3.0801,95.39,Q3
YM37D,USD,1,102.05,107.0,4.95,4.8506,0.0,0.6133,54.87,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,1024.0,0.2628,79.3,Q3
PECNO,ARS,2,88150.0,92490.0,4340.0,4.9234,173005.0,5.9165,87.34,Q3
PN34D,USD,2,100.5,105.5,5.0,4.9751,12601.74,1.0048,84.55,Q3
DNCBO,ARS,2,150500.0,158000.0,7500.0,4.9834,18242552.8,2.7707,94.08,Q3
YFCLD,USD,1,102.3,107.4,5.1,4.9853,5587.27,2.1574,83.83,Q3
YFCPD,USD,2,97.6,102.5,4.9,5.0205,596.95,2.8966,80.08,Q3
CS51D,USD,2,100.9,106.0,5.1,5.0545,0.0,0.3203,54.76,Q3
CS47D,USD,1,103.5,108.8,5.3,5.1208,2042.37,2.141,82.05,Q3
YFCLD,USD,2,102.25,107.5,5.25,5.1345,122288.37,2.1574,88.11,Q3
CP41D,USD,1,97.0,102.0,5.0,5.1546,304.39,2.9514,78.44,Q3
YFCPO,ARS,2,150700.0,158500.0,7800.0,5.1758,1998603.0,2.8966,89.42,Q3
SIC1D,USD,2,101.05,106.5,5.45,5.3934,26903.88,0.2053,84.81,Q3
OTS2D,USD,2,99.91,105.3,5.39,5.3949,7003.05,0.5777,83.95,Q3
CS53D,USD,1,101.0,106.5,5.5,5.4455,3066.07,3.5948,82.14,Q3
DNCAD,USD,2,100.5,106.0,5.5,5.4726,345400.05,6.59,90.54,Q3
YM40D,USD,2,99.91,105.4,5.49,5.4949,18636.03,1.9247,86.38,Q3
YMCXD,USD,2,108.0,114.0,6.0,5.5556,478111.03,4.961,90.97,Q3
FO4AD,USD,2,98.1,103.7,5.6,5.7085,873.68,1.8179,79.49,Q3
NPCDD,USD,1,99.15,104.85,5.7,5.7489,1035.7,3.5948,80.61,Q3
YM34O,ARS,2,160000.0,169500.0,9500.0,5.9375,2039087156.4,7.3128,97.27,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.5777,54.54,Q3
PN38D,USD,1,103.2,109.5,6.3,6.1047,3.24,0.8761,78.47,Q3
EAC3D,USD,2,98.01,104.0,5.99,6.1116,10757.5,2.2368,84.49,Q3
HJCHD,USD,2,98.1,104.1,6.0,6.1162,36648.36,1.3114,86.28,Q3
CACBD,USD,2,100.55,106.8,6.25,6.2158,2099.78,1.7276,81.85,Q3
YM34D,USD,1,104.5,111.0,6.5,6.2201,139520.43,7.3128,89.39,Q3
MCC2D,USD,2,98.0,104.1,6.1,6.2245,6233.34,0.6872,82.49,Q3
TTCAD,USD,2,99.91,106.25,6.34,6.3457,341462.0,6.3272,89.2,Q3
PLC3D,USD,1,101.5,108.0,6.5,6.4039,4000.28,1.5962,81.52,Q4_wide
TLCOD,USD,2,98.5,104.9,6.4,6.4975,231925.0,2.1766,89.33,Q4_wide
SNSBD,USD,2,76.0,81.0,5.0,6.5789,0.0,0.052,54.39,Q4_wide
GN47D,USD,2,98.1,104.7,6.6,6.7278,2890.76,2.0616,82.69,Q4_wide
TLCQO,ARS,2,156000.0,166500.0,10500.0,6.7308,8092515.8,0.7666,92.53,Q4_wide
YMCJO,ARS,2,161000.0,171900.0,10900.0,6.7702,158063537.5,7.0144,96.25,Q4_wide
SNSDD,USD,2,73.0,78.0,5.0,6.8493,0.0,0.3669,54.32,Q4_wide
VSCXO,ARS,2,160000.0,171000.0,11000.0,6.875,1293873200.0,11.5346,96.82,Q4_wide
CACDD,USD,2,98.1,104.9,6.8,6.9317,8750.48,2.6913,84.13,Q4_wide
RC1CD,USD,2,99.91,107.0,7.09,7.0964,85109.0,6.8474,87.52,Q4_wide
MR45D,USD,2,28.0,30.0,2.0,7.1429,423.69,9.7632,80.39,Q4_wide
OLC6D,USD,2,99.91,107.3,7.39,7.3967,76755.07,2.694,87.69,Q4_wide
IRCOD,USD,1,101.0,108.5,7.5,7.4257,9274.52,3.0773,82.59,Q4_wide
PLC6D,USD,2,100.0,107.5,7.5,7.5,23253.2,2.4257,86.49,Q4_wide
GN43D,USD,2,98.1,105.5,7.4,7.5433,20220.0,0.449,84.3,Q4_wide
VAC3P,ARS,2,145010.0,156120.0,11110.0,7.6615,3075504.4,1.0869,89.57,Q4_wide
MGCQD,USD,2,99.91,107.6,7.69,7.6969,64357.73,1.8645,87.86,Q4_wide
VSCPD,USD,2,102.0,109.9,7.9,7.7451,4065.74,2.6037,82.95,Q4_wide
NPCCD,USD,2,99.91,107.7,7.79,7.797,39617.02,2.9158,86.82,Q4_wide
OT42D,USD,2,99.91,107.8,7.89,7.8971,20351.99,3.3128,85.98,Q4_wide
TTC9D,USD,2,99.91,107.9,7.99,7.9972,88079.23,3.0801,88.38,Q4_wide
PLC2D,USD,2,99.91,107.95,8.04,8.0472,162474.94,3.3402,89.03,Q4_wide
SBC3D,USD,1,98.5,106.5,8.0,8.1218,1441.57,2.6667,80.39,Q4_wide
CP38O,ARS,2,163000.0,177500.0,14500.0,8.8957,23168200.0,4.1752,92.63,Q4_wide
VSCUD,USD,2,99.91,109.05,9.14,9.1482,10574.37,3.447,83.7,Q4_wide
TTCDD,USD,2,99.91,109.3,9.39,9.3985,155129.0,4.1068,88.61,Q4_wide
VSCUD,USD,1,105.0,115.0,10.0,9.5238,0.0,3.447,54.01,Q4_wide
TSC4D,USD,2,99.91,109.5,9.59,9.5986,407363.5,9.1526,89.77,Q4_wide
YMCZD,USD,2,99.91,109.7,9.79,9.7988,54265.91,2.0424,85.37,Q4_wide
MSSGO,ARS,2,150000.0,165000.0,15000.0,10.0,834734.1,2.5572,87.36,Q4_wide
RUCDD,USD,2,98.0,107.9,9.9,10.102,131125.13,4.1944,88.75,Q4_wide
SNEAO,ARS,2,84000.0,92700.0,8700.0,10.3571,15576.7,2.8008,83.25,Q4_wide
VSCPO,ARS,2,153500.0,169600.0,16100.0,10.4886,37319624.0,2.6037,93.48,Q4_wide
T641D,USD,2,98.1,108.5,10.4,10.6014,109374.47,0.5941,85.08,Q4_wide
DNC5O,ARS,2,149000.0,165000.0,16000.0,10.7383,64659439.6,1.8617,95.09,Q4_wide
PQCSD,USD,2,100.65,112.0,11.35,11.2767,78895.31,4.397,88.09,Q4_wide
DNC7O,ARS,2,153550.0,172000.0,18450.0,12.0156,35182550.0,4.0794,93.74,Q4_wide
SNSDO,ARS,2,107000.0,119910.0,12910.0,12.0654,129496.0,0.3669,85.19,Q4_wide
RZ9BD,USD,2,55.0,61.8,6.8,12.3636,0.0,2.9405,53.82,Q4_wide
SNSBO,ARS,2,112000.0,126000.0,14000.0,12.5,2656750.6,0.052,90.19,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,0.0,1.4374,53.79,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,51893.5,6.0589,86.57,Q4_wide
PN43D,USD,2,99.91,114.0,14.09,14.1027,47180.5,10.308,86.47,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,53755.0,4.3422,85.11,Q4_wide
IRCFO,ARS,2,76000.0,87710.0,11710.0,15.4079,64384334.0,1.7413,94.77,Q4_wide
DNC3O,ARS,2,150000.0,174000.0,24000.0,16.0,191669887.3,0.1588,95.51,Q4_wide
SNABD,USD,2,69.0,80.6,11.6,16.8116,0.81,2.8008,76.46,Q4_wide
MR49O,ARS,2,94000.0,110900.0,16900.0,17.9787,7813370.0,8.2656,91.31,Q4_wide
YMCIO,ARS,2,142000.0,168000.0,26000.0,18.3099,252462367.2,2.768,95.86,Q4_wide
VSCQO,ARS,2,130000.0,155500.0,25500.0,19.6154,838385.3,1.7851,88.43,Q4_wide
MR43D,USD,2,22.3,27.45,5.15,23.0942,0.0,9.7632,53.63,Q4_wide
MR43O,ARS,2,31100.0,38295.0,7195.0,23.135,5519942.1,9.7632,91.7,Q4_wide
SBC1D,USD,2,59.0,73.7,14.7,24.9153,1368.76,0.9446,79.54,Q4_wide
CLSID,USD,2,36.3,45.999,9.699,26.719,159.64,0.8323,78.09,Q4_wide
MR50O,ARS,2,55000.0,69900.0,14900.0,27.0909,136369.7,9.7632,85.47,Q4_wide
CLSIO,ARS,2,41700.0,69990.0,28290.0,67.8417,285649.6,0.8323,87.32,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.8323,53.54,Q4_wide
MR43O,ARS,1,30100.0,150000.0,119900.0,398.3389,0.0,9.7632,53.52,Q4_wide
VAC3P,ARS,1,16620.0,160000.0,143380.0,862.6955,0.0,1.0869,53.51,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,254542205.0,0.8214,95.18,Q4_wide
VSCUO,ARS,1,152.4,174000.0,173847.6,114073.2283,0.0,3.447,53.48,Q4_wide
