ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTCDD,USD,2,106.0,109.5,3.5,3.3019,649575.0,4.1506,90.69,Q2
GN49D,USD,2,106.0,109.5,3.5,3.3019,58261.5,7.2307,86.42,Q2
HVS1D,USD,2,101.4,104.8,3.4,3.3531,886.93,1.8289,78.28,Q2
GYC5D,USD,2,99.5,102.9,3.4,3.4171,4440.92,0.9884,81.39,Q2
OTS5D,USD,2,99.91,103.4,3.49,3.4931,14799.57,0.1205,82.74,Q2
LOC6D,USD,2,100.0,103.5,3.5,3.5,39379.35,2.3737,86.55,Q2
LR8BD,USD,2,99.3,102.85,3.55,3.575,2799.31,1.8919,82.05,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,251449.17,1.1225,90.3,Q2
BF45D,USD,2,98.3,101.9,3.6,3.6623,0.0,0.6598,54.38,Q2
CP40D,USD,2,101.0,104.7,3.7,3.6634,63801.37,1.4976,87.14,Q2
CS50D,USD,2,102.25,106.0,3.75,3.6675,48694.92,2.4997,87.19,Q2
PN38D,USD,2,103.75,107.7,3.95,3.8072,256151.73,0.9199,90.01,Q2
PFC3D,USD,2,101.1,105.0,3.9,3.8576,41967.16,3.165,85.96,Q2
PLC7D,USD,1,103.5,107.5,4.0,3.8647,15656.0,11.0582,83.02,Q2
PN42D,USD,2,99.91,103.8,3.89,3.8935,3093.83,0.6023,81.51,Q2
YFCLO,ARS,2,156000.0,162100.0,6100.0,3.9103,4535314.7,2.2012,91.68,Q2
TLCUD,USD,1,100.0,103.95,3.95,3.95,1805.83,2.486,81.75,Q2
VAC3P,ARS,2,150000.0,156000.0,6000.0,4.0,1360120.0,1.1307,88.35,Q3
CWC6D,USD,2,100.0,104.0,4.0,4.0,0.0,1.1389,54.23,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,0.0,0.1752,54.2,Q3
OTS3D,USD,2,99.91,103.95,4.04,4.0436,80352.51,2.1465,86.81,Q3
CP41O,ARS,2,149900.0,156000.0,6100.0,4.0694,46124305.5,2.9952,93.79,Q3
IE1MD,USD,2,100.8,105.0,4.2,4.1667,40299.58,0.9172,83.45,Q3
MTC2D,USD,2,98.1,102.2,4.1,4.1794,68851.29,1.7851,87.18,Q3
GN47D,USD,2,102.6,106.9,4.3,4.191,67937.31,2.1054,86.99,Q3
PN41D,USD,2,102.5,106.8,4.3,4.1951,233765.3,2.9651,89.75,Q3
RCCRD,USD,1,102.2,106.5,4.3,4.2074,1338.8,0.6626,80.73,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,101879.35,4.1232,88.19,Q3
ZZC1O,ARS,2,152510.0,159000.0,6490.0,4.2555,19478810.9,0.4517,93.02,Q3
VSCUD,USD,1,104.5,109.0,4.5,4.3062,17.23,3.4908,77.01,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,20446.4,0.8652,82.23,Q3
PN37D,USD,2,99.91,104.3,4.39,4.394,12342.01,2.1793,82.27,Q3
SNEBO,ARS,2,100100.0,104500.0,4400.0,4.3956,46115609.9,2.8446,94.79,Q3
PLC3D,USD,2,99.91,104.4,4.49,4.494,118673.67,1.64,88.31,Q3
TTCED,USD,2,99.91,104.5,4.59,4.5941,136313.05,2.6968,87.31,Q3
VSCYO,ARS,1,150500.0,157500.0,7000.0,4.6512,0.0,1.3525,53.95,Q3
PN36D,USD,1,107.0,112.0,5.0,4.6729,533.26,5.1773,77.41,Q3
IRCND,USD,1,99.8,104.5,4.7,4.7094,228.82,1.1198,76.29,Q3
PLC3O,ARS,1,157500.0,164950.0,7450.0,4.7302,49259.0,1.64,82.7,Q3
YM38O,ARS,1,157000.0,164500.0,7500.0,4.7771,6991593.6,0.8652,89.7,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,0.0,0.2656,53.87,Q3
STCFD,USD,2,99.0,103.75,4.75,4.798,0.0,0.4435,53.85,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,8.2,1.3826,75.8,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,10125.0,0.3066,80.19,Q3
MIC6D,USD,2,100.1,105.0,4.9,4.8951,60260.7,1.7166,87.29,Q3
YFCID,USD,2,100.0,104.9,4.9,4.9,4745.51,0.7584,80.88,Q3
LR8BO,ARS,2,151500.0,158990.0,7490.0,4.9439,847919.3,1.8919,88.86,Q3
TTC9O,ARS,2,158640.0,166500.0,7860.0,4.9546,79517689.5,3.1239,94.56,Q3
PN42D,USD,1,100.5,105.5,5.0,4.9751,493.33,0.6023,76.48,Q3
MGCND,USD,2,99.91,104.9,4.99,4.9945,33160.22,2.0698,85.44,Q3
RCCRD,USD,2,99.91,104.9,4.99,4.9945,66021.93,0.6626,87.15,Q3
LQC1D,USD,1,103.8,109.0,5.2,5.0096,1038.0,7.8823,77.07,Q3
YM40D,USD,2,99.91,105.0,5.09,5.0946,81428.04,1.9685,87.31,Q3
VSCZD,USD,1,97.0,102.0,5.0,5.1546,2678.35,2.8501,79.49,Q3
TLCWO,ARS,2,153500.0,161500.0,8000.0,5.2117,1831854.0,3.718,87.76,Q3
IRCFO,ARS,2,76000.0,79990.0,3990.0,5.25,25718148.5,1.7851,93.88,Q3
CP37D,USD,2,97.1,102.2,5.1,5.2523,26508.67,0.4983,83.45,Q3
AERBD,USD,2,99.0,104.2,5.2,5.2525,9042.08,0.2656,82.27,Q3
YM37D,USD,1,101.05,106.5,5.45,5.3934,9178.35,0.6571,82.64,Q3
PN37D,USD,1,102.35,107.9,5.55,5.4226,0.0,2.1793,53.56,Q3
TLCUO,ARS,2,154600.0,162990.0,8390.0,5.4269,18198873.8,2.486,92.85,Q3
PN37O,ARS,1,156000.0,164500.0,8500.0,5.4487,599864.0,2.1793,88.85,Q3
YFCLO,ARS,1,155500.0,164000.0,8500.0,5.4662,1395209.5,2.2012,88.71,Q3
ZPC3D,USD,2,100.0,105.5,5.5,5.5,11.61,0.9829,75.48,Q3
CAC5D,USD,2,50.6,53.4,2.8,5.5336,12317.97,1.9603,83.26,Q3
CS47D,USD,1,102.0,107.75,5.75,5.6373,0.0,2.1848,53.47,Q3
MR46O,ARS,2,123000.0,130000.0,7000.0,5.6911,130682691.5,8.3094,95.17,Q3
FO4AD,USD,2,98.1,103.7,5.6,5.7085,0.0,1.8617,53.43,Q3
CS48O,ARS,2,156410.0,165380.0,8970.0,5.7349,80274673.0,1.8371,94.22,Q3
PLC1O,ARS,1,155000.0,164000.0,9000.0,5.8065,0.0,1.3826,53.4,Q3
CS53D,USD,1,100.55,106.5,5.95,5.9175,3289.51,3.6386,79.49,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.6215,53.37,Q3
YFCLD,USD,1,101.15,107.5,6.35,6.2778,714.36,2.2012,77.72,Q3
PN38D,USD,1,103.0,109.5,6.5,6.3107,44430.86,0.9199,83.72,Q3
PN41D,USD,1,103.0,109.5,6.5,6.3107,6681.29,2.9651,81.34,Q3
HJCID,USD,1,101.5,108.0,6.5,6.4039,0.0,0.7118,53.31,Q3
PQCSO,ARS,2,152700.0,162500.0,9800.0,6.4178,77759194.9,4.4408,94.96,Q3
YMCJO,ARS,2,161500.0,172000.0,10500.0,6.5015,281500433.1,7.0582,96.13,Q3
YM41D,USD,1,99.11,105.65,6.54,6.5987,0.0,0.3313,53.26,Q3
EAC3D,USD,2,98.01,104.6,6.59,6.7238,4236.45,2.2806,80.5,Q3
YFCLD,USD,2,99.91,106.75,6.84,6.8462,25255.77,2.2012,84.22,Q3
MR44O,ARS,2,35510.0,38000.0,2490.0,7.0121,106850782.65,9.807,95.24,Q3
OLC6D,USD,2,99.91,106.95,7.04,7.0463,53600.14,2.7379,85.61,Q3
RVS1O,ARS,2,24.0,25.7,1.7,7.0833,2643562.63,0.4682,89.96,Q3
FPC1O,ARS,2,140000.0,150000.0,10000.0,7.1429,0.0,1.4209,53.16,Q3
CS50D,USD,1,102.0,109.5,7.5,7.3529,981.93,2.4997,77.04,Q3
MR46D,USD,2,77.06,82.9,5.84,7.5785,34972.32,8.3094,84.48,Q4_wide
VSCQO,ARS,2,144000.0,155000.0,11000.0,7.6389,46196.0,1.8289,82.97,Q4_wide
SNSDD,USD,2,70.6,76.0,5.4,7.6487,390.6,0.4107,76.75,Q4_wide
GOC4O,ARS,2,130000.0,140000.0,10000.0,7.6923,15657258.7,2.6338,90.63,Q4_wide
DNC3O,ARS,2,149000.0,160500.0,11500.0,7.7181,188499640.9,0.2026,95.27,Q4_wide
MCC1D,USD,2,99.5,107.4,7.9,7.9397,29661.64,2.4997,84.33,Q4_wide
VBC1D,USD,2,98.1,105.9,7.8,7.9511,5260.0,0.501,78.45,Q4_wide
GOC4D,USD,2,87.0,94.0,7.0,8.046,2973.76,2.6338,79.99,Q4_wide
YM42D,USD,2,100.0,108.2,8.2,8.2,191898.26,2.4778,88.39,Q4_wide
ARC1D,USD,2,99.91,108.4,8.49,8.4976,49025.5,4.8925,84.88,Q4_wide
YFCPD,USD,1,94.0,102.0,8.0,8.5106,4528.95,2.9405,78.72,Q4_wide
CACBD,USD,2,98.1,106.8,8.7,8.8685,2179.71,1.7714,78.53,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,4624.39,2.4778,79.41,Q4_wide
TTCAD,USD,2,99.91,109.0,9.09,9.0982,48599.0,6.371,84.54,Q4_wide
DNCBO,ARS,2,140060.0,153000.0,12940.0,9.2389,174228596.2,2.8145,95.18,Q4_wide
DNC5O,ARS,2,149000.0,163000.0,14000.0,9.396,111014533.2,1.9055,95.14,Q4_wide
GN47D,USD,1,98.6,107.9,9.3,9.432,612.9,2.1054,75.87,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,118379.07,2.2669,85.75,Q4_wide
OLC5D,USD,2,98.1,107.7,9.6,9.7859,16572.38,1.7577,81.63,Q4_wide
VSCPD,USD,2,102.0,112.0,10.0,9.8039,60402.07,2.6475,86.16,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,95734.0,9.1964,86.33,Q4_wide
BACHD,USD,2,98.1,108.5,10.4,10.6014,70394.5,4.386,84.71,Q4_wide
VSCQD,USD,2,89.02,98.5,9.48,10.6493,3.61,1.8289,75.91,Q4_wide
BACGD,USD,2,98.1,109.0,10.9,11.1111,87618.5,2.7871,85.9,Q4_wide
SNSBD,USD,2,75.02,83.48,8.46,11.277,381.52,0.0958,77.47,Q4_wide
PLC7O,ARS,2,152500.0,170000.0,17500.0,11.4754,581117500.0,11.0582,95.72,Q4_wide
LUC5O,ARS,2,152400.0,170000.0,17600.0,11.5486,0.0,2.4668,52.71,Q4_wide
DNCAO,ARS,2,161000.0,180000.0,19000.0,11.8012,292401740.0,6.6338,95.45,Q4_wide
SNSBO,ARS,2,110500.0,123990.0,13490.0,12.2081,5568382.7,0.0958,90.27,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,801320.0,1.4812,85.96,Q4_wide
MR43O,ARS,2,32000.0,36300.0,4300.0,13.4375,108422151.7,9.807,94.67,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,87841.5,6.1027,85.65,Q4_wide
PECND,USD,2,57.0,65.0,8.0,14.0351,60415.15,5.9603,85.85,Q4_wide
SNEAO,ARS,2,84000.0,95800.0,11800.0,14.0476,2000099.9,2.8446,86.76,Q4_wide
PN43D,USD,2,99.91,114.0,14.09,14.1027,89473.0,10.3518,85.93,Q4_wide
SNABD,USD,2,69.0,79.0,10.0,14.4928,63.75,2.8446,75.28,Q4_wide
SNSDO,ARS,2,106500.0,123000.0,16500.0,15.493,592978.1,0.4107,85.88,Q4_wide
RZ9BD,USD,2,52.5,61.8,9.3,17.7143,129.7,2.9843,75.76,Q4_wide
SNAAO,ARS,2,93100.0,109900.0,16800.0,18.0451,4732880.0,2.8446,87.32,Q4_wide
LMS8D,USD,2,75.0,90.0,15.0,20.0,0.0,0.5284,52.51,Q4_wide
YMCTO,ARS,2,129000.0,160000.0,31000.0,24.031,0.0,0.0849,52.49,Q4_wide
MGCED,USD,2,75.0,98.6,23.6,31.4667,5291.9,1.2758,80.12,Q4_wide
MR43D,USD,2,21.1,29.7,8.6,40.7583,58826.62,9.807,85.78,Q4_wide
CLI1O,ARS,2,50500.0,80000.0,29500.0,58.4158,565079.0,8.2519,86.68,Q4_wide
CLSIO,ARS,2,41700.0,68640.0,26940.0,64.6043,1139665.5,0.8761,88.05,Q4_wide
RC3CO,ARS,2,106.0,175.0,69.0,65.0943,104633.8,0.2656,83.28,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.8761,52.39,Q4_wide
MR45O,ARS,2,43500.0,90000.0,46500.0,106.8966,50651613.1,9.807,92.45,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.9603,52.36,Q4_wide
MR43O,ARS,1,30100.0,150000.0,119900.0,398.3389,89285.7,9.807,83.55,Q4_wide
YMCIO,ARS,2,1445.5,147000.0,145554.5,10069.4915,824067092.8,2.8118,95.63,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,147402137.2,0.8652,94.19,Q4_wide
RC4CO,ARS,2,0.01,109.0,108.99,1089900.0,250755.0,0.4627,84.28,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,1048.95,0.2245,75.72,Q4_wide
LMS7O,ARS,2,10.0,122000.0,121990.0,1219900.0,19944390.6,2.0917,91.9,Q4_wide
MIC3O,ARS,2,10.0,156000.0,155990.0,1559900.0,38750.0,0.1725,80.55,Q4_wide
HJCKO,ARS,2,10.0,166000.0,165990.0,1659900.0,38181700.0,2.3546,90.81,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,2977882.0,1.8289,88.03,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,716665.0,0.8706,86.03,Q4_wide
LDCGO,ARS,2,0.25,162000.0,161999.75,64799900.0,20514559.2,1.0678,90.71,Q4_wide
LOC6O,ARS,2,0.1,160000.0,159999.9,159999900.0,19251298.4,2.3737,91.19,Q4_wide
MIC4O,ARS,1,0.1,161000.0,160999.9,160999900.0,0.0,0.8843,52.15,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,20957212.0,2.7351,91.26,Q4_wide
SXC6O,ARS,2,0.01,100000.0,99999.99,999999900.0,0.0,0.6872,52.12,Q4_wide
RZABO,ARS,2,0.01,110000.0,109999.99,1099999900.0,297889.6,1.2183,83.74,Q4_wide
T672O,ARS,2,0.01,157000.0,156999.99,1569999900.0,10640.7,0.4545,78.58,Q4_wide
OZC3O,ARS,2,0.01,167000.0,166999.99,1669999900.0,23658784.0,1.2211,91.72,Q4_wide
T641O,ARS,2,0.01,169500.0,169499.99,1694999900.0,6578460.0,0.6379,86.59,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,27649149.0,2.6694,90.34,Q4_wide
