ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCOD,USD,2,107.55,107.75,0.2,0.186,96922.5,8.4545,88.68,Q1_tight
MGCND,USD,2,103.6,103.8,0.2,0.1931,104300.6,2.256,91.02,Q1_tight
RC2CD,USD,2,102.6,102.8,0.2,0.1949,1286.62,0.2601,82.87,Q1_tight
TTCED,USD,2,101.55,101.75,0.2,0.1969,138988.85,2.883,90.19,Q1_tight
SBC2O,ARS,2,158000.0,158340.0,340.0,0.2152,8155139.6,2.5407,93.29,Q1_tight
TLCQO,ARS,2,157660.0,158000.0,340.0,0.2157,10072534.6,0.9966,94.4,Q1_tight
BACGO,ARS,2,163110.0,163470.0,360.0,0.2207,251444100.0,2.9733,98.21,Q1_tight
YFCJD,USD,2,107.75,108.0,0.25,0.232,146799.0,6.2888,91.22,Q1_tight
YMCJO,ARS,2,163000.0,163380.0,380.0,0.2331,144400816.3,7.2444,98.56,Q1_tight
PLC3D,USD,1,106.75,107.0,0.25,0.2342,700.85,1.8261,81.41,Q1_tight
MGCRD,USD,2,106.3,106.55,0.25,0.2352,501132.0,11.3676,92.14,Q1_tight
DNCAD,USD,2,105.5,105.75,0.25,0.237,245973.1,6.82,92.15,Q1_tight
YM38D,USD,2,105.45,105.7,0.25,0.2371,50338.08,1.0513,89.54,Q1_tight
OTS6D,USD,2,104.7,104.95,0.25,0.2388,64539.79,3.0719,89.91,Q1_tight
YM37D,USD,2,103.9,104.15,0.25,0.2406,18000.03,0.8433,87.88,Q1_tight
CS47D,USD,2,103.55,103.8,0.25,0.2414,28628.85,2.371,88.33,Q1_tight
YM35D,USD,2,102.9,103.15,0.25,0.243,19955.69,0.6543,88.41,Q1_tight
DNC3D,USD,2,102.75,103.0,0.25,0.2433,87160.28,0.3888,90.73,Q1_tight
OTS5D,USD,2,101.95,102.2,0.25,0.2452,48919.9,0.3066,89.81,Q1_tight
NPCDD,USD,2,100.8,101.05,0.25,0.248,17066.41,3.8248,87.53,Q1_tight
CS52D,USD,2,99.5,99.75,0.25,0.2513,335.16,1.8261,80.14,Q1_tight
YMCIO,ARS,2,143040.0,143400.0,360.0,0.2517,497331745.1,2.9979,98.97,Q1_tight
RC5CO,ARS,1,153510.0,153900.0,390.0,0.2541,58478.1,2.883,87.04,Q1_tight
CICAO,ARS,2,153700.0,154100.0,400.0,0.2602,15892283.4,1.9192,95.46,Q1_tight
LOC5O,ARS,2,163050.0,163490.0,440.0,0.2699,78183790.0,1.0568,96.96,Q1_tight
BACHD,USD,2,109.7,110.0,0.3,0.2735,86901.5,4.5722,89.47,Q1_tight
DNC5D,USD,2,109.2,109.5,0.3,0.2747,116934.13,2.0917,91.14,Q1_tight
LOC5D,USD,2,107.2,107.5,0.3,0.2799,78555.27,1.0568,89.96,Q1_tight
PN36D,USD,2,107.1,107.4,0.3,0.2801,114345.93,5.3634,90.91,Q1_tight
YMCJD,USD,2,107.05,107.35,0.3,0.2802,117147.21,7.2444,91.15,Q1_tight
PLC6D,USD,1,105.7,106.0,0.3,0.2838,326.04,2.6557,81.2,Q1_tight
TTCDC,EXT,2,104.65,104.95,0.3,0.2867,11543.0,4.3368,84.89,Q1_tight
TLCOD,USD,1,104.4,104.7,0.3,0.2874,412.88,2.4066,80.85,Q1_tight
IRCPO,ARS,2,168510.0,169000.0,490.0,0.2908,557285560.5,8.742,98.84,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,2063.17,0.2519,82.27,Q1_tight
YM41D,USD,2,102.65,102.95,0.3,0.2923,6964.66,0.5175,85.66,Q1_tight
TTC8D,USD,2,102.35,102.65,0.3,0.2931,19974.72,1.3087,87.23,Q1_tight
CS53D,USD,2,101.5,101.8,0.3,0.2956,14231.54,3.8248,85.27,Q1_tight
MR46D,USD,2,84.5,84.75,0.25,0.2959,71399.99,8.4956,90.07,Q1_tight
EAC3D,USD,2,101.2,101.5,0.3,0.2964,18445.45,2.4668,87.15,Q1_tight
CACBD,USD,2,100.3,100.6,0.3,0.2991,32673.46,1.9576,87.49,Q1_tight
PN36O,ARS,2,162810.0,163300.0,490.0,0.301,512328998.0,5.3634,98.41,Q1_tight
DNCBD,USD,2,99.65,99.95,0.3,0.3011,177000.0,3.0007,89.7,Q1_tight
DNC7D,USD,2,108.6,108.95,0.35,0.3223,154166.7,4.3094,91.1,Q1_tight
CS48D,USD,2,108.55,108.9,0.35,0.3224,4898.94,2.0233,85.23,Q1_tight
YFCJD,USD,1,107.65,108.0,0.35,0.3251,33371.5,6.2888,87.75,Q1_tight
TSC4D,USD,2,107.65,108.0,0.35,0.3251,165930.5,9.3826,90.74,Q1_tight
PLC2D,USD,1,107.0,107.35,0.35,0.3271,8314.23,3.5702,84.74,Q1_tight
LMS7D,USD,2,87.7,87.99,0.29,0.3307,3311.11,2.2779,84.13,Q1_tight
YM34O,ARS,2,171300.0,171870.0,570.0,0.3327,1363482298.1,7.5428,98.76,Q1_tight
PLC1D,USD,2,103.1,103.45,0.35,0.3395,23008.23,1.5688,87.52,Q1_tight
OTS5D,USD,1,102.25,102.6,0.35,0.3423,1.03,0.3066,79.02,Q1_tight
PECNO,ARS,2,103240.0,103600.0,360.0,0.3487,542364.0,6.1465,89.39,Q1_tight
TLCTD,USD,2,112.05,112.45,0.4,0.357,167718.86,9.5496,91.13,Q1_tight
VSCVD,USD,2,110.55,110.95,0.4,0.3618,443043.5,6.9377,91.77,Q1_tight
VSCRD,USD,1,108.35,108.75,0.4,0.3692,769.17,5.2704,82.88,Q1_tight
PLC2D,USD,2,106.8,107.2,0.4,0.3745,264583.06,3.5702,91.45,Q1_tight
PLC3D,USD,2,106.7,107.1,0.4,0.3749,42563.45,1.8261,88.55,Q1_tight
OLC6D,USD,2,106.1,106.5,0.4,0.377,277290.0,2.924,90.71,Q1_tight
CS49D,USD,2,106.0,106.4,0.4,0.3774,331.83,1.1663,80.94,Q1_tight
CP38D,USD,2,105.8,106.2,0.4,0.3781,215670.15,4.4052,90.94,Q1_tight
PQCTD,USD,2,104.75,105.15,0.4,0.3819,6727.88,2.0507,83.55,Q1_tight
TTC9D,USD,2,104.7,105.1,0.4,0.382,53107.39,3.3101,89.62,Q1_tight
OLC7D,USD,2,104.55,104.95,0.4,0.3826,4304.68,3.6441,84.01,Q1_tight
TLCOD,USD,2,104.0,104.4,0.4,0.3846,46308.61,2.4066,88.88,Q1_tight
MGCTD,USD,2,102.25,102.65,0.4,0.3912,62510.5,2.7461,88.44,Q1_tight
YM43D,USD,2,101.5,101.9,0.4,0.3941,30222.63,3.781,87.48,Q1_tight
BGC4D,USD,2,101.1,101.5,0.4,0.3956,0.0,0.3641,55.92,Q1_tight
TLCWD,USD,2,100.9,101.3,0.4,0.3964,28782.49,3.9042,87.05,Q1_tight
SIC1D,USD,2,100.25,100.65,0.4,0.399,20561.28,0.4353,85.96,Q1_tight
HJCJO,ARS,2,162050.0,162700.0,650.0,0.4011,11339000.0,1.0595,91.95,Q1_tight
SBC1D,USD,2,73.5,73.8,0.3,0.4082,8035.21,1.1745,84.73,Q1_tight
TLCTO,ARS,2,170500.0,171200.0,700.0,0.4106,468118381.8,9.5496,98.06,Q1_tight
SNEAO,ARS,2,97000.0,97400.0,400.0,0.4124,33452896.4,3.0308,95.79,Q1_tight
OT42D,USD,2,108.4,108.85,0.45,0.4151,14245.46,3.5428,85.54,Q1_tight
VSCTD,USD,1,107.15,107.6,0.45,0.42,0.0,9.4374,55.79,Q1_tight
YM37O,ARS,2,158070.0,158750.0,680.0,0.4302,31180374.2,0.8433,95.73,Q1_tight
SBC2D,USD,2,103.4,103.85,0.45,0.4352,34955.95,2.5407,87.19,Q1_tight
OTS2D,USD,2,103.25,103.7,0.45,0.4358,5386.81,0.8077,83.65,Q1_tight
ZZC1O,ARS,2,158100.0,158800.0,700.0,0.4428,15943579.0,0.6379,93.71,Q1_tight
TLCWO,ARS,2,154200.0,154890.0,690.0,0.4475,4393280.6,3.9042,91.39,Q1_tight
VSCXO,ARS,2,165800.0,166560.0,760.0,0.4584,1063263100.0,11.7645,98.08,Q1_tight
VSCOD,USD,2,108.95,109.45,0.5,0.4589,242805.98,0.6735,89.46,Q1_tight
PFC2D,USD,2,105.9,106.4,0.5,0.4721,1090.83,1.0294,81.28,Q1_tight
RCCRD,USD,2,103.9,104.4,0.5,0.4812,4228.31,0.8487,83.55,Q1_tight
VSCUO,ARS,2,166200.0,167000.0,800.0,0.4813,25463514.5,3.6769,94.9,Q1_tight
YM39D,USD,2,114.05,114.6,0.55,0.4822,245395.48,4.052,90.93,Q1_tight
VSCWD,USD,2,103.3,103.8,0.5,0.484,42258.28,0.6982,87.44,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,3081.0,0.1369,80.76,Q1_tight
GN47D,USD,2,102.6,103.1,0.5,0.4873,28620.7,2.2916,86.6,Q1_tight
MCC3D,USD,2,101.0,101.5,0.5,0.495,396740.47,3.8549,91.32,Q1_tight
ZPC5D,USD,2,100.05,100.55,0.5,0.4998,60950.03,2.9815,86.41,Q1_tight
MIC6D,USD,2,100.0,100.5,0.5,0.5,146484.22,1.9028,90.07,Q1_tight
ZZC1O,ARS,1,157800.0,158600.0,800.0,0.507,20974084.0,0.6379,93.5,Q1_tight
PLC4D,USD,1,108.45,109.0,0.55,0.5071,36937.0,5.9083,86.74,Q1_tight
PN35D,USD,2,107.0,107.55,0.55,0.514,416919.01,3.2361,90.9,Q1_tight
CS50D,USD,2,106.65,107.2,0.55,0.5157,64630.0,2.6858,87.62,Q1_tight
MGCOO,ARS,2,163810.0,164660.0,850.0,0.5189,82275000.0,8.4545,93.81,Q1_tight
MR46O,ARS,2,128300.0,128970.0,670.0,0.5222,44527129.8,8.4956,95.85,Q1_tight
ZZC1D,USD,2,103.85,104.4,0.55,0.5296,28070.52,0.6379,86.47,Q1_tight
YM37D,USD,1,103.7,104.25,0.55,0.5304,932.4,0.8433,81.31,Q1_tight
PN43D,USD,2,112.1,112.7,0.6,0.5352,146027.0,10.538,89.49,Q1_tight
DNC3D,USD,1,102.45,103.0,0.55,0.5368,10102.29,0.3888,83.71,Q1_tight
T662D,USD,2,101.55,102.1,0.55,0.5416,102616.69,0.1615,87.71,Q1_tight
PLC1O,ARS,2,156620.0,157470.0,850.0,0.5427,32694277.5,1.5688,94.59,Q1_tight
MTC2D,USD,2,101.0,101.55,0.55,0.5446,54195.68,1.9713,88.13,Q1_tight
YM35O,ARS,2,156300.0,157170.0,870.0,0.5566,56273080.9,0.6543,95.86,Q1_tight
GN49D,USD,2,105.8,106.4,0.6,0.5671,36044.5,7.4168,86.82,Q1_tight
YMCYD,USD,2,104.6,105.2,0.6,0.5736,76830.35,2.2724,88.91,Q1_tight
MGCOC,EXT,2,104.0,104.6,0.6,0.5769,10460.0,8.4545,82.05,Q1_tight
ZZC1D,USD,1,103.75,104.35,0.6,0.5783,2670.15,0.6379,81.02,Q1_tight
MGCND,USD,1,103.4,104.0,0.6,0.5803,208.0,2.256,78.44,Q1_tight
TTCAD,USD,2,111.2,111.85,0.65,0.5845,5588.5,6.5572,81.97,Q1_tight
PLC2O,ARS,2,162990.0,163950.0,960.0,0.589,326606309.6,3.5702,97.09,Q1_tight
DNC5O,ARS,2,166000.0,166980.0,980.0,0.5904,76883679.6,2.0917,96.3,Q1_tight
OZC3D,USD,2,101.5,102.1,0.6,0.5911,74664.38,1.4073,88.96,Q1_tight
NPCDD,USD,1,100.8,101.4,0.6,0.5952,1999.69,3.8248,79.85,Q1_tight
MTC2D,USD,1,100.8,101.4,0.6,0.5952,1011.47,1.9713,80.68,Q1_tight
SIC2D,USD,2,100.4,101.0,0.6,0.5976,35057.64,2.9624,86.34,Q1_tight
PUC2D,USD,2,100.4,101.0,0.6,0.5976,20.2,1.1526,78.03,Q1_tight
CS48D,USD,1,108.55,109.2,0.65,0.5988,5.45,2.0233,79.25,Q1_tight
PLC6O,ARS,2,160030.0,160990.0,960.0,0.5999,4067073.5,2.6557,91.68,Q1_tight
CS48O,ARS,2,165010.0,166000.0,990.0,0.6,136424991.5,2.0233,96.15,Q1_tight
TSC3O,ARS,2,172080.0,173120.0,1040.0,0.6044,0.0,5.0568,55.0,Q1_tight
MCC2O,ARS,2,155360.0,156300.0,940.0,0.605,0.0,0.9172,54.98,Q1_tight
YM38D,USD,1,105.1,105.75,0.65,0.6185,862.75,1.0513,78.82,Q1_tight
RUCDO,ARS,2,162690.0,163700.0,1010.0,0.6208,300871614.3,4.4244,97.01,Q1_tight
OTS6D,USD,1,104.7,105.35,0.65,0.6208,4399.11,3.0719,84.07,Q1_tight
YFCLD,USD,2,104.25,104.9,0.65,0.6235,6879.56,2.3874,83.44,Q1_tight
T641D,USD,2,104.05,104.7,0.65,0.6247,1009.31,0.8241,78.82,Q1_tight
TLCUD,USD,2,103.75,104.4,0.65,0.6265,258603.17,2.6721,89.71,Q1_tight
IRCND,USD,2,103.5,104.15,0.65,0.628,29008.72,1.306,86.78,Q1_tight
MGCMD,USD,2,111.25,111.95,0.7,0.6292,71609.0,5.1882,85.99,Q1_tight
YFCMD,USD,2,103.15,103.8,0.65,0.6302,18807.26,0.8789,84.8,Q1_tight
BYCVD,USD,2,102.85,103.5,0.65,0.632,577659.0,0.1615,89.25,Q1_tight
PN34D,USD,2,102.6,103.25,0.65,0.6335,4715.24,1.2348,81.64,Q1_tight
RC5CD,USD,2,100.85,101.5,0.65,0.6445,2932.6,2.883,80.74,Q1_tight
YFCOD,USD,2,107.3,108.0,0.7,0.6524,51913.79,2.4531,87.38,Q1_tight
TTCEO,ARS,1,154490.0,155500.0,1010.0,0.6538,1614525.0,2.883,88.93,Q1_tight
SNEBO,ARS,2,108180.0,108900.0,720.0,0.6656,13747742.6,3.0308,93.58,Q1_tight
DNCAD,USD,1,105.1,105.8,0.7,0.666,65279.3,6.82,87.57,Q1_tight
IRCOO,ARS,2,163010.0,164100.0,1090.0,0.6687,133120174.9,3.3073,96.11,Q1_tight
OLC7D,USD,1,103.8,104.5,0.7,0.6744,25.16,3.6441,80.37,Q1_tight
PN37D,USD,1,103.3,104.0,0.7,0.6776,5010.9,2.3655,81.61,Q1_tight
DNCAO,ARS,2,160350.0,161440.0,1090.0,0.6798,316526950.0,6.82,96.68,Q1_tight
SBC1D,USD,1,73.5,74.0,0.5,0.6803,392.2,1.1745,78.97,Q1_tight
FYC1D,USD,2,101.8,102.5,0.7,0.6876,13819.43,2.8556,83.57,Q1_tight
CACDD,USD,2,101.6,102.3,0.7,0.689,22055.29,2.9213,85.55,Q1_tight
PN41D,USD,2,108.45,109.2,0.75,0.6916,88842.83,3.1513,88.36,Q1_tight
AERBD,USD,2,101.0,101.7,0.7,0.6931,2818.61,0.4517,82.36,Q1_tight
RUCED,USD,2,101.0,101.7,0.7,0.6931,49284.4,1.3251,87.48,Q1_tight
HJCJD,USD,2,106.25,107.0,0.75,0.7059,15956.0,1.0595,83.59,Q2
PLC3O,ARS,2,162340.0,163490.0,1150.0,0.7084,22168704.3,1.8261,93.26,Q2
PLC5C,EXT,2,104.45,105.2,0.75,0.718,11515.0,4.8734,82.22,Q2
PN42D,USD,2,103.65,104.4,0.75,0.7236,2388.02,0.7885,80.44,Q2
DNC7O,ARS,2,165100.0,166300.0,1200.0,0.7268,178873980.0,4.3094,96.12,Q2
DNC5D,USD,1,109.15,109.95,0.8,0.7329,12793.12,2.0917,84.61,Q2
PFC3D,USD,2,100.55,101.3,0.75,0.7459,50253.72,3.3511,85.46,Q2
YMCJD,USD,1,107.0,107.8,0.8,0.7477,17695.86,7.2444,84.33,Q2
VSCTD,USD,2,106.8,107.6,0.8,0.7491,89056.5,9.4374,86.36,Q2
HJCLD,USD,2,100.0,100.75,0.75,0.75,35094.4,2.4285,85.84,Q2
PQCSD,USD,2,106.55,107.35,0.8,0.7508,84378.98,4.627,88.41,Q2
TSC3D,USD,1,112.75,113.6,0.85,0.7539,0.0,5.0568,54.36,Q2
PLC5O,ARS,2,163810.0,165050.0,1240.0,0.757,234694800.0,4.8734,95.36,Q2
TLCTO,ARS,1,170700.0,172000.0,1300.0,0.7616,12866408.3,9.5496,92.24,Q2
TTC9D,USD,1,104.65,105.45,0.8,0.7645,9517.36,3.3101,83.2,Q2
CS44D,USD,1,103.65,104.45,0.8,0.7718,339.37,0.5421,79.04,Q2
RC5CO,ARS,2,153510.0,154700.0,1190.0,0.7752,223061.1,2.883,86.57,Q2
DEC2D,USD,2,103.1,103.9,0.8,0.7759,29874.98,0.6461,86.05,Q2
VBC2D,USD,2,103.1,103.9,0.8,0.7759,3373.38,0.1752,80.06,Q2
TLCMD,USD,2,116.0,116.9,0.9,0.7759,324926.5,5.0404,89.39,Q2
PN37D,USD,2,102.7,103.5,0.8,0.779,3965.4,2.3655,81.29,Q2
TTC8D,USD,1,102.3,103.1,0.8,0.782,2641.6,1.3087,80.22,Q2
VSCPD,USD,2,108.1,108.95,0.85,0.7863,23597.02,2.8337,85.37,Q2
MGCRO,ARS,2,161400.0,162670.0,1270.0,0.7869,722535000.0,11.3676,95.71,Q2
HJCGD,USD,2,101.2,102.0,0.8,0.7905,6599.4,2.3025,81.17,Q2
MR47O,ARS,2,63000.0,63500.0,500.0,0.7937,11357904.7,9.9932,92.8,Q2
TLCTD,USD,1,112.0,112.9,0.9,0.8036,52841.5,9.5496,86.1,Q2
MSSED,USD,2,105.75,106.6,0.85,0.8038,3191.07,0.0383,81.28,Q2
YM34O,ARS,1,171100.0,172500.0,1400.0,0.8182,166294394.5,7.5428,95.69,Q2
CP38O,ARS,2,160180.0,161500.0,1320.0,0.8241,120784220.0,4.4052,95.29,Q2
YFCGO,ARS,2,157300.0,158600.0,1300.0,0.8264,6243947.5,0.6543,91.24,Q2
VSCUD,USD,2,108.6,109.5,0.9,0.8287,24279.68,3.6769,85.4,Q2
MGCNO,ARS,2,157570.0,158880.0,1310.0,0.8314,18896449.1,2.256,92.82,Q2
TTCDD,USD,2,107.7,108.6,0.9,0.8357,132892.5,4.3368,87.91,Q2
PLC7O,ARS,2,155000.0,156300.0,1300.0,0.8387,1239493100.0,11.2444,96.42,Q2
YMCXD,USD,1,112.9,113.85,0.95,0.8415,123831.62,5.191,88.53,Q2
PLC6D,USD,2,104.75,105.65,0.9,0.8592,45518.49,2.6557,86.52,Q2
IRCFD,USD,1,50.9,51.34,0.44,0.8644,2875.06,1.9713,80.84,Q2
VBC1D,USD,2,103.5,104.4,0.9,0.8696,0.0,0.6872,53.92,Q2
VSCXD,USD,1,109.0,109.95,0.95,0.8716,46913.0,11.7645,85.67,Q2
YFCGD,USD,2,103.0,103.9,0.9,0.8738,7552.05,0.6543,83.34,Q2
PN34D,USD,1,102.6,103.5,0.9,0.8772,1037.17,1.2348,79.37,Q2
MCC3O,ARS,2,153650.0,155000.0,1350.0,0.8786,231625005.4,3.8549,95.6,Q2
YFCKD,USD,2,102.1,103.0,0.9,0.8815,12703.1,0.386,83.74,Q2
TLCMO,ARS,2,175670.0,177250.0,1580.0,0.8994,593739900.0,5.0404,95.77,Q2
IRCQD,USD,2,99.5,100.4,0.9,0.9045,332772.46,0.9309,87.89,Q2
VSCVD,USD,1,110.05,111.05,1.0,0.9087,66260.5,6.9377,86.57,Q2
PQCRD,USD,2,99.0,99.9,0.9,0.9091,31142.39,2.3053,86.03,Q2
RUCEO,ARS,2,154000.0,155400.0,1400.0,0.9091,105239390.0,1.3251,94.56,Q2
YM35D,USD,1,104.0,104.95,0.95,0.9135,10304.67,0.6543,82.81,Q2
OTS3D,USD,1,104.0,104.95,0.95,0.9135,217.45,2.3326,79.48,Q2
PLC2O,ARS,1,162990.0,164480.0,1490.0,0.9142,8419643.3,3.5702,91.87,Q2
YMCJO,ARS,1,162510.0,164000.0,1490.0,0.9169,16705879.4,7.2444,92.84,Q2
MIC6O,ARS,2,152500.0,153900.0,1400.0,0.918,23680002.1,1.9028,92.96,Q2
PECND,USD,2,67.5,68.12,0.62,0.9185,1154.4,6.1465,79.12,Q2
YM41D,USD,1,102.2,103.15,0.95,0.9295,7881.69,0.5175,82.12,Q2
HJCID,USD,2,102.05,103.0,0.95,0.9309,41846.04,0.898,84.91,Q2
EAC4O,ARS,2,156500.0,157970.0,1470.0,0.9393,288278621.8,9.9548,95.52,Q2
RC1CD,USD,2,110.9,111.95,1.05,0.9468,8936.5,7.0773,81.81,Q2
CP37D,USD,2,100.05,101.0,0.95,0.9495,18036.76,0.6845,82.92,Q2
TTC8O,ARS,2,155470.0,156970.0,1500.0,0.9648,4799378.6,1.3087,90.42,Q2
OT42D,USD,1,108.4,109.45,1.05,0.9686,0.0,3.5428,53.54,Q2
DEC2D,USD,1,103.0,104.0,1.0,0.9709,1347.29,0.6461,78.61,Q2
CIC8O,ARS,2,154000.0,155500.0,1500.0,0.974,1762089.0,2.3628,88.0,Q2
PLC7D,USD,2,101.4,102.4,1.0,0.9862,1904229.5,11.2444,91.05,Q2
TLCVD,USD,2,99.51,100.5,0.99,0.9949,2996.92,0.9035,79.15,Q2
BYCVO,ARS,2,156440.0,158000.0,1560.0,0.9972,111580400.0,0.1615,92.82,Q2
MSSFO,ARS,2,158100.0,159700.0,1600.0,1.012,28733642.7,1.0541,92.94,Q2
HJCIO,ARS,2,155000.0,156600.0,1600.0,1.0323,38994610.9,0.898,91.91,Q2
YFCMO,ARS,2,157130.0,158760.0,1630.0,1.0374,4449043.8,0.8789,89.32,Q2
HJCKD,USD,2,105.15,106.25,1.1,1.0461,33738.0,2.5407,84.42,Q2
TTC9O,ARS,2,159400.0,161070.0,1670.0,1.0477,246712519.4,3.3101,95.25,Q2
HVS1D,USD,2,104.8,105.9,1.1,1.0496,16800.19,2.0151,81.98,Q2
LDCGD,USD,2,100.0,101.05,1.05,1.05,26058.8,1.2539,84.17,Q2
MGCQC,EXT,2,104.65,105.75,1.1,1.0511,1051.0,2.0945,78.22,Q2
SBC1O,ARS,2,111620.0,112800.0,1180.0,1.0572,10483860.0,1.1745,90.0,Q2
OLC6O,ARS,2,161610.0,163320.0,1710.0,1.0581,5035311.8,2.924,89.63,Q2
YMCXO,ARS,2,172150.0,174000.0,1850.0,1.0746,384562374.3,5.191,95.49,Q2
YMCID,USD,1,93.0,94.0,1.0,1.0753,26937.42,2.9979,85.15,Q2
YM43O,ARS,2,153350.0,155000.0,1650.0,1.076,11340059.2,3.781,91.26,Q2
PN35O,ARS,2,163010.0,164790.0,1780.0,1.092,311979417.0,3.2361,94.84,Q2
DNC3O,ARS,2,156820.0,158540.0,1720.0,1.0968,215093031.5,0.3888,94.79,Q2
YMCIO,ARS,1,141890.0,143450.0,1560.0,1.0994,41364408.7,2.9979,93.58,Q2
YMCYD,USD,1,104.05,105.2,1.15,1.1052,1994.0,2.2724,79.85,Q2
PNICO,ARS,2,126100.0,127500.0,1400.0,1.1102,1797750.0,5.5989,87.22,Q2
SNEBD,USD,2,71.11,71.9,0.79,1.111,16301.8,3.0308,83.74,Q2
PN38D,USD,2,107.75,108.95,1.2,1.1137,73375.39,1.1061,86.82,Q2
PN34O,ARS,2,156240.0,157990.0,1750.0,1.1201,750537.4,1.2348,87.24,Q2
PFC2O,ARS,2,160190.0,162000.0,1810.0,1.1299,5079911.2,1.0294,89.15,Q2
VSCTO,ARS,2,162510.0,164350.0,1840.0,1.1322,36132800.0,9.4374,90.01,Q2
DNC3O,ARS,1,156430.0,158210.0,1780.0,1.1379,12129131.6,0.3888,90.98,Q2
YM39D,USD,1,113.9,115.2,1.3,1.1414,7526.92,4.052,81.06,Q2
BPCTD,USD,2,105.1,106.3,1.2,1.1418,0.0,1.1472,53.03,Q2
YM34C,EXT,2,108.95,110.2,1.25,1.1473,139800.78,7.5428,87.64,Q2
RZBCD,USD,2,65.1,65.85,0.75,1.1521,5227.33,3.1704,80.2,Q2
JNC6D,USD,2,103.8,105.0,1.2,1.1561,1063.01,1.2512,78.14,Q2
CS53O,ARS,2,155000.0,156800.0,1800.0,1.1613,15553843.1,3.8248,89.44,Q2
AERBO,ARS,2,154000.0,155790.0,1790.0,1.1623,610727.6,0.4517,87.5,Q2
TSC4O,ARS,2,164100.0,166010.0,1910.0,1.1639,161134800.0,9.3826,93.93,Q2
RC2CO,ARS,2,156170.0,158000.0,1830.0,1.1718,1525488.0,0.2601,85.86,Q2
MGCQO,ARS,2,165020.0,166970.0,1950.0,1.1817,26304294.4,2.0945,92.55,Q2
MCC3D,USD,1,101.0,102.2,1.2,1.1881,112598.63,3.8549,87.26,Q2
PN37O,ARS,2,156110.0,157990.0,1880.0,1.2043,254957.0,2.3655,84.64,Q2
CS51D,USD,2,103.05,104.3,1.25,1.213,113.36,0.5503,76.0,Q2
CIC9D,USD,2,102.05,103.3,1.25,1.2249,153126.65,0.8816,84.6,Q2
CAC5D,USD,2,66.87,67.7,0.83,1.2412,6724.78,2.1465,81.46,Q2
CP36O,ARS,2,152110.0,154000.0,1890.0,1.2425,12520200.0,1.2704,91.18,Q2
LMS8D,USD,2,78.72,79.7,0.98,1.2449,174.76,0.7146,76.0,Q2
EAC3O,ARS,2,154500.0,156430.0,1930.0,1.2492,11177790.0,2.4668,90.1,Q2
