ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,167650.0,167790.0,140.0,0.0835,117160425.0,8.6105,99.23,Q1_tight
VSCXO,ARS,2,167630.0,167780.0,150.0,0.0895,313773400.0,11.6331,99.31,Q1_tight
PLC5D,USD,2,109.7,109.8,0.1,0.0912,12061.0,4.742,90.92,Q1_tight
BACGD,USD,2,108.0,108.1,0.1,0.0926,52872.5,2.8419,92.64,Q1_tight
PN43D,USD,2,107.9,108.0,0.1,0.0927,35671.0,10.4066,92.4,Q1_tight
MCC1D,USD,2,105.85,105.95,0.1,0.0945,11653.46,2.5544,91.04,Q1_tight
PLC7D,USD,2,104.0,104.1,0.1,0.0962,305968.5,11.1129,94.56,Q1_tight
LQC1D,USD,2,103.65,103.75,0.1,0.0965,47658.5,7.937,92.84,Q1_tight
YFCND,USD,2,102.8,102.9,0.1,0.0973,1145.28,0.1205,86.93,Q1_tight
OTS5D,USD,2,102.5,102.6,0.1,0.0976,0.0,0.1752,59.28,Q1_tight
TLCPO,ARS,2,172990.0,173170.0,180.0,0.1041,155353685.3,6.7707,99.16,Q1_tight
YMCXO,ARS,2,172760.0,172940.0,180.0,0.1042,136148784.1,5.0595,99.13,Q1_tight
YMCIO,ARS,2,141840.0,141990.0,150.0,0.1058,59797948.6,2.8665,98.9,Q1_tight
VSCRO,ARS,2,166720.0,166900.0,180.0,0.108,294769754.3,5.1389,99.22,Q1_tight
RUCDO,ARS,2,163210.0,163390.0,180.0,0.1103,58266881.4,4.293,98.74,Q1_tight
PLC4O,ARS,2,169300.0,169490.0,190.0,0.1122,38907900.0,5.7769,97.57,Q1_tight
YMCJO,ARS,2,162910.0,163100.0,190.0,0.1166,115582314.3,7.1129,98.92,Q1_tight
TTCBO,ARS,2,160200.0,160390.0,190.0,0.1186,16000000.0,1.1554,94.71,Q1_tight
CS48O,ARS,1,159500.0,159700.0,200.0,0.1254,6504920.6,1.8919,95.09,Q1_tight
OZC8O,ARS,1,155000.0,155200.0,200.0,0.129,0.0,6.809,59.12,Q1_tight
TLCPD,USD,2,113.45,113.6,0.15,0.1322,95299.94,6.7707,93.73,Q1_tight
TLCMD,USD,2,112.55,112.7,0.15,0.1333,7883.5,4.909,90.1,Q1_tight
MGCTO,ARS,2,156850.0,157060.0,210.0,0.1339,1556400.0,2.6146,92.44,Q1_tight
VSCVO,ARS,1,170770.0,171000.0,230.0,0.1347,5276100.0,6.8063,93.55,Q1_tight
PLC4D,USD,2,111.0,111.15,0.15,0.1351,23317.5,5.7769,91.75,Q1_tight
YM34D,USD,1,110.1,110.25,0.15,0.1362,24303.22,7.4114,92.29,Q1_tight
CP38D,USD,2,109.35,109.5,0.15,0.1372,36781.85,4.2738,92.28,Q1_tight
PN36D,USD,2,108.35,108.5,0.15,0.1384,2315.07,5.232,89.05,Q1_tight
YMCID,USD,2,93.11,93.24,0.13,0.1396,43017.82,2.8665,93.31,Q1_tight
ARC1D,USD,2,106.45,106.6,0.15,0.1409,27665.0,4.9473,90.76,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,17439.92,0.7173,91.85,Q1_tight
BACHC,EXT,2,103.75,103.9,0.15,0.1446,0.0,4.4408,58.93,Q1_tight
DNC3D,USD,2,103.65,103.8,0.15,0.1447,27051.06,0.2574,92.46,Q1_tight
CP38O,ARS,2,166620.0,166870.0,250.0,0.15,21354020.0,4.2738,96.63,Q1_tight
LOC6O,ARS,1,156960.0,157200.0,240.0,0.1529,0.0,2.4285,58.89,Q1_tight
ARC1O,ARS,2,162240.0,162490.0,250.0,0.1541,14585000.0,4.9473,95.87,Q1_tight
IRCFD,USD,2,51.2,51.28,0.08,0.1562,29806.05,1.8398,92.65,Q1_tight
T662O,ARS,2,154850.0,155100.0,250.0,0.1614,0.0,0.0301,58.84,Q1_tight
DNCAO,ARS,2,161000.0,161260.0,260.0,0.1615,285296940.0,6.6886,98.75,Q1_tight
TSC4O,ARS,2,165800.0,166070.0,270.0,0.1628,24886700.0,9.2512,96.4,Q1_tight
PN36O,ARS,2,164920.0,165190.0,270.0,0.1637,2867664.9,5.232,95.16,Q1_tight
PN35O,ARS,2,162810.0,163080.0,270.0,0.1658,6115581.5,3.1047,96.05,Q1_tight
IRCFO,ARS,2,78100.0,78230.0,130.0,0.1665,24892978.0,1.8398,97.68,Q1_tight
YM38O,ARS,2,157160.0,157430.0,270.0,0.1718,20277645.1,0.9199,96.79,Q1_tight
YMCXD,USD,1,113.35,113.55,0.2,0.1764,3610.21,5.0595,88.8,Q1_tight
NPCED,USD,2,99.31,99.49,0.18,0.1813,3382.1,2.935,88.71,Q1_tight
YM39O,ARS,1,168590.0,168900.0,310.0,0.1839,2615347.9,3.9206,94.53,Q1_tight
VSCTD,USD,2,108.55,108.75,0.2,0.1842,0.0,9.306,58.68,Q1_tight
CS50D,USD,2,107.5,107.7,0.2,0.186,12490.97,2.5544,91.42,Q1_tight
MGCRD,USD,2,107.1,107.3,0.2,0.1867,424671.0,11.2361,93.65,Q1_tight
DNCAD,USD,2,105.55,105.75,0.2,0.1895,157678.7,6.6886,93.64,Q1_tight
DNC3O,ARS,2,157890.0,158190.0,300.0,0.19,31791217.5,0.2574,97.59,Q1_tight
YM42D,USD,2,105.05,105.25,0.2,0.1904,20033.49,2.5325,91.76,Q1_tight
VSCTC,EXT,2,104.65,104.85,0.2,0.1911,0.0,9.306,58.59,Q1_tight
TLCMO,ARS,2,171530.0,171860.0,330.0,0.1924,5151200.0,4.909,93.99,Q1_tight
YM35O,ARS,2,155300.0,155600.0,300.0,0.1932,7931866.9,0.5229,95.88,Q1_tight
EAC3D,USD,2,103.2,103.4,0.2,0.1938,21663.0,2.3354,90.93,Q1_tight
YMCYD,USD,2,103.0,103.2,0.2,0.1942,11230.9,2.141,90.71,Q1_tight
YM38D,USD,2,103.0,103.2,0.2,0.1942,11617.32,0.9199,90.53,Q1_tight
EAC3O,ARS,2,157500.0,157810.0,310.0,0.1968,52134500.0,2.3354,97.01,Q1_tight
NPCDD,USD,2,101.45,101.65,0.2,0.1971,17141.13,3.6934,91.36,Q1_tight
YM43D,USD,2,101.0,101.2,0.2,0.198,50957.6,3.6496,92.68,Q1_tight
ZZC1D,USD,2,100.6,100.8,0.2,0.1988,17236.36,0.5065,90.86,Q1_tight
MIC4O,ARS,2,154190.0,154500.0,310.0,0.2011,1549.9,0.9391,85.63,Q1_tight
DNCBD,USD,2,99.35,99.55,0.2,0.2013,106829.87,2.8693,93.01,Q1_tight
IRCFO,ARS,1,78030.0,78190.0,160.0,0.205,626576.7,1.8398,92.46,Q1_tight
PLC5O,ARS,2,167030.0,167390.0,360.0,0.2155,31637500.0,4.742,96.68,Q1_tight
PN38O,ARS,2,160250.0,160600.0,350.0,0.2184,31667159.2,0.9747,95.48,Q1_tight
VSCRO,ARS,1,166780.0,167150.0,370.0,0.2218,17734121.2,5.1389,96.87,Q1_tight
VSCVD,USD,1,112.2,112.45,0.25,0.2228,0.0,6.8063,58.34,Q1_tight
YM39D,USD,2,110.75,111.0,0.25,0.2257,20727.22,3.9206,91.59,Q1_tight
VSCPD,USD,1,109.55,109.8,0.25,0.2282,0.0,2.7023,58.3,Q1_tight
TSC4D,USD,2,108.85,109.1,0.25,0.2297,8718.0,9.2512,89.12,Q1_tight
PLC6O,ARS,2,160630.0,161000.0,370.0,0.2303,40416389.0,2.5243,96.83,Q1_tight
YMCIC,EXT,2,89.63,89.84,0.21,0.2343,1512.82,2.8665,87.06,Q1_tight
PN38D,USD,2,105.05,105.3,0.25,0.238,26326.73,0.9747,89.61,Q1_tight
IRCPO,ARS,1,167670.0,168070.0,400.0,0.2386,7869425.2,8.6105,96.06,Q1_tight
VSCTC,EXT,1,104.6,104.85,0.25,0.239,0.0,9.306,58.21,Q1_tight
MGCRO,ARS,2,163010.0,163400.0,390.0,0.2392,1159343100.0,11.2361,97.94,Q1_tight
DNC5D,USD,2,103.65,103.9,0.25,0.2412,27159.05,1.9603,91.83,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,0.0,0.2163,58.16,Q1_tight
ARC1C,EXT,2,102.65,102.9,0.25,0.2435,0.0,4.9473,58.15,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,8.1,1.87,84.21,Q1_tight
BACHO,ARS,2,164030.0,164440.0,410.0,0.25,8196500.0,4.4408,93.15,Q1_tight
NPCDO,ARS,2,154510.0,154900.0,390.0,0.2524,8624875.3,3.6934,95.6,Q1_tight
YM43O,ARS,2,153800.0,154200.0,400.0,0.2601,29997367.0,3.6496,96.84,Q1_tight
TLCPO,ARS,1,172870.0,173320.0,450.0,0.2603,3560303.7,6.7707,94.65,Q1_tight
MSSFO,ARS,2,153600.0,154000.0,400.0,0.2604,7633750.0,0.9227,93.0,Q1_tight
YM39O,ARS,2,168780.0,169220.0,440.0,0.2607,49159283.7,3.9206,97.3,Q1_tight
DNC5O,ARS,2,157860.0,158290.0,430.0,0.2724,42377609.5,1.9603,97.25,Q1_tight
TLCTD,USD,1,109.2,109.5,0.3,0.2747,29308.59,9.4182,91.1,Q1_tight
YMCXC,EXT,2,109.1,109.4,0.3,0.275,14080.66,5.0595,90.6,Q1_tight
VSCTD,USD,1,108.55,108.85,0.3,0.2764,0.0,9.306,57.97,Q1_tight
TLCMC,EXT,2,108.5,108.8,0.3,0.2765,33635.0,4.909,89.66,Q1_tight
GN49D,USD,2,108.2,108.5,0.3,0.2773,15243.0,7.2854,90.32,Q1_tight
BACHD,USD,2,107.65,107.95,0.3,0.2787,32370.0,4.4408,88.93,Q1_tight
MGCRD,USD,1,107.0,107.3,0.3,0.2804,0.0,11.2361,57.91,Q1_tight
YMCJD,USD,2,106.85,107.15,0.3,0.2808,63274.64,7.1129,92.41,Q1_tight
TTC9D,USD,2,105.65,105.95,0.3,0.284,10169.12,3.1786,89.39,Q1_tight
YM37O,ARS,2,154760.0,155200.0,440.0,0.2843,190706042.1,0.7118,97.65,Q1_tight
PLC6D,USD,2,105.4,105.7,0.3,0.2846,9302.15,2.5243,89.4,Q1_tight
MSSGD,USD,2,104.7,105.0,0.3,0.2865,139.18,2.6557,85.02,Q1_tight
TLCOD,USD,2,104.65,104.95,0.3,0.2867,17507.76,2.2752,90.18,Q1_tight
VSCVO,ARS,2,170810.0,171300.0,490.0,0.2869,58233100.0,6.8063,96.69,Q1_tight
PLC3D,USD,2,104.15,104.45,0.3,0.288,12258.23,1.6947,90.1,Q1_tight
PLC7D,USD,1,103.85,104.15,0.3,0.2889,7291.0,11.1129,88.39,Q1_tight
CS47D,USD,2,103.8,104.1,0.3,0.289,3127.82,2.2396,88.35,Q1_tight
BYCVD,USD,2,103.4,103.7,0.3,0.2901,0.0,0.0301,57.74,Q1_tight
VBC2O,ARS,2,158500.0,158960.0,460.0,0.2902,158500.0,0.0438,89.78,Q1_tight
YMCJC,EXT,2,103.0,103.3,0.3,0.2913,0.0,7.1129,57.7,Q1_tight
BF37D,USD,2,102.9,103.2,0.3,0.2915,0.0,0.0055,57.69,Q1_tight
YM42O,ARS,2,160020.0,160490.0,470.0,0.2937,37209133.8,2.5325,96.41,Q1_tight
MCC3D,USD,2,102.05,102.35,0.3,0.294,107464.12,3.7235,92.33,Q1_tight
T662D,USD,2,101.6,101.9,0.3,0.2953,0.0,0.0301,57.64,Q1_tight
VSCZO,ARS,2,151600.0,152050.0,450.0,0.2968,23163850.0,2.9049,94.94,Q1_tight
YM41D,USD,2,101.0,101.3,0.3,0.297,4545.16,0.386,87.93,Q1_tight
DNC5C,EXT,2,100.0,100.3,0.3,0.3,202.6,1.9603,84.32,Q1_tight
CP40O,ARS,1,158010.0,158500.0,490.0,0.3101,23775.0,1.5524,90.51,Q1_tight
YMCID,USD,1,93.4,93.69,0.29,0.3105,17995.01,2.8665,90.91,Q1_tight
VSCVD,USD,2,111.95,112.3,0.35,0.3126,49411.0,6.8063,91.42,Q1_tight
YFCLO,ARS,2,159500.0,160000.0,500.0,0.3135,803254.2,2.256,92.3,Q1_tight
TSC3D,USD,2,111.0,111.35,0.35,0.3153,33360.0,4.9254,89.53,Q1_tight
IRCJO,ARS,2,158500.0,159000.0,500.0,0.3155,1751196.0,0.5257,91.99,Q1_tight
RCCRO,ARS,2,158490.0,158990.0,500.0,0.3155,7227289.5,0.7173,94.95,Q1_tight
BYCVO,ARS,2,157500.0,158000.0,500.0,0.3175,0.0,0.0301,57.47,Q1_tight
YFCJD,USD,2,109.85,110.2,0.35,0.3186,6603.5,6.1574,87.51,Q1_tight
TLCOO,ARS,2,159580.0,160090.0,510.0,0.3196,10653762.7,2.2752,94.33,Q1_tight
DNC7D,USD,2,109.3,109.65,0.35,0.3202,28271.65,4.178,91.02,Q1_tight
VSCTO,ARS,2,165410.0,165940.0,530.0,0.3204,0.0,9.306,57.41,Q1_tight
TTCEO,ARS,2,154800.0,155300.0,500.0,0.323,454091.0,2.7515,90.58,Q1_tight
YM34C,EXT,2,105.9,106.25,0.35,0.3305,3210.72,7.4114,87.85,Q1_tight
MGCQD,USD,2,105.85,106.2,0.35,0.3307,14194.12,1.963,90.07,Q1_tight
VSCRC,EXT,2,105.3,105.65,0.35,0.3324,0.0,5.1389,57.34,Q1_tight
TLCTC,EXT,2,105.0,105.35,0.35,0.3333,8400.7,9.4182,89.23,Q1_tight
CS49D,USD,2,104.9,105.25,0.35,0.3337,3581.55,1.0349,87.36,Q1_tight
CS48D,USD,1,104.65,105.0,0.35,0.3344,465.25,1.8919,83.69,Q1_tight
CS48D,USD,2,104.65,105.0,0.35,0.3344,10885.8,1.8919,89.41,Q1_tight
TSC3O,ARS,2,169060.0,169630.0,570.0,0.3372,16911000.0,4.9254,92.84,Q1_tight
MGCRO,ARS,1,162950.0,163500.0,550.0,0.3375,0.0,11.2361,57.25,Q1_tight
EAC4D,USD,2,103.4,103.75,0.35,0.3385,159982.15,9.8234,92.33,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,479.14,0.1287,83.67,Q1_tight
YM35D,USD,2,101.75,102.1,0.35,0.344,50670.2,0.5229,91.16,Q1_tight
YM37D,USD,2,101.5,101.85,0.35,0.3448,149388.91,0.7118,92.07,Q1_tight
MIC6O,ARS,2,156440.0,157000.0,560.0,0.358,3020704.0,1.7714,92.57,Q1_tight
MCC2O,ARS,2,156430.0,157000.0,570.0,0.3644,5181000.0,0.7858,91.6,Q1_tight
PLC2O,ARS,2,164400.0,165000.0,600.0,0.365,7551560.3,3.4387,94.4,Q1_tight
TLCPC,EXT,2,109.1,109.5,0.4,0.3666,2480.2,6.7707,87.05,Q1_tight
CP38D,USD,1,109.0,109.4,0.4,0.367,1859.8,4.2738,85.61,Q1_tight
PLC7O,ARS,2,158010.0,158590.0,580.0,0.3671,344327200.0,11.1129,97.05,Q1_tight
MGCOD,USD,2,108.75,109.15,0.4,0.3678,100249.0,8.3231,90.29,Q1_tight
LQC1O,ARS,2,157420.0,158000.0,580.0,0.3684,14202700.0,7.937,94.03,Q1_tight
TLCMC,EXT,1,108.45,108.85,0.4,0.3688,0.0,4.909,57.04,Q1_tight
VSCVC,EXT,2,108.0,108.4,0.4,0.3704,0.0,6.8063,57.03,Q1_tight
PLC2D,USD,2,107.9,108.3,0.4,0.3707,1876.21,3.4387,86.85,Q1_tight
YFCNO,ARS,1,156220.0,156800.0,580.0,0.3713,0.0,0.1205,56.98,Q1_tight
BACGO,ARS,2,164300.0,164910.0,610.0,0.3713,9914600.0,2.8419,93.64,Q1_tight
OTS5O,ARS,1,156220.0,156800.0,580.0,0.3713,0.0,0.1752,56.98,Q1_tight
RUCDD,USD,2,107.1,107.5,0.4,0.3735,38514.73,4.293,90.93,Q1_tight
TSC3C,EXT,2,106.95,107.35,0.4,0.374,0.0,4.9254,56.93,Q1_tight
PLC4C,EXT,2,106.9,107.3,0.4,0.3742,2146.0,5.7769,84.74,Q1_tight
VSCTO,ARS,1,165270.0,165890.0,620.0,0.3751,0.0,9.306,56.9,Q1_tight
VSCXC,EXT,2,105.75,106.15,0.4,0.3783,13767.0,11.6331,87.62,Q1_tight
PLC5C,EXT,2,105.45,105.85,0.4,0.3793,9526.5,4.742,86.34,Q1_tight
MCC3O,ARS,1,155410.0,156000.0,590.0,0.3796,8980897.8,3.7235,94.2,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,207406.54,0.3203,89.01,Q1_tight
YFCNO,ARS,2,156370.0,156970.0,600.0,0.3837,1095028.0,0.1205,90.65,Q1_tight
BACGC,EXT,2,103.9,104.3,0.4,0.385,0.0,2.8419,56.81,Q1_tight
LOC5D,USD,2,103.5,103.9,0.4,0.3865,73314.86,0.9254,91.05,Q1_tight
CS49O,ARS,2,159580.0,160200.0,620.0,0.3885,1846394.1,1.0349,91.79,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0055,56.76,Q1_tight
DNCBO,ARS,2,151360.0,151950.0,590.0,0.3898,44179427.1,2.8693,95.83,Q1_tight
TTCED,USD,2,101.75,102.15,0.4,0.3931,12414.27,2.7515,87.71,Q1_tight
SBC3D,USD,2,101.1,101.5,0.4,0.3956,0.0,2.7652,56.71,Q1_tight
OZC3O,ARS,2,157860.0,158490.0,630.0,0.3991,13818557.5,1.2758,94.31,Q1_tight
TLCMD,USD,1,112.55,113.0,0.45,0.3998,0.0,4.909,56.68,Q1_tight
PLC7C,EXT,2,100.0,100.4,0.4,0.4,3012.0,11.1129,85.38,Q1_tight
MCC3O,ARS,2,155710.0,156340.0,630.0,0.4046,41589260.1,3.7235,95.75,Q1_tight
TSC3D,USD,1,110.9,111.35,0.45,0.4058,0.0,4.9254,56.63,Q1_tight
YFCJO,ARS,2,167410.0,168100.0,690.0,0.4122,25141500.0,6.1574,93.85,Q1_tight
TTCAD,USD,2,108.5,108.95,0.45,0.4147,42252.5,6.4257,89.89,Q1_tight
DNC7O,ARS,1,166310.0,167000.0,690.0,0.4149,660410.0,4.178,90.45,Q1_tight
YMCJD,USD,1,106.85,107.3,0.45,0.4212,23261.83,7.1129,88.11,Q1_tight
DNC7O,ARS,2,166330.0,167040.0,710.0,0.4269,40047970.0,4.178,95.62,Q1_tight
YMCIO,ARS,1,141990.0,142600.0,610.0,0.4296,17093133.3,2.8665,95.06,Q1_tight
TSC4C,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.2512,56.52,Q1_tight
TTCDC,EXT,2,104.1,104.55,0.45,0.4323,73080.0,4.2053,89.35,Q1_tight
CACBD,USD,2,104.05,104.5,0.45,0.4325,0.0,1.8261,56.49,Q1_tight
BACGC,EXT,1,103.9,104.35,0.45,0.4331,0.0,2.8419,56.48,Q1_tight
VBC2D,USD,2,103.65,104.1,0.45,0.4342,103.9,0.0438,82.3,Q1_tight
MR47D,USD,2,46.0,46.2,0.2,0.4348,1023.65,9.8617,85.52,Q1_tight
TLCMO,ARS,1,171380.0,172130.0,750.0,0.4376,0.0,4.909,56.43,Q1_tight
MIC6D,USD,2,102.7,103.15,0.45,0.4382,1981.72,1.7714,85.24,Q1_tight
TLCPD,USD,1,113.2,113.7,0.5,0.4417,728.01,6.7707,83.62,Q1_tight
OLC6O,ARS,2,161270.0,161990.0,720.0,0.4465,3215.4,2.7926,84.61,Q1_tight
PNXCO,ARS,2,173490.0,174270.0,780.0,0.4496,0.0,5.6947,56.36,Q1_tight
PLC5O,ARS,1,166790.0,167540.0,750.0,0.4497,1697400.0,4.742,89.83,Q1_tight
CS52D,USD,2,100.05,100.5,0.45,0.4498,31455.08,1.6947,87.31,Q1_tight
LDCGD,USD,2,100.05,100.5,0.45,0.4498,20115.08,1.1225,88.44,Q1_tight
VSCRD,USD,1,109.45,109.95,0.5,0.4568,4771.38,5.1389,87.74,Q1_tight
PLC5D,USD,1,109.4,109.9,0.5,0.457,0.0,4.742,56.29,Q1_tight
LMS7D,USD,2,78.76,79.12,0.36,0.4571,361.05,2.1465,83.18,Q1_tight
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,68.99,6.7707,81.92,Q1_tight
TSC4D,USD,1,108.5,109.0,0.5,0.4608,5457.5,9.2512,85.28,Q1_tight
VSCVC,EXT,1,107.9,108.4,0.5,0.4634,0.0,6.8063,56.22,Q1_tight
MGCOO,ARS,2,165700.0,166470.0,770.0,0.4647,132745000.0,8.3231,94.86,Q1_tight
TSC3C,EXT,1,106.85,107.35,0.5,0.4679,0.0,4.9254,56.19,Q1_tight
OLC6D,USD,2,106.0,106.5,0.5,0.4717,4937.04,2.7926,86.25,Q1_tight
HJCGO,ARS,2,154270.0,155000.0,730.0,0.4732,38650000.0,2.1711,94.04,Q1_tight
DNCAD,USD,1,105.5,106.0,0.5,0.4739,4350.5,6.6886,86.89,Q1_tight
PLC5C,EXT,1,105.35,105.85,0.5,0.4746,0.0,4.742,56.13,Q1_tight
TSC4O,ARS,1,165620.0,166410.0,790.0,0.477,0.0,9.2512,56.11,Q1_tight
MGCND,USD,2,104.25,104.75,0.5,0.4796,46234.15,2.1246,90.01,Q1_tight
YM41O,ARS,2,153790.0,154530.0,740.0,0.4812,4857218.5,0.386,91.69,Q1_tight
OZC3D,USD,2,103.45,103.95,0.5,0.4833,16688.07,1.2758,88.84,Q1_tight
DNC5D,USD,1,103.35,103.85,0.5,0.4838,2092.82,1.9603,84.49,Q1_tight
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.1095,56.03,Q1_tight
T662D,USD,1,101.6,102.1,0.5,0.4921,4572.0,0.0301,85.35,Q1_tight
YM37D,USD,1,101.6,102.1,0.5,0.4921,4231.78,0.7118,86.03,Q1_tight
TTC9O,ARS,2,160880.0,161680.0,800.0,0.4973,9182428.2,3.1786,92.95,Q1_tight
IE1MD,USD,2,100.5,101.0,0.5,0.4975,0.0,0.9719,55.97,Q1_tight
MR46D,USD,2,84.38,84.8,0.42,0.4977,17733.22,8.3641,88.34,Q1_tight
BF37O,ARS,2,156650.0,157430.0,780.0,0.4979,0.0,0.0055,55.94,Q1_tight
CICBD,USD,2,100.4,100.9,0.5,0.498,11124.55,2.475,88.42,Q1_tight
DNC5O,ARS,1,157610.0,158400.0,790.0,0.5012,6896449.4,1.9603,93.0,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0329,55.88,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0329,55.88,Q2
PQCSO,ARS,2,155210.0,155990.0,780.0,0.5025,24504969.6,4.4956,94.55,Q2
VSCZD,USD,2,99.25,99.75,0.5,0.5038,16376.01,2.9049,88.26,Q2
EAC4O,ARS,1,157490.0,158290.0,800.0,0.508,6124369.4,9.8234,93.01,Q2
TTCDD,USD,2,108.0,108.55,0.55,0.5093,244882.0,4.2053,90.35,Q2
TSC3O,ARS,1,168990.0,169860.0,870.0,0.5148,0.0,4.9254,55.8,Q2
XMC1O,ARS,2,158170.0,158990.0,820.0,0.5184,1254108.0,1.2266,90.51,Q2
MGCOC,EXT,2,104.6,105.15,0.55,0.5258,81939.0,8.3231,88.67,Q2
PNXCD,USD,2,113.85,114.45,0.6,0.527,10235.5,5.6947,86.33,Q2
EAC4O,ARS,2,157340.0,158170.0,830.0,0.5275,121756215.4,9.8234,95.51,Q2
IRCJD,USD,2,104.15,104.7,0.55,0.5281,3131.91,0.5257,84.85,Q2
PLC7C,EXT,1,99.92,100.45,0.53,0.5304,0.0,11.1129,55.7,Q2
LQC1D,USD,1,103.2,103.75,0.55,0.5329,1045.0,7.937,82.55,Q2
HBCAD,USD,2,103.2,103.75,0.55,0.5329,0.0,0.0055,55.67,Q2
HBCAD,USD,1,103.2,103.75,0.55,0.5329,0.0,0.0055,55.67,Q2
LQC1C,EXT,2,99.39,99.92,0.53,0.5333,0.0,7.937,55.64,Q2
LQC1C,EXT,1,99.37,99.9,0.53,0.5334,0.0,7.937,55.62,Q2
SBC1D,USD,2,74.0,74.4,0.4,0.5405,3256.82,1.0431,84.52,Q2
AERBD,USD,2,101.4,101.95,0.55,0.5424,118.17,0.3203,82.75,Q2
RUCED,USD,2,101.4,101.95,0.55,0.5424,15967.45,1.1937,87.56,Q2
RUCED,USD,1,101.05,101.6,0.55,0.5443,2132.4,1.1937,84.36,Q2
BYCHD,USD,2,109.65,110.25,0.6,0.5472,8776.42,2.141,84.93,Q2
PN41D,USD,2,109.3,109.9,0.6,0.5489,10446.54,3.0198,86.81,Q2
LOC5O,ARS,2,157630.0,158500.0,870.0,0.5519,95253495.0,0.9254,94.84,Q2
CS48O,ARS,2,159280.0,160160.0,880.0,0.5525,11434766.7,1.8919,93.36,Q2
BACGD,USD,1,107.8,108.4,0.6,0.5566,14007.5,2.8419,85.58,Q2
OTS5O,ARS,2,156130.0,157000.0,870.0,0.5572,0.0,0.1752,55.47,Q2
YM40D,USD,2,106.35,106.95,0.6,0.5642,3716.05,2.0233,86.19,Q2
OLC7D,USD,2,105.75,106.35,0.6,0.5674,4826.69,3.5127,85.68,Q2
LMS7O,ARS,2,119820.0,120500.0,680.0,0.5675,57393.6,2.1465,86.94,Q2
MR46O,ARS,2,128590.0,129320.0,730.0,0.5677,43951069.2,8.3641,94.17,Q2
BF37O,ARS,1,156450.0,157340.0,890.0,0.5689,0.0,0.0055,55.39,Q2
PNXCD,USD,1,114.1,114.75,0.65,0.5697,0.0,5.6947,55.37,Q2
PN37D,USD,1,104.4,105.0,0.6,0.5747,0.0,2.2341,55.36,Q2
