ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCRO,ARS,2,163550.0,163640.0,90.0,0.055,309710400.0,11.2526,98.2,Q1_tight
DNC5O,ARS,2,159700.0,159790.0,90.0,0.0564,141189185.7,1.9767,98.81,Q1_tight
IRCFD,USD,2,51.66,51.69,0.03,0.0581,10275.43,1.8563,89.83,Q1_tight
PFC2O,ARS,2,156420.0,156520.0,100.0,0.0639,0.0,0.9144,58.11,Q1_tight
TLCMO,ARS,2,171880.0,171990.0,110.0,0.064,206693200.0,4.9254,98.56,Q1_tight
DNCBD,USD,2,99.93,100.0,0.07,0.07,526736.28,2.8857,93.99,Q1_tight
DNC3O,ARS,1,156890.0,157000.0,110.0,0.0701,18313991.5,0.2738,96.65,Q1_tight
PLC4O,ARS,2,169550.0,169670.0,120.0,0.0708,179755600.0,5.7933,98.1,Q1_tight
TSC4O,ARS,2,166200.0,166320.0,120.0,0.0722,71589700.0,9.2676,97.27,Q1_tight
YMCJO,ARS,2,163980.0,164110.0,130.0,0.0793,130870306.2,7.1294,98.65,Q1_tight
YM34O,ARS,2,168310.0,168450.0,140.0,0.0832,604695006.6,7.4278,99.31,Q1_tight
IRCPO,ARS,2,168070.0,168210.0,140.0,0.0833,559560438.0,8.627,99.26,Q1_tight
CS48O,ARS,1,160160.0,160300.0,140.0,0.0874,197657.6,1.9083,90.3,Q1_tight
TLCMD,USD,2,113.05,113.15,0.1,0.0885,160695.5,4.9254,92.8,Q1_tight
PLC4D,USD,2,111.4,111.5,0.1,0.0898,165857.5,5.7933,92.62,Q1_tight
CP38D,USD,2,110.15,110.25,0.1,0.0908,187025.75,4.2902,92.62,Q1_tight
CP38D,USD,1,110.0,110.1,0.1,0.0909,37418.4,4.2902,91.14,Q1_tight
PN35D,USD,2,107.9,108.0,0.1,0.0927,57053.43,3.1211,92.06,Q1_tight
PLC2D,USD,2,107.7,107.8,0.1,0.0929,76147.05,3.4552,92.36,Q1_tight
IRCOD,USD,2,105.4,105.5,0.1,0.0949,16379.3,3.1923,90.6,Q1_tight
TLCOD,USD,2,104.9,105.0,0.1,0.0953,15557.86,2.2916,89.09,Q1_tight
PLC7D,USD,2,104.5,104.6,0.1,0.0957,759168.5,11.1294,93.98,Q1_tight
LOC5D,USD,2,103.95,104.05,0.1,0.0962,27602.43,0.9418,90.51,Q1_tight
YMCYD,USD,2,103.7,103.8,0.1,0.0964,4661.52,2.1574,88.06,Q1_tight
EAC4D,USD,1,103.65,103.75,0.1,0.0965,34939.38,9.8398,91.31,Q1_tight
DNC3D,USD,2,103.55,103.65,0.1,0.0966,14252.89,0.2738,89.76,Q1_tight
PLC1D,USD,2,103.4,103.5,0.1,0.0967,7735.62,1.4538,88.3,Q1_tight
SBC3D,USD,2,102.4,102.5,0.1,0.0977,28301.21,2.7817,90.27,Q1_tight
NPCDD,USD,2,102.0,102.1,0.1,0.098,49424.95,3.7098,90.38,Q1_tight
YM43D,USD,2,101.35,101.45,0.1,0.0987,74016.55,3.666,92.0,Q1_tight
PN38O,ARS,2,159830.0,159990.0,160.0,0.1001,4325021.9,0.9911,93.54,Q1_tight
IRCFO,ARS,1,78290.0,78370.0,80.0,0.1022,224518.3,1.8563,90.71,Q1_tight
EMC1O,ARS,1,156180.0,156340.0,160.0,0.1024,378342.8,0.8871,92.52,Q1_tight
MGCNO,ARS,2,158300.0,158490.0,190.0,0.12,1353251.3,2.141,92.97,Q1_tight
VSCXO,ARS,2,167540.0,167750.0,210.0,0.1253,328939800.0,11.6496,98.43,Q1_tight
TLCMO,ARS,1,171350.0,171570.0,220.0,0.1284,24067200.0,4.9254,95.55,Q1_tight
VSCVD,USD,2,112.3,112.45,0.15,0.1336,479248.0,6.8227,93.38,Q1_tight
BYCHD,USD,2,109.85,110.0,0.15,0.1365,3295.5,2.1574,84.79,Q1_tight
PLC5D,USD,2,109.8,109.95,0.15,0.1366,257001.0,4.7584,92.8,Q1_tight
IRCOO,ARS,1,160280.0,160500.0,220.0,0.1373,670888.7,3.1923,92.55,Q1_tight
CS48O,ARS,2,160070.0,160290.0,220.0,0.1374,18092837.7,1.9083,95.88,Q1_tight
TTCDD,USD,2,108.8,108.95,0.15,0.1379,26145.0,4.2218,89.5,Q1_tight
TLCMC,EXT,2,108.8,108.95,0.15,0.1379,6534.0,4.9254,86.1,Q1_tight
GN49D,USD,2,108.3,108.45,0.15,0.1385,28207.5,7.3018,89.9,Q1_tight
RUCDD,USD,2,108.1,108.25,0.15,0.1388,83334.18,4.3094,92.18,Q1_tight
YM34C,EXT,2,106.5,106.65,0.15,0.1408,63900.65,7.4278,91.87,Q1_tight
MGCQD,USD,2,106.25,106.4,0.15,0.1412,234858.77,1.9795,92.53,Q1_tight
IRCOD,USD,1,105.6,105.75,0.15,0.142,305.66,3.1923,84.49,Q1_tight
PN38D,USD,2,105.2,105.35,0.15,0.1426,6849.15,0.9911,86.96,Q1_tight
DNC5D,USD,2,104.95,105.1,0.15,0.1429,66338.56,1.9767,92.02,Q1_tight
EAC4D,USD,2,103.7,103.85,0.15,0.1446,133419.96,9.8398,92.34,Q1_tight
AFCHD,USD,2,103.3,103.45,0.15,0.1452,0.0,0.0137,57.36,Q1_tight
MGCTD,USD,2,103.1,103.25,0.15,0.1455,21648.0,2.6311,89.26,Q1_tight
RC2CD,USD,2,102.85,103.0,0.15,0.1458,1716.11,0.1451,84.77,Q1_tight
DNC3O,ARS,2,157480.0,157710.0,230.0,0.1461,42499421.0,0.2738,97.01,Q1_tight
YM37D,USD,2,101.65,101.8,0.15,0.1476,13536.95,0.7283,89.47,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,4320.78,1.8864,86.23,Q1_tight
VSCZD,USD,2,100.05,100.2,0.15,0.1499,16641.74,2.9213,89.28,Q1_tight
IRCQD,USD,2,100.05,100.2,0.15,0.1499,1400.7,0.8159,84.03,Q1_tight
PLC2O,ARS,2,163800.0,164050.0,250.0,0.1526,124226447.9,3.4552,97.58,Q1_tight
MR46O,ARS,2,129390.0,129590.0,200.0,0.1546,38891663.0,8.3806,96.42,Q1_tight
MCC3O,ARS,2,156500.0,156750.0,250.0,0.1597,163501168.6,3.7399,97.76,Q1_tight
RUCDO,ARS,2,164110.0,164380.0,270.0,0.1645,274605847.0,4.3094,98.18,Q1_tight
TTC9O,ARS,2,161420.0,161690.0,270.0,0.1673,47767645.7,3.1951,96.85,Q1_tight
PLC6O,ARS,2,161200.0,161470.0,270.0,0.1675,68462067.6,2.5407,96.6,Q1_tight
MGCOO,ARS,2,167100.0,167380.0,280.0,0.1676,233887000.0,8.3395,96.24,Q1_tight
TLCOO,ARS,2,159510.0,159780.0,270.0,0.1693,23690266.0,2.2916,94.68,Q1_tight
VSCRD,USD,2,111.7,111.9,0.2,0.1791,43000.93,5.1554,91.04,Q1_tight
YM34D,USD,1,110.55,110.75,0.2,0.1809,74453.67,7.4278,91.51,Q1_tight
YMCID,USD,2,93.62,93.79,0.17,0.1816,33837.77,2.883,90.84,Q1_tight
VSCXD,USD,1,110.1,110.3,0.2,0.1817,3307.0,11.6496,85.29,Q1_tight
PN35O,ARS,2,163990.0,164290.0,300.0,0.1829,91693786.7,3.1211,97.39,Q1_tight
PN43O,ARS,2,164010.0,164310.0,300.0,0.1829,101749000.0,10.423,96.71,Q1_tight
TLCMC,EXT,1,108.7,108.9,0.2,0.184,0.0,4.9254,57.01,Q1_tight
PN36D,USD,2,108.5,108.7,0.2,0.1843,98242.2,5.2485,91.67,Q1_tight
CS50D,USD,2,107.75,107.95,0.2,0.1856,51898.19,2.5708,91.0,Q1_tight
YMCJD,USD,1,107.7,107.9,0.2,0.1857,659.21,7.1294,84.49,Q1_tight
YM43O,ARS,2,153860.0,154150.0,290.0,0.1885,145704386.9,3.666,97.24,Q1_tight
PLC6D,USD,2,105.95,106.15,0.2,0.1888,21102.82,2.5407,89.25,Q1_tight
PLC3O,ARS,2,158500.0,158800.0,300.0,0.1893,2968805.3,1.7112,92.36,Q1_tight
MGCND,USD,2,104.15,104.35,0.2,0.192,7906.96,2.141,87.38,Q1_tight
HJCJD,USD,2,104.1,104.3,0.2,0.1921,16658.0,0.9446,88.05,Q1_tight
PN37D,USD,2,103.8,104.0,0.2,0.1927,26775.76,2.2505,88.16,Q1_tight
YFCND,USD,1,102.8,103.0,0.2,0.1946,0.0,0.1369,56.85,Q1_tight
PFC3D,USD,2,101.7,101.9,0.2,0.1967,0.0,3.2361,56.84,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,166664.0,1.7112,90.4,Q1_tight
CS52D,USD,1,100.2,100.4,0.2,0.1996,149.79,1.7112,81.67,Q1_tight
MIC3D,USD,2,100.15,100.35,0.2,0.1997,12022.5,0.2437,87.31,Q1_tight
YM39O,ARS,2,170120.0,170460.0,340.0,0.1999,121269579.5,3.937,97.2,Q1_tight
OLC5O,ARS,1,161400.0,161740.0,340.0,0.2107,1617.4,1.8289,83.12,Q1_tight
SBC1D,USD,2,74.39,74.55,0.16,0.2151,8238.76,1.0595,87.99,Q1_tight
IRCOO,ARS,2,160240.0,160590.0,350.0,0.2184,32871740.6,3.1923,96.02,Q1_tight
PNXCD,USD,2,114.25,114.5,0.25,0.2188,60690.5,5.7112,89.44,Q1_tight
RZBCD,USD,2,67.5,67.65,0.15,0.2222,18872.32,3.0554,89.5,Q1_tight
MGCMO,ARS,2,170700.0,171080.0,380.0,0.2226,102553000.0,5.0732,95.04,Q1_tight
YM39D,USD,2,111.9,112.15,0.25,0.2234,64199.23,3.937,91.07,Q1_tight
MR46D,USD,1,85.01,85.2,0.19,0.2235,1385.85,8.3806,84.25,Q1_tight
VSCRD,USD,1,111.75,112.0,0.25,0.2237,4338.73,5.1554,87.32,Q1_tight
VSCUD,USD,2,111.6,111.85,0.25,0.224,6542.07,3.5619,86.92,Q1_tight
YMCJO,ARS,1,163370.0,163740.0,370.0,0.2265,12775794.7,7.1294,94.76,Q1_tight
PNXCC,EXT,2,109.85,110.1,0.25,0.2276,0.0,5.7112,56.59,Q1_tight
YMCXC,EXT,2,109.75,110.0,0.25,0.2278,1360.14,5.076,84.3,Q1_tight
MGCQO,ARS,2,161560.0,161930.0,370.0,0.229,23587320.0,1.9795,95.45,Q1_tight
YM42O,ARS,2,161520.0,161890.0,370.0,0.2291,44255371.2,2.5489,96.17,Q1_tight
VSCPD,USD,2,108.75,109.0,0.25,0.2299,3366.76,2.7187,86.39,Q1_tight
VSCVC,EXT,2,108.1,108.35,0.25,0.2313,49807.0,6.8227,88.84,Q1_tight
DNC7C,EXT,2,105.6,105.85,0.25,0.2367,1059.5,4.1944,82.34,Q1_tight
YFCLD,USD,2,105.3,105.55,0.25,0.2374,9381.89,2.2724,87.99,Q1_tight
VBC1D,USD,2,104.75,105.0,0.25,0.2387,3134.5,0.5722,84.55,Q1_tight
HJCID,USD,2,104.35,104.6,0.25,0.2396,0.0,0.783,56.45,Q1_tight
EAC4O,ARS,2,157710.0,158090.0,380.0,0.2409,148265526.2,9.8398,97.07,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1259,56.41,Q1_tight
YM38D,USD,2,103.5,103.75,0.25,0.2415,59594.78,0.9363,90.4,Q1_tight
OZC8D,USD,2,102.5,102.75,0.25,0.2439,0.0,6.8255,56.38,Q1_tight
YMCIC,EXT,2,90.08,90.3,0.22,0.2442,4454.08,2.883,86.77,Q1_tight
TTCED,USD,2,102.3,102.55,0.25,0.2444,668.41,2.768,83.76,Q1_tight
YM35D,USD,2,102.0,102.25,0.25,0.2451,201392.8,0.5394,91.54,Q1_tight
T662D,USD,2,101.7,101.95,0.25,0.2458,2034.0,0.0465,82.97,Q1_tight
VSCVO,ARS,2,170680.0,171100.0,420.0,0.2461,830926500.0,6.8227,97.53,Q1_tight
NPCED,USD,2,99.7,99.95,0.25,0.2508,15201.1,2.9514,88.29,Q1_tight
YM38O,ARS,2,157520.0,157920.0,400.0,0.2539,16066747.6,0.9363,94.26,Q1_tight
IRCPO,ARS,1,167550.0,167980.0,430.0,0.2566,15572810.2,8.627,95.15,Q1_tight
DNCBO,ARS,2,151880.0,152280.0,400.0,0.2634,208380690.8,2.8857,97.0,Q1_tight
VSCVD,USD,1,112.3,112.6,0.3,0.2671,21384.5,6.8227,87.44,Q1_tight
CP38O,ARS,2,167200.0,167650.0,450.0,0.2691,126111890.0,4.2902,96.1,Q1_tight
TSC3D,USD,2,111.0,111.3,0.3,0.2703,11130.0,4.9418,85.03,Q1_tight
LQC1C,EXT,1,99.61,99.88,0.27,0.2711,0.0,7.9535,56.18,Q1_tight
RZBCO,ARS,2,102750.0,103030.0,280.0,0.2725,27527695.3,3.0554,95.26,Q1_tight
DNC7D,USD,2,109.75,110.05,0.3,0.2733,53769.95,4.1944,89.91,Q1_tight
TLCTD,USD,2,109.7,110.0,0.3,0.2735,189290.89,9.4346,91.39,Q1_tight
MGCOD,USD,2,109.65,109.95,0.3,0.2736,37338.0,8.3395,87.51,Q1_tight
PLC5O,ARS,2,166930.0,167390.0,460.0,0.2756,95347600.0,4.7584,96.08,Q1_tight
VSCTD,USD,2,108.8,109.1,0.3,0.2757,10920.0,9.3224,84.87,Q1_tight
TTCDO,ARS,2,165400.0,165860.0,460.0,0.2781,43106100.0,4.2218,94.84,Q1_tight
YMCJD,USD,2,107.7,108.0,0.3,0.2786,246098.65,7.1294,91.48,Q1_tight
YM42D,USD,2,106.1,106.4,0.3,0.2828,153478.42,2.5489,90.89,Q1_tight
CS53O,ARS,2,155560.0,156000.0,440.0,0.2828,1289560.0,3.7098,88.99,Q1_tight
TLCTC,EXT,2,105.6,105.9,0.3,0.2841,11473.58,9.4346,87.72,Q1_tight
TLCOD,USD,1,104.9,105.2,0.3,0.286,108.05,2.2916,81.68,Q1_tight
PLC3D,USD,2,104.15,104.45,0.3,0.288,9440.03,1.7112,86.7,Q1_tight
PQCSD,USD,2,104.05,104.35,0.3,0.2883,40942.81,4.512,89.84,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,780.0,0.7337,82.74,Q1_tight
RUCEO,ARS,2,154500.0,154950.0,450.0,0.2913,25491650.0,1.2101,94.75,Q1_tight
PQCTC,EXT,2,99.52,99.81,0.29,0.2914,0.0,1.9357,55.91,Q1_tight
GN47D,USD,2,102.85,103.15,0.3,0.2917,9016.38,2.1766,86.15,Q1_tight
EAC3D,USD,2,102.8,103.1,0.3,0.2918,5231.4,2.3518,85.94,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,5557.47,0.8871,85.52,Q1_tight
YM38O,ARS,1,157180.0,157640.0,460.0,0.2927,4376878.0,0.9363,92.22,Q1_tight
CS50O,ARS,2,163510.0,163990.0,480.0,0.2936,29539462.6,2.5708,95.03,Q1_tight
SIC2D,USD,2,101.65,101.95,0.3,0.2951,1553.21,2.8474,82.71,Q1_tight
TSC3O,ARS,2,169010.0,169510.0,500.0,0.2958,16901000.0,4.9418,91.41,Q1_tight
MIC3O,ARS,2,152050.0,152500.0,450.0,0.296,1834480.0,0.2437,89.7,Q1_tight
YM41D,USD,2,101.1,101.4,0.3,0.2967,11665.68,0.4025,87.31,Q1_tight
AERBD,USD,2,101.05,101.35,0.3,0.2969,27405.87,0.3368,88.22,Q1_tight
YM37O,ARS,2,154490.0,154950.0,460.0,0.2978,5687712.5,0.7283,93.21,Q1_tight
PLC1O,ARS,2,157100.0,157570.0,470.0,0.2992,3148159.9,1.4538,91.46,Q1_tight
LQC1C,EXT,2,99.67,99.97,0.3,0.301,0.0,7.9535,55.71,Q1_tight
YMCYO,ARS,2,157510.0,157990.0,480.0,0.3047,9720326.2,2.1574,93.34,Q1_tight
TLCMD,USD,1,112.95,113.3,0.35,0.3099,11322.5,4.9254,86.36,Q1_tight
MR46O,ARS,1,128930.0,129330.0,400.0,0.3102,3752189.0,8.3806,91.53,Q1_tight
MSSGO,ARS,2,159000.0,159500.0,500.0,0.3145,1761860.5,2.6721,90.19,Q1_tight
OTS2O,ARS,2,155010.0,155500.0,490.0,0.3161,0.0,0.6927,55.63,Q1_tight
TSC4D,USD,2,109.35,109.7,0.35,0.3201,118499.5,9.2676,89.81,Q1_tight
T662O,ARS,2,154500.0,155000.0,500.0,0.3236,1499135.0,0.0465,88.67,Q1_tight
YM43O,ARS,1,153500.0,154000.0,500.0,0.3257,5040420.0,3.666,90.97,Q1_tight
VSCRC,EXT,2,107.4,107.75,0.35,0.3259,105.38,5.1554,81.51,Q1_tight
PLC4C,EXT,2,107.1,107.45,0.35,0.3268,0.0,5.7933,55.55,Q1_tight
OLC7D,USD,2,106.45,106.8,0.35,0.3288,3588.49,3.5291,84.71,Q1_tight
YM40D,USD,2,106.25,106.6,0.35,0.3294,15829.4,2.0397,87.28,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6496,55.5,Q1_tight
VSCXC,EXT,2,105.85,106.2,0.35,0.3307,13763.5,11.6496,86.01,Q1_tight
PLC5C,EXT,2,105.65,106.0,0.35,0.3313,4227.5,4.7584,83.55,Q1_tight
IRCJD,USD,2,104.35,104.7,0.35,0.3354,3686.32,0.5421,84.51,Q1_tight
OTS6O,ARS,2,160460.0,161000.0,540.0,0.3365,4724860.8,2.9569,92.55,Q1_tight
LOC5D,USD,1,103.65,104.0,0.35,0.3377,3224.0,0.9418,83.54,Q1_tight
LOC6O,ARS,2,156810.0,157340.0,530.0,0.338,3681718.6,2.4449,92.22,Q1_tight
DNCBD,USD,1,99.76,100.1,0.34,0.3408,1002.0,2.8857,81.1,Q1_tight
OTS5D,USD,2,102.65,103.0,0.35,0.341,287.44,0.1916,82.05,Q1_tight
CS53D,USD,2,102.5,102.85,0.35,0.3415,171.25,3.7098,80.88,Q1_tight
YM39O,ARS,1,169800.0,170380.0,580.0,0.3416,11837231.6,3.937,93.18,Q1_tight
CP36D,USD,2,102.1,102.45,0.35,0.3428,1149.82,1.1554,82.8,Q1_tight
VSCTO,ARS,2,165400.0,165970.0,570.0,0.3446,16618000.0,9.3224,90.86,Q1_tight
CP37D,USD,2,101.45,101.8,0.35,0.345,5199.7,0.5695,83.98,Q1_tight
YFCJO,ARS,2,167920.0,168500.0,580.0,0.3454,42120400.0,6.1739,94.01,Q1_tight
AEC3D,USD,2,100.1,100.45,0.35,0.3497,67973.77,1.9795,89.41,Q1_tight
YMCXD,USD,1,114.1,114.5,0.4,0.3506,22681.47,5.076,87.95,Q1_tight
PN41O,ARS,2,168010.0,168600.0,590.0,0.3512,18979804.1,3.0363,94.07,Q1_tight
IRCJO,ARS,2,158440.0,159000.0,560.0,0.3534,1319145.5,0.5421,90.04,Q1_tight
YM35O,ARS,2,155110.0,155660.0,550.0,0.3546,529106614.8,0.5394,96.21,Q1_tight
CS47O,ARS,1,158330.0,158900.0,570.0,0.36,3364467.7,2.256,92.36,Q1_tight
PFC3O,ARS,2,154600.0,155160.0,560.0,0.3622,3015855.8,3.2361,88.83,Q1_tight
PNXCO,ARS,2,173470.0,174100.0,630.0,0.3632,5254100.0,5.7112,90.64,Q1_tight
YMCXO,ARS,1,173230.0,173860.0,630.0,0.3637,72869465.3,5.076,95.26,Q1_tight
LUC5O,ARS,2,159110.0,159690.0,580.0,0.3645,6399.7,2.538,83.68,Q1_tight
VSCUO,ARS,2,169380.0,170000.0,620.0,0.366,16253330.1,3.5619,93.44,Q1_tight
CS47O,ARS,2,158400.0,158980.0,580.0,0.3662,16116953.5,2.256,93.83,Q1_tight
PN35O,ARS,1,163360.0,163960.0,600.0,0.3673,41636539.6,3.1211,94.46,Q1_tight
YFCOD,USD,2,108.1,108.5,0.4,0.37,178.44,2.3381,80.97,Q1_tight
BACGD,USD,2,108.1,108.5,0.4,0.37,5411.0,2.8583,83.84,Q1_tight
TLCTO,ARS,2,166820.0,167440.0,620.0,0.3717,303530934.0,9.4346,96.09,Q1_tight
DNCAD,USD,1,106.5,106.9,0.4,0.3756,36425.2,6.705,88.04,Q1_tight
AFCHO,ARS,2,156900.0,157490.0,590.0,0.376,0.0,0.0137,55.0,Q1_tight
TTC9D,USD,2,106.2,106.6,0.4,0.3766,131166.31,3.1951,89.33,Q1_tight
TLCTO,ARS,1,166460.0,167090.0,630.0,0.3785,48093351.3,9.4346,94.61,Q1_tight
CS49D,USD,2,105.4,105.8,0.4,0.3795,9372.11,1.0513,85.82,Q1_tight
SXC4D,USD,2,99.87,100.25,0.38,0.3805,0.0,0.0493,54.94,Q1_tight
TSC4C,EXT,2,105.0,105.4,0.4,0.381,8432.0,9.2676,83.28,Q1_tight
LMS7D,USD,2,78.65,78.95,0.3,0.3814,11407.65,2.1629,86.43,Q1_tight
TTCDC,EXT,2,104.5,104.9,0.4,0.3828,32509.5,4.2218,86.62,Q1_tight
YFCMD,USD,2,104.1,104.5,0.4,0.3842,2350.07,0.7639,82.89,Q1_tight
OLC5O,ARS,2,161380.0,162000.0,620.0,0.3842,3225513.2,1.8289,90.33,Q1_tight
RUCDC,EXT,2,104.1,104.5,0.4,0.3842,5404.46,4.3094,84.44,Q1_tight
LQC1D,USD,1,103.45,103.85,0.4,0.3867,0.0,7.9535,54.83,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0465,54.81,Q1_tight
BACHO,ARS,2,164900.0,165540.0,640.0,0.3881,3307400.0,4.4572,88.66,Q1_tight
YFCND,USD,2,102.85,103.25,0.4,0.3889,722.89,0.1369,81.26,Q1_tight
PN34D,USD,2,102.8,103.2,0.4,0.3891,205.3,1.1198,79.77,Q1_tight
LOC6D,USD,2,102.8,103.2,0.4,0.3891,4796.86,2.4449,85.07,Q1_tight
MIC6D,USD,2,102.1,102.5,0.4,0.3918,5216.5,1.7878,84.07,Q1_tight
HJCFD,USD,2,102.0,102.4,0.4,0.3922,53425.0,0.1862,86.49,Q1_tight
IRCND,USD,2,101.55,101.95,0.4,0.3939,13308.62,1.191,86.04,Q1_tight
RUCED,USD,2,101.5,101.9,0.4,0.3941,14631.65,1.2101,86.49,Q1_tight
YMCID,USD,1,93.58,93.95,0.37,0.3954,37519.73,2.883,87.97,Q1_tight
CS51D,USD,2,101.0,101.4,0.4,0.396,505.0,0.4353,79.94,Q2
GYC4D,USD,2,100.3,100.7,0.4,0.3988,5224.08,1.2101,83.64,Q2
MGCMD,USD,2,112.05,112.5,0.45,0.4016,22450.0,5.0732,85.11,Q2
EAC4C,EXT,2,99.51,99.92,0.41,0.412,30748.76,9.8398,87.92,Q2
VSCTD,USD,1,108.75,109.2,0.45,0.4138,0.0,9.3224,54.59,Q2
BACHD,USD,2,108.6,109.05,0.45,0.4144,21720.0,4.4572,85.01,Q2
ZZC1O,ARS,2,159820.0,160490.0,670.0,0.4192,6857955.0,0.5229,91.58,Q2
ARC1D,USD,2,107.15,107.6,0.45,0.42,9640.5,4.9637,84.55,Q2
CS52O,ARS,2,152160.0,152800.0,640.0,0.4206,0.0,1.7112,54.53,Q2
YFCIO,ARS,2,155980.0,156640.0,660.0,0.4231,3382805.8,0.8296,90.88,Q2
LQC1O,ARS,2,157600.0,158270.0,670.0,0.4251,37959000.0,7.9535,93.11,Q2
PLC5C,EXT,1,105.6,106.05,0.45,0.4261,0.0,4.7584,54.48,Q2
CS48D,USD,1,105.4,105.85,0.45,0.4269,1.06,1.9083,78.54,Q2
VSCTC,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.3224,54.45,Q2
OTS5O,ARS,2,155830.0,156500.0,670.0,0.43,906632.5,0.1916,88.07,Q2
PN36O,ARS,2,164780.0,165490.0,710.0,0.4309,72627448.7,5.2485,94.55,Q2
CICAO,ARS,2,157510.0,158190.0,680.0,0.4317,30121347.2,1.8042,93.32,Q2
TLCQD,USD,2,104.2,104.65,0.45,0.4319,4570.28,0.8816,83.75,Q2
YMCYD,USD,1,103.5,103.95,0.45,0.4348,3364.64,2.1574,81.65,Q2
OZC3D,USD,2,103.45,103.9,0.45,0.435,11402.06,1.2923,85.86,Q2
YFCID,USD,2,102.65,103.1,0.45,0.4384,3993.16,0.8296,84.47,Q2
MGCQC,EXT,2,102.05,102.5,0.45,0.441,0.0,1.9795,54.32,Q2
PQCSO,ARS,2,158300.0,159000.0,700.0,0.4422,52441657.0,4.512,94.31,Q2
YM39D,USD,1,111.75,112.25,0.5,0.4474,481.99,3.937,81.0,Q2
PLC4D,USD,1,111.15,111.65,0.5,0.4498,1110.5,5.7933,80.23,Q2
VSCZO,ARS,2,152210.0,152900.0,690.0,0.4533,15186549.5,2.9213,91.75,Q2
PLC5D,USD,1,109.7,110.2,0.5,0.4558,0.0,4.7584,54.25,Q2
VSCVC,EXT,1,107.75,108.25,0.5,0.464,0.0,6.8227,54.23,Q2
MGCRD,USD,1,107.15,107.65,0.5,0.4666,10710.0,11.2526,82.95,Q2
PN34O,ARS,2,156440.0,157170.0,730.0,0.4666,1563100.0,1.1198,87.35,Q2
