ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTC9D,USD,2,106.6,106.7,0.1,0.0938,3918.92,3.2225,85.42,Q1_tight
OLC7D,USD,2,106.4,106.5,0.1,0.094,46660.51,3.5565,89.79,Q1_tight
CS48D,USD,2,105.8,105.9,0.1,0.0945,6689.37,1.9357,87.18,Q1_tight
VSCXC,EXT,2,105.8,105.9,0.1,0.0945,52997.0,11.6769,89.61,Q1_tight
RCCRO,ARS,2,158000.0,158150.0,150.0,0.0949,19811525.3,0.7611,95.51,Q1_tight
TLCTC,EXT,2,105.15,105.25,0.1,0.0951,66798.61,9.462,91.44,Q1_tight
DNC5D,USD,2,104.95,105.05,0.1,0.0953,81328.47,2.0041,91.78,Q1_tight
YM34O,ARS,1,167750.0,167910.0,160.0,0.0954,103885467.1,7.4552,98.49,Q1_tight
PECNO,ARS,2,104500.0,104600.0,100.0,0.0957,7464190.8,6.0589,94.99,Q1_tight
PN37D,USD,2,104.4,104.5,0.1,0.0958,20769.57,2.2779,89.05,Q1_tight
MGCND,USD,2,104.1,104.2,0.1,0.0961,17489.5,2.1684,89.1,Q1_tight
YM38D,USD,2,103.8,103.9,0.1,0.0963,135131.67,0.9637,92.25,Q1_tight
OZC8D,USD,2,101.85,101.95,0.1,0.0982,83517.0,6.8528,89.5,Q1_tight
T662D,USD,2,101.7,101.8,0.1,0.0983,28683.64,0.0739,87.88,Q1_tight
YM35D,USD,2,101.65,101.75,0.1,0.0984,131204.75,0.5667,91.96,Q1_tight
LDCGD,USD,2,100.5,100.6,0.1,0.0995,2574.95,1.1663,85.11,Q1_tight
LOC5O,ARS,2,157580.0,157740.0,160.0,0.1015,12621430.0,0.9692,94.72,Q1_tight
DNCBC,EXT,2,96.4,96.5,0.1,0.1037,5204.49,2.9131,86.56,Q1_tight
VSCVO,ARS,2,169910.0,170100.0,190.0,0.1118,686859300.0,6.8501,98.83,Q1_tight
TLCPO,ARS,2,172870.0,173080.0,210.0,0.1215,657685460.2,6.8145,98.95,Q1_tight
HJCKO,ARS,2,158800.0,159000.0,200.0,0.1259,38144000.0,2.4531,95.32,Q1_tight
SBC2O,ARS,2,141650.0,141830.0,180.0,0.1271,4132260.0,2.4531,93.77,Q1_tight
YMCXD,USD,1,114.25,114.4,0.15,0.1313,56006.01,5.1034,90.77,Q1_tight
TLCPD,USD,2,113.7,113.85,0.15,0.1319,313584.17,6.8145,93.04,Q1_tight
CAC5D,USD,2,68.01,68.1,0.09,0.1323,8370.21,2.0589,87.25,Q1_tight
PLC4D,USD,2,111.75,111.9,0.15,0.1342,191099.5,5.8207,91.91,Q1_tight
MGCOD,USD,2,109.45,109.6,0.15,0.137,65730.0,8.3669,88.73,Q1_tight
PQCSD,USD,2,107.5,107.65,0.15,0.1395,118651.19,4.5394,91.75,Q1_tight
ARC1D,USD,2,106.85,107.0,0.15,0.1404,20340.0,4.9911,88.28,Q1_tight
TLCUD,USD,2,105.05,105.2,0.15,0.1428,67824.67,2.5845,90.48,Q1_tight
RUCDC,EXT,2,104.0,104.15,0.15,0.1442,12293.75,4.3368,87.93,Q1_tight
PLC3D,USD,2,103.85,104.0,0.15,0.1444,79011.96,1.7385,90.76,Q1_tight
LOC5D,USD,2,103.7,103.85,0.15,0.1446,130627.36,0.9692,91.45,Q1_tight
PLC1D,USD,2,103.15,103.3,0.15,0.1454,69882.19,1.4812,90.22,Q1_tight
GN47D,USD,2,102.85,103.0,0.15,0.1458,27506.77,2.204,89.05,Q1_tight
NPCDD,USD,2,101.8,101.95,0.15,0.1473,7614.21,3.7372,86.32,Q1_tight
AERBD,USD,2,101.5,101.65,0.15,0.1478,9076.68,0.3641,87.01,Q1_tight
CS51D,USD,2,100.7,100.85,0.15,0.149,0.0,0.4627,56.74,Q1_tight
YMCID,USD,2,93.35,93.49,0.14,0.15,90883.76,2.9103,91.36,Q1_tight
VSCZO,ARS,2,152750.0,152990.0,240.0,0.1571,21846138.0,2.9487,95.41,Q1_tight
PN43O,ARS,2,163290.0,163550.0,260.0,0.1592,73691500.0,10.4504,96.51,Q1_tight
PN35O,ARS,2,163880.0,164150.0,270.0,0.1648,65135711.0,3.1485,97.32,Q1_tight
CS47O,ARS,2,159230.0,159500.0,270.0,0.1696,27532523.7,2.2834,96.37,Q1_tight
YMCJO,ARS,1,163920.0,164200.0,280.0,0.1708,20529592.1,7.1567,96.29,Q1_tight
PLC5O,ARS,2,166760.0,167050.0,290.0,0.1739,63463800.0,4.7858,95.96,Q1_tight
TLCTO,ARS,1,165950.0,166240.0,290.0,0.1748,26912827.6,9.462,96.19,Q1_tight
YMCJO,ARS,2,164040.0,164330.0,290.0,0.1768,160631410.2,7.1567,98.18,Q1_tight
TLCMD,USD,1,113.0,113.2,0.2,0.177,31624.0,4.9528,88.34,Q1_tight
DNC3O,ARS,2,157740.0,158020.0,280.0,0.1775,578411527.2,0.3012,98.36,Q1_tight
YM34D,USD,1,110.3,110.5,0.2,0.1813,21654.09,7.4552,89.03,Q1_tight
YMCXC,EXT,2,110.0,110.2,0.2,0.1818,137065.83,5.1034,91.34,Q1_tight
VSCXD,USD,1,109.75,109.95,0.2,0.1822,17541.0,11.6769,86.56,Q1_tight
PLC5D,USD,2,109.6,109.8,0.2,0.1825,75631.5,4.7858,89.92,Q1_tight
YMCIO,ARS,2,141880.0,142140.0,260.0,0.1833,308434173.4,2.9103,98.25,Q1_tight
MGCRD,USD,1,107.45,107.65,0.2,0.1861,0.0,11.2799,56.46,Q1_tight
OZC8O,ARS,2,155000.0,155290.0,290.0,0.1871,34223600.0,6.8528,93.68,Q1_tight
TSC3C,EXT,2,106.45,106.65,0.2,0.1879,21315.0,4.9692,85.95,Q1_tight
PLC6D,USD,2,105.8,106.0,0.2,0.189,65668.42,2.5681,89.82,Q1_tight
DNC7C,EXT,2,105.45,105.65,0.2,0.1897,8879.1,4.2218,85.98,Q1_tight
IRCOD,USD,2,105.35,105.55,0.2,0.1898,20518.55,3.2197,88.73,Q1_tight
MGCRO,ARS,2,163290.0,163600.0,310.0,0.1898,526967000.0,11.2799,97.24,Q1_tight
TLCOD,USD,2,105.25,105.45,0.2,0.19,11682.13,2.319,87.61,Q1_tight
OZC3O,ARS,2,157000.0,157300.0,300.0,0.1911,26894484.0,1.3196,96.03,Q1_tight
RCCRD,USD,2,103.8,104.0,0.2,0.1927,33653.86,0.7611,88.72,Q1_tight
LOC5D,USD,1,103.75,103.95,0.2,0.1928,4396.58,0.9692,84.39,Q1_tight
MGCRC,EXT,2,103.5,103.7,0.2,0.1932,10200.0,11.2799,84.01,Q1_tight
BYCVD,USD,2,103.45,103.65,0.2,0.1933,14518.0,0.0739,86.29,Q1_tight
CICBD,USD,2,103.4,103.6,0.2,0.1934,15360.52,2.5188,86.85,Q1_tight
IRCFD,USD,2,51.33,51.43,0.1,0.1948,11535.88,1.8836,87.76,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,10921.84,2.7953,86.12,Q1_tight
OZC8D,USD,1,101.75,101.95,0.2,0.1966,0.0,6.8528,56.21,Q1_tight
DEC4D,USD,1,100.8,101.0,0.2,0.1984,0.0,1.9138,56.19,Q1_tight
BYZ2D,USD,2,100.5,100.7,0.2,0.199,1206.0,2.987,81.46,Q1_tight
YMCIC,EXT,2,89.94,90.12,0.18,0.2001,29273.08,2.9103,88.71,Q1_tight
YMCID,USD,1,93.31,93.5,0.19,0.2036,7357.92,2.9103,86.35,Q1_tight
MCC3O,ARS,1,157080.0,157400.0,320.0,0.2037,4334068.3,3.7673,93.43,Q1_tight
CS48O,ARS,2,160900.0,161230.0,330.0,0.2051,3647565.7,1.9357,92.72,Q1_tight
YMCIO,ARS,1,141780.0,142080.0,300.0,0.2116,27829810.0,2.9103,95.85,Q1_tight
PN35O,ARS,1,163730.0,164080.0,350.0,0.2138,24833843.2,3.1485,94.79,Q1_tight
OZC8C,EXT,2,98.0,98.21,0.21,0.2143,500911.5,6.8528,91.39,Q1_tight
GN49O,ARS,2,164400.0,164760.0,360.0,0.219,95663800.0,7.3292,95.78,Q1_tight
NPCED,USD,2,99.77,99.99,0.22,0.2205,13375.76,2.9788,86.4,Q1_tight
MGCMD,USD,2,111.75,112.0,0.25,0.2237,44720.0,5.1006,87.15,Q1_tight
VSCVD,USD,2,111.75,112.0,0.25,0.2237,604737.5,6.8501,92.33,Q1_tight
OZC8O,ARS,1,154800.0,155150.0,350.0,0.2261,0.0,6.8528,55.98,Q1_tight
VSCRD,USD,2,110.05,110.3,0.25,0.2272,58453.67,5.1828,89.98,Q1_tight
PNXCC,EXT,2,109.5,109.75,0.25,0.2283,3292.5,5.7385,82.94,Q1_tight
DNC7D,USD,2,109.15,109.4,0.25,0.229,75513.7,4.2218,90.08,Q1_tight
TLCTD,USD,1,109.0,109.25,0.25,0.2294,16989.43,9.462,87.28,Q1_tight
TLCMC,EXT,1,108.9,109.15,0.25,0.2296,0.0,4.9528,55.9,Q1_tight
CP38D,USD,2,108.3,108.55,0.25,0.2308,54024.6,4.3176,88.86,Q1_tight
YM34C,EXT,2,106.3,106.55,0.25,0.2352,36769.03,7.4552,89.36,Q1_tight
MCC1D,USD,2,106.0,106.25,0.25,0.2358,41884.69,2.5982,87.48,Q1_tight
VSCXC,EXT,1,105.8,106.05,0.25,0.2363,0.0,11.6769,55.84,Q1_tight
MGCOC,EXT,2,105.4,105.65,0.25,0.2372,0.0,8.3669,55.82,Q1_tight
MR46O,ARS,2,129510.0,129820.0,310.0,0.2394,272382057.1,8.4079,97.2,Q1_tight
YM37D,USD,2,104.15,104.4,0.25,0.24,22992.16,0.7556,88.23,Q1_tight
DNC3D,USD,2,103.7,103.95,0.25,0.2411,262612.8,0.3012,91.51,Q1_tight
MGCTD,USD,2,103.2,103.45,0.25,0.2422,45323.0,2.6585,88.48,Q1_tight
EAC4D,USD,2,102.85,103.1,0.25,0.2431,241009.42,9.8672,91.32,Q1_tight
RC2CD,USD,2,102.8,103.05,0.25,0.2432,291122.96,0.1725,88.98,Q1_tight
PLC7D,USD,1,102.35,102.6,0.25,0.2443,11282.0,11.1567,84.92,Q1_tight
EAC3D,USD,2,102.25,102.5,0.25,0.2445,6152.75,2.3792,84.51,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,31111.75,0.2136,86.14,Q1_tight
IRCND,USD,2,101.7,101.95,0.25,0.2458,567.95,1.2183,81.82,Q1_tight
TTCDO,ARS,2,165700.0,166110.0,410.0,0.2474,74792600.0,4.2491,95.29,Q1_tight
VSCTO,ARS,2,165600.0,166010.0,410.0,0.2476,66240000.0,9.3498,92.61,Q1_tight
VSCZD,USD,2,100.35,100.6,0.25,0.2491,285519.75,2.9487,90.45,Q1_tight
T662O,ARS,2,154600.0,154990.0,390.0,0.2523,0.0,0.0739,55.59,Q1_tight
PLC7C,EXT,2,98.58,98.83,0.25,0.2536,143804.1,11.1567,89.21,Q1_tight
EAC4O,ARS,2,156500.0,156900.0,400.0,0.2556,247514687.1,9.8672,97.19,Q1_tight
MCC3O,ARS,2,157360.0,157770.0,410.0,0.2605,236629894.3,3.7673,97.19,Q1_tight
PLC4O,ARS,2,169910.0,170360.0,450.0,0.2648,142901000.0,5.8207,96.42,Q1_tight
PN41D,USD,1,110.6,110.9,0.3,0.2712,0.0,3.0637,55.51,Q1_tight
YM40O,ARS,2,161700.0,162140.0,440.0,0.2721,3743433.4,2.0671,91.56,Q1_tight
TSC4O,ARS,2,164870.0,165320.0,450.0,0.2729,142417400.0,9.295,96.44,Q1_tight
PLC2O,ARS,2,163750.0,164200.0,450.0,0.2748,24276112.6,3.4825,95.09,Q1_tight
TLCMC,EXT,2,108.9,109.2,0.3,0.2755,6547.5,4.9528,84.02,Q1_tight
CS50D,USD,2,108.2,108.5,0.3,0.2773,20190.14,2.5982,87.58,Q1_tight
RUCDD,USD,1,107.8,108.1,0.3,0.2783,16958.88,4.3368,86.28,Q1_tight
PN43D,USD,2,107.5,107.8,0.3,0.2791,105565.5,10.4504,89.32,Q1_tight
CP38O,ARS,2,164800.0,165260.0,460.0,0.2791,66395680.0,4.3176,95.6,Q1_tight
CS48D,USD,1,105.65,105.95,0.3,0.284,154.83,1.9357,80.51,Q1_tight
CS49D,USD,2,105.6,105.9,0.3,0.2841,31573.75,1.0787,87.43,Q1_tight
YM37O,ARS,2,158190.0,158640.0,450.0,0.2845,85903841.2,0.7556,96.21,Q1_tight
TTCDC,EXT,2,104.9,105.2,0.3,0.286,1087212.0,4.2491,90.61,Q1_tight
YMCYD,USD,2,103.8,104.1,0.3,0.289,20658.94,2.1848,87.66,Q1_tight
VBC2D,USD,2,103.65,103.95,0.3,0.2894,0.0,0.0876,55.29,Q1_tight
BF37D,USD,2,102.9,103.2,0.3,0.2915,4128.0,0.0493,81.8,Q1_tight
OTS2D,USD,2,101.95,102.25,0.3,0.2943,30356.63,0.7201,86.78,Q1_tight
GYC5D,USD,2,101.5,101.8,0.3,0.2956,396.43,1.0869,80.98,Q1_tight
MTC2D,USD,2,101.2,101.5,0.3,0.2964,19532.61,1.8836,86.04,Q1_tight
DEC4D,USD,2,100.7,101.0,0.3,0.2979,31028.78,1.9138,86.53,Q1_tight
PLC6O,ARS,2,160680.0,161160.0,480.0,0.2987,72120101.4,2.5681,94.99,Q1_tight
ARC1O,ARS,2,162500.0,162990.0,490.0,0.3015,9763200.0,4.9911,91.77,Q1_tight
IRCFO,ARS,2,77950.0,78190.0,240.0,0.3079,54467730.6,1.8836,95.78,Q1_tight
TLCMD,USD,2,113.0,113.35,0.35,0.3097,193163.5,4.9528,90.16,Q1_tight
VSCVD,USD,1,111.75,112.1,0.35,0.3132,1121.0,6.8501,80.37,Q1_tight
PLC5O,ARS,1,166600.0,167130.0,530.0,0.3181,0.0,4.7858,55.11,Q1_tight
MGCQD,USD,2,109.9,110.25,0.35,0.3185,157729.24,2.0068,90.12,Q1_tight
AFCIO,ARS,2,157000.0,157500.0,500.0,0.3185,7850000.0,0.2601,90.03,Q1_tight
RC2CO,ARS,2,156500.0,157000.0,500.0,0.3195,7454471.0,0.1725,91.15,Q1_tight
TLCQO,ARS,1,158990.0,159500.0,510.0,0.3208,1595.0,0.909,80.71,Q1_tight
TTCDD,USD,2,108.8,109.15,0.35,0.3217,23995.0,4.2491,86.1,Q1_tight
VSCTD,USD,2,108.6,108.95,0.35,0.3223,119805.0,9.3498,88.3,Q1_tight
TSC4D,USD,2,108.45,108.8,0.35,0.3227,76144.5,9.295,88.71,Q1_tight
YM35O,ARS,2,154400.0,154900.0,500.0,0.3238,120697292.6,0.5667,96.15,Q1_tight
VSCVC,EXT,2,107.65,108.0,0.35,0.3251,5400.0,6.8501,83.17,Q1_tight
PLC2D,USD,2,107.6,107.95,0.35,0.3253,13180.73,3.4825,86.28,Q1_tight
DNCAD,USD,2,106.4,106.75,0.35,0.3289,143606.05,6.7324,89.91,Q1_tight
YM40D,USD,2,106.15,106.5,0.35,0.3297,13275.98,2.0671,85.67,Q1_tight
PLC6D,USD,1,105.95,106.3,0.35,0.3303,43605.2,2.5681,87.84,Q1_tight
BF37O,ARS,2,156600.0,157120.0,520.0,0.3321,21960000.0,0.0493,91.7,Q1_tight
YFCNO,ARS,2,156600.0,157120.0,520.0,0.3321,26382422.8,0.1643,93.85,Q1_tight
BYCHC,EXT,1,105.1,105.45,0.35,0.333,0.0,2.1848,54.85,Q1_tight
TTCBD,USD,2,105.0,105.35,0.35,0.3333,12145.41,1.1992,85.66,Q1_tight
TSC4C,EXT,2,104.5,104.85,0.35,0.3349,8390.0,9.295,83.36,Q1_tight
MCC3D,USD,2,103.15,103.5,0.35,0.3393,518981.12,3.7673,91.11,Q1_tight
DNCBD,USD,1,99.76,100.1,0.34,0.3408,0.0,2.9131,54.79,Q1_tight
VSCXO,ARS,1,166800.0,167370.0,570.0,0.3417,849534400.0,11.6769,94.37,Q1_tight
PFC2D,USD,2,102.4,102.75,0.35,0.3418,20672.02,0.9418,85.86,Q1_tight
MIC3D,USD,2,102.15,102.5,0.35,0.3426,5741.01,0.271,82.73,Q1_tight
MIC3O,ARS,2,155240.0,155790.0,550.0,0.3543,0.0,0.271,54.72,Q1_tight
PLC6O,ARS,1,160860.0,161430.0,570.0,0.3543,5109517.2,2.5681,90.98,Q1_tight
TLCMO,ARS,2,171900.0,172510.0,610.0,0.3549,249292900.0,4.9528,95.95,Q1_tight
TSC3D,USD,2,110.35,110.75,0.4,0.3625,592125.0,4.9692,90.35,Q1_tight
MIC6O,ARS,2,154450.0,155010.0,560.0,0.3626,6966388.4,1.8152,92.36,Q1_tight
SNEBO,ARS,2,101520.0,101890.0,370.0,0.3645,7530131.5,2.9432,92.31,Q1_tight
RUCDO,ARS,2,164020.0,164620.0,600.0,0.3658,100886946.0,4.3368,95.79,Q1_tight
TLCMO,ARS,1,171810.0,172440.0,630.0,0.3667,18928500.0,4.9528,92.62,Q1_tight
GN49D,USD,2,107.9,108.3,0.4,0.3707,171118.5,7.3292,89.09,Q1_tight
PQCSD,USD,1,107.5,107.9,0.4,0.3721,11488.64,4.5394,85.37,Q1_tight
PLC4C,EXT,2,107.4,107.8,0.4,0.3724,0.0,5.8207,54.56,Q1_tight
VSCRC,EXT,2,105.95,106.35,0.4,0.3775,9757.51,5.1828,84.87,Q1_tight
PLC5C,EXT,2,105.45,105.85,0.4,0.3793,0.0,4.7858,54.53,Q1_tight
CS49O,ARS,2,160610.0,161220.0,610.0,0.3798,20951761.1,1.0787,92.7,Q1_tight
BYCHC,EXT,2,105.1,105.5,0.4,0.3806,0.0,2.1848,54.5,Q1_tight
TSC3O,ARS,2,167780.0,168420.0,640.0,0.3815,16853000.0,4.9692,90.11,Q1_tight
IRCJD,USD,2,103.95,104.35,0.4,0.3848,48186.93,0.5695,87.89,Q1_tight
YM38D,USD,1,103.6,104.0,0.4,0.3861,6249.45,0.9637,84.22,Q1_tight
CAC5O,ARS,2,103600.0,104000.0,400.0,0.3861,12685117.4,2.0589,93.22,Q1_tight
BACGC,EXT,2,103.45,103.85,0.4,0.3867,3112.5,2.8857,81.27,Q1_tight
MR46D,USD,2,85.16,85.49,0.33,0.3875,276932.68,8.4079,89.92,Q1_tight
ARC1C,EXT,2,103.0,103.4,0.4,0.3883,2059.5,4.9911,80.93,Q1_tight
OZC3D,USD,2,103.0,103.4,0.4,0.3883,21083.79,1.3196,86.07,Q1_tight
PQCTD,USD,2,102.9,103.3,0.4,0.3887,24485.94,1.963,86.13,Q1_tight
YFCND,USD,2,102.8,103.2,0.4,0.3891,19961.24,0.1643,85.74,Q1_tight
CACDD,USD,2,102.75,103.15,0.4,0.3893,18864.89,2.8337,85.89,Q1_tight
PNXCD,USD,2,113.45,113.9,0.45,0.3967,30716.0,5.7385,85.47,Q1_tight
MGCOO,ARS,2,166190.0,166850.0,660.0,0.3971,100290000.0,8.3669,93.23,Q1_tight
BYCHO,ARS,2,165840.0,166500.0,660.0,0.398,58575000.0,2.1848,93.05,Q1_tight
PN36O,ARS,2,165210.0,165870.0,660.0,0.3995,51821345.6,5.2758,94.52,Q1_tight
DNCBO,ARS,2,151710.0,152320.0,610.0,0.4021,114085882.9,2.9131,95.16,Q1_tight
OT42O,ARS,2,161500.0,162150.0,650.0,0.4025,4374311.6,3.4552,91.02,Q1_tight
EAC4C,EXT,2,99.1,99.5,0.4,0.4036,12266.12,9.8672,85.91,Q1_tight
PLC4O,ARS,1,169590.0,170280.0,690.0,0.4069,5092500.0,5.8207,89.7,Q1_tight
PECND,USD,2,68.72,69.0,0.28,0.4075,2632.8,6.0589,82.22,Q1_tight
TSC3D,USD,1,110.35,110.8,0.45,0.4078,0.0,4.9692,54.16,Q1_tight
VSCRD,USD,1,110.0,110.45,0.45,0.4091,7383.88,5.1828,84.17,Q2
PLC5D,USD,1,109.4,109.85,0.45,0.4113,22926.0,4.7858,84.75,Q2
DNC7D,USD,1,109.15,109.6,0.45,0.4123,9850.8,4.2218,83.56,Q2
BYCHD,USD,2,109.05,109.5,0.45,0.4127,32721.0,2.1848,85.38,Q2
BACGD,USD,2,107.4,107.85,0.45,0.419,43016.0,2.8857,86.71,Q2
PLC4C,EXT,1,107.3,107.75,0.45,0.4194,0.0,5.8207,54.07,Q2
DNC3O,ARS,1,157300.0,157960.0,660.0,0.4196,24658074.0,0.3012,93.4,Q2
RUCDO,ARS,1,163800.0,164490.0,690.0,0.4212,14584539.9,4.3368,92.36,Q2
TSC3C,EXT,1,106.3,106.75,0.45,0.4233,0.0,4.9692,54.02,Q2
OT42D,USD,2,106.2,106.65,0.45,0.4237,37553.38,3.4552,86.91,Q2
YM34C,EXT,1,106.2,106.65,0.45,0.4237,1640.35,7.4552,80.98,Q2
PN34O,ARS,2,156790.0,157460.0,670.0,0.4273,16938219.3,1.1472,91.55,Q2
TTCDC,EXT,1,104.75,105.2,0.45,0.4296,0.0,4.2491,53.95,Q2
VSCVO,ARS,1,169780.0,170510.0,730.0,0.43,5057000.0,6.8501,89.01,Q2
XMC1D,USD,2,104.35,104.8,0.45,0.4312,77521.14,1.2704,87.94,Q2
YMCYO,ARS,2,157710.0,158390.0,680.0,0.4312,10941295.6,2.1848,92.64,Q2
TLCOO,ARS,2,159860.0,160550.0,690.0,0.4316,14428553.7,2.319,92.58,Q2
DNCAO,ARS,2,161800.0,162500.0,700.0,0.4326,141229970.0,6.7324,95.13,Q2
DEC2D,USD,2,103.55,104.0,0.45,0.4346,11905.42,0.5585,84.29,Q2
VBC1D,USD,2,103.55,104.0,0.45,0.4346,7263.5,0.5996,82.11,Q2
MGCRC,EXT,1,103.35,103.8,0.45,0.4354,0.0,11.2799,53.82,Q2
VSCRO,ARS,1,167360.0,168090.0,730.0,0.4362,19352523.2,5.1828,93.45,Q2
CICAD,USD,2,103.0,103.45,0.45,0.4369,82307.66,1.8316,88.17,Q2
PN34D,USD,2,102.9,103.35,0.45,0.4373,776.14,1.1472,80.92,Q2
LOC6D,USD,2,102.65,103.1,0.45,0.4384,70922.99,2.4723,87.95,Q2
MGCRO,ARS,1,163070.0,163790.0,720.0,0.4415,0.0,11.2799,53.74,Q2
MIC4D,USD,2,101.05,101.5,0.45,0.4453,4351.6,0.9829,81.58,Q2
BYCVO,ARS,2,157100.0,157800.0,700.0,0.4456,15825000.0,0.0739,90.32,Q2
SBC3D,USD,2,100.9,101.35,0.45,0.446,7662.9,2.809,83.02,Q2
DNC7O,ARS,2,165770.0,166510.0,740.0,0.4464,60818550.0,4.2218,94.21,Q2
PLC4D,USD,1,111.4,111.9,0.5,0.4488,1110.5,5.8207,78.89,Q2
SNEBD,USD,2,66.7,67.0,0.3,0.4498,3228.65,2.9432,82.44,Q2
CS52D,USD,2,100.0,100.45,0.45,0.45,132017.25,1.7385,86.77,Q2
TLCPC,EXT,2,109.5,110.0,0.5,0.4566,26415.27,6.8145,86.22,Q2
MGCOD,USD,1,109.3,109.8,0.5,0.4575,25249.0,8.3669,83.37,Q2
BYCHD,USD,1,109.0,109.5,0.5,0.4587,0.0,2.1848,53.58,Q2
TSC4D,USD,1,108.5,109.0,0.5,0.4608,0.0,9.295,53.57,Q2
PLC3O,ARS,2,157870.0,158600.0,730.0,0.4624,143885479.2,1.7385,94.03,Q2
MGCMC,EXT,2,107.55,108.05,0.5,0.4649,0.0,5.1006,53.53,Q2
VSCVC,EXT,1,107.55,108.05,0.5,0.4649,0.0,6.8501,53.53,Q2
TTCDO,ARS,1,165410.0,166180.0,770.0,0.4655,0.0,4.2491,53.5,Q2
VSCPO,ARS,2,165020.0,165800.0,780.0,0.4727,282591.9,2.7461,87.32,Q2
LUC5D,USD,2,105.5,106.0,0.5,0.4739,1363.73,2.5654,80.61,Q2
TSC4C,EXT,1,104.45,104.95,0.5,0.4787,0.0,9.295,53.45,Q2
CAC5O,ARS,1,104100.0,104600.0,500.0,0.4803,8368.0,2.0589,80.91,Q2
RUCDC,EXT,1,103.6,104.1,0.5,0.4826,1561.5,4.3368,79.65,Q2
