ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN35O,ARS,2,164000.0,164490.0,490.0,0.2988,246231935.0,3.0144,97.39,Q1_tight
EAC4O,ARS,1,159520.0,160000.0,480.0,0.3009,24936250.6,9.7331,95.14,Q1_tight
YFCNO,ARS,2,159500.0,160000.0,500.0,0.3135,85811559.0,0.0301,95.47,Q1_tight
TSC3D,USD,2,110.45,110.8,0.35,0.3169,42028.0,4.835,85.79,Q1_tight
TTCEO,ARS,2,156000.0,156500.0,500.0,0.3205,4297755.0,2.6612,91.45,Q1_tight
BACHD,USD,2,108.15,108.5,0.35,0.3236,10815.0,4.3504,83.96,Q1_tight
MGCOD,USD,2,108.05,108.4,0.35,0.3239,208879.0,8.2327,89.58,Q1_tight
VSCXD,USD,1,108.0,108.35,0.35,0.3241,6509.5,11.5428,82.77,Q1_tight
MTC2O,ARS,2,153500.0,154000.0,500.0,0.3257,8021923.1,1.7495,92.56,Q1_tight
YM41O,ARS,2,156300.0,156810.0,510.0,0.3263,80505948.9,0.2957,96.56,Q1_tight
VSCTO,ARS,2,164500.0,165040.0,540.0,0.3283,148373000.0,9.2156,94.74,Q1_tight
YMCXO,ARS,2,166370.0,166920.0,550.0,0.3306,1147880918.0,4.9692,98.03,Q1_tight
IRCOD,USD,2,105.1,105.45,0.35,0.333,135974.4,3.0856,90.35,Q1_tight
EAC4D,USD,2,104.0,104.35,0.35,0.3365,104214.8,9.7331,90.09,Q1_tight
YMCYD,USD,2,103.6,103.95,0.35,0.3378,75757.76,2.0507,89.46,Q1_tight
YFCLD,USD,2,103.0,103.35,0.35,0.3398,18393.52,2.1656,85.66,Q1_tight
BYCWD,USD,2,102.9,103.25,0.35,0.3401,0.0,0.1889,54.82,Q1_tight
HJCHD,USD,2,102.25,102.6,0.35,0.3423,99684.8,1.3196,88.09,Q1_tight
CP40D,USD,2,101.85,102.2,0.35,0.3436,56865.31,1.462,88.43,Q1_tight
MGCRC,EXT,2,101.85,102.2,0.35,0.3436,42810.0,11.1458,85.9,Q1_tight
YM41D,USD,1,101.65,102.0,0.35,0.3443,3482.36,0.2957,82.38,Q1_tight
VSCRO,ARS,2,167700.0,168280.0,580.0,0.3459,197889906.4,5.0486,97.19,Q1_tight
YFCLO,ARS,2,157950.0,158500.0,550.0,0.3482,4741803.7,2.1656,91.8,Q1_tight
YFCJD,USD,2,109.0,109.4,0.4,0.367,153450.5,6.0671,89.41,Q1_tight
MGCOO,ARS,2,166000.0,166610.0,610.0,0.3675,242503600.0,8.2327,95.26,Q1_tight
TSC4D,USD,2,107.95,108.35,0.4,0.3705,168442.5,9.1608,89.88,Q1_tight
PN36D,USD,2,107.6,108.0,0.4,0.3717,168056.35,5.1417,90.22,Q1_tight
RUCDO,ARS,2,164630.0,165250.0,620.0,0.3766,445107357.8,4.2026,97.33,Q1_tight
PN41D,USD,2,105.55,105.95,0.4,0.379,45494.48,2.9295,88.15,Q1_tight
YMCIO,ARS,2,144700.0,145250.0,550.0,0.3801,141691193.3,2.7762,96.82,Q1_tight
LQC1O,ARS,2,157600.0,158200.0,600.0,0.3807,247931500.0,7.8467,96.77,Q1_tight
DNCAD,USD,1,105.05,105.45,0.4,0.3808,22847.35,6.5982,84.85,Q1_tight
HJCID,USD,2,104.5,104.9,0.4,0.3828,240062.72,0.6762,90.45,Q1_tight
YMCXC,EXT,2,104.1,104.5,0.4,0.3842,218393.43,4.9692,90.84,Q1_tight
TTCDC,EXT,2,104.0,104.4,0.4,0.3846,166952.0,4.115,89.53,Q1_tight
EMC1D,USD,2,103.6,104.0,0.4,0.3861,5328.65,0.7803,82.83,Q1_tight
PLC7D,USD,2,102.9,103.3,0.4,0.3887,906114.5,11.0226,92.02,Q1_tight
MCC1D,USD,2,101.6,102.0,0.4,0.3937,7798.45,2.4641,83.73,Q1_tight
TLCUD,USD,1,101.4,101.8,0.4,0.3945,355.83,2.4504,79.57,Q1_tight
MIC3D,USD,2,101.15,101.55,0.4,0.3955,484.27,0.1369,79.25,Q1_tight
CACBD,USD,2,101.0,101.4,0.4,0.396,5395.41,1.7358,82.63,Q1_tight
CP37D,USD,2,100.5,100.9,0.4,0.398,0.0,0.4627,54.42,Q1_tight
PLC4D,USD,1,110.1,110.55,0.45,0.4087,38561.0,5.6865,85.62,Q1_tight
BACGD,USD,2,107.7,108.15,0.45,0.4178,72320.0,2.7515,88.52,Q1_tight
OLC6D,USD,2,106.65,107.1,0.45,0.4219,158248.34,2.7023,89.31,Q1_tight
OT42D,USD,2,106.4,106.85,0.45,0.4229,33863.8,3.321,87.42,Q1_tight
TSC3C,EXT,2,106.0,106.45,0.45,0.4245,10660.0,4.835,81.85,Q1_tight
YMCJD,USD,1,105.0,105.45,0.45,0.4286,37951.8,7.0226,88.03,Q1_tight
SBC3O,ARS,1,156130.0,156800.0,670.0,0.4291,1569.3,2.6749,79.22,Q1_tight
TTCBD,USD,2,104.6,105.05,0.45,0.4302,4604.36,1.065,82.78,Q1_tight
HJCJD,USD,2,104.25,104.7,0.45,0.4317,33318.5,0.8378,85.7,Q1_tight
RC2CD,USD,2,103.05,103.5,0.45,0.4367,0.0,0.0383,54.27,Q1_tight
TTC8D,USD,2,103.0,103.45,0.45,0.4369,7194.6,1.0869,83.73,Q1_tight
TLCWD,USD,2,102.55,103.0,0.45,0.4388,15397.17,3.6824,83.68,Q1_tight
PN38C,EXT,2,102.5,102.95,0.45,0.439,224154.37,0.8843,89.79,Q1_tight
MSSFD,USD,2,102.0,102.45,0.45,0.4412,689.52,0.8323,78.92,Q1_tight
MCC2O,ARS,2,158100.0,158800.0,700.0,0.4428,0.0,0.6954,54.19,Q1_tight
DEC4D,USD,2,101.45,101.9,0.45,0.4436,1926.93,1.7796,80.71,Q1_tight
RUCED,USD,2,101.15,101.6,0.45,0.4449,63658.35,1.1034,88.23,Q1_tight
YM43O,ARS,2,154700.0,155390.0,690.0,0.446,632759146.4,3.5592,96.93,Q1_tight
CP40O,ARS,2,155800.0,156500.0,700.0,0.4493,14911733.9,1.462,93.45,Q1_tight
IRCPO,ARS,2,168240.0,169000.0,760.0,0.4517,619392103.0,8.5202,97.09,Q1_tight
DNC7D,USD,2,109.4,109.9,0.5,0.457,109166.15,4.0876,89.28,Q1_tight
YM34O,ARS,1,165640.0,166400.0,760.0,0.4588,54494381.0,7.321,95.51,Q1_tight
MGCNO,ARS,2,160390.0,161130.0,740.0,0.4614,18223398.8,2.0342,93.25,Q1_tight
IRCFD,USD,2,51.22,51.46,0.24,0.4686,36954.22,1.7495,87.75,Q1_tight
DNC5D,USD,2,104.8,105.3,0.5,0.4771,65546.56,1.87,88.7,Q1_tight
YM42O,ARS,2,161220.0,161990.0,770.0,0.4776,35709001.5,2.4422,94.7,Q1_tight
PN37D,USD,2,104.1,104.6,0.5,0.4803,10079.61,2.1437,83.94,Q2
MGCMC,EXT,2,103.7,104.2,0.5,0.4822,0.0,4.9665,53.99,Q2
PN34D,USD,2,103.55,104.05,0.5,0.4829,945.85,1.013,79.74,Q2
TSC4O,ARS,2,165600.0,166400.0,800.0,0.4831,62992900.0,9.1608,94.38,Q2
MIC6O,ARS,2,154050.0,154800.0,750.0,0.4869,1164226.1,1.681,89.52,Q2
NPCCO,ARS,2,164200.0,165000.0,800.0,0.4872,8517390.8,2.924,91.98,Q2
MGCQC,EXT,2,102.5,103.0,0.5,0.4878,12981.63,1.8727,83.73,Q2
HJCLD,USD,2,101.5,102.0,0.5,0.4926,35654.0,2.2067,86.38,Q2
MCC3O,ARS,2,157810.0,158590.0,780.0,0.4943,270500978.4,3.6331,96.48,Q2
DEC2O,ARS,2,155120.0,155890.0,770.0,0.4964,9535544.5,0.4244,91.73,Q2
BYCHD,USD,2,110.2,110.75,0.55,0.4991,245870.13,2.0507,87.3,Q2
CP38O,ARS,2,172050.0,172910.0,860.0,0.4999,45080770.0,4.1834,94.41,Q2
NPCED,USD,2,100.0,100.5,0.5,0.5,69239.98,2.8446,87.42,Q2
YFCPD,USD,2,98.5,99.0,0.5,0.5076,1311.54,2.9049,79.66,Q2
PLC2D,USD,2,107.35,107.9,0.55,0.5123,78931.46,3.3484,88.37,Q2
CAC5D,USD,2,52.5,52.77,0.27,0.5143,17954.81,1.9247,84.74,Q2
ZZC1O,ARS,2,156110.0,156920.0,810.0,0.5189,7863384.4,0.4162,91.27,Q2
PLC6O,ARS,2,161220.0,162070.0,850.0,0.5272,36596734.5,2.4339,93.99,Q2
YM38D,USD,2,103.95,104.5,0.55,0.5291,502077.47,0.8296,89.8,Q2
DNCBC,EXT,2,94.5,95.0,0.5,0.5291,25052.92,2.7789,84.11,Q2
RCCRD,USD,2,103.75,104.3,0.55,0.5301,81854.37,0.627,87.81,Q2
CACDD,USD,2,103.4,103.95,0.55,0.5319,51910.67,2.6995,87.61,Q2
TLCMD,USD,1,111.8,112.4,0.6,0.5367,7842.5,4.8186,81.6,Q2
EAC3D,USD,2,102.45,103.0,0.55,0.5368,62163.35,2.245,86.82,Q2
YMCZD,USD,2,107.95,108.55,0.6,0.5558,53925.0,2.0507,86.35,Q2
TT1AO,ARS,2,161500.0,162400.0,900.0,0.5573,6499800.0,6.3354,89.07,Q2
PQCSO,ARS,2,156010.0,156880.0,870.0,0.5577,49026726.0,4.4052,94.72,Q2
DNC7O,ARS,1,168260.0,169200.0,940.0,0.5587,2356320.0,4.0876,89.09,Q2
OT42O,ARS,2,163010.0,163930.0,920.0,0.5644,49435458.8,3.321,94.63,Q2
TTCAD,USD,2,105.6,106.2,0.6,0.5682,26504.0,6.3354,84.52,Q2
DNCBO,ARS,2,151130.0,152000.0,870.0,0.5757,144104773.8,2.7789,95.57,Q2
YM40D,USD,2,104.2,104.8,0.6,0.5758,59720.3,1.9329,86.83,Q2
CIC8D,USD,2,103.2,103.8,0.6,0.5814,8811.22,2.141,82.73,Q2
VSCVO,ARS,2,171880.0,172880.0,1000.0,0.5818,449052200.0,6.7159,95.94,Q2
SNEBO,ARS,2,102500.0,103100.0,600.0,0.5854,7297268.5,2.809,91.39,Q2
YM39D,USD,1,110.65,111.3,0.65,0.5874,690.87,3.8303,78.6,Q2
CS50O,ARS,2,158060.0,158990.0,930.0,0.5884,16363071.3,2.4641,92.15,Q2
T672D,USD,2,101.9,102.5,0.6,0.5888,307139.7,0.4189,87.98,Q2
DNC7D,USD,1,109.5,110.15,0.65,0.5936,8446.15,4.0876,82.41,Q2
TT1AC,EXT,2,101.0,101.6,0.6,0.5941,1016.0,6.3354,77.7,Q2
CS47O,ARS,2,160740.0,161700.0,960.0,0.5972,23401540.8,2.1492,93.42,Q2
MGCMD,USD,2,107.8,108.45,0.65,0.603,470559.0,4.9665,89.16,Q2
TLCVD,USD,2,99.3,99.9,0.6,0.6042,3414.27,0.6817,81.76,Q2
TTCAO,ARS,2,162020.0,163000.0,980.0,0.6049,19540500.0,6.3354,91.03,Q2
SBC4D,USD,2,98.5,99.1,0.6,0.6091,2688.11,2.9624,81.36,Q2
MGCED,USD,2,92.41,92.99,0.58,0.6276,25312.87,1.2402,84.93,Q2
OTS5D,USD,2,103.25,103.9,0.65,0.6295,176073.15,0.0849,88.99,Q2
OLC7D,USD,1,102.65,103.3,0.65,0.6332,122.92,3.4223,76.95,Q2
VSCIO,ARS,2,150000.0,150950.0,950.0,0.6333,6116100.0,0.2053,90.53,Q2
OLC7D,USD,2,102.55,103.2,0.65,0.6338,23977.65,3.4223,84.22,Q2
CICBD,USD,2,102.2,102.85,0.65,0.636,33957.96,2.3847,86.21,Q2
YM44D,USD,1,101.35,102.0,0.65,0.6413,29505.72,8.7365,84.24,Q2
LUC5D,USD,2,101.1,101.75,0.65,0.6429,12043.47,2.4312,83.45,Q2
TT1AC,EXT,1,101.0,101.65,0.65,0.6436,0.0,6.3354,53.17,Q2
VSCTD,USD,2,107.2,107.9,0.7,0.653,101013.0,9.2156,85.82,Q2
SBC3O,ARS,2,156120.0,157150.0,1030.0,0.6597,7063723.6,2.6749,89.79,Q2
TT1AD,USD,2,105.25,105.95,0.7,0.6651,0.0,6.3354,53.12,Q2
NPCDO,ARS,2,156450.0,157500.0,1050.0,0.6711,3393360.8,3.603,90.26,Q2
RUCDO,ARS,1,163900.0,165000.0,1100.0,0.6711,25741831.7,4.2026,92.78,Q2
LDCGO,ARS,2,154750.0,155800.0,1050.0,0.6785,3243111.0,1.0322,89.37,Q2
AEC3D,USD,2,99.82,100.5,0.68,0.6812,48305.69,1.8727,86.97,Q2
BF39D,USD,2,102.1,102.8,0.7,0.6856,10240.0,0.2026,81.12,Q2
PFC3D,USD,2,101.5,102.2,0.7,0.6897,11976.02,3.1294,82.34,Q2
TLCTD,USD,1,108.7,109.45,0.75,0.69,42424.51,9.3279,86.29,Q2
HJCJO,ARS,2,159400.0,160500.0,1100.0,0.6901,30347700.0,0.8378,91.44,Q2
YM43D,USD,1,101.0,101.7,0.7,0.6931,101.25,3.5592,75.87,Q2
YM37O,ARS,1,157600.0,158700.0,1100.0,0.698,19902677.8,0.6215,91.05,Q2
YM37O,ARS,2,157450.0,158570.0,1120.0,0.7113,9526636.5,0.6215,91.29,Q2
YM42D,USD,1,104.85,105.6,0.75,0.7153,10499.81,2.4422,81.1,Q2
CICAD,USD,2,104.0,104.75,0.75,0.7212,27522.15,1.6975,84.86,Q2
DNCBO,ARS,1,150900.0,152000.0,1100.0,0.729,215400.0,2.7789,85.41,Q2
OTS2D,USD,2,102.25,103.0,0.75,0.7335,20740.09,0.5859,84.23,Q2
LOC6D,USD,1,101.75,102.5,0.75,0.7371,1.02,2.3381,75.11,Q2
VSCPD,USD,2,108.5,109.3,0.8,0.7373,13074.5,2.6119,83.96,Q2
ZZC1D,USD,1,101.5,102.25,0.75,0.7389,0.0,0.4162,52.84,Q2
IRCJO,ARS,2,155100.0,156250.0,1150.0,0.7415,17193952.8,0.4353,91.16,Q2
RCCRO,ARS,2,159100.0,160290.0,1190.0,0.748,23194913.9,0.627,92.34,Q2
PZCGD,USD,2,100.25,101.0,0.75,0.7481,375.97,1.7002,77.02,Q2
PN41D,USD,1,105.6,106.4,0.8,0.7576,60542.79,2.9295,84.86,Q2
YMCID,USD,2,93.63,94.34,0.71,0.7583,411842.83,2.7762,89.71,Q2
PLC3D,USD,2,103.6,104.4,0.8,0.7722,62298.69,1.6044,86.73,Q2
CS53O,ARS,2,157050.0,158270.0,1220.0,0.7768,13688568.8,3.603,91.54,Q2
MCC3D,USD,1,102.7,103.5,0.8,0.779,7746.1,3.6331,82.43,Q2
MR43O,ARS,2,38400.0,38700.0,300.0,0.7812,209011267.35,9.7714,94.96,Q2
MR46O,ARS,2,125510.0,126500.0,990.0,0.7888,65950114.0,8.2738,93.82,Q2
CS51D,USD,2,101.1,101.9,0.8,0.7913,10411.33,0.3285,81.9,Q2
LMS7D,USD,2,79.37,80.0,0.63,0.7938,5950.82,2.0561,81.63,Q2
NPCCD,USD,2,106.8,107.65,0.85,0.7959,7666.66,2.924,82.14,Q2
RUCDD,USD,1,106.7,107.55,0.85,0.7966,2266.17,4.2026,79.09,Q2
VSCZD,USD,1,100.1,100.9,0.8,0.7992,3009.0,2.8145,79.28,Q2
SNEBD,USD,2,67.0,67.54,0.54,0.806,1812.4,2.809,79.47,Q2
TT1AO,ARS,1,161200.0,162500.0,1300.0,0.8065,0.0,6.3354,52.58,Q2
PN34O,ARS,2,158670.0,159950.0,1280.0,0.8067,14741758.3,1.013,90.95,Q2
YMCJD,USD,2,105.05,105.9,0.85,0.8091,213270.64,7.0226,88.7,Q2
CACDO,ARS,2,157720.0,159000.0,1280.0,0.8116,57392767.4,2.6995,93.44,Q2
CP41O,ARS,2,153750.0,155000.0,1250.0,0.813,28766108.1,2.9596,92.54,Q2
YFCND,USD,2,103.15,104.0,0.85,0.824,17016.04,0.0301,83.55,Q2
YMCXD,USD,1,108.4,109.3,0.9,0.8303,42466.01,4.9692,85.5,Q2
VSCZO,ARS,2,153710.0,154990.0,1280.0,0.8327,26495633.7,2.8145,91.89,Q2
YM44O,ARS,1,155500.0,156800.0,1300.0,0.836,23693208.0,8.7365,91.01,Q2
VSCPO,ARS,1,167000.0,168400.0,1400.0,0.8383,1422578.2,2.6119,87.45,Q2
LR8BO,ARS,2,154700.0,156000.0,1300.0,0.8403,443040.0,1.8563,86.19,Q2
RC1CD,USD,2,106.9,107.8,0.9,0.8419,25670.0,6.8556,83.03,Q2
SBC2D,USD,2,93.3,94.09,0.79,0.8467,19079.19,2.319,84.0,Q2
ZPC5D,USD,2,100.15,101.0,0.85,0.8487,0.0,2.7598,52.37,Q2
CACDD,USD,1,106.0,106.9,0.9,0.8491,917.96,2.6995,78.93,Q2
HJCGO,ARS,2,155400.0,156720.0,1320.0,0.8494,9716640.0,2.0808,88.3,Q2
EAC4C,EXT,2,99.5,100.35,0.85,0.8543,15686.32,9.7331,84.01,Q2
CS48D,USD,2,104.45,105.35,0.9,0.8617,34868.68,1.8015,85.57,Q2
HJCKD,USD,2,104.1,105.0,0.9,0.8646,29177.0,2.319,83.44,Q2
