ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DEC2D,USD,2,103.4,104.7,1.3,1.2573,25808.13,0.553,88.35,Q1_tight
LOC6D,USD,2,102.7,104.0,1.3,1.2658,36264.79,2.4668,89.6,Q1_tight
PLC7D,USD,2,102.5,103.8,1.3,1.2683,1988213.0,11.1513,93.99,Q1_tight
MIC4D,USD,2,101.2,102.5,1.3,1.2846,9409.31,0.9774,85.95,Q1_tight
YM39D,USD,2,111.4,112.85,1.45,1.3016,340739.47,3.9589,92.48,Q1_tight
CS48D,USD,2,104.5,105.9,1.4,1.3397,36259.3,1.9302,89.26,Q1_tight
CP38D,USD,2,108.0,109.5,1.5,1.3889,258997.2,4.3121,91.58,Q1_tight
OLC5D,USD,2,106.2,107.7,1.5,1.4124,3793.14,1.8508,84.52,Q1_tight
TLCUD,USD,2,105.5,107.0,1.5,1.4218,17531.95,2.5791,87.96,Q1_tight
GN43D,USD,2,101.85,103.3,1.45,1.4237,984.08,0.5859,80.94,Q1_tight
MGCND,USD,2,104.3,105.8,1.5,1.4382,108529.15,2.1629,90.98,Q1_tight
IRCJD,USD,2,103.4,104.9,1.5,1.4507,2280.85,0.564,83.83,Q1_tight
YM38D,USD,2,103.2,104.7,1.5,1.4535,421508.07,0.9582,92.13,Q1_tight
YFCMD,USD,2,103.2,104.7,1.5,1.4535,1825.28,0.7858,82.74,Q1_tight
YMCXO,ARS,2,172000.0,174500.0,2500.0,1.4535,547686187.9,5.0979,99.04,Q1_tight
RZBCO,ARS,2,101000.0,102500.0,1500.0,1.4851,4630370.0,3.0773,92.22,Q1_tight
MR46D,USD,2,84.0,85.25,1.25,1.4881,101008.0,8.4025,90.54,Q1_tight
ZZC1D,USD,2,104.9,106.5,1.6,1.5253,124284.86,0.5448,91.24,Q1_tight
EAC4D,USD,2,102.9,104.5,1.6,1.5549,390609.09,9.8617,92.26,Q1_tight
MGCRD,USD,2,107.0,108.7,1.7,1.5888,359428.0,11.2745,91.09,Q1_tight
TLCPD,USD,2,113.2,115.0,1.8,1.5901,618536.16,6.809,92.72,Q1_tight
YM40D,USD,2,105.8,107.5,1.7,1.6068,97884.22,2.0616,89.86,Q1_tight
LMS7D,USD,2,78.6,79.9,1.3,1.6539,160.45,2.1848,79.93,Q1_tight
GN47D,USD,2,102.5,104.2,1.7,1.6585,485.36,2.1985,81.23,Q1_tight
YFCKD,USD,2,101.5,103.2,1.7,1.6749,20472.26,0.293,86.75,Q1_tight
TTCBD,USD,2,104.0,105.75,1.75,1.6827,26496.88,1.1937,87.35,Q1_tight
CP40D,USD,2,104.0,105.8,1.8,1.7308,1670.95,1.5907,83.21,Q1_tight
IRCFD,USD,1,51.0,51.9,0.9,1.7647,6362.84,1.8782,85.16,Q1_tight
CAC5D,USD,2,67.6,68.8,1.2,1.7751,10023.67,2.0534,86.52,Q1_tight
IRCND,USD,2,101.1,102.9,1.8,1.7804,5084.89,1.2129,83.83,Q1_tight
TLCMD,USD,2,112.0,114.0,2.0,1.7857,328717.0,4.9473,91.53,Q1_tight
TLCVD,USD,2,100.1,101.9,1.8,1.7982,6257.51,0.8104,84.83,Q1_tight
CACBD,USD,2,101.05,102.9,1.85,1.8308,2285.55,1.8645,82.48,Q1_tight
DNC5D,USD,2,103.0,104.9,1.9,1.8447,219806.58,1.9986,91.71,Q1_tight
IRCFD,USD,2,50.95,51.9,0.95,1.8646,16924.82,1.8782,87.9,Q1_tight
OLC7D,USD,2,105.85,107.85,2.0,1.8895,48911.86,3.551,88.09,Q1_tight
MGCQD,USD,2,105.5,107.5,2.0,1.8957,31117.12,2.0014,88.79,Q1_tight
DNC7D,USD,2,108.9,111.0,2.1,1.9284,183193.55,4.2163,91.14,Q1_tight
TSC4D,USD,2,108.45,110.55,2.1,1.9364,126366.0,9.2895,90.0,Q1_tight
YFCGD,USD,2,102.3,104.3,2.0,1.955,6723.95,0.5613,85.54,Q1_tight
MIC3D,USD,2,100.9,102.9,2.0,1.9822,2408.92,0.2656,82.93,Q1_tight
CS51D,USD,2,99.91,101.9,1.99,1.9918,0.0,0.4572,55.83,Q2
TLCTD,USD,2,108.8,111.0,2.2,2.0221,472455.01,9.4565,92.15,Q2
DNC3D,USD,1,102.8,104.9,2.1,2.0428,71.14,0.2957,78.77,Q2
HVS1D,USD,2,102.7,104.8,2.1,2.0448,0.0,1.922,55.78,Q2
VSCPD,USD,2,108.7,111.0,2.3,2.1159,21921.13,2.7406,87.64,Q2
PLC7D,USD,1,102.3,104.5,2.2,2.1505,40221.5,11.1513,87.02,Q2
IRCQD,USD,2,98.1,100.25,2.15,2.1916,98.2,0.8378,78.78,Q2
LUC5D,USD,2,104.2,106.5,2.3,2.2073,3063.07,2.5599,82.96,Q2
YM41D,USD,2,99.95,102.2,2.25,2.2511,55270.38,0.4244,88.77,Q2
IRCOD,USD,2,104.1,106.5,2.4,2.3055,25449.36,3.2142,88.28,Q2
PFC3D,USD,2,100.6,103.0,2.4,2.3857,5307.32,3.258,83.97,Q2
MSSGD,USD,2,103.1,105.6,2.5,2.4248,2668.67,2.694,83.21,Q2
PFC2D,USD,2,101.0,103.5,2.5,2.4752,56.93,0.9363,79.59,Q2
GYC5D,USD,2,101.0,103.5,2.5,2.4752,13030.28,1.0815,86.53,Q2
VSCXD,USD,2,108.8,111.5,2.7,2.4816,659268.0,11.6715,91.96,Q2
HJCJO,ARS,2,157100.0,161100.0,4000.0,2.5461,12588500.0,0.9665,92.72,Q2
NPCDD,USD,2,101.65,104.25,2.6,2.5578,231070.47,3.7317,90.95,Q2
OT42D,USD,2,105.5,108.2,2.7,2.5592,7605.35,3.4497,85.63,Q2
YM34O,ARS,2,166500.0,170800.0,4300.0,2.5826,1286922674.5,7.4497,98.49,Q2
TLCOD,USD,1,104.3,107.0,2.7,2.5887,100.66,2.3135,79.2,Q2
SBC3D,USD,2,100.4,103.0,2.6,2.5896,7629.48,2.8036,84.92,Q2
TLCOD,USD,2,104.05,106.8,2.75,2.643,101984.52,2.3135,89.98,Q2
MGCTD,USD,1,101.5,104.2,2.7,2.6601,0.0,2.653,55.47,Q2
TTC9D,USD,2,105.1,107.9,2.8,2.6641,57304.71,3.217,89.06,Q2
CP37D,USD,2,100.3,103.0,2.7,2.6919,30.56,0.5914,78.86,Q2
RC3CO,ARS,2,102.0,104.8,2.8,2.7451,7452363.06,0.3587,92.75,Q2
MCC3D,USD,1,101.15,104.0,2.85,2.8176,27527.5,3.7618,87.56,Q2
CP36D,USD,2,99.0,101.8,2.8,2.8283,41067.8,1.1773,87.53,Q2
VSCZD,USD,2,99.0,101.8,2.8,2.8283,43068.38,2.9432,87.73,Q2
OTS2D,USD,2,99.91,102.8,2.89,2.8926,6221.7,0.7146,83.47,Q2
CS53D,USD,2,102.5,105.5,3.0,2.9268,732.27,3.7317,80.66,Q2
TLCPO,ARS,2,169000.0,174000.0,5000.0,2.9586,882710569.6,6.809,98.2,Q2
TTCED,USD,2,99.91,103.0,3.09,3.0928,8662.18,2.7899,84.45,Q2
PLC2D,USD,2,106.2,109.5,3.3,3.1073,17233.23,3.4771,87.03,Q2
YMCJD,USD,2,106.0,109.4,3.4,3.2075,205826.21,7.1513,90.77,Q2
VSCUC,EXT,2,105.0,108.4,3.4,3.2381,367.48,3.5838,79.38,Q2
YFCID,USD,2,101.6,104.9,3.3,3.248,23.99,0.8515,79.05,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,97978.5,4.2437,88.58,Q2
IRCPO,ARS,2,165600.0,171200.0,5600.0,3.3816,694693864.7,8.6489,98.06,Q2
YM42D,USD,2,105.3,108.9,3.6,3.4188,92665.97,2.5708,89.32,Q2
LOC5D,USD,2,101.5,105.0,3.5,3.4483,66982.71,0.9637,88.79,Q2
PLC5D,USD,2,107.0,110.7,3.7,3.4579,177838.0,4.7803,89.94,Q2
YM35D,USD,1,101.0,104.5,3.5,3.4653,8458.59,0.5613,84.85,Q2
CIC7D,USD,2,99.5,103.0,3.5,3.5176,10227.18,0.2683,84.09,Q2
GN49D,USD,2,107.9,111.7,3.8,3.5218,19456.0,7.3238,85.6,Q2
SNEBD,USD,2,66.5,68.85,2.35,3.5338,8367.04,2.9377,84.26,Q2
CS48D,USD,1,104.5,108.2,3.7,3.5407,4216.89,1.9302,84.21,Q2
IRCOD,USD,1,104.2,107.9,3.7,3.5509,1155.38,3.2142,82.1,Q2
TLCWD,USD,2,102.3,105.95,3.65,3.5679,9448.22,3.8111,84.98,Q2
RCCRD,USD,2,103.55,107.25,3.7,3.5732,34454.37,0.7556,87.79,Q2
DNCAC,EXT,2,100.6,104.2,3.6,3.5785,10852.55,6.7269,85.78,Q2
VSCZD,USD,1,97.5,101.0,3.5,3.5897,999.82,2.9432,79.65,Q2
YFCND,USD,2,99.91,103.5,3.59,3.5932,39761.36,0.1588,87.86,Q2
HBCFD,USD,2,100.5,104.15,3.65,3.6318,0.0,0.5503,54.97,Q2
OLC6D,USD,2,105.15,109.0,3.85,3.6614,13726.4,2.8309,85.14,Q2
TLCQD,USD,1,103.65,107.5,3.85,3.7144,45.25,0.9035,80.27,Q2
PN34D,USD,2,102.2,106.0,3.8,3.7182,5898.06,1.1417,83.09,Q2
PN36D,USD,2,107.5,111.5,4.0,3.7209,75950.36,5.2704,88.31,Q2
YM43D,USD,1,100.7,104.45,3.75,3.7239,1180.5,3.6879,79.86,Q2
GN48D,USD,2,102.5,106.4,3.9,3.8049,106.3,1.5797,78.01,Q2
EAC4C,EXT,2,98.25,102.0,3.75,3.8168,47583.95,9.8617,88.08,Q2
PQCSO,ARS,2,162700.0,169000.0,6300.0,3.8722,132992705.8,4.5339,96.81,Q2
ZPC2D,USD,2,100.0,103.9,3.9,3.9,0.0,0.8214,54.83,Q2
PLC2C,EXT,2,102.5,106.5,4.0,3.9024,0.0,3.4771,54.81,Q2
CICAO,ARS,2,153000.0,159000.0,6000.0,3.9216,11188455.4,1.8261,93.17,Q2
MR44D,USD,2,25.5,26.5,1.0,3.9216,5645.49,9.9001,84.32,Q2
DNC7O,ARS,2,165400.0,171900.0,6500.0,3.9299,172564800.0,4.2163,96.73,Q2
HJCHD,USD,2,98.5,102.4,3.9,3.9594,10884.24,1.4483,84.05,Q2
MTC2D,USD,2,98.1,102.0,3.9,3.9755,18820.14,1.8782,86.68,Q3
BF45D,USD,2,98.0,101.9,3.9,3.9796,0.0,0.7529,54.71,Q3
YMCXD,USD,1,113.0,117.5,4.5,3.9823,38350.82,5.0979,87.07,Q3
LOC6D,USD,1,100.0,104.0,4.0,4.0,4996.41,2.4668,84.19,Q3
PLC4D,USD,2,109.4,113.8,4.4,4.0219,206161.0,5.8152,89.49,Q3
VSCRD,USD,2,108.4,112.8,4.4,4.059,135166.76,5.1773,89.7,Q3
IRCJD,USD,1,103.55,107.8,4.25,4.1043,0.0,0.564,54.63,Q3
PLC3O,ARS,2,157510.0,164000.0,6490.0,4.1204,17943299.5,1.7331,93.13,Q3
PLC2D,USD,1,106.0,110.5,4.5,4.2453,2515.89,3.4771,82.88,Q3
PNDCD,USD,2,42.2,44.0,1.8,4.2654,3488.37,0.731,82.14,Q3
TLCUD,USD,1,103.1,107.5,4.4,4.2677,611.5,2.5791,78.87,Q3
T662D,USD,2,98.1,102.3,4.2,4.2813,170.59,0.0684,77.76,Q3
PN36C,EXT,2,102.75,107.15,4.4,4.2822,1247.65,5.2704,80.67,Q3
LMS8D,USD,2,77.6,81.0,3.4,4.3814,1238.15,0.6215,81.07,Q3
TLCWD,USD,1,101.5,106.0,4.5,4.4335,79.5,3.8111,77.5,Q3
PQCRD,USD,2,99.0,103.4,4.4,4.4444,3377.37,2.2122,80.18,Q3
MR43D,USD,2,21.25,22.2,0.95,4.4706,500.06,9.9001,78.73,Q3
YMCXD,USD,2,110.0,114.95,4.95,4.5,296215.39,5.0979,90.38,Q3
CLSID,USD,2,42.2,44.1,1.9,4.5024,1282.0,0.9692,79.94,Q3
CS50D,USD,1,107.0,111.9,4.9,4.5794,26572.65,2.5927,85.54,Q3
YFCLD,USD,1,103.25,108.0,4.75,4.6005,0.0,2.2943,54.41,Q3
RZBBD,USD,2,64.0,67.0,3.0,4.6875,0.0,3.0773,54.39,Q3
YFCLO,ARS,1,157500.0,164990.0,7490.0,4.7556,398528.1,2.2943,86.81,Q3
CS47D,USD,2,104.5,109.5,5.0,4.7847,224772.12,2.2779,90.03,Q3
CS47D,USD,1,103.5,108.5,5.0,4.8309,2839.2,2.2779,81.49,Q3
MGCED,USD,2,99.1,103.9,4.8,4.8436,15650.38,1.3689,85.18,Q3
PLC1D,USD,1,102.05,107.0,4.95,4.8506,982.26,1.4757,78.89,Q3
PN37D,USD,1,103.0,108.0,5.0,4.8544,4.16,2.2724,78.15,Q3
YFCLD,USD,2,101.8,106.75,4.95,4.8625,220472.86,2.2943,88.77,Q3
LQC1D,USD,2,102.5,107.5,5.0,4.878,231946.5,7.9754,89.32,Q3
ZPC2O,ARS,2,152500.0,160000.0,7500.0,4.918,0.0,0.8214,54.25,Q3
PQCSD,USD,2,107.0,112.3,5.3,4.9533,160797.09,4.5339,89.45,Q3
PLC1D,USD,2,99.91,104.9,4.99,4.9945,29424.38,1.4757,85.71,Q3
PLC3C,EXT,2,100.0,105.0,5.0,5.0,0.0,1.7331,54.2,Q3
PLC3D,USD,2,103.8,109.0,5.2,5.0096,27483.67,1.7331,86.04,Q3
CS52D,USD,2,98.51,103.5,4.99,5.0655,2197.76,1.7331,79.24,Q3
MIC4O,ARS,1,151100.0,158800.0,7700.0,5.096,0.0,0.9774,54.15,Q3
BF37D,USD,2,98.1,103.1,5.0,5.0968,1234.8,0.0438,78.54,Q3
YM42D,USD,1,103.6,108.9,5.3,5.1158,353.65,2.5708,78.21,Q3
DNCBO,ARS,2,150000.0,157700.0,7700.0,5.1333,295991592.5,2.9076,96.2,Q3
PN41D,USD,1,107.0,112.5,5.5,5.1402,8044.14,3.0582,83.3,Q3
PN36D,USD,1,106.0,111.5,5.5,5.1887,5540.0,5.2704,80.46,Q3
RC2CD,USD,2,101.7,107.0,5.3,5.2114,74187.98,0.167,87.52,Q3
MIC4O,ARS,2,151000.0,159000.0,8000.0,5.298,5391300.0,0.9774,89.65,Q3
STCFD,USD,2,98.55,103.8,5.25,5.3272,0.0,0.5366,54.02,Q3
PZCGD,USD,2,100.4,105.8,5.4,5.3785,0.0,1.8289,54.0,Q3
BF39D,USD,2,98.1,103.4,5.3,5.4027,0.0,0.3313,53.98,Q3
BYCWD,USD,2,98.1,103.4,5.3,5.4027,2055.0,0.3176,79.48,Q3
MSSGO,ARS,2,151600.0,159900.0,8300.0,5.4749,2311712.3,2.694,89.56,Q3
HJCGD,USD,2,98.1,103.5,5.4,5.5046,3104.4,2.2094,80.15,Q3
PLC3D,USD,1,103.75,109.5,5.75,5.5422,1.04,1.7331,76.29,Q3
MR47D,USD,2,45.0,47.5,2.5,5.5556,14734.23,9.9001,85.68,Q3
TLCTC,EXT,2,104.5,110.5,6.0,5.7416,129045.48,9.4565,88.8,Q3
PN41D,USD,2,105.4,111.5,6.1,5.7875,105172.1,3.0582,88.16,Q3
YM37D,USD,2,99.91,105.75,5.84,5.8453,55713.24,0.7502,87.71,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,745.68,0.5476,78.26,Q3
HJCLD,USD,2,96.5,102.5,6.0,6.2176,66781.0,2.3354,86.89,Q3
DNC3O,ARS,2,149000.0,158500.0,9500.0,6.3758,113283609.0,0.2957,95.57,Q3
PN43D,USD,1,106.0,112.95,6.95,6.5566,23679.0,10.4449,82.84,Q3
SNEAO,ARS,2,89000.0,95000.0,6000.0,6.7416,5564536.0,2.9377,90.61,Q3
CS49D,USD,2,100.0,106.9,6.9,6.9,9072.79,1.0732,83.74,Q3
BF40D,USD,2,99.0,106.0,7.0,7.0707,4664.35,1.0568,80.98,Q3
YM34C,EXT,2,104.0,111.45,7.45,7.1635,157499.07,7.4497,88.88,Q3
YM41O,ARS,2,149100.0,159800.0,10700.0,7.1764,26009635.2,0.4244,93.09,Q3
FO4AD,USD,2,98.1,105.3,7.2,7.3394,390.57,1.9548,78.55,Q3
TLCTD,USD,1,105.55,113.4,7.85,7.4372,6015.56,9.4565,83.09,Q3
PLC7O,ARS,2,154300.0,165900.0,11600.0,7.5178,2108831400.0,11.1513,96.58,Q3
GOC4D,USD,2,86.0,92.5,6.5,7.5581,266.38,2.7269,78.32,Q3
PECND,USD,2,66.0,71.0,5.0,7.5758,4081.34,6.0534,82.46,Q4_wide
STCHO,ARS,2,95.0,103.0,8.0,8.4211,0.0,0.46,53.62,Q4_wide
PLC6D,USD,1,99.6,108.0,8.4,8.4337,0.0,2.5626,53.6,Q4_wide
YMCID,USD,2,93.0,100.9,7.9,8.4946,145273.32,2.9049,88.87,Q4_wide
ARC1D,USD,2,105.0,114.0,9.0,8.5714,43737.5,4.9856,85.88,Q4_wide
ZZC1O,ARS,2,150000.0,163000.0,13000.0,8.6667,24180532.9,0.5448,93.04,Q4_wide
YMCZD,USD,2,99.91,108.9,8.99,8.9981,12639.44,2.1793,82.7,Q4_wide
MR47O,ARS,2,68700.0,74900.0,6200.0,9.0247,10170054.0,9.9001,92.37,Q4_wide
CWC6D,USD,2,94.0,102.5,8.5,9.0426,643.11,1.232,78.56,Q4_wide
SBC2D,USD,2,92.5,101.0,8.5,9.1892,26089.11,2.4476,85.57,Q4_wide
YFCOD,USD,2,99.91,109.5,9.59,9.5986,11607.22,2.36,84.19,Q4_wide
PN38D,USD,2,99.91,109.7,9.79,9.7988,101060.68,1.013,87.01,Q4_wide
MR43O,ARS,2,31100.0,34200.0,3100.0,9.9678,478837084.1,9.9001,95.78,Q4_wide
PN43D,USD,2,99.91,109.9,9.99,9.999,68656.0,10.4449,86.74,Q4_wide
CS49C,EXT,2,100.0,110.0,10.0,10.0,0.0,1.0732,53.41,Q4_wide
LQC1D,USD,1,99.0,109.0,10.0,10.101,0.0,7.9754,53.39,Q4_wide
HJCHD,USD,1,96.0,105.9,9.9,10.3125,0.0,1.4483,53.38,Q4_wide
VSCJO,ARS,2,138000.0,152500.0,14500.0,10.5072,549690.0,0.5722,86.9,Q4_wide
NPCCD,USD,2,99.91,110.8,10.89,10.8998,60853.69,3.0527,86.63,Q4_wide
VAC3P,ARS,2,140610.0,156000.0,15390.0,10.9452,1494.0,1.2238,77.87,Q4_wide
SNSBD,USD,2,76.1,84.5,8.4,11.0381,1172.86,0.1889,79.63,Q4_wide
DNCAO,ARS,2,161700.0,180000.0,18300.0,11.3173,383114930.0,6.7269,95.76,Q4_wide
DNC5O,ARS,2,149000.0,166000.0,17000.0,11.4094,438980781.4,1.9986,95.98,Q4_wide
GOC4O,ARS,2,130000.0,145500.0,15500.0,11.9231,398430.0,2.7269,85.67,Q4_wide
VSCUD,USD,2,99.91,111.95,12.04,12.0508,33959.91,3.5838,86.17,Q4_wide
BACHD,USD,2,98.1,110.0,11.9,12.1305,33617.0,4.4791,84.84,Q4_wide
CAC5D,USD,1,64.6,73.0,8.4,13.0031,2228.51,2.0534,80.96,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,61391.0,6.4641,85.47,Q4_wide
MCC1D,USD,2,105.5,120.0,14.5,13.7441,8480.59,2.5927,82.68,Q4_wide
GN42O,ARS,2,130000.0,149500.0,19500.0,15.0,0.0,0.7748,53.17,Q4_wide
RZ9BD,USD,2,55.0,63.73,8.73,15.8727,0.0,3.0773,53.15,Q4_wide
PECKO,ARS,2,82000.0,95500.0,13500.0,16.4634,0.0,4.052,53.13,Q4_wide
SNEBO,ARS,2,101000.0,117900.0,16900.0,16.7327,4350123.0,2.9377,89.53,Q4_wide
PNXCD,USD,2,99.91,117.0,17.09,17.1054,34124.0,5.7331,84.15,Q4_wide
CRCJO,ARS,2,8500.0,10000.0,1500.0,17.6471,90.0,1.7769,76.11,Q4_wide
SNSDO,ARS,2,105000.0,128500.0,23500.0,22.381,6332762.0,0.5038,90.4,Q4_wide
CLI1D,USD,2,32.51,40.0,7.49,23.0391,3546.38,8.345,79.82,Q4_wide
SNSDD,USD,2,70.0,87.5,17.5,25.0,2007.62,0.5038,80.55,Q4_wide
RZBBO,ARS,2,99000.0,140000.0,41000.0,41.4141,3007030.0,3.0773,87.56,Q4_wide
GYC3O,ARS,2,80000.0,120000.0,40000.0,50.0,31000000.0,5.588,89.25,Q4_wide
RZABD,USD,2,60.0,93.2,33.2,55.3333,13470.77,1.3114,82.96,Q4_wide
MR45D,USD,2,26.02,40.98,14.96,57.4942,6131.76,9.9001,82.35,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,5219159.3,0.9692,89.82,Q4_wide
CLI1O,ARS,2,48000.0,80000.0,32000.0,66.6667,747902.4,8.345,87.58,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.9692,52.92,Q4_wide
MR43O,ARS,1,30100.0,99000.0,68900.0,228.9037,614620.2,9.9001,85.59,Q4_wide
YM38O,ARS,2,152.7,163000.0,162847.3,106645.2521,71317729.2,0.9582,94.09,Q4_wide
DNC5D,USD,1,101.15,110700.0,110598.85,109341.4236,11262.01,1.9986,83.73,Q4_wide
VSCUO,ARS,1,152.4,174460.0,174307.6,114375.0656,6532555.1,3.5838,89.59,Q4_wide
RC4CO,ARS,2,0.01,109.95,109.94,1099400.0,0.0,0.5558,52.84,Q4_wide
T661O,ARS,2,0.01,116.9,116.89,1168900.0,0.0,0.3176,52.83,Q4_wide
TLCQO,ARS,2,10.0,163300.0,163290.0,1632900.0,164189756.4,0.9035,94.42,Q4_wide
HJCKO,ARS,2,10.0,170000.0,169990.0,1699900.0,32960800.0,2.4476,91.16,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,48900.0,1.922,82.28,Q4_wide
LOC6O,ARS,1,2.0,163000.0,162998.0,8149900.0,9814868.3,2.4668,91.77,Q4_wide
PECNO,ARS,1,1.0,147000.0,146999.0,14699900.0,2103.1,6.0534,78.27,Q4_wide
PFC3O,ARS,2,1.0,159000.0,158999.0,15899900.0,4703403.6,3.258,88.06,Q4_wide
CICAO,ARS,1,1.0,159900.0,159899.0,15989900.0,394564.6,1.8261,85.81,Q4_wide
TTC9O,ARS,1,1.0,164000.0,163999.0,16399900.0,1635.0,3.217,77.38,Q4_wide
LOC5O,ARS,1,1.0,168000.0,167999.0,16799900.0,1023360.0,0.9637,85.81,Q4_wide
TLCTO,ARS,2,1.0,171000.0,170999.0,17099900.0,498743409.0,9.4565,95.38,Q4_wide
LOC6O,ARS,2,0.1,160000.0,159999.9,159999900.0,49543555.2,2.4668,93.85,Q4_wide
SNSBO,ARS,2,0.01,133000.0,132999.99,1329999900.0,74940.7,0.1889,84.87,Q4_wide
VBC2O,ARS,2,0.01,158500.0,158499.99,1584999900.0,0.0,0.0821,52.62,Q4_wide
OZC3O,ARS,2,0.01,159450.0,159449.99,1594499900.0,11676472.0,1.3142,91.1,Q4_wide
NPCDO,ARS,1,0.01,159900.0,159899.99,1598999900.0,15549.0,3.7317,82.72,Q4_wide
T641O,ARS,2,0.01,164000.0,163999.99,1639999900.0,1645.0,0.731,77.27,Q4_wide
TLCQO,ARS,1,0.01,164000.0,163999.99,1639999900.0,96187023.4,0.9035,92.89,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,5143293.5,2.7625,87.32,Q4_wide
