ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34D,USD,2,111.95,112.05,0.1,0.0893,793224.05,7.5674,94.28,Q1_tight
VSCVC,EXT,2,107.25,107.35,0.1,0.0932,392072.0,6.9624,93.14,Q1_tight
YMCJD,USD,2,107.1,107.2,0.1,0.0934,125667.95,7.269,92.66,Q1_tight
PLC2D,USD,2,106.5,106.6,0.1,0.0939,48954.19,3.5948,90.59,Q1_tight
TTC9D,USD,2,104.9,105.0,0.1,0.0953,64033.98,3.3347,90.88,Q1_tight
TTC9D,USD,1,104.9,105.0,0.1,0.0953,0.0,3.3347,57.72,Q1_tight
MGCND,USD,2,103.5,103.6,0.1,0.0966,15871.7,2.2806,87.92,Q1_tight
MG1RC,EXT,2,102.9,103.0,0.1,0.0972,41060.0,11.3922,88.02,Q1_tight
LUC5D,USD,2,102.8,102.9,0.1,0.0973,5221.1,2.6776,85.89,Q1_tight
RC2CD,USD,2,102.6,102.7,0.1,0.0975,11435.8,0.2847,86.1,Q1_tight
CACDD,USD,2,101.9,102.0,0.1,0.0981,145542.36,2.9459,91.97,Q1_tight
MCC3D,USD,1,101.65,101.75,0.1,0.0984,3338.5,3.8795,86.27,Q1_tight
MCC3D,USD,2,101.65,101.75,0.1,0.0984,346935.89,3.8795,93.27,Q1_tight
RUCED,USD,2,101.3,101.4,0.1,0.0987,54213.35,1.3498,89.95,Q1_tight
HJCFD,USD,2,100.9,101.0,0.1,0.0991,123846.69,0.3258,90.74,Q1_tight
EAC4C,EXT,1,100.1,100.2,0.1,0.0999,200.5,9.9795,81.61,Q1_tight
MGCNO,ARS,2,155700.0,155880.0,180.0,0.1156,2564343.0,2.2806,91.56,Q1_tight
PECND,USD,2,68.92,69.0,0.08,0.1161,4069.1,6.1711,86.43,Q1_tight
IRCPO,ARS,1,163570.0,163760.0,190.0,0.1162,10632492.7,8.7666,95.56,Q1_tight
PN37O,ARS,1,154820.0,155000.0,180.0,0.1163,6454135.8,2.3901,94.33,Q1_tight
TLCMO,ARS,2,174280.0,174490.0,210.0,0.1205,363476100.0,5.065,98.28,Q1_tight
TLCPO,ARS,2,167060.0,167270.0,210.0,0.1257,442672872.2,6.9268,98.85,Q1_tight
VSCXO,ARS,2,163690.0,163900.0,210.0,0.1283,1441457300.0,11.7892,99.04,Q1_tight
YMCXD,USD,1,112.5,112.65,0.15,0.1333,96759.1,5.2156,91.05,Q1_tight
TLCMC,EXT,2,112.4,112.55,0.15,0.1335,25900.0,5.065,88.13,Q1_tight
YMCID,USD,2,111.8,111.95,0.15,0.1342,292455.33,3.0226,93.02,Q1_tight
TLCTD,USD,2,111.2,111.35,0.15,0.1349,411438.73,9.5743,93.41,Q1_tight
DNC3O,ARS,2,154100.0,154310.0,210.0,0.1363,174767988.9,0.4134,98.27,Q1_tight
DNC5D,USD,2,109.85,110.0,0.15,0.1365,143657.92,2.1164,92.38,Q1_tight
YMCIO,ARS,2,167960.0,168190.0,230.0,0.1369,104304640.2,3.0226,98.14,Q1_tight
DNC7D,USD,2,108.7,108.85,0.15,0.138,69085.1,4.334,90.73,Q1_tight
PN38D,USD,2,108.4,108.55,0.15,0.1384,25250.06,1.1307,86.82,Q1_tight
TSC4D,USD,2,108.0,108.15,0.15,0.1389,215942.5,9.4073,92.53,Q1_tight
TLCPC,EXT,1,108.0,108.15,0.15,0.1389,0.0,6.9268,57.25,Q1_tight
NPCCD,USD,2,108.0,108.15,0.15,0.1389,68822.36,3.1704,90.41,Q1_tight
IRCOD,USD,2,107.75,107.9,0.15,0.1392,40660.22,3.332,89.98,Q1_tight
PLC6D,USD,2,104.5,104.65,0.15,0.1435,92500.94,2.6804,91.04,Q1_tight
YM37D,USD,2,103.55,103.7,0.15,0.1449,78022.83,0.8679,91.04,Q1_tight
DNC3D,USD,2,102.45,102.6,0.15,0.1464,99404.69,0.4134,91.66,Q1_tight
YM35D,USD,2,102.4,102.55,0.15,0.1465,97948.27,0.679,91.85,Q1_tight
PLC4O,ARS,2,162890.0,163130.0,240.0,0.1473,564381800.0,5.9329,98.43,Q1_tight
OZC3D,USD,2,101.35,101.5,0.15,0.148,128974.61,1.4319,91.66,Q1_tight
GYC5D,USD,2,100.85,101.0,0.15,0.1487,4250.8,1.1992,85.6,Q1_tight
TLCMO,ARS,1,174160.0,174420.0,260.0,0.1493,38410000.0,5.065,95.09,Q1_tight
RUCDO,ARS,2,158020.0,158280.0,260.0,0.1645,137303406.4,4.449,97.99,Q1_tight
RUCEO,ARS,2,152230.0,152490.0,260.0,0.1708,33872430.0,1.3498,95.42,Q1_tight
CS48O,ARS,2,162210.0,162490.0,280.0,0.1726,34158778.5,2.0479,96.39,Q1_tight
PNXCD,USD,2,112.05,112.25,0.2,0.1785,51552.0,5.8508,89.27,Q1_tight
TTCAD,USD,2,111.8,112.0,0.2,0.1789,153622.5,6.5818,91.02,Q1_tight
PN43D,USD,2,110.1,110.3,0.2,0.1817,146465.0,10.5626,91.8,Q1_tight
YMCXC,EXT,2,109.1,109.3,0.2,0.1833,115840.08,5.2156,91.89,Q1_tight
TTCAO,ARS,2,168200.0,168510.0,310.0,0.1843,385810200.0,6.5818,96.74,Q1_tight
CS48D,USD,1,107.8,108.0,0.2,0.1855,713.22,2.0479,82.49,Q1_tight
CS48D,USD,2,107.8,108.0,0.2,0.1855,35550.72,2.0479,89.53,Q1_tight
YM37O,ARS,2,155620.0,155910.0,290.0,0.1864,44835403.9,0.8679,96.67,Q1_tight
VSCVO,ARS,2,166140.0,166450.0,310.0,0.1866,433396600.0,6.9624,97.9,Q1_tight
LOC5D,USD,2,107.0,107.2,0.2,0.1869,57286.74,1.0815,89.87,Q1_tight
EMC1D,USD,2,106.1,106.3,0.2,0.1885,45744.64,1.0267,88.32,Q1_tight
BACGD,USD,2,105.7,105.9,0.2,0.1892,95217.5,2.9979,90.75,Q1_tight
HVS1D,USD,2,103.8,104.0,0.2,0.1927,1876.66,2.0397,83.63,Q1_tight
BYCVD,USD,2,103.45,103.65,0.2,0.1933,0.0,0.1862,56.79,Q1_tight
VBC2D,USD,2,103.45,103.65,0.2,0.1933,19847.2,0.1999,86.49,Q1_tight
MGCRC,EXT,2,103.2,103.4,0.2,0.1938,92895.0,11.3922,89.27,Q1_tight
YFCMD,USD,2,103.05,103.25,0.2,0.1941,144411.24,0.9035,91.44,Q1_tight
MGCTD,USD,2,102.4,102.6,0.2,0.1953,118659.5,2.7707,90.44,Q1_tight
DEC2D,USD,2,102.4,102.6,0.2,0.1953,71836.17,0.6708,89.93,Q1_tight
YM43D,USD,2,100.25,100.45,0.2,0.1995,9828.9,3.8056,86.77,Q1_tight
YMCJO,ARS,2,160960.0,161290.0,330.0,0.205,45635733.1,7.269,96.89,Q1_tight
YM34O,ARS,1,168090.0,168440.0,350.0,0.2082,56083235.9,7.5674,96.81,Q1_tight
YMCIO,ARS,1,167840.0,168190.0,350.0,0.2085,8523670.2,3.0226,94.24,Q1_tight
YMCYO,ARS,2,156000.0,156330.0,330.0,0.2115,51486801.0,2.2971,96.48,Q1_tight
TLCMD,USD,2,115.95,116.2,0.25,0.2156,264497.0,5.065,91.89,Q1_tight
YFCJO,ARS,2,161550.0,161900.0,350.0,0.2167,81070100.0,6.3135,95.87,Q1_tight
PLC3O,ARS,2,159950.0,160300.0,350.0,0.2188,64378338.6,1.8508,96.15,Q1_tight
TSC3D,USD,2,113.4,113.65,0.25,0.2205,22695.0,5.0815,85.57,Q1_tight
YM34D,USD,1,111.9,112.15,0.25,0.2234,22265.4,7.5674,87.98,Q1_tight
TLCPO,ARS,1,166950.0,167330.0,380.0,0.2276,12703610.1,6.9268,94.43,Q1_tight
SNEAO,ARS,2,82010.0,82200.0,190.0,0.2317,7845362.7,3.0554,93.7,Q1_tight
TLCPC,EXT,2,107.7,107.95,0.25,0.2321,122494.89,6.9268,90.89,Q1_tight
YFCJD,USD,2,107.5,107.75,0.25,0.2326,66595.0,6.3135,89.1,Q1_tight
PN36O,ARS,2,162610.0,162990.0,380.0,0.2337,90239045.5,5.3881,97.04,Q1_tight
PLC3D,USD,2,106.6,106.85,0.25,0.2345,147675.5,1.8508,91.09,Q1_tight
YMCJO,ARS,1,160840.0,161220.0,380.0,0.2363,4722411.5,7.269,93.92,Q1_tight
VSCXC,EXT,2,105.45,105.7,0.25,0.2371,354055.5,11.7892,91.95,Q1_tight
MTCGD,USD,1,105.35,105.6,0.25,0.2373,22440.34,0.0164,86.44,Q1_tight
OLC6D,USD,2,105.15,105.4,0.25,0.2378,166818.06,2.9487,90.63,Q1_tight
RUCDD,USD,2,105.0,105.25,0.25,0.2381,79587.78,4.449,90.51,Q1_tight
YM40D,USD,2,104.95,105.2,0.25,0.2382,36552.41,2.1793,88.42,Q1_tight
DNC7O,ARS,2,163110.0,163500.0,390.0,0.2391,146156490.0,4.334,97.19,Q1_tight
IRCJD,USD,2,104.35,104.6,0.25,0.2396,24975.63,0.6817,87.67,Q1_tight
YM38O,ARS,2,158500.0,158880.0,380.0,0.2397,84135440.2,1.076,96.36,Q1_tight
YFCJC,EXT,2,104.25,104.5,0.25,0.2398,16642.0,6.3135,84.75,Q1_tight
YMCYD,USD,2,103.7,103.95,0.25,0.2411,70228.81,2.2971,89.99,Q1_tight
CS44D,USD,2,103.3,103.55,0.25,0.242,77696.62,0.5667,89.96,Q1_tight
EAC3D,USD,2,100.8,101.05,0.25,0.248,45733.15,2.4914,88.68,Q1_tight
OZC8D,USD,2,100.25,100.5,0.25,0.2494,41198.5,6.9651,86.59,Q1_tight
YM40O,ARS,2,157880.0,158280.0,400.0,0.2534,21933835.8,2.1793,94.44,Q1_tight
PLC2O,ARS,2,159930.0,160340.0,410.0,0.2564,20089356.5,3.5948,94.81,Q1_tight
TLCPD,USD,1,111.1,111.4,0.3,0.27,12582.4,6.9268,85.9,Q1_tight
VSCVD,USD,1,110.4,110.7,0.3,0.2717,57342.5,6.9624,87.91,Q1_tight
TLCQO,ARS,2,158150.0,158580.0,430.0,0.2719,45566065.1,1.0212,94.85,Q1_tight
VSCRD,USD,2,109.25,109.55,0.3,0.2746,119775.07,5.295,90.75,Q1_tight
PN36D,USD,2,108.1,108.4,0.3,0.2775,65083.65,5.3881,89.71,Q1_tight
VSCTD,USD,2,107.85,108.15,0.3,0.2782,183755.0,9.462,90.14,Q1_tight
PLC5D,USD,2,107.8,108.1,0.3,0.2783,390100.0,4.898,91.83,Q1_tight
MGCQD,USD,2,107.75,108.05,0.3,0.2784,95163.63,2.1191,90.37,Q1_tight
ARC1D,USD,2,107.55,107.85,0.3,0.2789,6456.5,5.1034,84.42,Q1_tight
MGCMC,EXT,2,107.5,107.8,0.3,0.2791,0.0,5.2129,56.03,Q1_tight
HJCKD,USD,2,105.7,106.0,0.3,0.2838,21088.0,2.5654,86.57,Q1_tight
YM42D,USD,2,104.65,104.95,0.3,0.2867,603344.2,2.6886,92.19,Q1_tight
PLC5C,EXT,2,104.6,104.9,0.3,0.2868,683866.5,4.898,92.16,Q1_tight
TTCDC,EXT,2,104.2,104.5,0.3,0.2879,60406.0,4.3614,88.38,Q1_tight
GN49C,EXT,2,102.0,102.3,0.3,0.2941,39784.0,7.4415,87.39,Q1_tight
TLCTO,ARS,2,167000.0,167500.0,500.0,0.2994,546142911.8,9.5743,97.4,Q1_tight
MGCRO,ARS,2,160510.0,161000.0,490.0,0.3053,1327387000.0,11.3922,97.08,Q1_tight
OT42O,ARS,2,161500.0,162000.0,500.0,0.3096,23059693.9,3.5674,94.38,Q1_tight
PLC5O,ARS,2,162040.0,162550.0,510.0,0.3147,92500900.0,4.898,95.61,Q1_tight
YFCMO,ARS,2,154760.0,155250.0,490.0,0.3166,32934883.6,0.9035,95.07,Q1_tight
VSCTO,ARS,2,161590.0,162110.0,520.0,0.3218,394655900.0,9.462,95.85,Q1_tight
CP38D,USD,2,108.5,108.85,0.35,0.3226,37496.0,4.4298,88.21,Q1_tight
YM34C,EXT,2,108.35,108.7,0.35,0.323,564744.64,7.5674,92.0,Q1_tight
PLC6O,ARS,2,156910.0,157420.0,510.0,0.325,77179640.7,2.6804,95.6,Q1_tight
OT42D,USD,2,107.5,107.85,0.35,0.3256,15666.63,3.5674,86.4,Q1_tight
TTCDD,USD,2,107.45,107.8,0.35,0.3257,132582.0,4.3614,89.2,Q1_tight
VSCUD,USD,2,107.4,107.75,0.35,0.3259,84587.06,3.7016,89.4,Q1_tight
VSCPD,USD,2,106.35,106.7,0.35,0.3291,23606.37,2.8583,87.4,Q1_tight
YM38D,USD,2,105.35,105.7,0.35,0.3322,189731.59,1.076,90.74,Q1_tight
VBC1D,USD,2,104.15,104.5,0.35,0.3361,5192.5,0.7118,83.66,Q1_tight
VSCPO,ARS,2,160000.0,160540.0,540.0,0.3375,23774511.9,2.8583,94.21,Q1_tight
CS47D,USD,2,103.2,103.55,0.35,0.3391,21452.42,2.3956,86.34,Q1_tight
BACGC,EXT,2,102.6,102.95,0.35,0.3411,64586.5,2.9979,88.16,Q1_tight
MCC2D,USD,2,102.35,102.7,0.35,0.342,4439.94,0.9418,82.59,Q1_tight
MTCGC,EXT,1,102.3,102.65,0.35,0.3421,216.88,0.0164,79.73,Q1_tight
HJCID,USD,2,102.0,102.35,0.35,0.3431,70911.61,0.9227,88.41,Q1_tight
SIC1D,USD,2,100.15,100.5,0.35,0.3495,16743.52,0.46,85.57,Q1_tight
TLCWD,USD,2,100.0,100.35,0.35,0.35,18783.49,3.9288,84.92,Q1_tight
ARC1O,ARS,2,161710.0,162280.0,570.0,0.3525,12965800.0,5.1034,92.46,Q1_tight
IRCFD,USD,2,51.05,51.23,0.18,0.3526,30129.73,1.9959,88.1,Q1_tight
MGCQO,ARS,2,161890.0,162480.0,590.0,0.3644,181143706.3,2.1191,96.53,Q1_tight
RC1CD,USD,2,109.7,110.1,0.4,0.3646,4396.5,7.102,83.18,Q1_tight
VSCVO,ARS,1,165810.0,166420.0,610.0,0.3679,5001300.0,6.9624,90.44,Q1_tight
YMCIC,EXT,2,108.25,108.65,0.4,0.3695,48685.67,3.0226,88.79,Q1_tight
ARC1D,USD,1,107.4,107.8,0.4,0.3724,2153.0,5.1034,81.67,Q1_tight
VSCUD,USD,1,107.4,107.8,0.4,0.3724,790.02,3.7016,82.13,Q1_tight
MGCRD,USD,2,106.85,107.25,0.4,0.3744,641320.0,11.3922,91.11,Q1_tight
PN35D,USD,2,106.8,107.2,0.4,0.3745,75936.41,3.2608,89.02,Q1_tight
PQCSD,USD,2,106.0,106.4,0.4,0.3774,34866.01,4.6516,87.92,Q1_tight
VSCRO,ARS,2,164140.0,164760.0,620.0,0.3777,222820327.0,5.295,96.47,Q1_tight
EAC4O,ARS,1,154800.0,155390.0,590.0,0.3811,29360.7,9.9795,84.13,Q1_tight
TSC4C,EXT,2,104.5,104.9,0.4,0.3828,108491.5,9.4073,89.55,Q1_tight
MGCOC,EXT,2,104.3,104.7,0.4,0.3835,83455.0,8.4791,87.29,Q1_tight
ARC1C,EXT,2,104.2,104.6,0.4,0.3839,16687.0,5.1034,84.74,Q1_tight
RCCRD,USD,2,103.45,103.85,0.4,0.3867,72608.28,0.8734,88.54,Q1_tight
YM41D,USD,2,102.7,103.1,0.4,0.3895,4518.49,0.5421,84.71,Q1_tight
ARC1O,ARS,1,161490.0,162120.0,630.0,0.3901,0.0,5.1034,55.25,Q1_tight
EAC4D,USD,2,102.35,102.75,0.4,0.3908,141921.85,9.9795,90.06,Q1_tight
RVS1O,ARS,2,51.1,51.3,0.2,0.3914,625641.53,0.679,89.78,Q1_tight
CP36D,USD,2,99.75,100.15,0.4,0.401,906.69,1.295,81.41,Q1_tight
PN43O,ARS,2,165250.0,165920.0,670.0,0.4054,142448500.0,10.5626,95.37,Q1_tight
TLCTD,USD,1,110.9,111.35,0.45,0.4058,8546.9,9.5743,83.96,Q1_tight
BACHD,USD,2,109.1,109.55,0.45,0.4125,36123.0,4.5969,85.52,Q1_tight
PN41D,USD,2,109.0,109.45,0.45,0.4128,40582.57,3.1759,87.7,Q1_tight
VSCXD,USD,1,108.5,108.95,0.45,0.4147,78291.5,11.7892,88.26,Q1_tight
DNC7C,EXT,2,105.2,105.65,0.45,0.4278,58518.2,4.334,88.48,Q1_tight
PLC4C,EXT,2,104.95,105.4,0.45,0.4288,404539.5,5.9329,90.89,Q1_tight
MTCGO,ARS,1,158390.0,159070.0,680.0,0.4293,831645.5,0.0164,89.25,Q1_tight
RUCDD,USD,1,104.75,105.2,0.45,0.4296,15068.56,4.449,85.54,Q1_tight
PLC6D,USD,1,104.5,104.95,0.45,0.4306,657.87,2.6804,81.59,Q1_tight
MGCMO,ARS,2,166560.0,167280.0,720.0,0.4323,16724000.0,5.2129,90.27,Q1_tight
CS44D,USD,1,103.3,103.75,0.45,0.4356,4.13,0.5667,79.89,Q1_tight
PN37D,USD,2,103.1,103.55,0.45,0.4365,42805.52,2.3901,87.47,Q1_tight
TTC8D,USD,2,102.05,102.5,0.45,0.441,32810.31,1.3333,85.86,Q1_tight
PN38O,ARS,2,162600.0,163320.0,720.0,0.4428,958161.2,1.1307,88.1,Q1_tight
TTCED,USD,2,100.75,101.2,0.45,0.4467,38819.96,2.9076,86.33,Q1_tight
PFC3D,USD,2,100.3,100.75,0.45,0.4487,3220.1,3.3758,82.78,Q1_tight
MGCMD,USD,2,110.7,111.2,0.5,0.4517,55545.0,5.2129,85.98,Q1_tight
IRCFO,ARS,2,76580.0,76930.0,350.0,0.457,16553396.0,1.9959,93.6,Q1_tight
DNC7O,ARS,1,163020.0,163770.0,750.0,0.4601,3113570.0,4.334,90.2,Q1_tight
DNC7D,USD,1,108.45,108.95,0.5,0.461,0.0,4.334,54.86,Q1_tight
LMS8O,ARS,2,118450.0,119000.0,550.0,0.4643,29910976.8,0.7392,91.91,Q1_tight
TLCTC,EXT,2,107.6,108.1,0.5,0.4647,243621.83,9.5743,90.27,Q1_tight
PLC3D,USD,1,106.6,107.1,0.5,0.469,442.23,1.8508,80.44,Q1_tight
PLC2D,USD,1,106.5,107.0,0.5,0.4695,5205.87,3.5948,82.48,Q1_tight
DNCAD,USD,1,105.2,105.7,0.5,0.4753,5483.7,6.8446,83.57,Q1_tight
GN49D,USD,2,105.2,105.7,0.5,0.4753,165388.0,7.4415,89.36,Q1_tight
BACHO,ARS,2,164010.0,164790.0,780.0,0.4756,19834100.0,4.5969,91.09,Q1_tight
PQCTD,USD,2,104.5,105.0,0.5,0.4785,5361.67,2.0753,82.78,Q1_tight
YFCJC,EXT,1,104.25,104.75,0.5,0.4796,0.0,6.3135,54.71,Q1_tight
ZZC1D,USD,1,103.5,104.0,0.5,0.4831,1271.76,0.6626,81.05,Q1_tight
ZZC1D,USD,2,103.5,104.0,0.5,0.4831,36169.36,0.6626,86.71,Q1_tight
TLCOD,USD,1,103.5,104.0,0.5,0.4831,1258.91,2.4312,82.27,Q1_tight
TLCOD,USD,2,103.5,104.0,0.5,0.4831,82692.94,2.4312,88.71,Q1_tight
IRCND,USD,2,103.25,103.75,0.5,0.4843,1695.99,1.3306,80.59,Q1_tight
HJCHD,USD,2,103.1,103.6,0.5,0.485,15495.49,1.5661,83.7,Q1_tight
MSSFD,USD,2,102.25,102.75,0.5,0.489,14649.11,1.0787,84.34,Q2
GN49C,EXT,1,101.95,102.45,0.5,0.4904,0.0,7.4415,54.58,Q2
CP38O,ARS,2,162500.0,163300.0,800.0,0.4923,112682500.0,4.4298,94.91,Q2
PNXCO,ARS,2,168050.0,168880.0,830.0,0.4939,40484900.0,5.8508,93.01,Q2
TSC4O,ARS,2,161780.0,162580.0,800.0,0.4945,144632300.0,9.4073,94.84,Q2
MGCMD,USD,1,110.6,111.15,0.55,0.4973,0.0,5.2129,54.51,Q2
DNCAO,ARS,1,158100.0,158890.0,790.0,0.4997,62623020.0,6.8446,93.66,Q2
CP37D,USD,2,100.0,100.5,0.5,0.5,2160.48,0.7091,81.48,Q2
TSC3C,EXT,2,109.85,110.4,0.55,0.5007,11050.0,5.0815,81.94,Q2
BYCVO,ARS,2,155020.0,155800.0,780.0,0.5032,0.0,0.1862,54.45,Q2
PN34O,ARS,2,154900.0,155680.0,780.0,0.5036,10774761.7,1.2594,92.11,Q2
TSC3O,ARS,2,170280.0,171140.0,860.0,0.5051,51450000.0,5.0815,91.34,Q2
MSSEO,ARS,2,158000.0,158800.0,800.0,0.5063,29923808.0,0.063,93.2,Q2
YM35O,ARS,2,153520.0,154300.0,780.0,0.5081,178695396.5,0.679,95.55,Q2
BYCHD,USD,2,107.25,107.8,0.55,0.5128,0.0,2.2971,54.36,Q2
EAC4C,EXT,2,99.24,99.75,0.51,0.5139,522029.1,9.9795,90.36,Q2
YMCJD,USD,1,106.9,107.45,0.55,0.5145,2998.93,7.269,80.21,Q2
VSCRC,EXT,2,105.9,106.45,0.55,0.5194,28805.4,5.295,86.37,Q2
GN49O,ARS,2,157980.0,158810.0,830.0,0.5254,104906000.0,7.4415,93.64,Q2
VBC2D,USD,1,103.4,103.95,0.55,0.5319,27803.54,0.1999,84.72,Q2
VSCUO,ARS,2,161260.0,162120.0,860.0,0.5333,9586067.7,3.7016,91.56,Q2
PN42D,USD,2,102.75,103.3,0.55,0.5353,4010.87,0.8131,82.17,Q2
YMCID,USD,1,111.85,112.45,0.6,0.5364,19576.65,3.0226,85.33,Q2
OTS5D,USD,1,102.0,102.55,0.55,0.5392,0.0,0.3313,54.21,Q2
OTS5D,USD,2,102.0,102.55,0.55,0.5392,19644.78,0.3313,84.67,Q2
YFCKD,USD,2,101.85,102.4,0.55,0.54,12719.78,0.4107,83.7,Q2
NPCDD,USD,2,100.45,101.0,0.55,0.5475,16830.28,3.8494,85.18,Q2
NPCDD,USD,1,100.45,101.0,0.55,0.5475,2287.76,3.8494,81.4,Q2
VSCOO,ARS,2,163100.0,164000.0,900.0,0.5518,62144050.9,0.6982,93.81,Q2
VSCOD,USD,2,108.4,109.0,0.6,0.5535,23141.44,0.6982,85.21,Q2
LOC5O,ARS,2,160400.0,161290.0,890.0,0.5549,150298220.0,1.0815,94.43,Q2
PLC4D,USD,1,108.05,108.65,0.6,0.5553,22669.0,5.9329,84.31,Q2
YFCJD,USD,1,107.4,108.0,0.6,0.5587,12945.0,6.3135,82.99,Q2
YFCOD,USD,2,105.85,106.45,0.6,0.5668,1570.18,2.4778,79.37,Q2
PN35O,ARS,2,160300.0,161210.0,910.0,0.5677,46794557.1,3.2608,93.95,Q2
TTCDO,ARS,2,161210.0,162130.0,920.0,0.5707,27597300.0,4.3614,91.4,Q2
MCC1D,USD,2,104.2,104.8,0.6,0.5758,3834.63,2.7105,81.14,Q2
TTCDC,EXT,1,104.0,104.6,0.6,0.5769,3117.0,4.3614,79.96,Q2
YFCJO,ARS,1,161460.0,162400.0,940.0,0.5822,1613800.0,6.3135,87.07,Q2
MG1RC,EXT,1,102.85,103.45,0.6,0.5834,0.0,11.3922,53.95,Q2
MG1RO,ARS,2,159350.0,160290.0,940.0,0.5899,57382800.0,11.3922,91.41,Q2
MIC3D,USD,2,101.4,102.0,0.6,0.5917,10110.12,0.3833,82.59,Q2
MIC6D,USD,2,99.2,99.79,0.59,0.5948,30920.98,1.9274,85.52,Q2
PN42O,ARS,2,154500.0,155420.0,920.0,0.5955,1056980.6,0.8131,87.52,Q2
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,6513.5,5.8508,81.77,Q2
MGCOO,ARS,1,161330.0,162300.0,970.0,0.6013,0.0,8.4791,53.85,Q2
OT42D,USD,1,107.5,108.15,0.65,0.6047,269.84,3.5674,79.12,Q2
TLCMD,USD,1,115.75,116.45,0.7,0.6048,1160.0,5.065,78.76,Q2
RCCRO,ARS,2,155310.0,156250.0,940.0,0.6052,2904622.6,0.8734,89.66,Q2
MGCOD,USD,1,107.3,107.95,0.65,0.6058,37705.0,8.4791,83.94,Q2
YFCKO,ARS,2,152960.0,153900.0,940.0,0.6145,1288562.9,0.4107,87.5,Q2
YM39D,USD,1,113.45,114.15,0.7,0.617,29241.19,4.0767,85.47,Q2
CS49D,USD,2,104.95,105.6,0.65,0.6193,8976.1,1.191,83.38,Q2
MGCOO,ARS,2,161400.0,162400.0,1000.0,0.6196,146156000.0,8.4791,92.88,Q2
LOC6D,USD,2,104.75,105.4,0.65,0.6205,311387.47,2.5845,88.77,Q2
YM38D,USD,1,104.75,105.4,0.65,0.6205,7999.87,1.076,81.73,Q2
TLCOO,ARS,2,155510.0,156480.0,970.0,0.6238,68741773.0,2.4312,93.9,Q2
T641D,USD,2,103.8,104.45,0.65,0.6262,0.0,0.8487,53.66,Q2
YMCJC,EXT,2,103.75,104.4,0.65,0.6265,64888.94,7.269,87.31,Q2
VSCWD,USD,2,103.25,103.9,0.65,0.6295,64744.61,0.7228,85.79,Q2
PN34D,USD,2,102.7,103.35,0.65,0.6329,9810.14,1.2594,83.76,Q2
DNC3D,USD,1,102.25,102.9,0.65,0.6357,6113.98,0.4134,81.94,Q2
TSC3C,EXT,1,109.8,110.5,0.7,0.6375,0.0,5.0815,53.57,Q2
PN43D,USD,1,109.55,110.25,0.7,0.639,38347.5,10.5626,84.06,Q2
