ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM38O,ARS,1,158780.0,159000.0,220.0,0.1386,85326725.5,0.9856,97.93,Q1_tight
MGCRD,USD,1,108.05,108.2,0.15,0.1388,11045.0,11.3018,88.05,Q1_tight
IRCPO,ARS,1,169530.0,169770.0,240.0,0.1416,25856952.5,8.6762,97.47,Q1_tight
YM42D,USD,2,105.85,106.0,0.15,0.1417,13535.02,2.5982,91.06,Q1_tight
MGCOC,EXT,2,105.35,105.5,0.15,0.1424,0.0,8.3888,58.6,Q1_tight
YM37D,USD,2,104.1,104.25,0.15,0.1441,37367.24,0.7775,92.23,Q1_tight
LOC5D,USD,2,103.7,103.85,0.15,0.1446,15385.71,0.9911,90.94,Q1_tight
YMCID,USD,2,93.43,93.57,0.14,0.1498,69065.23,2.9322,93.15,Q1_tight
MGCRO,ARS,2,165600.0,165850.0,250.0,0.151,140658500.0,11.3018,97.56,Q1_tight
YMCXO,ARS,2,175690.0,176000.0,310.0,0.1764,129492343.5,5.1253,98.74,Q1_tight
YM39D,USD,2,112.4,112.6,0.2,0.1779,60881.35,3.9863,92.87,Q1_tight
VSCXO,ARS,2,168580.0,168880.0,300.0,0.178,265215700.0,11.6988,98.62,Q1_tight
YM34D,USD,1,110.6,110.8,0.2,0.1808,35947.59,7.4771,91.88,Q1_tight
VSCXD,USD,2,110.05,110.25,0.2,0.1817,156502.0,11.6988,93.5,Q1_tight
MGCOD,USD,2,109.8,110.0,0.2,0.1821,33000.0,8.3888,90.06,Q1_tight
TLCTD,USD,2,109.0,109.2,0.2,0.1835,92143.46,9.4839,93.17,Q1_tight
LOC6O,ARS,2,157710.0,158000.0,290.0,0.1839,4229456.6,2.4942,95.32,Q1_tight
PLC5O,ARS,2,168460.0,168770.0,310.0,0.184,33713300.0,4.8077,96.77,Q1_tight
YMCJD,USD,2,108.65,108.85,0.2,0.1841,60045.27,7.1786,92.81,Q1_tight
LMS7C,EXT,2,75.75,75.89,0.14,0.1848,0.0,2.2122,58.36,Q1_tight
YM42O,ARS,1,162130.0,162430.0,300.0,0.185,18660842.2,2.5982,96.7,Q1_tight
MGCRD,USD,2,108.0,108.2,0.2,0.1852,155646.0,11.3018,92.48,Q1_tight
CS50D,USD,2,108.0,108.2,0.2,0.1852,55619.46,2.6201,92.23,Q1_tight
TTCAD,USD,2,108.0,108.2,0.2,0.1852,15120.0,6.4914,89.11,Q1_tight
YM39O,ARS,2,172350.0,172670.0,320.0,0.1857,30566725.2,3.9863,97.53,Q1_tight
PLC3D,USD,2,107.45,107.65,0.2,0.1861,12102.63,1.7604,89.59,Q1_tight
PN42O,ARS,2,159500.0,159800.0,300.0,0.1881,2239139.8,0.7228,93.78,Q1_tight
PN42D,USD,2,104.0,104.2,0.2,0.1923,686.41,0.7228,86.31,Q1_tight
YM38D,USD,2,103.7,103.9,0.2,0.1929,136968.14,0.9856,93.12,Q1_tight
GN47D,USD,2,102.8,103.0,0.2,0.1946,240.57,2.2259,85.26,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,7969.49,0.0958,88.23,Q1_tight
YM41D,USD,2,101.6,101.8,0.2,0.1969,1743.76,0.4517,87.46,Q1_tight
YMCJO,ARS,2,166320.0,166650.0,330.0,0.1984,192528053.7,7.1786,98.44,Q1_tight
DNC3O,ARS,2,157930.0,158260.0,330.0,0.209,74060418.4,0.3231,98.03,Q1_tight
YM39O,ARS,1,172240.0,172610.0,370.0,0.2148,7969414.4,3.9863,95.29,Q1_tight
PNXCD,USD,2,114.0,114.25,0.25,0.2193,7960.0,5.7604,87.72,Q1_tight
TLCMD,USD,2,113.0,113.25,0.25,0.2212,58834.5,4.9747,91.81,Q1_tight
CP38O,ARS,2,166500.0,166870.0,370.0,0.2222,33342480.0,4.3395,96.58,Q1_tight
YMCJO,ARS,1,166210.0,166580.0,370.0,0.2226,11490466.4,7.1786,96.47,Q1_tight
VSCVD,USD,2,112.05,112.3,0.25,0.2231,131267.5,6.872,92.72,Q1_tight
PLC5D,USD,2,109.85,110.1,0.25,0.2276,13197.5,4.8077,89.48,Q1_tight
CP38D,USD,1,108.5,108.75,0.25,0.2304,108.85,4.3395,83.44,Q1_tight
RUCDD,USD,2,108.1,108.35,0.25,0.2313,14345.21,4.3587,90.73,Q1_tight
PN35D,USD,2,107.9,108.15,0.25,0.2317,64634.95,3.1704,92.08,Q1_tight
IRCOO,ARS,1,162500.0,162880.0,380.0,0.2338,156382.0,3.2416,90.95,Q1_tight
DNCAD,USD,2,106.65,106.9,0.25,0.2344,115781.5,6.7543,92.79,Q1_tight
PN35O,ARS,2,165500.0,165890.0,390.0,0.2356,9988923.8,3.1704,96.02,Q1_tight
TTCBD,USD,2,104.95,105.2,0.25,0.2382,7618.15,1.2211,88.48,Q1_tight
YM37D,USD,1,104.05,104.3,0.25,0.2403,938.25,0.7775,86.63,Q1_tight
PLC7D,USD,1,102.55,102.8,0.25,0.2438,1028.5,11.1786,84.61,Q1_tight
RUCED,USD,2,102.4,102.65,0.25,0.2441,16065.75,1.2594,90.39,Q1_tight
MTC2D,USD,2,101.5,101.75,0.25,0.2463,17280.6,1.9055,90.22,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,311.22,1.9357,84.33,Q1_tight
YM42O,ARS,2,162110.0,162520.0,410.0,0.2529,29315975.8,2.5982,96.83,Q1_tight
VSCRO,ARS,2,171530.0,171970.0,440.0,0.2565,16546473.7,5.2047,96.59,Q1_tight
LOC5O,ARS,2,158700.0,159110.0,410.0,0.2583,4759775.0,0.9911,94.72,Q1_tight
PLC4O,ARS,1,170810.0,171260.0,450.0,0.2635,1708400.0,5.8426,91.37,Q1_tight
YMCID,USD,1,93.42,93.67,0.25,0.2676,284.7,2.9322,84.18,Q1_tight
VSCUD,USD,2,110.9,111.2,0.3,0.2705,21540.0,3.6112,89.48,Q1_tight
VSCTD,USD,2,109.25,109.55,0.3,0.2746,0.0,9.3717,57.7,Q1_tight
BYCHD,USD,2,108.85,109.15,0.3,0.2756,481404.0,2.2067,93.1,Q1_tight
MR46O,ARS,2,130510.0,130870.0,360.0,0.2758,36073708.2,8.4298,96.55,Q1_tight
PLC4C,EXT,2,106.8,107.1,0.3,0.2809,5355.0,5.8426,86.2,Q1_tight
MR46D,USD,2,85.16,85.4,0.24,0.2818,36020.97,8.4298,90.45,Q1_tight
CS49D,USD,2,106.0,106.3,0.3,0.283,3626.28,1.1006,86.72,Q1_tight
TSC3C,EXT,2,105.95,106.25,0.3,0.2832,0.0,4.9911,57.6,Q1_tight
TLCTC,EXT,2,104.5,104.8,0.3,0.2871,20745.39,9.4839,90.79,Q1_tight
CS47D,USD,2,104.5,104.8,0.3,0.2871,6881.42,2.3053,88.67,Q1_tight
MGCND,USD,2,104.2,104.5,0.3,0.2879,2276.02,2.1903,87.11,Q1_tight
TLCMO,ARS,2,173100.0,173600.0,500.0,0.2889,95349900.0,4.9747,97.0,Q1_tight
EAC4D,USD,2,103.7,104.0,0.3,0.2893,157168.15,9.8891,92.77,Q1_tight
PN37D,USD,2,103.7,104.0,0.3,0.2893,42957.08,2.2998,91.18,Q1_tight
OTS2D,USD,2,102.2,102.5,0.3,0.2935,661.85,0.742,85.11,Q1_tight
MIC3D,USD,2,102.2,102.5,0.3,0.2935,18758.05,0.293,89.55,Q1_tight
ZPC5D,USD,2,100.2,100.5,0.3,0.2994,0.0,2.9158,57.46,Q1_tight
YMCIC,EXT,2,89.51,89.78,0.27,0.3016,405.64,2.9322,84.48,Q1_tight
TLCMO,ARS,1,172980.0,173530.0,550.0,0.318,13848600.0,4.9747,94.07,Q1_tight
DNC5D,USD,2,109.75,110.1,0.35,0.3189,48238.49,2.026,91.63,Q1_tight
VSCPD,USD,1,109.1,109.45,0.35,0.3208,4929.16,2.768,88.18,Q1_tight
VSCVO,ARS,2,171470.0,172020.0,550.0,0.3208,163110800.0,6.872,97.25,Q1_tight
PN36D,USD,2,108.45,108.8,0.35,0.3227,1850.1,5.2977,87.02,Q1_tight
BACGD,USD,2,108.2,108.55,0.35,0.3235,17330.0,2.9076,89.18,Q1_tight
DNC7C,EXT,2,105.95,106.3,0.35,0.3303,0.0,4.2437,57.33,Q1_tight
YM34C,EXT,1,105.9,106.25,0.35,0.3305,20.19,7.4771,82.37,Q1_tight
RCCRO,ARS,2,158960.0,159490.0,530.0,0.3334,4582701.2,0.783,93.98,Q1_tight
RCCRO,ARS,1,158960.0,159490.0,530.0,0.3334,158782.5,0.783,89.95,Q1_tight
PN41O,ARS,2,169000.0,169570.0,570.0,0.3373,43093695.7,3.0856,96.47,Q1_tight
YM35D,USD,2,103.15,103.5,0.35,0.3393,25024.41,0.5886,89.83,Q1_tight
CACDD,USD,2,102.7,103.05,0.35,0.3408,19119.04,2.8556,88.4,Q1_tight
PN34D,USD,2,102.7,103.05,0.35,0.3408,1999.23,1.1691,85.42,Q1_tight
PLC7C,EXT,2,98.25,98.59,0.34,0.3461,3943.7,11.1786,86.6,Q1_tight
OTS5O,ARS,2,157450.0,158000.0,550.0,0.3493,5486366.0,0.2409,93.32,Q1_tight
VSCRD,USD,2,111.85,112.25,0.4,0.3576,15551.11,5.2047,89.86,Q1_tight
PLC4D,USD,1,111.35,111.75,0.4,0.3592,4456.0,5.8426,86.43,Q1_tight
YFCJD,USD,2,110.6,111.0,0.4,0.3617,15502.0,6.2231,88.81,Q1_tight
TSC3D,USD,2,110.5,110.9,0.4,0.362,44335.0,4.9911,89.42,Q1_tight
VSCPD,USD,2,109.1,109.5,0.4,0.3666,9331.85,2.768,89.0,Q1_tight
OLC6D,USD,1,107.5,107.9,0.4,0.3721,0.0,2.8583,57.08,Q1_tight
TSC4O,ARS,1,166690.0,167320.0,630.0,0.3779,4996800.0,9.3169,92.44,Q1_tight
YFCLD,USD,2,105.3,105.7,0.4,0.3799,7517.88,2.3217,87.77,Q1_tight
ZZC1D,USD,2,104.4,104.8,0.4,0.3831,11014.03,0.5722,88.71,Q1_tight
YM38D,USD,1,103.65,104.05,0.4,0.3859,1110.78,0.9856,84.56,Q1_tight
BACHC,EXT,2,103.6,104.0,0.4,0.3861,0.0,4.5065,57.0,Q1_tight
MGCOO,ARS,2,168130.0,168780.0,650.0,0.3866,0.0,8.3888,56.98,Q1_tight
MGCRC,EXT,2,103.4,103.8,0.4,0.3868,41440.0,11.3018,88.51,Q1_tight
IRCFD,USD,1,51.4,51.6,0.2,0.3891,214.16,1.9055,83.93,Q1_tight
HJCLD,USD,2,101.0,101.4,0.4,0.396,37214.0,2.3628,89.74,Q1_tight
MGCMD,USD,2,112.05,112.5,0.45,0.4016,0.0,5.1225,56.92,Q1_tight
VSCVD,USD,1,111.9,112.35,0.45,0.4021,4470.0,6.872,85.17,Q1_tight
NPCCD,USD,2,109.55,110.0,0.45,0.4108,25238.1,3.0801,89.6,Q1_tight
TLCPC,EXT,2,109.0,109.45,0.45,0.4128,36795.74,6.8364,90.35,Q1_tight
TSC4D,USD,1,108.7,109.15,0.45,0.414,0.0,9.3169,56.85,Q1_tight
BACHD,USD,2,108.0,108.45,0.45,0.4167,0.0,4.5065,56.84,Q1_tight
GN49D,USD,2,107.5,107.95,0.45,0.4186,17241.5,7.3511,88.46,Q1_tight
DNC5O,ARS,2,168010.0,168720.0,710.0,0.4226,41031280.2,2.026,96.44,Q1_tight
PQCSO,ARS,2,160600.0,161280.0,680.0,0.4234,22646630.1,4.5613,95.56,Q1_tight
TLCOD,USD,1,105.7,106.15,0.45,0.4257,80.21,2.3409,82.14,Q1_tight
VSCXC,EXT,2,105.3,105.75,0.45,0.4274,14756.0,11.6988,87.49,Q1_tight
OTS3D,USD,2,105.05,105.5,0.45,0.4284,0.0,2.2669,56.74,Q1_tight
CS50O,ARS,2,165500.0,166210.0,710.0,0.429,2315975.0,2.6201,91.66,Q1_tight
TSC3O,ARS,2,169210.0,169940.0,730.0,0.4314,34020000.0,4.9911,93.6,Q1_tight
PN36O,ARS,2,166140.0,166860.0,720.0,0.4334,2279669.4,5.2977,92.63,Q1_tight
LOC5D,USD,1,103.65,104.1,0.45,0.4342,618.2,0.9911,83.56,Q1_tight
RUCDO,ARS,2,165710.0,166430.0,720.0,0.4345,55316091.8,4.3587,96.51,Q1_tight
CICBD,USD,2,103.55,104.0,0.45,0.4346,12550.35,2.5407,88.43,Q1_tight
MCC3D,USD,2,103.4,103.85,0.45,0.4352,70083.84,3.7892,90.94,Q1_tight
TTCAO,ARS,2,165250.0,165970.0,720.0,0.4357,0.0,6.4914,56.61,Q1_tight
HJCJD,USD,2,103.1,103.55,0.45,0.4365,4144.0,0.9938,86.04,Q1_tight
DNC3D,USD,1,103.05,103.5,0.45,0.4367,11112.32,0.3231,88.78,Q1_tight
LOC6D,USD,2,103.05,103.5,0.45,0.4367,8352.09,2.4942,88.1,Q1_tight
YMCYO,ARS,2,159500.0,160200.0,700.0,0.4389,36436324.6,2.2067,95.57,Q1_tight
YM39D,USD,1,112.35,112.85,0.5,0.445,1368.96,3.9863,85.34,Q1_tight
VSCUD,USD,1,110.9,111.4,0.5,0.4509,0.0,3.6112,56.51,Q1_tight
PN41D,USD,2,110.15,110.65,0.5,0.4539,17944.11,3.0856,89.43,Q1_tight
VSCTO,ARS,2,167110.0,167870.0,760.0,0.4548,0.0,9.3717,56.48,Q1_tight
VSCXD,USD,1,109.85,110.35,0.5,0.4552,2208.0,11.6988,84.71,Q1_tight
YMCJD,USD,1,108.4,108.9,0.5,0.4613,549.7,7.1786,84.64,Q1_tight
TLCMC,EXT,2,108.25,108.75,0.5,0.4619,0.0,4.9747,56.43,Q1_tight
EAC4C,EXT,2,99.4,99.86,0.46,0.4628,25709.1,9.8891,89.91,Q1_tight
PLC2D,USD,2,108.0,108.5,0.5,0.463,39542.25,3.5044,90.28,Q1_tight
PLC2D,USD,1,108.0,108.5,0.5,0.463,663.14,3.5044,84.95,Q1_tight
RUCDO,ARS,1,165610.0,166390.0,780.0,0.471,14017456.1,4.3587,94.4,Q1_tight
PLC5C,EXT,2,105.2,105.7,0.5,0.4753,0.0,4.8077,56.34,Q1_tight
ZZC1D,USD,1,104.5,105.0,0.5,0.4785,9962.81,0.5722,87.74,Q1_tight
VBC2D,USD,2,103.4,103.9,0.5,0.4836,0.0,0.1095,56.31,Q1_tight
BF37D,USD,2,102.8,103.3,0.5,0.4864,0.0,0.0712,56.3,Q1_tight
TTCED,USD,2,102.0,102.5,0.5,0.4902,1610.0,2.8172,85.12,Q1_tight
ARC1D,USD,2,110.35,110.9,0.55,0.4984,7725.5,5.013,86.86,Q1_tight
EAC4O,ARS,2,158510.0,159300.0,790.0,0.4984,197828777.8,9.8891,96.55,Q1_tight
TTCDD,USD,2,109.2,109.75,0.55,0.5037,9875.0,4.271,87.07,Q1_tight
TLCTD,USD,1,108.9,109.45,0.55,0.5051,4865.12,9.4839,86.88,Q1_tight
PNXCC,EXT,2,108.85,109.4,0.55,0.5053,0.0,5.7604,56.2,Q1_tight
DNC3O,ARS,1,157460.0,158260.0,800.0,0.5081,52240799.1,0.3231,95.8,Q1_tight
PN34O,ARS,2,157420.0,158220.0,800.0,0.5082,717589.2,1.1691,90.5,Q1_tight
VSCRC,EXT,2,107.15,107.7,0.55,0.5133,0.0,5.2047,56.15,Q1_tight
OLC6D,USD,2,106.4,106.95,0.55,0.5169,10786.11,2.8583,87.41,Q1_tight
DNCBC,EXT,2,96.0,96.5,0.5,0.5208,482.52,2.935,83.56,Q1_tight
MGCNO,ARS,2,159420.0,160260.0,840.0,0.5269,2946584.0,2.1903,92.45,Q1_tight
TLCPD,USD,1,113.7,114.3,0.6,0.5277,672.79,6.8364,84.44,Q1_tight
YMCYD,USD,2,104.15,104.7,0.55,0.5281,33035.78,2.2067,89.66,Q1_tight
TLCPO,ARS,1,174120.0,175040.0,920.0,0.5284,33391472.2,6.8364,95.0,Q1_tight
PLC5O,ARS,1,168300.0,169190.0,890.0,0.5288,6717200.0,4.8077,90.96,Q1_tight
BACGC,EXT,2,103.5,104.05,0.55,0.5314,3100.5,2.9076,83.86,Q1_tight
BACGC,EXT,1,103.45,104.0,0.55,0.5317,0.0,2.9076,56.0,Q1_tight
RC2CD,USD,2,102.35,102.9,0.55,0.5374,0.0,0.1944,55.98,Q1_tight
MR46O,ARS,1,130280.0,130990.0,710.0,0.545,204618.1,8.4298,88.14,Q1_tight
BACGO,ARS,2,165600.0,166510.0,910.0,0.5495,1655000.0,2.9076,89.55,Q1_tight
PN43O,ARS,2,165070.0,165980.0,910.0,0.5513,19877000.0,10.4723,93.35,Q1_tight
IRCQD,USD,2,99.5,100.05,0.55,0.5528,3461.82,0.8652,85.62,Q1_tight
SBC1O,ARS,2,113360.0,113990.0,630.0,0.5558,3298594.4,1.1088,91.93,Q1_tight
VSCUO,ARS,2,169500.0,170450.0,950.0,0.5605,497432.4,3.6112,89.23,Q1_tight
ZZC1O,ARS,2,159700.0,160600.0,900.0,0.5636,1591895.9,0.5722,90.75,Q1_tight
MR44O,ARS,2,38010.0,38225.0,215.0,0.5656,16967405.25,9.9274,94.75,Q1_tight
CS49O,ARS,2,162070.0,162990.0,920.0,0.5677,2088743.7,1.1006,91.33,Q1_tight
SBC2D,USD,2,92.27,92.8,0.53,0.5744,10396.59,2.475,87.05,Q1_tight
TLCTO,ARS,1,167000.0,167960.0,960.0,0.5749,3066322.6,9.4839,91.85,Q1_tight
ZPC3D,USD,2,104.25,104.85,0.6,0.5755,5242.5,1.1034,84.29,Q1_tight
IRCJD,USD,2,104.2,104.8,0.6,0.5758,5448.2,0.5914,85.0,Q1_tight
TLCQD,USD,2,104.05,104.65,0.6,0.5766,1602.85,0.9309,84.08,Q1_tight
XMC1D,USD,2,103.9,104.5,0.6,0.5775,1610.75,1.2923,83.71,Q1_tight
MCC3D,USD,1,103.85,104.45,0.6,0.5778,234.23,3.7892,82.48,Q1_tight
RUCDC,EXT,2,103.4,104.0,0.6,0.5803,739.44,4.3587,84.02,Q1_tight
PLC7O,ARS,1,156800.0,157710.0,910.0,0.5804,1570000.0,11.1786,89.13,Q1_tight
MIC4D,USD,2,103.3,103.9,0.6,0.5808,4672.99,1.0048,85.04,Q1_tight
PN43C,EXT,2,103.3,103.9,0.6,0.5808,17570.0,10.4723,87.01,Q1_tight
ARC1O,ARS,2,169130.0,170120.0,990.0,0.5853,3381000.0,5.013,90.59,Q2
YFCKD,USD,1,102.4,103.0,0.6,0.5859,38.11,0.3203,80.74,Q2
TSC3D,USD,1,110.5,111.15,0.65,0.5882,0.0,4.9911,55.61,Q2
EAC3D,USD,2,101.9,102.5,0.6,0.5888,410.0,2.4011,81.62,Q2
MR43O,ARS,2,33105.0,33300.0,195.0,0.589,77981135.55,9.9274,95.3,Q2
NPCDD,USD,2,101.85,102.45,0.6,0.5891,1268.56,3.7591,83.63,Q2
PZCGD,USD,2,101.5,102.1,0.6,0.5911,502.0,1.8563,81.71,Q2
PLC5D,USD,1,109.7,110.35,0.65,0.5925,0.0,4.8077,55.53,Q2
DNCBD,USD,1,100.05,100.65,0.6,0.5997,0.0,2.935,55.51,Q2
DNC5O,ARS,1,167990.0,169000.0,1010.0,0.6012,2894586.8,2.026,91.93,Q2
VSCVO,ARS,1,171130.0,172170.0,1040.0,0.6077,12004800.0,6.872,92.81,Q2
GN49O,ARS,2,164900.0,165910.0,1010.0,0.6125,8258500.0,7.3511,92.15,Q2
BACHO,ARS,2,165480.0,166500.0,1020.0,0.6164,26671500.0,4.5065,92.49,Q2
TTCDC,EXT,2,104.55,105.2,0.65,0.6217,39749.0,4.271,87.98,Q2
TTCDC,EXT,1,104.45,105.1,0.65,0.6223,0.0,4.271,55.41,Q2
MGCMO,ARS,2,171570.0,172640.0,1070.0,0.6237,0.0,5.1225,55.4,Q2
PN43C,EXT,1,103.25,103.9,0.65,0.6295,0.0,10.4723,55.38,Q2
MGCRC,EXT,1,103.1,103.75,0.65,0.6305,0.0,11.3018,55.36,Q2
TTC8D,USD,2,102.8,103.45,0.65,0.6323,23034.6,1.243,88.66,Q2
CICAO,ARS,2,156010.0,157000.0,990.0,0.6346,37098906.6,1.8535,94.7,Q2
MIC6O,ARS,2,155000.0,155990.0,990.0,0.6387,3390708.8,1.8371,91.5,Q2
YMCXC,EXT,1,109.5,110.2,0.7,0.6393,0.0,5.1253,55.3,Q2
GYC5O,ARS,2,156000.0,157000.0,1000.0,0.641,0.0,1.1088,55.28,Q2
RUCDD,USD,1,107.9,108.6,0.7,0.6487,751.68,4.3587,82.39,Q2
BACGD,USD,1,107.85,108.55,0.7,0.649,1086.0,2.9076,82.09,Q2
PN43D,USD,2,107.75,108.45,0.7,0.6497,72386.0,10.4723,89.17,Q2
VSCVC,EXT,2,106.95,107.65,0.7,0.6545,37540.0,6.872,87.85,Q2
VSCVC,EXT,1,106.9,107.6,0.7,0.6548,0.0,6.872,55.2,Q2
PLC4C,EXT,1,106.4,107.1,0.7,0.6579,0.0,5.8426,55.18,Q2
IRCOD,USD,2,106.3,107.0,0.7,0.6585,13102.09,3.2416,87.59,Q2
TLCQO,ARS,2,159350.0,160400.0,1050.0,0.6589,349454.0,0.9309,88.26,Q2
ARC1C,EXT,2,105.85,106.55,0.7,0.6613,0.0,5.013,55.13,Q2
YM42D,USD,1,105.75,106.45,0.7,0.6619,1519.92,2.5982,84.02,Q2
VSCXC,EXT,1,105.2,105.9,0.7,0.6654,0.0,11.6988,55.1,Q2
YMCJC,EXT,2,103.9,104.6,0.7,0.6737,3301.9,7.1786,84.85,Q2
TSC4C,EXT,1,103.85,104.55,0.7,0.674,0.0,9.3169,55.07,Q2
TTCAC,EXT,2,103.4,104.1,0.7,0.677,1041.0,6.4914,81.85,Q2
RUCDC,EXT,1,103.3,104.0,0.7,0.6776,0.0,4.3587,55.03,Q2
BACGO,ARS,1,165300.0,166420.0,1120.0,0.6776,3303100.0,2.9076,89.89,Q2
PN34C,EXT,2,98.34,99.01,0.67,0.6813,0.0,1.1691,55.0,Q2
MGCQD,USD,2,110.05,110.8,0.75,0.6815,112792.79,2.0287,89.89,Q2
DNC5D,USD,1,109.9,110.65,0.75,0.6824,12171.86,2.026,86.62,Q2
PNXCC,EXT,1,108.8,109.55,0.75,0.6893,0.0,5.7604,54.95,Q2
TLCPC,EXT,1,108.75,109.5,0.75,0.6897,0.0,6.8364,54.94,Q2
RC5CD,USD,2,101.3,102.0,0.7,0.691,606.5,2.8172,81.78,Q2
MTC2D,USD,1,101.3,102.0,0.7,0.691,0.0,1.9055,54.91,Q2
CS50D,USD,1,108.25,109.0,0.75,0.6928,1.08,2.6201,79.81,Q2
PN43D,USD,1,107.7,108.45,0.75,0.6964,0.0,10.4723,54.87,Q2
MR47D,USD,2,42.7,43.0,0.3,0.7026,507.91,9.9274,82.57,Q2
YM40D,USD,2,106.5,107.25,0.75,0.7042,34943.95,2.089,88.2,Q2
IRCOD,USD,1,106.25,107.0,0.75,0.7059,105.92,3.2416,81.57,Q2
