ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM34D,USD,2,109.85,109.95,0.1,0.091,985820.81,7.4114,93.87,Q1_tight
VSCRD,USD,2,109.45,109.55,0.1,0.0914,305898.83,5.1389,92.55,Q1_tight
BACGD,USD,2,107.9,108.0,0.1,0.0927,101471.5,2.8419,90.02,Q1_tight
CS50D,USD,2,107.65,107.75,0.1,0.0929,65495.14,2.5544,90.38,Q1_tight
MR46O,ARS,2,128710.0,128830.0,120.0,0.0932,182235544.8,8.3641,98.14,Q1_tight
PLC2D,USD,2,107.3,107.4,0.1,0.0932,33563.4,3.4387,89.29,Q1_tight
MGCRD,USD,2,107.05,107.15,0.1,0.0934,1209587.0,11.2361,93.15,Q1_tight
PLC6O,ARS,2,160250.0,160400.0,150.0,0.0936,145228048.2,2.5243,97.75,Q1_tight
PN38D,USD,2,105.1,105.2,0.1,0.0951,226680.92,0.9747,91.07,Q1_tight
IRCOD,USD,2,104.6,104.7,0.1,0.0956,59260.22,3.1759,90.28,Q1_tight
PLC7D,USD,2,104.1,104.2,0.1,0.0961,1609129.0,11.1129,93.92,Q1_tight
CACDD,USD,2,103.4,103.5,0.1,0.0967,78139.2,2.7899,89.07,Q1_tight
HVS1D,USD,2,102.5,102.6,0.1,0.0976,4910.53,1.8836,83.81,Q1_tight
MGCRO,ARS,2,163140.0,163300.0,160.0,0.0981,2172327600.0,11.2361,98.62,Q1_tight
YM37D,USD,2,101.5,101.6,0.1,0.0985,173063.32,0.7118,91.6,Q1_tight
HJCLD,USD,2,101.3,101.4,0.1,0.0987,107358.5,2.2971,90.03,Q1_tight
YMCID,USD,2,93.09,93.19,0.1,0.1074,280152.22,2.8665,92.37,Q1_tight
RUCDO,ARS,2,163510.0,163690.0,180.0,0.1101,221338953.8,4.293,98.44,Q1_tight
DNC3O,ARS,2,158070.0,158250.0,180.0,0.1139,62362340.3,0.2574,97.03,Q1_tight
TLCMO,ARS,2,171970.0,172170.0,200.0,0.1163,596253300.0,4.909,98.21,Q1_tight
MR46D,USD,2,84.4,84.5,0.1,0.1185,86683.99,8.3641,90.34,Q1_tight
GN47O,ARS,2,156260.0,156450.0,190.0,0.1216,48445052.4,2.1602,95.74,Q1_tight
TLCPD,USD,2,113.5,113.65,0.15,0.1322,267141.56,6.7707,92.01,Q1_tight
YMCYO,ARS,2,156880.0,157090.0,210.0,0.1339,30858557.9,2.141,95.63,Q1_tight
PLC4D,USD,2,110.55,110.7,0.15,0.1357,515242.5,5.7769,92.63,Q1_tight
CS47O,ARS,2,159200.0,159420.0,220.0,0.1382,22631144.9,2.2396,95.55,Q1_tight
ARC1D,USD,2,106.5,106.65,0.15,0.1408,40456.5,4.9473,88.24,Q1_tight
VSCXC,EXT,2,106.0,106.15,0.15,0.1415,60367.0,11.6331,88.97,Q1_tight
YM42D,USD,2,104.85,105.0,0.15,0.1431,274837.28,2.5325,91.82,Q1_tight
BACHC,EXT,2,103.75,103.9,0.15,0.1446,0.0,4.4408,56.42,Q1_tight
LOC5D,USD,2,103.5,103.65,0.15,0.1449,107126.44,0.9254,90.19,Q1_tight
TLCMO,ARS,1,171840.0,172090.0,250.0,0.1455,6847700.0,4.909,91.83,Q1_tight
GN47D,USD,2,102.35,102.5,0.15,0.1466,40824.7,2.1602,88.99,Q1_tight
T662D,USD,2,101.65,101.8,0.15,0.1476,310445.54,0.0301,91.72,Q1_tight
CICBD,USD,2,101.6,101.75,0.15,0.1476,30798.32,2.475,89.0,Q1_tight
YM35D,USD,2,101.55,101.7,0.15,0.1477,318658.93,0.5229,91.93,Q1_tight
YM41D,USD,2,101.0,101.15,0.15,0.1485,34061.82,0.386,88.15,Q1_tight
YM34O,ARS,1,167540.0,167800.0,260.0,0.1552,112869087.1,7.4114,97.52,Q1_tight
IRCFD,USD,2,51.11,51.19,0.08,0.1565,39066.23,1.8398,89.34,Q1_tight
VSCXO,ARS,2,167860.0,168130.0,270.0,0.1608,1465262800.0,11.6331,98.7,Q1_tight
PQCSO,ARS,1,154750.0,155000.0,250.0,0.1616,2552952.0,4.4956,92.56,Q1_tight
VSCRO,ARS,2,166830.0,167100.0,270.0,0.1618,441590766.6,5.1389,98.32,Q1_tight
TLCTO,ARS,2,165890.0,166160.0,270.0,0.1628,558571027.4,9.4182,98.46,Q1_tight
VSCVO,ARS,2,171500.0,171780.0,280.0,0.1633,1260023600.0,6.8063,98.46,Q1_tight
YMCIC,EXT,2,89.68,89.83,0.15,0.1673,6302.18,2.8665,85.76,Q1_tight
TLCPO,ARS,2,173040.0,173340.0,300.0,0.1734,515180396.9,6.7707,98.31,Q1_tight
YMCXO,ARS,1,172800.0,173100.0,300.0,0.1736,22350237.5,5.0595,95.21,Q1_tight
CS48O,ARS,2,159910.0,160190.0,280.0,0.1751,18640293.0,1.8919,94.67,Q1_tight
PN35O,ARS,2,162710.0,163000.0,290.0,0.1782,233124128.1,3.1047,97.95,Q1_tight
BYCHO,ARS,2,167300.0,167600.0,300.0,0.1793,161326794.4,2.141,95.68,Q1_tight
PN41D,USD,2,109.4,109.6,0.2,0.1828,36307.81,3.0198,87.62,Q1_tight
TLCTD,USD,2,108.95,109.15,0.2,0.1836,344244.02,9.4182,92.11,Q1_tight
PLC2O,ARS,2,163390.0,163690.0,300.0,0.1836,152868351.3,3.4387,97.19,Q1_tight
DNC7D,USD,2,108.8,109.0,0.2,0.1838,137944.3,4.178,90.79,Q1_tight
YMCJD,USD,2,106.9,107.1,0.2,0.1871,113341.97,7.1129,90.61,Q1_tight
PLC4O,ARS,2,168540.0,168860.0,320.0,0.1899,456452400.0,5.7769,97.8,Q1_tight
PLC6D,USD,2,105.15,105.35,0.2,0.1902,64651.45,2.5243,89.01,Q1_tight
TLCOD,USD,2,104.75,104.95,0.2,0.1909,93557.63,2.2752,89.18,Q1_tight
VSCZD,USD,2,99.31,99.5,0.19,0.1913,37690.31,2.9049,88.48,Q1_tight
CS47D,USD,2,104.25,104.45,0.2,0.1918,14214.93,2.2396,86.99,Q1_tight
YMCID,USD,1,93.07,93.25,0.18,0.1934,28361.87,2.8665,88.55,Q1_tight
CP40D,USD,2,103.3,103.5,0.2,0.1936,81912.54,1.5524,89.6,Q1_tight
MGCRC,EXT,2,103.1,103.3,0.2,0.194,20640.0,11.2361,84.72,Q1_tight
YMCYD,USD,2,102.95,103.15,0.2,0.1943,29171.79,2.141,88.04,Q1_tight
VSCZO,ARS,2,151700.0,152000.0,300.0,0.1978,192125147.2,2.9049,96.54,Q1_tight
YM43D,USD,2,100.6,100.8,0.2,0.1988,279286.41,3.6496,91.2,Q1_tight
IE1MD,USD,2,100.5,100.7,0.2,0.199,251350.0,0.9719,89.73,Q1_tight
CS52D,USD,2,100.25,100.45,0.2,0.1995,31794.28,1.6947,85.62,Q1_tight
YM35O,ARS,2,154900.0,155220.0,320.0,0.2066,109033184.5,0.5229,96.73,Q1_tight
BACGO,ARS,2,164500.0,164840.0,340.0,0.2067,52703800.0,2.8419,94.98,Q1_tight
PN43O,ARS,2,163440.0,163780.0,340.0,0.208,1601993200.0,10.4066,97.87,Q1_tight
BACHO,ARS,2,164200.0,164550.0,350.0,0.2132,26288900.0,4.4408,93.46,Q1_tight
EAC3O,ARS,2,157500.0,157840.0,340.0,0.2159,70562000.0,2.3354,95.23,Q1_tight
TSC4O,ARS,2,166200.0,166560.0,360.0,0.2166,121268800.0,9.2512,96.17,Q1_tight
YM42O,ARS,2,159810.0,160160.0,350.0,0.219,79267553.4,2.5325,96.04,Q1_tight
PN41O,ARS,2,166990.0,167360.0,370.0,0.2216,37625254.5,3.0198,94.42,Q1_tight
TTCEO,ARS,2,154450.0,154800.0,350.0,0.2266,13913019.3,2.7515,93.81,Q1_tight
YM34D,USD,1,109.8,110.05,0.25,0.2277,36612.84,7.4114,88.13,Q1_tight
ARC1O,ARS,2,162410.0,162780.0,370.0,0.2278,37337000.0,4.9473,94.3,Q1_tight
YMCXC,EXT,2,109.1,109.35,0.25,0.2291,87519.19,5.0595,89.52,Q1_tight
TLCMC,EXT,2,108.45,108.7,0.25,0.2305,49887.5,4.909,86.04,Q1_tight
BACHD,USD,2,107.7,107.95,0.25,0.2321,99184.5,4.4408,88.32,Q1_tight
YM34C,EXT,2,105.75,106.0,0.25,0.2364,18561.5,7.4114,87.03,Q1_tight
CS48D,USD,2,104.75,105.0,0.25,0.2387,24484.66,1.8919,87.36,Q1_tight
MGCND,USD,2,104.25,104.5,0.25,0.2398,62744.26,2.1246,88.93,Q1_tight
CACBD,USD,2,103.8,104.05,0.25,0.2408,3401.58,1.8261,82.88,Q1_tight
BYCVD,USD,2,103.4,103.65,0.25,0.2418,35156.0,0.0301,85.41,Q1_tight
YM38D,USD,2,103.15,103.4,0.25,0.2424,117973.84,0.9199,89.83,Q1_tight
BF37D,USD,2,102.9,103.15,0.25,0.243,0.0,0.0055,55.49,Q1_tight
RC2CD,USD,2,102.65,102.9,0.25,0.2435,258412.41,0.1287,88.04,Q1_tight
OTS5D,USD,2,102.45,102.7,0.25,0.244,550.37,0.1752,80.33,Q1_tight
NPCDD,USD,2,101.35,101.6,0.25,0.2467,111762.01,3.6934,89.87,Q1_tight
PLC1O,ARS,2,157710.0,158100.0,390.0,0.2473,130564290.2,1.4374,95.48,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,3044.59,1.87,82.66,Q1_tight
AEC3D,USD,2,99.75,100.0,0.25,0.2506,24125.86,1.963,86.53,Q1_tight
BYCVO,ARS,2,157500.0,157900.0,400.0,0.254,315300000.0,0.0301,94.8,Q1_tight
MCC3O,ARS,2,155880.0,156280.0,400.0,0.2566,535188516.1,3.7235,97.45,Q1_tight
RUCEO,ARS,2,154800.0,155200.0,400.0,0.2584,30552740.0,1.1937,94.39,Q1_tight
LOC5O,ARS,2,157690.0,158100.0,410.0,0.26,99842765.0,0.9254,95.61,Q1_tight
DNCAO,ARS,2,161140.0,161560.0,420.0,0.2606,474724320.0,6.6886,97.39,Q1_tight
PNXCD,USD,2,114.0,114.3,0.3,0.2632,45529.5,5.6947,86.27,Q1_tight
CICAO,ARS,2,158000.0,158420.0,420.0,0.2658,26185049.8,1.7878,94.14,Q1_tight
MGCRO,ARS,1,163050.0,163490.0,440.0,0.2699,16309000.0,11.2361,90.38,Q1_tight
YMCJO,ARS,2,162980.0,163420.0,440.0,0.27,231488009.1,7.1129,97.17,Q1_tight
TSC4D,USD,2,109.0,109.3,0.3,0.2752,45821.0,9.2512,87.69,Q1_tight
VSCTD,USD,2,108.25,108.55,0.3,0.2771,75970.0,9.306,86.8,Q1_tight
YFCNO,ARS,1,156360.0,156800.0,440.0,0.2814,18816.0,0.1205,83.26,Q1_tight
NPCED,USD,2,99.2,99.48,0.28,0.2823,6006.46,2.935,83.91,Q1_tight
DNCAD,USD,2,105.7,106.0,0.3,0.2838,510021.65,6.6886,91.53,Q1_tight
PQCSO,ARS,2,154560.0,155000.0,440.0,0.2847,63766298.3,4.4956,95.8,Q1_tight
TTCBD,USD,2,105.05,105.35,0.3,0.2856,3607.07,1.1554,82.18,Q1_tight
CS49D,USD,2,104.9,105.2,0.3,0.286,4642.11,1.0349,83.0,Q1_tight
TLCTC,EXT,2,104.8,105.1,0.3,0.2863,22063.19,9.4182,86.82,Q1_tight
PN38O,ARS,2,160110.0,160570.0,460.0,0.2873,306184764.1,0.9747,95.97,Q1_tight
TLCQD,USD,2,104.2,104.5,0.3,0.2879,50042.54,0.8652,86.89,Q1_tight
PLC3D,USD,2,104.1,104.4,0.3,0.2882,54461.52,1.6947,87.49,Q1_tight
EAC4D,USD,2,103.5,103.8,0.3,0.2899,536057.77,9.8234,91.55,Q1_tight
PLC7O,ARS,2,158630.0,159090.0,460.0,0.29,1015407300.0,11.1129,97.37,Q1_tight
OZC3D,USD,2,103.45,103.75,0.3,0.29,92423.97,1.2758,89.07,Q1_tight
VBC2O,ARS,2,158500.0,158960.0,460.0,0.2902,182275.0,0.0438,86.75,Q1_tight
EAC3D,USD,2,103.1,103.4,0.3,0.291,35920.85,2.3354,86.68,Q1_tight
HJCID,USD,2,103.0,103.3,0.3,0.2913,104097.49,0.7666,88.51,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,157014.98,0.1205,87.83,Q1_tight
MIC6D,USD,2,102.7,103.0,0.3,0.2921,7366.97,1.7714,83.74,Q1_tight
ARC1C,EXT,2,102.65,102.95,0.3,0.2923,3085.5,4.9473,80.94,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,0.0,0.1697,54.91,Q1_tight
IRCFO,ARS,2,77900.0,78130.0,230.0,0.2953,35621202.2,1.8398,94.99,Q1_tight
WBS3D,USD,2,101.0,101.3,0.3,0.297,158028.0,0.8761,87.09,Q1_tight
ZZC1D,USD,2,100.7,101.0,0.3,0.2979,23074.8,0.5065,86.01,Q1_tight
EAC4O,ARS,2,157730.0,158200.0,470.0,0.298,666977240.0,9.8234,97.14,Q1_tight
MIC3D,USD,2,100.4,100.7,0.3,0.2988,5115.81,0.2272,81.79,Q1_tight
VSCPO,ARS,1,165400.0,165910.0,510.0,0.3083,9024388.8,2.7023,92.17,Q1_tight
YMCXD,USD,1,113.3,113.65,0.35,0.3089,67996.41,5.0595,87.52,Q1_tight
YFCLO,ARS,2,159500.0,160000.0,500.0,0.3135,819254.2,2.256,89.29,Q1_tight
TLCQO,ARS,2,159000.0,159500.0,500.0,0.3145,879270.0,0.8652,88.86,Q1_tight
SBC2O,ARS,2,139660.0,140100.0,440.0,0.3151,3958787.3,2.4093,90.56,Q1_tight
TLCPO,ARS,1,172880.0,173430.0,550.0,0.3181,3776568.0,6.7707,91.44,Q1_tight
YFCJD,USD,2,110.0,110.35,0.35,0.3182,104700.5,6.1574,88.49,Q1_tight
PLC5D,USD,2,109.8,110.15,0.35,0.3188,139451.0,4.742,89.03,Q1_tight
TLCTD,USD,1,108.9,109.25,0.35,0.3214,38417.1,9.4182,86.73,Q1_tight
DNC3O,ARS,1,157990.0,158500.0,510.0,0.3228,4170399.3,0.2574,89.85,Q1_tight
HJCGO,ARS,2,154700.0,155200.0,500.0,0.3232,49536000.0,2.1711,92.96,Q1_tight
TTCDD,USD,2,108.2,108.55,0.35,0.3235,443521.5,4.2053,89.7,Q1_tight
PN35D,USD,2,106.65,107.0,0.35,0.3282,273349.6,3.1047,90.17,Q1_tight
LOC6O,ARS,1,156680.0,157200.0,520.0,0.3319,180660.1,2.4285,87.98,Q1_tight
MGCOO,ARS,2,165680.0,166230.0,550.0,0.332,845827000.0,8.3231,95.29,Q1_tight
CS49O,ARS,2,159650.0,160180.0,530.0,0.332,1846394.1,1.0349,89.17,Q1_tight
TSC4C,EXT,2,104.85,105.2,0.35,0.3338,4206.0,9.2512,80.87,Q1_tight
IRCFO,ARS,1,77840.0,78100.0,260.0,0.334,1346634.2,1.8398,89.56,Q1_tight
CS48D,USD,1,104.65,105.0,0.35,0.3344,853.5,1.8919,79.19,Q1_tight
MGCOC,EXT,2,104.6,104.95,0.35,0.3346,81939.0,8.3231,85.8,Q1_tight
PLC5O,ARS,2,167270.0,167830.0,560.0,0.3348,380993500.0,4.742,95.89,Q1_tight
IRCJD,USD,2,104.4,104.75,0.35,0.3352,8756.66,0.5257,83.65,Q1_tight
PN37D,USD,2,103.85,104.2,0.35,0.337,12588.68,2.2341,84.39,Q1_tight
VBC2D,USD,2,103.7,104.05,0.35,0.3375,1156.01,0.0438,79.69,Q1_tight
GN49O,ARS,2,165200.0,165760.0,560.0,0.339,64426000.0,7.2854,94.22,Q1_tight
PFC2D,USD,2,103.0,103.35,0.35,0.3398,31701.4,0.898,85.0,Q1_tight
PZCGD,USD,2,102.6,102.95,0.35,0.3411,204.35,1.7906,78.57,Q1_tight
TTCED,USD,2,101.35,101.7,0.35,0.3453,24348.62,2.7515,85.89,Q1_tight
DNC7O,ARS,2,165780.0,166370.0,590.0,0.3559,139156430.0,4.178,95.68,Q1_tight
DEC2O,ARS,2,158930.0,159500.0,570.0,0.3586,5987184.2,0.5147,91.07,Q1_tight
SBC2D,USD,2,91.65,91.98,0.33,0.3601,16607.05,2.4093,84.88,Q1_tight
VSCXD,USD,1,109.85,110.25,0.4,0.3641,8827.5,11.6331,82.51,Q1_tight
RC1CD,USD,2,109.25,109.65,0.4,0.3661,6564.0,6.9459,82.17,Q1_tight
TLCPC,EXT,2,109.1,109.5,0.4,0.3666,27376.59,6.7707,85.91,Q1_tight
RUCDO,ARS,1,163370.0,163970.0,600.0,0.3673,4316109.6,4.293,90.65,Q1_tight
MGCOD,USD,2,108.6,109.0,0.4,0.3683,176584.0,8.3231,87.62,Q1_tight
GN49D,USD,2,108.2,108.6,0.4,0.3697,39035.5,7.2854,86.55,Q1_tight
VSCVC,EXT,1,108.0,108.4,0.4,0.3704,8640.0,6.8063,81.09,Q1_tight
OTS5O,ARS,1,156220.0,156800.0,580.0,0.3713,0.0,0.1752,54.22,Q1_tight
RUCDD,USD,2,107.3,107.7,0.4,0.3728,117181.06,4.293,88.79,Q1_tight
DNC5O,ARS,2,157610.0,158200.0,590.0,0.3743,174982628.8,1.9603,95.8,Q1_tight
TSC3C,EXT,2,106.75,107.15,0.4,0.3747,0.0,4.9254,54.17,Q1_tight
MGCQD,USD,2,105.9,106.3,0.4,0.3777,58724.84,1.963,87.31,Q1_tight
DNCAD,USD,1,105.6,106.0,0.4,0.3788,5516.5,6.6886,82.73,Q1_tight
PN37O,ARS,1,158300.0,158900.0,600.0,0.379,3178.0,2.2341,80.16,Q1_tight
VSCVO,ARS,1,171110.0,171760.0,650.0,0.3799,85646100.0,6.8063,92.25,Q1_tight
TLCTC,EXT,1,104.8,105.2,0.4,0.3817,0.0,9.4182,54.09,Q1_tight
DEC2D,USD,2,104.4,104.8,0.4,0.3831,7322.07,0.5147,83.2,Q1_tight
RC3CO,ARS,2,104.35,104.75,0.4,0.3833,555874.17,0.3203,88.06,Q1_tight
CICAD,USD,2,103.5,103.9,0.4,0.3865,57233.93,1.7878,87.09,Q1_tight
OT42O,ARS,2,163000.0,163630.0,630.0,0.3865,1372063.4,3.4114,88.71,Q1_tight
EAC4O,ARS,1,157770.0,158380.0,610.0,0.3866,6733819.1,9.8234,91.78,Q1_tight
DNC5D,USD,2,103.4,103.8,0.4,0.3868,65283.66,1.9603,87.87,Q1_tight
CP38O,ARS,2,165160.0,165800.0,640.0,0.3875,117610790.0,4.2738,94.82,Q1_tight
YMCJC,EXT,2,102.85,103.25,0.4,0.3889,8843.51,7.1129,84.53,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.0055,53.96,Q1_tight
TTC8D,USD,2,102.8,103.2,0.4,0.3891,1139.45,1.1773,79.14,Q1_tight
TSC4O,ARS,1,165700.0,166350.0,650.0,0.3923,3318800.0,9.2512,88.27,Q1_tight
YM37D,USD,1,101.6,102.0,0.4,0.3937,4231.78,0.7118,81.07,Q1_tight
AERBD,USD,2,101.4,101.8,0.4,0.3945,82115.16,0.3203,87.29,Q1_tight
CS51D,USD,2,100.95,101.35,0.4,0.3962,706.3,0.4189,77.85,Q1_tight
PNXCO,ARS,2,173680.0,174370.0,690.0,0.3973,0.0,5.6947,53.85,Q1_tight
TLCPD,USD,1,113.25,113.7,0.45,0.3974,4277.09,6.7707,81.21,Q1_tight
TLCTO,ARS,1,165990.0,166650.0,660.0,0.3976,8332535.6,9.4182,91.18,Q1_tight
PLC7C,EXT,2,100.0,100.4,0.4,0.4,53122.5,11.1129,85.77,Q1_tight
TLCOO,ARS,2,159500.0,160140.0,640.0,0.4013,15134675.5,2.2752,92.18,Q1_tight
MR44O,ARS,2,39590.0,39750.0,160.0,0.4041,28097134.3,9.8617,93.33,Q1_tight
YMCJO,ARS,1,162860.0,163520.0,660.0,0.4053,29057792.6,7.1129,93.01,Q1_tight
SBC1D,USD,2,74.0,74.3,0.3,0.4054,3996.82,1.0431,80.37,Q1_tight
BF37O,ARS,2,156800.0,157440.0,640.0,0.4082,0.0,0.0055,53.73,Q1_tight
TSC3O,ARS,2,169000.0,169690.0,690.0,0.4083,16911000.0,4.9254,88.89,Q1_tight
PLC3O,ARS,2,158490.0,159140.0,650.0,0.4101,11964895.9,1.6947,90.54,Q1_tight
VSCRD,USD,1,109.45,109.9,0.45,0.4111,5162.62,5.1389,82.92,Q1_tight
MR47D,USD,2,46.0,46.19,0.19,0.413,12879.53,9.8617,84.97,Q1_tight
VSCTD,USD,1,108.25,108.7,0.45,0.4157,0.0,9.306,53.65,Q1_tight
VSCVC,EXT,2,108.0,108.45,0.45,0.4167,37957.5,6.8063,85.22,Q1_tight
TTCDO,ARS,2,164900.0,165590.0,690.0,0.4184,100991800.0,4.2053,92.73,Q1_tight
PN43D,USD,2,107.2,107.65,0.45,0.4198,443477.0,10.4066,89.37,Q1_tight
CICBO,ARS,2,154650.0,155300.0,650.0,0.4203,28022492.0,2.475,92.95,Q1_tight
MGCRD,USD,1,107.0,107.45,0.45,0.4206,0.0,11.2361,53.57,Q1_tight
CAC5D,USD,2,68.71,69.0,0.29,0.4221,9858.88,2.0151,84.29,Q1_tight
LQC1O,ARS,2,157320.0,157990.0,670.0,0.4259,80549600.0,7.937,93.15,Q1_tight
LUC5O,ARS,2,161700.0,162390.0,690.0,0.4267,83380553.0,2.5216,92.73,Q1_tight
VSCRC,EXT,2,105.25,105.7,0.45,0.4276,690.58,5.1389,78.1,Q1_tight
XMC1D,USD,2,104.5,104.95,0.45,0.4306,19862.92,1.2266,83.9,Q1_tight
VSCTC,EXT,2,104.25,104.7,0.45,0.4317,120347.5,9.306,85.59,Q1_tight
TTCDC,EXT,2,104.1,104.55,0.45,0.4323,136851.0,4.2053,86.26,Q1_tight
BACGC,EXT,2,103.85,104.3,0.45,0.4333,10430.0,2.8419,81.36,Q1_tight
PLC7D,USD,1,103.85,104.3,0.45,0.4333,29125.5,11.1129,84.38,Q1_tight
EAC4D,USD,1,103.4,103.85,0.45,0.4352,8026.15,9.8234,81.91,Q1_tight
DNCBO,ARS,2,151310.0,151970.0,660.0,0.4362,207240120.7,2.8693,94.96,Q1_tight
LOC6D,USD,2,102.15,102.6,0.45,0.4405,131324.56,2.4285,87.85,Q1_tight
PN37O,ARS,2,158300.0,159000.0,700.0,0.4422,12524312.0,2.2341,90.64,Q1_tight
NPCDD,USD,1,101.35,101.8,0.45,0.444,1407.04,3.6934,79.17,Q2
VSCVD,USD,1,112.1,112.6,0.5,0.446,11248.5,6.8063,82.06,Q2
VSCTO,ARS,2,165050.0,165790.0,740.0,0.4483,66202000.0,9.306,91.22,Q2
TSC3D,USD,2,110.7,111.2,0.5,0.4517,101132.0,4.9254,85.53,Q2
TSC3D,USD,1,110.7,111.2,0.5,0.4517,0.0,4.9254,53.3,Q2
TLCUO,ARS,2,159270.0,159990.0,720.0,0.4521,11635724.3,2.5407,90.8,Q2
YFCPD,USD,2,99.5,99.95,0.45,0.4523,5979.02,2.9952,81.89,Q2
YFCNO,ARS,2,156500.0,157210.0,710.0,0.4537,2733177.9,0.1205,88.19,Q2
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,68.99,6.7707,76.42,Q2
VSCPD,USD,2,108.45,108.95,0.5,0.461,24086.98,2.7023,85.25,Q2
PN36D,USD,2,108.0,108.5,0.5,0.463,23372.1,5.232,84.79,Q2
YFCJO,ARS,2,167600.0,168380.0,780.0,0.4654,142773200.0,6.1574,93.71,Q2
RUCDD,USD,1,107.2,107.7,0.5,0.4664,3079.99,4.293,80.17,Q2
AERBO,ARS,2,154330.0,155050.0,720.0,0.4665,56297301.3,0.3203,92.63,Q2
MGCNO,ARS,2,158560.0,159300.0,740.0,0.4667,21806655.4,2.1246,91.68,Q2
YMCJD,USD,1,106.7,107.2,0.5,0.4686,36723.59,7.1129,85.37,Q2
TSC3C,EXT,1,106.6,107.1,0.5,0.469,0.0,4.9254,53.1,Q2
OT42D,USD,2,106.45,106.95,0.5,0.4697,2660.26,3.4114,80.49,Q2
LMS7D,USD,2,78.77,79.14,0.37,0.4697,25276.65,2.1465,84.82,Q2
HJCIO,ARS,2,156660.0,157400.0,740.0,0.4724,35258917.3,0.7666,91.26,Q2
PLC5C,EXT,2,105.6,106.1,0.5,0.4735,27547.5,4.742,83.07,Q2
PLC5C,EXT,1,105.6,106.1,0.5,0.4735,0.0,4.742,53.03,Q2
MSSGD,USD,2,105.0,105.5,0.5,0.4762,2273.01,2.6557,80.17,Q2
IRCQD,USD,2,99.47,99.95,0.48,0.4826,3899.85,0.7995,80.4,Q2
PLC1D,USD,2,103.35,103.85,0.5,0.4838,7286.48,1.4374,81.24,Q2
LQC1D,USD,2,103.3,103.8,0.5,0.484,119217.5,7.937,86.96,Q2
HJCJD,USD,2,103.25,103.75,0.5,0.4843,67342.0,0.9281,85.51,Q2
SIC2D,USD,2,101.7,102.2,0.5,0.4916,87186.85,2.8309,86.07,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,4572.0,0.0301,79.3,Q2
