ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCOD,USD,2,104.5,105.9,1.4,1.3397,9198.14,2.1821,86.61,Q1_tight
XMC1D,USD,2,103.5,104.9,1.4,1.3527,36150.73,1.1335,88.85,Q1_tight
LOC6D,USD,2,101.5,102.9,1.4,1.3793,85929.74,2.3354,90.93,Q1_tight
DNCAD,USD,2,104.55,106.0,1.45,1.3869,554334.95,6.5955,93.4,Q1_tight
YM34D,USD,2,107.0,108.5,1.5,1.4019,871562.63,7.3183,93.88,Q1_tight
TLCPO,ARS,2,173500.0,176000.0,2500.0,1.4409,1108522742.7,6.6776,99.17,Q1_tight
HJCJD,USD,2,103.5,105.0,1.5,1.4493,249886.5,0.835,91.53,Q1_tight
YFCPO,ARS,2,150600.0,152800.0,2200.0,1.4608,1627320.0,2.9021,90.64,Q1_tight
HJCLD,USD,2,101.5,103.0,1.5,1.4778,96004.5,2.204,90.45,Q1_tight
T672D,USD,2,101.0,102.5,1.5,1.4851,1515.0,0.4162,81.73,Q1_tight
SBC3D,USD,2,100.5,102.0,1.5,1.4925,15625.58,2.6721,87.88,Q1_tight
DEC2D,USD,2,100.5,102.0,1.5,1.4925,52864.42,0.4216,89.93,Q1_tight
CAC5D,USD,2,52.1,52.9,0.8,1.5355,13220.63,1.922,86.95,Q1_tight
PLC7D,USD,2,102.4,104.0,1.6,1.5625,535402.5,11.0198,93.2,Q1_tight
ARC1D,USD,2,104.5,106.15,1.65,1.5789,29703.0,4.8542,88.17,Q1_tight
VSCTO,ARS,2,163100.0,165720.0,2620.0,1.6064,115348000.0,9.2129,95.46,Q1_tight
YMCJD,USD,2,104.9,106.6,1.7,1.6206,89460.91,7.0198,91.03,Q1_tight
PN41D,USD,2,104.7,106.4,1.7,1.6237,58114.78,2.9268,90.19,Q1_tight
CS47D,USD,1,104.0,105.7,1.7,1.6346,1571.25,2.1465,81.66,Q1_tight
LMS7D,USD,2,79.2,80.5,1.3,1.6414,24006.07,2.0534,87.49,Q1_tight
IRCFD,USD,2,51.15,52.0,0.85,1.6618,47685.68,1.7467,90.17,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,4932.0,0.1999,83.09,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.1999,56.57,Q1_tight
LDCGD,USD,2,100.9,102.6,1.7,1.6848,1514.68,1.0294,82.98,Q1_tight
RC5CD,USD,2,100.3,102.0,1.7,1.6949,8506.73,2.6585,85.35,Q1_tight
MIC6D,USD,2,99.7,101.4,1.7,1.7051,123237.34,1.6783,90.88,Q1_tight
TTC9D,USD,2,105.1,106.9,1.8,1.7127,67342.25,3.0856,90.2,Q1_tight
YFCPD,USD,2,98.0,99.7,1.7,1.7347,976.06,2.9021,81.47,Q1_tight
PN36D,USD,2,107.0,108.9,1.9,1.7757,161761.75,5.1389,91.44,Q1_tight
VSCZD,USD,2,99.63,101.4,1.77,1.7766,18770.18,2.8118,87.66,Q1_tight
CP37D,USD,2,100.2,102.0,1.8,1.7964,1977.44,0.46,82.36,Q1_tight
TLCMD,USD,2,111.0,113.0,2.0,1.8018,237222.0,4.8159,91.31,Q2
VSCYD,USD,2,100.8,102.7,1.9,1.8849,13638.1,1.3142,86.21,Q2
YM43O,ARS,2,153000.0,155900.0,2900.0,1.8954,338802212.0,3.5565,98.31,Q2
OLC6D,USD,2,105.3,107.3,2.0,1.8993,162779.65,2.6995,90.5,Q2
SNEBD,USD,2,66.7,67.97,1.27,1.904,1295.69,2.8063,82.68,Q2
TLCPD,USD,2,112.8,114.95,2.15,1.906,673714.1,6.6776,93.13,Q2
VSCUD,USD,2,107.0,109.05,2.05,1.9159,26946.11,3.4524,88.63,Q2
CP41D,USD,2,99.7,101.65,1.95,1.9559,59174.93,2.9569,90.02,Q2
IRCND,USD,2,100.9,102.9,2.0,1.9822,9911.3,1.0815,85.43,Q2
YFCKD,USD,2,100.2,102.2,2.0,1.996,2057.73,0.1615,83.54,Q2
PZCGD,USD,2,99.7,101.7,2.0,2.006,2196.27,1.6975,82.83,Q2
TLCVD,USD,2,98.01,100.0,1.99,2.0304,501.4,0.679,81.96,Q2
RCCRD,USD,2,102.8,104.9,2.1,2.0428,84904.85,0.6242,89.89,Q2
YM41D,USD,2,101.3,103.4,2.1,2.0731,64845.2,0.293,89.41,Q2
YM44D,USD,1,101.15,103.25,2.1,2.0761,34596.33,8.7337,87.8,Q2
YM39D,USD,2,109.5,111.8,2.3,2.1005,165459.7,3.8275,91.29,Q2
YMCZD,USD,2,107.35,109.7,2.35,2.1891,126.05,2.0479,80.88,Q2
TLCTD,USD,2,108.0,110.4,2.4,2.2222,569825.09,9.3251,92.79,Q2
AERBO,ARS,2,155000.0,158500.0,3500.0,2.2581,78600189.9,0.2272,96.47,Q2
SBC4D,USD,2,97.0,99.2,2.2,2.268,6865.44,2.9596,85.56,Q2
CLI1O,ARS,2,50700.0,51850.0,1150.0,2.2682,1540.5,8.2136,81.12,Q2
VSCVO,ARS,2,172040.0,176000.0,3960.0,2.3018,254817500.0,6.7132,97.3,Q2
EAC4D,USD,2,102.0,104.35,2.35,2.3039,107399.3,9.7303,90.65,Q2
YM38D,USD,2,103.6,106.0,2.4,2.3166,45058.9,0.8268,88.87,Q2
PLC6D,USD,2,105.05,107.5,2.45,2.3322,51087.12,2.4312,88.64,Q2
TSC4D,USD,2,107.0,109.5,2.5,2.3364,171682.5,9.1581,90.66,Q2
CICBD,USD,2,101.5,103.9,2.4,2.3645,39983.74,2.3819,88.28,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,29852.5,0.1862,86.43,Q2
CICAO,ARS,2,159200.0,163000.0,3800.0,2.3869,29304946.4,1.6947,95.34,Q2
MCC3D,USD,2,102.0,104.5,2.5,2.451,239503.11,3.6304,91.65,Q2
CWC6D,USD,2,101.5,104.0,2.5,2.4631,3.05,1.1006,79.03,Q2
YM43D,USD,2,99.22,101.7,2.48,2.4995,648337.96,3.5565,92.71,Q2
NPCDD,USD,2,100.0,102.5,2.5,2.5,18913.15,3.6003,88.0,Q2
TLCUD,USD,1,100.9,103.45,2.55,2.5273,740.19,2.4476,81.14,Q2
TTCBD,USD,2,102.8,105.6,2.8,2.7237,74551.04,1.0623,89.71,Q2
PLC3O,ARS,2,157700.0,162000.0,4300.0,2.7267,56869580.5,1.6016,95.48,Q2
CS53D,USD,2,100.55,103.3,2.75,2.735,326792.22,3.6003,91.57,Q2
PLC5D,USD,2,108.9,111.9,3.0,2.7548,254225.5,4.6489,91.09,Q2
CLI1D,USD,2,32.53,33.45,0.92,2.8282,48.84,8.2136,79.04,Q2
PN34D,USD,1,102.5,105.4,2.9,2.8293,1053.59,1.0103,80.97,Q2
TLCQD,USD,1,103.85,106.8,2.95,2.8406,0.0,0.7721,55.79,Q2
IRCND,USD,1,101.5,104.4,2.9,2.8571,0.0,1.0815,55.77,Q2
OZC3D,USD,1,102.0,104.95,2.95,2.8922,0.0,1.1828,55.75,Q2
YM38D,USD,1,103.0,106.0,3.0,2.9126,520.0,0.8268,80.34,Q2
DNCBC,EXT,2,94.25,97.0,2.75,2.9178,18933.09,2.7762,85.35,Q2
TLCPD,USD,1,113.2,116.55,3.35,2.9594,2161.1,6.6776,82.5,Q2
ZPC2D,USD,2,100.0,103.0,3.0,3.0,149.7,0.6899,79.2,Q2
DNCBD,USD,1,98.0,101.0,3.0,3.0612,1028.16,2.7762,81.66,Q2
ZPC5D,USD,2,98.0,101.0,3.0,3.0612,3748.39,2.757,83.98,Q2
YM34D,USD,1,107.7,111.0,3.3,3.0641,43174.24,7.3183,88.44,Q2
TTC8D,USD,2,99.91,103.0,3.09,3.0928,97064.14,1.0842,89.29,Q2
EOC1D,USD,2,98.3,101.35,3.05,3.1027,0.0,1.4319,55.61,Q2
LR8BD,USD,2,100.8,104.0,3.2,3.1746,504.13,1.8535,80.52,Q2
TLCWO,ARS,2,156500.0,161500.0,5000.0,3.1949,0.0,3.6797,55.58,Q2
MCC1D,USD,2,99.5,102.7,3.2,3.2161,10847.13,2.4613,85.92,Q2
TLCUO,ARS,2,155000.0,160000.0,5000.0,3.2258,11608491.4,2.4476,93.81,Q2
HVS1D,USD,2,101.5,104.8,3.3,3.2512,4927.36,1.7906,84.74,Q2
LOC5D,USD,2,101.5,104.8,3.3,3.2512,128739.17,0.8323,90.2,Q2
OT42D,USD,2,106.5,110.0,3.5,3.2864,44322.77,3.3183,88.05,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,236862.0,2.5216,90.01,Q2
MIC4D,USD,2,100.0,103.3,3.3,3.3,5687.52,0.846,83.43,Q2
RC1CD,USD,2,106.0,109.5,3.5,3.3019,148630.5,6.8528,88.92,Q2
PN42D,USD,1,102.3,105.7,3.4,3.3236,0.0,0.564,55.44,Q2
MR47D,USD,2,45.1,46.6,1.5,3.3259,2145.74,9.7687,83.36,Q2
YM42D,USD,1,104.5,108.0,3.5,3.3493,10553.9,2.4394,84.97,Q2
PN37D,USD,2,103.7,107.2,3.5,3.3751,27696.86,2.141,86.93,Q2
YFCPO,ARS,1,150600.0,155800.0,5200.0,3.4529,1512044.0,2.9021,89.16,Q3
RZBCO,ARS,2,100000.0,103500.0,3500.0,3.5,166536.4,2.9459,88.03,Q3
MCC3D,USD,1,100.9,104.5,3.6,3.5679,659.52,3.6304,81.33,Q3
AERBD,USD,2,99.21,102.8,3.59,3.6186,73807.53,0.2272,88.99,Q3
MSSFD,USD,2,100.6,104.25,3.65,3.6282,2905.55,0.8296,82.61,Q3
CLSIO,ARS,2,67500.0,69990.0,2490.0,3.6889,616987.0,0.8378,89.32,Q3
PLC1D,USD,2,103.0,106.8,3.8,3.6893,31115.36,1.3443,87.0,Q3
CP41D,USD,1,98.35,102.0,3.65,3.7112,205.66,2.9569,78.96,Q3
OTS5D,USD,2,102.2,106.0,3.8,3.7182,427.71,0.0821,79.7,Q3
PLC3D,USD,2,103.6,107.5,3.9,3.7645,94135.5,1.6016,89.05,Q3
VBC1D,USD,2,98.1,101.8,3.7,3.7717,42666.5,0.4627,86.91,Q3
YFCPD,USD,1,97.8,101.5,3.7,3.7832,99.37,2.9021,78.58,Q3
PN42O,ARS,2,155100.0,161050.0,5950.0,3.8362,1948042.9,0.564,90.05,Q3
DEC4D,USD,1,101.0,104.9,3.9,3.8614,0.0,1.7769,55.17,Q3
PLC3D,USD,1,101.5,105.45,3.95,3.8916,29515.72,1.6016,86.02,Q3
PQCRD,USD,2,99.5,103.4,3.9,3.9196,3016.85,2.0808,82.84,Q3
YMCXD,USD,1,105.35,109.5,4.15,3.9393,70028.57,4.9665,88.23,Q3
VSCZD,USD,1,98.1,102.0,3.9,3.9755,0.0,2.8118,55.11,Q3
YM42D,USD,2,104.05,108.2,4.15,3.9885,209603.13,2.4394,90.47,Q3
STCFD,USD,2,99.0,102.95,3.95,3.9899,0.0,0.4052,55.08,Q3
CP36D,USD,2,100.0,104.0,4.0,4.0,506.75,1.0459,79.02,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,1.03,0.1369,77.99,Q3
OTS2D,USD,2,101.2,105.3,4.1,4.0514,2261.21,0.5832,82.14,Q3
RCCRO,ARS,2,156550.0,163000.0,6450.0,4.1201,122566347.3,0.6242,95.65,Q3
TLCWD,USD,1,101.8,106.0,4.2,4.1257,0.0,3.6797,55.0,Q3
PN41D,USD,1,104.5,108.9,4.4,4.2105,245.27,2.9268,79.97,Q3
MSSGD,USD,2,104.1,108.5,4.4,4.2267,5747.87,2.5626,83.65,Q3
ZZC1O,ARS,1,153510.0,160000.0,6490.0,4.2277,784500.0,0.4134,87.64,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,74637.3,4.0849,88.72,Q3
YM37O,ARS,1,157250.0,164000.0,6750.0,4.2925,6460.0,0.6188,81.78,Q3
VSCYD,USD,1,99.7,104.0,4.3,4.3129,0.0,1.3142,54.9,Q3
SBC2D,USD,2,92.0,96.0,4.0,4.3478,7907.96,2.3162,84.53,Q3
PLC1D,USD,1,102.4,106.95,4.55,4.4434,0.0,1.3443,54.87,Q3
YFCLO,ARS,1,157500.0,164500.0,7000.0,4.4444,508480.0,2.1629,87.74,Q3
TTCED,USD,2,100.05,104.5,4.45,4.4478,17384.2,2.6585,85.39,Q3
YMCXO,ARS,2,166590.0,174000.0,7410.0,4.448,662942894.0,4.9665,97.1,Q3
HJCID,USD,1,103.3,108.0,4.7,4.5499,0.0,0.6735,54.8,Q3
HJCID,USD,2,103.3,108.0,4.7,4.5499,538888.58,0.6735,91.15,Q3
DEC2O,ARS,2,153000.0,160000.0,7000.0,4.5752,28857795.4,0.4216,94.05,Q3
PN38D,USD,2,103.75,108.5,4.75,4.5783,22745.3,0.8816,85.18,Q3
LR8BO,ARS,2,152000.0,158990.0,6990.0,4.5987,476970.0,1.8535,86.96,Q3
MR46D,USD,2,80.25,83.95,3.7,4.6106,14584.44,8.271,85.12,Q3
NPCED,USD,2,97.5,102.0,4.5,4.6154,4055.17,2.8419,82.41,Q3
TLCUD,USD,2,100.0,104.65,4.65,4.65,30332.48,2.4476,87.23,Q3
YFCLD,USD,1,102.7,107.5,4.8,4.6738,0.0,2.1629,54.68,Q3
YFCLD,USD,2,102.7,107.5,4.8,4.6738,1629.45,2.1629,81.79,Q3
PN37O,ARS,1,157000.0,164500.0,7500.0,4.7771,0.0,2.141,54.65,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,0.0,0.2272,54.64,Q3
PN36C,EXT,2,102.0,106.9,4.9,4.8039,0.0,5.1389,54.62,Q3
IRCOD,USD,2,101.7,106.6,4.9,4.8181,158449.68,3.0828,89.48,Q3
IRCJO,ARS,1,155000.0,162500.0,7500.0,4.8387,3084823.9,0.4326,90.62,Q3
ZPC3D,USD,2,100.15,105.0,4.85,4.8427,2200.81,0.9446,80.78,Q3
YM37D,USD,1,102.05,107.0,4.95,4.8506,16953.36,0.6188,85.09,Q3
BACHD,USD,2,107.75,113.0,5.25,4.8724,412316.0,4.3477,90.65,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,0.0,0.2683,54.53,Q3
TTC9O,ARS,2,158510.0,166500.0,7990.0,5.0407,11075143.9,3.0856,92.86,Q3
CS51D,USD,2,100.9,106.0,5.1,5.0545,263653.31,0.3258,89.6,Q3
PLC1O,ARS,1,156500.0,164500.0,8000.0,5.1118,1644.7,1.3443,79.65,Q3
PN36D,USD,1,106.5,112.0,5.5,5.1643,26937.5,5.1389,83.88,Q3
YM38O,ARS,2,156880.0,164990.0,8110.0,5.1696,31436465.4,0.8268,93.9,Q3
TLCQD,USD,2,99.91,105.1,5.19,5.1947,18806.07,0.7721,85.53,Q3
VSCQO,ARS,2,143500.0,151000.0,7500.0,5.2265,0.0,1.7906,54.42,Q3
VMC1C,EXT,2,95.5,100.5,5.0,5.2356,0.0,3.9973,54.4,Q3
YMCXD,USD,2,108.3,114.0,5.7,5.2632,1289866.56,4.9665,91.65,Q3
SIC1D,USD,2,101.05,106.5,5.45,5.3934,46249.44,0.2108,86.77,Q3
CS53D,USD,1,101.0,106.5,5.5,5.4455,6734.04,3.6003,83.91,Q4_wide
YM40D,USD,2,99.91,105.4,5.49,5.4949,42700.12,1.9302,87.0,Q4_wide
GN47D,USD,2,98.1,103.55,5.45,5.5556,3743.17,2.0671,82.36,Q4_wide
PN34D,USD,2,99.91,105.5,5.59,5.595,3546.03,1.0103,82.49,Q4_wide
FO4AD,USD,2,98.1,103.7,5.6,5.7085,0.0,1.8234,54.29,Q4_wide
CLSID,USD,2,43.5,45.999,2.499,5.7448,0.46,0.8378,77.11,Q4_wide
MR45O,ARS,2,43500.0,46000.0,2500.0,5.7471,7745286.95,9.7687,91.62,Q4_wide
TLCQO,ARS,1,155000.0,164000.0,9000.0,5.8065,109822.6,0.7721,86.33,Q4_wide
SNSBD,USD,2,76.0,80.5,4.5,5.9211,1648.11,0.0575,80.02,Q4_wide
MGCED,USD,2,92.42,97.9,5.48,5.9295,3984.6,1.2375,82.65,Q4_wide
YM34O,ARS,2,160000.0,169500.0,9500.0,5.9375,1612514175.2,7.3183,96.7,Q4_wide
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.5832,54.18,Q4_wide
CS50D,USD,2,99.91,106.0,6.09,6.0955,14220.94,2.4613,85.05,Q4_wide
TLCOD,USD,1,100.75,106.9,6.15,6.1042,161.42,2.1821,78.3,Q4_wide
PN38D,USD,1,103.2,109.5,6.3,6.1047,0.0,0.8816,54.13,Q4_wide
EAC3D,USD,2,98.01,104.0,5.99,6.1116,13211.2,2.2423,84.26,Q4_wide
HJCHD,USD,2,98.1,104.1,6.0,6.1162,0.0,1.3169,54.1,Q4_wide
PLC2D,USD,2,107.05,113.7,6.65,6.2121,61442.14,3.3457,87.3,Q4_wide
MCC2D,USD,2,98.0,104.1,6.1,6.2245,5326.27,0.6927,82.87,Q4_wide
YM41D,USD,1,99.11,105.6,6.49,6.5483,600.32,0.293,79.43,Q4_wide
SNSDD,USD,2,73.0,78.0,5.0,6.8493,0.0,0.3723,54.04,Q4_wide
VSCXO,ARS,2,160000.0,171000.0,11000.0,6.875,1153144300.0,11.54,96.33,Q4_wide
CACDD,USD,2,98.1,104.9,6.8,6.9317,34352.47,2.6968,86.66,Q4_wide
IRCOD,USD,1,101.45,108.5,7.05,6.9492,0.0,3.0828,53.99,Q4_wide
MR45D,USD,2,28.0,30.0,2.0,7.1429,1171.51,9.7687,80.2,Q4_wide
FPC1O,ARS,2,140000.0,150000.0,10000.0,7.1429,0.0,1.3826,53.97,Q4_wide
PLC7O,ARS,2,152500.0,163500.0,11000.0,7.2131,653511500.0,11.0198,96.07,Q4_wide
VAC3P,ARS,2,145010.0,156000.0,10990.0,7.5788,269880.0,1.0924,86.27,Q4_wide
VSCPD,USD,2,102.0,109.9,7.9,7.7451,3566.7,2.6092,82.05,Q4_wide
NPCCD,USD,2,99.91,107.7,7.79,7.797,133361.31,2.9213,88.52,Q4_wide
VSCUD,USD,1,106.5,115.0,8.5,7.9812,0.0,3.4524,53.88,Q4_wide
SBC3D,USD,1,98.5,106.5,8.0,8.1218,0.0,2.6721,53.87,Q4_wide
CP38O,ARS,2,163000.0,177500.0,14500.0,8.8957,250153390.0,4.1807,95.21,Q4_wide
TTCAD,USD,2,99.91,109.0,9.09,9.0982,21204.5,6.3326,84.16,Q4_wide
DNC5O,ARS,2,149000.0,163000.0,14000.0,9.396,35638987.8,1.8672,94.01,Q4_wide
DNCBO,ARS,2,140060.0,154200.0,14140.0,10.0957,17629020.4,2.7762,92.84,Q4_wide
RUCDD,USD,2,98.0,107.9,9.9,10.102,136468.24,4.1999,88.68,Q4_wide
GN49D,USD,2,98.1,108.15,10.05,10.2446,34040.5,7.1923,85.75,Q4_wide
PQCSD,USD,2,101.5,112.0,10.5,10.3448,125110.74,4.4025,88.47,Q4_wide
VSCPO,ARS,2,153500.0,169600.0,16100.0,10.4886,23692547.3,2.6092,92.49,Q4_wide
ZPC2O,ARS,2,150000.0,166700.0,16700.0,11.1333,0.0,0.6899,53.72,Q4_wide
VSCQD,USD,2,88.5,98.5,10.0,11.2994,0.0,1.7906,53.71,Q4_wide
SNEAO,ARS,2,84000.0,94000.0,10000.0,11.9048,9839514.0,2.8063,91.3,Q4_wide
DNC7O,ARS,2,153550.0,172000.0,18450.0,12.0156,79162810.0,4.0849,94.36,Q4_wide
SNSDO,ARS,2,107000.0,119950.0,12950.0,12.1028,0.0,0.3723,53.66,Q4_wide
RZ9BD,USD,2,55.0,61.8,6.8,12.3636,0.0,2.9459,53.64,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,0.0,1.4428,53.63,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,79406.5,6.0643,86.94,Q4_wide
PN43D,USD,2,99.91,114.0,14.09,14.1027,112129.0,10.3135,87.37,Q4_wide
SNSBO,ARS,2,110000.0,126000.0,16000.0,14.5455,4221427.2,0.0575,90.45,Q4_wide
GN48D,USD,2,99.0,113.9,14.9,15.0505,21639.7,1.4483,85.49,Q4_wide
IRCFO,ARS,2,76000.0,87710.0,11710.0,15.4079,30580528.4,1.7467,93.54,Q4_wide
SNABD,USD,2,69.0,80.51,11.51,16.6812,0.0,2.8063,53.53,Q4_wide
DNC3O,ARS,2,149000.0,174000.0,25000.0,16.7785,893168827.7,0.1643,95.77,Q4_wide
GN42O,ARS,2,130000.0,152000.0,22000.0,16.9231,940992.0,0.6434,86.32,Q4_wide
YMCIO,ARS,2,142000.0,168000.0,26000.0,18.3099,314312038.5,2.7734,95.49,Q4_wide
MR43D,USD,2,22.3,27.45,5.15,23.0942,4593.41,9.7687,81.82,Q4_wide
SBC1D,USD,2,58.8,73.7,14.9,25.3401,23746.8,0.95,85.42,Q4_wide
MR43O,ARS,2,31100.0,39350.0,8250.0,26.5273,152206553.1,9.7687,94.61,Q4_wide
MR50O,ARS,2,55000.0,69600.0,14600.0,26.5455,0.0,9.7687,53.42,Q4_wide
RZABD,USD,2,50.1,69.5,19.4,38.7226,0.0,1.18,53.41,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.8378,53.39,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.922,53.38,Q4_wide
MR43O,ARS,1,30100.0,150000.0,119900.0,398.3389,1998359.9,9.7687,87.59,Q4_wide
VAC3P,ARS,1,16620.0,160000.0,143380.0,862.6955,0.0,1.0924,53.35,Q4_wide
VSCUO,ARS,1,152.4,174900.0,174747.6,114663.7795,585764.6,3.4524,86.41,Q4_wide
