ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVD,USD,2,110.4,110.55,0.15,0.1359,526100.0,6.9076,92.29,Q1_tight
TSC3C,EXT,2,110.15,110.3,0.15,0.1362,44060.0,5.0267,86.62,Q1_tight
DNC7D,USD,2,108.95,109.1,0.15,0.1377,265187.3,4.2793,91.64,Q1_tight
IRCOD,USD,2,107.6,107.75,0.15,0.1394,81444.6,3.2772,90.23,Q1_tight
LOC6D,USD,2,106.15,106.3,0.15,0.1413,17386.95,2.5298,87.35,Q1_tight
TLCPO,ARS,1,169420.0,169660.0,240.0,0.1417,32075101.4,6.872,95.67,Q1_tight
OLC7D,USD,2,105.8,105.95,0.15,0.1418,399131.8,3.614,91.82,Q1_tight
TTCBD,USD,2,104.75,104.9,0.15,0.1432,63701.8,1.2567,87.99,Q1_tight
DNCAO,ARS,2,159700.0,159930.0,230.0,0.144,2113823430.0,6.7899,98.75,Q1_tight
MGCND,USD,2,103.95,104.1,0.15,0.1443,135439.95,2.2259,90.91,Q1_tight
GN47D,USD,2,102.65,102.8,0.15,0.1461,5934.94,2.2615,83.9,Q1_tight
OTS5D,USD,2,102.3,102.45,0.15,0.1466,10387.83,0.2765,85.37,Q1_tight
AERBD,USD,2,101.0,101.15,0.15,0.1485,44639.64,0.4216,88.29,Q1_tight
RUCDO,ARS,2,161500.0,161750.0,250.0,0.1548,265352016.3,4.3943,97.96,Q1_tight
VSCVO,ARS,2,167010.0,167270.0,260.0,0.1557,277610800.0,6.9076,97.5,Q1_tight
TLCOO,ARS,1,157980.0,158230.0,250.0,0.1582,1592294.6,2.3765,91.93,Q1_tight
YMCXO,ARS,2,171180.0,171460.0,280.0,0.1636,939698899.4,5.1608,98.42,Q1_tight
DNCBO,ARS,2,151100.0,151350.0,250.0,0.1655,108710609.9,2.9706,97.04,Q1_tight
TLCMO,ARS,2,176900.0,177200.0,300.0,0.1696,299052600.0,5.0103,97.44,Q1_tight
DNC7O,ARS,1,164700.0,164980.0,280.0,0.17,134279010.0,4.2793,96.48,Q1_tight
PN35O,ARS,2,161870.0,162150.0,280.0,0.173,62140054.4,3.206,96.41,Q1_tight
TLCMC,EXT,2,113.45,113.65,0.2,0.1763,38558.5,5.0103,86.55,Q1_tight
YMCXD,USD,2,113.25,113.45,0.2,0.1766,769929.76,5.1608,92.57,Q1_tight
TLCTD,USD,2,112.3,112.5,0.2,0.1781,332142.63,9.5195,91.96,Q1_tight
TLCPD,USD,1,112.0,112.2,0.2,0.1786,37198.52,6.872,87.91,Q1_tight
BACHD,USD,1,110.45,110.65,0.2,0.1811,0.0,4.5421,55.77,Q1_tight
PLC4D,USD,2,109.25,109.45,0.2,0.1831,436752.5,5.8782,91.68,Q1_tight
YM34C,EXT,2,108.9,109.1,0.2,0.1837,141649.66,7.5127,90.43,Q1_tight
PN38O,ARS,2,162700.0,163000.0,300.0,0.1844,124370273.7,1.076,96.39,Q1_tight
PN36D,USD,2,108.05,108.25,0.2,0.1851,90072.93,5.3333,89.59,Q1_tight
PN38D,USD,2,107.7,107.9,0.2,0.1857,80071.44,1.076,88.84,Q1_tight
TLCMO,ARS,1,176810.0,177140.0,330.0,0.1866,40624900.0,5.0103,94.36,Q1_tight
BACHC,EXT,2,107.0,107.2,0.2,0.1869,114584.5,4.5421,88.33,Q1_tight
BACHC,EXT,1,107.0,107.2,0.2,0.1869,5352.5,4.5421,82.71,Q1_tight
PLC3D,USD,2,106.9,107.1,0.2,0.1871,143601.96,1.796,90.24,Q1_tight
PLC4C,EXT,2,105.85,106.05,0.2,0.1889,121706.0,5.8782,89.19,Q1_tight
SBC2O,ARS,2,156700.0,157000.0,300.0,0.1914,38414138.1,2.5106,94.88,Q1_tight
YM37D,USD,2,104.0,104.2,0.2,0.1923,101637.19,0.8131,89.48,Q1_tight
TLCQD,USD,2,103.8,104.0,0.2,0.1927,15442.69,0.9665,86.22,Q1_tight
CS47D,USD,2,103.7,103.9,0.2,0.1929,19274.66,2.3409,87.04,Q1_tight
RCCRD,USD,1,103.6,103.8,0.2,0.1931,1924.48,0.8186,81.86,Q1_tight
RCCRD,USD,2,103.6,103.8,0.2,0.1931,34632.24,0.8186,87.29,Q1_tight
MIC3D,USD,2,102.3,102.5,0.2,0.1955,44970.69,0.3285,87.93,Q1_tight
MCC2D,USD,2,102.3,102.5,0.2,0.1955,46770.54,0.8871,88.25,Q1_tight
SIC2D,USD,2,101.8,102.0,0.2,0.1965,3570.0,2.9322,81.65,Q1_tight
YMCID,USD,1,93.0,93.19,0.19,0.2043,16082.1,2.9678,85.94,Q1_tight
DNC7O,ARS,2,164610.0,164960.0,350.0,0.2126,177017590.0,4.2793,97.01,Q1_tight
PN36O,ARS,2,163440.0,163790.0,350.0,0.2141,78926731.7,5.3333,96.48,Q1_tight
DNC3O,ARS,1,155860.0,156200.0,340.0,0.2181,8100339.7,0.3587,93.03,Q1_tight
IRCFO,ARS,2,77500.0,77670.0,170.0,0.2194,26623966.7,1.9411,95.47,Q1_tight
TSC3D,USD,2,113.5,113.75,0.25,0.2203,59131.0,5.0267,86.51,Q1_tight
CP38O,ARS,2,161400.0,161760.0,360.0,0.223,144512420.0,4.3751,96.94,Q1_tight
MGCMD,USD,2,111.0,111.25,0.25,0.2252,122215.0,5.1581,88.07,Q1_tight
YFCJO,ARS,2,163940.0,164310.0,370.0,0.2257,53965800.0,6.2587,94.99,Q1_tight
BACHD,USD,2,110.45,110.7,0.25,0.2263,30907.0,4.5421,85.75,Q1_tight
VSCRD,USD,1,109.45,109.7,0.25,0.2284,18483.11,5.2402,86.18,Q1_tight
ARC1D,USD,2,109.25,109.5,0.25,0.2288,53527.5,5.0486,87.4,Q1_tight
YFCJD,USD,2,108.35,108.6,0.25,0.2307,158846.0,6.2587,89.72,Q1_tight
MGCMC,EXT,2,107.5,107.75,0.25,0.2326,22602.5,5.1581,83.99,Q1_tight
YMCJD,USD,1,107.25,107.5,0.25,0.2331,1754.81,7.2142,81.45,Q1_tight
PN35D,USD,2,107.1,107.35,0.25,0.2334,106086.39,3.206,89.34,Q1_tight
PLC2D,USD,2,106.85,107.1,0.25,0.234,62684.97,3.54,88.83,Q1_tight
BACGD,USD,2,106.7,106.95,0.25,0.2343,170116.0,2.9432,89.38,Q1_tight
PQCSD,USD,2,106.25,106.5,0.25,0.2353,98975.66,4.5969,89.43,Q1_tight
PLC6D,USD,2,105.3,105.55,0.25,0.2374,55139.97,2.6256,88.08,Q1_tight
VSCXC,EXT,2,105.05,105.3,0.25,0.238,28404.5,11.7344,86.02,Q1_tight
YM42O,ARS,2,159680.0,160060.0,380.0,0.238,91023031.2,2.6338,96.16,Q1_tight
OTS6D,USD,2,104.55,104.8,0.25,0.2391,9368.33,3.0418,84.19,Q1_tight
PN34D,USD,2,102.7,102.95,0.25,0.2434,10421.1,1.2047,84.34,Q1_tight
MCC3D,USD,2,102.0,102.25,0.25,0.2451,297949.7,3.8248,90.95,Q1_tight
RCCRO,ARS,2,156670.0,157060.0,390.0,0.2489,8502882.1,0.8186,92.62,Q1_tight
CS49O,ARS,2,159300.0,159700.0,400.0,0.2511,49152592.8,1.1362,94.49,Q1_tight
PLC7C,EXT,2,98.21,98.46,0.25,0.2546,343239.9,11.2142,90.38,Q1_tight
YM38O,ARS,2,159630.0,160050.0,420.0,0.2631,38436831.9,1.0212,95.07,Q1_tight
BACGO,ARS,2,161070.0,161500.0,430.0,0.267,25890600.0,2.9432,92.97,Q1_tight
YM34D,USD,1,112.3,112.6,0.3,0.2671,32654.61,7.5127,87.24,Q1_tight
TLCTC,EXT,2,108.85,109.15,0.3,0.2756,12897.67,9.5195,85.94,Q1_tight
TLCPC,EXT,2,108.4,108.7,0.3,0.2768,147323.56,6.872,89.85,Q1_tight
TTCDD,USD,2,108.35,108.65,0.3,0.2769,246414.0,4.3066,89.94,Q1_tight
TSC4D,USD,2,107.75,108.05,0.3,0.2784,134723.5,9.3525,89.21,Q1_tight
YMCJD,USD,2,107.35,107.65,0.3,0.2795,177060.25,7.2142,90.22,Q1_tight
MGCMO,ARS,2,167460.0,167930.0,470.0,0.2807,35343000.0,5.1581,91.71,Q1_tight
YM38D,USD,2,105.5,105.8,0.3,0.2844,126968.6,1.0212,89.27,Q1_tight
PLC5C,EXT,2,105.0,105.3,0.3,0.2857,7360.5,4.8433,82.75,Q1_tight
CS48D,USD,2,104.7,105.0,0.3,0.2865,45208.98,1.9932,88.28,Q1_tight
TLCOD,USD,2,104.2,104.5,0.3,0.2879,108381.0,2.3765,88.83,Q1_tight
DNC3O,ARS,2,156000.0,156450.0,450.0,0.2885,129496072.5,0.3587,96.31,Q1_tight
PN43C,EXT,2,103.7,104.0,0.3,0.2893,0.0,10.5079,54.74,Q1_tight
CICBD,USD,2,103.7,104.0,0.3,0.2893,7261.51,2.5763,83.51,Q1_tight
SBC2D,USD,2,103.7,104.0,0.3,0.2893,126600.84,2.5106,88.63,Q1_tight
DEC2D,USD,2,103.65,103.95,0.3,0.2894,16746.1,0.616,84.83,Q1_tight
CS51D,USD,2,103.25,103.55,0.3,0.2906,31110.26,0.5202,84.63,Q1_tight
DNC3D,USD,2,103.2,103.5,0.3,0.2907,98144.6,0.3587,88.94,Q1_tight
EMC1D,USD,2,102.7,103.0,0.3,0.2921,15584.74,0.9719,84.61,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,159590.26,0.2218,88.34,Q1_tight
MGCTD,USD,2,102.1,102.4,0.3,0.2938,37858.0,2.7159,85.69,Q1_tight
CICAD,USD,2,101.9,102.2,0.3,0.2944,71738.91,1.8891,88.25,Q1_tight
PLC7D,USD,1,101.35,101.65,0.3,0.296,29458.5,11.2142,85.36,Q1_tight
YM41D,USD,2,101.3,101.6,0.3,0.2962,18111.23,0.4873,85.5,Q1_tight
ZPC5D,USD,2,100.2,100.5,0.3,0.2994,7614.18,2.9514,82.54,Q1_tight
DNCBD,USD,1,99.7,100.0,0.3,0.3009,1334.0,2.9706,79.6,Q1_tight
RZBCD,USD,2,65.0,65.2,0.2,0.3077,7863.57,3.1403,83.49,Q1_tight
PNXCD,USD,2,112.1,112.45,0.35,0.3122,104285.0,5.796,87.75,Q1_tight
YMCJO,ARS,2,162310.0,162820.0,510.0,0.3142,517096828.5,7.2142,96.83,Q1_tight
PN37O,ARS,2,157000.0,157500.0,500.0,0.3185,1880059.0,2.3354,89.76,Q1_tight
MGCNO,ARS,2,157010.0,157510.0,500.0,0.3185,249942345.2,2.2259,96.35,Q1_tight
DEC2O,ARS,2,156200.0,156700.0,500.0,0.3201,22512140.8,0.616,93.2,Q1_tight
VSCOD,USD,2,108.35,108.7,0.35,0.323,411096.05,0.6434,89.98,Q1_tight
IRCOD,USD,1,107.45,107.8,0.35,0.3257,537.47,3.2772,81.07,Q1_tight
PQCSO,ARS,2,160460.0,161000.0,540.0,0.3365,116777213.3,4.5969,95.88,Q1_tight
OTS2D,USD,2,103.25,103.6,0.35,0.339,4589.06,0.7775,82.05,Q1_tight
MGCRC,EXT,2,102.9,103.25,0.35,0.3401,0.0,11.3374,54.36,Q1_tight
LUC5D,USD,2,102.9,103.25,0.35,0.3401,23087.29,2.6229,85.63,Q1_tight
PLC2O,ARS,2,161350.0,161900.0,550.0,0.3409,35981382.9,3.54,94.34,Q1_tight
EAC4D,USD,2,102.6,102.95,0.35,0.3411,343552.52,9.9247,90.45,Q1_tight
OZC3D,USD,2,102.0,102.35,0.35,0.3431,38780.15,1.3771,86.87,Q1_tight
CAC5D,USD,2,66.93,67.16,0.23,0.3436,96595.86,2.1164,87.95,Q1_tight
T662D,USD,2,101.55,101.9,0.35,0.3447,30465.0,0.1314,82.83,Q1_tight
LDCGD,USD,2,100.65,101.0,0.35,0.3477,24995.85,1.2238,85.16,Q1_tight
JNC7D,USD,2,100.15,100.5,0.35,0.3495,25037.5,1.9493,82.49,Q1_tight
YMCJO,ARS,1,162210.0,162780.0,570.0,0.3514,39598463.2,7.2142,94.47,Q1_tight
BACHO,ARS,1,166750.0,167340.0,590.0,0.3538,0.0,4.5421,54.21,Q1_tight
LMS7C,EXT,2,75.7,75.97,0.27,0.3567,160.2,2.2478,78.75,Q1_tight
VSCVD,USD,1,110.35,110.75,0.4,0.3625,7753.5,6.9076,81.72,Q1_tight
TLCQO,ARS,2,156790.0,157360.0,570.0,0.3635,59431105.4,0.9665,94.18,Q1_tight
PLC4O,ARS,2,164890.0,165490.0,600.0,0.3639,465662100.0,5.8782,96.05,Q1_tight
YMCXC,EXT,2,109.6,110.0,0.4,0.365,50178.11,5.1608,87.54,Q1_tight
PLC5D,USD,1,108.25,108.65,0.4,0.3695,3255.0,4.8433,80.16,Q1_tight
CP38D,USD,1,106.5,106.9,0.4,0.3756,3298.2,4.3751,80.58,Q1_tight
MGCRD,USD,1,106.3,106.7,0.4,0.3763,0.0,11.3374,54.08,Q1_tight
OLC6D,USD,2,106.05,106.45,0.4,0.3772,20415.71,2.8939,84.61,Q1_tight
YM41O,ARS,2,152920.0,153500.0,580.0,0.3793,16936122.2,0.4873,92.83,Q1_tight
PLC5C,EXT,1,104.85,105.25,0.4,0.3815,0.0,4.8433,54.03,Q1_tight
MR46O,ARS,2,127800.0,128290.0,490.0,0.3834,75209149.0,8.4654,94.65,Q1_tight
BACGC,EXT,2,103.2,103.6,0.4,0.3876,16599.0,2.9432,82.93,Q1_tight
MIC4D,USD,2,103.0,103.4,0.4,0.3883,21309.34,1.0404,85.16,Q1_tight
BACHO,ARS,2,166830.0,167480.0,650.0,0.3896,93558000.0,4.5421,92.72,Q1_tight
YM43O,ARS,1,152700.0,153300.0,600.0,0.3929,0.0,3.7509,53.95,Q1_tight
EAC3D,USD,2,101.4,101.8,0.4,0.3945,9768.0,2.4367,83.29,Q1_tight
CS44O,ARS,2,157170.0,157790.0,620.0,0.3945,27154431.0,0.512,91.64,Q1_tight
CS53D,USD,2,101.0,101.4,0.4,0.396,1391.03,3.7947,80.29,Q1_tight
TSC3D,USD,1,113.35,113.8,0.45,0.397,0.0,5.0267,53.88,Q1_tight
YMCXD,USD,1,113.1,113.55,0.45,0.3979,26414.36,5.1608,85.71,Q1_tight
HJCLD,USD,2,100.4,100.8,0.4,0.3984,65322.0,2.3984,86.41,Q1_tight
PN43D,USD,1,110.5,110.95,0.45,0.4072,11033.0,10.5079,81.58,Q1_tight
YMCXC,EXT,1,109.8,110.25,0.45,0.4098,0.0,5.1608,53.82,Q1_tight
PLC4D,USD,1,109.05,109.5,0.45,0.4127,8741.0,5.8782,81.17,Q1_tight
NPCCD,USD,2,109.05,109.5,0.45,0.4127,242388.84,3.1157,89.33,Q1_tight
TLCOO,ARS,2,157350.0,158000.0,650.0,0.4131,62795805.4,2.3765,94.23,Q1_tight
YMCXO,ARS,1,170780.0,171490.0,710.0,0.4157,43667368.1,5.1608,93.97,Q1_tight
BYCHD,USD,2,108.1,108.55,0.45,0.4163,19510.0,2.2423,83.15,Q1_tight
RUCEO,ARS,2,153300.0,153940.0,640.0,0.4175,38473190.0,1.295,93.43,Q1_tight
YFCOD,USD,2,107.75,108.2,0.45,0.4176,34657.91,2.423,84.65,Q1_tight
PN43D,USD,2,106.9,107.35,0.45,0.421,110135.0,10.5079,87.76,Q1_tight
GN49O,ARS,2,161460.0,162140.0,680.0,0.4212,37142900.0,7.3867,92.3,Q1_tight
YFCMO,ARS,2,156440.0,157100.0,660.0,0.4219,15664259.9,0.8487,92.27,Q1_tight
MSSED,USD,2,106.35,106.8,0.45,0.4231,18909.18,0.0082,83.33,Q1_tight
VSCRC,EXT,2,105.8,106.25,0.45,0.4253,219261.77,5.2402,89.25,Q1_tight
YM42D,USD,1,105.55,106.0,0.45,0.4263,5837.78,2.6338,81.26,Q1_tight
VSCXC,EXT,1,105.15,105.6,0.45,0.428,0.0,11.7344,53.59,Q1_tight
TTC9D,USD,2,105.0,105.45,0.45,0.4286,11344.02,3.2799,83.96,Q1_tight
TSC4C,EXT,2,104.45,104.9,0.45,0.4308,2092.5,9.3525,79.21,Q1_tight
YFCMD,USD,2,103.55,104.0,0.45,0.4346,95672.87,0.8487,86.87,Q1_tight
BYCVD,USD,2,103.15,103.6,0.45,0.4363,1033.0,0.1314,77.7,Q1_tight
CP38C,EXT,2,103.0,103.45,0.45,0.4369,21589.7,4.3751,84.42,Q1_tight
TTCBO,ARS,2,157900.0,158590.0,690.0,0.437,957285.0,1.2567,87.71,Q1_tight
EAC4D,USD,1,102.8,103.25,0.45,0.4377,12595.86,9.9247,84.02,Q1_tight
HBCFD,USD,2,102.5,102.95,0.45,0.439,1005.0,0.6133,77.58,Q1_tight
OTS5D,USD,1,102.25,102.7,0.45,0.4401,251.45,0.2765,77.93,Q1_tight
VSCWD,USD,2,102.0,102.45,0.45,0.4412,147428.36,0.668,87.62,Q1_tight
VSCRO,ARS,2,165190.0,165920.0,730.0,0.4419,585904977.4,5.2402,95.87,Q1_tight
PFC3D,USD,2,100.95,101.4,0.45,0.4458,2078.99,3.321,80.05,Q1_tight
TSC3O,ARS,1,171220.0,171990.0,770.0,0.4497,0.0,5.0267,53.38,Q1_tight
TSC4O,ARS,1,162730.0,163470.0,740.0,0.4547,0.0,9.3525,53.36,Q1_tight
MGCTO,ARS,2,154300.0,155010.0,710.0,0.4601,29452700.0,2.7159,90.95,Q1_tight
TTCDO,ARS,2,163640.0,164400.0,760.0,0.4644,217001900.0,4.3066,94.08,Q2
PLC2D,USD,1,106.95,107.45,0.5,0.4675,148.31,3.54,77.85,Q2
TLCMD,USD,1,117.1,117.65,0.55,0.4697,15247.5,5.0103,82.83,Q2
TSC4O,ARS,2,162710.0,163480.0,770.0,0.4732,757637600.0,9.3525,95.42,Q2
CS48O,ARS,2,158120.0,158870.0,750.0,0.4743,56753477.7,1.9932,94.06,Q2
YM38D,USD,1,105.4,105.9,0.5,0.4744,2234.5,1.0212,79.43,Q2
YFCJC,EXT,2,104.7,105.2,0.5,0.4776,61808.0,6.2587,84.65,Q2
ARC1O,ARS,2,164680.0,165470.0,790.0,0.4797,49538800.0,5.0486,92.56,Q2
VBC1D,USD,2,104.2,104.7,0.5,0.4798,9394.0,0.6571,81.3,Q2
DNC5C,EXT,2,104.15,104.65,0.5,0.4801,2445.36,2.0616,80.65,Q2
OZC8O,ARS,2,151570.0,152300.0,730.0,0.4816,0.0,6.9103,53.17,Q2
YM37D,USD,1,103.75,104.25,0.5,0.4819,31017.95,0.8131,84.09,Q2
PN43O,ARS,2,161640.0,162420.0,780.0,0.4826,95360300.0,10.5079,93.7,Q2
FYC1O,ARS,2,155000.0,155750.0,750.0,0.4839,800825.0,2.8255,86.74,Q2
DNC5O,ARS,1,163000.0,163790.0,790.0,0.4847,10523316.0,2.0616,91.21,Q2
PN42D,USD,2,103.0,103.5,0.5,0.4854,94061.84,0.7584,86.24,Q2
DNC3D,USD,1,103.0,103.5,0.5,0.4854,486.27,0.3587,77.5,Q2
HBCAD,USD,1,103.0,103.5,0.5,0.4854,0.0,0.1068,53.07,Q2
YMCTO,ARS,2,154250.0,155000.0,750.0,0.4862,9905012.8,0.2409,90.23,Q2
BF37D,USD,2,102.65,103.15,0.5,0.4871,0.0,0.1068,53.02,Q2
YM38C,EXT,2,102.5,103.0,0.5,0.4878,27310.71,1.0212,84.22,Q2
VSCOO,ARS,2,163670.0,164470.0,800.0,0.4888,9848195.9,0.6434,91.24,Q2
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7159,52.97,Q2
TTCED,USD,2,101.25,101.75,0.5,0.4938,647342.88,2.8528,87.91,Q2
TLCWD,USD,2,101.15,101.65,0.5,0.4943,104554.0,3.8741,87.19,Q2
PQCRD,USD,2,100.4,100.9,0.5,0.498,7443.56,2.2752,80.66,Q2
PLC6O,ARS,2,159500.0,160300.0,800.0,0.5016,27431629.9,2.6256,91.73,Q2
TLCPC,EXT,1,108.15,108.7,0.55,0.5086,328.28,6.872,77.13,Q2
DNC5D,USD,1,107.55,108.1,0.55,0.5114,27004.57,2.0616,84.5,Q2
PN42O,ARS,2,155800.0,156610.0,810.0,0.5199,11193393.0,0.7584,90.95,Q2
PLC5O,ARS,1,163480.0,164330.0,850.0,0.5199,50764900.0,4.8433,91.22,Q2
MGCMO,ARS,1,167300.0,168170.0,870.0,0.52,0.0,5.1581,52.83,Q2
ARC1C,EXT,2,105.6,106.15,0.55,0.5208,0.0,5.0486,52.81,Q2
DNCAD,USD,1,105.5,106.05,0.55,0.5213,635.1,6.7899,77.36,Q2
PLC4O,ARS,1,164640.0,165510.0,870.0,0.5284,42810400.0,5.8782,91.33,Q2
SBC1D,USD,2,73.6,73.99,0.39,0.5299,8009.43,1.1444,81.39,Q2
HBCAD,USD,2,103.15,103.7,0.55,0.5332,0.0,0.1068,52.75,Q2
TLCTD,USD,1,112.25,112.85,0.6,0.5345,20003.46,9.5195,84.33,Q2
RUCEO,ARS,1,153010.0,153830.0,820.0,0.5359,6612230.0,1.295,88.92,Q2
YFCKD,USD,2,102.05,102.6,0.55,0.539,34245.21,0.3559,83.85,Q2
TTCAD,USD,2,110.85,111.45,0.6,0.5413,27792.0,6.527,83.47,Q2
RUCED,USD,1,101.2,101.75,0.55,0.5435,2644.4,1.295,79.17,Q2
YM43D,USD,1,100.85,101.4,0.55,0.5454,303.0,3.7509,76.15,Q2
CS48O,ARS,1,158810.0,159680.0,870.0,0.5478,4677812.6,1.9932,89.46,Q2
PN41D,USD,2,109.45,110.05,0.6,0.5482,53948.84,3.1211,85.82,Q2
VSCRD,USD,2,109.25,109.85,0.6,0.5492,422813.93,5.2402,88.91,Q2
MIC6D,USD,2,100.1,100.65,0.55,0.5495,178751.09,1.8727,87.65,Q2
VSCXD,USD,1,108.35,108.95,0.6,0.5538,46725.5,11.7344,84.89,Q2
VSCPD,USD,2,108.35,108.95,0.6,0.5538,117983.08,2.8036,85.86,Q2
