ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,165010.0,165210.0,200.0,0.1212,426607300.0,6.9569,99.01,Q1_tight
DNC3O,ARS,2,152900.0,153090.0,190.0,0.1243,119136641.3,0.4079,98.58,Q1_tight
TSC4O,ARS,2,160610.0,160810.0,200.0,0.1245,27385700.0,9.4018,96.67,Q1_tight
MTCGO,ARS,2,157840.0,158040.0,200.0,0.1267,32814425.3,0.011,97.56,Q1_tight
YM39D,USD,2,113.6,113.75,0.15,0.132,62846.69,4.0712,92.92,Q1_tight
YM34D,USD,2,111.6,111.75,0.15,0.1344,354729.97,7.5619,94.78,Q1_tight
YMCID,USD,2,111.25,111.4,0.15,0.1348,79836.75,3.0171,93.38,Q1_tight
DNC7D,USD,2,108.75,108.9,0.15,0.1379,49198.0,4.3285,92.79,Q1_tight
VSCRD,USD,2,108.8,108.95,0.15,0.1379,55773.06,5.2895,92.99,Q1_tight
TTCDD,USD,2,107.35,107.5,0.15,0.1397,81692.5,4.3559,92.67,Q1_tight
VSCPD,USD,2,106.35,106.5,0.15,0.141,42506.97,2.8528,92.19,Q1_tight
BACGD,USD,2,106.15,106.3,0.15,0.1413,19136.0,2.9925,90.66,Q1_tight
CS49D,USD,2,105.55,105.7,0.15,0.1421,8133.7,1.1855,89.53,Q1_tight
DNCAD,USD,2,105.05,105.2,0.15,0.1428,168017.15,6.8392,93.77,Q1_tight
TTCDO,ARS,2,160800.0,161030.0,230.0,0.143,43506500.0,4.3559,96.64,Q1_tight
PLC4C,EXT,2,104.75,104.9,0.15,0.1432,66140.0,5.9274,92.27,Q1_tight
TSC4C,EXT,2,104.2,104.35,0.15,0.144,4176.5,9.4018,87.65,Q1_tight
YMCIO,ARS,2,166460.0,166700.0,240.0,0.1442,425537996.9,3.0171,98.89,Q1_tight
CS47D,USD,2,103.85,104.0,0.15,0.1444,4494.15,2.3901,89.27,Q1_tight
TLCUD,USD,2,103.55,103.7,0.15,0.1449,9385.46,2.6913,89.78,Q1_tight
MG1RC,EXT,2,102.85,103.0,0.15,0.1458,10300.0,11.3867,87.96,Q1_tight
T662D,USD,2,101.8,101.95,0.15,0.1473,509.0,0.1807,84.69,Q1_tight
DNC7O,ARS,2,162800.0,163040.0,240.0,0.1474,69695730.0,4.3285,97.81,Q1_tight
TTCED,USD,2,100.75,100.9,0.15,0.1489,12473.55,2.9021,90.81,Q1_tight
YM43D,USD,2,100.1,100.25,0.15,0.1499,22128.58,3.8001,91.48,Q1_tight
JNC7D,USD,2,100.1,100.25,0.15,0.1499,0.0,1.9986,58.56,Q1_tight
IRCFD,USD,2,50.66,50.74,0.08,0.1579,23931.58,1.9904,92.07,Q1_tight
VSCXO,ARS,1,162200.0,162460.0,260.0,0.1603,34124600.0,11.7837,96.24,Q1_tight
BACHO,ARS,2,163890.0,164160.0,270.0,0.1647,67381000.0,4.5914,96.65,Q1_tight
YM34O,ARS,2,167100.0,167380.0,280.0,0.1676,334728684.6,7.5619,98.63,Q1_tight
VSCPO,ARS,2,159270.0,159540.0,270.0,0.1695,4297632.9,2.8528,94.88,Q1_tight
PN43D,USD,2,110.65,110.85,0.2,0.1808,110749.5,10.5572,93.2,Q1_tight
PN43O,ARS,2,165760.0,166060.0,300.0,0.181,573989700.0,10.5572,98.54,Q1_tight
BYCHD,USD,2,107.65,107.85,0.2,0.1858,28350.66,2.2916,90.76,Q1_tight
PLC2D,USD,2,106.2,106.4,0.2,0.1883,432789.16,3.5893,94.07,Q1_tight
MTCGD,USD,1,105.35,105.55,0.2,0.1898,5394.67,0.011,87.76,Q1_tight
HVS1D,USD,2,104.0,104.2,0.2,0.1923,0.0,2.0342,58.38,Q1_tight
CS44D,USD,2,103.5,103.7,0.2,0.1932,4293.37,0.5613,89.26,Q1_tight
YMCXO,ARS,1,168010.0,168340.0,330.0,0.1964,16554718.4,5.2101,96.63,Q1_tight
MCC3O,ARS,1,152700.0,153000.0,300.0,0.1965,18969605.8,3.8741,95.67,Q1_tight
GN47D,USD,2,101.75,101.95,0.2,0.1966,3677.24,2.3107,87.33,Q1_tight
OZC3D,USD,2,101.3,101.5,0.2,0.1974,55099.64,1.4264,92.32,Q1_tight
EAC3D,USD,2,101.15,101.35,0.2,0.1977,3242.7,2.486,87.46,Q1_tight
IRCFO,ARS,2,75650.0,75800.0,150.0,0.1983,27557743.9,1.9904,97.17,Q1_tight
IRCPO,ARS,1,162990.0,163320.0,330.0,0.2025,73020684.5,8.7611,97.54,Q1_tight
VSCXO,ARS,2,162330.0,162690.0,360.0,0.2218,1151496600.0,11.7837,98.48,Q1_tight
YMCIO,ARS,1,166050.0,166420.0,370.0,0.2228,29010223.1,3.0171,96.86,Q1_tight
YM35O,ARS,2,153340.0,153690.0,350.0,0.2283,28630510.5,0.6735,96.19,Q1_tight
DNC5D,USD,2,109.4,109.65,0.25,0.2285,76537.36,2.1109,92.67,Q1_tight
VSCXD,USD,1,108.4,108.65,0.25,0.2306,7601.5,11.7837,88.56,Q1_tight
YM37O,ARS,2,155410.0,155770.0,360.0,0.2316,12471773.2,0.8624,95.71,Q1_tight
VSCVC,EXT,2,107.0,107.25,0.25,0.2336,0.0,6.9569,58.13,Q1_tight
YMCJD,USD,2,106.55,106.8,0.25,0.2346,174395.73,7.2635,93.42,Q1_tight
IRCOO,ARS,2,161510.0,161890.0,380.0,0.2353,13720557.4,3.3265,96.09,Q1_tight
VSCXC,EXT,2,105.2,105.45,0.25,0.2376,9470.5,11.7837,88.85,Q1_tight
RUCDD,USD,1,104.75,105.0,0.25,0.2387,3642.64,4.4435,88.11,Q1_tight
PLC5C,EXT,2,104.3,104.55,0.25,0.2397,10460.0,4.8925,88.81,Q1_tight
TLCPO,ARS,1,166570.0,166970.0,400.0,0.2401,34092554.1,6.9213,96.52,Q1_tight
YM37D,USD,2,103.75,104.0,0.25,0.241,29484.45,0.8624,90.96,Q1_tight
TLCOD,USD,2,103.4,103.65,0.25,0.2418,26039.59,2.4257,90.67,Q1_tight
VSCWD,USD,2,103.25,103.5,0.25,0.2421,2549.68,0.7173,86.39,Q1_tight
RUCDO,ARS,2,156600.0,156980.0,380.0,0.2427,61980189.0,4.4435,97.31,Q1_tight
BACGC,EXT,2,102.9,103.15,0.25,0.243,21661.5,2.9925,89.35,Q1_tight
XMC1D,USD,2,102.75,103.0,0.25,0.2433,7108.66,1.3771,88.24,Q1_tight
PLC1D,USD,2,102.7,102.95,0.25,0.2434,47844.32,1.588,91.52,Q1_tight
YFCND,USD,2,102.65,102.9,0.25,0.2435,8773.59,0.271,88.98,Q1_tight
YM41D,USD,2,102.5,102.75,0.25,0.2439,5919.4,0.5366,88.61,Q1_tight
MGCTD,USD,2,102.45,102.7,0.25,0.244,0.0,2.7652,57.87,Q1_tight
EAC4D,USD,2,102.4,102.65,0.25,0.2441,209386.09,9.974,93.22,Q1_tight
YM35D,USD,2,102.35,102.6,0.25,0.2443,10026.82,0.6735,89.21,Q1_tight
OZC8D,USD,2,100.0,100.25,0.25,0.25,42040.0,6.9596,89.61,Q1_tight
TLCMD,USD,2,115.95,116.25,0.3,0.2587,193962.0,5.0595,92.67,Q1_tight
TSC3D,USD,2,113.1,113.4,0.3,0.2653,33990.0,5.076,89.01,Q1_tight
TLCMC,EXT,2,112.6,112.9,0.3,0.2664,13525.5,5.0595,88.37,Q1_tight
TLCTD,USD,1,111.5,111.8,0.3,0.2691,20766.53,9.5688,89.73,Q1_tight
TLCTD,USD,2,111.4,111.7,0.3,0.2693,96190.76,9.5688,92.55,Q1_tight
MGCMD,USD,2,110.35,110.65,0.3,0.2719,174756.0,5.2074,91.96,Q1_tight
TLCMO,ARS,2,173510.0,173990.0,480.0,0.2766,61007300.0,5.0595,96.39,Q1_tight
VSCUD,USD,1,107.9,108.2,0.3,0.278,2.17,3.6961,83.37,Q1_tight
YM34O,ARS,1,166770.0,167240.0,470.0,0.2818,61750192.7,7.5619,97.06,Q1_tight
MGCMO,ARS,2,165310.0,165780.0,470.0,0.2843,165782400.0,5.2074,96.02,Q1_tight
DNC7C,EXT,2,105.45,105.75,0.3,0.2845,9198.65,4.3285,88.34,Q1_tight
YM42D,USD,2,104.8,105.1,0.3,0.2863,22961.86,2.6831,90.61,Q1_tight
RUCDD,USD,2,104.7,105.0,0.3,0.2865,40239.52,4.4435,91.38,Q1_tight
PLC5O,ARS,1,160560.0,161020.0,460.0,0.2865,1610700.0,4.8925,90.96,Q1_tight
YM42O,ARS,2,156820.0,157270.0,450.0,0.287,36695569.4,2.6831,96.46,Q1_tight
PLC6D,USD,2,104.45,104.75,0.3,0.2872,111126.5,2.6749,91.58,Q1_tight
PLC5O,ARS,2,160530.0,161000.0,470.0,0.2928,46824000.0,4.8925,96.04,Q1_tight
MCC3D,USD,1,102.0,102.3,0.3,0.2941,76.72,3.8741,83.92,Q1_tight
VSCRO,ARS,2,162820.0,163300.0,480.0,0.2948,128370499.3,5.2895,97.21,Q1_tight
MCC3O,ARS,2,152940.0,153400.0,460.0,0.3008,117939853.8,3.8741,97.03,Q1_tight
NPCCO,ARS,2,162400.0,162900.0,500.0,0.3079,23157848.0,3.165,95.07,Q1_tight
YMCXD,USD,1,112.25,112.6,0.35,0.3118,55512.26,5.2101,91.4,Q1_tight
YM34D,USD,1,111.45,111.8,0.35,0.314,43805.98,7.5619,91.3,Q1_tight
VSCVD,USD,1,110.1,110.45,0.35,0.3179,1102.0,6.9569,84.06,Q1_tight
RC1CD,USD,2,109.9,110.25,0.35,0.3185,9909.0,7.0965,88.21,Q1_tight
PN41D,USD,2,109.0,109.35,0.35,0.3211,7095.5,3.1704,88.36,Q1_tight
DEC2O,ARS,2,152500.0,152990.0,490.0,0.3213,4696794.7,0.6653,93.36,Q1_tight
MCC1O,ARS,2,155000.0,155500.0,500.0,0.3226,21263536.4,2.705,95.47,Q1_tight
YM34C,EXT,2,108.25,108.6,0.35,0.3233,4450.09,7.5619,87.93,Q1_tight
TLCPC,EXT,1,108.0,108.35,0.35,0.3241,9.75,6.9213,82.54,Q1_tight
TSC3O,ARS,2,169240.0,169790.0,550.0,0.325,242436900.0,5.076,96.26,Q1_tight
MGCOD,USD,2,107.55,107.9,0.35,0.3254,161750.0,8.4736,91.36,Q1_tight
YFCJD,USD,2,107.5,107.85,0.35,0.3256,35497.5,6.308,90.38,Q1_tight
TLCWO,ARS,2,150010.0,150500.0,490.0,0.3266,8622050.0,3.9233,93.1,Q1_tight
LOC5D,USD,2,107.0,107.35,0.35,0.3271,535.0,1.076,83.37,Q1_tight
VSCTD,USD,2,106.95,107.3,0.35,0.3273,57854.0,9.4565,89.84,Q1_tight
BACHC,EXT,2,106.0,106.35,0.35,0.3302,18079.5,4.5914,87.78,Q1_tight
RUCEO,ARS,2,151520.0,152030.0,510.0,0.3366,22319970.0,1.3443,95.22,Q1_tight
PN42D,USD,2,103.0,103.35,0.35,0.3398,3.1,0.8077,82.34,Q1_tight
MCC3D,USD,2,102.05,102.4,0.35,0.343,129537.51,3.8741,92.11,Q1_tight
RUCDC,EXT,2,101.65,102.0,0.35,0.3443,7901.23,4.4435,88.63,Q1_tight
NPCDD,USD,1,100.6,100.95,0.35,0.3479,4694.48,3.8439,86.33,Q1_tight
TLCWD,USD,2,100.25,100.6,0.35,0.3491,37746.35,3.9233,89.81,Q1_tight
YMCJO,ARS,2,159410.0,159980.0,570.0,0.3576,228339152.7,7.2635,97.15,Q1_tight
TLCMO,ARS,1,173080.0,173700.0,620.0,0.3582,3456100.0,5.0595,91.72,Q1_tight
YMCYO,ARS,2,155530.0,156090.0,560.0,0.3601,3498088.5,2.2916,93.71,Q1_tight
YMCID,USD,1,111.05,111.45,0.4,0.3602,0.0,3.0171,57.05,Q1_tight
CAC5D,USD,2,66.3,66.54,0.24,0.362,66.22,2.1656,83.0,Q1_tight
TSC3C,EXT,2,109.85,110.25,0.4,0.3641,0.0,5.076,57.02,Q1_tight
EAC4O,ARS,2,153280.0,153840.0,560.0,0.3653,223092198.2,9.974,96.94,Q1_tight
MGCRO,ARS,2,159610.0,160200.0,590.0,0.3697,735662400.0,11.3867,96.58,Q1_tight
TLCPC,EXT,2,108.0,108.4,0.4,0.3704,9355.02,6.9213,88.62,Q1_tight
YMCIC,EXT,2,107.9,108.3,0.4,0.3707,88136.79,3.0171,91.53,Q1_tight
IRCOD,USD,2,107.8,108.2,0.4,0.3711,5811.09,3.3265,88.27,Q1_tight
ARC1D,USD,2,107.55,107.95,0.4,0.3719,15065.5,5.0979,88.65,Q1_tight
VSCUO,ARS,2,161110.0,161710.0,600.0,0.3724,13663638.8,3.6961,94.6,Q1_tight
PN43C,EXT,2,107.35,107.75,0.4,0.3726,245841.5,10.5572,92.27,Q1_tight
TLCQD,USD,1,105.6,106.0,0.4,0.3788,28.62,1.0157,82.19,Q1_tight
VSCRC,EXT,2,105.6,106.0,0.4,0.3788,4643.44,5.2895,87.01,Q1_tight
ARC1O,ARS,2,160880.0,161490.0,610.0,0.3792,88668200.0,5.0979,95.12,Q1_tight
IRCJD,USD,2,105.0,105.4,0.4,0.381,6978.3,0.6762,87.07,Q1_tight
YM40D,USD,2,105.0,105.4,0.4,0.381,2375.45,2.1739,85.9,Q1_tight
YMCJC,EXT,2,103.5,103.9,0.4,0.3865,103463.37,7.2635,91.76,Q1_tight
MTCGC,EXT,1,102.35,102.75,0.4,0.3908,0.0,0.011,56.77,Q1_tight
OTS5D,USD,1,102.15,102.55,0.4,0.3916,1146.31,0.3258,84.63,Q1_tight
LDCGD,USD,2,101.0,101.4,0.4,0.396,7941.37,1.2731,88.11,Q1_tight
NPCDD,USD,2,100.6,101.0,0.4,0.3976,37650.2,3.8439,89.54,Q1_tight
TLCVD,USD,1,100.0,100.4,0.4,0.4,2.07,0.9227,82.37,Q1_tight
DNCAO,ARS,2,157150.0,157800.0,650.0,0.4136,350408220.0,6.8392,96.74,Q1_tight
YMCJO,ARS,1,159510.0,160170.0,660.0,0.4138,2976135.2,7.2635,93.04,Q1_tight
DNC7D,USD,1,108.5,108.95,0.45,0.4147,6526.65,4.3285,87.31,Q1_tight
TLCTC,EXT,2,108.0,108.45,0.45,0.4167,14191.42,9.5688,89.18,Q1_tight
PN36D,USD,2,107.95,108.4,0.45,0.4169,14564.08,5.3826,89.14,Q1_tight
TLCTO,ARS,2,166630.0,167330.0,700.0,0.4201,157286862.0,9.5688,96.44,Q1_tight
PN34C,EXT,2,99.45,99.87,0.42,0.4223,756.01,1.2539,83.86,Q1_tight
MGCMO,ARS,1,164730.0,165430.0,700.0,0.4249,16575000.0,5.2074,92.04,Q1_tight
GN49D,USD,2,105.6,106.05,0.45,0.4261,16910.0,7.436,88.43,Q1_tight
BACHC,EXT,1,105.55,106.0,0.45,0.4263,0.0,4.5914,56.54,Q1_tight
ARC1C,EXT,2,104.45,104.9,0.45,0.4308,5251.5,5.0979,85.87,Q1_tight
DNC3O,ARS,1,152700.0,153360.0,660.0,0.4322,1241333.7,0.4079,91.13,Q1_tight
MGCNO,ARS,2,154600.0,155270.0,670.0,0.4334,22362928.6,2.2752,94.78,Q1_tight
PLC6O,ARS,2,156300.0,156980.0,680.0,0.4351,4698.0,2.6749,85.7,Q1_tight
YFCKD,USD,1,102.05,102.5,0.45,0.441,0.0,0.4052,56.45,Q1_tight
YFCKD,USD,2,102.05,102.5,0.45,0.441,13212.33,0.4052,87.27,Q1_tight
YFCNO,ARS,2,153450.0,154140.0,690.0,0.4497,153800.0,0.271,88.32,Q1_tight
TSC3C,EXT,1,109.8,110.3,0.5,0.4554,0.0,5.076,56.41,Q1_tight
BACHD,USD,2,109.1,109.6,0.5,0.4583,29572.0,4.5914,88.08,Q1_tight
T662O,ARS,2,152020.0,152720.0,700.0,0.4605,0.0,0.1807,56.38,Q1_tight
VSCVO,ARS,1,164520.0,165280.0,760.0,0.4619,4954500.0,6.9569,90.8,Q1_tight
MTCGO,ARS,1,157450.0,158180.0,730.0,0.4636,633100.0,0.011,89.79,Q1_tight
CS50D,USD,2,106.75,107.25,0.5,0.4684,6556.68,2.705,86.54,Q1_tight
YMCJD,USD,1,106.45,106.95,0.5,0.4697,1531.48,7.2635,83.89,Q1_tight
YM39O,ARS,1,169750.0,170550.0,800.0,0.4713,5492888.8,4.0712,93.08,Q1_tight
VSCWO,ARS,2,154310.0,155040.0,730.0,0.4731,3554086.8,0.7173,90.99,Q1_tight
OZC3O,ARS,1,151010.0,151730.0,720.0,0.4768,10645049.2,1.4264,92.21,Q1_tight
RUCEO,ARS,1,151010.0,151730.0,720.0,0.4768,4262370.0,1.3443,91.91,Q1_tight
PQCSD,USD,2,104.8,105.3,0.5,0.4771,47853.59,4.6461,90.28,Q1_tight
PLC2O,ARS,2,158630.0,159390.0,760.0,0.4791,29814139.3,3.5893,94.83,Q1_tight
TLCTO,ARS,1,166500.0,167300.0,800.0,0.4805,4751878.4,9.5688,92.7,Q1_tight
ZZC1D,USD,2,103.75,104.25,0.5,0.4819,0.0,0.6571,56.18,Q1_tight
ZZC1D,USD,1,103.75,104.25,0.5,0.4819,0.0,0.6571,56.18,Q1_tight
PN37D,USD,2,103.5,104.0,0.5,0.4831,2829.53,2.3847,85.33,Q1_tight
BYCVD,USD,2,103.4,103.9,0.5,0.4836,0.0,0.1807,56.13,Q1_tight
TLCUO,ARS,2,154750.0,155500.0,750.0,0.4847,4805607.9,2.6913,92.32,Q1_tight
YFCMD,USD,2,102.95,103.45,0.5,0.4857,2868.01,0.898,85.43,Q1_tight
TLCOO,ARS,2,154390.0,155140.0,750.0,0.4858,82163174.9,2.4257,95.07,Q1_tight
GN49C,EXT,2,102.6,103.1,0.5,0.4873,6170.0,7.436,85.57,Q1_tight
GN49C,EXT,1,102.5,103.0,0.5,0.4878,0.0,7.436,56.04,Q1_tight
LOC5O,ARS,2,159900.0,160680.0,780.0,0.4878,2401550.0,1.076,90.38,Q1_tight
TLCMC,EXT,1,112.5,113.05,0.55,0.4889,0.0,5.0595,56.02,Q1_tight
TTC8D,USD,2,102.0,102.5,0.5,0.4902,1318.16,1.3279,84.06,Q1_tight
DNCAC,EXT,1,102.0,102.5,0.5,0.4902,0.0,6.8392,56.0,Q1_tight
MIC3D,USD,2,101.8,102.3,0.5,0.4912,0.0,0.3778,55.97,Q1_tight
CS48O,ARS,2,160620.0,161410.0,790.0,0.4918,5056201.8,2.0424,92.84,Q1_tight
RUCDC,EXT,1,101.55,102.05,0.5,0.4924,0.0,4.4435,55.94,Q2
RUCDO,ARS,1,156230.0,157000.0,770.0,0.4929,16217285.0,4.4435,94.01,Q2
PN34O,ARS,2,153270.0,154030.0,760.0,0.4959,0.0,1.2539,55.91,Q2
GYC5D,USD,2,100.5,101.0,0.5,0.4975,0.0,1.1937,55.88,Q2
MIC6D,USD,2,100.5,101.0,0.5,0.4975,105437.89,1.922,89.71,Q2
PECND,USD,2,68.16,68.5,0.34,0.4988,13987.33,6.1656,87.36,Q2
PN43D,USD,1,110.2,110.75,0.55,0.4991,2215.0,10.5572,83.19,Q2
BACGO,ARS,2,158280.0,159070.0,790.0,0.4991,135095600.0,2.9925,94.04,Q2
SIC1D,USD,2,100.1,100.6,0.5,0.4995,0.0,0.4545,55.81,Q2
TLCVD,USD,2,100.0,100.5,0.5,0.5,1191.93,0.9227,82.47,Q2
PN41O,ARS,2,162730.0,163550.0,820.0,0.5039,2326791.8,3.1704,91.43,Q2
PLC1O,ARS,2,153340.0,154120.0,780.0,0.5087,46593450.4,1.588,94.66,Q2
ARC1D,USD,1,107.4,107.95,0.55,0.5121,3222.0,5.0979,83.9,Q2
YFCJD,USD,1,107.35,107.9,0.55,0.5123,1079.5,6.308,82.34,Q2
PLC5D,USD,1,107.15,107.7,0.55,0.5133,2154.0,4.8925,83.0,Q2
MSSGO,ARS,2,153000.0,153800.0,800.0,0.5229,1636432.0,2.8063,89.1,Q2
LOC6D,USD,2,105.05,105.6,0.55,0.5236,7837.0,2.5791,86.9,Q2
TTC9D,USD,2,104.55,105.1,0.55,0.5261,2680.05,3.3292,83.13,Q2
ARC1O,ARS,1,160940.0,161790.0,850.0,0.5281,0.0,5.0979,55.64,Q2
GN48D,USD,2,104.15,104.7,0.55,0.5281,0.0,1.692,55.64,Q2
GN49O,ARS,2,158030.0,158870.0,840.0,0.5315,109369900.0,7.436,94.33,Q2
PNXCD,USD,2,111.85,112.45,0.6,0.5364,20259.0,5.8453,87.16,Q2
DNC3D,USD,1,102.1,102.65,0.55,0.5387,367.73,0.4079,82.08,Q2
DNCAC,EXT,2,102.0,102.55,0.55,0.5392,8192.95,6.8392,86.5,Q2
T672D,USD,2,100.75,101.3,0.55,0.5459,1010.0,0.6598,82.59,Q2
PLC2O,ARS,1,158630.0,159500.0,870.0,0.5484,205629.7,3.5893,90.05,Q2
YM41O,ARS,2,153080.0,153920.0,840.0,0.5487,5323310.6,0.5366,91.96,Q2
TTCBO,ARS,2,156760.0,157640.0,880.0,0.5614,131101285.0,1.306,93.92,Q2
YM38D,USD,2,105.25,105.85,0.6,0.5701,200492.69,1.0705,90.84,Q2
DNCAO,ARS,1,157000.0,157900.0,900.0,0.5732,7429050.0,6.8392,91.8,Q2
MG1RO,ARS,2,158430.0,159340.0,910.0,0.5744,0.0,11.3867,55.45,Q2
TSC3D,USD,1,113.05,113.7,0.65,0.575,0.0,5.076,55.43,Q2
PLC5C,EXT,1,103.9,104.5,0.6,0.5775,0.0,4.8925,55.41,Q2
HJCHO,ARS,2,155800.0,156700.0,900.0,0.5777,59052000.0,1.5606,93.45,Q2
YFCJO,ARS,2,160600.0,161530.0,930.0,0.5791,40248700.0,6.308,93.53,Q2
TLCOD,USD,1,103.4,104.0,0.6,0.5803,349.44,2.4257,81.27,Q2
TSC3O,ARS,1,168850.0,169830.0,980.0,0.5804,16995000.0,5.076,90.84,Q2
TTCAD,USD,2,111.6,112.25,0.65,0.5824,14592.5,6.5763,85.67,Q2
MG1RC,EXT,1,102.8,103.4,0.6,0.5837,0.0,11.3867,55.32,Q2
LMS7C,EXT,2,85.5,86.0,0.5,0.5848,15770.65,2.2971,87.28,Q2
MSSFD,USD,2,102.5,103.1,0.6,0.5854,0.0,1.0732,55.28,Q2
HJCID,USD,2,102.25,102.85,0.6,0.5868,1224.0,0.9172,81.99,Q2
PN42O,ARS,2,153910.0,154820.0,910.0,0.5913,4666.5,0.8077,83.47,Q2
AERBD,USD,1,100.85,101.45,0.6,0.5949,99.42,0.4709,80.75,Q2
SNEAO,ARS,2,83500.0,84000.0,500.0,0.5988,172255.7,3.05,89.36,Q2
PN38D,USD,2,108.1,108.75,0.65,0.6013,4574.14,1.1253,84.6,Q2
VSCVC,EXT,1,106.55,107.2,0.65,0.61,6435.0,6.9569,84.34,Q2
LOC5D,USD,1,106.55,107.2,0.65,0.61,479.8,1.076,81.73,Q2
GN49D,USD,1,105.5,106.15,0.65,0.6161,0.0,7.436,55.15,Q2
YM40O,ARS,2,156920.0,157890.0,970.0,0.6181,1135307.7,2.1739,89.53,Q2
DNCAD,USD,1,105.0,105.65,0.65,0.619,1050.3,6.8392,82.28,Q2
VSCTO,ARS,2,159750.0,160740.0,990.0,0.6197,16056000.0,9.4565,90.5,Q2
BYCHO,ARS,2,161100.0,162100.0,1000.0,0.6207,70902800.0,2.2916,92.89,Q2
MGCTO,ARS,2,152960.0,153910.0,950.0,0.6211,1544200.0,2.7652,88.41,Q2
YFCJC,EXT,2,103.95,104.6,0.65,0.6253,0.0,6.308,55.05,Q2
RCCRD,USD,2,103.25,103.9,0.65,0.6295,1543.0,0.8679,83.03,Q2
OTS2D,USD,2,102.9,103.55,0.65,0.6317,839.66,0.8268,81.38,Q2
