ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LOC5O,ARS,2,158060.0,158390.0,330.0,0.2088,17433135.0,0.9309,95.82,Q1_tight
MR46O,ARS,2,129200.0,129470.0,270.0,0.209,28729442.5,8.3696,96.95,Q1_tight
CP38O,ARS,2,167250.0,167600.0,350.0,0.2093,101605070.0,4.2793,97.79,Q1_tight
PNXCD,USD,1,114.25,114.5,0.25,0.2188,0.0,5.7002,58.35,Q1_tight
PLC3O,ARS,2,158580.0,158940.0,360.0,0.227,19398809.0,1.7002,96.57,Q1_tight
BYCHD,USD,2,109.75,110.0,0.25,0.2278,13204.0,2.1465,89.42,Q1_tight
BYCVO,ARS,2,157340.0,157700.0,360.0,0.2288,157000000.0,0.0356,96.01,Q1_tight
YM39O,ARS,2,170000.0,170390.0,390.0,0.2294,83245048.3,3.9261,97.87,Q1_tight
DNCBO,ARS,2,151900.0,152250.0,350.0,0.2304,20650607.4,2.8747,96.81,Q1_tight
TTCDD,USD,2,108.5,108.75,0.25,0.2304,40206.5,4.2108,91.45,Q1_tight
GN49D,USD,2,108.25,108.5,0.25,0.2309,10855.0,7.2909,89.01,Q1_tight
PN43D,USD,2,107.2,107.45,0.25,0.2332,122463.5,10.412,92.5,Q1_tight
DNCAD,USD,1,106.3,106.55,0.25,0.2352,5218.5,6.694,87.79,Q1_tight
OLC5D,USD,2,106.25,106.5,0.25,0.2353,12190.21,1.8179,88.84,Q1_tight
TTC9D,USD,2,105.85,106.1,0.25,0.2362,121685.96,3.1841,92.83,Q1_tight
MCC3O,ARS,2,156510.0,156880.0,370.0,0.2364,92247701.2,3.729,97.67,Q1_tight
TTCDC,EXT,2,104.55,104.8,0.25,0.2391,83640.0,4.2108,91.87,Q1_tight
CP40D,USD,2,103.75,104.0,0.25,0.241,151039.2,1.5578,92.29,Q1_tight
EAC4D,USD,1,103.5,103.75,0.25,0.2415,3222.6,9.8289,88.1,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,0.0,0.0219,58.1,Q1_tight
TTC9O,ARS,2,161010.0,161400.0,390.0,0.2422,28455400.4,3.1841,97.02,Q1_tight
RC2CD,USD,2,102.8,103.05,0.25,0.2432,1016.52,0.1342,85.85,Q1_tight
MCC3D,USD,2,102.7,102.95,0.25,0.2434,57667.43,3.729,92.07,Q1_tight
TLCOO,ARS,2,159690.0,160080.0,390.0,0.2442,2539931.2,2.2806,93.97,Q1_tight
CP36D,USD,2,102.0,102.25,0.25,0.2451,398.02,1.1444,84.89,Q1_tight
T662D,USD,2,101.65,101.9,0.25,0.2459,102457.76,0.0356,91.65,Q1_tight
SIC1D,USD,2,101.5,101.75,0.25,0.2463,0.0,0.3094,57.98,Q1_tight
YM37D,USD,2,101.5,101.75,0.25,0.2463,12814.88,0.7173,90.29,Q1_tight
YM43D,USD,1,101.25,101.5,0.25,0.2469,1489.66,3.655,86.66,Q1_tight
LOC5O,ARS,1,157970.0,158370.0,400.0,0.2532,0.0,0.9309,57.94,Q1_tight
YM42O,ARS,2,161130.0,161540.0,410.0,0.2545,26097182.3,2.538,96.67,Q1_tight
PLC4O,ARS,2,168820.0,169250.0,430.0,0.2547,118502600.0,5.7823,97.04,Q1_tight
PLC2O,ARS,2,163940.0,164360.0,420.0,0.2562,3946879.1,3.4442,95.15,Q1_tight
PNXCD,USD,2,113.7,114.0,0.3,0.2639,5704.5,5.7002,88.09,Q1_tight
RCCRO,ARS,2,158280.0,158700.0,420.0,0.2654,1477264.8,0.7228,92.74,Q1_tight
YMCIC,EXT,2,90.1,90.34,0.24,0.2664,3146.56,2.872,88.64,Q1_tight
IRCFO,ARS,2,78600.0,78810.0,210.0,0.2672,8736973.3,1.8453,95.97,Q1_tight
YM39D,USD,1,111.85,112.15,0.3,0.2682,117.97,3.9261,83.67,Q1_tight
VSCVC,EXT,2,108.1,108.4,0.3,0.2775,3219.0,6.8118,86.26,Q1_tight
CS50D,USD,2,107.7,108.0,0.3,0.2786,15160.36,2.5599,90.62,Q1_tight
YM42O,ARS,1,161230.0,161680.0,450.0,0.2791,4998867.7,2.538,92.61,Q1_tight
OLC7D,USD,2,106.35,106.65,0.3,0.2821,16473.46,3.5181,89.97,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,17119.51,2.9405,90.42,Q1_tight
PLC6D,USD,2,105.95,106.25,0.3,0.2832,4546.24,2.5298,88.45,Q1_tight
TLCUD,USD,2,105.5,105.8,0.3,0.2844,98.39,2.5462,84.02,Q1_tight
CS48D,USD,2,105.1,105.4,0.3,0.2854,13502.42,1.8973,89.94,Q1_tight
MGCND,USD,2,104.4,104.7,0.3,0.2874,1149.44,2.13,86.94,Q1_tight
PLC7D,USD,1,104.15,104.45,0.3,0.288,21944.5,11.1184,90.03,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,0.0,0.011,57.64,Q1_tight
YFCOO,ARS,2,164510.0,164990.0,480.0,0.2918,293682.2,2.3272,89.92,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,0.0,0.1259,57.61,Q1_tight
PN35O,ARS,2,164110.0,164590.0,480.0,0.2925,37177344.3,3.1102,96.83,Q1_tight
IRCFO,ARS,1,78540.0,78770.0,230.0,0.2928,3238734.2,1.8453,94.06,Q1_tight
NPCDD,USD,1,101.65,101.95,0.3,0.2951,2.04,3.6988,82.98,Q1_tight
CP37D,USD,2,101.5,101.8,0.3,0.2956,0.0,0.5585,57.55,Q1_tight
GYC4D,USD,2,100.5,100.8,0.3,0.2985,1034.36,1.1992,85.38,Q1_tight
PLC7C,EXT,2,100.3,100.6,0.3,0.2991,56285.5,11.1184,90.26,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,0.0,1.7002,57.5,Q1_tight
OLC7O,ARS,2,162100.0,162590.0,490.0,0.3023,984453.9,3.5181,92.79,Q1_tight
VSCVD,USD,1,112.15,112.5,0.35,0.3121,10108.5,6.8118,88.76,Q1_tight
PN43O,ARS,2,163260.0,163770.0,510.0,0.3124,45875200.0,10.412,96.01,Q1_tight
YM43O,ARS,2,154200.0,154690.0,490.0,0.3178,125957682.9,3.655,97.21,Q1_tight
YM38O,ARS,2,157300.0,157800.0,500.0,0.3179,17895513.2,0.9254,95.75,Q1_tight
YFCJD,USD,2,110.1,110.45,0.35,0.3179,35362.0,6.1629,90.63,Q1_tight
RUCEO,ARS,2,154000.0,154490.0,490.0,0.3182,13913050.0,1.1992,95.53,Q1_tight
RC2CO,ARS,1,156500.0,157000.0,500.0,0.3195,0.0,0.1342,57.38,Q1_tight
TSC4D,USD,2,108.9,109.25,0.35,0.3214,63314.0,9.2567,91.1,Q1_tight
OTS2O,ARS,2,155500.0,156000.0,500.0,0.3215,3113749.4,0.6817,92.26,Q1_tight
TLCMC,EXT,2,108.7,109.05,0.35,0.322,0.0,4.9144,57.32,Q1_tight
VSCPD,USD,2,108.7,109.05,0.35,0.322,3356.11,2.7077,87.64,Q1_tight
BACGD,USD,2,108.1,108.45,0.35,0.3238,1081.0,2.8474,84.37,Q1_tight
VSCXC,EXT,2,105.8,106.15,0.35,0.3308,11660.0,11.6386,88.46,Q1_tight
CS47D,USD,2,104.25,104.6,0.35,0.3357,3851.65,2.245,88.27,Q1_tight
PLC5O,ARS,2,166770.0,167330.0,560.0,0.3358,43364800.0,4.7474,95.6,Q1_tight
LOC5D,USD,2,103.75,104.1,0.35,0.3373,9573.78,0.9309,88.59,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0493,57.22,Q1_tight
OZC3D,USD,2,103.45,103.8,0.35,0.3383,4836.01,1.2813,87.98,Q1_tight
VSCVO,ARS,1,170770.0,171350.0,580.0,0.3396,30745200.0,6.8118,95.55,Q1_tight
VSCZD,USD,2,99.96,100.3,0.34,0.3401,5441.48,2.9103,87.51,Q1_tight
PLC6O,ARS,2,161250.0,161800.0,550.0,0.3411,17321067.2,2.5298,95.14,Q1_tight
LQC1C,EXT,1,99.63,99.97,0.34,0.3413,0.0,7.9425,57.14,Q1_tight
TTCED,USD,2,102.05,102.4,0.35,0.343,1252.65,2.757,85.07,Q1_tight
PFC3D,USD,2,101.9,102.25,0.35,0.3435,12.3,3.2252,82.63,Q1_tight
AERBD,USD,2,101.05,101.4,0.35,0.3464,8892.13,0.3258,89.15,Q1_tight
DEC4D,USD,2,100.9,101.25,0.35,0.3469,0.0,1.8754,57.08,Q1_tight
RUCED,USD,2,100.85,101.2,0.35,0.3471,34142.6,1.1992,90.6,Q1_tight
MIC3D,USD,2,100.0,100.35,0.35,0.35,8389.55,0.2327,87.97,Q1_tight
EAC4C,EXT,2,99.55,99.9,0.35,0.3516,10844.96,9.8289,89.21,Q1_tight
PN41O,ARS,2,167400.0,167990.0,590.0,0.3524,1799532.0,3.0253,92.68,Q1_tight
YM39D,USD,2,111.55,111.95,0.4,0.3586,82085.39,3.9261,91.32,Q1_tight
LQC1C,EXT,2,99.64,100.0,0.36,0.3613,9000.0,7.9425,88.28,Q1_tight
PLC5D,USD,1,109.6,110.0,0.4,0.365,1096.0,4.7474,84.08,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,0.0,0.0383,56.95,Q1_tight
ARC1D,USD,2,106.85,107.25,0.4,0.3744,24724.5,4.9528,89.73,Q1_tight
DNC7O,ARS,2,166430.0,167060.0,630.0,0.3785,67307560.0,4.1834,96.27,Q1_tight
PLC5C,EXT,2,105.55,105.95,0.4,0.379,0.0,4.7474,56.9,Q1_tight
PN36O,ARS,2,166020.0,166650.0,630.0,0.3795,1134554.2,5.2375,92.28,Q1_tight
CS49D,USD,2,105.4,105.8,0.4,0.3795,504.88,1.0404,83.89,Q1_tight
ZZC1O,ARS,2,159520.0,160130.0,610.0,0.3824,10135302.9,0.512,94.07,Q1_tight
BACGC,EXT,2,104.05,104.45,0.4,0.3844,1045.0,2.8474,83.82,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,103399.0,0.0356,89.31,Q1_tight
DNC3D,USD,1,103.35,103.75,0.4,0.387,0.0,0.2628,56.81,Q1_tight
YMCJC,EXT,2,103.25,103.65,0.4,0.3874,11955.02,7.1184,89.5,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.011,56.78,Q1_tight
PN34D,USD,2,102.8,103.2,0.4,0.3891,910.22,1.1088,84.3,Q1_tight
OTS5D,USD,2,102.6,103.0,0.4,0.3899,1548.9,0.1807,86.11,Q1_tight
CS47O,ARS,2,158560.0,159180.0,620.0,0.391,2966761.6,2.245,93.19,Q1_tight
OZC8D,USD,2,102.2,102.6,0.4,0.3914,0.0,6.8145,56.71,Q1_tight
HJCLD,USD,2,102.2,102.6,0.4,0.3914,16386.5,2.3025,88.47,Q1_tight
MTC2D,USD,2,101.6,102.0,0.4,0.3937,967.12,1.8453,84.54,Q1_tight
YM41D,USD,2,101.1,101.5,0.4,0.3956,3517.11,0.3915,86.67,Q1_tight
CS51D,USD,2,101.0,101.4,0.4,0.396,708.99,0.4244,83.73,Q1_tight
SNEBO,ARS,2,103380.0,103790.0,410.0,0.3966,16645691.8,2.9049,94.94,Q1_tight
NPCEO,ARS,2,151050.0,151650.0,600.0,0.3972,20691519.7,2.9405,95.14,Q1_tight
MGCNO,ARS,2,159000.0,159640.0,640.0,0.4025,5980705.7,2.13,93.66,Q1_tight
PN35O,ARS,1,163950.0,164610.0,660.0,0.4026,25108500.2,3.1102,94.89,Q1_tight
YFCJD,USD,1,110.0,110.45,0.45,0.4091,0.0,6.1629,56.58,Q1_tight
BYCHO,ARS,2,167500.0,168190.0,690.0,0.4119,33473000.0,2.1465,94.05,Q1_tight
VSCTD,USD,1,108.65,109.1,0.45,0.4142,0.0,9.3114,56.54,Q1_tight
MGCQO,ARS,2,161580.0,162250.0,670.0,0.4147,9337242.8,1.9685,94.35,Q1_tight
RUCDD,USD,2,108.05,108.5,0.45,0.4165,124771.15,4.2984,91.2,Q1_tight
YMCID,USD,1,93.5,93.89,0.39,0.4171,9447.78,2.872,88.34,Q1_tight
YMCZD,USD,2,107.35,107.8,0.45,0.4192,1.06,2.1465,81.8,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9309,56.47,Q1_tight
PNXCO,ARS,2,173080.0,173810.0,730.0,0.4218,5204500.0,5.7002,91.9,Q1_tight
OLC6D,USD,2,106.55,107.0,0.45,0.4223,4479.02,2.7981,87.0,Q1_tight
YM40D,USD,2,106.25,106.7,0.45,0.4235,3313.08,2.0287,86.52,Q1_tight
OT42D,USD,2,106.2,106.65,0.45,0.4237,2696.23,3.4168,86.17,Q1_tight
MGCQD,USD,2,106.05,106.5,0.45,0.4243,10630.69,1.9685,88.5,Q1_tight
VSCXC,EXT,1,105.9,106.35,0.45,0.4249,0.0,11.6386,56.37,Q1_tight
IRCFD,USD,2,51.56,51.78,0.22,0.4267,4866.14,1.8453,87.75,Q1_tight
YFCJO,ARS,2,167660.0,168380.0,720.0,0.4294,43657600.0,6.1629,95.05,Q1_tight
CS47D,USD,1,104.3,104.75,0.45,0.4314,0.0,2.245,56.32,Q1_tight
YMCYD,USD,2,103.35,103.8,0.45,0.4354,42109.02,2.1465,89.72,Q1_tight
LQC1D,USD,1,103.3,103.75,0.45,0.4356,0.0,7.9425,56.29,Q1_tight
CACDO,ARS,2,158310.0,159000.0,690.0,0.4359,470854.9,2.7953,89.45,Q1_tight
IRCQD,USD,2,99.76,100.2,0.44,0.4411,0.0,0.8049,56.26,Q1_tight
VSCPO,ARS,2,165270.0,166000.0,730.0,0.4417,4449531.5,2.7077,92.49,Q1_tight
PLC4O,ARS,1,168820.0,169570.0,750.0,0.4443,15007500.0,5.7823,93.7,Q1_tight
YFCLO,ARS,2,159790.0,160500.0,710.0,0.4443,14360817.4,2.2615,93.84,Q1_tight
NPCCD,USD,2,110.95,111.45,0.5,0.4507,21606.46,3.0198,89.21,Q1_tight
LQC1O,ARS,2,157520.0,158230.0,710.0,0.4507,25317300.0,7.9425,94.14,Q1_tight
TSC3D,USD,1,110.9,111.4,0.5,0.4509,0.0,4.9309,56.16,Q1_tight
TSC3D,USD,2,110.9,111.4,0.5,0.4509,0.0,4.9309,56.16,Q1_tight
PNXCC,EXT,2,109.55,110.05,0.5,0.4564,0.0,5.7002,56.14,Q1_tight
TLCPC,EXT,1,109.2,109.7,0.5,0.4579,0.0,6.7762,56.12,Q2
RUCDD,USD,1,107.9,108.4,0.5,0.4634,1144.58,4.2984,84.45,Q2
VSCVC,EXT,1,107.85,108.35,0.5,0.4636,0.0,6.8118,56.09,Q2
YM38O,ARS,1,157230.0,157960.0,730.0,0.4643,7102532.4,0.9254,93.32,Q2
TSC3C,EXT,1,106.8,107.3,0.5,0.4682,0.0,4.9309,56.06,Q2
OT42D,USD,1,106.5,107.0,0.5,0.4695,345.72,3.4168,82.8,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1629,56.03,Q2
YFCJC,EXT,1,105.9,106.4,0.5,0.4721,0.0,6.1629,56.01,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7474,56.0,Q2
MGCOO,ARS,2,166440.0,167230.0,790.0,0.4746,66905000.0,8.3285,93.37,Q2
YMCYO,ARS,2,157230.0,157980.0,750.0,0.477,6376094.1,2.1465,93.74,Q2
TSC4C,EXT,2,104.8,105.3,0.5,0.4771,3160.0,9.2567,85.32,Q2
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2567,55.93,Q2
VSCTC,EXT,1,104.7,105.2,0.5,0.4776,0.0,9.3114,55.92,Q2
TTCDC,EXT,1,104.45,104.95,0.5,0.4787,0.0,4.2108,55.9,Q2
RUCDC,EXT,2,104.0,104.5,0.5,0.4808,1610.37,4.2984,85.53,Q2
RUCDC,EXT,1,104.0,104.5,0.5,0.4808,3.14,4.2984,81.36,Q2
WBS1D,USD,1,103.5,104.0,0.5,0.4831,0.0,0.115,55.84,Q2
WBS1D,USD,2,103.5,104.0,0.5,0.4831,0.0,0.115,55.84,Q2
RC3CO,ARS,2,103.5,104.0,0.5,0.4831,3290.71,0.3258,85.53,Q2
AFCHD,USD,1,103.25,103.75,0.5,0.4843,0.0,0.0027,55.81,Q2
YMCIO,ARS,1,142300.0,142990.0,690.0,0.4849,6381849.9,2.872,93.56,Q2
TLCPD,USD,1,113.3,113.85,0.55,0.4854,2987.6,6.7762,85.03,Q2
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0356,55.76,Q2
YM37D,USD,1,101.5,102.0,0.5,0.4926,8527.34,0.7173,86.52,Q2
YFCNO,ARS,2,156260.0,157030.0,770.0,0.4928,0.0,0.1259,55.73,Q2
PLC4D,USD,1,110.8,111.35,0.55,0.4964,6643.0,5.7823,85.38,Q2
VSCUD,USD,2,110.45,111.0,0.55,0.498,11546.37,3.551,87.72,Q2
SBC1D,USD,2,74.12,74.49,0.37,0.4992,1370.14,1.0486,84.09,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0383,55.67,Q2
CS52O,ARS,2,152420.0,153190.0,770.0,0.5052,0.0,1.7002,55.65,Q2
BACHD,USD,2,108.5,109.05,0.55,0.5069,2180.0,4.4463,84.39,Q2
MR46D,USD,1,84.81,85.25,0.44,0.5188,9733.68,8.3696,87.0,Q2
YMCJO,ARS,1,163330.0,164180.0,850.0,0.5204,5947447.8,7.1184,92.56,Q2
LMS7D,USD,2,78.58,78.99,0.41,0.5218,15169.14,2.152,88.01,Q2
VSCUO,ARS,2,168170.0,169050.0,880.0,0.5233,11689821.9,3.551,93.43,Q2
PN38D,USD,2,105.05,105.6,0.55,0.5236,0.0,0.9802,55.56,Q2
BF37O,ARS,2,156560.0,157380.0,820.0,0.5238,0.0,0.011,55.54,Q2
YFCMD,USD,2,104.15,104.7,0.55,0.5281,4427.14,0.7529,85.32,Q2
HBCAD,USD,1,103.2,103.75,0.55,0.5329,0.0,0.011,55.5,Q2
HBCAD,USD,2,103.2,103.75,0.55,0.5329,0.0,0.011,55.5,Q2
PQCSO,ARS,2,157510.0,158350.0,840.0,0.5333,22259869.7,4.501,94.13,Q2
DNCAC,EXT,2,102.4,102.95,0.55,0.5371,1130.8,6.694,83.18,Q2
RC5CD,USD,2,101.9,102.45,0.55,0.5397,0.0,2.757,55.45,Q2
CS51O,ARS,2,153560.0,154390.0,830.0,0.5405,0.0,0.4244,55.43,Q2
VSCTO,ARS,1,165430.0,166330.0,900.0,0.544,0.0,9.3114,55.41,Q2
PN41D,USD,2,109.95,110.55,0.6,0.5457,24274.96,3.0253,87.51,Q2
