ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNC3O,ARS,1,156570.0,156930.0,360.0,0.2299,1390998.1,0.3915,96.09,Q1_tight
TLCMO,ARS,2,177510.0,177920.0,410.0,0.231,33536100.0,5.0431,97.7,Q1_tight
TLCUD,USD,2,103.6,103.85,0.25,0.2413,21385.83,2.6749,94.56,Q1_tight
TLCOD,USD,2,103.5,103.75,0.25,0.2415,15966.43,2.4093,94.72,Q1_tight
RC2CD,USD,2,102.5,102.75,0.25,0.2439,5683.63,0.2628,92.96,Q1_tight
IRCFD,USD,2,51.17,51.3,0.13,0.2541,10321.0,1.974,94.26,Q1_tight
BYCHD,USD,2,107.7,108.0,0.3,0.2786,2134.0,2.2752,90.73,Q1_tight
YFCJD,USD,1,107.2,107.5,0.3,0.2799,4303.5,6.2916,91.76,Q1_tight
YM42O,ARS,2,160700.0,161150.0,450.0,0.28,61994612.6,2.6667,98.73,Q1_tight
PLC3D,USD,2,106.75,107.05,0.3,0.281,4950.48,1.8289,92.08,Q1_tight
CP38D,USD,2,106.7,107.0,0.3,0.2812,27071.0,4.4079,94.09,Q1_tight
PLC2D,USD,2,106.55,106.85,0.3,0.2816,1556.92,3.5729,91.82,Q1_tight
DNCAD,USD,1,105.4,105.7,0.3,0.2846,10570.0,6.8227,92.14,Q1_tight
PLC4C,EXT,2,105.25,105.55,0.3,0.285,33776.0,5.911,93.47,Q1_tight
LOC6D,USD,2,104.7,105.0,0.3,0.2865,4854.7,2.5626,92.93,Q1_tight
BACGO,ARS,2,162500.0,162970.0,470.0,0.2892,14811000.0,2.976,97.14,Q1_tight
DNC3D,USD,2,102.6,102.9,0.3,0.2924,7393.56,0.3915,93.35,Q1_tight
OTS5D,USD,2,102.2,102.5,0.3,0.2935,0.0,0.3094,60.77,Q1_tight
T662D,USD,2,101.8,102.1,0.3,0.2947,1122.85,0.1643,89.76,Q1_tight
YMCJO,ARS,2,163610.0,164120.0,510.0,0.3117,35491662.7,7.2471,98.53,Q1_tight
YMCJO,ARS,1,163500.0,164010.0,510.0,0.3119,2651313.1,7.2471,96.59,Q1_tight
PNXCD,USD,2,111.95,112.3,0.35,0.3126,0.0,5.8289,60.7,Q1_tight
DEC2O,ARS,2,156500.0,157000.0,500.0,0.3195,0.0,0.6489,60.68,Q1_tight
VSCXD,USD,1,108.35,108.7,0.35,0.323,0.0,11.7673,60.67,Q1_tight
MCC3O,ARS,1,154100.0,154600.0,500.0,0.3245,2735969.3,3.8576,96.1,Q1_tight
YFCJD,USD,2,107.15,107.5,0.35,0.3266,29313.5,6.2916,94.27,Q1_tight
YMCJD,USD,1,106.9,107.25,0.35,0.3274,0.0,7.2471,60.62,Q1_tight
PN35D,USD,2,106.65,107.0,0.35,0.3282,15912.33,3.2389,93.72,Q1_tight
TLCPO,ARS,1,170070.0,170630.0,560.0,0.3293,4712903.2,6.9049,96.78,Q1_tight
BACGD,USD,2,106.15,106.5,0.35,0.3297,12786.0,2.976,93.04,Q1_tight
CS49D,USD,2,105.35,105.7,0.35,0.3322,4477.6,1.1691,92.12,Q1_tight
VSCXC,EXT,2,105.0,105.35,0.35,0.3333,14737.5,11.7673,93.72,Q1_tight
YMCIC,EXT,2,89.5,89.8,0.3,0.3352,22363.99,3.0007,94.28,Q1_tight
CS47D,USD,2,103.6,103.95,0.35,0.3378,8002.98,2.3737,93.27,Q1_tight
MGCOO,ARS,2,164200.0,164760.0,560.0,0.341,16520000.0,8.4572,95.86,Q1_tight
MCC3O,ARS,2,154100.0,154630.0,530.0,0.3439,27999915.9,3.8576,97.81,Q1_tight
TLCMO,ARS,1,177380.0,178000.0,620.0,0.3495,0.0,5.0431,60.45,Q1_tight
EAC4C,EXT,2,99.35,99.7,0.35,0.3523,7701.25,9.9576,93.24,Q1_tight
YM34O,ARS,1,170930.0,171540.0,610.0,0.3569,15533946.9,7.5455,97.91,Q1_tight
YM34D,USD,1,111.9,112.3,0.4,0.3575,7062.04,7.5455,93.17,Q1_tight
DNC7O,ARS,2,166010.0,166620.0,610.0,0.3674,9648580.0,4.3121,97.26,Q1_tight
YMCID,USD,1,92.2,92.54,0.34,0.3688,353.29,3.0007,89.57,Q1_tight
CS48D,USD,2,108.1,108.5,0.4,0.37,1085.1,2.026,89.87,Q1_tight
TLCPC,EXT,2,108.0,108.4,0.4,0.3704,6380.27,6.9049,92.81,Q1_tight
YFCJO,ARS,1,163380.0,164000.0,620.0,0.3795,3285000.0,6.2916,95.45,Q1_tight
YM42D,USD,2,105.1,105.5,0.4,0.3806,28865.96,2.6667,94.2,Q1_tight
PLC6D,USD,2,104.75,105.15,0.4,0.3819,1.05,2.6585,87.63,Q1_tight
TTCDC,EXT,2,104.45,104.85,0.4,0.383,16770.0,4.3395,92.77,Q1_tight
VBC1D,USD,2,104.0,104.4,0.4,0.3846,0.0,0.6899,60.26,Q1_tight
YM37D,USD,2,103.9,104.3,0.4,0.385,3324.35,0.846,91.81,Q1_tight
MGCND,USD,2,103.45,103.85,0.4,0.3867,13191.22,2.2587,93.56,Q1_tight
VSCVO,ARS,1,168240.0,168900.0,660.0,0.3923,8443400.0,6.9405,96.34,Q1_tight
VSCRO,ARS,1,165320.0,165970.0,650.0,0.3932,49800.0,5.2731,92.61,Q1_tight
OZC8D,USD,2,100.0,100.4,0.4,0.4,84136.0,6.9432,93.31,Q1_tight
PNXCO,ARS,2,170900.0,171600.0,700.0,0.4096,0.0,5.8289,60.16,Q1_tight
YM34C,EXT,2,108.55,109.0,0.45,0.4146,5121.17,7.5455,92.41,Q1_tight
VSCPD,USD,2,107.05,107.5,0.45,0.4204,1971.67,2.8364,91.3,Q1_tight
YM38D,USD,2,105.2,105.65,0.45,0.4278,4214.48,1.0541,91.98,Q1_tight
DNC7O,ARS,1,165940.0,166650.0,710.0,0.4279,0.0,4.3121,60.09,Q1_tight
PLC5C,EXT,2,104.05,104.5,0.45,0.4325,0.0,4.8761,60.08,Q1_tight
YMCJC,EXT,2,103.55,104.0,0.45,0.4346,8811.73,7.2471,92.71,Q1_tight
SBC2D,USD,2,103.5,103.95,0.45,0.4348,4081.93,2.5435,91.31,Q1_tight
DNC3D,USD,1,102.55,103.0,0.45,0.4388,916.7,0.3915,89.95,Q1_tight
FYC1D,USD,2,101.9,102.35,0.45,0.4416,0.0,2.8583,60.01,Q1_tight
TLCMC,EXT,1,112.6,113.1,0.5,0.444,0.0,5.0431,59.98,Q1_tight
TLCMC,EXT,2,112.6,113.1,0.5,0.444,1125.0,5.0431,89.02,Q1_tight
VSCVO,ARS,2,168270.0,169020.0,750.0,0.4457,5070000.0,6.9405,95.56,Q1_tight
ZPC5D,USD,2,100.05,100.5,0.45,0.4498,0.0,2.9843,59.94,Q1_tight
DNC3C,EXT,2,100.0,100.45,0.45,0.45,156.7,0.3915,87.74,Q1_tight
YMCXC,EXT,2,110.0,110.5,0.5,0.4545,2095.63,5.1937,91.39,Q1_tight
PLC2O,ARS,2,162670.0,163410.0,740.0,0.4549,129160.1,3.5729,93.68,Q1_tight
PNXCO,ARS,1,170780.0,171560.0,780.0,0.4567,0.0,5.8289,59.88,Q1_tight
VSCTD,USD,2,106.95,107.45,0.5,0.4675,10695.0,9.4401,91.2,Q1_tight
RUCDD,USD,2,105.95,106.45,0.5,0.4719,14285.6,4.4271,93.36,Q1_tight
YMCXD,USD,1,113.7,114.25,0.55,0.4837,5239.13,5.1937,91.9,Q1_tight
EAC4C,EXT,1,99.2,99.68,0.48,0.4839,882.17,9.9576,88.43,Q1_tight
CS51D,USD,2,103.0,103.5,0.5,0.4854,0.0,0.553,59.8,Q1_tight
GN49C,EXT,1,102.4,102.9,0.5,0.4883,0.0,7.4196,59.77,Q1_tight
GN49C,EXT,2,102.4,102.9,0.5,0.4883,1029.0,7.4196,88.55,Q1_tight
LUC5D,USD,2,102.0,102.5,0.5,0.4902,3951.74,2.6557,90.99,Q1_tight
TLCPD,USD,1,111.25,111.8,0.55,0.4944,10547.46,6.9049,92.03,Q1_tight
BGC4D,USD,2,101.0,101.5,0.5,0.495,0.0,0.3669,59.71,Q1_tight
PLC7C,EXT,2,97.57,98.06,0.49,0.5022,48085.6,11.2471,93.73,Q1_tight
MGCNO,ARS,2,158000.0,158800.0,800.0,0.5063,16449502.3,2.2587,96.76,Q1_tight
IRCOD,USD,2,108.5,109.05,0.55,0.5069,683.94,3.3101,89.59,Q1_tight
PLC7C,EXT,1,97.54,98.04,0.5,0.5126,3640566.0,11.2471,94.8,Q1_tight
LOC5D,USD,2,106.9,107.45,0.55,0.5145,8778.23,1.0595,92.18,Q1_tight
GN49D,USD,2,105.55,106.1,0.55,0.5211,2112.5,7.4196,89.93,Q1_tight
MCC1D,USD,2,104.9,105.45,0.55,0.5243,0.0,2.6886,59.6,Q1_tight
DNC5O,ARS,2,165730.0,166600.0,870.0,0.525,6236808.1,2.0945,96.34,Q1_tight
MGCTO,ARS,2,156000.0,156820.0,820.0,0.5256,0.0,2.7488,59.56,Q1_tight
SBC3O,ARS,2,152200.0,153000.0,800.0,0.5256,220850.6,2.8994,93.21,Q1_tight
ZZC1D,USD,1,103.85,104.4,0.55,0.5296,0.0,0.6407,59.53,Q1_tight
ZZC1D,USD,2,103.75,104.3,0.55,0.5301,1508.99,0.6407,89.8,Q1_tight
TSC3D,USD,2,113.0,113.6,0.6,0.531,0.0,5.0595,59.5,Q1_tight
OTS5D,USD,1,101.95,102.5,0.55,0.5395,0.0,0.3094,59.48,Q1_tight
HJCFD,USD,2,101.45,102.0,0.55,0.5421,0.0,0.3039,59.47,Q1_tight
NPCCO,ARS,2,165490.0,166390.0,900.0,0.5438,26845968.1,3.1485,97.0,Q1_tight
MTC2D,USD,2,100.4,100.95,0.55,0.5478,4829.17,1.974,91.49,Q1_tight
PN41D,USD,2,108.4,109.0,0.6,0.5535,13241.23,3.154,92.65,Q1_tight
PLC4D,USD,1,108.25,108.85,0.6,0.5543,23916.0,5.911,92.11,Q1_tight
MGCQD,USD,2,108.2,108.8,0.6,0.5545,3258.07,2.0972,91.29,Q1_tight
ARC1D,USD,2,108.0,108.6,0.6,0.5556,9745.0,5.0815,91.78,Q1_tight
TLCMD,USD,1,116.0,116.65,0.65,0.5603,0.0,5.0431,59.35,Q1_tight
VSCVC,EXT,2,106.7,107.3,0.6,0.5623,9639.0,6.9405,91.47,Q1_tight
PN35O,ARS,2,162730.0,163650.0,920.0,0.5654,427983.9,3.2389,94.0,Q1_tight
TSC4O,ARS,2,163590.0,164520.0,930.0,0.5685,8179500.0,9.3854,94.93,Q1_tight
YFCJO,ARS,2,163500.0,164430.0,930.0,0.5688,1667900.0,6.2916,93.28,Q1_tight
DNC7C,EXT,2,105.25,105.85,0.6,0.5701,9312.8,4.3121,91.57,Q1_tight
DNCAD,USD,2,105.1,105.7,0.6,0.5709,9269.85,6.8227,91.95,Q1_tight
YMCJC,EXT,1,103.55,104.15,0.6,0.5794,0.0,7.2471,59.24,Q1_tight
PLC5O,ARS,2,163560.0,164510.0,950.0,0.5808,6568000.0,4.8761,95.21,Q1_tight
MGCMD,USD,2,111.2,111.85,0.65,0.5845,0.0,5.191,59.2,Q1_tight
MSSFD,USD,2,102.4,103.0,0.6,0.5859,0.0,1.0568,59.19,Q1_tight
YFCKD,USD,2,102.15,102.75,0.6,0.5874,139.32,0.3888,86.92,Q1_tight
DNCAC,EXT,2,101.85,102.45,0.6,0.5891,6721.35,6.8227,91.12,Q1_tight
TLCOO,ARS,2,157700.0,158630.0,930.0,0.5897,31961720.0,2.4093,96.75,Q1_tight
PLC7D,USD,1,100.55,101.15,0.6,0.5967,0.0,11.2471,59.12,Q1_tight
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,0.0,5.8289,59.11,Q1_tight
TTCDD,USD,2,107.5,108.15,0.65,0.6047,2167.0,4.3395,89.45,Q1_tight
VSCTD,USD,1,106.9,107.55,0.65,0.608,0.0,9.4401,59.07,Q1_tight
PN43O,ARS,2,169030.0,170070.0,1040.0,0.6153,25459000.0,10.5407,96.1,Q1_tight
GN49D,USD,1,105.5,106.15,0.65,0.6161,0.0,7.4196,59.04,Q1_tight
LMS7D,USD,2,87.6,88.14,0.54,0.6164,808.57,2.2806,88.62,Q1_tight
DNCAO,ARS,2,160210.0,161200.0,990.0,0.6179,35944660.0,6.8227,96.62,Q1_tight
VSCRC,EXT,2,104.85,105.5,0.65,0.6199,0.0,5.2731,58.99,Q1_tight
MR47D,USD,2,40.25,40.5,0.25,0.6211,1672.96,9.9959,90.14,Q1_tight
TSC4C,EXT,2,104.0,104.65,0.65,0.625,1045.0,9.3854,87.76,Q1_tight
PN42D,USD,2,103.05,103.7,0.65,0.6308,141.03,0.7912,86.71,Q1_tight
MGCRC,EXT,2,102.85,103.5,0.65,0.632,0.0,11.3703,58.92,Q1_tight
TSC3C,EXT,2,109.5,110.2,0.7,0.6393,0.0,5.0595,58.91,Q1_tight
DNC5D,USD,1,108.4,109.1,0.7,0.6458,8859.19,2.0945,90.43,Q1_tight
MGCQO,ARS,2,165370.0,166440.0,1070.0,0.647,4237894.4,2.0972,95.44,Q1_tight
NPCDD,USD,1,100.3,100.95,0.65,0.6481,0.0,3.8275,58.85,Q1_tight
NPCDD,USD,2,100.3,100.95,0.65,0.6481,5937.56,3.8275,91.01,Q1_tight
GN49O,ARS,2,161050.0,162100.0,1050.0,0.652,8045000.0,7.4196,94.91,Q1_tight
PLC5D,USD,1,107.05,107.75,0.7,0.6539,0.0,4.8761,58.81,Q1_tight
GN49O,ARS,1,160930.0,162010.0,1080.0,0.6711,0.0,7.4196,58.79,Q1_tight
VSCTC,EXT,2,103.75,104.45,0.7,0.6747,0.0,9.4401,58.78,Q1_tight
TTCDO,ARS,2,164120.0,165230.0,1110.0,0.6763,1668800.0,4.3395,92.77,Q1_tight
XMC1D,USD,2,103.3,104.0,0.7,0.6776,219.49,1.3607,87.45,Q1_tight
IRCND,USD,2,103.3,104.0,0.7,0.6776,0.0,1.3087,58.74,Q1_tight
VBC2D,USD,2,103.0,103.7,0.7,0.6796,0.0,0.178,58.71,Q1_tight
MGCRC,EXT,1,102.8,103.5,0.7,0.6809,0.0,11.3703,58.69,Q1_tight
PLC1D,USD,2,102.75,103.45,0.7,0.6813,64.17,1.5715,86.28,Q1_tight
TTC8D,USD,2,102.3,103.0,0.7,0.6843,1096.08,1.3114,88.69,Q1_tight
TSC3C,EXT,1,109.45,110.2,0.75,0.6852,0.0,5.0595,58.64,Q1_tight
MGCRO,ARS,2,161870.0,162990.0,1120.0,0.6919,19512000.0,11.3703,94.03,Q1_tight
YM34C,EXT,1,108.3,109.05,0.75,0.6925,171.33,7.5455,87.03,Q1_tight
PNXCC,EXT,1,108.2,108.95,0.75,0.6932,0.0,5.8289,58.6,Q1_tight
TLCPC,EXT,1,107.6,108.35,0.75,0.697,3353.43,6.9049,89.27,Q1_tight
PN43C,EXT,1,107.35,108.1,0.75,0.6986,1081.0,10.5407,87.5,Q1_tight
PN43C,EXT,2,107.35,108.1,0.75,0.6986,3240.0,10.5407,89.15,Q1_tight
VSCVC,EXT,1,106.5,107.25,0.75,0.7042,1072.5,6.9405,87.45,Q1_tight
PLC7O,ARS,1,153290.0,154370.0,1080.0,0.7045,0.0,11.2471,58.51,Q1_tight
HJCJD,USD,2,106.25,107.0,0.75,0.7059,0.0,1.0623,58.5,Q1_tight
BACHC,EXT,2,105.7,106.45,0.75,0.7096,12774.0,4.5749,89.89,Q1_tight
BACHC,EXT,1,105.65,106.4,0.75,0.7099,0.0,4.5749,58.46,Q1_tight
DNC7C,EXT,1,105.1,105.85,0.75,0.7136,0.0,4.3121,58.45,Q1_tight
PLC4C,EXT,1,104.75,105.5,0.75,0.716,1052.5,5.911,87.29,Q1_tight
VSCXC,EXT,1,104.6,105.35,0.75,0.717,0.0,11.7673,58.41,Q1_tight
ARC1C,EXT,1,104.5,105.25,0.75,0.7177,1052.5,5.0815,87.25,Q1_tight
ARC1C,EXT,2,104.5,105.25,0.75,0.7177,2105.0,5.0815,88.13,Q1_tight
TTCBD,USD,2,104.35,105.1,0.75,0.7187,8336.0,1.2895,90.29,Q1_tight
TTCDC,EXT,1,104.25,105.0,0.75,0.7194,0.0,4.3395,58.35,Q1_tight
YMCYD,USD,2,104.0,104.75,0.75,0.7212,10703.67,2.2752,91.6,Q1_tight
PLC5C,EXT,1,103.75,104.5,0.75,0.7229,0.0,4.8761,58.32,Q1_tight
YFCJC,EXT,2,103.7,104.45,0.75,0.7232,0.0,6.2916,58.29,Q2
VSCTC,EXT,1,103.7,104.45,0.75,0.7232,0.0,9.4401,58.29,Q2
YFCJC,EXT,1,103.65,104.4,0.75,0.7236,0.0,6.2916,58.27,Q2
OTS2D,USD,2,103.25,104.0,0.75,0.7264,0.0,0.8104,58.25,Q2
RC1CD,USD,2,110.1,110.9,0.8,0.7266,13308.0,7.0801,90.79,Q2
TLCTO,ARS,1,170100.0,171340.0,1240.0,0.729,923168.2,9.5524,93.25,Q2
MIC6D,USD,2,99.92,100.65,0.73,0.7306,20.02,1.9055,85.64,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.7488,58.18,Q2
DNCAC,EXT,1,101.7,102.45,0.75,0.7375,0.0,6.8227,58.17,Q2
TLCTC,EXT,1,108.05,108.85,0.8,0.7404,1068.91,9.5524,87.05,Q2
OZC3D,USD,2,101.25,102.0,0.75,0.7407,1257.73,1.41,88.28,Q2
LDCGD,USD,2,100.75,101.5,0.75,0.7444,7810.0,1.2567,89.77,Q2
SBC3D,USD,1,100.25,101.0,0.75,0.7481,0.0,2.8994,58.1,Q2
MGCOD,USD,2,106.9,107.7,0.8,0.7484,0.0,8.4572,58.09,Q2
TSC3D,USD,1,112.8,113.65,0.85,0.7535,0.0,5.0595,58.07,Q2
EMC1D,USD,2,106.1,106.9,0.8,0.754,3406.9,1.0048,88.22,Q2
MGCRD,USD,1,105.95,106.75,0.8,0.7551,0.0,11.3703,58.04,Q2
TSC3O,ARS,1,172170.0,173480.0,1310.0,0.7609,0.0,5.0595,58.02,Q2
TLCTD,USD,1,111.45,112.3,0.85,0.7627,21731.94,9.5524,91.36,Q2
PLC5O,ARS,1,163270.0,164520.0,1250.0,0.7656,1645900.0,4.8761,91.96,Q2
BACHD,USD,2,108.95,109.8,0.85,0.7802,25254.0,4.5749,89.9,Q2
YM41D,USD,2,102.2,103.0,0.8,0.7828,8670.44,0.5202,90.52,Q2
TSC3O,ARS,2,172280.0,173630.0,1350.0,0.7836,0.0,5.0595,57.94,Q2
DNC7D,USD,1,108.35,109.2,0.85,0.7845,0.0,4.3121,57.92,Q2
IRCPO,ARS,1,166320.0,167630.0,1310.0,0.7876,2125881.4,8.7447,93.84,Q2
PN34O,ARS,2,156260.0,157500.0,1240.0,0.7935,1719875.8,1.2375,92.78,Q2
TLCVD,USD,2,99.51,100.3,0.79,0.7939,101.98,0.9062,86.05,Q2
IRCQD,USD,2,99.21,100.0,0.79,0.7963,1305.15,0.9336,87.56,Q2
PLC2D,USD,1,106.4,107.25,0.85,0.7989,1402.38,3.5729,88.59,Q2
PN43O,ARS,1,168850.0,170200.0,1350.0,0.7995,0.0,10.5407,57.82,Q2
PN41O,ARS,2,165340.0,166670.0,1330.0,0.8044,1628605.5,3.154,92.79,Q2
PNXCD,USD,1,111.5,112.4,0.9,0.8072,0.0,5.8289,57.79,Q2
MGCRO,ARS,1,161690.0,163000.0,1310.0,0.8102,0.0,11.3703,57.77,Q2
PLC4O,ARS,1,164780.0,166120.0,1340.0,0.8132,0.0,5.911,57.76,Q2
PN43D,USD,2,110.65,111.55,0.9,0.8134,3326.5,10.5407,88.4,Q2
PN43D,USD,1,110.65,111.55,0.9,0.8134,0.0,10.5407,57.73,Q2
TTCDO,ARS,1,163980.0,165320.0,1340.0,0.8172,6799600.0,4.3395,93.24,Q2
VSCXO,ARS,1,164500.0,165850.0,1350.0,0.8207,1620000.0,11.7673,91.61,Q2
OZC8C,EXT,2,97.0,97.8,0.8,0.8247,0.0,6.9432,57.67,Q2
AFCHD,USD,2,102.95,103.8,0.85,0.8256,0.0,0.1314,57.66,Q2
EAC4O,ARS,2,155510.0,156800.0,1290.0,0.8295,61534055.6,9.9576,95.48,Q2
YM38O,ARS,2,160290.0,161620.0,1330.0,0.8297,2458454.7,1.0541,93.42,Q2
PN34D,USD,2,102.45,103.3,0.85,0.8297,732.39,1.2375,86.92,Q2
HJCID,USD,2,102.1,102.95,0.85,0.8325,2627.7,0.9008,88.03,Q2
VSCTO,ARS,2,163140.0,164500.0,1360.0,0.8336,0.0,9.4401,57.58,Q2
TTCDD,USD,1,107.4,108.3,0.9,0.838,0.0,4.3395,57.56,Q2
PN36D,USD,2,107.2,108.1,0.9,0.8396,252.57,5.3662,86.74,Q2
CS53D,USD,2,101.0,101.85,0.85,0.8416,0.0,3.8275,57.53,Q2
OZC8C,EXT,1,97.0,97.82,0.82,0.8454,0.0,6.9432,57.51,Q2
BYCHO,ARS,2,164380.0,165770.0,1390.0,0.8456,0.0,2.2752,57.49,Q2
LOC5O,ARS,2,162910.0,164290.0,1380.0,0.8471,3242500.0,1.0595,92.56,Q2
CACBD,USD,2,100.15,101.0,0.85,0.8487,312.09,1.9603,86.34,Q2
SIC1D,USD,2,100.1,100.95,0.85,0.8492,0.0,0.4381,57.44,Q2
VSCTO,ARS,1,162990.0,164380.0,1390.0,0.8528,0.0,9.4401,57.43,Q2
OLC5D,USD,2,105.1,106.0,0.9,0.8563,0.0,1.9466,57.41,Q2
ARC1O,ARS,1,164280.0,165690.0,1410.0,0.8583,0.0,5.0815,57.4,Q2
T641D,USD,2,103.8,104.7,0.9,0.8671,0.0,0.8268,57.38,Q2
ARC1O,ARS,2,164400.0,165830.0,1430.0,0.8698,11516400.0,5.0815,93.13,Q2
BACHD,USD,1,108.85,109.8,0.95,0.8728,0.0,4.5749,57.35,Q2
GN48D,USD,2,103.0,103.9,0.9,0.8738,0.0,1.6756,57.33,Q2
ARC1D,USD,1,107.65,108.6,0.95,0.8825,0.0,5.0815,57.31,Q2
CP38O,ARS,1,162500.0,163940.0,1440.0,0.8862,0.0,4.4079,57.3,Q2
YM37O,ARS,2,158060.0,159470.0,1410.0,0.8921,2414412.8,0.846,92.84,Q2
RUCED,USD,1,100.6,101.5,0.9,0.8946,0.0,1.3279,57.26,Q2
BACHO,ARS,1,166070.0,167560.0,1490.0,0.8972,0.0,4.5749,57.25,Q2
OZC8D,USD,1,100.0,100.9,0.9,0.9,0.0,6.9432,57.23,Q2
BACHO,ARS,2,166200.0,167700.0,1500.0,0.9025,0.0,4.5749,57.21,Q2
OLC7D,USD,2,105.05,106.0,0.95,0.9043,0.0,3.6468,57.2,Q2
