ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PQCSD,USD,2,104.75,105.0,0.25,0.2387,5459.57,4.6379,92.54,Q1_tight
PFC3D,USD,2,101.0,101.25,0.25,0.2475,0.0,3.3621,60.36,Q1_tight
TLCMO,ARS,2,175050.0,175490.0,440.0,0.2514,36750800.0,5.0513,97.95,Q1_tight
SIC2O,ARS,2,152000.0,152400.0,400.0,0.2632,0.0,2.9733,60.33,Q1_tight
PN43O,ARS,2,166500.0,166940.0,440.0,0.2643,8337000.0,10.5489,95.96,Q1_tight
PN35O,ARS,2,160990.0,161420.0,430.0,0.2671,3990317.3,3.2471,96.99,Q1_tight
PN36O,ARS,2,161660.0,162100.0,440.0,0.2722,2005965.5,5.3744,96.05,Q1_tight
YMCXC,EXT,2,109.3,109.6,0.3,0.2745,3949.09,5.2019,92.13,Q1_tight
YMCIO,ARS,2,138390.0,138770.0,380.0,0.2746,123972206.2,3.0089,98.66,Q1_tight
TTCDO,ARS,2,161630.0,162080.0,450.0,0.2784,0.0,4.3477,60.23,Q1_tight
ARC1D,USD,2,107.6,107.9,0.3,0.2788,0.0,5.0897,60.21,Q1_tight
PLC5D,USD,2,107.3,107.6,0.3,0.2796,31137.0,4.8843,93.69,Q1_tight
HJCJD,USD,2,106.2,106.5,0.3,0.2825,2123.0,1.0705,89.35,Q1_tight
RUCDD,USD,2,105.15,105.45,0.3,0.2853,20728.1,4.4353,93.89,Q1_tight
VSCXC,EXT,2,105.1,105.4,0.3,0.2854,8430.0,11.7755,92.03,Q1_tight
YM42D,USD,2,104.65,104.95,0.3,0.2867,14493.84,2.6749,93.36,Q1_tight
PLC5C,EXT,2,104.1,104.4,0.3,0.2882,5202.5,4.8843,90.11,Q1_tight
HVS1D,USD,2,103.9,104.2,0.3,0.2887,512.23,2.026,88.32,Q1_tight
RCCRD,USD,2,103.45,103.75,0.3,0.29,9053.38,0.8597,92.18,Q1_tight
VSCWD,USD,2,103.2,103.5,0.3,0.2907,477.53,0.7091,89.35,Q1_tight
DNC3D,USD,1,102.2,102.5,0.3,0.2935,28.7,0.3997,87.4,Q1_tight
FYC1D,USD,2,101.9,102.2,0.3,0.2944,0.0,2.8665,60.03,Q1_tight
TLCQO,ARS,2,159500.0,159990.0,490.0,0.3072,262382.4,1.0075,94.48,Q1_tight
TLCMC,EXT,2,112.65,113.0,0.35,0.3107,0.0,5.0513,60.0,Q1_tight
PLC4O,ARS,2,162730.0,163240.0,510.0,0.3134,66677400.0,5.9192,97.8,Q1_tight
VSCWO,ARS,2,155710.0,156200.0,490.0,0.3147,14381868.3,0.7091,96.57,Q1_tight
YMCID,USD,1,110.95,111.3,0.35,0.3155,894.25,3.0089,88.89,Q1_tight
TLCMO,ARS,1,174910.0,175470.0,560.0,0.3202,1746800.0,5.0513,93.7,Q1_tight
CP38D,USD,2,108.55,108.9,0.35,0.3224,4572.0,4.4162,90.93,Q1_tight
CS48D,USD,1,107.65,108.0,0.35,0.3251,2.16,2.0342,87.51,Q1_tight
CS48D,USD,2,107.65,108.0,0.35,0.3251,6340.88,2.0342,92.17,Q1_tight
CS49D,USD,2,105.15,105.5,0.35,0.3329,2550.99,1.1773,90.91,Q1_tight
TSC4O,ARS,2,161680.0,162220.0,540.0,0.334,42110400.0,9.3936,97.2,Q1_tight
VSCXO,ARS,2,163310.0,163860.0,550.0,0.3368,114347200.0,11.7755,97.93,Q1_tight
RC2CD,USD,2,102.5,102.85,0.35,0.3415,208.59,0.271,88.17,Q1_tight
MGCTD,USD,2,102.35,102.7,0.35,0.342,5109.5,2.757,90.28,Q1_tight
DEC2D,USD,2,102.0,102.35,0.35,0.3431,507.05,0.6571,87.94,Q1_tight
DNCAC,EXT,1,101.5,101.85,0.35,0.3448,0.0,6.8309,59.77,Q1_tight
TLCMD,USD,2,115.95,116.35,0.4,0.345,33659.5,5.0513,93.43,Q1_tight
YMCIC,EXT,2,89.01,89.32,0.31,0.3483,1624.55,3.0089,90.57,Q1_tight
SIC2D,USD,2,100.5,100.85,0.35,0.3483,24606.3,2.9733,92.62,Q1_tight
PN43D,USD,2,110.25,110.65,0.4,0.3628,7733.5,10.5489,91.05,Q1_tight
VSCRD,USD,2,108.25,108.65,0.4,0.3695,25066.53,5.2813,93.37,Q1_tight
YMCIC,EXT,1,107.8,108.2,0.4,0.3711,7235.33,3.0089,91.45,Q1_tight
VSCUD,USD,2,107.55,107.95,0.4,0.3719,17947.44,3.6879,92.29,Q1_tight
YFCJD,USD,2,107.3,107.7,0.4,0.3728,6441.5,6.2998,90.8,Q1_tight
LOC5D,USD,2,106.9,107.3,0.4,0.3742,3101.05,1.0678,90.37,Q1_tight
PLC4C,EXT,2,104.7,105.1,0.4,0.382,0.0,5.9192,59.6,Q1_tight
PFC2O,ARS,2,159370.0,159980.0,610.0,0.3828,797500.0,1.0404,92.91,Q1_tight
YMCXO,ARS,1,169750.0,170400.0,650.0,0.3829,5988017.9,5.2019,96.09,Q1_tight
CS44D,USD,1,103.6,104.0,0.4,0.3861,0.0,0.553,59.54,Q1_tight
PN37D,USD,2,103.6,104.0,0.4,0.3861,0.0,2.3765,59.54,Q1_tight
MGCND,USD,2,103.4,103.8,0.4,0.3868,12035.02,2.2669,92.37,Q1_tight
TSC3O,ARS,2,170600.0,171260.0,660.0,0.3869,0.0,5.0678,59.5,Q1_tight
TTC8D,USD,2,102.1,102.5,0.4,0.3918,10812.85,1.3196,90.84,Q1_tight
DNCAC,EXT,2,101.5,101.9,0.4,0.3941,0.0,6.8309,59.47,Q1_tight
OZC3D,USD,2,101.05,101.45,0.4,0.3958,5204.87,1.4182,91.21,Q1_tight
NPCDD,USD,1,100.6,101.0,0.4,0.3976,0.0,3.8357,59.43,Q1_tight
NPCDD,USD,2,100.6,101.0,0.4,0.3976,28.17,3.8357,86.76,Q1_tight
OZC8D,USD,2,100.0,100.4,0.4,0.4,0.0,6.9514,59.4,Q1_tight
PNXCD,USD,2,112.1,112.55,0.45,0.4014,23565.0,5.8371,92.05,Q1_tight
DNC5O,ARS,2,164820.0,165490.0,670.0,0.4065,9391524.9,2.1027,96.73,Q1_tight
YFCMO,ARS,2,155360.0,156000.0,640.0,0.4119,0.0,0.8898,59.35,Q1_tight
YFCJD,USD,1,107.25,107.7,0.45,0.4196,0.0,6.2998,59.34,Q1_tight
PLC5O,ARS,2,161740.0,162420.0,680.0,0.4204,8046100.0,4.8843,95.53,Q1_tight
GN49D,USD,2,105.35,105.8,0.45,0.4271,25340.5,7.4278,92.64,Q1_tight
RCCRO,ARS,2,156140.0,156810.0,670.0,0.4291,475267.7,0.8597,93.46,Q1_tight
TTC9D,USD,2,104.6,105.05,0.45,0.4302,634.33,3.321,88.07,Q1_tight
TLCOD,USD,2,103.55,104.0,0.45,0.4346,1040.0,2.4175,88.32,Q1_tight
YFCMD,USD,2,102.95,103.4,0.45,0.4371,5150.0,0.8898,89.19,Q1_tight
PN34D,USD,2,102.4,102.85,0.45,0.4395,3865.78,1.2457,90.62,Q1_tight
GN49C,EXT,2,102.35,102.8,0.45,0.4397,0.0,7.4278,59.2,Q1_tight
BACHO,ARS,2,164700.0,165430.0,730.0,0.4432,11582900.0,4.5832,94.54,Q1_tight
PN42O,ARS,2,155320.0,156010.0,690.0,0.4442,0.0,0.7995,59.17,Q1_tight
OLC5O,ARS,2,158280.0,158990.0,710.0,0.4486,20983800.0,1.9548,96.74,Q1_tight
TLCWD,USD,2,100.2,100.65,0.45,0.4491,0.0,3.9151,59.14,Q1_tight
TLCPD,USD,1,110.95,111.45,0.5,0.4507,1247.51,6.9131,88.4,Q1_tight
VSCVO,ARS,2,166310.0,167070.0,760.0,0.457,19940200.0,6.9487,96.34,Q1_tight
VSCXD,USD,1,108.05,108.55,0.5,0.4627,0.0,11.7755,59.09,Q1_tight
PLC4D,USD,1,107.75,108.25,0.5,0.464,0.0,5.9192,59.07,Q1_tight
PN43C,EXT,2,107.05,107.55,0.5,0.4671,11801.5,10.5489,90.85,Q1_tight
CS50D,USD,2,106.75,107.25,0.5,0.4684,6954.29,2.6968,90.73,Q1_tight
PN43O,ARS,1,166170.0,166950.0,780.0,0.4694,0.0,10.5489,59.02,Q1_tight
BACGD,USD,2,105.6,106.1,0.5,0.4735,1061.5,2.9843,87.58,Q1_tight
DNC7C,EXT,2,105.3,105.8,0.5,0.4748,2856.6,4.3203,88.49,Q1_tight
VSCRO,ARS,2,163160.0,163940.0,780.0,0.4781,14039276.7,5.2813,96.47,Q1_tight
DNCAD,USD,1,104.5,105.0,0.5,0.4785,4709.0,6.8309,89.73,Q1_tight
TTCBD,USD,2,104.5,105.0,0.5,0.4785,150210.76,1.2977,92.77,Q1_tight
ARC1C,EXT,2,104.45,104.95,0.5,0.4787,0.0,5.0897,58.92,Q1_tight
ZZC1D,USD,1,103.75,104.25,0.5,0.4819,0.0,0.6489,58.91,Q1_tight
TLCMC,EXT,1,112.6,113.15,0.55,0.4885,0.0,5.0513,58.88,Q1_tight
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4278,58.88,Q1_tight
DNC7O,ARS,2,163670.0,164470.0,800.0,0.4888,10472670.0,4.3203,95.99,Q1_tight
MCC3D,USD,1,101.75,102.25,0.5,0.4914,2497.28,3.8658,88.71,Q1_tight
ZPC5D,USD,2,100.0,100.5,0.5,0.5,1040.18,2.9925,87.36,Q1_tight
MGCRO,ARS,2,160700.0,161510.0,810.0,0.504,96459000.0,11.3785,95.86,Q1_tight
YMCJO,ARS,1,160180.0,160990.0,810.0,0.5057,8164852.0,7.2553,96.13,Q1_tight
PN41D,USD,2,108.35,108.9,0.55,0.5076,208.54,3.1622,88.07,Q1_tight
LOC5O,ARS,2,161410.0,162230.0,820.0,0.508,4810590.0,1.0678,95.0,Q1_tight
TLCTC,EXT,2,108.05,108.6,0.55,0.509,139.15,9.5606,87.28,Q1_tight
ARC1O,ARS,2,162170.0,163000.0,830.0,0.5118,0.0,5.0897,58.73,Q1_tight
YFCOD,USD,2,106.75,107.3,0.55,0.5152,0.0,2.4641,58.71,Q1_tight
VSCTD,USD,2,106.6,107.15,0.55,0.5159,117615.0,9.4483,92.56,Q1_tight
TLCTO,ARS,2,167860.0,168730.0,870.0,0.5183,58573911.7,9.5606,96.83,Q1_tight
BACGO,ARS,2,159370.0,160200.0,830.0,0.5208,0.0,2.9843,58.66,Q1_tight
TLCQD,USD,2,105.5,106.05,0.55,0.5213,94.49,1.0075,87.36,Q1_tight
TSC4C,EXT,2,103.95,104.5,0.55,0.5291,67990.0,9.3936,90.73,Q1_tight
IRCJD,USD,2,103.95,104.5,0.55,0.5291,5201.09,0.668,89.75,Q1_tight
DNC7O,ARS,1,163590.0,164460.0,870.0,0.5318,5219120.0,4.3203,94.44,Q1_tight
BYCVD,USD,2,103.35,103.9,0.55,0.5322,12390.0,0.1725,90.14,Q1_tight
PN38O,ARS,2,163130.0,164000.0,870.0,0.5333,0.0,1.117,58.56,Q1_tight
IRCFC,EXT,2,49.25,49.513,0.263,0.534,1305.13,1.9822,88.65,Q1_tight
YMCXD,USD,1,112.35,112.95,0.6,0.534,0.0,5.2019,58.54,Q1_tight
BF37D,USD,2,102.7,103.25,0.55,0.5355,3887.4,0.1478,88.75,Q1_tight
CS53D,USD,2,100.65,101.2,0.55,0.5464,0.0,3.8357,58.49,Q1_tight
BACHD,USD,2,109.0,109.6,0.6,0.5505,0.0,4.5832,58.48,Q1_tight
IRCFO,ARS,2,76160.0,76580.0,420.0,0.5515,5822551.6,1.9822,95.57,Q1_tight
DNC7D,USD,1,108.35,108.95,0.6,0.5538,2166.0,4.3203,87.66,Q1_tight
TLCPC,EXT,2,107.8,108.4,0.6,0.5566,6143.81,6.9131,90.87,Q1_tight
OZC3O,ARS,2,152390.0,153240.0,850.0,0.5578,13931834.5,1.4182,95.64,Q1_tight
IRCOD,USD,2,107.25,107.85,0.6,0.5594,10989.66,3.3183,91.2,Q1_tight
TLCMD,USD,1,115.9,116.55,0.65,0.5608,0.0,5.0513,58.38,Q1_tight
VSCVC,EXT,2,106.8,107.4,0.6,0.5618,1074.5,6.9487,86.96,Q1_tight
BACHC,EXT,2,105.8,106.4,0.6,0.5671,0.0,4.5832,58.35,Q1_tight
BACHC,EXT,1,105.75,106.35,0.6,0.5674,0.0,4.5832,58.33,Q1_tight
GN49D,USD,1,105.35,105.95,0.6,0.5695,0.0,7.4278,58.31,Q1_tight
VSCRC,EXT,2,104.95,105.55,0.6,0.5717,318.13,5.2813,86.84,Q1_tight
TTC9O,ARS,2,157290.0,158200.0,910.0,0.5785,3145136.1,3.321,93.43,Q1_tight
TLCUD,USD,2,103.2,103.8,0.6,0.5814,0.0,2.6831,58.26,Q1_tight
LUC5D,USD,2,102.4,103.0,0.6,0.5859,39881.6,2.6639,90.64,Q1_tight
AERBO,ARS,2,151710.0,152600.0,890.0,0.5866,1825961.8,0.4627,94.04,Q1_tight
MGCMD,USD,1,110.1,110.75,0.65,0.5904,0.0,5.1992,58.21,Q1_tight
VSCVD,USD,1,110.05,110.7,0.65,0.5906,0.0,6.9487,58.2,Q1_tight
YM43O,ARS,2,151600.0,152500.0,900.0,0.5937,3943700.0,3.7919,94.53,Q1_tight
NPCDO,ARS,2,151500.0,152400.0,900.0,0.5941,1796147.8,3.8357,92.87,Q1_tight
T672D,USD,2,100.7,101.3,0.6,0.5958,0.0,0.6516,58.15,Q1_tight
PN38D,USD,2,108.05,108.7,0.65,0.6016,0.0,1.117,58.13,Q1_tight
PN34C,EXT,2,99.45,100.05,0.6,0.6033,139.49,1.2457,86.33,Q1_tight
VSCPD,USD,1,106.55,107.2,0.65,0.61,0.0,2.8446,58.1,Q1_tight
NPCDO,ARS,1,151500.0,152430.0,930.0,0.6139,0.0,3.8357,58.08,Q1_tight
DNCAO,ARS,1,157560.0,158530.0,970.0,0.6156,1267550.0,6.8309,92.85,Q1_tight
ARC1O,ARS,1,162120.0,163120.0,1000.0,0.6168,0.0,5.0897,58.05,Q1_tight
HJCHD,USD,2,104.35,105.0,0.65,0.6229,0.0,1.5524,58.03,Q1_tight
TSC3O,ARS,1,170400.0,171470.0,1070.0,0.6279,0.0,5.0678,58.01,Q1_tight
VSCTC,EXT,2,103.45,104.1,0.65,0.6283,0.0,9.4483,58.0,Q1_tight
VSCTO,ARS,2,160690.0,161700.0,1010.0,0.6285,0.0,9.4483,57.98,Q2
BACGC,EXT,1,102.5,103.15,0.65,0.6341,0.0,2.9843,57.96,Q2
BACGC,EXT,2,102.5,103.15,0.65,0.6341,7175.0,2.9843,88.91,Q2
CIC8O,ARS,2,149050.0,150000.0,950.0,0.6374,5066000.0,2.3737,92.6,Q2
MGCOO,ARS,2,161340.0,162370.0,1030.0,0.6384,80891000.0,8.4654,94.95,Q2
BACHD,USD,1,108.85,109.55,0.7,0.6431,0.0,4.5832,57.9,Q2
MGCMO,ARS,2,166070.0,167140.0,1070.0,0.6443,0.0,5.1992,57.88,Q2
PNXCC,EXT,2,108.55,109.25,0.7,0.6449,0.0,5.8371,57.86,Q2
VSCOD,USD,2,108.55,109.25,0.7,0.6449,0.0,0.6845,57.86,Q2
EAC3O,ARS,1,155000.0,156000.0,1000.0,0.6452,0.0,2.4778,57.83,Q2
MGCQD,USD,2,108.15,108.85,0.7,0.6472,13539.79,2.1054,91.12,Q2
YM34C,EXT,1,108.0,108.7,0.7,0.6481,388.8,7.5537,85.84,Q2
VSCUD,USD,1,107.55,108.25,0.7,0.6509,216.28,3.6879,86.54,Q2
OT42D,USD,2,106.25,106.95,0.7,0.6588,2474.6,3.5537,88.21,Q2
HJCKD,USD,2,106.0,106.7,0.7,0.6604,6374.5,2.5517,88.89,Q2
BACHO,ARS,1,164350.0,165440.0,1090.0,0.6632,0.0,4.5832,57.73,Q2
TSC3D,USD,1,112.7,113.45,0.75,0.6655,0.0,5.0678,57.72,Q2
DNC7C,EXT,1,105.05,105.75,0.7,0.6663,0.0,4.3203,57.7,Q2
ARC1C,EXT,1,104.45,105.15,0.7,0.6702,0.0,5.0897,57.68,Q2
PLC2O,ARS,1,161300.0,162390.0,1090.0,0.6758,1624.9,3.5811,86.62,Q2
GN49O,ARS,1,158870.0,159950.0,1080.0,0.6798,0.0,7.4278,57.65,Q2
PN41O,ARS,2,163500.0,164620.0,1120.0,0.685,968403.3,3.1622,92.76,Q2
YM41D,USD,2,102.1,102.8,0.7,0.6856,686.69,0.5284,87.51,Q2
PN34O,ARS,2,154520.0,155580.0,1060.0,0.686,825752.0,1.2457,92.34,Q2
CIC9D,USD,2,102.0,102.7,0.7,0.6863,509.75,0.8925,85.79,Q2
OLC6O,ARS,2,158810.0,159900.0,1090.0,0.6864,332357.9,2.935,90.95,Q2
MCC2D,USD,2,101.9,102.6,0.7,0.6869,509.26,0.9281,86.28,Q2
OTS5D,USD,2,101.9,102.6,0.7,0.6869,0.0,0.3176,57.54,Q2
YMCXC,EXT,1,108.9,109.65,0.75,0.6887,0.0,5.2019,57.52,Q2
PNXCC,EXT,1,108.5,109.25,0.75,0.6912,0.0,5.8371,57.5,Q2
GN49O,ARS,2,158840.0,159940.0,1100.0,0.6925,23811000.0,7.4278,93.1,Q2
HJCFD,USD,2,101.0,101.7,0.7,0.6931,5908.6,0.3121,88.14,Q2
TLCPC,EXT,1,107.8,108.55,0.75,0.6957,0.0,6.9131,57.45,Q2
MIC6D,USD,2,100.3,101.0,0.7,0.6979,894.86,1.9138,86.41,Q2
SBC3D,USD,2,100.1,100.8,0.7,0.6993,0.0,2.9076,57.42,Q2
PN43C,EXT,1,107.05,107.8,0.75,0.7006,0.0,10.5489,57.4,Q2
MGCMC,EXT,2,106.95,107.7,0.75,0.7013,0.0,5.1992,57.39,Q2
MGCMC,EXT,1,106.9,107.65,0.75,0.7016,0.0,5.1992,57.37,Q2
VSCVC,EXT,1,106.7,107.45,0.75,0.7029,0.0,6.9487,57.35,Q2
EAC4C,EXT,2,99.1,99.8,0.7,0.7064,15451.55,9.9658,90.32,Q2
MGCTO,ARS,2,153800.0,154900.0,1100.0,0.7152,3087000.0,2.757,92.07,Q2
VSCXC,EXT,1,104.65,105.4,0.75,0.7167,0.0,11.7755,57.3,Q2
PLC4C,EXT,1,104.3,105.05,0.75,0.7191,0.0,5.9192,57.29,Q2
PLC6D,USD,2,104.2,104.95,0.75,0.7198,0.0,2.6667,57.27,Q2
TTCDC,EXT,1,103.95,104.7,0.75,0.7215,0.0,4.3477,57.25,Q2
YFCJC,EXT,2,103.85,104.6,0.75,0.7222,0.0,6.2998,57.23,Q2
YFCJC,EXT,1,103.85,104.6,0.75,0.7222,0.0,6.2998,57.23,Q2
CS49O,ARS,2,158600.0,159750.0,1150.0,0.7251,584102.8,1.1773,91.73,Q2
VSCTC,EXT,1,103.4,104.15,0.75,0.7253,0.0,9.4483,57.19,Q2
YMCJC,EXT,2,103.25,104.0,0.75,0.7264,23132.3,7.2553,91.07,Q2
MGCRC,EXT,2,103.05,103.8,0.75,0.7278,20610.0,11.3785,89.08,Q2
BACGO,ARS,1,159260.0,160420.0,1160.0,0.7284,4771800.0,2.9843,91.74,Q2
MG1RC,EXT,1,102.85,103.6,0.75,0.7292,0.0,11.3785,57.12,Q2
RUCEO,ARS,2,151860.0,152970.0,1110.0,0.7309,13271380.0,1.3361,94.22,Q2
YM35D,USD,2,102.3,103.05,0.75,0.7331,0.0,0.6653,57.09,Q2
MGCTD,USD,1,102.0,102.75,0.75,0.7353,0.0,2.757,57.07,Q2
ZZC1O,ARS,2,155840.0,157000.0,1160.0,0.7444,5587285.2,0.6489,93.41,Q2
SIC1D,USD,2,100.2,100.95,0.75,0.7485,33.07,0.4463,84.44,Q2
PLC5D,USD,1,106.8,107.6,0.8,0.7491,0.0,4.8843,57.01,Q2
MGCOD,USD,2,106.8,107.6,0.8,0.7491,0.0,8.4654,57.01,Q2
PLC2D,USD,1,106.7,107.5,0.8,0.7498,0.0,3.5811,56.99,Q2
VSCTD,USD,1,106.5,107.3,0.8,0.7512,0.0,9.4483,56.97,Q2
MGCMO,ARS,1,166010.0,167260.0,1250.0,0.753,0.0,5.1992,56.96,Q2
MGCRD,USD,1,106.1,106.9,0.8,0.754,10670.0,11.3785,87.71,Q2
BACGD,USD,1,105.45,106.25,0.8,0.7587,2108.0,2.9843,86.07,Q2
IRCOO,ARS,2,161760.0,162990.0,1230.0,0.7604,218169.4,3.3183,90.75,Q2
LOC6D,USD,2,104.75,105.55,0.8,0.7637,243.18,2.5708,85.34,Q2
TLCTD,USD,1,111.05,111.9,0.85,0.7654,355.07,9.5606,85.79,Q2
YM37D,USD,1,103.2,104.0,0.8,0.7752,0.0,0.8542,56.85,Q2
EAC4O,ARS,2,153500.0,154690.0,1190.0,0.7752,44891642.7,9.9658,94.87,Q2
OTS2D,USD,1,103.0,103.8,0.8,0.7767,2817.41,0.8186,87.18,Q2
VBC2D,USD,2,103.0,103.8,0.8,0.7767,0.0,0.1862,56.82,Q2
AFCHD,USD,2,102.95,103.75,0.8,0.7771,0.0,0.1396,56.79,Q2
