ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TTC8D,USD,2,99.91,103.5,3.59,3.5932,45822.7,1.117,86.87,Q2
PN42D,USD,1,102.0,105.7,3.7,3.6275,0.0,0.5969,55.2,Q2
CP40D,USD,2,101.0,104.7,3.7,3.6634,463239.35,1.4921,91.29,Q2
ARC1D,USD,2,104.5,108.4,3.9,3.7321,42798.5,4.8871,86.95,Q2
IRCFO,ARS,2,76000.0,78840.0,2840.0,3.7368,71282911.3,1.7796,96.35,Q2
PFC3D,USD,2,101.2,105.0,3.8,3.7549,107122.14,3.1595,88.0,Q2
PLC7D,USD,1,103.5,107.45,3.95,3.8164,23912.5,11.0527,85.43,Q2
PN42D,USD,2,99.91,103.8,3.89,3.8935,13895.31,0.5969,84.76,Q2
CS50D,USD,2,102.0,106.0,4.0,3.9216,52140.37,2.4942,88.47,Q2
YM38D,USD,2,101.9,105.9,4.0,3.9254,30550.3,0.8597,87.04,Q2
VSCYO,ARS,1,151500.0,157500.0,6000.0,3.9604,0.0,1.347,55.06,Q2
VSCZD,USD,1,98.1,102.0,3.9,3.9755,13186.51,2.8446,85.16,Q2
CWC6D,USD,2,100.0,104.0,4.0,4.0,0.0,1.1335,55.03,Q2
CIC7D,USD,2,99.5,103.5,4.0,4.0201,0.0,0.1697,55.01,Q2
MR45O,ARS,2,44200.0,46000.0,1800.0,4.0724,2323940.6,9.8015,91.32,Q2
CS48D,USD,1,103.25,107.5,4.25,4.1162,5267.63,1.8316,84.05,Q2
IE1MD,USD,2,100.8,105.0,4.2,4.1667,0.0,0.9117,54.96,Q2
MTC2D,USD,2,98.1,102.2,4.1,4.1794,57430.57,1.7796,87.88,Q3
TLCOD,USD,1,103.65,108.0,4.35,4.1968,4980.41,2.2149,82.64,Q3
YFCLO,ARS,2,155510.0,162100.0,6590.0,4.2377,5527552.8,2.1958,91.93,Q3
DNC7O,ARS,2,165000.0,172000.0,7000.0,4.2424,41896810.0,4.1177,95.22,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,62999.85,4.1177,88.66,Q3
DNCBO,ARS,2,151500.0,158000.0,6500.0,4.2904,94157290.1,2.809,96.22,Q3
YFCPD,USD,1,97.8,102.0,4.2,4.2945,2677.36,2.935,80.86,Q3
VSCUD,USD,1,104.5,109.0,4.5,4.3062,2274.85,3.4853,82.39,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,286.99,0.8597,78.5,Q3
TLCWD,USD,1,101.55,106.0,4.45,4.3821,0.0,3.7125,54.8,Q3
SNEBO,ARS,2,100100.0,104500.0,4400.0,4.3956,33729122.7,2.8392,95.06,Q3
SBC4D,USD,2,96.55,100.8,4.25,4.4019,0.0,2.9925,54.77,Q3
PN36C,EXT,2,102.0,106.5,4.5,4.4118,9285.46,5.1718,84.46,Q3
DNCAC,EXT,1,100.5,105.0,4.5,4.4776,0.0,6.6283,54.74,Q3
VBC1D,USD,2,98.1,102.5,4.4,4.4852,35525.0,0.4956,84.25,Q3
TLCUO,ARS,2,154600.0,161540.0,6940.0,4.489,15573861.8,2.4805,93.28,Q3
HJCID,USD,1,103.3,108.0,4.7,4.5499,0.0,0.7064,54.69,Q3
DEC2O,ARS,2,153000.0,160000.0,7000.0,4.5752,968809.1,0.4545,88.88,Q3
TTCED,USD,2,99.91,104.5,4.59,4.5941,68998.93,2.6913,87.54,Q3
CS47D,USD,1,104.0,108.8,4.8,4.6154,17288.5,2.1793,85.51,Q3
PN36D,USD,1,107.0,112.0,5.0,4.6729,18488.71,5.1718,85.41,Q3
IRCND,USD,1,99.8,104.5,4.7,4.7094,0.0,1.1143,54.61,Q3
RCCRD,USD,2,99.91,104.7,4.79,4.7943,116799.35,0.6571,89.4,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,5.1,0.2601,78.99,Q3
STCFD,USD,2,99.0,103.75,4.75,4.798,0.0,0.4381,54.56,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,4744.45,1.3771,81.69,Q3
LR8BO,ARS,2,151620.0,158980.0,7360.0,4.8542,158000.0,1.8864,85.89,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,0.0,0.3012,54.51,Q3
PN37D,USD,2,99.91,104.8,4.89,4.8944,116613.74,2.1739,88.38,Q3
GN48D,USD,2,98.1,102.95,4.85,4.9439,20230.0,1.4812,85.26,Q3
MGCND,USD,2,99.91,104.9,4.99,4.9945,56211.21,2.0643,88.11,Q3
ZPC3D,USD,2,100.0,105.0,5.0,5.0,0.0,0.9774,54.45,Q3
LR8BD,USD,2,99.6,104.6,5.0,5.0201,0.0,1.8864,54.43,Q3
YFCPD,USD,2,95.0,100.0,5.0,5.2632,9092.49,2.935,84.44,Q3
YMCXD,USD,2,108.8,114.6,5.8,5.3309,1093885.66,4.9993,91.84,Q3
YM37D,USD,1,101.05,106.5,5.45,5.3934,0.0,0.6516,54.39,Q3
PN37D,USD,1,102.35,107.9,5.55,5.4226,0.0,2.1739,54.37,Q3
CAC5D,USD,2,50.6,53.4,2.8,5.5336,15053.06,1.9548,85.25,Q3
PN36D,USD,2,107.0,112.95,5.95,5.5607,112852.87,5.1718,89.44,Q3
PN41D,USD,2,99.91,105.6,5.69,5.6951,99687.81,2.9596,88.55,Q3
FO4AD,USD,2,98.1,103.7,5.6,5.7085,0.0,1.8563,54.31,Q3
YFCLO,ARS,1,155600.0,164490.0,8890.0,5.7134,786289.6,2.1958,88.52,Q3
CS48O,ARS,2,156410.0,165380.0,8970.0,5.7349,30502336.4,1.8316,94.05,Q3
PN42O,ARS,2,156050.0,165000.0,8950.0,5.7353,37337335.2,0.5969,92.81,Q3
SNEBD,USD,2,66.2,70.0,3.8,5.7402,56085.22,2.8392,87.2,Q3
CS53D,USD,1,100.6,106.5,5.9,5.8648,0.0,3.6331,54.23,Q3
YM34O,ARS,2,160000.0,169500.0,9500.0,5.9375,1427722398.8,7.3511,96.94,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.616,54.19,Q3
PN42O,ARS,1,155500.0,165000.0,9500.0,6.1093,0.0,0.5969,54.18,Q3
YFCLD,USD,1,101.15,107.5,6.35,6.2778,0.0,2.1958,54.16,Q3
CS47O,ARS,2,158000.0,167950.0,9950.0,6.2975,54101407.9,2.1793,94.6,Q3
YMCJO,ARS,2,161500.0,172000.0,10500.0,6.5015,151624733.4,7.0527,96.15,Q3
YFCLD,USD,2,99.91,106.5,6.59,6.5959,3337.45,2.1958,81.7,Q3
YM41D,USD,1,99.11,105.65,6.54,6.5987,0.0,0.3258,54.1,Q3
EAC3D,USD,2,98.01,104.6,6.59,6.7238,1950.5,2.2752,80.22,Q3
GN47D,USD,2,98.1,104.7,6.6,6.7278,16734.24,2.0999,84.16,Q3
OLC6D,USD,2,99.91,106.9,6.99,6.9963,31570.16,2.7324,85.37,Q3
TLCOD,USD,2,98.5,105.4,6.9,7.0051,30135.38,2.2149,86.55,Q3
RVS1O,ARS,2,24.0,25.7,1.7,7.0833,323640.54,0.4627,88.71,Q3
GN47O,ARS,2,153100.0,164000.0,10900.0,7.1195,1285052.8,2.0999,88.85,Q3
FPC1O,ARS,2,140000.0,150000.0,10000.0,7.1429,0.0,1.4155,53.99,Q3
AERBD,USD,2,97.1,104.2,7.1,7.312,44791.44,0.2601,86.52,Q3
CS50D,USD,1,102.0,109.5,7.5,7.3529,1.03,2.4942,76.62,Q3
YM34D,USD,1,104.5,112.4,7.9,7.5598,134305.64,7.3511,88.95,Q3
VAC3P,ARS,2,145000.0,156000.0,11000.0,7.5862,0.0,1.1253,53.92,Q3
PLC7O,ARS,2,158000.0,170000.0,12000.0,7.5949,533673800.0,11.0527,96.15,Q3
PLC3D,USD,2,99.91,107.5,7.59,7.5968,73953.35,1.6345,87.76,Q3
GOC4O,ARS,2,130000.0,140000.0,10000.0,7.6923,527025.6,2.6283,88.56,Q3
NPCCO,ARS,2,158550.0,171000.0,12450.0,7.8524,2540424.7,2.9541,90.53,Q4_wide
YMCXO,ARS,2,161200.0,174000.0,12800.0,7.9404,993553420.9,4.9993,96.48,Q4_wide
MGCQD,USD,2,99.91,108.0,8.09,8.0973,73607.39,1.9028,87.34,Q4_wide
YM42D,USD,2,100.0,108.2,8.2,8.2,450509.8,2.4723,90.29,Q4_wide
PN43D,USD,2,99.91,108.3,8.39,8.3976,108261.5,10.3463,87.5,Q4_wide
CACBD,USD,2,98.1,106.8,8.7,8.8685,10074.15,1.7659,83.85,Q4_wide
MR46D,USD,2,77.06,83.95,6.89,8.9411,68970.29,8.3039,87.63,Q4_wide
PLC2D,USD,2,99.91,108.9,8.99,8.9981,208770.65,3.3785,89.45,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,2001.0,2.4723,78.67,Q4_wide
DNC3O,ARS,2,149000.0,163000.0,14000.0,9.396,129372121.8,0.1971,95.41,Q4_wide
OLC5D,USD,2,98.1,107.7,9.6,9.7859,50503.68,1.7522,85.69,Q4_wide
YMCID,USD,2,85.71,94.4,8.69,10.1388,596579.71,2.8063,90.61,Q4_wide
PECND,USD,2,59.0,65.0,6.0,10.1695,3630.63,5.9548,81.66,Q4_wide
TSC4D,USD,2,99.91,110.3,10.39,10.3994,248917.0,9.191,89.34,Q4_wide
SNSDD,USD,2,70.6,78.0,7.4,10.4816,1.44,0.4052,77.08,Q4_wide
VSCQD,USD,2,89.02,98.5,9.48,10.6493,3.71,1.8234,77.79,Q4_wide
SNSDO,ARS,2,108000.0,119970.0,11970.0,11.0833,552311.3,0.4052,87.12,Q4_wide
BACGD,USD,2,98.1,109.0,10.9,11.1111,133009.0,2.7817,87.84,Q4_wide
SNSBD,USD,2,74.9,83.48,8.58,11.4553,0.0,0.0903,53.57,Q4_wide
LUC5O,ARS,2,152500.0,170000.0,17500.0,11.4754,1805100.3,2.4613,88.97,Q4_wide
SNSBO,ARS,2,110500.0,123490.0,12990.0,11.7557,2744892.9,0.0903,89.57,Q4_wide
DNCAO,ARS,2,161000.0,180000.0,19000.0,11.8012,305012620.0,6.6283,95.75,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,12749.2,1.4757,82.18,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,66906.5,6.0972,86.98,Q4_wide
SNEAO,ARS,2,84000.0,95800.0,11800.0,14.0476,11178579.0,2.8392,91.67,Q4_wide
RZ9BD,USD,2,54.0,61.8,7.8,14.4444,108.0,2.9788,76.96,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,32481.0,4.3806,83.97,Q4_wide
YMCIO,ARS,2,144120.0,168000.0,23880.0,16.5695,528002524.6,2.8063,95.96,Q4_wide
SNABD,USD,2,69.0,80.51,11.51,16.6812,0.8,2.8392,75.98,Q4_wide
VSCQO,ARS,2,130000.0,152500.0,22500.0,17.3077,2810.0,1.8234,79.45,Q4_wide
MR43O,ARS,2,31100.0,36660.0,5560.0,17.8778,238701197.35,9.8015,95.45,Q4_wide
LMS8D,USD,2,75.0,90.0,15.0,20.0,1621.36,0.5229,79.74,Q4_wide
GN42O,ARS,2,130000.0,159000.0,29000.0,22.3077,1474605.0,0.6762,87.44,Q4_wide
GOC4D,USD,2,75.0,94.0,19.0,25.3333,1261.73,2.6283,80.65,Q4_wide
SBC1D,USD,2,58.7,73.7,15.0,25.5537,54950.46,0.9829,86.23,Q4_wide
MR44O,ARS,2,30000.0,38000.0,8000.0,26.6667,100249397.65,9.8015,94.72,Q4_wide
CLSID,USD,2,36.3,45.999,9.699,26.719,1304.51,0.8706,78.76,Q4_wide
MGCED,USD,2,75.0,98.4,23.4,31.2,10718.02,1.2704,82.9,Q4_wide
MR43D,USD,2,21.1,29.7,8.6,40.7583,46781.77,9.8015,86.5,Q4_wide
RZABO,ARS,2,75000.0,110000.0,35000.0,46.6667,1978476.2,1.2129,88.26,Q4_wide
CLI1O,ARS,2,49000.0,80000.0,31000.0,63.2653,73817.0,8.2464,85.03,Q4_wide
CLSIO,ARS,2,41700.0,68650.0,26950.0,64.6283,5219046.5,0.8706,90.24,Q4_wide
RC3CO,ARS,2,106.0,175.0,69.0,65.0943,82422.28,0.2601,85.07,Q4_wide
SNAAO,ARS,2,91000.0,150900.0,59900.0,65.8242,1353100.0,2.8392,88.28,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,40096.88,0.8706,82.88,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.9548,53.14,Q4_wide
MR43O,ARS,1,30100.0,150000.0,119900.0,398.3389,2850.0,9.8015,78.57,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,120724220.1,0.8597,94.5,Q4_wide
VSCUO,ARS,1,152.4,173000.0,172847.6,113417.0604,2806488.4,3.4853,91.08,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,0.0,0.219,53.07,Q4_wide
RC4CO,ARS,2,0.01,109.0,108.99,1089900.0,0.0,0.4572,53.07,Q4_wide
MIC3O,ARS,2,10.0,156000.0,155990.0,1559900.0,109766350.0,0.167,93.98,Q4_wide
HJCKO,ARS,2,10.0,166000.0,165990.0,1659900.0,24089000.0,2.3491,90.89,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,1231620.0,1.8234,86.87,Q4_wide
CAC5O,ARS,1,1.0,84850.0,84849.0,8484900.0,10992.0,1.9548,80.87,Q4_wide
TTC9O,ARS,1,1.0,166500.0,166499.0,16649900.0,3252.0,3.1184,79.24,Q4_wide
LOC5O,ARS,1,1.0,169000.0,168999.0,16899900.0,0.0,0.8652,52.96,Q4_wide
LDCGO,ARS,2,0.25,157000.0,156999.75,62799900.0,2262999.5,1.0623,88.3,Q4_wide
LOC6O,ARS,2,0.1,160000.0,159999.9,159999900.0,9525018.4,2.3682,90.63,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,114176402.1,2.7296,93.26,Q4_wide
RZBAO,ARS,2,0.01,95000.0,94999.99,949999900.0,965175.0,2.9788,87.27,Q4_wide
SXC6O,ARS,2,0.01,100000.0,99999.99,999999900.0,0.0,0.6817,52.88,Q4_wide
T672O,ARS,2,0.01,157000.0,156999.99,1569999900.0,0.0,0.449,52.87,Q4_wide
ZZC1O,ARS,2,0.01,159000.0,158999.99,1589999900.0,7876738.7,0.4463,90.25,Q4_wide
RCCRO,ARS,1,0.01,163710.0,163709.99,1637099900.0,2340008.8,0.6571,89.19,Q4_wide
OZC3O,ARS,2,0.01,167000.0,166999.99,1669999900.0,33302846.9,1.2156,92.82,Q4_wide
T641O,ARS,2,0.01,169500.0,169499.99,1694999900.0,448585.8,0.6324,85.03,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,0.0,2.6639,52.79,Q4_wide
