ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCVO,ARS,2,168530.0,168770.0,240.0,0.1424,45643100.0,6.8884,97.72,Q1_tight
PQCSD,USD,2,105.0,105.15,0.15,0.1429,139087.16,4.5777,94.73,Q1_tight
YM37D,USD,2,104.1,104.25,0.15,0.1441,9783.34,0.794,91.18,Q1_tight
YM38D,USD,2,103.85,104.0,0.15,0.1444,25167.28,1.0021,93.35,Q1_tight
DEC2D,USD,2,103.75,103.9,0.15,0.1446,6760.72,0.5969,90.5,Q1_tight
YFCND,USD,2,102.85,103.0,0.15,0.1458,15883.28,0.2026,91.93,Q1_tight
CACBD,USD,2,101.3,101.45,0.15,0.1481,1534.18,1.9083,88.38,Q1_tight
VSCZD,USD,1,100.0,100.15,0.15,0.15,12276.0,2.987,89.79,Q1_tight
VSCRO,ARS,2,168710.0,168970.0,260.0,0.1541,80903123.2,5.2211,98.62,Q1_tight
YM42O,ARS,2,159710.0,159960.0,250.0,0.1565,15775872.7,2.6146,97.02,Q1_tight
PNXCD,USD,2,113.6,113.8,0.2,0.1761,18186.0,5.7769,91.83,Q1_tight
PN41O,ARS,2,165810.0,166110.0,300.0,0.1809,49332492.0,3.102,97.92,Q1_tight
VSCXD,USD,1,109.55,109.75,0.2,0.1826,0.0,11.7153,59.5,Q1_tight
BACGD,USD,2,107.7,107.9,0.2,0.1857,15078.0,2.924,91.5,Q1_tight
PN43D,USD,2,107.3,107.5,0.2,0.1864,26886.5,10.4887,91.94,Q1_tight
PLC4C,EXT,2,106.5,106.7,0.2,0.1878,36256.0,5.859,92.57,Q1_tight
PLC6D,USD,2,105.6,105.8,0.2,0.1894,31921.89,2.6064,92.73,Q1_tight
VSCXC,EXT,2,105.3,105.5,0.2,0.1899,30612.0,11.7153,92.94,Q1_tight
MGCND,USD,2,104.1,104.3,0.2,0.1921,17471.95,2.2067,92.71,Q1_tight
YMCYD,USD,2,103.65,103.85,0.2,0.193,18549.46,2.2231,92.46,Q1_tight
WBS1D,USD,1,102.9,103.1,0.2,0.1944,0.0,0.1916,59.36,Q1_tight
WBS1D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.1916,59.36,Q1_tight
PZCGD,USD,2,102.0,102.2,0.2,0.1961,851.76,1.8727,87.81,Q1_tight
RC5CD,USD,2,101.8,102.0,0.2,0.1965,302.74,2.8337,86.82,Q1_tight
MTC2D,USD,2,101.0,101.2,0.2,0.198,1112.1,1.922,88.1,Q1_tight
IRCJO,ARS,2,157010.0,157330.0,320.0,0.2038,1011515.0,0.6078,93.88,Q1_tight
TLCTO,ARS,1,164000.0,164340.0,340.0,0.2073,3281897.5,9.5003,95.52,Q1_tight
PLC2O,ARS,2,161650.0,161990.0,340.0,0.2103,31490318.0,3.5209,97.67,Q1_tight
YMCXO,ARS,1,172250.0,172640.0,390.0,0.2264,54852345.5,5.1417,98.09,Q1_tight
LOC6D,USD,2,106.75,107.0,0.25,0.2342,1317.68,2.5106,88.93,Q1_tight
YMCID,USD,1,93.42,93.64,0.22,0.2355,1837.96,2.9487,87.85,Q1_tight
YM34C,EXT,2,105.85,106.1,0.25,0.2362,33053.69,7.4935,93.28,Q1_tight
PLC5C,EXT,2,105.3,105.55,0.25,0.2374,2111.0,4.8241,88.01,Q1_tight
TTCDC,EXT,2,104.85,105.1,0.25,0.2384,2109.0,4.2875,87.37,Q1_tight
TLCTC,EXT,2,104.4,104.65,0.25,0.2395,33449.8,9.5003,93.29,Q1_tight
EAC4D,USD,2,103.5,103.75,0.25,0.2415,53491.98,9.9055,93.63,Q1_tight
OTS2D,USD,2,103.2,103.45,0.25,0.2422,3388.97,0.7584,89.53,Q1_tight
YFCGD,USD,2,102.75,103.0,0.25,0.2433,4485.1,0.6051,90.31,Q1_tight
PFC2D,USD,2,102.55,102.8,0.25,0.2438,102868.75,0.9802,92.6,Q1_tight
MCC3D,USD,2,102.5,102.75,0.25,0.2439,59617.2,3.8056,93.61,Q1_tight
MIC6D,USD,2,101.25,101.5,0.25,0.2469,18393.71,1.8535,91.78,Q1_tight
DNCAO,ARS,1,160500.0,160900.0,400.0,0.2492,0.0,6.7707,59.03,Q1_tight
TTCDO,ARS,2,164680.0,165110.0,430.0,0.2611,0.0,4.2875,59.01,Q1_tight
YMCXD,USD,1,114.2,114.5,0.3,0.2627,19284.77,5.1417,92.48,Q1_tight
YFCGO,ARS,2,155200.0,155610.0,410.0,0.2642,948609.6,0.6051,94.33,Q1_tight
IRCFO,ARS,2,77540.0,77750.0,210.0,0.2708,5994155.6,1.922,95.96,Q1_tight
PLC4D,USD,2,110.75,111.05,0.3,0.2709,180097.5,5.859,94.04,Q1_tight
RC1CO,ARS,2,168540.0,169000.0,460.0,0.2729,3378400.0,7.0281,93.27,Q1_tight
TSC4D,USD,2,109.0,109.3,0.3,0.2752,79780.5,9.3333,92.93,Q1_tight
CP38D,USD,1,107.8,108.1,0.3,0.2783,7772.0,4.3559,89.7,Q1_tight
YMCIC,EXT,2,89.78,90.03,0.25,0.2785,8321.2,2.9487,90.57,Q1_tight
VSCRC,EXT,2,107.4,107.7,0.3,0.2793,2296.12,5.2211,89.53,Q1_tight
TTC9D,USD,2,106.3,106.6,0.3,0.2822,19856.8,3.2608,91.46,Q1_tight
CS48D,USD,2,105.2,105.5,0.3,0.2852,17394.79,1.974,91.57,Q1_tight
YM41D,USD,2,101.5,101.8,0.3,0.2956,2443.15,0.4682,88.57,Q1_tight
AERBD,USD,2,101.1,101.4,0.3,0.2967,2219.15,0.4025,87.13,Q1_tight
OZC8D,USD,2,100.7,101.0,0.3,0.2979,0.0,6.8912,58.77,Q1_tight
PQCRD,USD,2,100.7,101.0,0.3,0.2979,13192.45,2.256,90.6,Q1_tight
LOC5O,ARS,2,162010.0,162500.0,490.0,0.3025,15670240.0,1.0075,95.79,Q1_tight
TLCQO,ARS,2,156640.0,157120.0,480.0,0.3064,26555496.8,0.9473,96.08,Q1_tight
PNXCD,USD,1,113.5,113.85,0.35,0.3084,0.0,5.7769,58.72,Q1_tight
DNC5O,ARS,2,164510.0,165030.0,520.0,0.3161,31941399.5,2.0424,97.23,Q1_tight
GN49D,USD,2,108.15,108.5,0.35,0.3236,21654.0,7.3676,91.39,Q1_tight
MGCRD,USD,1,107.3,107.65,0.35,0.3262,10895.0,11.3183,88.57,Q1_tight
PN34O,ARS,2,155310.0,155830.0,520.0,0.3348,456469.3,1.1855,92.94,Q1_tight
PN34D,USD,1,103.1,103.45,0.35,0.3395,1170.29,1.1855,86.79,Q1_tight
MCC2D,USD,2,102.4,102.75,0.35,0.3418,8183.46,0.8679,89.19,Q1_tight
MGCTD,USD,2,102.1,102.45,0.35,0.3428,12292.5,2.6968,90.09,Q1_tight
YM43D,USD,2,101.05,101.4,0.35,0.3464,68533.97,3.7317,92.89,Q1_tight
TSC4O,ARS,1,164500.0,165070.0,570.0,0.3465,0.0,9.3333,58.57,Q1_tight
PQCSO,ARS,2,158410.0,158960.0,550.0,0.3472,21527002.5,4.5777,96.74,Q1_tight
TSC3D,USD,2,114.45,114.85,0.4,0.3495,183715.0,5.0075,92.29,Q1_tight
TLCMD,USD,2,113.6,114.0,0.4,0.3521,34160.5,4.9911,92.03,Q1_tight
TLCMO,ARS,2,171500.0,172110.0,610.0,0.3557,34328000.0,4.9911,96.4,Q1_tight
PLC6O,ARS,2,159240.0,159810.0,570.0,0.358,12225907.8,2.6064,95.45,Q1_tight
VSCVD,USD,1,111.55,111.95,0.4,0.3586,0.0,6.8884,58.47,Q1_tight
VSCRD,USD,2,111.35,111.75,0.4,0.3592,66451.18,5.2211,93.19,Q1_tight
TLCTD,USD,1,108.5,108.9,0.4,0.3687,2227.71,9.5003,88.74,Q1_tight
OT42O,ARS,1,159510.0,160100.0,590.0,0.3699,24015.0,3.4935,91.63,Q1_tight
LOC6D,USD,1,107.1,107.5,0.4,0.3735,0.0,2.5106,58.41,Q1_tight
PLC5O,ARS,2,165200.0,165820.0,620.0,0.3753,24764600.0,4.8241,95.89,Q1_tight
YM37O,ARS,2,156880.0,157470.0,590.0,0.3761,7537449.9,0.794,95.29,Q1_tight
PQCSD,USD,1,105.0,105.4,0.4,0.381,1.05,4.5777,84.42,Q1_tight
IRCOO,ARS,2,162370.0,162990.0,620.0,0.3818,5175827.5,3.258,94.99,Q1_tight
TSC4C,EXT,2,104.7,105.1,0.4,0.382,1045.0,9.3333,85.74,Q1_tight
ZZC1D,USD,2,104.5,104.9,0.4,0.3828,9491.34,0.5886,89.75,Q1_tight
YM38O,ARS,2,156600.0,157200.0,600.0,0.3831,33291709.6,1.0021,96.83,Q1_tight
IRCJD,USD,2,104.1,104.5,0.4,0.3842,172.43,0.6078,85.54,Q1_tight
TLCMO,ARS,1,171380.0,172040.0,660.0,0.3851,8554200.0,4.9911,94.08,Q1_tight
MGCRC,EXT,2,103.0,103.4,0.4,0.3883,10350.0,11.3183,88.02,Q1_tight
HBCAD,USD,2,102.9,103.3,0.4,0.3887,0.0,0.0876,58.22,Q1_tight
PN34D,USD,2,102.8,103.2,0.4,0.3891,306.5,1.1855,86.23,Q1_tight
YM35D,USD,2,102.75,103.15,0.4,0.3893,1341.38,0.6051,87.58,Q1_tight
CACDD,USD,2,102.6,103.0,0.4,0.3899,10299.11,2.872,88.53,Q1_tight
MIC3D,USD,2,102.1,102.5,0.4,0.3918,0.0,0.3094,58.16,Q1_tight
MGCTD,USD,1,102.0,102.4,0.4,0.3922,0.0,2.6968,58.14,Q1_tight
T662D,USD,2,101.7,102.1,0.4,0.3933,0.0,0.1123,58.13,Q1_tight
MGCTO,ARS,2,154150.0,154760.0,610.0,0.3957,20021300.0,2.6968,94.33,Q1_tight
VSCRO,ARS,1,168830.0,169500.0,670.0,0.3968,264087.8,5.2211,93.21,Q1_tight
YMCIO,ARS,1,140930.0,141490.0,560.0,0.3974,10121257.0,2.9487,94.81,Q1_tight
TLCPD,USD,1,113.0,113.45,0.45,0.3982,1467.26,6.8528,86.45,Q1_tight
CS52D,USD,2,99.6,100.0,0.4,0.4016,0.0,1.7769,58.04,Q1_tight
MGCMD,USD,2,111.8,112.25,0.45,0.4025,11225.0,5.1389,88.07,Q1_tight
RZBCO,ARS,2,98100.0,98500.0,400.0,0.4077,9584880.0,3.1211,94.7,Q1_tight
TSC3C,EXT,2,109.95,110.4,0.45,0.4093,0.0,5.0075,58.0,Q1_tight
PLC5D,USD,2,109.35,109.8,0.45,0.4115,36095.5,4.8241,91.41,Q1_tight
YM43O,ARS,2,152610.0,153240.0,630.0,0.4128,9745711.6,3.7317,94.78,Q1_tight
VSCPD,USD,2,108.7,109.15,0.45,0.414,11025.35,2.7844,89.4,Q1_tight
CS48O,ARS,2,158710.0,159380.0,670.0,0.4222,4136173.7,1.974,94.06,Q1_tight
IRCJC,EXT,2,99.97,100.4,0.43,0.4301,0.0,0.6078,57.91,Q1_tight
BACGC,EXT,2,103.35,103.8,0.45,0.4354,0.0,2.924,57.9,Q1_tight
OZC3D,USD,2,102.3,102.75,0.45,0.4399,33991.32,1.358,91.82,Q1_tight
YMCYO,ARS,2,156210.0,156900.0,690.0,0.4417,15856855.6,2.2231,95.41,Q1_tight
TTCED,USD,2,101.5,101.95,0.45,0.4433,15371.94,2.8337,89.73,Q1_tight
HJCLD,USD,2,101.05,101.5,0.45,0.4453,16240.0,2.3792,89.42,Q1_tight
MGCRO,ARS,2,161650.0,162370.0,720.0,0.4454,295833600.0,11.3183,96.33,Q1_tight
MTC2D,USD,1,101.0,101.45,0.45,0.4455,0.0,1.922,57.8,Q1_tight
BACHD,USD,2,111.35,111.85,0.5,0.449,189806.0,4.5229,92.04,Q1_tight
MGCOD,USD,2,109.15,109.65,0.5,0.4581,10965.0,8.4052,87.69,Q1_tight
VSCPD,USD,1,109.0,109.5,0.5,0.4587,219.0,2.7844,84.49,Q1_tight
YMCJD,USD,2,108.5,109.0,0.5,0.4608,35038.13,7.1951,92.0,Q1_tight
OLC7O,ARS,2,159780.0,160520.0,740.0,0.4631,6111585.0,3.5948,93.28,Q1_tight
RZBCD,USD,2,64.7,65.0,0.3,0.4637,1.3,3.1211,84.43,Q1_tight
ZZC1O,ARS,2,157270.0,158000.0,730.0,0.4642,1740340.0,0.5886,92.63,Q1_tight
BACHC,EXT,2,107.15,107.65,0.5,0.4666,7535.5,4.5229,87.01,Q1_tight
VSCVC,EXT,2,107.0,107.5,0.5,0.4673,36404.5,6.8884,90.24,Q1_tight
BACGO,ARS,2,162140.0,162900.0,760.0,0.4687,1629800.0,2.924,91.44,Q1_tight
TLCUD,USD,1,105.5,106.0,0.5,0.4739,1.06,2.6229,83.72,Q1_tight
TSC3O,ARS,2,172760.0,173580.0,820.0,0.4746,0.0,5.0075,57.6,Q1_tight
MGCRO,ARS,1,161630.0,162400.0,770.0,0.4764,45541000.0,11.3183,94.32,Q1_tight
RCCRD,USD,2,104.0,104.5,0.5,0.4808,8078.53,0.7995,87.89,Q1_tight
GN49C,EXT,2,103.6,104.1,0.5,0.4826,1041.0,7.3676,84.95,Q1_tight
PN43O,ARS,2,161510.0,162290.0,780.0,0.4829,25995300.0,10.4887,95.09,Q1_tight
EAC4D,USD,1,103.5,104.0,0.5,0.4831,1.04,9.9055,83.56,Q1_tight
PN42D,USD,2,103.25,103.75,0.5,0.4843,1385.07,0.7392,86.37,Q1_tight
EAC3D,USD,2,103.0,103.5,0.5,0.4854,4738.8,2.4175,87.69,Q1_tight
MGCRC,EXT,1,102.95,103.45,0.5,0.4857,0.0,11.3183,57.47,Q1_tight
VSCVO,ARS,1,168210.0,169030.0,820.0,0.4875,0.0,6.8884,57.46,Q1_tight
GN43D,USD,2,102.5,103.0,0.5,0.4878,1332.5,0.6297,86.23,Q1_tight
IRCQD,USD,2,99.5,99.99,0.49,0.4925,552.94,0.8816,84.49,Q1_tight
GYC4D,USD,2,101.0,101.5,0.5,0.495,3529.25,1.2758,87.87,Q1_tight
YM43D,USD,1,100.9,101.4,0.5,0.4955,0.0,3.7317,57.39,Q1_tight
HJCJO,ARS,2,161200.0,162000.0,800.0,0.4963,6440000.0,1.0103,92.71,Q1_tight
WBS3D,USD,2,99.9,100.4,0.5,0.5005,0.0,0.9582,57.36,Q1_tight
ARC1D,USD,2,109.85,110.4,0.55,0.5007,12100.5,5.0294,88.57,Q1_tight
PLC5D,USD,1,109.2,109.75,0.55,0.5037,0.0,4.8241,57.32,Q1_tight
TTCDD,USD,1,108.85,109.4,0.55,0.5053,0.0,4.2875,57.31,Q1_tight
PN35D,USD,2,107.45,108.0,0.55,0.5119,35039.06,3.1869,91.09,Q1_tight
LOC5D,USD,1,107.3,107.85,0.55,0.5126,0.0,1.0075,57.28,Q1_tight
VSCXO,ARS,1,164900.0,165750.0,850.0,0.5155,13227200.0,11.7153,93.45,Q1_tight
PN34C,EXT,2,98.86,99.37,0.51,0.5159,0.0,1.1855,57.24,Q1_tight
VSCPO,ARS,2,164010.0,164860.0,850.0,0.5183,1889614.7,2.7844,92.64,Q1_tight
DNCAD,USD,1,106.05,106.6,0.55,0.5186,0.0,6.7707,57.21,Q1_tight
YM40D,USD,2,105.9,106.45,0.55,0.5194,194.44,2.1054,84.78,Q1_tight
TTCBD,USD,2,104.85,105.4,0.55,0.5246,0.0,1.2375,57.18,Q1_tight
YFCMD,USD,2,103.95,104.5,0.55,0.5291,105.55,0.8296,83.6,Q1_tight
VSCZO,ARS,2,151000.0,151800.0,800.0,0.5298,2474340.0,2.987,91.32,Q1_tight
YM40O,ARS,2,159880.0,160730.0,850.0,0.5316,15989311.6,2.1054,93.55,Q1_tight
XMC1D,USD,2,103.25,103.8,0.55,0.5327,13194.34,1.3087,88.97,Q1_tight
DNC3D,USD,1,103.0,103.55,0.55,0.534,0.0,0.3395,57.1,Q1_tight
SBC2D,USD,1,92.0,92.5,0.5,0.5435,0.0,2.4914,57.08,Q1_tight
IRCFD,USD,1,51.27,51.55,0.28,0.5461,2546.89,1.922,86.86,Q1_tight
MGCNO,ARS,2,156720.0,157580.0,860.0,0.5487,25331244.7,2.2067,95.37,Q1_tight
TLCMC,EXT,2,109.15,109.75,0.6,0.5497,3286.5,4.9911,86.45,Q1_tight
TSC4O,ARS,2,164050.0,164970.0,920.0,0.5608,166525400.0,9.3333,95.68,Q1_tight
OLC6D,USD,2,105.7,106.3,0.6,0.5676,4274.26,2.8747,87.45,Q1_tight
CS48D,USD,1,105.4,106.0,0.6,0.5693,273.89,1.974,85.44,Q1_tight
OTS3D,USD,2,104.5,105.1,0.6,0.5742,0.0,2.2834,56.96,Q1_tight
LUC5O,ARS,2,155000.0,155890.0,890.0,0.5742,670664.0,2.6037,91.66,Q1_tight
YMCJO,ARS,2,163530.0,164470.0,940.0,0.5748,46197690.3,7.1951,95.82,Q1_tight
BYCVD,USD,2,103.25,103.85,0.6,0.5811,0.0,0.1123,56.92,Q1_tight
TTC8D,USD,2,103.2,103.8,0.6,0.5814,4339.65,1.2594,86.55,Q1_tight
EAC4O,ARS,2,156200.0,157110.0,910.0,0.5826,28044804.0,9.9055,95.39,Q1_tight
TSC3O,ARS,1,172480.0,173490.0,1010.0,0.5856,0.0,5.0075,56.87,Q1_tight
OTS5D,USD,1,102.3,102.9,0.6,0.5865,0.0,0.2574,56.85,Q2
YM41O,ARS,2,152900.0,153800.0,900.0,0.5886,403418.4,0.4682,89.8,Q2
PN35O,ARS,2,162130.0,163090.0,960.0,0.5921,2118140.7,3.1869,92.61,Q2
TSC4D,USD,1,108.65,109.3,0.65,0.5983,0.0,9.3333,56.8,Q2
VSCZD,USD,2,100.15,100.75,0.6,0.5991,11391.05,2.987,88.13,Q2
TLCPC,EXT,2,108.45,109.1,0.65,0.5994,7949.68,6.8528,87.62,Q2
YMCJO,ARS,1,163420.0,164400.0,980.0,0.5997,5484926.5,7.1951,93.53,Q2
PN42O,ARS,2,155800.0,156740.0,940.0,0.6033,495582.8,0.7392,89.84,Q2
EAC4C,EXT,2,99.15,99.75,0.6,0.6051,12940.18,9.9055,89.39,Q2
VSCVC,EXT,1,106.95,107.6,0.65,0.6078,0.0,6.8884,56.7,Q2
MR47O,ARS,2,64000.0,64400.0,400.0,0.625,1223969.2,9.9439,92.42,Q2
VBC2D,USD,2,103.25,103.9,0.65,0.6295,0.0,0.1259,56.67,Q2
MR46D,USD,2,85.36,85.9,0.54,0.6326,9291.95,8.4463,88.08,Q2
OTS5D,USD,2,102.5,103.15,0.65,0.6341,10215.26,0.2574,88.61,Q2
DNCAC,EXT,1,101.8,102.45,0.65,0.6385,0.0,6.7707,56.62,Q2
YMCXC,EXT,1,109.45,110.15,0.7,0.6396,0.0,5.1417,56.6,Q2
HJCFD,USD,2,101.35,102.0,0.65,0.6413,0.0,0.2519,56.59,Q2
YMCJD,USD,1,108.3,109.0,0.7,0.6464,318.36,7.1951,84.99,Q2
JNC7D,USD,2,100.15,100.8,0.65,0.649,171.19,1.9302,83.2,Q2
BACGD,USD,1,107.4,108.1,0.7,0.6518,0.0,2.924,56.54,Q2
TLCPO,ARS,1,170220.0,171330.0,1110.0,0.6521,7290116.0,6.8528,93.37,Q2
PLC3D,USD,2,107.25,107.95,0.7,0.6527,29701.6,1.7769,89.52,Q2
HJCJD,USD,2,107.0,107.7,0.7,0.6542,29969.5,1.0103,88.68,Q2
PLC5O,ARS,1,164690.0,165770.0,1080.0,0.6558,0.0,4.8241,56.47,Q2
MGCTO,ARS,1,153690.0,154700.0,1010.0,0.6572,1548000.0,2.6968,90.2,Q2
OLC5D,USD,2,106.05,106.75,0.7,0.6601,109758.52,1.8946,90.78,Q2
YM35O,ARS,2,154790.0,155820.0,1030.0,0.6654,711997.1,0.6051,91.0,Q2
VSCXC,EXT,1,105.05,105.75,0.7,0.6663,1052.0,11.7153,83.85,Q2
DNC3O,ARS,1,155800.0,156840.0,1040.0,0.6675,7787.5,0.3395,85.78,Q2
RUCDO,ARS,1,162900.0,163990.0,1090.0,0.6691,1715235.0,4.3751,91.09,Q2
TTCDC,EXT,1,104.45,105.15,0.7,0.6702,0.0,4.2875,56.36,Q2
PN37D,USD,2,104.3,105.0,0.7,0.6711,0.0,2.3162,56.34,Q2
YMCJC,EXT,2,104.2,104.9,0.7,0.6718,1785.24,7.1951,84.92,Q2
TLCTC,EXT,1,103.95,104.65,0.7,0.6734,1770.46,9.5003,84.29,Q2
PNXCO,ARS,2,170730.0,171890.0,1160.0,0.6794,3411600.0,5.7769,90.66,Q2
PN43C,EXT,2,102.9,103.6,0.7,0.6803,11305.0,10.4887,87.23,Q2
DNC7D,USD,2,109.85,110.6,0.75,0.6827,22116.65,4.2601,89.11,Q2
AFCJD,USD,2,101.8,102.5,0.7,0.6876,0.0,0.5476,56.24,Q2
DNCAC,EXT,2,101.7,102.4,0.7,0.6883,1530.15,6.7707,84.98,Q2
VSCTD,USD,2,108.6,109.35,0.75,0.6906,10865.0,9.3881,86.09,Q2
PN36D,USD,2,108.5,109.25,0.75,0.6912,27894.08,5.3142,89.92,Q2
TLCPC,EXT,1,108.35,109.1,0.75,0.6922,0.0,6.8528,56.18,Q2
CP36D,USD,2,100.7,101.4,0.7,0.6951,2051.55,1.2211,85.22,Q2
IRCOD,USD,1,107.75,108.5,0.75,0.6961,0.0,3.258,56.15,Q2
DEC2O,ARS,2,156400.0,157500.0,1100.0,0.7033,17375.0,0.5969,87.96,Q2
FYC1O,ARS,2,156300.0,157400.0,1100.0,0.7038,14991639.2,2.8063,93.34,Q2
PLC4C,EXT,1,106.45,107.2,0.75,0.7046,0.0,5.859,56.1,Q2
MGCMO,ARS,2,168510.0,169700.0,1190.0,0.7062,0.0,5.1389,56.08,Q2
YFCKO,ARS,2,154090.0,155180.0,1090.0,0.7074,8981743.6,0.3368,93.13,Q2
ARC1O,ARS,2,166010.0,167190.0,1180.0,0.7108,19980200.0,5.0294,92.75,Q2
YM34C,EXT,1,105.35,106.1,0.75,0.7119,2001.65,7.4935,84.15,Q2
PLC5C,EXT,1,104.8,105.55,0.75,0.7156,0.0,4.8241,56.01,Q2
TSC4C,EXT,1,104.3,105.05,0.75,0.7191,0.0,9.3333,56.0,Q2
YMCJC,EXT,1,104.15,104.9,0.75,0.7201,1110.24,7.1951,83.5,Q2
