ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCOD,USD,1,103.65,106.5,2.85,2.7496,105.2,2.2067,79.51,Q2
PLC5D,USD,1,109.0,112.0,3.0,2.7523,1098.5,4.6735,80.11,Q2
LOC6D,USD,1,101.0,103.8,2.8,2.7723,4722.8,2.36,83.76,Q2
CS53D,USD,2,100.65,103.5,2.85,2.8316,102213.95,3.6249,89.05,Q2
TLCQD,USD,1,103.85,106.8,2.95,2.8406,0.0,0.7967,55.56,Q2
PLC3O,ARS,2,157500.0,162000.0,4500.0,2.8571,63515183.3,1.6263,95.55,Q2
CLI1D,USD,2,32.51,33.45,0.94,2.8914,1.32,8.2382,78.39,Q2
TLCWD,USD,2,101.5,104.45,2.95,2.9064,26651.03,3.7043,86.71,Q2
DNCBC,EXT,2,94.25,97.0,2.75,2.9178,3.82,2.8008,78.42,Q2
PQCRD,USD,2,100.4,103.4,3.0,2.988,1.02,2.1054,78.21,Q2
LR8BD,USD,2,100.0,103.0,3.0,3.0,0.0,1.8782,55.47,Q2
TLCUD,USD,1,100.9,103.95,3.05,3.0228,112.94,2.4723,80.05,Q2
GN48D,USD,2,98.5,101.5,3.0,3.0457,41190.88,1.473,86.56,Q2
RZBBD,USD,2,65.0,67.0,2.0,3.0769,12.73,2.9706,78.5,Q2
TSC4D,USD,2,107.0,110.3,3.3,3.0841,168288.5,9.1828,89.89,Q2
PN38D,USD,2,103.75,106.95,3.2,3.0843,3282.76,0.9062,82.48,Q2
CICAO,ARS,2,158100.0,163000.0,4900.0,3.0993,57166559.1,1.7194,95.35,Q2
IRCJD,USD,1,100.5,103.7,3.2,3.1841,0.0,0.4572,55.36,Q2
LMS7D,USD,2,78.0,80.5,2.5,3.2051,819.74,2.078,81.17,Q2
VSCPD,USD,2,108.5,112.0,3.5,3.2258,23492.25,2.6338,86.2,Q2
LR8BO,ARS,2,154000.0,158990.0,4990.0,3.2403,1268811.0,1.8782,89.48,Q2
VSCXD,USD,2,108.0,111.5,3.5,3.2407,566673.5,11.5647,91.63,Q2
OTS5D,USD,2,99.91,103.2,3.29,3.293,25526.26,0.1068,85.34,Q2
MGCTD,USD,2,99.91,103.2,3.29,3.293,356159.5,2.5462,90.58,Q2
GN43D,USD,2,100.0,103.3,3.3,3.3,2264.61,0.4791,81.67,Q2
LOC6D,USD,2,100.0,103.3,3.3,3.3,494067.09,2.36,90.69,Q2
TTCDD,USD,2,106.0,109.5,3.5,3.3019,122899.0,4.1369,89.32,Q2
VSCUD,USD,2,106.0,109.5,3.5,3.3019,100863.61,3.4771,89.56,Q2
YM40D,USD,2,104.05,107.5,3.45,3.3157,79283.86,1.9548,88.98,Q2
CLSID,USD,2,43.4,44.9,1.5,3.4562,535.51,0.8624,81.81,Q2
TLCWO,ARS,2,156100.0,161500.0,5400.0,3.4593,105674203.0,3.7043,94.77,Q2
TLCUO,ARS,2,156020.0,161540.0,5520.0,3.538,13399490.9,2.4723,93.96,Q2
MCC3D,USD,1,100.9,104.5,3.6,3.5679,3338.04,3.655,82.93,Q2
TTC8D,USD,2,99.91,103.5,3.59,3.5932,9116.03,1.1088,83.08,Q2
TLCUD,USD,2,101.0,104.65,3.65,3.6139,6487.94,2.4723,84.7,Q2
PN42D,USD,1,102.0,105.7,3.7,3.6275,515.0,0.5886,79.0,Q2
MSSFD,USD,2,100.5,104.25,3.75,3.7313,5827.46,0.8542,84.2,Q2
ARC1D,USD,2,104.5,108.4,3.9,3.7321,71475.5,4.8789,87.08,Q3
PLC3D,USD,2,103.6,107.5,3.9,3.7645,11440.16,1.6263,85.19,Q3
PLC7D,USD,1,103.5,107.45,3.95,3.8164,65446.0,11.0445,86.54,Q3
MGCQD,USD,1,104.5,108.5,4.0,3.8278,158.17,1.8946,79.03,Q3
DEC4D,USD,1,101.0,104.9,3.9,3.8614,0.0,1.8015,54.97,Q3
SNEBO,ARS,2,100100.0,104000.0,3900.0,3.8961,74555374.1,2.8309,96.09,Q3
YFCLO,ARS,2,156010.0,162100.0,6090.0,3.9036,8835820.9,2.1875,91.68,Q3
GYC5D,USD,2,99.0,102.9,3.9,3.9394,5577.32,0.9747,83.5,Q3
VSCYO,ARS,2,151500.0,157500.0,6000.0,3.9604,324900528.7,1.3388,96.29,Q3
VSCZD,USD,1,98.1,102.0,3.9,3.9755,480.0,2.8364,78.78,Q3
YM42D,USD,2,104.05,108.2,4.15,3.9885,415899.2,2.4641,90.86,Q3
MIC4D,USD,2,100.0,104.0,4.0,4.0,16251.52,0.8706,84.89,Q3
CWC6D,USD,2,100.0,104.0,4.0,4.0,0.0,1.1253,54.85,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,86.69,0.1615,78.67,Q3
MR45O,ARS,2,44200.0,46000.0,1800.0,4.0724,15395983.2,9.7933,93.46,Q3
OLC7D,USD,2,99.91,104.0,4.09,4.0937,36857.69,3.4442,86.92,Q3
CS48D,USD,1,103.25,107.5,4.25,4.1162,802.41,1.8234,81.07,Q3
IE1MD,USD,2,100.8,105.0,4.2,4.1667,609.85,0.9035,80.3,Q3
MTC2D,USD,2,98.1,102.2,4.1,4.1794,132874.81,1.7714,88.75,Q3
YM43O,ARS,1,151000.0,157400.0,6400.0,4.2384,2052343.0,3.5811,90.03,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,115687.3,4.1095,88.73,Q3
DNCBO,ARS,2,151500.0,158000.0,6500.0,4.2904,242024396.4,2.8008,96.16,Q3
YFCPD,USD,1,97.8,102.0,4.2,4.2945,0.0,2.9268,54.68,Q3
VSCUD,USD,1,104.5,109.0,4.5,4.3062,0.0,3.4771,54.67,Q3
TLCWD,USD,1,101.6,106.0,4.4,4.3307,0.0,3.7043,54.64,Q3
YM38D,USD,1,101.6,106.0,4.4,4.3307,10.39,0.8515,77.68,Q3
VBC1D,USD,2,98.1,102.4,4.3,4.3833,23356.5,0.4873,83.61,Q3
SBC4D,USD,2,96.55,100.8,4.25,4.4019,3194.05,2.9843,82.19,Q3
PN36C,EXT,2,102.0,106.5,4.5,4.4118,15.9,5.1636,77.74,Q3
DNCAC,EXT,1,100.5,105.0,4.5,4.4776,0.0,6.6201,54.57,Q3
TTCED,USD,2,100.0,104.5,4.5,4.5,83404.33,2.6831,88.37,Q3
HJCID,USD,1,103.3,108.0,4.7,4.5499,0.0,0.6982,54.54,Q3
DEC2O,ARS,2,153000.0,160000.0,7000.0,4.5752,2262599.7,0.4463,90.28,Q3
RCCRD,USD,2,99.91,104.5,4.59,4.5941,30830.77,0.6489,86.61,Q3
CS47D,USD,1,104.0,108.8,4.8,4.6154,26087.51,2.1711,85.64,Q3
PN36D,USD,1,107.0,112.0,5.0,4.6729,1549.6,5.1636,80.7,Q3
YFCMD,USD,1,100.2,104.9,4.7,4.6906,0.0,0.679,54.46,Q3
IRCND,USD,1,99.8,104.5,4.7,4.7094,0.0,1.1061,54.44,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,49.08,0.2519,78.22,Q3
STCFD,USD,2,99.0,103.75,4.75,4.798,20.49,0.4298,77.61,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,0.0,1.3689,54.4,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,34653.0,0.293,84.42,Q3
PN37D,USD,2,99.91,104.8,4.89,4.8944,201011.96,2.1656,88.47,Q3
ZPC3D,USD,2,100.0,105.0,5.0,5.0,0.0,0.9692,54.35,Q3
OZC3O,ARS,2,159000.0,167000.0,8000.0,5.0314,36454865.2,1.2074,94.39,Q3
YFCLD,USD,1,102.3,107.5,5.2,5.0831,0.0,2.1875,54.32,Q3
PECND,USD,2,57.0,59.9,2.9,5.0877,41929.15,5.9466,86.3,Q3
IRCFO,ARS,2,76000.0,79990.0,3990.0,5.25,22457757.5,1.7714,93.95,Q3
YM37D,USD,1,101.05,106.5,5.45,5.3934,8119.96,0.6434,83.0,Q3
PN37D,USD,1,102.35,107.9,5.55,5.4226,3.18,2.1656,77.15,Q3
YFCLO,ARS,1,156000.0,164490.0,8490.0,5.4423,351542.2,2.1875,86.9,Q3
MGCQO,ARS,2,156150.0,164800.0,8650.0,5.5395,45563925.4,1.8946,94.5,Q3
FO4AD,USD,2,98.1,103.7,5.6,5.7085,19740.46,1.848,84.3,Q3
CS48O,ARS,2,156410.0,165380.0,8970.0,5.7349,57394376.1,1.8234,95.03,Q3
PN42O,ARS,2,156050.0,165000.0,8950.0,5.7353,70950912.6,0.5886,95.04,Q3
YMCXD,USD,2,108.3,114.6,6.3,5.8172,1197650.45,4.9911,91.34,Q3
CS53D,USD,1,100.6,106.5,5.9,5.8648,0.0,3.6249,54.14,Q3
CS47O,ARS,1,158500.0,167900.0,9400.0,5.9306,654645.4,2.1711,87.0,Q3
YM34O,ARS,2,160000.0,169500.0,9500.0,5.9375,783566185.9,7.3429,96.68,Q3
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.6078,54.09,Q3
PN42O,ARS,1,155550.0,165000.0,9450.0,6.0752,2257455.0,0.5886,88.17,Q3
EAC3D,USD,2,98.01,104.0,5.99,6.1116,9523.55,2.2669,83.53,Q3
LDCGD,USD,2,99.8,106.0,6.2,6.2124,12216.88,1.0541,83.04,Q3
PN36D,USD,2,108.2,114.95,6.75,6.2384,90234.87,5.1636,88.05,Q3
VSCQO,ARS,2,143500.0,152500.0,9000.0,6.2718,365845.6,1.8152,86.74,Q3
PN38D,USD,1,103.0,109.5,6.5,6.3107,0.0,0.9062,54.0,Q3
YMCJO,ARS,2,161500.0,171900.0,10400.0,6.4396,139746217.2,7.0445,95.79,Q3
SNSDD,USD,2,73.2,78.0,4.8,6.5574,228.78,0.397,78.12,Q3
YFCLD,USD,2,99.91,106.5,6.59,6.5959,17620.8,2.1875,84.28,Q3
GN47D,USD,2,98.1,104.7,6.6,6.7278,6471.22,2.0917,83.32,Q3
VSCXO,ARS,2,160000.0,171000.0,11000.0,6.875,646511200.0,11.5647,96.2,Q4_wide
TLCOD,USD,2,98.5,105.4,6.9,7.0051,59800.61,2.2067,87.2,Q4_wide
GN47O,ARS,2,153100.0,164000.0,10900.0,7.1195,28378044.0,2.0917,92.8,Q4_wide
MR46D,USD,2,77.06,82.65,5.59,7.2541,47923.56,8.2957,85.99,Q4_wide
AERBD,USD,2,97.1,104.2,7.1,7.312,1530.82,0.2519,80.82,Q4_wide
CS50D,USD,1,102.0,109.5,7.5,7.3529,226.48,2.486,78.85,Q4_wide
PN41D,USD,1,103.0,110.8,7.8,7.5728,1161.56,2.9514,80.02,Q4_wide
VAC3P,ARS,2,145000.0,156000.0,11000.0,7.5862,443250.0,1.117,86.32,Q4_wide
PLC7O,ARS,2,158000.0,170000.0,12000.0,7.5949,438471500.0,11.0445,95.78,Q4_wide
GOC4O,ARS,2,130000.0,140000.0,10000.0,7.6923,4554999.7,2.6201,89.72,Q4_wide
YMCXO,ARS,2,161200.0,174000.0,12800.0,7.9404,632623368.5,4.9911,96.16,Q4_wide
MGCQD,USD,2,99.91,108.0,8.09,8.0973,27664.19,1.8946,85.36,Q4_wide
SBC3D,USD,1,98.5,106.5,8.0,8.1218,0.0,2.6968,53.72,Q4_wide
PN43D,USD,2,99.91,108.3,8.39,8.3976,152260.5,10.3381,88.15,Q4_wide
CACBD,USD,2,98.1,106.8,8.7,8.8685,2757.74,1.7577,81.65,Q4_wide
YM42D,USD,1,99.9,108.9,9.0,9.009,313.35,2.4641,77.36,Q4_wide
TTCAD,USD,2,99.91,109.0,9.09,9.0982,32233.5,6.3573,84.27,Q4_wide
DNC3O,ARS,2,149000.0,163000.0,14000.0,9.396,141719468.4,0.1889,95.21,Q4_wide
PLC2D,USD,2,99.91,109.5,9.59,9.5986,129890.86,3.3703,88.19,Q4_wide
OLC5D,USD,2,98.1,107.7,9.6,9.7859,28383.69,1.744,84.93,Q4_wide
YMCZD,USD,2,99.91,109.7,9.79,9.7988,8870.76,2.0726,83.3,Q4_wide
ZPC2O,ARS,2,151010.0,166700.0,15690.0,10.39,1654010.0,0.7146,87.75,Q4_wide
VSCQD,USD,2,89.2,98.5,9.3,10.426,0.91,1.8152,76.22,Q4_wide
YMCID,USD,2,85.71,95.0,9.29,10.8389,827990.46,2.7981,90.45,Q4_wide
BACGD,USD,2,98.1,109.0,10.9,11.1111,68164.5,2.7734,86.16,Q4_wide
SNSBD,USD,2,74.9,83.39,8.49,11.3351,0.0,0.0821,53.52,Q4_wide
LUC5O,ARS,2,152500.0,170000.0,17500.0,11.4754,564631.5,2.4531,86.64,Q4_wide
SNSBO,ARS,2,110500.0,123490.0,12990.0,11.7557,5489692.7,0.0821,89.23,Q4_wide
DNCAO,ARS,2,161000.0,180000.0,19000.0,11.8012,296887320.0,6.6201,95.4,Q4_wide
RZ9BD,USD,2,55.0,61.8,6.8,12.3636,0.0,2.9706,53.45,Q4_wide
SNSDO,ARS,2,106500.0,119970.0,13470.0,12.6479,5998.2,0.397,80.62,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,3161198.0,1.4675,89.81,Q4_wide
VSCUO,ARS,2,153500.0,174000.0,20500.0,13.355,111775902.2,3.4771,94.81,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,49258.0,6.089,85.41,Q4_wide
SNEAO,ARS,2,84000.0,95800.0,11800.0,14.0476,18816458.9,2.8309,91.83,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,81246.5,4.3723,85.14,Q4_wide
FPC1O,ARS,2,130000.0,150000.0,20000.0,15.3846,0.0,1.4073,53.34,Q4_wide
RVS1O,ARS,2,24.0,28.0,4.0,16.6667,1263525.29,0.4545,89.18,Q4_wide
SNABD,USD,2,69.0,80.51,11.51,16.6812,0.0,2.8309,53.31,Q4_wide
MR43O,ARS,2,31100.0,36995.0,5895.0,18.955,35153217.05,9.7933,93.07,Q4_wide
LMS8D,USD,2,75.0,90.0,15.0,20.0,1691.29,0.5147,78.74,Q4_wide
GN42O,ARS,2,130000.0,159000.0,29000.0,22.3077,4560.0,0.668,79.29,Q4_wide
SBC1D,USD,2,58.8,73.7,14.9,25.3401,42108.55,0.9747,85.09,Q4_wide
MR43D,USD,2,21.1,29.7,8.6,40.7583,115.17,9.7933,77.58,Q4_wide
CLSIO,ARS,2,41700.0,67720.0,26020.0,62.3981,1068965.0,0.8624,88.96,Q4_wide
SNAAO,ARS,2,91000.0,150900.0,59900.0,65.8242,163908.0,2.8309,84.11,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.8624,53.18,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.9466,53.17,Q4_wide
MR43O,ARS,1,30100.0,150000.0,119900.0,398.3389,1134.0,9.7933,78.62,Q4_wide
RC3CO,ARS,2,10.0,106.0,96.0,960.0,1603421.88,0.2519,88.81,Q4_wide
YMCIO,ARS,2,1445.5,168000.0,166554.5,11522.276,738649767.0,2.7981,95.68,Q4_wide
T661O,ARS,2,0.01,109.0,108.99,1089900.0,0.0,0.2108,53.09,Q4_wide
RC4CO,ARS,2,0.01,109.0,108.99,1089900.0,0.0,0.449,53.09,Q4_wide
MIC3O,ARS,2,10.0,156000.0,155990.0,1559900.0,134141733.1,0.1588,93.07,Q4_wide
HJCKO,ARS,2,10.0,166000.0,165990.0,1659900.0,22584800.0,2.3409,90.5,Q4_wide
HVS1O,ARS,2,10.0,170000.0,169990.0,1699900.0,0.0,1.8152,53.04,Q4_wide
LOC5O,ARS,1,1.0,165000.0,164999.0,16499900.0,641210.0,0.8569,86.23,Q4_wide
TTC9O,ARS,1,1.0,166500.0,166499.0,16649900.0,382851.0,3.1102,86.08,Q4_wide
LDCGO,ARS,2,0.25,157000.0,156999.75,62799900.0,324690.0,1.0541,85.18,Q4_wide
LOC6O,ARS,2,0.1,160000.0,159999.9,159999900.0,52300353.3,2.36,92.82,Q4_wide
CACDO,ARS,2,0.05,170000.0,169999.95,339999900.0,9823397.0,2.7214,90.25,Q4_wide
RZBAO,ARS,2,0.01,95000.0,94999.99,949999900.0,8352.0,2.9706,79.59,Q4_wide
SXC6O,ARS,2,0.01,100000.0,99999.99,999999900.0,0.0,0.6735,52.93,Q4_wide
RZABO,ARS,2,0.01,110000.0,109999.99,1099999900.0,0.0,1.2047,52.91,Q4_wide
T672O,ARS,2,0.01,157000.0,156999.99,1569999900.0,0.0,0.4408,52.89,Q4_wide
MIC6O,ARS,1,0.01,157800.0,157799.99,1577999900.0,66278.9,1.7029,83.65,Q4_wide
ZZC1O,ARS,2,0.01,158480.0,158479.99,1584799900.0,32182424.0,0.4381,92.16,Q4_wide
TLCQO,ARS,1,0.01,163000.0,162999.99,1629999900.0,464769.4,0.7967,85.38,Q4_wide
RCCRO,ARS,1,0.01,163710.0,163709.99,1637099900.0,1537596.3,0.6489,88.49,Q4_wide
T641O,ARS,2,0.01,169500.0,169499.99,1694999900.0,2366550.0,0.6242,86.42,Q4_wide
FYC1O,ARS,2,0.01,170000.0,169999.99,1699999900.0,5520357.7,2.6557,88.57,Q4_wide
