ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YFCJO,ARS,2,166050.0,166500.0,450.0,0.271,106806200.0,6.2368,95.96,Q1_tight
BYCHD,USD,2,109.75,110.05,0.3,0.2733,17630.0,2.2204,86.12,Q1_tight
IRCPO,ARS,1,167340.0,167800.0,460.0,0.2749,11504420.3,8.6899,94.45,Q1_tight
PN43O,ARS,2,162480.0,162930.0,450.0,0.277,64783700.0,10.486,95.56,Q1_tight
MGCRD,USD,1,107.55,107.85,0.3,0.2789,21535.0,11.3155,85.3,Q1_tight
OLC7D,USD,2,106.0,106.3,0.3,0.283,21620.8,3.5921,87.77,Q1_tight
ARC1C,EXT,2,105.7,106.0,0.3,0.2838,1060.0,5.0267,80.55,Q1_tight
YM42D,USD,1,105.65,105.95,0.3,0.284,9431.28,2.6119,84.13,Q1_tight
CS48D,USD,2,105.45,105.75,0.3,0.2845,15887.12,1.9713,87.33,Q1_tight
VSCXC,EXT,2,105.05,105.35,0.3,0.2856,29536.5,11.7125,87.85,Q1_tight
TLCTC,EXT,2,104.4,104.7,0.3,0.2874,328865.69,9.4976,91.8,Q1_tight
YM42O,ARS,2,160060.0,160520.0,460.0,0.2874,72239064.4,2.6119,96.04,Q1_tight
TLCTC,EXT,1,104.4,104.7,0.3,0.2874,2788.29,9.4976,84.4,Q1_tight
IRCJD,USD,2,104.25,104.55,0.3,0.2878,3488.17,0.6051,83.93,Q1_tight
YM37D,USD,2,104.0,104.3,0.3,0.2885,15864.12,0.7912,86.93,Q1_tight
LOC6D,USD,2,103.2,103.5,0.3,0.2907,18052.1,2.5079,87.59,Q1_tight
MGCRC,EXT,2,103.2,103.5,0.3,0.2907,51790.0,11.3155,86.84,Q1_tight
MGCRC,EXT,1,103.15,103.45,0.3,0.2908,0.0,11.3155,55.26,Q1_tight
HBCAD,USD,2,103.0,103.3,0.3,0.2913,2060.0,0.0849,81.05,Q1_tight
GN43D,USD,2,103.0,103.3,0.3,0.2913,406.86,0.627,81.24,Q1_tight
PLC7D,USD,1,102.5,102.8,0.3,0.2927,14367.0,11.1923,85.58,Q1_tight
SNEBO,ARS,2,102100.0,102400.0,300.0,0.2938,21321395.0,2.9788,93.85,Q1_tight
XMC1O,ARS,2,156500.0,156960.0,460.0,0.2939,11501017.1,1.306,93.61,Q1_tight
BACHO,ARS,2,169870.0,170370.0,500.0,0.2943,3385300.0,4.5202,90.32,Q1_tight
PLC7C,EXT,1,98.42,98.71,0.29,0.2947,1081198.0,11.1923,90.29,Q1_tight
CACBD,USD,2,101.2,101.5,0.3,0.2964,4559.39,1.9055,83.4,Q1_tight
AERBD,USD,2,101.1,101.4,0.3,0.2967,9696.05,0.3997,85.18,Q1_tight
VSCZD,USD,1,100.0,100.3,0.3,0.3,440.32,2.9843,79.58,Q1_tight
SBC2D,USD,1,91.72,92.0,0.28,0.3053,1105.84,2.4887,81.88,Q1_tight
PNXCD,USD,2,113.65,114.0,0.35,0.308,45569.0,5.7741,87.09,Q1_tight
RC1CD,USD,2,113.1,113.45,0.35,0.3095,5661.0,7.0253,83.14,Q1_tight
VSCVD,USD,1,111.6,111.95,0.35,0.3136,51333.0,6.8857,87.05,Q1_tight
TSC3C,EXT,2,110.1,110.45,0.35,0.3179,0.0,5.0048,55.01,Q1_tight
ARC1D,USD,2,110.05,110.4,0.35,0.318,24211.5,5.0267,86.6,Q1_tight
YMCXC,EXT,2,109.85,110.2,0.35,0.3186,37384.48,5.1389,88.68,Q1_tight
PN41D,USD,1,109.65,110.0,0.35,0.3192,1999.3,3.0992,81.75,Q1_tight
VSCPD,USD,2,108.75,109.1,0.35,0.3218,0.0,2.7817,54.95,Q1_tight
TLCTD,USD,1,108.7,109.05,0.35,0.322,27948.25,9.4976,87.47,Q1_tight
VSCZO,ARS,2,151500.0,151990.0,490.0,0.3234,1499360.6,2.9843,90.32,Q1_tight
YM39O,ARS,1,169670.0,170220.0,550.0,0.3242,24785758.6,4.0,93.7,Q1_tight
TLCMO,ARS,1,171480.0,172040.0,560.0,0.3266,10259100.0,4.9884,91.69,Q1_tight
TTC9D,USD,2,106.55,106.9,0.35,0.3285,12816.49,3.258,85.48,Q1_tight
YMCIO,ARS,1,142120.0,142590.0,470.0,0.3307,14102664.4,2.9459,93.83,Q1_tight
OT42D,USD,2,105.55,105.9,0.35,0.3316,32074.29,3.4908,88.23,Q1_tight
YMCJC,EXT,2,104.25,104.6,0.35,0.3357,22028.36,7.1923,87.75,Q1_tight
RCCRD,USD,2,104.0,104.35,0.35,0.3365,19875.44,0.7967,86.52,Q1_tight
EAC4D,USD,1,103.8,104.15,0.35,0.3372,34790.25,9.9028,87.15,Q1_tight
YM38D,USD,2,103.45,103.8,0.35,0.3383,63971.62,0.9993,88.91,Q1_tight
DNC3D,USD,1,103.2,103.55,0.35,0.3391,7096.7,0.3368,84.22,Q1_tight
DNCBD,USD,1,100.1,100.45,0.35,0.3497,20368.88,2.9487,86.32,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,198792.0,0.9555,88.61,Q1_tight
VSCVO,ARS,1,168840.0,169450.0,610.0,0.3613,45525100.0,6.8857,94.7,Q1_tight
EAC4O,ARS,1,157200.0,157770.0,570.0,0.3626,1572127.9,9.9028,89.99,Q1_tight
PLC5O,ARS,2,165420.0,166020.0,600.0,0.3627,176777000.0,4.8214,95.57,Q1_tight
YMCXO,ARS,1,172770.0,173400.0,630.0,0.3646,40436156.7,5.1389,94.74,Q1_tight
TLCPC,EXT,2,108.45,108.85,0.4,0.3688,70284.29,6.8501,89.22,Q1_tight
YM37O,ARS,2,157270.0,157850.0,580.0,0.3688,54940529.3,0.7912,94.85,Q1_tight
CS49O,ARS,2,159910.0,160500.0,590.0,0.369,1897813.2,1.1143,89.42,Q1_tight
BACGD,USD,2,107.5,107.9,0.4,0.3721,11854.5,2.9213,84.8,Q1_tight
LOC5D,USD,1,107.3,107.7,0.4,0.3728,214.6,1.0048,78.55,Q1_tight
PN43D,USD,1,107.3,107.7,0.4,0.3728,0.0,10.486,54.56,Q1_tight
VSCVC,EXT,2,106.95,107.35,0.4,0.374,27882.5,6.8857,85.91,Q1_tight
ZPC3O,ARS,2,157410.0,158000.0,590.0,0.3748,1495300.0,1.117,89.56,Q1_tight
YM34C,EXT,2,106.0,106.4,0.4,0.3774,505617.38,7.4908,91.33,Q1_tight
MGCQO,ARS,2,166270.0,166900.0,630.0,0.3789,95125350.9,2.0424,95.5,Q1_tight
MGCOC,EXT,2,105.15,105.55,0.4,0.3804,0.0,8.4025,54.47,Q1_tight
YFCLD,USD,2,104.95,105.35,0.4,0.3811,6637.26,2.3354,85.14,Q1_tight
DNC5O,ARS,2,165100.0,165730.0,630.0,0.3816,111809511.7,2.0397,95.83,Q1_tight
T641D,USD,2,104.4,104.8,0.4,0.3831,1044.0,0.7721,79.51,Q1_tight
RUCDC,EXT,1,103.5,103.9,0.4,0.3865,20396.42,4.3723,85.22,Q1_tight
TTC8D,USD,2,103.1,103.5,0.4,0.388,8454.2,1.2567,81.87,Q1_tight
OTS2D,USD,2,103.05,103.45,0.4,0.3882,3259.05,0.7556,81.99,Q1_tight
PNICO,ARS,2,128500.0,129000.0,500.0,0.3891,1113270.0,5.5469,88.3,Q1_tight
PN34D,USD,2,102.75,103.15,0.4,0.3893,15661.42,1.1828,85.63,Q1_tight
TTCEO,ARS,1,154100.0,154700.0,600.0,0.3894,1547.0,2.8309,79.77,Q1_tight
DNCAC,EXT,1,101.8,102.2,0.4,0.3929,512.0,6.768,79.94,Q1_tight
YFCLO,ARS,2,158770.0,159400.0,630.0,0.3968,23653971.2,2.3354,94.13,Q1_tight
DNC5O,ARS,1,164990.0,165660.0,670.0,0.4061,6047999.1,2.0397,91.9,Q1_tight
TTCAO,ARS,2,163830.0,164500.0,670.0,0.409,16317000.0,6.5051,90.19,Q1_tight
VSCRO,ARS,2,168500.0,169190.0,690.0,0.4095,140869060.1,5.2183,95.77,Q1_tight
TTCDD,USD,1,109.1,109.55,0.45,0.4125,5455.0,4.2847,81.19,Q1_tight
TTCDD,USD,2,109.05,109.5,0.45,0.4127,36109.0,4.2847,86.17,Q1_tight
YMCJD,USD,1,108.55,109.0,0.45,0.4146,43.63,7.1923,78.47,Q1_tight
TLCPC,EXT,1,108.45,108.9,0.45,0.4149,545.75,6.8501,78.8,Q1_tight
MR46O,ARS,2,128920.0,129460.0,540.0,0.4189,42923899.5,8.4435,94.33,Q1_tight
DNC7O,ARS,2,166290.0,166990.0,700.0,0.421,315799310.0,4.2574,95.88,Q1_tight
PLC4C,EXT,2,106.65,107.1,0.45,0.4219,12836.5,5.8563,83.95,Q1_tight
DNC7C,EXT,2,105.55,106.0,0.45,0.4263,11081.05,4.2574,84.93,Q1_tight
PQCSD,USD,1,105.0,105.45,0.45,0.4286,2231.34,4.5749,81.31,Q1_tight
PLC5C,EXT,2,104.95,105.4,0.45,0.4288,85102.0,4.8214,88.0,Q1_tight
TLCOD,USD,2,104.95,105.4,0.45,0.4288,48469.92,2.3546,87.82,Q1_tight
T662O,ARS,2,153850.0,154510.0,660.0,0.429,13151456.0,0.1095,91.6,Q1_tight
SNEBD,USD,2,67.51,67.8,0.29,0.4296,23815.6,2.9788,86.41,Q1_tight
ZZC1D,USD,2,104.25,104.7,0.45,0.4317,18072.46,0.5859,86.05,Q1_tight
VBC2D,USD,2,103.3,103.75,0.45,0.4356,3099.06,0.1232,82.92,Q1_tight
BACGC,EXT,2,103.2,103.65,0.45,0.436,33079.5,2.9213,84.98,Q1_tight
GN47D,USD,2,102.65,103.1,0.45,0.4384,22363.61,2.2396,86.52,Q1_tight
MCC3O,ARS,2,157000.0,157690.0,690.0,0.4395,359043540.2,3.8029,95.79,Q1_tight
TLCPD,USD,1,112.9,113.4,0.5,0.4429,11232.48,6.8501,83.4,Q1_tight
RC5CD,USD,2,101.55,102.0,0.45,0.4431,459.0,2.8309,78.44,Q1_tight
NPCDD,USD,2,101.55,102.0,0.45,0.4431,25344.26,3.7728,86.7,Q1_tight
MTC2D,USD,1,101.5,101.95,0.45,0.4433,449.79,1.9192,78.38,Q1_tight
OLC7O,ARS,2,160150.0,160860.0,710.0,0.4433,37035093.8,3.5921,93.8,Q1_tight
TLCWD,USD,2,101.45,101.9,0.45,0.4436,2434.54,3.8522,81.6,Q2
SBC3D,USD,2,100.5,100.95,0.45,0.4478,0.0,2.8446,53.83,Q2
TTCDO,ARS,2,165100.0,165840.0,740.0,0.4482,47983600.0,4.2847,92.85,Q2
EAC4C,EXT,2,99.5,99.95,0.45,0.4523,106644.82,9.9028,89.09,Q2
YMCXC,EXT,1,109.7,110.2,0.5,0.4558,0.0,5.1389,53.78,Q2
PQCSO,ARS,2,159160.0,159890.0,730.0,0.4587,51885496.8,4.5749,94.65,Q2
OLC5D,USD,2,106.5,107.0,0.5,0.4695,6341.23,1.8919,83.1,Q2
MCC1D,USD,2,105.65,106.15,0.5,0.4733,13048.36,2.6338,84.44,Q2
TSC4C,EXT,2,104.25,104.75,0.5,0.4796,3143.0,9.3306,81.02,Q2
YM37D,USD,1,104.0,104.5,0.5,0.4808,283.65,0.7912,77.9,Q2
BYCVD,USD,2,103.4,103.9,0.5,0.4836,325870.0,0.1095,88.24,Q2
BACGC,EXT,1,103.15,103.65,0.5,0.4847,0.0,2.9213,53.67,Q2
HJCID,USD,2,103.0,103.5,0.5,0.4854,35304.77,0.846,85.42,Q2
YM35D,USD,1,102.5,103.0,0.5,0.4878,0.0,0.6023,53.64,Q2
TSC3O,ARS,2,173510.0,174360.0,850.0,0.4899,72951800.0,5.0048,92.21,Q2
PZCGD,USD,2,102.0,102.5,0.5,0.4902,0.0,1.87,53.6,Q2
YMCYO,ARS,2,156830.0,157600.0,770.0,0.491,35745758.9,2.2204,93.47,Q2
LOC5O,ARS,2,162560.0,163360.0,800.0,0.4921,15529400.0,1.0048,91.93,Q2
PN43O,ARS,1,162380.0,163180.0,800.0,0.4927,1622500.0,10.486,87.17,Q2
DEC4D,USD,2,101.0,101.5,0.5,0.495,5528.3,1.9493,82.53,Q2
VSCZD,USD,2,100.05,100.55,0.5,0.4998,8675.63,2.9843,83.63,Q2
CICAO,ARS,2,154500.0,155290.0,790.0,0.5113,12002524.4,1.8672,92.44,Q2
MGCRO,ARS,1,162500.0,163340.0,840.0,0.5169,0.0,11.3155,53.49,Q2
VSCUO,ARS,2,167360.0,168230.0,870.0,0.5198,9998631.5,3.6249,92.22,Q2
CS48O,ARS,2,159220.0,160050.0,830.0,0.5213,29493354.4,1.9713,93.38,Q2
CS47D,USD,2,105.0,105.55,0.55,0.5238,5274.59,2.319,82.36,Q2
DEC2D,USD,2,103.6,104.15,0.55,0.5309,26660.26,0.5941,86.38,Q2
MGCMD,USD,2,111.75,112.35,0.6,0.5369,11165.0,5.1362,81.31,Q2
PLC4D,USD,1,111.0,111.6,0.6,0.5405,15596.5,5.8563,83.49,Q2
TTCBO,ARS,2,158130.0,158990.0,860.0,0.5439,16085013.8,1.2348,91.39,Q2
MGCOD,USD,1,109.3,109.9,0.6,0.5489,0.0,8.4025,53.36,Q2
VSCPD,USD,1,108.75,109.35,0.6,0.5517,1.09,2.7817,76.63,Q2
TTCAD,USD,2,108.1,108.7,0.6,0.555,0.0,6.5051,53.32,Q2
PLC7O,ARS,1,154920.0,155780.0,860.0,0.5551,21606000.0,11.1923,91.28,Q2
VSCVC,EXT,1,106.9,107.5,0.6,0.5613,1076.0,6.8857,78.45,Q2
MGCOO,ARS,1,165510.0,166440.0,930.0,0.5619,0.0,8.4025,53.27,Q2
CP38O,ARS,2,163220.0,164140.0,920.0,0.5637,139597500.0,4.3532,94.39,Q2
LOC6O,ARS,2,155800.0,156680.0,880.0,0.5648,14501053.8,2.5079,92.25,Q2
BF37O,ARS,2,155300.0,156180.0,880.0,0.5666,18507000.0,0.0849,90.35,Q2
CS48D,USD,1,105.9,106.5,0.6,0.5666,12997.12,1.9713,84.19,Q2
TSC3D,USD,1,114.6,115.25,0.65,0.5672,11485.0,5.0048,81.26,Q2
YFCMO,ARS,2,156610.0,157500.0,890.0,0.5683,13211472.7,0.8268,90.87,Q2
PLC4O,ARS,1,168130.0,169100.0,970.0,0.5769,10098000.0,5.8563,89.28,Q2
MCC3D,USD,1,103.85,104.45,0.6,0.5778,818.65,3.8029,79.06,Q2
RUCDC,EXT,2,103.3,103.9,0.6,0.5808,23743.05,4.3723,86.16,Q2
