ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCTD,USD,2,102.35,102.55,0.2,0.1954,51266.5,2.7488,88.44,Q1_tight
T662D,USD,2,101.8,102.0,0.2,0.1965,22689.19,0.1643,85.63,Q1_tight
RUCED,USD,2,101.0,101.2,0.2,0.198,115883.25,1.3279,90.6,Q1_tight
SIC1D,USD,2,100.3,100.5,0.2,0.1994,1921.92,0.4381,80.93,Q1_tight
ZPC5D,USD,2,100.25,100.45,0.2,0.1995,10038.97,2.9843,84.2,Q1_tight
OZC8D,USD,2,100.2,100.4,0.2,0.1996,348630.0,6.9432,90.41,Q1_tight
DNC3O,ARS,2,156610.0,156960.0,350.0,0.2235,126565813.9,0.3915,97.95,Q1_tight
MR46D,USD,2,84.85,85.04,0.19,0.2239,357679.1,8.4983,92.02,Q1_tight
MGCMD,USD,2,111.2,111.45,0.25,0.2248,393626.0,5.191,90.57,Q1_tight
YM34O,ARS,1,171300.0,171690.0,390.0,0.2277,59193872.9,7.5455,97.32,Q1_tight
VSCXD,USD,2,108.9,109.15,0.25,0.2296,872241.0,11.7673,92.92,Q1_tight
ARC1D,USD,2,108.25,108.5,0.25,0.2309,138587.0,5.0815,90.45,Q1_tight
YMCJD,USD,2,106.95,107.2,0.25,0.2338,141316.91,7.2471,91.12,Q1_tight
PN35D,USD,2,106.65,106.9,0.25,0.2344,177294.62,3.2389,90.84,Q1_tight
MGCRD,USD,2,106.3,106.55,0.25,0.2352,595925.0,11.3703,91.79,Q1_tight
PQCRD,USD,2,99.91,100.15,0.24,0.2402,70019.56,2.308,88.46,Q1_tight
EAC4C,EXT,2,99.45,99.69,0.24,0.2413,39135.08,9.9576,88.84,Q1_tight
CS51D,USD,2,103.15,103.4,0.25,0.2424,95949.0,0.553,87.11,Q1_tight
OTS2D,USD,2,103.0,103.25,0.25,0.2427,11887.0,0.8104,85.02,Q1_tight
MIC3D,USD,2,102.0,102.25,0.25,0.2451,1512.54,0.3614,81.02,Q1_tight
DNCAO,ARS,2,160800.0,161200.0,400.0,0.2488,453235740.0,6.8227,98.44,Q1_tight
PLC7C,EXT,2,97.85,98.1,0.25,0.2555,275512.1,11.2471,91.07,Q1_tight
VSCVD,USD,2,110.35,110.65,0.3,0.2719,416557.5,6.9405,91.34,Q1_tight
BACHD,USD,2,109.7,110.0,0.3,0.2735,334942.0,4.5749,90.61,Q1_tight
NPCCD,USD,2,109.3,109.6,0.3,0.2745,44889.06,3.1485,88.77,Q1_tight
TLCTC,EXT,2,108.5,108.8,0.3,0.2765,40065.21,9.5524,88.55,Q1_tight
TLCPC,EXT,2,108.3,108.6,0.3,0.277,57012.23,6.9049,89.39,Q1_tight
YM34O,ARS,2,171300.0,171780.0,480.0,0.2802,1047878816.7,7.5455,98.75,Q1_tight
PNDCD,USD,2,42.77,42.89,0.12,0.2806,44868.76,0.8268,87.89,Q1_tight
BACGD,USD,2,106.5,106.8,0.3,0.2817,90785.0,2.976,89.06,Q1_tight
HJCJD,USD,2,106.2,106.5,0.3,0.2825,30790.5,1.0623,86.02,Q1_tight
LOC6D,USD,2,105.0,105.3,0.3,0.2857,461313.49,2.5626,91.32,Q1_tight
PQCTD,USD,2,104.7,105.0,0.3,0.2865,6881.26,2.0534,84.35,Q1_tight
PLC6D,USD,2,104.7,105.0,0.3,0.2865,150788.89,2.6585,90.14,Q1_tight
TTCDC,EXT,2,104.5,104.8,0.3,0.2871,41919.0,4.3395,87.19,Q1_tight
VBC1D,USD,2,104.1,104.4,0.3,0.2882,15601.0,0.6899,84.01,Q1_tight
SBC2D,USD,2,103.5,103.8,0.3,0.2899,54382.26,2.5435,88.73,Q1_tight
CS47D,USD,2,103.5,103.8,0.3,0.2899,21612.43,2.3737,86.98,Q1_tight
MGCND,USD,2,103.5,103.8,0.3,0.2899,45140.87,2.2587,88.36,Q1_tight
CICBD,USD,2,102.9,103.2,0.3,0.2915,30855.29,2.6092,87.03,Q1_tight
PLC7O,ARS,2,154200.0,154650.0,450.0,0.2918,1175208600.0,11.2471,98.43,Q1_tight
HJCID,USD,2,102.2,102.5,0.3,0.2935,147682.85,0.9008,89.56,Q1_tight
OTS5D,USD,2,102.2,102.5,0.3,0.2935,13337.1,0.3094,85.09,Q1_tight
OTS5D,USD,1,102.2,102.5,0.3,0.2935,0.0,0.3094,55.38,Q1_tight
IRCFD,USD,2,50.75,50.9,0.15,0.2956,40525.61,1.974,88.66,Q1_tight
BGC4D,USD,2,101.1,101.4,0.3,0.2967,1515.0,0.3669,79.35,Q1_tight
CS48O,ARS,2,165010.0,165500.0,490.0,0.297,29037938.0,2.026,95.66,Q1_tight
MTC2D,USD,2,100.65,100.95,0.3,0.2981,40787.68,1.974,87.75,Q1_tight
SBC3D,USD,1,100.2,100.5,0.3,0.2994,2237.22,2.8994,82.58,Q1_tight
PLC6O,ARS,2,159520.0,160000.0,480.0,0.3009,46631563.0,2.6585,95.52,Q1_tight
TSC4O,ARS,2,164500.0,165000.0,500.0,0.304,216232200.0,9.3854,96.96,Q1_tight
TLCPD,USD,2,111.6,111.95,0.35,0.3136,773167.62,6.9049,92.26,Q1_tight
PLC5D,USD,2,107.6,107.95,0.35,0.3253,240220.5,4.8761,90.63,Q1_tight
YMCID,USD,2,92.01,92.31,0.3,0.3261,312173.6,3.0007,91.31,Q1_tight
PLC3D,USD,2,106.6,106.95,0.35,0.3283,192904.48,1.8289,90.54,Q1_tight
TLCTO,ARS,1,170330.0,170890.0,560.0,0.3288,24976756.6,9.5524,94.89,Q1_tight
YM38D,USD,2,105.25,105.6,0.35,0.3325,107874.88,1.0541,89.72,Q1_tight
ZZC1D,USD,2,103.8,104.15,0.35,0.3372,13570.83,0.6407,85.66,Q1_tight
ZZC1D,USD,1,103.8,104.15,0.35,0.3372,3709.3,0.6407,82.74,Q1_tight
YFCND,USD,2,102.65,103.0,0.35,0.341,18051.95,0.2546,85.83,Q1_tight
BYCVO,ARS,2,157460.0,158000.0,540.0,0.3429,370195500.0,0.1643,96.25,Q1_tight
PFC3D,USD,2,100.75,101.1,0.35,0.3474,2211.11,3.3539,81.16,Q1_tight
CACBD,USD,2,100.45,100.8,0.35,0.3484,22958.89,1.9603,86.07,Q1_tight
YMCIO,ARS,2,140450.0,140940.0,490.0,0.3489,809432786.1,3.0007,98.08,Q1_tight
TSC3D,USD,2,113.15,113.55,0.4,0.3535,85122.5,5.0595,86.82,Q1_tight
PLC4D,USD,1,108.5,108.9,0.4,0.3687,32615.0,5.911,85.58,Q1_tight
TSC4D,USD,2,107.5,107.9,0.4,0.3721,192535.0,9.3854,89.93,Q1_tight
MGCOD,USD,2,107.3,107.7,0.4,0.3728,188825.0,8.4572,88.79,Q1_tight
VSCTD,USD,2,107.15,107.55,0.4,0.3733,53645.0,9.4401,86.08,Q1_tight
PLC2D,USD,1,106.8,107.2,0.4,0.3745,1402.38,3.5729,80.87,Q1_tight
DNCAD,USD,2,105.05,105.45,0.4,0.3808,584260.3,6.8227,91.54,Q1_tight
OT41O,ARS,2,159390.0,160000.0,610.0,0.3827,1136196.7,1.5441,88.73,Q1_tight
EAC4O,ARS,2,156100.0,156700.0,600.0,0.3844,301921066.8,9.9576,97.46,Q1_tight
YMCYD,USD,2,104.0,104.4,0.4,0.3846,50875.5,2.2752,88.23,Q1_tight
YM37D,USD,2,103.75,104.15,0.4,0.3855,141144.33,0.846,89.58,Q1_tight
DNC3D,USD,1,102.6,103.0,0.4,0.3899,4504.94,0.3915,83.13,Q1_tight
YFCNO,ARS,2,156340.0,156950.0,610.0,0.3902,10935807.2,0.2546,93.16,Q1_tight
FYC1D,USD,2,101.5,101.9,0.4,0.3941,10374.44,2.8583,83.42,Q1_tight
GYC5D,USD,2,101.0,101.4,0.4,0.396,13008.49,1.1773,84.76,Q1_tight
CP36D,USD,2,100.5,100.9,0.4,0.398,530.54,1.2731,78.54,Q1_tight
VSCVD,USD,1,110.25,110.7,0.45,0.4082,43093.0,6.9405,86.7,Q1_tight
TSC3C,EXT,2,109.75,110.2,0.45,0.41,11015.0,5.0595,81.59,Q1_tight
VSCRD,USD,1,108.15,108.6,0.45,0.4161,2542.41,5.2731,81.42,Q1_tight
VSCTD,USD,1,107.2,107.65,0.45,0.4198,32160.0,9.4401,84.37,Q1_tight
LOC5D,USD,2,106.95,107.4,0.45,0.4208,63650.33,1.0595,88.24,Q1_tight
PLC3D,USD,1,106.65,107.1,0.45,0.4219,152.44,1.8289,78.03,Q1_tight
PN37D,USD,2,103.25,103.7,0.45,0.4358,53130.49,2.3682,86.27,Q1_tight
YFCMD,USD,2,103.15,103.6,0.45,0.4363,15203.36,0.8816,84.98,Q1_tight
DEC2D,USD,2,103.0,103.45,0.45,0.4369,73289.89,0.6489,88.51,Q1_tight
YM35D,USD,2,102.5,102.95,0.45,0.439,142192.04,0.6571,89.7,Q1_tight
TTC8D,USD,2,102.3,102.75,0.45,0.4399,3085.76,1.3114,81.88,Q1_tight
YMCYO,ARS,2,158910.0,159610.0,700.0,0.4405,36653202.9,2.2752,95.1,Q1_tight
LMS7D,USD,2,87.73,88.12,0.39,0.4445,4651.61,2.2806,82.69,Q1_tight
VSCWO,ARS,2,157210.0,157910.0,700.0,0.4453,9417940.9,0.7009,91.42,Q1_tight
RC5CD,USD,2,100.75,101.2,0.45,0.4467,30134.36,2.8857,84.26,Q1_tight
DNC5O,ARS,2,166610.0,167360.0,750.0,0.4502,128993093.0,2.0945,96.63,Q1_tight
PLC4D,USD,2,108.6,109.1,0.5,0.4604,693323.5,5.911,91.19,Q1_tight
VSCPD,USD,2,107.9,108.4,0.5,0.4634,54808.01,2.8364,88.02,Q1_tight
YMCXO,ARS,2,172090.0,172890.0,800.0,0.4649,919018008.0,5.1937,97.51,Q1_tight
CS50D,USD,2,106.6,107.1,0.5,0.469,30762.4,2.6886,86.48,Q1_tight
TSC3O,ARS,2,172590.0,173400.0,810.0,0.4693,141533800.0,5.0595,94.25,Q1_tight
PLC4O,ARS,2,166030.0,166810.0,780.0,0.4698,727414700.0,5.911,97.14,Q1_tight
DNC7O,ARS,2,165400.0,166180.0,780.0,0.4716,147223520.0,4.3121,96.5,Q1_tight
MSSED,USD,2,106.0,106.5,0.5,0.4717,1409.89,0.0411,80.33,Q1_tight
OTS2O,ARS,2,156650.0,157390.0,740.0,0.4724,5781937.3,0.8104,90.93,Q1_tight
HJCKD,USD,2,105.55,106.05,0.5,0.4737,110060.5,2.5435,88.11,Q1_tight
PLC4C,EXT,2,105.25,105.75,0.5,0.4751,75016.5,5.911,86.97,Q1_tight
TTC9D,USD,2,105.0,105.5,0.5,0.4762,134443.97,3.3128,89.04,Q1_tight
PLC1D,USD,2,102.8,103.3,0.5,0.4864,22898.34,1.5715,85.52,Q1_tight
BF37D,USD,2,102.7,103.2,0.5,0.4869,4108.0,0.1396,79.73,Q1_tight
MSSFD,USD,2,102.5,103.0,0.5,0.4878,3771.42,1.0568,82.32,Q1_tight
PLC7D,USD,1,100.9,101.4,0.5,0.4955,127320.0,11.2471,87.15,Q1_tight
NPCDD,USD,1,100.9,101.4,0.5,0.4955,8.08,3.8275,77.77,Q1_tight
AERBD,USD,2,100.9,101.4,0.5,0.4955,10435.35,0.4545,84.38,Q1_tight
PN37O,ARS,2,157210.0,157990.0,780.0,0.4962,1258051.1,2.3682,89.34,Q1_tight
MIC6D,USD,2,100.1,100.6,0.5,0.4995,49073.35,1.9055,87.29,Q1_tight
TLCVD,USD,2,100.05,100.55,0.5,0.4998,434067.71,0.9062,88.54,Q1_tight
PQCSO,ARS,2,160680.0,161500.0,820.0,0.5103,48382924.5,4.6297,95.25,Q1_tight
YM42D,USD,2,105.4,105.95,0.55,0.5218,189852.42,2.6667,89.5,Q1_tight
YM43O,ARS,2,154150.0,154960.0,810.0,0.5255,94709005.0,3.7837,95.71,Q1_tight
SBC1O,ARS,2,111410.0,112000.0,590.0,0.5296,2746838.0,1.1773,89.74,Q1_tight
YMCXD,USD,1,112.95,113.55,0.6,0.5312,61508.89,5.1937,88.09,Q1_tight
PN34D,USD,2,102.7,103.25,0.55,0.5355,5597.41,1.2375,82.6,Q1_tight
TLCPD,USD,1,111.4,112.0,0.6,0.5386,24174.36,6.9049,85.31,Q1_tight
EAC3D,USD,2,100.9,101.45,0.55,0.5451,1416.0,2.4695,79.83,Q1_tight
CS53D,USD,2,100.9,101.45,0.55,0.5451,4273.07,3.8275,81.47,Q1_tight
AERBD,USD,1,100.9,101.45,0.55,0.5451,5.08,0.4545,77.27,Q1_tight
SBC1D,USD,2,73.03,73.43,0.4,0.5477,6557.04,1.1773,81.45,Q1_tight
YMCXC,EXT,2,109.5,110.1,0.6,0.5479,82350.31,5.1937,88.02,Q1_tight
TLCWD,USD,2,100.15,100.7,0.55,0.5492,60122.98,3.9069,87.37,Q1_tight
YM35O,ARS,2,156300.0,157160.0,860.0,0.5502,66434580.7,0.6571,95.27,Q1_tight
OLC7O,ARS,2,160000.0,160890.0,890.0,0.5562,80466113.1,3.6468,94.31,Q1_tight
TLCPO,ARS,2,170320.0,171280.0,960.0,0.5636,676967983.4,6.9049,96.88,Q1_tight
LMS7C,EXT,2,85.02,85.5,0.48,0.5646,16274.86,2.2806,82.5,Q1_tight
VSCVO,ARS,1,168240.0,169190.0,950.0,0.5647,89255100.0,6.9405,94.63,Q1_tight
EMC1D,USD,2,106.1,106.7,0.6,0.5655,23450.33,1.0048,83.74,Q1_tight
YM40D,USD,2,105.15,105.75,0.6,0.5706,62999.29,2.1574,87.3,Q1_tight
TSC4C,EXT,2,104.15,104.75,0.6,0.5761,10452.5,9.3854,82.09,Q1_tight
TTCBD,USD,2,104.15,104.75,0.6,0.5761,24953.09,1.2895,85.02,Q1_tight
RCCRD,USD,1,103.9,104.5,0.6,0.5775,110.24,0.8515,79.38,Q1_tight
OTS6D,USD,2,103.8,104.4,0.6,0.578,30481.34,3.0746,85.63,Q1_tight
YMCJC,EXT,2,103.6,104.2,0.6,0.5792,52654.35,7.2471,86.57,Q1_tight
MR46O,ARS,2,129150.0,129900.0,750.0,0.5807,153645749.4,8.4983,95.83,Q1_tight
PECMO,ARS,2,86000.0,86500.0,500.0,0.5814,229620.0,6.1492,85.66,Q1_tight
VSCWD,USD,2,103.05,103.65,0.6,0.5822,21520.39,0.7009,84.42,Q1_tight
PN43D,USD,2,110.2,110.85,0.65,0.5898,122111.0,10.5407,87.76,Q1_tight
MCC3D,USD,2,101.05,101.65,0.6,0.5938,590724.42,3.8576,90.36,Q1_tight
CICAD,USD,2,100.6,101.2,0.6,0.5964,42184.47,1.922,86.47,Q1_tight
PN36O,ARS,2,164020.0,165000.0,980.0,0.5975,54719737.3,5.3662,94.68,Q1_tight
VSCTO,ARS,2,163340.0,164320.0,980.0,0.6,0.0,9.4401,53.63,Q1_tight
TLCMD,USD,1,116.1,116.8,0.7,0.6029,8143.5,5.0431,81.24,Q1_tight
YFCJD,USD,2,107.75,108.4,0.65,0.6032,185722.5,6.2916,88.2,Q1_tight
CS52D,USD,2,99.1,99.7,0.6,0.6054,844.95,1.8289,77.58,Q1_tight
YMCJD,USD,1,106.75,107.4,0.65,0.6089,94827.37,7.2471,87.12,Q1_tight
SNEAO,ARS,2,96810.0,97400.0,590.0,0.6094,268010707.9,3.0335,95.74,Q1_tight
YMCXO,ARS,1,171950.0,173000.0,1050.0,0.6106,23250745.2,5.1937,93.75,Q1_tight
PECNO,ARS,2,103170.0,103800.0,630.0,0.6106,23841308.4,6.1492,93.22,Q1_tight
MGCOO,ARS,2,163710.0,164720.0,1010.0,0.6169,277088500.0,8.4572,94.4,Q1_tight
YFCMO,ARS,2,157200.0,158180.0,980.0,0.6234,6352018.0,0.8816,90.88,Q1_tight
PLC2O,ARS,2,162970.0,163990.0,1020.0,0.6259,257106577.0,3.5729,95.72,Q1_tight
PNXCD,USD,2,111.8,112.5,0.7,0.6261,134581.0,5.8289,87.85,Q1_tight
T662O,ARS,2,154530.0,155500.0,970.0,0.6277,20634560.0,0.1643,90.04,Q1_tight
XMC1D,USD,2,103.25,103.9,0.65,0.6295,20438.05,1.3607,84.03,Q1_tight
RUCEO,ARS,2,154050.0,155020.0,970.0,0.6297,129898000.0,1.3279,95.08,Q1_tight
VBC2D,USD,2,103.05,103.7,0.65,0.6308,0.0,0.178,53.38,Q1_tight
CICAO,ARS,2,154500.0,155480.0,980.0,0.6343,72150983.4,1.922,94.38,Q1_tight
CS49O,ARS,2,160630.0,161650.0,1020.0,0.635,16505029.8,1.1691,90.6,Q1_tight
DNC5O,ARS,1,166500.0,167560.0,1060.0,0.6366,10744074.4,2.0945,92.35,Q1_tight
OZC3D,USD,2,101.4,102.05,0.65,0.641,49383.31,1.41,86.77,Q1_tight
YM43D,USD,2,101.1,101.75,0.65,0.6429,75056.76,3.7837,87.36,Q1_tight
CAC5D,USD,2,66.81,67.24,0.43,0.6436,8224.38,2.1492,82.95,Q1_tight
CS48D,USD,2,108.1,108.8,0.7,0.6475,16369.08,2.026,84.9,Q1_tight
CIC8O,ARS,2,154000.0,155000.0,1000.0,0.6494,1550.0,2.3655,77.34,Q2
GYC4O,ARS,2,152900.0,153900.0,1000.0,0.654,8094562.8,1.3279,90.18,Q2
PFC2D,USD,2,105.85,106.55,0.7,0.6613,19244.88,1.0322,83.42,Q2
DNCAD,USD,1,105.05,105.75,0.7,0.6663,26941.25,6.8227,83.27,Q2
YFCLD,USD,2,103.55,104.25,0.7,0.676,24828.9,2.3901,85.02,Q2
OTS5O,ARS,2,155150.0,156200.0,1050.0,0.6768,3996571.9,0.3094,88.85,Q2
TTC8D,USD,1,102.3,103.0,0.7,0.6843,1428.0,1.3114,79.01,Q2
IRCQD,USD,2,99.21,99.89,0.68,0.6854,2298.29,0.9336,79.91,Q2
YFCKD,USD,2,101.8,102.5,0.7,0.6876,8734.9,0.3888,81.85,Q2
HJCGD,USD,2,101.25,101.95,0.7,0.6914,11986.5,2.3053,81.65,Q2
TTCDO,ARS,2,164500.0,165640.0,1140.0,0.693,209056600.0,4.3395,93.95,Q2
OT42D,USD,2,108.05,108.8,0.75,0.6941,39464.97,3.5455,85.69,Q2
DEC2O,ARS,2,156840.0,157930.0,1090.0,0.695,16085483.1,0.6489,92.2,Q2
RUCDD,USD,1,106.2,106.95,0.75,0.7062,9576.76,4.4271,82.51,Q2
PLC5O,ARS,2,163900.0,165070.0,1170.0,0.7138,118276200.0,4.8761,94.13,Q2
PN43D,USD,1,110.6,111.4,0.8,0.7233,0.0,10.5407,53.0,Q2
IRCND,USD,2,103.4,104.15,0.75,0.7253,6870.72,1.3087,81.14,Q2
PFC2O,ARS,2,161120.0,162290.0,1170.0,0.7262,4610978.2,1.0322,89.08,Q2
YM41D,USD,2,102.25,103.0,0.75,0.7335,26164.04,0.5202,84.62,Q2
PN36D,USD,2,107.3,108.1,0.8,0.7456,38350.83,5.3662,85.9,Q2
SIC2D,USD,2,100.5,101.25,0.75,0.7463,16344.77,2.9651,83.17,Q2
MIC3O,ARS,2,154840.0,156000.0,1160.0,0.7492,1062440.0,0.3614,86.71,Q2
PN35O,ARS,2,162760.0,164000.0,1240.0,0.7619,166770526.8,3.2389,94.93,Q2
MCC1D,USD,2,104.7,105.5,0.8,0.7641,44603.18,2.6886,85.14,Q2
PN42D,USD,2,103.6,104.4,0.8,0.7722,2353.54,0.7912,79.65,Q2
OTS2D,USD,1,103.0,103.8,0.8,0.7767,796.45,0.8104,77.67,Q2
AFCHD,USD,2,102.95,103.75,0.8,0.7771,0.0,0.1314,52.82,Q2
VSCOD,USD,2,108.85,109.7,0.85,0.7809,50518.17,0.6762,84.44,Q2
HJCLD,USD,2,100.2,101.0,0.8,0.7984,51170.0,2.4312,84.68,Q2
PN38O,ARS,2,165180.0,166500.0,1320.0,0.7991,1005145.6,1.1088,86.04,Q2
MSSEO,ARS,2,161210.0,162500.0,1290.0,0.8002,2359847.2,0.0411,89.05,Q2
MGCRO,ARS,2,162850.0,164170.0,1320.0,0.8106,220611800.0,11.3703,93.4,Q2
PECND,USD,2,67.6,68.15,0.55,0.8136,12973.94,6.1492,83.29,Q2
YMCID,USD,1,91.55,92.3,0.75,0.8192,15662.29,3.0007,84.31,Q2
YM37D,USD,1,103.5,104.35,0.85,0.8213,2225.02,0.846,78.81,Q2
OZC8C,EXT,2,97.0,97.8,0.8,0.8247,0.0,6.9432,52.68,Q2
DNC5D,USD,1,108.75,109.65,0.9,0.8276,18519.69,2.0945,84.22,Q2
PN34D,USD,1,102.45,103.3,0.85,0.8297,0.0,1.2375,52.64,Q2
IRCOD,USD,2,108.1,109.0,0.9,0.8326,34635.56,3.3101,85.92,Q2
YM39D,USD,1,114.0,114.95,0.95,0.8333,2281.31,4.0548,79.52,Q2
SIC1O,ARS,2,152700.0,153990.0,1290.0,0.8448,3069.9,0.4381,78.21,Q2
VSCXO,ARS,2,166290.0,167700.0,1410.0,0.8479,1043731900.0,11.7673,95.49,Q2
TTCAD,USD,2,110.9,111.85,0.95,0.8566,44532.0,6.5599,84.92,Q2
HVS1D,USD,2,105.0,105.9,0.9,0.8571,21796.93,2.0178,82.57,Q2
VSCTO,ARS,1,162950.0,164350.0,1400.0,0.8592,0.0,9.4401,52.53,Q2
YM42O,ARS,2,160500.0,161890.0,1390.0,0.866,188724801.7,2.6667,94.69,Q2
PLC2O,ARS,1,163210.0,164630.0,1420.0,0.87,856838.2,3.5729,85.62,Q2
IRCOD,USD,1,108.55,109.5,0.95,0.8752,1865.67,3.3101,78.99,Q2
BYCWD,USD,2,102.8,103.7,0.9,0.8755,4124.0,0.4134,79.2,Q2
CS48D,USD,1,108.5,109.45,0.95,0.8756,603.63,2.026,76.71,Q2
DNC3O,ARS,1,156410.0,157790.0,1380.0,0.8823,6678518.5,0.3915,90.24,Q2
SIC1D,USD,1,100.1,101.0,0.9,0.8991,0.0,0.4381,52.41,Q2
GN49D,USD,2,105.65,106.6,0.95,0.8992,60507.5,7.4196,85.14,Q2
CP37D,USD,2,100.05,100.95,0.9,0.8996,1047.86,0.6872,76.65,Q2
TLCQO,ARS,2,157580.0,159000.0,1420.0,0.9011,6293122.9,0.9993,89.46,Q2
HJCGO,ARS,2,155000.0,156400.0,1400.0,0.9032,16314215.2,2.3053,89.31,Q2
IRCOO,ARS,1,165500.0,167000.0,1500.0,0.9063,4969.0,3.3101,79.09,Q2
ARC1O,ARS,2,164510.0,166010.0,1500.0,0.9118,118405400.0,5.0815,93.61,Q2
T641D,USD,2,103.75,104.7,0.95,0.9157,269.88,0.8268,75.15,Q2
IRCNO,ARS,2,158500.0,159960.0,1460.0,0.9211,4350766.0,1.3087,88.8,Q2
YFCGD,USD,2,103.0,103.95,0.95,0.9223,4140.69,0.6571,80.98,Q2
LOC6O,ARS,1,159520.0,161000.0,1480.0,0.9278,0.0,2.5626,52.25,Q2
OZC8O,ARS,2,152500.0,153920.0,1420.0,0.9311,45850000.0,6.9432,90.06,Q2
SNEBO,ARS,2,107300.0,108300.0,1000.0,0.932,19252707.0,3.0335,91.76,Q2
PNDCO,ARS,2,65140.0,65750.0,610.0,0.9364,8481900.0,0.8268,89.61,Q2
RC5CO,ARS,2,153350.0,154790.0,1440.0,0.939,2348647.5,2.8857,87.43,Q2
TTC9O,ARS,2,160060.0,161570.0,1510.0,0.9434,56539987.8,3.3128,93.04,Q2
SBC3D,USD,2,100.25,101.2,0.95,0.9476,4661.11,2.8994,79.84,Q2
YMCIO,ARS,1,140060.0,141390.0,1330.0,0.9496,52683523.0,3.0007,93.43,Q2
