ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
NPCDD,USD,2,101.9,102.0,0.1,0.0981,134232.81,3.7153,90.48,Q1_tight
CP37D,USD,2,101.4,101.5,0.1,0.0986,2027.5,0.5749,83.26,Q1_tight
AERBD,USD,2,101.25,101.35,0.1,0.0988,7280.21,0.3422,86.74,Q1_tight
DEC4D,USD,2,100.9,101.0,0.1,0.0991,10452.49,1.8919,87.34,Q1_tight
CS52D,USD,2,100.3,100.4,0.1,0.0997,48183.99,1.7166,88.89,Q1_tight
YM37O,ARS,2,155980.0,156140.0,160.0,0.1026,52009255.3,0.7337,97.2,Q1_tight
MR46D,USD,2,85.01,85.1,0.09,0.1059,300601.12,8.386,92.45,Q1_tight
SBC2D,USD,2,92.8,92.9,0.1,0.1078,13726.77,2.4312,87.61,Q1_tight
YM34O,ARS,1,168740.0,168930.0,190.0,0.1126,111002897.5,7.4333,97.94,Q1_tight
DNCAO,ARS,2,162820.0,163010.0,190.0,0.1167,288910760.0,6.7105,98.43,Q1_tight
DNC5O,ARS,2,159610.0,159800.0,190.0,0.119,78555922.8,1.9822,97.76,Q1_tight
MCC3O,ARS,2,157700.0,157890.0,190.0,0.1205,501852189.1,3.7454,98.56,Q1_tight
PN36O,ARS,2,165390.0,165600.0,210.0,0.127,88001949.5,5.2539,97.67,Q1_tight
IRCPO,ARS,2,168770.0,168990.0,220.0,0.1304,616850909.8,8.6324,98.84,Q1_tight
TLCPD,USD,2,113.9,114.05,0.15,0.1317,593015.69,6.7926,93.16,Q1_tight
TSC4O,ARS,2,166900.0,167120.0,220.0,0.1318,55062300.0,9.2731,96.46,Q1_tight
MGCMD,USD,2,112.2,112.35,0.15,0.1337,311244.0,5.0787,90.68,Q1_tight
PLC4D,USD,2,111.45,111.6,0.15,0.1346,284559.0,5.7988,92.0,Q1_tight
T662O,ARS,2,155090.0,155300.0,210.0,0.1354,87629394.8,0.052,95.67,Q1_tight
YFCJD,USD,2,110.6,110.75,0.15,0.1356,88910.5,6.1793,89.93,Q1_tight
YM34D,USD,1,110.55,110.7,0.15,0.1357,46022.9,7.4333,90.18,Q1_tight
YMCXC,EXT,2,109.75,109.9,0.15,0.1367,144789.65,5.0815,91.36,Q1_tight
TLCTD,USD,1,109.55,109.7,0.15,0.1369,30199.48,9.4401,88.79,Q1_tight
PN36D,USD,2,108.3,108.45,0.15,0.1385,76826.45,5.2539,90.61,Q1_tight
PN35D,USD,2,107.8,107.95,0.15,0.1391,223662.49,3.1266,91.86,Q1_tight
RUCDD,USD,2,107.8,107.95,0.15,0.1391,641571.38,4.3149,93.05,Q1_tight
LQC1O,ARS,2,157730.0,157950.0,220.0,0.1395,148393800.0,7.9589,96.96,Q1_tight
IRCFO,ARS,2,78720.0,78830.0,110.0,0.1397,75037616.9,1.8617,97.4,Q1_tight
RUCDO,ARS,2,164630.0,164860.0,230.0,0.1397,142944074.9,4.3149,97.72,Q1_tight
YM42D,USD,2,105.95,106.1,0.15,0.1416,273124.99,2.5544,91.78,Q1_tight
TTCDC,EXT,2,104.8,104.95,0.15,0.1431,47349.5,4.2272,87.46,Q1_tight
YM38D,USD,2,103.65,103.8,0.15,0.1447,55212.66,0.9418,89.47,Q1_tight
EAC4D,USD,2,103.6,103.75,0.15,0.1448,947011.41,9.8453,93.44,Q1_tight
T662D,USD,2,101.65,101.8,0.15,0.1476,13956.48,0.052,85.89,Q1_tight
MGCOO,ARS,2,168050.0,168320.0,270.0,0.1607,203561500.0,8.345,96.06,Q1_tight
MGCQO,ARS,2,162410.0,162680.0,270.0,0.1662,27438154.1,1.9849,96.07,Q1_tight
TLCMO,ARS,2,172890.0,173180.0,290.0,0.1677,266363200.0,4.9309,97.62,Q1_tight
YM39O,ARS,1,170810.0,171100.0,290.0,0.1698,2308551.1,3.9425,92.07,Q1_tight
EAC4O,ARS,2,158400.0,158670.0,270.0,0.1705,376538967.9,9.8453,98.11,Q1_tight
PNXCD,USD,2,114.25,114.45,0.2,0.1751,218726.0,5.7166,90.85,Q1_tight
PN43O,ARS,2,165000.0,165290.0,290.0,0.1758,761560500.0,10.4285,98.17,Q1_tight
VSCUD,USD,2,111.8,112.0,0.2,0.1789,19601.72,3.5674,87.85,Q1_tight
YM39D,USD,2,111.7,111.9,0.2,0.1791,149821.32,3.9425,90.97,Q1_tight
VSCXD,USD,1,110.1,110.3,0.2,0.1817,3308.5,11.655,83.55,Q1_tight
CP38D,USD,1,109.7,109.9,0.2,0.1823,14927.4,4.2957,86.05,Q1_tight
TSC4D,USD,1,109.1,109.3,0.2,0.1833,16368.0,9.2731,86.1,Q1_tight
TLCMC,EXT,2,108.9,109.1,0.2,0.1837,2178.0,4.9309,82.05,Q1_tight
YMCJD,USD,1,107.9,108.1,0.2,0.1854,7860.93,7.1348,85.98,Q1_tight
YM39O,ARS,2,170610.0,170930.0,320.0,0.1876,133911602.0,3.9425,97.33,Q1_tight
OLC5D,USD,2,106.05,106.25,0.2,0.1886,5291.77,1.8344,84.77,Q1_tight
PLC5C,EXT,2,105.8,106.0,0.2,0.189,635659.5,4.7639,91.59,Q1_tight
YM42D,USD,1,105.8,106.0,0.2,0.189,0.0,2.5544,56.29,Q1_tight
DNC7C,EXT,2,105.5,105.7,0.2,0.1896,16247.0,4.1999,87.26,Q1_tight
TSC4C,EXT,2,104.95,105.15,0.2,0.1906,45193.0,9.2731,87.45,Q1_tight
TLCMO,ARS,1,172760.0,173090.0,330.0,0.191,44921900.0,4.9309,95.2,Q1_tight
DNC5D,USD,1,104.3,104.5,0.2,0.1918,11508.64,1.9822,87.17,Q1_tight
EAC3O,ARS,2,156200.0,156500.0,300.0,0.1921,15162990.0,2.3573,93.9,Q1_tight
LOC5D,USD,2,103.9,104.1,0.2,0.1925,144301.26,0.9473,90.23,Q1_tight
LOC5D,USD,1,103.8,104.0,0.2,0.1927,4718.99,0.9473,83.99,Q1_tight
YMCYD,USD,2,103.65,103.85,0.2,0.193,12874.09,2.1629,86.83,Q1_tight
MCC3D,USD,1,103.3,103.5,0.2,0.1936,14415.39,3.7454,85.89,Q1_tight
MCC3D,USD,2,103.15,103.35,0.2,0.1939,324849.54,3.7454,91.71,Q1_tight
BACGO,ARS,2,164880.0,165200.0,320.0,0.1941,52835100.0,2.8638,94.79,Q1_tight
IRCFD,USD,2,51.48,51.58,0.1,0.1943,136867.66,1.8617,90.67,Q1_tight
TLCPO,ARS,1,174020.0,174360.0,340.0,0.1954,20297031.8,6.7926,95.02,Q1_tight
YM37D,USD,2,102.0,102.2,0.2,0.1961,27456.27,0.7337,88.29,Q1_tight
AERBD,USD,1,101.25,101.45,0.2,0.1975,8.12,0.3422,79.61,Q1_tight
CS51D,USD,2,100.8,101.0,0.2,0.1984,43604.43,0.4408,88.24,Q1_tight
RUCDO,ARS,1,164470.0,164800.0,330.0,0.2006,4486951.8,4.3149,93.14,Q1_tight
CP38O,ARS,2,167800.0,168150.0,350.0,0.2086,226169900.0,4.2957,97.13,Q1_tight
DNCBO,ARS,2,152500.0,152820.0,320.0,0.2098,142745399.2,2.8912,96.65,Q1_tight
PLC2O,ARS,2,164350.0,164700.0,350.0,0.213,117525196.4,3.4606,96.76,Q1_tight
DNC7O,ARS,1,167510.0,167870.0,360.0,0.2149,15522200.0,4.1999,93.55,Q1_tight
MR47D,USD,2,46.0,46.1,0.1,0.2174,27216.08,9.8836,88.67,Q1_tight
YMCJO,ARS,2,164820.0,165180.0,360.0,0.2184,245924492.3,7.1348,97.51,Q1_tight
TLCMD,USD,2,113.15,113.4,0.25,0.2209,378123.5,4.9309,91.27,Q1_tight
PLC4O,ARS,2,170250.0,170640.0,390.0,0.2291,221377400.0,5.7988,96.63,Q1_tight
VSCTD,USD,2,109.0,109.25,0.25,0.2294,534608.5,9.3279,90.41,Q1_tight
VSCPD,USD,1,109.0,109.25,0.25,0.2294,0.0,2.7242,55.87,Q1_tight
PN35O,ARS,2,164760.0,165140.0,380.0,0.2306,243907772.0,3.1266,97.27,Q1_tight
GN49D,USD,2,108.2,108.45,0.25,0.2311,330645.0,7.3073,91.0,Q1_tight
BACGD,USD,2,107.95,108.2,0.25,0.2316,44333.5,2.8638,88.2,Q1_tight
MGCMC,EXT,2,107.9,108.15,0.25,0.2317,0.0,5.0787,55.79,Q1_tight
PLC2D,USD,2,107.65,107.9,0.25,0.2322,124236.56,3.4606,90.08,Q1_tight
RUCDD,USD,1,107.6,107.85,0.25,0.2323,410327.07,4.3149,91.31,Q1_tight
DNC3O,ARS,1,157630.0,158000.0,370.0,0.2347,3676426.8,0.2793,91.92,Q1_tight
MGCQD,USD,2,106.2,106.45,0.25,0.2354,32556.72,1.9849,87.96,Q1_tight
CS48D,USD,2,105.75,106.0,0.25,0.2364,31790.15,1.9138,88.14,Q1_tight
CS47D,USD,1,104.35,104.6,0.25,0.2396,5503.4,2.2615,83.93,Q1_tight
CS47D,USD,2,104.2,104.45,0.25,0.2399,113850.31,2.2615,89.7,Q1_tight
PLC3D,USD,2,104.05,104.3,0.25,0.2403,42096.92,1.7166,88.35,Q1_tight
PNXCO,ARS,2,174120.0,174540.0,420.0,0.2412,122607900.0,5.7166,95.53,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1314,55.64,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,16496.48,0.2382,84.81,Q1_tight
CIC8D,USD,2,103.0,103.25,0.25,0.2427,3302.97,2.2533,82.34,Q1_tight
AEC3D,USD,2,100.6,100.85,0.25,0.2485,56857.09,1.9849,88.9,Q1_tight
PLC7C,EXT,2,100.3,100.55,0.25,0.2493,49325.0,11.1348,87.84,Q1_tight
MIC3D,USD,2,100.3,100.55,0.25,0.2493,7121.41,0.2491,85.0,Q1_tight
TLCQO,ARS,2,159100.0,159500.0,400.0,0.2514,19124588.6,0.8871,93.67,Q1_tight
PNXCO,ARS,1,174010.0,174450.0,440.0,0.2529,13899200.0,5.7166,91.99,Q1_tight
PN41O,ARS,2,168110.0,168540.0,430.0,0.2558,57188749.3,3.0418,95.71,Q1_tight
LOC5O,ARS,2,158410.0,158820.0,410.0,0.2588,18136665.0,0.9473,93.91,Q1_tight
AERBO,ARS,2,154500.0,154900.0,400.0,0.2589,1744575.4,0.3422,91.83,Q1_tight
YMCIO,ARS,2,142800.0,143170.0,370.0,0.2591,222604218.0,2.8884,96.92,Q1_tight
GYC4O,ARS,2,153100.0,153500.0,400.0,0.2613,55595386.3,1.2156,95.43,Q1_tight
ARC1O,ARS,2,163400.0,163830.0,430.0,0.2632,50633700.0,4.9692,94.7,Q1_tight
YMCIO,ARS,1,142720.0,143100.0,380.0,0.2663,22433832.3,2.8884,94.33,Q1_tight
VSCVD,USD,1,112.1,112.4,0.3,0.2676,17937.5,6.8282,84.94,Q1_tight
SBC1D,USD,2,74.35,74.55,0.2,0.269,10420.94,1.065,84.92,Q1_tight
EAC4C,EXT,2,99.51,99.78,0.27,0.2713,33937.93,9.8453,88.17,Q1_tight
PNXCC,EXT,2,109.85,110.15,0.3,0.2731,53802.0,5.7166,86.61,Q1_tight
YMCJO,ARS,1,164680.0,165130.0,450.0,0.2733,18787941.9,7.1348,94.31,Q1_tight
PLC5O,ARS,2,168060.0,168520.0,460.0,0.2737,158558900.0,4.7639,95.86,Q1_tight
PQCSD,USD,1,108.4,108.7,0.3,0.2768,1594.07,4.5175,82.88,Q1_tight
DNCAD,USD,1,106.5,106.8,0.3,0.2817,9177.45,6.7105,84.31,Q1_tight
YM34C,EXT,2,106.25,106.55,0.3,0.2824,68887.76,7.4333,88.83,Q1_tight
PLC7O,ARS,2,159230.0,159680.0,450.0,0.2826,1145113400.0,11.1348,97.22,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.655,55.24,Q1_tight
VBC1D,USD,2,104.7,105.0,0.3,0.2865,1047.0,0.5777,80.03,Q1_tight
XMC1D,USD,2,104.65,104.95,0.3,0.2867,22882.92,1.2485,85.9,Q1_tight
TLCQD,USD,2,104.2,104.5,0.3,0.2879,18371.5,0.8871,85.91,Q1_tight
YFCMD,USD,2,104.1,104.4,0.3,0.2882,6053.83,0.7693,83.4,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,104553.54,0.7392,87.97,Q1_tight
BACGC,EXT,2,103.9,104.2,0.3,0.2887,5213.0,2.8638,82.34,Q1_tight
VSCPO,ARS,2,166200.0,166680.0,480.0,0.2888,6532350.5,2.7242,92.5,Q1_tight
IRCOO,ARS,2,160620.0,161110.0,490.0,0.3051,31332509.4,3.1978,95.03,Q1_tight
TLCPD,USD,1,113.65,114.0,0.35,0.308,20838.28,6.7926,86.07,Q1_tight
LOC6O,ARS,2,157300.0,157790.0,490.0,0.3115,8360669.0,2.4504,93.01,Q1_tight
AEC3O,ARS,2,154000.0,154480.0,480.0,0.3117,86060337.2,1.9849,95.3,Q1_tight
MGCMO,ARS,2,171260.0,171800.0,540.0,0.3153,70321000.0,5.0787,93.0,Q1_tight
PN41D,USD,2,109.9,110.25,0.35,0.3185,45581.84,3.0418,88.12,Q1_tight
DNC7D,USD,2,109.4,109.75,0.35,0.3199,71173.85,4.1999,88.47,Q1_tight
YMCID,USD,1,93.51,93.81,0.3,0.3208,1822.87,2.8884,81.68,Q1_tight
CS50D,USD,2,108.35,108.7,0.35,0.323,6735.78,2.5763,84.7,Q1_tight
YM41O,ARS,2,154700.0,155200.0,500.0,0.3232,14305371.4,0.4079,93.56,Q1_tight
PN43D,USD,2,107.75,108.1,0.35,0.3248,418576.5,10.4285,90.67,Q1_tight
OLC6D,USD,2,106.4,106.75,0.35,0.3289,23749.04,2.8145,86.35,Q1_tight
VSCXC,EXT,2,105.7,106.05,0.35,0.3311,8497.0,11.655,83.2,Q1_tight
DNCBC,EXT,2,96.2,96.52,0.32,0.3326,8586.24,2.8912,84.45,Q1_tight
YFCLD,USD,2,105.2,105.55,0.35,0.3327,21527.92,2.2779,86.4,Q1_tight
PN38D,USD,2,104.95,105.3,0.35,0.3335,412340.46,0.9966,90.07,Q1_tight
ZZC1D,USD,2,104.8,105.15,0.35,0.334,19451.77,0.5284,85.89,Q1_tight
MGCND,USD,2,104.45,104.8,0.35,0.3351,13028.8,2.1465,85.39,Q1_tight
PLC7D,USD,1,104.25,104.6,0.35,0.3357,16701.0,11.1348,85.27,Q1_tight
TSC3O,ARS,2,169380.0,169950.0,570.0,0.3365,16995000.0,4.9473,90.43,Q1_tight
HJCJD,USD,2,103.85,104.2,0.35,0.337,38424.0,0.95,86.45,Q1_tight
ZZC1O,ARS,2,159950.0,160490.0,540.0,0.3376,15877796.9,0.5284,93.0,Q1_tight
TLCWD,USD,2,103.55,103.9,0.35,0.338,12722.04,3.7947,84.4,Q1_tight
ARC1C,EXT,2,102.95,103.3,0.35,0.34,0.0,4.9692,54.75,Q1_tight
RC2CD,USD,2,102.65,103.0,0.35,0.341,9161.7,0.1506,82.75,Q1_tight
YM38O,ARS,2,158160.0,158700.0,540.0,0.3414,126774623.5,0.9418,95.18,Q1_tight
OTS2D,USD,2,102.5,102.85,0.35,0.3415,68.69,0.6982,79.5,Q1_tight
YM37D,USD,1,101.95,102.3,0.35,0.3433,5197.66,0.7337,82.99,Q1_tight
HJCFD,USD,2,101.9,102.25,0.35,0.3435,0.0,0.1916,54.67,Q1_tight
MTC2D,USD,2,101.6,101.95,0.35,0.3445,2018.29,1.8617,81.61,Q1_tight
CS50O,ARS,2,165230.0,165800.0,570.0,0.345,35597952.3,2.5763,93.8,Q1_tight
TLCTO,ARS,1,167200.0,167780.0,580.0,0.3469,18849792.6,9.4401,93.7,Q1_tight
RUCED,USD,2,100.8,101.15,0.35,0.3472,62384.45,1.2156,88.1,Q1_tight
LDCGD,USD,2,100.5,100.85,0.35,0.3483,26301.79,1.1444,85.68,Q1_tight
LDCGO,ARS,2,153600.0,154140.0,540.0,0.3516,1621196.6,1.1444,89.87,Q1_tight
OT42O,ARS,1,163920.0,164500.0,580.0,0.3538,163540.5,3.4333,86.27,Q1_tight
EMC1O,ARS,2,157500.0,158060.0,560.0,0.3556,3780000.0,0.8925,89.62,Q1_tight
VSCXO,ARS,1,168120.0,168720.0,600.0,0.3569,1687500.0,11.655,88.14,Q1_tight
PLC4O,ARS,1,170000.0,170610.0,610.0,0.3588,3404200.0,5.7988,89.5,Q1_tight
MGCOD,USD,2,109.8,110.2,0.4,0.3643,114810.0,8.345,87.3,Q1_tight
DNC7O,ARS,2,166980.0,167590.0,610.0,0.3653,71983210.0,4.1999,94.95,Q1_tight
OLC6O,ARS,2,162500.0,163100.0,600.0,0.3692,34305914.7,2.8145,93.13,Q1_tight
BACHD,USD,2,108.35,108.75,0.4,0.3692,152753.5,4.4627,87.93,Q1_tight
CACBO,ARS,2,156200.0,156780.0,580.0,0.3713,1567700.0,1.848,88.49,Q1_tight
YMCYO,ARS,2,158120.0,158710.0,590.0,0.3731,37833453.4,2.1629,93.76,Q1_tight
OLC7D,USD,2,106.6,107.0,0.4,0.3752,82155.43,3.5346,88.36,Q1_tight
TTC9D,USD,2,106.15,106.55,0.4,0.3768,180936.95,3.2005,88.3,Q1_tight
OLC7O,ARS,2,163130.0,163750.0,620.0,0.3801,30432748.4,3.5346,93.01,Q1_tight
DNCBD,USD,1,99.82,100.2,0.38,0.3807,478.72,2.8912,79.34,Q1_tight
GN49O,ARS,2,165150.0,165780.0,630.0,0.3815,24921800.0,7.3073,92.41,Q1_tight
CP40D,USD,2,104.4,104.8,0.4,0.3831,32422.98,1.5743,86.31,Q1_tight
IRCJD,USD,2,104.15,104.55,0.4,0.3841,27439.18,0.5476,85.93,Q1_tight
PN43C,EXT,2,103.6,104.0,0.4,0.3861,83200.0,10.4285,87.02,Q1_tight
SNEBO,ARS,2,103500.0,103900.0,400.0,0.3865,3965783.4,2.9213,91.33,Q1_tight
TLCOO,ARS,2,160060.0,160680.0,620.0,0.3874,42047292.5,2.2971,94.09,Q1_tight
TTC8D,USD,2,103.2,103.6,0.4,0.3876,68656.45,1.1992,86.82,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,2.06,0.9199,77.66,Q1_tight
DNCAC,EXT,2,102.6,103.0,0.4,0.3899,512.75,6.7105,79.69,Q1_tight
HJCHD,USD,2,101.85,102.25,0.4,0.3927,14391.7,1.4319,83.61,Q1_tight
YMCXO,ARS,1,174460.0,175150.0,690.0,0.3955,35224381.1,5.0815,94.02,Q1_tight
YFCLO,ARS,2,160770.0,161410.0,640.0,0.3981,12841187.4,2.2779,92.62,Q1_tight
LQC1C,EXT,2,99.45,99.85,0.4,0.4022,5991.0,7.9589,80.81,Q1_tight
TTCDO,ARS,2,166110.0,166780.0,670.0,0.4033,179855500.0,4.2272,93.83,Q1_tight
YFCJD,USD,1,110.5,110.95,0.45,0.4072,5585.0,6.1793,81.78,Q1_tight
OT42O,ARS,2,163910.0,164580.0,670.0,0.4088,41392765.8,3.4333,93.8,Q1_tight
PN41O,ARS,1,168500.0,169190.0,690.0,0.4095,1675193.0,3.0418,88.98,Q1_tight
BYCHD,USD,2,109.6,110.05,0.45,0.4106,30748.0,2.1629,84.71,Q1_tight
TLCPC,EXT,1,109.2,109.65,0.45,0.4121,2422.15,6.7926,81.37,Q1_tight
VSCTD,USD,1,108.8,109.25,0.45,0.4136,0.0,9.3279,54.04,Q1_tight
LOC5O,ARS,1,158380.0,159040.0,660.0,0.4167,2370300.0,0.9473,89.3,Q1_tight
BACGD,USD,1,107.85,108.3,0.45,0.4172,2166.0,2.8638,79.67,Q2
VSCVC,EXT,2,107.65,108.1,0.45,0.418,21575.0,6.8282,83.85,Q2
VSCRC,EXT,2,107.0,107.45,0.45,0.4206,5667.02,5.1608,81.66,Q2
VSCTO,ARS,2,166270.0,166970.0,700.0,0.421,132760000.0,9.3279,92.32,Q2
YFCJO,ARS,1,168390.0,169100.0,710.0,0.4216,3355000.0,6.1793,88.88,Q2
YM40D,USD,2,106.25,106.7,0.45,0.4235,16912.47,2.0452,84.83,Q2
MGCQD,USD,1,106.05,106.5,0.45,0.4243,1999.97,1.9849,81.16,Q2
MR47O,ARS,2,70150.0,70450.0,300.0,0.4277,14129315.8,9.8836,92.78,Q2
TLCTC,EXT,1,105.05,105.5,0.45,0.4284,1583.57,9.4401,80.24,Q2
TSC4C,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.2731,53.87,Q2
VSCTC,EXT,2,104.65,105.1,0.45,0.43,0.0,9.3279,53.85,Q2
GN49C,EXT,2,104.05,104.5,0.45,0.4325,65835.0,7.3073,83.94,Q2
YMCIC,EXT,2,89.83,90.22,0.39,0.4342,27800.41,2.8884,86.47,Q2
YMCJC,EXT,2,103.65,104.1,0.45,0.4342,1117.18,7.1348,80.58,Q2
ARC1O,ARS,1,163300.0,164010.0,710.0,0.4348,1597200.0,4.9692,87.18,Q2
YMCYD,USD,1,103.5,103.95,0.45,0.4348,525.91,2.1629,78.9,Q2
PN34D,USD,2,102.85,103.3,0.45,0.4375,1555.2,1.1253,80.51,Q2
PECNO,ARS,2,104500.0,104960.0,460.0,0.4402,3936060.0,6.037,90.27,Q2
SXC4D,USD,2,99.81,100.25,0.44,0.4408,0.0,0.0548,53.73,Q2
VSCYD,USD,2,101.95,102.4,0.45,0.4414,1781.5,1.4292,79.73,Q2
MIC4D,USD,2,101.35,101.8,0.45,0.444,14493.19,0.961,84.73,Q2
HJCLD,USD,2,101.3,101.75,0.45,0.4442,62248.5,2.319,85.79,Q2
MIC4D,USD,1,101.2,101.65,0.45,0.4447,1214.4,0.961,79.39,Q2
YM39D,USD,1,111.65,112.15,0.5,0.4478,692.08,3.9425,78.25,Q2
VSCVO,ARS,2,171160.0,171930.0,770.0,0.4499,424735500.0,6.8282,94.99,Q2
TSC3D,USD,2,110.9,111.4,0.5,0.4509,389505.0,4.9473,87.62,Q2
VSCZO,ARS,2,153000.0,153690.0,690.0,0.451,47716939.0,2.9268,92.76,Q2
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,6456.0,6.8282,80.46,Q2
MGCRD,USD,2,107.05,107.55,0.5,0.4671,827744.5,11.258,89.94,Q2
PLC4C,EXT,2,107.0,107.5,0.5,0.4673,6444.0,5.7988,80.41,Q2
TTCDO,ARS,1,165950.0,166730.0,780.0,0.47,0.0,4.2272,53.54,Q2
YM34C,EXT,1,106.05,106.55,0.5,0.4715,725.04,7.4333,78.84,Q2
MIC4O,ARS,2,154800.0,155530.0,730.0,0.4716,20817145.7,0.961,92.4,Q2
YFCMO,ARS,2,158750.0,159500.0,750.0,0.4724,646809.4,0.7693,87.11,Q2
