ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
SIC2D,USD,2,100.5,101.0,0.5,0.4975,27477.65,2.9541,86.67,Q1_tight
HJCLD,USD,2,100.0,100.5,0.5,0.5,19089.0,2.4203,84.82,Q1_tight
TTCDD,USD,2,107.95,108.5,0.55,0.5095,165614.0,4.3285,89.98,Q1_tight
VSCVO,ARS,2,168800.0,169660.0,860.0,0.5095,549342500.0,6.9295,97.19,Q1_tight
TSC4D,USD,2,107.45,108.0,0.55,0.5119,171403.0,9.3744,89.94,Q1_tight
HJCJD,USD,2,106.2,106.75,0.55,0.5179,43607.5,1.0513,86.58,Q1_tight
MSSED,USD,2,105.95,106.5,0.55,0.5191,4651.79,0.0301,83.48,Q1_tight
DNCAD,USD,2,105.4,105.95,0.55,0.5218,575170.8,6.8118,91.08,Q1_tight
TSC3D,USD,2,112.65,113.25,0.6,0.5326,162646.0,5.0486,88.39,Q1_tight
MGCMD,USD,2,111.0,111.6,0.6,0.5405,111235.0,5.18,87.64,Q1_tight
CACDD,USD,2,101.65,102.2,0.55,0.5411,56432.48,2.9131,87.14,Q1_tight
PLC4O,ARS,2,164500.0,165400.0,900.0,0.5471,715002600.0,5.9001,97.21,Q1_tight
YFCJO,ARS,2,164100.0,165000.0,900.0,0.5484,164164300.0,6.2806,95.95,Q1_tight
IRCQD,USD,2,100.0,100.55,0.55,0.55,2877.51,0.9227,82.47,Q1_tight
RUCDD,USD,2,107.8,108.4,0.6,0.5566,110269.44,4.4162,89.67,Q1_tight
PLC6O,ARS,2,161000.0,161900.0,900.0,0.559,382762070.4,2.6475,96.84,Q1_tight
PLC3O,ARS,2,162800.0,163720.0,920.0,0.5651,3724717.2,1.8179,91.31,Q1_tight
YMCYO,ARS,2,159000.0,159900.0,900.0,0.566,1058849530.2,2.2642,96.85,Q1_tight
LOC6D,USD,1,105.3,105.9,0.6,0.5698,2472.05,2.5517,82.2,Q1_tight
MCC1D,USD,2,105.1,105.7,0.6,0.5709,47360.15,2.6776,87.19,Q1_tight
LMS7D,USD,2,87.1,87.6,0.5,0.5741,13626.14,2.2697,84.98,Q1_tight
RC1CD,USD,2,111.35,112.0,0.65,0.5837,77252.5,7.0691,87.66,Q1_tight
T662D,USD,2,101.5,102.1,0.6,0.5911,1713.21,0.1533,80.35,Q1_tight
PZCGD,USD,2,101.4,102.0,0.6,0.5917,1015.02,1.9138,79.3,Q1_tight
RC5CD,USD,2,100.8,101.4,0.6,0.5952,11371.71,2.8747,84.24,Q1_tight
PN41D,USD,2,109.2,109.85,0.65,0.5952,49418.97,3.1431,87.79,Q1_tight
OZC8D,USD,2,100.3,100.9,0.6,0.5982,34153.0,6.9322,84.39,Q1_tight
EAC4C,EXT,2,99.8,100.4,0.6,0.6012,25061.05,9.9466,86.58,Q1_tight
YFCOO,ARS,2,164000.0,165000.0,1000.0,0.6098,1563600.0,2.4449,88.77,Q1_tight
DNCAD,USD,1,105.35,106.0,0.65,0.617,24798.6,6.8118,85.82,Q1_tight
TLCPD,USD,2,111.95,112.65,0.7,0.6253,687422.84,6.8939,91.2,Q1_tight
TTCAD,USD,1,111.9,112.6,0.7,0.6256,14547.0,6.5489,83.18,Q1_tight
TLCQD,USD,2,103.7,104.35,0.65,0.6268,7011.21,0.9884,83.91,Q1_tight
ZZC1D,USD,1,103.6,104.25,0.65,0.6274,521.25,0.6297,78.85,Q1_tight
YMCIO,ARS,2,142000.0,142900.0,900.0,0.6338,901248966.5,2.9897,97.3,Q1_tight
HJCID,USD,2,102.05,102.7,0.65,0.6369,13481.88,0.8898,83.32,Q1_tight
YFCKD,USD,2,101.85,102.5,0.65,0.6382,3951.6,0.3778,81.32,Q1_tight
MCC3O,ARS,2,155000.0,155990.0,990.0,0.6387,243463234.3,3.8467,96.62,Q1_tight
CS48D,USD,2,108.2,108.9,0.7,0.647,22072.9,2.0151,86.21,Q1_tight
MTC2O,ARS,2,153500.0,154500.0,1000.0,0.6515,19306895.0,1.963,93.28,Q1_tight
IRCJO,ARS,1,157950.0,159000.0,1050.0,0.6648,805850.0,0.6489,87.59,Q1_tight
IRCND,USD,2,103.4,104.1,0.7,0.677,13002.08,1.2977,83.18,Q1_tight
SBC1D,USD,2,73.28,73.78,0.5,0.6823,21087.33,1.1663,85.2,Q2
LUC5D,USD,2,102.3,103.0,0.7,0.6843,28470.67,2.6448,85.95,Q2
YM41D,USD,2,102.2,102.9,0.7,0.6849,14841.33,0.5092,85.09,Q2
OZC3D,USD,2,101.4,102.1,0.7,0.6903,53986.48,1.399,87.38,Q2
MR46D,USD,2,84.9,85.49,0.59,0.6949,377363.0,8.4873,90.26,Q2
GN49D,USD,2,105.85,106.6,0.75,0.7085,50917.0,7.4086,86.73,Q2
PLC6D,USD,2,105.2,105.95,0.75,0.7129,169646.14,2.6475,89.38,Q2
YM34O,ARS,1,171250.0,172500.0,1250.0,0.7299,71285183.0,7.5346,95.46,Q2
MCC3D,USD,2,100.8,101.55,0.75,0.744,269860.29,3.8467,90.01,Q2
MTC2D,USD,2,100.75,101.5,0.75,0.7444,64057.54,1.963,87.49,Q2
TTC9O,ARS,2,159570.0,160770.0,1200.0,0.752,146084609.8,3.3018,95.27,Q2
RZBCD,USD,2,65.5,66.0,0.5,0.7634,8972.0,3.1622,83.45,Q2
MGCMD,USD,1,110.75,111.6,0.85,0.7675,0.0,5.18,54.22,Q2
CS49O,ARS,2,160460.0,161700.0,1240.0,0.7728,11381518.0,1.1581,91.62,Q2
RC5CO,ARS,2,153500.0,154700.0,1200.0,0.7818,2579711.2,2.8747,89.27,Q2
IRCFD,USD,2,51.0,51.4,0.4,0.7843,48331.31,1.963,87.6,Q2
LMS8O,ARS,2,121000.0,121950.0,950.0,0.7851,2380252.5,0.7064,89.29,Q2
SBC1O,ARS,2,111620.0,112500.0,880.0,0.7884,854263.6,1.1663,87.85,Q2
PN35O,ARS,2,162300.0,163590.0,1290.0,0.7948,280184762.0,3.2279,96.21,Q2
MIC6D,USD,1,100.0,100.8,0.8,0.8,233.0,1.8946,77.02,Q2
CS52D,USD,2,99.0,99.8,0.8,0.8081,5231.99,1.8179,80.84,Q2
TTCAD,USD,2,111.05,111.95,0.9,0.8104,22303.5,6.5489,84.27,Q2
PN34O,ARS,2,155830.0,157100.0,1270.0,0.815,3768101.4,1.2266,90.69,Q2
CS47D,USD,1,103.15,104.0,0.85,0.824,15161.43,2.3628,84.33,Q2
TTCAO,ARS,2,168310.0,169700.0,1390.0,0.8259,44134700.0,6.5489,92.4,Q2
MGCQD,USD,1,108.35,109.25,0.9,0.8306,1150.73,2.0862,79.92,Q2
DNC5D,USD,1,108.15,109.05,0.9,0.8322,30886.62,2.0835,85.82,Q2
PN38D,USD,2,108.1,109.0,0.9,0.8326,1716511.25,1.0979,91.02,Q2
PLC4D,USD,1,108.1,109.0,0.9,0.8326,5447.0,5.9001,81.16,Q2
FYC1D,USD,2,101.55,102.4,0.85,0.837,19354.44,2.8474,84.14,Q2
CS47O,ARS,2,157500.0,158820.0,1320.0,0.8381,37836080.8,2.3628,93.27,Q2
CICAD,USD,2,101.0,101.85,0.85,0.8416,57579.89,1.911,87.36,Q2
YM41O,ARS,2,156150.0,157500.0,1350.0,0.8646,10290538.2,0.5092,91.82,Q2
HJCJO,ARS,2,161600.0,163000.0,1400.0,0.8663,42089000.0,1.0513,92.55,Q2
PN41O,ARS,2,166130.0,167580.0,1450.0,0.8728,39172755.1,3.1431,93.84,Q2
OZC8C,EXT,2,97.0,97.85,0.85,0.8763,0.0,6.9322,53.84,Q2
ZZC1O,ARS,2,158010.0,159400.0,1390.0,0.8797,15507053.2,0.6297,92.61,Q2
DNC3O,ARS,1,156620.0,158000.0,1380.0,0.8811,13967738.0,0.3806,91.76,Q2
RUCDD,USD,1,107.55,108.5,0.95,0.8833,20181.49,4.4162,85.19,Q2
GYC4D,USD,2,101.1,102.0,0.9,0.8902,7137.89,1.3169,80.95,Q2
DNC5O,ARS,2,163900.0,165360.0,1460.0,0.8908,257307151.5,2.0835,96.02,Q2
RZBBO,ARS,2,99000.0,99890.0,890.0,0.899,9413461.3,3.1622,91.38,Q2
ZPC5D,USD,2,100.1,101.0,0.9,0.8991,0.0,2.9733,53.73,Q2
DNC3O,ARS,2,156770.0,158200.0,1430.0,0.9122,66321574.8,0.3806,94.72,Q2
PN37D,USD,2,104.05,105.0,0.95,0.913,116778.3,2.3573,87.97,Q2
MGCND,USD,1,103.45,104.4,0.95,0.9183,3356.78,2.2478,81.1,Q2
DNC7D,USD,1,108.5,109.5,1.0,0.9217,1089.5,4.3012,77.89,Q2
VBC2O,ARS,2,156750.0,158200.0,1450.0,0.925,9462925.8,0.167,89.67,Q2
TLCQO,ARS,2,157540.0,159000.0,1460.0,0.9267,18664705.4,0.9884,92.24,Q2
DNCAO,ARS,2,160500.0,162000.0,1500.0,0.9346,449516040.0,6.8118,95.92,Q2
YFCOD,USD,2,107.0,108.0,1.0,0.9346,982.73,2.4449,77.55,Q2
PN35D,USD,1,106.8,107.8,1.0,0.9363,1419.69,3.2279,78.9,Q2
MIC6D,USD,2,99.91,100.85,0.94,0.9408,107776.86,1.8946,87.89,Q2
T672D,USD,2,100.25,101.2,0.95,0.9476,96760.0,0.6324,85.59,Q2
PNICO,ARS,2,126300.0,127500.0,1200.0,0.9501,1442025.0,5.5907,87.64,Q2
OLC7D,USD,2,104.4,105.4,1.0,0.9579,33791.26,3.6359,85.15,Q2
YMCYD,USD,1,104.3,105.3,1.0,0.9588,4694.28,2.2642,81.54,Q2
SBC2D,USD,2,104.0,105.0,1.0,0.9615,25310.46,2.5325,84.67,Q2
MR47D,USD,2,41.5,41.9,0.4,0.9639,13665.35,9.9849,84.54,Q2
PECNO,ARS,2,101520.0,102500.0,980.0,0.9653,16533429.7,6.1383,92.44,Q2
OT41D,USD,2,103.4,104.4,1.0,0.9671,276.67,1.5332,77.39,Q2
LOC5D,USD,2,107.0,108.05,1.05,0.9813,133420.89,1.0486,87.7,Q2
TLCTD,USD,1,111.8,112.9,1.1,0.9839,16297.15,9.5414,83.61,Q2
GYC5D,USD,2,100.75,101.75,1.0,0.9926,5277.75,1.1663,81.57,Q2
EAC3D,USD,2,100.2,101.2,1.0,0.998,73586.9,2.4586,86.9,Q2
IRCNO,ARS,2,157100.0,158690.0,1590.0,1.0121,13791784.8,1.2977,90.63,Q2
TLCTO,ARS,1,169580.0,171300.0,1720.0,1.0143,4696082.4,9.5414,90.03,Q2
PFC2O,ARS,2,161110.0,162750.0,1640.0,1.0179,2502560.0,1.0212,88.79,Q2
MSSFD,USD,2,102.8,103.85,1.05,1.0214,3487.41,1.0459,80.35,Q2
MGCOD,USD,2,107.4,108.5,1.1,1.0242,303533.0,8.4463,87.8,Q2
YM34O,ARS,2,170720.0,172470.0,1750.0,1.0251,1240916932.2,7.5346,96.13,Q2
PECND,USD,2,67.0,67.69,0.69,1.0299,15499.63,6.1383,84.27,Q2
MCC3D,USD,1,100.85,101.9,1.05,1.0412,8319.88,3.8467,82.84,Q2
SNEBD,USD,2,72.0,72.75,0.75,1.0417,22411.52,3.0226,84.97,Q2
MSSEO,ARS,2,160800.0,162500.0,1700.0,1.0572,10562485.0,0.0301,91.22,Q2
TLCMO,ARS,1,177580.0,179460.0,1880.0,1.0587,19570200.0,5.0322,91.03,Q2
MIC6O,ARS,2,152200.0,153830.0,1630.0,1.071,2261669.5,1.8946,88.91,Q2
YFCJD,USD,1,107.3,108.45,1.15,1.0718,0.0,6.2806,53.15,Q2
MIC4D,USD,1,102.0,103.1,1.1,1.0784,1030.0,1.0623,77.2,Q2
HJCKD,USD,2,105.6,106.75,1.15,1.089,34726.5,2.5325,84.77,Q2
YMCXO,ARS,2,172410.0,174290.0,1880.0,1.0904,407469782.9,5.1828,95.6,Q2
MGCOO,ARS,2,163700.0,165490.0,1790.0,1.0935,255958400.0,8.4463,93.15,Q2
YMCJO,ARS,1,162720.0,164500.0,1780.0,1.0939,36950386.2,7.2361,93.35,Q2
TSC4O,ARS,2,163600.0,165400.0,1800.0,1.1002,861952800.0,9.3744,95.42,Q2
VSCTO,ARS,2,162530.0,164320.0,1790.0,1.1013,65295000.0,9.4292,91.1,Q2
GYC4O,ARS,2,154000.0,155700.0,1700.0,1.1039,821688.0,1.3169,87.4,Q2
MGCRO,ARS,2,161800.0,163600.0,1800.0,1.1125,910054000.0,11.3593,94.77,Q2
CAC5D,USD,2,66.95,67.7,0.75,1.1202,8751.47,2.1383,81.78,Q2
CIC9D,USD,2,102.15,103.3,1.15,1.1258,1234.62,0.8734,78.85,Q2
MGCRD,USD,1,106.0,107.2,1.2,1.1321,0.0,11.3593,52.96,Q2
MSSED,USD,1,105.6,106.8,1.2,1.1364,0.0,0.0301,52.94,Q2
SNEAO,ARS,2,95910.0,97000.0,1090.0,1.1365,7780935.7,3.0226,91.03,Q2
VSCOD,USD,2,108.65,109.9,1.25,1.1505,115957.49,0.6653,86.7,Q2
BACGO,ARS,2,163100.0,164980.0,1880.0,1.1527,271330600.0,2.9651,94.52,Q2
VSCXO,ARS,2,163600.0,165500.0,1900.0,1.1614,1982561200.0,11.7563,95.69,Q2
PECMO,ARS,2,86000.0,87000.0,1000.0,1.1628,1793266.1,6.1383,87.34,Q2
IRCFD,USD,1,50.71,51.3,0.59,1.1635,6013.63,1.963,81.61,Q2
TTCEO,ARS,2,154200.0,156000.0,1800.0,1.1673,11129.3,2.8747,79.82,Q2
VSCUO,ARS,2,166000.0,167970.0,1970.0,1.1867,19124587.5,3.6687,91.78,Q2
CACBO,ARS,2,150800.0,152600.0,1800.0,1.1936,11445854.8,1.9493,91.04,Q2
SIC2D,USD,1,100.3,101.5,1.2,1.1964,0.0,2.9541,52.78,Q2
JNC7D,USD,2,100.2,101.4,1.2,1.1976,26285.63,1.9713,82.75,Q2
MSSFO,ARS,2,157000.0,158900.0,1900.0,1.2102,5891785.0,1.0459,89.2,Q2
TLCOD,USD,1,103.25,104.5,1.25,1.2107,2537.08,2.3984,80.67,Q2
YMCJO,ARS,2,162900.0,164890.0,1990.0,1.2216,224812639.9,7.2361,94.88,Q2
VSCXD,USD,1,108.5,109.85,1.35,1.2442,19603.5,11.7563,82.2,Q2
YM38O,ARS,2,160500.0,162500.0,2000.0,1.2461,221880286.1,1.0431,94.58,Q2
PLC1O,ARS,2,159500.0,161500.0,2000.0,1.2539,43793559.0,1.5606,92.71,Q2
CS52O,ARS,2,150600.0,152500.0,1900.0,1.2616,160125.0,1.8179,83.66,Q2
VSCXO,ARS,1,165100.0,167200.0,2100.0,1.272,18186700.0,11.7563,89.97,Q2
DNC5O,ARS,1,164400.0,166500.0,2100.0,1.2774,15841642.1,2.0835,91.65,Q2
VSCPD,USD,1,108.6,110.0,1.4,1.2891,1882.01,2.8255,77.87,Q2
TLCWO,ARS,2,154000.0,156000.0,2000.0,1.2987,6680931.4,3.896,89.24,Q2
GYC5O,ARS,2,154000.0,156000.0,2000.0,1.2987,67080.0,1.1663,83.45,Q2
SIC1O,ARS,2,151910.0,153890.0,1980.0,1.3034,38900089.0,0.4271,91.85,Q2
HBCDO,ARS,2,153200.0,155200.0,2000.0,1.3055,10878700.0,0.3751,87.6,Q2
PN36D,USD,1,106.85,108.25,1.4,1.3102,12819.26,5.3552,80.88,Q2
WBS3D,USD,2,99.0,100.3,1.3,1.3131,0.0,0.9993,52.5,Q2
YM39D,USD,1,113.65,115.15,1.5,1.3198,1346.53,4.0438,78.4,Q2
MIC4O,ARS,2,156400.0,158500.0,2100.0,1.3427,1199470.0,1.0623,86.5,Q2
TLCPD,USD,1,111.45,112.95,1.5,1.3459,8986.38,6.8939,82.12,Q2
CP40D,USD,2,103.1,104.5,1.4,1.3579,2176.13,1.6756,79.21,Q2
YFCID,USD,1,103.1,104.5,1.4,1.3579,0.0,0.9363,52.42,Q2
PNDCO,ARS,2,64720.0,65600.0,880.0,1.3597,17653500.0,0.8159,90.17,Q2
TLCTC,EXT,2,108.5,110.0,1.5,1.3825,15421.69,9.5414,83.03,Q2
