ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CAC5D,USD,2,66.8,66.9,0.1,0.1497,70031.95,2.1164,89.96,Q1_tight
YMCIC,EXT,2,90.1,90.24,0.14,0.1554,18290.07,2.9678,88.43,Q1_tight
PLC4O,ARS,2,165200.0,165500.0,300.0,0.1816,404461000.0,5.8782,97.85,Q1_tight
PLC4D,USD,2,109.15,109.35,0.2,0.1832,342689.0,5.8782,91.99,Q1_tight
NPCCD,USD,2,108.85,109.05,0.2,0.1837,184961.54,3.1157,91.24,Q1_tight
VSCPD,USD,2,108.15,108.35,0.2,0.1849,107885.94,2.8036,89.63,Q1_tight
OT42D,USD,2,108.0,108.2,0.2,0.1852,958.41,3.5127,82.61,Q1_tight
PN36D,USD,2,107.95,108.15,0.2,0.1853,25012.72,5.3333,88.82,Q1_tight
IRCOD,USD,1,107.4,107.6,0.2,0.1862,324.43,3.2772,83.06,Q1_tight
RUCDD,USD,2,107.05,107.25,0.2,0.1868,165110.04,4.3943,91.51,Q1_tight
DNC7C,EXT,2,105.5,105.7,0.2,0.1896,20587.95,4.2793,87.06,Q1_tight
PN36O,ARS,2,163400.0,163710.0,310.0,0.1897,23905403.7,5.3333,95.97,Q1_tight
CS44O,ARS,2,157150.0,157450.0,300.0,0.1909,1387967.1,0.512,90.07,Q1_tight
TLCOD,USD,2,104.3,104.5,0.2,0.1918,36151.74,2.3765,89.06,Q1_tight
TSC4C,EXT,2,104.25,104.45,0.2,0.1918,2092.5,9.3525,82.52,Q1_tight
IRCND,USD,2,104.0,104.2,0.2,0.1923,21849.15,1.2758,86.72,Q1_tight
CS44D,USD,2,104.0,104.2,0.2,0.1923,522260.05,0.512,91.44,Q1_tight
YM37D,USD,2,103.9,104.1,0.2,0.1925,72424.03,0.8131,89.83,Q1_tight
CS47D,USD,2,103.65,103.85,0.2,0.193,6314.81,2.3409,85.57,Q1_tight
RCCRD,USD,2,103.5,103.7,0.2,0.1932,29451.78,0.8186,87.97,Q1_tight
DNC7O,ARS,1,164840.0,165160.0,320.0,0.1941,133784100.0,4.2793,96.35,Q1_tight
HBCDD,USD,2,102.15,102.35,0.2,0.1958,5094.0,0.3532,83.15,Q1_tight
OZC3D,USD,2,101.8,102.0,0.2,0.1965,29298.26,1.3771,88.51,Q1_tight
OZC8D,USD,2,100.45,100.65,0.2,0.1991,150750.0,6.9103,87.14,Q1_tight
TSC4O,ARS,2,162670.0,163000.0,330.0,0.2029,610966200.0,9.3525,97.61,Q1_tight
PLC2O,ARS,2,161640.0,161970.0,330.0,0.2042,18648479.7,3.54,95.4,Q1_tight
DNC3O,ARS,1,155880.0,156200.0,320.0,0.2053,7944480.1,0.3587,93.66,Q1_tight
CICAO,ARS,2,153500.0,153830.0,330.0,0.215,40530170.2,1.8891,96.16,Q1_tight
DNC3O,ARS,2,156000.0,156340.0,340.0,0.2179,102596511.5,0.3587,96.95,Q1_tight
PNXCO,ARS,2,169630.0,170000.0,370.0,0.2181,45823700.0,5.796,94.81,Q1_tight
TSC3O,ARS,2,171500.0,171880.0,380.0,0.2216,443124900.0,5.0267,96.35,Q1_tight
YM34D,USD,1,112.25,112.5,0.25,0.2227,26880.8,7.5127,88.15,Q1_tight
YM39O,ARS,2,173340.0,173730.0,390.0,0.225,67726304.3,4.0219,96.68,Q1_tight
EAC4O,ARS,1,154250.0,154600.0,350.0,0.2269,2057674.2,9.9247,92.91,Q1_tight
YMCXC,EXT,2,109.85,110.1,0.25,0.2276,37823.13,5.1608,89.12,Q1_tight
VSCUD,USD,2,108.65,108.9,0.25,0.2301,25408.71,3.6468,87.64,Q1_tight
MGCMC,EXT,2,107.5,107.75,0.25,0.2326,22602.5,5.1581,85.29,Q1_tight
PN35D,USD,2,107.15,107.4,0.25,0.2333,94912.34,3.206,90.07,Q1_tight
PN43D,USD,2,106.9,107.15,0.25,0.2339,86556.0,10.5079,89.76,Q1_tight
RCCRO,ARS,2,156600.0,156970.0,370.0,0.2363,6251677.9,0.8186,93.21,Q1_tight
MR46D,USD,2,84.5,84.7,0.2,0.2367,17111.11,8.4654,87.34,Q1_tight
YM42D,USD,2,105.55,105.8,0.25,0.2369,682110.56,2.6338,92.14,Q1_tight
PLC6D,USD,2,105.25,105.5,0.25,0.2375,43242.6,2.6256,88.67,Q1_tight
VSCXC,EXT,2,105.05,105.3,0.25,0.238,21046.0,11.7344,86.57,Q1_tight
YMCJC,EXT,2,104.0,104.25,0.25,0.2404,615.51,7.2142,82.08,Q1_tight
PNXCO,ARS,1,169510.0,169920.0,410.0,0.2419,10166200.0,5.796,92.46,Q1_tight
PN34D,USD,2,102.7,102.95,0.25,0.2434,10421.1,1.2047,85.62,Q1_tight
PLC7C,EXT,2,98.21,98.45,0.24,0.2444,329456.3,11.2142,90.9,Q1_tight
MIC6D,USD,2,100.4,100.65,0.25,0.249,160010.66,1.8727,90.45,Q1_tight
PN38O,ARS,2,162780.0,163200.0,420.0,0.258,39934016.1,1.076,95.16,Q1_tight
DNCBO,ARS,2,151000.0,151390.0,390.0,0.2583,98828888.4,2.9706,96.3,Q1_tight
YMCID,USD,1,92.86,93.1,0.24,0.2585,8923.45,2.9678,85.4,Q1_tight
MCC3O,ARS,2,154100.0,154500.0,400.0,0.2596,224751818.0,3.8248,96.87,Q1_tight
YM41O,ARS,2,153000.0,153400.0,400.0,0.2614,14922318.5,0.4873,94.12,Q1_tight
AERBO,ARS,2,152600.0,153000.0,400.0,0.2621,1537669.2,0.4216,90.62,Q1_tight
TSC3D,USD,2,113.5,113.8,0.3,0.2643,11360.0,5.0267,83.3,Q1_tight
YFCMO,ARS,2,157000.0,157420.0,420.0,0.2675,10983007.9,0.8487,93.62,Q1_tight
TSC3C,EXT,2,110.15,110.45,0.3,0.2724,44060.0,5.0267,86.68,Q1_tight
MGCQD,USD,2,109.2,109.5,0.3,0.2747,67072.7,2.0643,89.27,Q1_tight
PQCSD,USD,2,106.35,106.65,0.3,0.2821,84610.83,4.5969,89.68,Q1_tight
OLC6D,USD,2,106.1,106.4,0.3,0.2828,10337.57,2.8939,85.0,Q1_tight
TLCPO,ARS,1,169200.0,169680.0,480.0,0.2837,24056746.8,6.872,94.66,Q1_tight
PN35O,ARS,2,162110.0,162570.0,460.0,0.2838,50024401.2,3.206,95.78,Q1_tight
DNCAD,USD,1,105.5,105.8,0.3,0.2844,635.1,6.7899,80.54,Q1_tight
VSCUC,EXT,2,105.3,105.6,0.3,0.2849,330.03,3.6468,80.58,Q1_tight
TTCBD,USD,2,104.8,105.1,0.3,0.2863,47989.18,1.2567,87.24,Q1_tight
SBC2D,USD,2,103.7,104.0,0.3,0.2893,72530.2,2.5106,88.49,Q1_tight
YFCMD,USD,2,103.7,104.0,0.3,0.2893,95332.57,0.8487,89.05,Q1_tight
OTS2D,USD,2,103.25,103.55,0.3,0.2906,2917.99,0.7775,82.85,Q1_tight
PLC4O,ARS,1,165030.0,165510.0,480.0,0.2909,42810400.0,5.8782,94.0,Q1_tight
CACDD,USD,2,103.0,103.3,0.3,0.2913,13079.38,2.8912,85.36,Q1_tight
LUC5D,USD,2,102.9,103.2,0.3,0.2915,13906.17,2.6229,85.54,Q1_tight
HJCID,USD,2,102.7,103.0,0.3,0.2921,21344.58,0.8679,85.77,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,159590.26,0.2218,89.14,Q1_tight
OTS5D,USD,2,102.3,102.6,0.3,0.2933,5656.56,0.2765,83.91,Q1_tight
VSCWD,USD,2,102.15,102.45,0.3,0.2937,13943.49,0.668,86.3,Q1_tight
MGCTD,USD,2,102.1,102.4,0.3,0.2938,32738.0,2.7159,86.5,Q1_tight
PLC7D,USD,1,101.35,101.65,0.3,0.296,10150.5,11.2142,84.04,Q1_tight
CACBD,USD,2,100.8,101.1,0.3,0.2976,6202.14,1.9274,83.19,Q1_tight
DNCBD,USD,1,99.7,100.0,0.3,0.3009,334.0,2.9706,79.32,Q1_tight
PNXCD,USD,2,112.05,112.4,0.35,0.3124,104285.0,5.796,88.73,Q1_tight
IRCFD,USD,2,51.16,51.32,0.16,0.3127,22761.62,1.9411,87.68,Q1_tight
YM42O,ARS,2,159510.0,160010.0,500.0,0.3135,47315655.2,2.6338,95.43,Q1_tight
TTCDD,USD,2,108.25,108.6,0.35,0.3233,208403.0,4.3066,89.8,Q1_tight
TSC4D,USD,2,107.65,108.0,0.35,0.3251,90519.5,9.3525,88.9,Q1_tight
MGCQO,ARS,2,165200.0,165740.0,540.0,0.3269,74765432.5,2.0643,95.52,Q1_tight
PLC3D,USD,2,106.85,107.2,0.35,0.3276,126796.98,1.796,89.62,Q1_tight
OLC7D,USD,2,105.7,106.05,0.35,0.3311,325992.82,3.614,90.56,Q1_tight
PN43C,EXT,2,103.5,103.85,0.35,0.3382,0.0,10.5079,54.95,Q1_tight
CS51D,USD,2,103.2,103.55,0.35,0.3391,20785.26,0.5202,84.71,Q1_tight
MGCRC,EXT,2,102.9,103.25,0.35,0.3401,0.0,11.3374,54.91,Q1_tight
MCC2D,USD,2,102.15,102.5,0.35,0.3426,13402.22,0.8871,85.89,Q1_tight
MCC3D,USD,2,101.9,102.25,0.35,0.3435,226956.35,3.8248,90.41,Q1_tight
T662D,USD,2,101.55,101.9,0.35,0.3447,30465.0,0.1314,84.12,Q1_tight
TSC3D,USD,1,113.4,113.8,0.4,0.3527,0.0,5.0267,54.85,Q1_tight
YM35O,ARS,1,155130.0,155680.0,550.0,0.3545,301898.8,0.6242,86.69,Q1_tight
TLCPD,USD,1,111.75,112.15,0.4,0.3579,26812.45,6.872,86.62,Q1_tight
VSCVO,ARS,1,166800.0,167400.0,600.0,0.3597,3355600.0,6.9076,89.19,Q1_tight
MGCMO,ARS,2,167720.0,168330.0,610.0,0.3637,35343000.0,5.1581,91.97,Q1_tight
VSCXO,ARS,1,164300.0,164900.0,600.0,0.3652,11523600.0,11.7344,92.1,Q1_tight
VSCRO,ARS,2,164190.0,164790.0,600.0,0.3654,344516167.2,5.2402,96.5,Q1_tight
YMCXO,ARS,1,171570.0,172200.0,630.0,0.3672,35793953.0,5.1608,94.75,Q1_tight
VSCRD,USD,2,108.5,108.9,0.4,0.3687,111875.23,5.2402,89.5,Q1_tight
VSCXD,USD,1,108.5,108.9,0.4,0.3687,28204.0,11.7344,86.29,Q1_tight
MGCNO,ARS,2,157000.0,157580.0,580.0,0.3694,247994799.1,2.2259,96.23,Q1_tight
CS48O,ARS,1,159090.0,159680.0,590.0,0.3709,4674632.4,1.9932,91.68,Q1_tight
OZC8O,ARS,2,151730.0,152300.0,570.0,0.3757,0.0,6.9103,54.65,Q1_tight
MGCRD,USD,1,106.25,106.65,0.4,0.3765,0.0,11.3374,54.64,Q1_tight
NPCCO,ARS,2,164330.0,164950.0,620.0,0.3773,71188814.3,3.1157,95.18,Q1_tight
TTCDC,EXT,2,104.95,105.35,0.4,0.3811,5280.0,4.3066,81.13,Q1_tight
DNC5C,EXT,2,104.25,104.65,0.4,0.3837,1490.42,2.0616,81.11,Q1_tight
RCCRD,USD,1,103.4,103.8,0.4,0.3868,913.47,0.8186,80.36,Q1_tight
EMC1D,USD,2,102.6,103.0,0.4,0.3899,15463.2,0.9719,84.78,Q1_tight
YM41D,USD,2,101.1,101.5,0.4,0.3956,18061.48,0.4873,86.04,Q1_tight
TTCDO,ARS,2,163740.0,164390.0,650.0,0.397,207146000.0,4.3066,94.92,Q1_tight
ZPC5D,USD,2,100.5,100.9,0.4,0.398,7572.98,2.9514,82.63,Q1_tight
VSCVD,USD,1,110.35,110.8,0.45,0.4078,7753.5,6.9076,82.66,Q1_tight
YMCXC,EXT,1,109.8,110.25,0.45,0.4098,0.0,5.1608,54.47,Q1_tight
PLC4D,USD,1,108.95,109.4,0.45,0.413,8741.0,5.8782,82.45,Q1_tight
TLCPC,EXT,2,108.2,108.65,0.45,0.4159,108654.36,6.872,89.11,Q1_tight
YFCJD,USD,2,107.85,108.3,0.45,0.4172,137156.5,6.2587,88.73,Q1_tight
CP38D,USD,1,106.5,106.95,0.45,0.4225,3298.2,4.3751,81.49,Q1_tight
TLCMD,USD,1,117.05,117.55,0.5,0.4272,3511.5,5.0103,81.55,Q1_tight
VSCXC,EXT,1,105.15,105.6,0.45,0.428,0.0,11.7344,54.38,Q1_tight
TTC9D,USD,2,105.0,105.45,0.45,0.4286,9088.34,3.2799,84.7,Q1_tight
OTS6D,USD,2,104.55,105.0,0.45,0.4304,9368.33,3.0418,84.09,Q1_tight
PQCSO,ARS,2,160310.0,161000.0,690.0,0.4304,114314829.7,4.5969,95.42,Q1_tight
IRCJD,USD,2,104.3,104.75,0.45,0.4314,5480.82,0.627,82.98,Q1_tight
TTCBO,ARS,2,158300.0,158990.0,690.0,0.4359,957285.0,1.2567,88.79,Q1_tight
BYCVD,USD,2,103.15,103.6,0.45,0.4363,1033.0,0.1314,79.2,Q1_tight
CS53D,USD,2,101.0,101.45,0.45,0.4455,1391.03,3.7947,81.28,Q1_tight
SBC1O,ARS,2,111500.0,112000.0,500.0,0.4484,1598930.0,1.1444,88.85,Q1_tight
RC1CD,USD,2,110.75,111.25,0.5,0.4515,36633.0,7.0472,86.23,Q1_tight
DNC5O,ARS,1,162930.0,163670.0,740.0,0.4542,10523316.0,2.0616,92.52,Q1_tight
PN41D,USD,2,109.45,109.95,0.5,0.4568,46938.56,3.1211,87.68,Q1_tight
YM43O,ARS,2,152800.0,153500.0,700.0,0.4581,8712642.0,3.7509,91.86,Q1_tight
ARC1O,ARS,2,164730.0,165490.0,760.0,0.4614,42924100.0,5.0486,93.31,Q1_tight
VSCOD,USD,2,108.25,108.75,0.5,0.4619,285091.94,0.6434,89.3,Q1_tight
VSCTD,USD,2,107.8,108.3,0.5,0.4638,107640.0,9.4073,86.94,Q1_tight
YFCOD,USD,2,107.7,108.2,0.5,0.4643,6642.91,2.423,82.93,Q1_tight
YM43O,ARS,1,152700.0,153410.0,710.0,0.465,0.0,3.7509,54.1,Q1_tight
PLC2D,USD,1,106.95,107.45,0.5,0.4675,148.31,3.54,79.26,Q1_tight
PN43O,ARS,2,161430.0,162190.0,760.0,0.4708,87267500.0,10.5079,94.23,Q1_tight
ARC1C,EXT,2,105.55,106.05,0.5,0.4737,0.0,5.0486,54.05,Q1_tight
PLC5C,EXT,2,104.8,105.3,0.5,0.4771,6310.5,4.8433,82.16,Q1_tight
PLC5C,EXT,1,104.75,105.25,0.5,0.4773,0.0,4.8433,54.02,Q1_tight
YFCJC,EXT,2,104.7,105.2,0.5,0.4776,57610.0,6.2587,85.19,Q1_tight
RUCDC,EXT,2,103.5,104.0,0.5,0.4831,3674.22,4.3943,82.92,Q1_tight
MIC4D,USD,2,103.0,103.5,0.5,0.4854,16335.13,1.0404,85.14,Q1_tight
HBCAD,USD,1,103.0,103.5,0.5,0.4854,0.0,0.1068,53.96,Q1_tight
MGCRC,EXT,1,102.8,103.3,0.5,0.4864,0.0,11.3374,53.94,Q1_tight
BF37D,USD,2,102.65,103.15,0.5,0.4871,0.0,0.1068,53.92,Q2
VSCRO,ARS,1,164190.0,164990.0,800.0,0.4872,4070170.9,5.2402,92.06,Q2
FYC1D,USD,2,102.5,103.0,0.5,0.4878,62.83,2.8255,77.39,Q2
VSCPO,ARS,2,163200.0,164000.0,800.0,0.4902,830191.4,2.8036,88.15,Q2
MGCTD,USD,1,102.0,102.5,0.5,0.4902,0.0,2.7159,53.86,Q2
PECNO,ARS,2,102000.0,102500.0,500.0,0.4902,2312054.0,6.1164,89.63,Q2
CICAD,USD,2,101.5,102.0,0.5,0.4926,65210.63,1.8891,87.61,Q2
YMCYO,ARS,2,158010.0,158790.0,780.0,0.4936,49384189.9,2.2423,94.18,Q2
PN43D,USD,1,110.4,110.95,0.55,0.4982,11033.0,10.5079,82.27,Q2
YM35C,EXT,2,99.25,99.75,0.5,0.5038,0.0,0.6242,53.78,Q2
BACHO,ARS,2,166600.0,167440.0,840.0,0.5042,88539300.0,4.5421,92.24,Q2
ARC1D,USD,2,109.0,109.55,0.55,0.5046,26199.0,5.0486,85.11,Q2
VSCRD,USD,1,108.6,109.15,0.55,0.5064,7563.13,5.2402,83.45,Q2
OZC8O,ARS,1,151530.0,152300.0,770.0,0.5082,0.0,6.9103,53.7,Q2
TLCOO,ARS,1,157430.0,158230.0,800.0,0.5082,1592294.6,2.3765,89.88,Q2
PLC5D,USD,1,108.1,108.65,0.55,0.5088,3255.0,4.8433,80.35,Q2
YFCJO,ARS,2,163100.0,163930.0,830.0,0.5089,26159700.0,6.2587,92.24,Q2
VSCOO,ARS,2,163770.0,164610.0,840.0,0.5129,9446609.8,0.6434,91.84,Q2
TLCWO,ARS,2,153600.0,154390.0,790.0,0.5143,67304167.8,3.8741,94.3,Q2
IRCFO,ARS,2,77290.0,77690.0,400.0,0.5175,21335082.0,1.9411,93.47,Q2
MSSED,USD,2,106.25,106.8,0.55,0.5176,8954.82,0.0082,82.66,Q2
IRCOO,ARS,2,162030.0,162870.0,840.0,0.5184,10437977.0,3.2772,92.25,Q2
YM42D,USD,1,105.45,106.0,0.55,0.5216,5837.78,2.6338,81.84,Q2
YMCYD,USD,2,104.35,104.9,0.55,0.5271,23995.1,2.2423,86.25,Q2
TLCOO,ARS,2,157350.0,158180.0,830.0,0.5275,35692480.6,2.3765,93.44,Q2
SBC1D,USD,2,73.6,73.99,0.39,0.5299,6599.96,1.1444,82.19,Q2
YM37D,USD,1,103.7,104.25,0.55,0.5304,31017.95,0.8131,85.13,Q2
DEC2D,USD,2,103.5,104.05,0.55,0.5314,15611.11,0.616,83.92,Q2
RUCEO,ARS,2,153220.0,154040.0,820.0,0.5352,33242870.0,1.295,92.92,Q2
PN34D,USD,1,102.65,103.2,0.55,0.5358,31.99,1.2047,76.77,Q2
EAC4D,USD,2,102.1,102.65,0.55,0.5387,289021.49,9.9247,89.28,Q2
YFCKD,USD,2,102.05,102.6,0.55,0.539,33089.42,0.3559,84.92,Q2
CS49C,EXT,2,101.95,102.5,0.55,0.5395,0.0,1.1362,53.4,Q2
LMS7C,EXT,2,75.6,76.01,0.41,0.5423,55.35,2.2478,77.94,Q2
EAC3D,USD,2,101.25,101.8,0.55,0.5432,9666.2,2.4367,83.3,Q2
RUCED,USD,1,101.2,101.75,0.55,0.5435,2644.4,1.295,80.55,Q2
BACHD,USD,2,109.8,110.4,0.6,0.5464,16555.0,4.5421,83.04,Q2
PQCRD,USD,2,100.4,100.95,0.55,0.5478,7443.56,2.2752,81.62,Q2
HJCLD,USD,2,100.4,100.95,0.55,0.5478,57258.0,2.3984,85.98,Q2
TLCTO,ARS,1,170000.0,170940.0,940.0,0.5529,17454052.1,9.5195,92.35,Q2
VSCPD,USD,1,108.4,109.0,0.6,0.5535,0.0,2.8036,53.27,Q2
VSCUO,ARS,2,163920.0,164830.0,910.0,0.5551,3078248.0,3.6468,90.01,Q2
ZZC1O,ARS,2,157700.0,158580.0,880.0,0.558,38313579.2,0.6078,92.84,Q2
VSCVC,EXT,2,107.0,107.6,0.6,0.5607,4288.0,6.9076,79.58,Q2
YMCJD,USD,1,106.9,107.5,0.6,0.5613,1695.68,7.2142,79.96,Q2
MGCTO,ARS,2,154300.0,155170.0,870.0,0.5638,27903000.0,2.7159,90.83,Q2
PN34C,EXT,2,99.31,99.87,0.56,0.5639,0.0,1.2047,53.17,Q2
VSCRC,EXT,2,105.05,105.65,0.6,0.5712,23463.81,5.2402,85.45,Q2
