ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM35D,USD,2,102.6,102.75,0.15,0.1462,206808.79,0.6023,93.97,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,60003.14,0.1095,92.91,Q1_tight
CP36D,USD,2,101.25,101.4,0.15,0.1481,0.0,1.2183,58.99,Q1_tight
YMCIO,ARS,1,141080.0,141290.0,210.0,0.1489,2825487.3,2.9459,95.29,Q1_tight
YM34O,ARS,1,167020.0,167280.0,260.0,0.1557,30253594.1,7.4908,97.87,Q1_tight
GN49O,ARS,2,163300.0,163570.0,270.0,0.1653,17938700.0,7.3648,95.4,Q1_tight
CP38O,ARS,2,163200.0,163490.0,290.0,0.1777,91183360.0,4.3532,98.04,Q1_tight
VSCRD,USD,2,111.8,112.0,0.2,0.1789,19051.97,5.2183,92.81,Q1_tight
IRCPO,ARS,1,166580.0,166880.0,300.0,0.1801,2255954.7,8.6899,95.53,Q1_tight
PN41O,ARS,2,165500.0,165800.0,300.0,0.1813,105934246.3,3.0992,97.9,Q1_tight
VSCXD,USD,1,109.6,109.8,0.2,0.1825,7692.0,11.7125,89.68,Q1_tight
PN35D,USD,2,107.75,107.95,0.2,0.1856,7980.39,3.1841,91.1,Q1_tight
YFCLD,USD,2,105.3,105.5,0.2,0.1899,1324.49,2.3354,87.59,Q1_tight
DNC7O,ARS,2,167600.0,167920.0,320.0,0.1909,71848640.0,4.2574,98.03,Q1_tight
TTCBD,USD,2,104.75,104.95,0.2,0.1909,5631.36,1.2348,88.99,Q1_tight
TLCTC,EXT,1,104.5,104.7,0.2,0.1914,1716.16,9.4976,88.67,Q1_tight
PLC7D,USD,2,102.45,102.65,0.2,0.1952,234928.0,11.1923,94.46,Q1_tight
RUCED,USD,2,102.1,102.3,0.2,0.1959,3368.4,1.2731,88.88,Q1_tight
TTCED,USD,2,102.0,102.2,0.2,0.1961,4770.82,2.8309,89.27,Q1_tight
VSCRO,ARS,2,168810.0,169160.0,350.0,0.2073,56747968.0,5.2183,97.96,Q1_tight
YMCXO,ARS,1,172390.0,172770.0,380.0,0.2204,23317810.5,5.1389,96.9,Q1_tight
DNC7D,USD,2,110.8,111.05,0.25,0.2256,65188.65,4.2574,93.46,Q1_tight
YM34D,USD,1,110.55,110.8,0.25,0.2261,30643.33,7.4908,92.86,Q1_tight
YMCXC,EXT,2,109.75,110.0,0.25,0.2278,13505.87,5.1389,91.61,Q1_tight
TSC4D,USD,2,108.7,108.95,0.25,0.23,51190.0,9.3306,92.81,Q1_tight
PN36D,USD,2,108.35,108.6,0.25,0.2307,2287.25,5.3114,89.31,Q1_tight
DNCBO,ARS,2,151250.0,151600.0,350.0,0.2314,20902476.8,2.9487,96.8,Q1_tight
PN35O,ARS,2,162710.0,163090.0,380.0,0.2335,9391638.3,3.1841,96.57,Q1_tight
PN43D,USD,2,107.0,107.25,0.25,0.2336,32187.0,10.486,92.54,Q1_tight
YM34C,EXT,2,106.25,106.5,0.25,0.2353,252714.23,7.4908,94.5,Q1_tight
OLC6D,USD,2,106.2,106.45,0.25,0.2354,4032.42,2.872,88.22,Q1_tight
XMC1D,USD,2,103.55,103.8,0.25,0.2414,16952.53,1.306,91.0,Q1_tight
PN34C,EXT,2,99.0,99.24,0.24,0.2424,4932.53,1.1828,89.59,Q1_tight
WBS1D,USD,2,102.9,103.15,0.25,0.243,0.0,0.1889,58.48,Q1_tight
WBS1D,USD,1,102.9,103.15,0.25,0.243,0.0,0.1889,58.48,Q1_tight
MGCTD,USD,2,102.65,102.9,0.25,0.2435,10270.0,2.694,90.03,Q1_tight
PLC7D,USD,1,102.4,102.65,0.25,0.2441,6154.0,11.1923,89.14,Q1_tight
DNCAC,EXT,2,102.1,102.35,0.25,0.2449,10851.35,6.768,90.87,Q1_tight
YM43D,USD,1,101.1,101.35,0.25,0.2473,0.0,3.729,58.4,Q1_tight
YM35O,ARS,2,154940.0,155340.0,400.0,0.2582,1356387.4,0.6023,94.26,Q1_tight
PLC4D,USD,2,111.15,111.45,0.3,0.2699,31151.0,5.8563,91.84,Q1_tight
PLC7O,ARS,2,154650.0,155070.0,420.0,0.2716,286330900.0,11.1923,98.0,Q1_tight
MGCOD,USD,2,109.55,109.85,0.3,0.2738,21960.0,8.4025,90.13,Q1_tight
TTCDD,USD,2,109.1,109.4,0.3,0.275,18607.0,4.2847,90.52,Q1_tight
VSCPD,USD,1,109.05,109.35,0.3,0.2751,0.0,2.7817,58.31,Q1_tight
TLCPO,ARS,1,170700.0,171170.0,470.0,0.2753,11485414.4,6.8501,95.8,Q1_tight
YMCID,USD,1,93.33,93.59,0.26,0.2786,11834.1,2.9459,90.69,Q1_tight
BACHC,EXT,2,107.35,107.65,0.3,0.2795,0.0,4.5202,58.26,Q1_tight
DNCAD,USD,1,106.3,106.6,0.3,0.2822,431.2,6.768,84.9,Q1_tight
MGCOC,EXT,2,105.25,105.55,0.3,0.285,0.0,8.4025,58.22,Q1_tight
TSC4C,EXT,2,104.4,104.7,0.3,0.2874,2096.0,9.3306,86.98,Q1_tight
YMCYD,USD,2,103.7,104.0,0.3,0.2893,2297.99,2.2204,88.49,Q1_tight
HBCAD,USD,2,103.0,103.3,0.3,0.2913,0.0,0.0849,58.18,Q1_tight
PN43C,EXT,2,102.75,103.05,0.3,0.292,14365.0,10.486,90.94,Q1_tight
OZC3D,USD,2,102.4,102.7,0.3,0.293,6128.39,1.3552,90.24,Q1_tight
MGCOO,ARS,2,165510.0,166000.0,490.0,0.2961,54659000.0,8.4025,95.71,Q1_tight
YM43D,USD,2,101.05,101.35,0.3,0.2969,141884.58,3.729,92.93,Q1_tight
ZPC5D,USD,2,100.4,100.7,0.3,0.2988,2035.13,2.9295,86.82,Q1_tight
DNC5O,ARS,2,164570.0,165070.0,500.0,0.3038,60475637.8,2.0397,97.37,Q1_tight
TSC4O,ARS,2,164000.0,164500.0,500.0,0.3049,31233100.0,9.3306,96.15,Q1_tight
SBC2D,USD,2,91.72,92.0,0.28,0.3053,5807.28,2.4887,89.51,Q1_tight
TLCQO,ARS,2,156790.0,157270.0,480.0,0.3061,5332426.8,0.9446,94.85,Q1_tight
TLCOO,ARS,2,159510.0,160000.0,490.0,0.3072,12054513.4,2.3546,96.12,Q1_tight
PNXCD,USD,2,113.6,113.95,0.35,0.3081,31884.0,5.7741,90.64,Q1_tight
RC1CD,USD,2,113.1,113.45,0.35,0.3095,2261.0,7.0253,86.33,Q1_tight
ARC1D,USD,2,110.0,110.35,0.35,0.3182,14291.5,5.0267,90.21,Q1_tight
TLCPC,EXT,2,108.55,108.9,0.35,0.3224,34090.66,6.8501,92.18,Q1_tight
YMCJD,USD,1,108.4,108.75,0.35,0.3229,37.09,7.1923,83.75,Q1_tight
IRCJO,ARS,2,157110.0,157620.0,510.0,0.3246,4144217.1,0.6051,94.13,Q1_tight
OLC5D,USD,2,106.35,106.7,0.35,0.3291,4474.43,1.8919,88.77,Q1_tight
BACGO,ARS,2,162700.0,163240.0,540.0,0.3319,6513200.0,2.9213,94.06,Q1_tight
TLCMO,ARS,2,171300.0,171870.0,570.0,0.3327,119666300.0,4.9884,97.05,Q1_tight
TTCDC,EXT,2,104.8,105.15,0.35,0.334,4206.0,4.2847,87.61,Q1_tight
YFCMD,USD,2,103.95,104.3,0.35,0.3367,3545.73,0.8268,88.17,Q1_tight
YM38D,USD,2,103.6,103.95,0.35,0.3378,12442.27,0.9993,90.2,Q1_tight
EAC4D,USD,2,103.3,103.65,0.35,0.3388,74584.98,9.9028,92.87,Q1_tight
MGCTD,USD,1,102.65,103.0,0.35,0.341,0.0,2.694,57.78,Q1_tight
PFC3D,USD,2,101.4,101.75,0.35,0.3452,1050.17,3.2991,85.63,Q1_tight
SIC2D,USD,2,101.2,101.55,0.35,0.3458,5096.5,2.9103,88.1,Q1_tight
TSC3D,USD,2,114.55,114.95,0.4,0.3492,57255.0,5.0048,90.25,Q1_tight
TLCMD,USD,2,113.35,113.75,0.4,0.3529,77121.5,4.9884,92.43,Q1_tight
YM39D,USD,1,112.1,112.5,0.4,0.3568,0.0,4.0,57.7,Q1_tight
PN35O,ARS,1,162450.0,163030.0,580.0,0.357,1620600.0,3.1841,92.67,Q1_tight
MCC3O,ARS,2,155950.0,156510.0,560.0,0.3591,185281739.5,3.8029,97.34,Q1_tight
TLCMO,ARS,1,171180.0,171800.0,620.0,0.3622,5119200.0,4.9884,93.22,Q1_tight
LOC5O,ARS,2,162200.0,162790.0,590.0,0.3637,2276780.0,1.0048,93.33,Q1_tight
VSCPD,USD,2,108.75,109.15,0.4,0.3678,0.0,2.7817,57.62,Q1_tight
BACGD,USD,2,107.5,107.9,0.4,0.3721,4313.5,2.9213,87.74,Q1_tight
YM38O,ARS,2,156410.0,157000.0,590.0,0.3772,17526553.6,0.9993,95.5,Q1_tight
OT42D,USD,2,106.0,106.4,0.4,0.3774,4722.37,3.4908,89.34,Q1_tight
LUC5O,ARS,2,155500.0,156090.0,590.0,0.3794,27747057.8,2.601,95.57,Q1_tight
VSCXC,EXT,2,105.1,105.5,0.4,0.3806,12669.0,11.7125,89.84,Q1_tight
TLCTC,EXT,2,104.3,104.7,0.4,0.3835,246426.77,9.4976,93.44,Q1_tight
ZZC1D,USD,2,104.2,104.6,0.4,0.3839,5186.73,0.5859,89.09,Q1_tight
YM37D,USD,2,104.05,104.45,0.4,0.3844,13828.06,0.7912,90.5,Q1_tight
SNAAO,ARS,2,130000.0,130500.0,500.0,0.3846,2600.0,0.0192,86.0,Q1_tight
RCCRD,USD,2,104.0,104.4,0.4,0.3846,13065.52,0.7967,90.08,Q1_tight
VSCVO,ARS,1,168460.0,169110.0,650.0,0.3858,1679900.0,6.8857,91.47,Q1_tight
PN37D,USD,2,103.6,104.0,0.4,0.3861,648.34,2.3135,85.55,Q1_tight
PLC7C,EXT,1,98.21,98.59,0.38,0.3869,1081198.0,11.1923,92.85,Q1_tight
OTS2D,USD,2,103.1,103.5,0.4,0.388,0.0,0.7556,57.39,Q1_tight
GN43D,USD,2,103.0,103.4,0.4,0.3883,301.79,0.627,84.77,Q1_tight
BF37D,USD,2,102.9,103.3,0.4,0.3887,12286.26,0.0849,88.71,Q1_tight
PN34D,USD,2,102.7,103.1,0.4,0.3895,4419.98,1.1828,88.43,Q1_tight
TLCTO,ARS,2,164100.0,164740.0,640.0,0.39,119791849.5,9.4976,97.01,Q1_tight
SBC1D,USD,2,73.71,74.0,0.29,0.3934,462.72,1.1225,84.98,Q1_tight
GYC4D,USD,2,101.1,101.5,0.4,0.3956,887.09,1.2731,85.78,Q1_tight
WBS3D,USD,2,100.0,100.4,0.4,0.4,32128.0,0.9555,89.37,Q1_tight
VSCVD,USD,1,111.55,112.0,0.45,0.4034,3345.0,6.8857,85.93,Q1_tight
PLC7C,EXT,2,98.21,98.61,0.4,0.4073,133693.4,11.1923,92.34,Q1_tight
TSC3O,ARS,1,172980.0,173690.0,710.0,0.4105,0.0,5.0048,57.22,Q1_tight
TLCTD,USD,1,108.6,109.05,0.45,0.4144,1755.15,9.4976,87.04,Q1_tight
CS50D,USD,2,108.05,108.5,0.45,0.4165,6126.29,2.6338,88.61,Q1_tight
PN35D,USD,1,107.65,108.1,0.45,0.418,633.02,3.1841,84.69,Q1_tight
PLC2D,USD,2,107.4,107.85,0.45,0.419,11560.86,3.5181,89.84,Q1_tight
MGCRD,USD,1,107.35,107.8,0.45,0.4192,0.0,11.3155,57.14,Q1_tight
PLC4C,EXT,2,106.7,107.15,0.45,0.4217,0.0,5.8563,57.13,Q1_tight
OLC7D,USD,2,106.0,106.45,0.45,0.4245,1536.16,3.5921,86.36,Q1_tight
VSCUC,EXT,2,105.95,106.4,0.45,0.4247,0.0,3.6249,57.09,Q1_tight
TLCOD,USD,2,105.5,105.95,0.45,0.4265,2151.89,2.3546,87.47,Q1_tight
CS48D,USD,2,105.4,105.85,0.45,0.4269,9959.57,1.9713,89.34,Q1_tight
IRCFD,USD,1,51.26,51.48,0.22,0.4292,15.38,1.9192,82.79,Q1_tight
VSCPC,EXT,2,104.5,104.95,0.45,0.4306,0.0,2.7817,57.03,Q1_tight
IRCJD,USD,2,104.15,104.6,0.45,0.4321,1089.46,0.6051,86.03,Q1_tight
BYCVD,USD,2,103.45,103.9,0.45,0.435,235864.0,0.1095,91.76,Q1_tight
XMC1O,ARS,2,156250.0,156930.0,680.0,0.4352,935674.9,1.306,92.02,Q1_tight
VBC2D,USD,2,103.3,103.75,0.45,0.4356,0.0,0.1232,56.96,Q1_tight
EAC4O,ARS,2,156000.0,156690.0,690.0,0.4423,49511152.1,9.9028,96.09,Q1_tight
RC5CD,USD,2,101.55,102.0,0.45,0.4431,459.0,2.8309,83.62,Q1_tight
TSC3O,ARS,2,173010.0,173780.0,770.0,0.4451,34677000.0,5.0048,93.77,Q1_tight
MGCMD,USD,2,111.75,112.25,0.5,0.4474,11165.0,5.1362,87.16,Q1_tight
SBC3D,USD,2,100.5,100.95,0.45,0.4478,0.0,2.8446,56.88,Q1_tight
TSC3C,EXT,2,109.95,110.45,0.5,0.4548,0.0,5.0048,56.86,Q1_tight
MR46D,USD,2,85.35,85.74,0.39,0.4569,5241.91,8.4435,87.72,Q1_tight
PLC5D,USD,2,109.2,109.7,0.5,0.4579,79836.0,4.8214,91.72,Q1_tight
TLCMC,EXT,2,108.9,109.4,0.5,0.4591,2178.0,4.9884,85.07,Q1_tight
T662O,ARS,2,153450.0,154160.0,710.0,0.4627,11466575.0,0.1095,93.92,Q1_tight
ARC1O,ARS,2,166180.0,166960.0,780.0,0.4694,0.0,5.0267,56.78,Q1_tight
DNC7C,EXT,2,106.4,106.9,0.5,0.4699,637.2,4.2574,84.87,Q1_tight
YM42D,USD,1,105.45,105.95,0.5,0.4742,785.23,2.6119,83.76,Q1_tight
TLCTO,ARS,1,164030.0,164810.0,780.0,0.4755,461388.0,9.4976,91.36,Q1_tight
CS48O,ARS,2,159300.0,160060.0,760.0,0.4771,5055715.2,1.9713,92.8,Q1_tight
YMCJC,EXT,2,104.25,104.75,0.5,0.4796,4486.25,7.1923,88.6,Q1_tight
TSC3D,USD,1,114.4,114.95,0.55,0.4808,11485.0,5.0048,87.0,Q1_tight
WBS3O,ARS,1,151000.0,151730.0,730.0,0.4834,0.0,0.9555,56.67,Q1_tight
MCC3D,USD,2,103.25,103.75,0.5,0.4843,160112.16,3.8029,92.18,Q1_tight
CS53D,USD,2,103.0,103.5,0.5,0.4854,3759.66,3.7728,86.28,Q1_tight
CICAD,USD,2,102.25,102.75,0.5,0.489,15115.65,1.8672,89.63,Q1_tight
PLC2O,ARS,2,162140.0,162940.0,800.0,0.4934,10047587.4,3.5181,94.49,Q1_tight
MTC2D,USD,2,101.0,101.5,0.5,0.495,12.17,1.9192,83.23,Q1_tight
DEC4D,USD,2,101.0,101.5,0.5,0.495,5202.48,1.9493,87.61,Q1_tight
PQCSO,ARS,2,158790.0,159580.0,790.0,0.4975,33424769.1,4.5749,95.51,Q1_tight
DNCBD,USD,1,100.1,100.6,0.5,0.4995,0.0,2.9487,56.54,Q1_tight
NPCCD,USD,2,109.85,110.4,0.55,0.5007,189.02,3.0938,84.12,Q1_tight
MGCNO,ARS,2,157000.0,157790.0,790.0,0.5032,2472838.9,2.204,92.65,Q1_tight
VSCRC,EXT,2,107.15,107.7,0.55,0.5133,1550.71,5.2183,86.53,Q1_tight
PN43O,ARS,2,161420.0,162250.0,830.0,0.5142,29111700.0,10.486,94.6,Q1_tight
BACHO,ARS,2,168740.0,169610.0,870.0,0.5156,0.0,4.5202,56.45,Q1_tight
ARC1C,EXT,2,105.7,106.25,0.55,0.5203,1060.0,5.0267,83.71,Q1_tight
GN49O,ARS,1,162610.0,163470.0,860.0,0.5289,0.0,7.3648,56.42,Q1_tight
BACGC,EXT,2,103.3,103.85,0.55,0.5324,2067.0,2.9213,84.52,Q1_tight
BACHD,USD,2,111.65,112.25,0.6,0.5374,0.0,4.5202,56.39,Q1_tight
VSCXO,ARS,1,165220.0,166110.0,890.0,0.5387,3322200.0,11.7125,91.66,Q1_tight
PLC4D,USD,1,110.9,111.5,0.6,0.541,13366.0,5.8563,87.85,Q1_tight
TLCWD,USD,2,101.35,101.9,0.55,0.5427,681.02,3.8522,83.95,Q1_tight
YMCYO,ARS,2,156210.0,157060.0,850.0,0.5441,6219894.4,2.2204,93.56,Q1_tight
DNC5D,USD,1,109.3,109.9,0.6,0.5489,4396.51,2.0397,86.73,Q1_tight
VSCZD,USD,2,100.1,100.65,0.55,0.5495,3415.82,2.9843,86.64,Q1_tight
WBS3O,ARS,2,151000.0,151830.0,830.0,0.5497,0.0,0.9555,56.27,Q2
PN38D,USD,2,108.4,109.0,0.6,0.5535,0.0,1.0541,56.26,Q2
PLC2D,USD,1,107.9,108.5,0.6,0.5561,0.0,3.5181,56.24,Q2
RUCDD,USD,1,107.65,108.25,0.6,0.5574,1589.22,4.3723,85.6,Q2
LOC5D,USD,1,107.3,107.9,0.6,0.5592,0.0,1.0048,56.21,Q2
VSCVC,EXT,2,106.95,107.55,0.6,0.561,2152.0,6.8857,84.42,Q2
CS48D,USD,1,105.9,106.5,0.6,0.5666,12811.79,1.9713,88.93,Q2
PLC5O,ARS,2,165010.0,165950.0,940.0,0.5697,138602000.0,4.8214,95.44,Q2
OTS5O,ARS,2,154120.0,155000.0,880.0,0.571,99100.0,0.2546,89.7,Q2
PECMO,ARS,2,87500.0,88000.0,500.0,0.5714,37840.0,6.0945,87.73,Q2
YFCMO,ARS,2,156600.0,157500.0,900.0,0.5747,156550.0,0.8268,88.72,Q2
EAC4O,ARS,1,156000.0,156900.0,900.0,0.5769,1570.0,9.9028,83.81,Q2
IRCOO,ARS,2,158160.0,159080.0,920.0,0.5817,35797038.0,3.2553,94.76,Q2
YM35D,USD,1,102.55,103.15,0.6,0.5851,0.0,0.6023,56.06,Q2
OTS5D,USD,2,102.2,102.8,0.6,0.5871,10.28,0.2546,81.68,Q2
TTCBO,ARS,2,158060.0,158990.0,930.0,0.5884,14943043.3,1.2348,92.86,Q2
DNCAC,EXT,1,101.75,102.35,0.6,0.5897,409.8,6.768,83.27,Q2
YMCXC,EXT,1,109.55,110.2,0.65,0.5933,0.0,5.1389,56.0,Q2
HJCLD,USD,2,101.1,101.7,0.6,0.5935,10180.0,2.3765,86.08,Q2
CACBD,USD,2,100.9,101.5,0.6,0.5946,1061.69,1.9055,83.26,Q2
MGCOD,USD,1,109.3,109.95,0.65,0.5947,0.0,8.4025,55.95,Q2
PLC5D,USD,1,109.25,109.9,0.65,0.595,2186.0,4.8214,84.23,Q2
CP37D,USD,2,100.7,101.3,0.6,0.5958,0.0,0.6324,55.91,Q2
VSCTD,USD,2,108.75,109.4,0.65,0.5977,43605.0,9.3854,88.85,Q2
VSCZD,USD,1,100.3,100.9,0.6,0.5982,0.0,2.9843,55.88,Q2
PLC6O,ARS,2,159530.0,160490.0,960.0,0.6018,133042739.4,2.6037,95.4,Q2
TTCDO,ARS,2,164470.0,165460.0,990.0,0.6019,3345400.0,4.2847,90.52,Q2
GN49D,USD,1,107.5,108.15,0.65,0.6047,0.0,7.3648,55.83,Q2
HJCJD,USD,2,107.1,107.75,0.65,0.6069,17138.0,1.0075,88.17,Q2
YFCLO,ARS,2,158520.0,159490.0,970.0,0.6119,16579964.2,2.3354,93.88,Q2
YM40D,USD,2,106.1,106.75,0.65,0.6126,10904.08,2.1027,88.32,Q2
YM34C,EXT,1,106.1,106.75,0.65,0.6126,10969.68,7.4908,88.18,Q2
PLC5C,EXT,2,104.95,105.6,0.65,0.6193,70341.0,4.8214,89.99,Q2
OTS3D,USD,2,104.35,105.0,0.65,0.6229,392.36,2.2806,82.3,Q2
VBC1D,USD,2,104.25,104.9,0.65,0.6235,0.0,0.6352,55.72,Q2
RUCDC,EXT,2,103.25,103.9,0.65,0.6295,12666.29,4.3723,88.82,Q2
BACGC,EXT,1,103.2,103.85,0.65,0.6298,0.0,2.9213,55.68,Q2
MGCRC,EXT,2,103.05,103.7,0.65,0.6308,31110.0,11.3155,87.06,Q2
MGCRC,EXT,1,103.0,103.65,0.65,0.6311,0.0,11.3155,55.65,Q2
PN34O,ARS,2,155000.0,155980.0,980.0,0.6323,2409295.4,1.1828,92.0,Q2
EMC1D,USD,2,102.6,103.25,0.65,0.6335,0.0,0.95,55.62,Q2
TSC3C,EXT,1,109.9,110.6,0.7,0.6369,0.0,5.0048,55.59,Q2
ZZC1O,ARS,2,157000.0,158000.0,1000.0,0.6369,1294304.2,0.5859,91.18,Q2
PN36O,ARS,2,163250.0,164290.0,1040.0,0.6371,3400485.3,5.3114,92.61,Q2
AERBD,USD,2,101.1,101.75,0.65,0.6429,6095.08,0.3997,86.95,Q2
OZC8D,USD,2,100.6,101.25,0.65,0.6461,0.0,6.8884,55.54,Q2
LOC6O,ARS,2,155950.0,156960.0,1010.0,0.6476,10464439.0,2.5079,93.17,Q2
GYC5O,ARS,2,154000.0,155000.0,1000.0,0.6494,1540.0,1.1225,83.17,Q2
VSCVC,EXT,1,106.9,107.6,0.7,0.6548,1076.0,6.8857,82.85,Q2
VSCZO,ARS,2,151000.0,152000.0,1000.0,0.6623,349600.0,2.9843,88.55,Q2
TLCPD,USD,1,112.75,113.5,0.75,0.6652,2185.64,6.8501,84.37,Q2
MGCOC,EXT,1,104.85,105.55,0.7,0.6676,0.0,8.4025,55.44,Q2
