ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,169410.0,169510.0,100.0,0.059,693472800.0,11.6194,99.18,Q1_tight
VSCRO,ARS,1,168200.0,168300.0,100.0,0.0595,564806.2,5.1253,94.02,Q1_tight
PLC7O,ARS,2,160700.0,160800.0,100.0,0.0622,872257700.0,11.0992,99.42,Q1_tight
ARC1O,ARS,2,164040.0,164150.0,110.0,0.0671,9849400.0,4.9336,95.33,Q1_tight
IRCPO,ARS,1,169040.0,169160.0,120.0,0.071,6998916.2,8.5969,96.45,Q1_tight
MGCQO,ARS,2,163360.0,163490.0,130.0,0.0796,53077786.2,1.9493,97.24,Q1_tight
VSCRO,ARS,2,168250.0,168390.0,140.0,0.0832,77934280.3,5.1253,98.5,Q1_tight
YMCID,USD,2,93.61,93.69,0.08,0.0855,102289.61,2.8528,93.48,Q1_tight
TLCPD,USD,2,113.7,113.8,0.1,0.088,170397.32,6.757,94.17,Q1_tight
YMCXD,USD,2,113.35,113.45,0.1,0.0882,595391.0,5.0459,94.96,Q1_tight
YM39D,USD,2,111.65,111.75,0.1,0.0896,126992.47,3.9069,93.66,Q1_tight
VSCXD,USD,2,110.1,110.2,0.1,0.0908,253222.5,11.6194,94.24,Q1_tight
PN36D,USD,2,107.85,107.95,0.1,0.0927,68170.85,5.2183,92.06,Q1_tight
PN35D,USD,2,107.85,107.95,0.1,0.0927,248720.53,3.091,94.33,Q1_tight
YMCJD,USD,2,107.1,107.2,0.1,0.0934,77204.28,7.0992,93.04,Q1_tight
EAC4O,ARS,2,160100.0,160250.0,150.0,0.0937,266295453.5,9.8097,98.73,Q1_tight
YM38O,ARS,2,159100.0,159250.0,150.0,0.0943,83516726.5,0.9062,98.06,Q1_tight
EAC4D,USD,2,104.0,104.1,0.1,0.0962,78820.01,9.8097,93.02,Q1_tight
YMCJC,EXT,2,103.25,103.35,0.1,0.0969,558.15,7.0992,86.3,Q1_tight
CICAD,USD,2,103.1,103.2,0.1,0.097,43598.94,1.7741,91.8,Q1_tight
MGCTD,USD,2,102.6,102.7,0.1,0.0975,37831.5,2.601,91.22,Q1_tight
OLC7D,USD,2,102.5,102.6,0.1,0.0976,19654.7,3.499,91.26,Q1_tight
YM35D,USD,2,101.6,101.7,0.1,0.0984,27176.31,0.5092,91.32,Q1_tight
RUCED,USD,2,101.5,101.6,0.1,0.0985,23630.15,1.18,90.63,Q1_tight
NPCDO,ARS,2,157460.0,157620.0,160.0,0.1016,102358091.7,3.6797,98.21,Q1_tight
YMCJO,ARS,2,165000.0,165170.0,170.0,0.103,78668306.2,7.0992,98.21,Q1_tight
YMCXO,ARS,2,174390.0,174570.0,180.0,0.1032,670436543.8,5.0459,99.03,Q1_tight
TLCMO,ARS,2,172800.0,172990.0,190.0,0.11,72643400.0,4.8953,97.26,Q1_tight
YM34O,ARS,2,168790.0,168980.0,190.0,0.1126,1047381122.7,7.3977,99.12,Q1_tight
CP38O,ARS,2,168410.0,168600.0,190.0,0.1128,200634000.0,4.2601,97.69,Q1_tight
DNC3O,ARS,2,159500.0,159680.0,180.0,0.1129,42520550.2,0.2437,97.21,Q1_tight
YMCIO,ARS,2,144120.0,144300.0,180.0,0.1249,81532408.2,2.8528,98.22,Q1_tight
MGCUO,ARS,2,153000.0,153200.0,200.0,0.1307,211402000.0,3.989,97.87,Q1_tight
YMCJO,ARS,1,164880.0,165100.0,220.0,0.1334,10236980.9,7.0992,95.66,Q1_tight
TLCMD,USD,2,112.25,112.4,0.15,0.1336,119138.0,4.8953,92.58,Q1_tight
MGCMD,USD,2,112.1,112.25,0.15,0.1338,163889.0,5.0431,92.5,Q1_tight
PLC4D,USD,2,110.7,110.85,0.15,0.1355,134062.0,5.7632,93.06,Q1_tight
IRCOO,ARS,2,161570.0,161790.0,220.0,0.1362,9258765.4,3.1622,96.01,Q1_tight
VSCUD,USD,2,110.1,110.25,0.15,0.1362,27692.49,3.5318,91.43,Q1_tight
PLC5D,USD,2,109.7,109.85,0.15,0.1367,69089.5,4.7283,91.71,Q1_tight
TLCPC,EXT,2,109.35,109.5,0.15,0.1372,10490.15,6.757,89.46,Q1_tight
PN35O,ARS,2,166100.0,166330.0,230.0,0.1385,828016140.2,3.091,98.82,Q1_tight
TLCMO,ARS,1,172670.0,172910.0,240.0,0.139,6917800.0,4.8953,93.34,Q1_tight
MGCRD,USD,2,107.2,107.35,0.15,0.1399,422880.0,11.2225,93.64,Q1_tight
VSCXC,EXT,2,105.85,106.0,0.15,0.1417,49686.5,11.6194,90.89,Q1_tight
IRCOD,USD,2,104.85,105.0,0.15,0.1431,13833.39,3.1622,90.17,Q1_tight
TLCTC,EXT,2,104.6,104.75,0.15,0.1434,14384.85,9.4045,90.09,Q1_tight
PLC7D,USD,2,104.45,104.6,0.15,0.1436,395472.5,11.0992,93.95,Q1_tight
EAC4D,USD,1,103.9,104.05,0.15,0.1444,2647.79,9.8097,85.88,Q1_tight
EAC3D,USD,2,103.7,103.85,0.15,0.1446,15324.4,2.3217,90.22,Q1_tight
LQC1D,USD,2,103.3,103.45,0.15,0.1452,98251.5,7.9233,92.06,Q1_tight
LOC6D,USD,2,102.25,102.4,0.15,0.1467,93681.92,2.4148,91.79,Q1_tight
NPCDD,USD,2,102.15,102.3,0.15,0.1468,75232.8,3.6797,92.28,Q1_tight
DNCAO,ARS,2,162610.0,162850.0,240.0,0.1476,129997140.0,6.6749,97.92,Q1_tight
YM43D,USD,2,101.0,101.15,0.15,0.1485,83432.75,3.6359,92.26,Q1_tight
CICBD,USD,2,100.8,100.95,0.15,0.1488,13546.12,2.4613,89.98,Q1_tight
SBC2D,USD,2,91.65,91.79,0.14,0.1528,3468.13,2.3956,87.69,Q1_tight
YM35O,ARS,2,156260.0,156500.0,240.0,0.1536,84791823.8,0.5092,97.49,Q1_tight
YM34O,ARS,1,168660.0,168920.0,260.0,0.1542,38339409.5,7.3977,96.96,Q1_tight
DNCBO,ARS,2,153130.0,153370.0,240.0,0.1567,50004942.9,2.8556,96.56,Q1_tight
MCC3O,ARS,2,157770.0,158020.0,250.0,0.1585,303901766.2,3.7098,98.16,Q1_tight
EAC4C,EXT,2,99.99,100.15,0.16,0.16,34463.64,9.8097,91.05,Q1_tight
TLCPO,ARS,2,174960.0,175250.0,290.0,0.1658,287611332.2,6.757,98.28,Q1_tight
NPCEO,ARS,2,152900.0,153160.0,260.0,0.17,9495180.0,2.9213,94.81,Q1_tight
LOC6O,ARS,2,157510.0,157780.0,270.0,0.1714,17152147.0,2.4148,96.07,Q1_tight
MGCRO,ARS,2,164910.0,165200.0,290.0,0.1759,2134990000.0,11.2225,98.25,Q1_tight
MR44O,ARS,2,39710.0,39780.0,70.0,0.1763,21527077.7,9.848,96.14,Q1_tight
PLC4O,ARS,2,170200.0,170500.0,300.0,0.1763,156902100.0,5.7632,97.4,Q1_tight
YFCJO,ARS,2,169500.0,169800.0,300.0,0.177,76412600.0,6.1437,96.37,Q1_tight
VSCVD,USD,2,112.1,112.3,0.2,0.1784,730148.0,6.7926,94.12,Q1_tight
PQCSO,ARS,2,156610.0,156890.0,280.0,0.1788,15438257.9,4.4819,95.84,Q1_tight
CICBO,ARS,2,155060.0,155340.0,280.0,0.1806,9009490.3,2.4613,95.24,Q1_tight
YFCJD,USD,1,110.05,110.25,0.2,0.1817,0.0,6.1437,57.76,Q1_tight
BYCVO,ARS,2,159500.0,159790.0,290.0,0.1818,175689900.0,0.0164,95.46,Q1_tight
YM38O,ARS,1,158990.0,159280.0,290.0,0.1824,4868533.0,0.9062,93.78,Q1_tight
YM34D,USD,2,109.6,109.8,0.2,0.1825,393837.91,7.3977,93.58,Q1_tight
VSCRD,USD,2,109.25,109.45,0.2,0.1831,84773.68,5.1253,92.2,Q1_tight
VSCTD,USD,2,108.45,108.65,0.2,0.1844,162900.0,9.2923,91.92,Q1_tight
TLCOO,ARS,2,162000.0,162300.0,300.0,0.1852,3901449.6,2.2615,94.03,Q1_tight
BACGD,USD,2,108.0,108.2,0.2,0.1852,9716.0,2.8282,88.11,Q1_tight
ARC1D,USD,2,106.55,106.75,0.2,0.1877,30928.0,4.9336,89.47,Q1_tight
TLCUD,USD,2,104.6,104.8,0.2,0.1912,53776.75,2.527,89.93,Q1_tight
CP40D,USD,2,103.8,104.0,0.2,0.1927,155106.12,1.5387,91.62,Q1_tight
LOC5D,USD,2,103.5,103.7,0.2,0.1932,16318.92,0.9117,89.57,Q1_tight
OZC3D,USD,2,103.45,103.65,0.2,0.1933,56411.33,1.2621,91.55,Q1_tight
YM38D,USD,2,103.3,103.5,0.2,0.1936,24020.39,0.9062,90.24,Q1_tight
TLCWD,USD,2,103.3,103.5,0.2,0.1936,0.0,3.7591,57.55,Q1_tight
DNC5D,USD,2,103.2,103.4,0.2,0.1938,63330.03,1.9466,91.62,Q1_tight
ARC1C,EXT,2,102.6,102.8,0.2,0.1949,2056.0,4.9336,85.0,Q1_tight
VSCPO,ARS,2,167860.0,168190.0,330.0,0.1966,19063421.8,2.6886,95.11,Q1_tight
MIC3D,USD,2,100.5,100.7,0.2,0.199,148.74,0.2136,82.75,Q1_tight
OZC3O,ARS,2,159130.0,159450.0,320.0,0.2011,106432557.6,1.2621,97.32,Q1_tight
RUCDO,ARS,2,165640.0,165990.0,350.0,0.2113,107679422.9,4.2793,97.28,Q1_tight
IRCFO,ARS,2,79200.0,79370.0,170.0,0.2146,8830148.4,1.8261,95.2,Q1_tight
YFCJD,USD,2,110.0,110.25,0.25,0.2273,61711.5,6.1437,90.66,Q1_tight
DNC7D,USD,2,109.2,109.45,0.25,0.2289,56986.85,4.1643,91.05,Q1_tight
PQCSO,ARS,1,156250.0,156610.0,360.0,0.2304,126691.6,4.4819,91.4,Q1_tight
TLCMC,EXT,2,108.05,108.3,0.25,0.2314,3244.0,4.8953,85.83,Q1_tight
IRCFD,USD,2,51.38,51.5,0.12,0.2336,7887.85,1.8261,88.87,Q1_tight
PLC4C,EXT,2,106.5,106.75,0.25,0.2347,0.0,5.7632,57.33,Q1_tight
YMCXO,ARS,1,174360.0,174770.0,410.0,0.2351,8877551.1,5.0459,94.28,Q1_tight
OT42D,USD,2,106.15,106.4,0.25,0.2355,5182.22,3.3977,87.39,Q1_tight
PN43O,ARS,2,165510.0,165900.0,390.0,0.2356,76218600.0,10.3929,96.02,Q1_tight
PLC5C,EXT,2,105.45,105.7,0.25,0.2371,4231.0,4.7283,85.76,Q1_tight
PN37O,ARS,1,159700.0,160080.0,380.0,0.2379,1601.9,2.2204,83.82,Q1_tight
BYCVD,USD,2,103.45,103.7,0.25,0.2417,0.0,0.0164,57.24,Q1_tight
VSCZD,USD,2,99.2,99.44,0.24,0.2419,11632.55,2.8912,89.11,Q1_tight
MGCRC,EXT,2,103.2,103.45,0.25,0.2422,0.0,11.2225,57.21,Q1_tight
GN47D,USD,2,102.55,102.8,0.25,0.2438,275.78,2.1465,83.25,Q1_tight
YM37D,USD,2,102.25,102.5,0.25,0.2445,148766.75,0.6982,92.4,Q1_tight
YFCLD,USD,2,102.25,102.5,0.25,0.2445,15020.42,2.2423,89.65,Q1_tight
HJCFD,USD,2,102.05,102.3,0.25,0.245,0.0,0.1561,57.14,Q1_tight
DNCAC,EXT,2,101.8,102.05,0.25,0.2456,16841.45,6.6749,88.81,Q1_tight
T662D,USD,2,101.7,101.95,0.25,0.2458,17373.81,0.0164,88.58,Q1_tight
PLC2O,ARS,2,165230.0,165640.0,410.0,0.2481,2927517.6,3.4251,93.02,Q1_tight
AEC3D,USD,2,100.5,100.75,0.25,0.2488,19224.6,1.9493,89.62,Q1_tight
TLCTO,ARS,1,167150.0,167570.0,420.0,0.2513,280785.0,9.4045,90.88,Q1_tight
IRCFO,ARS,1,79140.0,79340.0,200.0,0.2527,78980.0,1.8261,88.24,Q1_tight
T662O,ARS,2,156690.0,157090.0,400.0,0.2553,29498950.5,0.0164,94.79,Q1_tight
DNC7O,ARS,2,168030.0,168470.0,440.0,0.2619,37380490.0,4.1643,95.65,Q1_tight
PLC1O,ARS,2,159900.0,160320.0,420.0,0.2627,10332322.6,1.4237,94.18,Q1_tight
VSCUO,ARS,2,169250.0,169700.0,450.0,0.2659,69379531.9,3.5318,96.27,Q1_tight
YM34D,USD,1,109.6,109.9,0.3,0.2737,26326.22,7.3977,89.71,Q1_tight
TLCTD,USD,1,108.55,108.85,0.3,0.2764,4538.12,9.4045,86.62,Q1_tight
TTCDD,USD,2,108.4,108.7,0.3,0.2768,93229.5,4.1916,90.17,Q1_tight
BACHO,ARS,2,165640.0,166100.0,460.0,0.2777,0.0,4.4271,56.92,Q1_tight
PN43D,USD,2,107.4,107.7,0.3,0.2793,77488.5,10.3929,90.57,Q1_tight
IRCJO,ARS,2,160500.0,160950.0,450.0,0.2804,121877.4,0.512,89.43,Q1_tight
MR47O,ARS,2,70850.0,71050.0,200.0,0.2823,8999976.7,9.848,94.61,Q1_tight
YM40D,USD,2,106.0,106.3,0.3,0.283,3769.68,2.0096,85.81,Q1_tight
YMCIO,ARS,1,144180.0,144590.0,410.0,0.2844,22903954.1,2.8528,95.58,Q1_tight
PLC5O,ARS,2,168710.0,169190.0,480.0,0.2845,72569200.0,4.7283,95.4,Q1_tight
CS49D,USD,2,105.4,105.7,0.3,0.2846,4953.77,1.0212,86.83,Q1_tight
TLCOD,USD,2,105.1,105.4,0.3,0.2854,12083.76,2.2615,88.41,Q1_tight
RC3CO,ARS,2,104.5,104.8,0.3,0.2871,840627.55,0.3066,91.36,Q1_tight
IRCJD,USD,2,104.15,104.45,0.3,0.288,76.54,0.512,81.81,Q1_tight
RUCEO,ARS,2,156120.0,156570.0,450.0,0.2882,40162120.0,1.18,94.83,Q1_tight
CS47D,USD,2,104.1,104.4,0.3,0.2882,7036.03,2.2259,86.79,Q1_tight
PLC3D,USD,2,103.9,104.2,0.3,0.2887,12652.25,1.681,88.52,Q1_tight
VSCVO,ARS,2,172510.0,173010.0,500.0,0.2898,663740500.0,6.7926,97.08,Q1_tight
YMCYD,USD,2,103.5,103.8,0.3,0.2899,19080.31,2.1273,89.31,Q1_tight
RUCDC,EXT,2,103.4,103.7,0.3,0.2901,541.66,4.2793,83.82,Q1_tight
PN43C,EXT,2,103.35,103.65,0.3,0.2903,10365.0,10.3929,86.43,Q1_tight
YFCND,USD,2,102.7,103.0,0.3,0.2921,7832.93,0.1068,86.86,Q1_tight
RC2CD,USD,2,102.6,102.9,0.3,0.2924,0.0,0.115,56.62,Q1_tight
HJCLD,USD,2,101.2,101.5,0.3,0.2964,49698.0,2.2834,89.68,Q1_tight
YMCIC,EXT,2,90.03,90.3,0.27,0.2999,1029.94,2.8528,84.49,Q1_tight
PN37O,ARS,2,159700.0,160180.0,480.0,0.3006,35873680.0,2.2204,93.62,Q1_tight
OLC7O,ARS,2,157620.0,158100.0,480.0,0.3045,6088852.0,3.499,92.77,Q1_tight
PN36O,ARS,2,165820.0,166330.0,510.0,0.3076,3831097.6,5.2183,92.84,Q1_tight
MCC3O,ARS,1,157220.0,157710.0,490.0,0.3117,1765968.2,3.7098,92.54,Q1_tight
PLC4D,USD,1,110.6,110.95,0.35,0.3165,1105.5,5.7632,82.8,Q1_tight
VSCXD,USD,1,109.85,110.2,0.35,0.3186,3320.0,11.6194,84.66,Q1_tight
VSCPD,USD,1,109.1,109.45,0.35,0.3208,0.0,2.6886,56.48,Q1_tight
YMCXC,EXT,2,108.95,109.3,0.35,0.3212,69511.5,5.0459,90.81,Q1_tight
MGCOD,USD,2,108.9,109.25,0.35,0.3214,32720.0,8.3094,87.68,Q1_tight
NPCED,USD,2,99.35,99.67,0.32,0.3221,5597.87,2.9213,86.78,Q1_tight
TSC3C,EXT,2,106.65,107.0,0.35,0.3282,0.0,4.9117,56.41,Q1_tight
TTCAO,ARS,2,165450.0,166000.0,550.0,0.3324,305297200.0,6.412,96.33,Q1_tight
CS48D,USD,2,105.3,105.65,0.35,0.3324,17806.36,1.8782,88.79,Q1_tight
VSCRC,EXT,2,105.1,105.45,0.35,0.333,2841.5,5.1253,85.64,Q1_tight
PLC7D,USD,1,104.35,104.7,0.35,0.3354,0.0,11.0992,56.35,Q1_tight
BACGC,EXT,2,103.75,104.1,0.35,0.3373,0.0,2.8282,56.33,Q1_tight
PLC1D,USD,2,103.75,104.1,0.35,0.3373,20874.43,1.4237,88.62,Q1_tight
YMCID,USD,1,93.6,93.92,0.32,0.3419,35767.41,2.8528,89.78,Q1_tight
TTCED,USD,2,101.25,101.6,0.35,0.3457,11758.21,2.7379,88.01,Q1_tight
MGCMO,ARS,2,172500.0,173100.0,600.0,0.3478,240470500.0,5.0431,95.12,Q1_tight
LDCGD,USD,2,100.55,100.9,0.35,0.3481,40050.14,1.1088,88.91,Q1_tight
TLCPD,USD,1,113.4,113.8,0.4,0.3527,17021.36,6.757,87.05,Q1_tight
YMCXD,USD,1,113.25,113.65,0.4,0.3532,57048.72,5.0459,89.41,Q1_tight
PQCSC,EXT,2,97.84,98.19,0.35,0.3577,2300.6,4.4819,85.14,Q1_tight
BYCHD,USD,2,110.1,110.5,0.4,0.3633,0.0,2.1273,56.19,Q1_tight
LOC5O,ARS,2,159210.0,159790.0,580.0,0.3643,14107605.0,0.9117,93.59,Q1_tight
CP38D,USD,2,109.5,109.9,0.4,0.3653,199639.25,4.2601,91.2,Q1_tight
EAC3O,ARS,2,159410.0,160000.0,590.0,0.3701,19131900.0,2.3217,94.26,Q1_tight
DNC3O,ARS,1,159340.0,159930.0,590.0,0.3703,682060.0,0.2437,90.61,Q1_tight
BACHD,USD,2,107.6,108.0,0.4,0.3717,8624.0,4.4271,85.9,Q1_tight
CS50D,USD,2,107.6,108.0,0.4,0.3717,8710.59,2.5407,86.96,Q1_tight
PLC6O,ARS,2,162200.0,162810.0,610.0,0.3761,37405281.9,2.5106,94.82,Q1_tight
SBC1D,USD,2,74.01,74.29,0.28,0.3783,3233.16,1.0294,84.79,Q1_tight
YFCJC,EXT,2,105.7,106.1,0.4,0.3784,37131.0,6.1437,88.26,Q1_tight
PLC6D,USD,2,105.4,105.8,0.4,0.3795,41709.27,2.5106,89.58,Q1_tight
PN38D,USD,2,105.25,105.65,0.4,0.38,10913.29,0.961,85.89,Q1_tight
TTCDC,EXT,2,104.25,104.65,0.4,0.3837,31395.0,4.1916,87.71,Q1_tight
PN37D,USD,2,103.6,104.0,0.4,0.3861,232.96,2.2204,82.3,Q1_tight
CACBD,USD,2,103.55,103.95,0.4,0.3863,1381.01,1.8125,83.37,Q1_tight
MCC2D,USD,2,103.0,103.4,0.4,0.3883,824.0,0.7721,81.92,Q1_tight
EMC1D,USD,2,103.0,103.4,0.4,0.3883,8073.52,0.8569,86.98,Q1_tight
TTC8D,USD,2,102.6,103.0,0.4,0.3899,4180.77,1.1636,84.72,Q1_tight
HVS1D,USD,2,102.6,103.0,0.4,0.3899,0.0,1.87,55.91,Q1_tight
BGC4D,USD,2,102.0,102.4,0.4,0.3922,3154.94,0.219,83.34,Q1_tight
T662D,USD,1,101.6,102.0,0.4,0.3937,0.0,0.0164,55.87,Q1_tight
PNXCD,USD,2,113.85,114.3,0.45,0.3953,38760.0,5.681,87.23,Q1_tight
WBS3D,USD,2,101.1,101.5,0.4,0.3956,0.0,0.8624,55.84,Q1_tight
CS52D,USD,2,100.05,100.45,0.4,0.3998,0.0,1.681,55.83,Q1_tight
LOC6O,ARS,1,157500.0,158140.0,640.0,0.4063,156741.4,2.4148,89.63,Q1_tight
BACGO,ARS,2,165950.0,166630.0,680.0,0.4098,0.0,2.8282,55.8,Q1_tight
PNXCC,EXT,2,109.55,110.0,0.45,0.4108,0.0,5.681,55.78,Q1_tight
PLC5D,USD,1,109.5,109.95,0.45,0.411,0.0,4.7283,55.76,Q1_tight
TSC4D,USD,2,108.95,109.4,0.45,0.413,80871.0,9.2375,89.63,Q1_tight
VSCTD,USD,1,108.3,108.75,0.45,0.4155,0.0,9.2923,55.73,Q1_tight
VSCVC,EXT,2,107.85,108.3,0.45,0.4172,5408.5,6.7926,85.13,Q1_tight
TTCAD,USD,2,107.6,108.05,0.45,0.4182,128592.5,6.412,90.33,Q1_tight
YM43O,ARS,2,155340.0,155990.0,650.0,0.4184,56831118.5,3.6359,94.73,Q1_tight
CS50D,USD,1,107.55,108.0,0.45,0.4184,3.24,2.5407,81.43,Q1_tight
TLCPO,ARS,1,174480.0,175220.0,740.0,0.4241,50654460.6,6.757,94.27,Q1_tight
YM34C,EXT,2,105.35,105.8,0.45,0.4271,52435.55,7.3977,89.09,Q1_tight
BACHC,EXT,2,103.65,104.1,0.45,0.4342,0.0,4.4271,55.62,Q1_tight
CS47O,ARS,2,160100.0,160800.0,700.0,0.4372,10198798.0,2.2259,91.46,Q1_tight
GN47O,ARS,2,157710.0,158400.0,690.0,0.4375,9532.2,2.1465,84.22,Q1_tight
OTS5D,USD,2,102.5,102.95,0.45,0.439,104711.75,0.1615,90.27,Q1_tight
AERBD,USD,2,101.9,102.35,0.45,0.4416,3634.79,0.3066,85.07,Q1_tight
DNCBD,USD,1,99.5,99.94,0.44,0.4422,0.0,2.8556,55.54,Q1_tight
YFCNO,ARS,2,158010.0,158710.0,700.0,0.443,22083981.1,0.1068,92.37,Q1_tight
SIC1D,USD,2,101.0,101.45,0.45,0.4455,12155.53,0.2902,86.15,Q1_tight
ZZC1D,USD,2,100.55,101.0,0.45,0.4475,11009.03,0.4928,86.98,Q1_tight
CICAO,ARS,2,158620.0,159330.0,710.0,0.4476,12723941.4,1.7741,93.17,Q1_tight
PLC7C,EXT,2,100.35,100.8,0.45,0.4484,2013.0,11.0992,82.28,Q1_tight
YFCJO,ARS,1,169010.0,169770.0,760.0,0.4497,0.0,6.1437,55.45,Q1_tight
TSC3D,USD,2,110.7,111.2,0.5,0.4517,11115.0,4.9117,84.41,Q1_tight
TSC3D,USD,1,110.7,111.2,0.5,0.4517,0.0,4.9117,55.42,Q1_tight
TLCPC,EXT,1,109.0,109.5,0.5,0.4587,0.0,6.757,55.39,Q1_tight
PN41D,USD,2,109.0,109.5,0.5,0.4587,39292.71,3.0062,88.59,Q1_tight
GN49D,USD,2,107.75,108.25,0.5,0.464,0.0,7.2717,55.36,Q2
VSCVC,EXT,1,107.75,108.25,0.5,0.464,0.0,6.7926,55.36,Q2
RUCDD,USD,1,107.25,107.75,0.5,0.4662,2825.73,4.2793,84.2,Q2
MGCRD,USD,1,107.1,107.6,0.5,0.4669,53655.0,11.2225,87.44,Q2
MCC1D,USD,2,106.35,106.85,0.5,0.4701,8608.63,2.5407,85.54,Q2
PLC4C,EXT,1,106.25,106.75,0.5,0.4706,0.0,5.7632,55.29,Q2
PLC5C,EXT,1,105.3,105.8,0.5,0.4748,0.0,4.7283,55.27,Q2
MGCOO,ARS,2,167710.0,168510.0,800.0,0.477,605842000.0,8.3094,94.55,Q2
TLCTC,EXT,1,104.2,104.7,0.5,0.4798,263.17,9.4045,80.67,Q2
VSCTO,ARS,2,166740.0,167540.0,800.0,0.4798,202589100.0,9.2923,94.02,Q2
CS47D,USD,1,104.0,104.5,0.5,0.4808,988.63,2.2259,81.32,Q2
XMC1D,USD,2,104.0,104.5,0.5,0.4808,7490.95,1.2129,85.75,Q2
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0301,55.17,Q2
BACGC,EXT,1,103.65,104.15,0.5,0.4824,0.0,2.8282,55.17,Q2
BACHC,EXT,1,103.6,104.1,0.5,0.4826,0.0,4.4271,55.14,Q2
WBS1D,USD,2,103.25,103.75,0.5,0.4843,0.0,0.0958,55.13,Q2
DEC2O,ARS,2,154730.0,155480.0,750.0,0.4847,23094227.2,0.501,93.68,Q2
PN43C,EXT,1,103.1,103.6,0.5,0.485,0.0,10.3929,55.1,Q2
PFC2D,USD,2,103.0,103.5,0.5,0.4854,697.09,0.8843,81.83,Q2
BF40D,USD,2,103.0,103.5,0.5,0.4854,22227.4,1.0048,85.54,Q2
CIC8D,USD,2,103.0,103.5,0.5,0.4854,57761.23,2.2177,88.92,Q2
CS48O,ARS,2,161970.0,162760.0,790.0,0.4877,10543289.6,1.8782,92.28,Q2
TLCUO,ARS,2,160910.0,161700.0,790.0,0.491,326000.0,2.527,88.03,Q2
VSCVD,USD,1,112.0,112.55,0.55,0.4911,1127.0,6.7926,81.32,Q2
PLC5O,ARS,1,168370.0,169200.0,830.0,0.493,0.0,4.7283,54.99,Q2
RUCED,USD,1,101.15,101.65,0.5,0.4943,3032.5,1.18,82.93,Q2
PQCRD,USD,2,100.75,101.25,0.5,0.4963,7369.51,2.1602,84.31,Q2
TTCDO,ARS,2,166630.0,167460.0,830.0,0.4981,110540800.0,4.1916,93.61,Q2
CS52D,USD,1,100.0,100.5,0.5,0.5,0.0,1.681,54.92,Q2
YFCPD,USD,2,100.0,100.5,0.5,0.5,0.0,2.9815,54.92,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0192,54.88,Q2
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0192,54.88,Q2
AEC3O,ARS,2,154250.0,155050.0,800.0,0.5186,4029915.4,1.9493,91.48,Q2
PN38O,ARS,2,161860.0,162700.0,840.0,0.519,13230783.2,0.961,91.49,Q2
TSC4O,ARS,2,167610.0,168480.0,870.0,0.5191,613020900.0,9.2375,94.66,Q2
