ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCXO,ARS,2,166300.0,166740.0,440.0,0.2646,1713187200.0,11.7509,98.93,Q1_tight
YM34D,USD,1,112.35,112.65,0.3,0.267,159850.35,7.5291,91.45,Q1_tight
PLC5D,USD,2,107.85,108.15,0.3,0.2782,93959.5,4.8597,89.96,Q1_tight
DNC5D,USD,2,107.2,107.5,0.3,0.2799,201657.3,2.078,91.73,Q1_tight
PLC2D,USD,2,106.75,107.05,0.3,0.281,305676.51,3.5565,91.99,Q1_tight
DEC2D,USD,2,104.0,104.3,0.3,0.2885,32792.54,0.6324,88.56,Q1_tight
CS47D,USD,2,103.45,103.75,0.3,0.29,89856.78,2.3573,90.49,Q1_tight
BYCVD,USD,2,103.45,103.75,0.3,0.29,174753.0,0.1478,89.36,Q1_tight
T662D,USD,2,101.8,102.1,0.3,0.2947,40388.83,0.1478,87.43,Q1_tight
SIC2D,USD,2,101.0,101.3,0.3,0.297,43846.15,2.9487,89.14,Q1_tight
NPCDD,USD,2,100.8,101.1,0.3,0.2976,136579.91,3.8111,89.53,Q1_tight
CAC5D,USD,2,66.9,67.1,0.2,0.299,16478.71,2.1328,86.76,Q1_tight
ZPC5D,USD,2,100.2,100.5,0.3,0.2994,0.0,2.9678,56.36,Q1_tight
TLCTD,USD,1,111.9,112.25,0.35,0.3128,20099.79,9.5359,86.84,Q1_tight
NPCDO,ARS,2,154000.0,154490.0,490.0,0.3182,28378582.9,3.8111,94.91,Q1_tight
DNC3O,ARS,2,157000.0,157500.0,500.0,0.3185,125684201.2,0.3751,97.62,Q1_tight
VSCUD,USD,2,108.25,108.6,0.35,0.3233,44804.39,3.6632,89.07,Q1_tight
YMCID,USD,2,92.6,92.9,0.3,0.324,194765.38,2.9843,91.44,Q1_tight
YFCJD,USD,2,107.7,108.05,0.35,0.325,86337.0,6.2752,89.61,Q1_tight
IRCOD,USD,2,106.95,107.3,0.35,0.3273,33680.11,3.2936,88.79,Q1_tight
HJCKD,USD,2,105.9,106.25,0.35,0.3305,12719.0,2.527,84.74,Q1_tight
TTC9D,USD,2,105.0,105.35,0.35,0.3333,71009.18,3.2964,89.1,Q1_tight
YMCYD,USD,2,103.25,103.6,0.35,0.339,93734.52,2.2587,89.79,Q1_tight
TLCTO,ARS,2,170720.0,171300.0,580.0,0.3397,267805434.7,9.5359,98.12,Q1_tight
YM35D,USD,2,102.65,103.0,0.35,0.341,90137.27,0.6407,90.28,Q1_tight
TTCED,USD,2,101.15,101.5,0.35,0.346,82177.1,2.8693,89.47,Q1_tight
DNCBD,USD,2,99.9,100.25,0.35,0.3504,647310.17,2.987,92.27,Q1_tight
YMCJO,ARS,2,163510.0,164100.0,590.0,0.3608,350301157.9,7.2307,98.06,Q1_tight
RUCDO,ARS,2,164600.0,165200.0,600.0,0.3645,329697966.1,4.4107,98.07,Q1_tight
PLC4D,USD,2,108.9,109.3,0.4,0.3673,681042.5,5.8946,92.27,Q1_tight
MGCOD,USD,2,107.7,108.1,0.4,0.3714,198501.0,8.4408,89.74,Q1_tight
PN35D,USD,2,107.0,107.4,0.4,0.3738,113346.81,3.2225,90.43,Q1_tight
GN49D,USD,2,106.2,106.6,0.4,0.3766,155170.0,7.4031,89.64,Q1_tight
OLC7D,USD,2,104.95,105.35,0.4,0.3811,78614.81,3.6304,89.58,Q1_tight
TTCBD,USD,2,104.6,105.0,0.4,0.3824,14745.89,1.2731,85.81,Q1_tight
MTC2O,ARS,2,155100.0,155700.0,600.0,0.3868,57903098.8,1.9576,95.92,Q1_tight
RC2CD,USD,2,102.4,102.8,0.4,0.3906,8677.68,0.2464,83.71,Q1_tight
MGCTD,USD,2,102.2,102.6,0.4,0.3914,168712.0,2.7324,90.19,Q1_tight
PNICO,ARS,2,127500.0,128000.0,500.0,0.3922,128000.0,5.5852,86.54,Q1_tight
CP36D,USD,2,101.0,101.4,0.4,0.396,7272.96,1.2567,84.8,Q1_tight
SBC3D,USD,2,100.6,101.0,0.4,0.3976,5717.95,2.883,83.13,Q1_tight
EAC3D,USD,2,100.5,100.9,0.4,0.398,54546.9,2.4531,88.83,Q1_tight
LOC5O,ARS,2,164200.0,164860.0,660.0,0.4019,68061530.0,1.0431,95.48,Q1_tight
IRCPO,ARS,2,167300.0,167990.0,690.0,0.4124,555468994.0,8.7283,98.2,Q1_tight
PECNO,ARS,2,103950.0,104380.0,430.0,0.4137,58769305.0,6.1328,96.23,Q1_tight
BACGD,USD,2,106.8,107.25,0.45,0.4213,93891.0,2.9596,89.28,Q1_tight
CP38D,USD,2,106.45,106.9,0.45,0.4227,438304.0,4.3915,91.44,Q1_tight
PLC3O,ARS,2,164200.0,164900.0,700.0,0.4263,6883488.1,1.8125,92.9,Q1_tight
MCC1D,USD,2,104.5,104.95,0.45,0.4306,22559.21,2.6721,86.53,Q1_tight
TLCQD,USD,2,103.75,104.2,0.45,0.4337,79972.38,0.9829,88.69,Q1_tight
MCC3D,USD,2,102.25,102.7,0.45,0.4401,365626.31,3.8412,91.49,Q1_tight
MIC4D,USD,2,101.9,102.35,0.45,0.4416,33257.98,1.0568,88.09,Q1_tight
YMCXD,USD,1,113.0,113.5,0.5,0.4425,63079.81,5.1773,89.16,Q1_tight
TLCWD,USD,2,101.0,101.45,0.45,0.4455,29133.73,3.8905,87.15,Q1_tight
HJCLD,USD,2,100.0,100.45,0.45,0.45,60135.5,2.4148,88.46,Q1_tight
PN41D,USD,2,109.2,109.7,0.5,0.4579,124945.17,3.1376,90.06,Q1_tight
DNC7D,USD,2,108.4,108.9,0.5,0.4613,142180.95,4.2957,90.39,Q1_tight
RUCDD,USD,2,107.85,108.35,0.5,0.4636,166127.32,4.4107,90.59,Q1_tight
DNC5D,USD,1,107.0,107.5,0.5,0.4673,4484.31,2.078,83.68,Q1_tight
YMCJD,USD,1,106.8,107.3,0.5,0.4682,1474.92,7.2307,82.35,Q1_tight
CS47D,USD,1,103.5,104.0,0.5,0.4831,57.18,2.3573,79.16,Q1_tight
YMCXD,USD,2,113.2,113.75,0.55,0.4859,476863.26,5.1773,91.43,Q1_tight
CACDD,USD,2,102.5,103.0,0.5,0.4878,14128.97,2.9076,84.85,Q1_tight
YFCGD,USD,2,102.5,103.0,0.5,0.4878,823.3,0.6407,81.07,Q1_tight
DNC3D,USD,1,102.5,103.0,0.5,0.4878,16874.74,0.3751,85.74,Q1_tight
IRCFD,USD,2,51.1,51.35,0.25,0.4892,30647.5,1.9576,87.99,Q1_tight
CP37D,USD,2,100.5,101.0,0.5,0.4975,8608.5,0.6708,84.46,Q1_tight
SIC1D,USD,2,100.5,101.0,0.5,0.4975,2524.0,0.4216,81.26,Q1_tight
PN43D,USD,2,110.2,110.75,0.55,0.4991,361798.0,10.5243,90.74,Q1_tight
WBS3D,USD,2,99.5,100.0,0.5,0.5025,0.0,0.9938,55.42,Q1_tight
DNCBD,USD,1,99.5,100.0,0.5,0.5025,199.2,2.987,78.67,Q1_tight
VSCRD,USD,2,108.25,108.8,0.55,0.5081,91541.19,5.2567,89.88,Q1_tight
OTS5O,ARS,2,156000.0,156800.0,800.0,0.5128,2999279.6,0.293,90.43,Q1_tight
CICAO,ARS,2,156000.0,156800.0,800.0,0.5128,40062292.7,1.9055,95.01,Q1_tight
LOC5D,USD,2,107.0,107.55,0.55,0.514,51577.54,1.0431,87.68,Q1_tight
ZZC1D,USD,2,103.9,104.45,0.55,0.5294,10079.83,0.6242,84.46,Q1_tight
VSCWD,USD,2,103.85,104.4,0.55,0.5296,35163.19,0.6845,87.71,Q1_tight
IRCND,USD,2,103.6,104.15,0.55,0.5309,0.0,1.2923,55.3,Q1_tight
AERBD,USD,2,101.0,101.55,0.55,0.5446,1232.42,0.4381,82.39,Q1_tight
CACBD,USD,2,100.4,100.95,0.55,0.5478,26723.67,1.9439,85.98,Q1_tight
VSCTO,ARS,2,164000.0,164900.0,900.0,0.5488,32776000.0,9.4237,91.79,Q1_tight
MGCQD,USD,2,108.6,109.2,0.6,0.5525,132436.17,2.0808,89.59,Q1_tight
MGCMC,EXT,2,107.55,108.15,0.6,0.5579,0.0,5.1745,55.22,Q1_tight
TSC4D,USD,2,107.4,108.0,0.6,0.5587,222970.5,9.3689,90.21,Q1_tight
ZZC1O,ARS,2,158900.0,159800.0,900.0,0.5664,6310244.0,0.6242,91.71,Q1_tight
VSCRO,ARS,2,166050.0,167000.0,950.0,0.5721,135020891.0,5.2567,96.79,Q1_tight
TSC4O,ARS,2,164040.0,165000.0,960.0,0.5852,675705100.0,9.3689,97.28,Q1_tight
YM43D,USD,2,100.85,101.45,0.6,0.5949,511018.92,3.7673,90.62,Q1_tight
ARC1D,USD,2,108.5,109.15,0.65,0.5991,57537.0,5.065,87.51,Q1_tight
AFCMD,USD,2,100.0,100.6,0.6,0.6,0.0,0.7748,55.1,Q1_tight
TSC3O,ARS,2,172500.0,173560.0,1060.0,0.6145,212722800.0,5.0431,94.77,Q1_tight
PN37D,USD,2,104.2,104.85,0.65,0.6238,61410.91,2.3518,87.82,Q1_tight
SNEBO,ARS,2,111250.0,111950.0,700.0,0.6292,63486979.4,3.0171,95.76,Q1_tight
BF37D,USD,2,102.55,103.2,0.65,0.6338,95380.58,0.1232,88.34,Q1_tight
AFCJD,USD,2,101.6,102.25,0.65,0.6398,0.0,0.5832,55.02,Q1_tight
MR46D,USD,2,84.35,84.89,0.54,0.6402,321132.2,8.4819,90.57,Q1_tight
HBCDD,USD,2,101.5,102.15,0.65,0.6404,0.0,0.3696,54.99,Q1_tight
GYC4D,USD,2,101.2,101.85,0.65,0.6423,14804.82,1.3114,85.03,Q1_tight
CS53D,USD,2,100.7,101.35,0.65,0.6455,248406.77,3.8111,89.59,Q1_tight
CIC8O,ARS,2,153000.0,154000.0,1000.0,0.6536,806960.0,2.3491,88.13,Q1_tight
PQCSD,USD,1,106.5,107.2,0.7,0.6573,1023.04,4.6133,81.08,Q1_tight
DNCAD,USD,1,105.2,105.9,0.7,0.6654,13661.3,6.8063,84.15,Q1_tight
PQCTD,USD,2,105.05,105.75,0.7,0.6663,2618.99,2.037,81.68,Q1_tight
MGCOC,EXT,2,104.25,104.95,0.7,0.6715,0.0,8.4408,54.87,Q1_tight
TLCOD,USD,2,104.1,104.8,0.7,0.6724,27646.59,2.3929,86.98,Q1_tight
ZZC1D,USD,1,103.8,104.5,0.7,0.6744,397.44,0.6242,78.4,Q1_tight
MGCEO,ARS,2,148000.0,149000.0,1000.0,0.6757,38589345.8,1.4483,93.99,Q1_tight
PFC2O,ARS,2,162500.0,163600.0,1100.0,0.6769,3114069.0,1.0157,89.91,Q1_tight
YM35O,ARS,2,156440.0,157500.0,1060.0,0.6776,110589315.6,0.6407,95.73,Q1_tight
YMCJC,EXT,2,103.3,104.0,0.7,0.6776,1574.65,7.2307,81.36,Q1_tight
CS49O,ARS,2,160710.0,161800.0,1090.0,0.6782,13674163.1,1.1526,92.23,Q1_tight
MGCRC,EXT,2,103.1,103.8,0.7,0.679,72380.0,11.3539,85.17,Q1_tight
PN34D,USD,2,102.6,103.3,0.7,0.6823,90793.52,1.2211,87.82,Q1_tight
EAC4D,USD,2,102.6,103.3,0.7,0.6823,270558.12,9.9411,90.13,Q1_tight
OZC8D,USD,2,100.2,100.9,0.7,0.6986,58406.0,6.9268,85.61,Q2
PLC3D,USD,2,107.25,108.0,0.75,0.6993,59769.33,1.8125,87.86,Q2
YM39D,USD,2,114.1,114.9,0.8,0.7011,148367.86,4.0383,89.38,Q2
TLCMO,ARS,2,178250.0,179500.0,1250.0,0.7013,623287400.0,5.0267,96.49,Q2
IRCQD,USD,2,99.3,100.0,0.7,0.7049,2010.0,0.9172,80.4,Q2
TSC3D,USD,1,113.15,113.95,0.8,0.707,0.0,5.0431,54.61,Q2
PFC2D,USD,2,106.05,106.8,0.75,0.7072,3615.35,1.0157,81.32,Q2
MSSED,USD,2,106.0,106.75,0.75,0.7075,4225.96,0.0246,81.45,Q2
MGCRD,USD,1,105.8,106.55,0.75,0.7089,42600.0,11.3539,84.83,Q2
MGCTO,ARS,2,155970.0,157080.0,1110.0,0.7117,117005700.0,2.7324,93.89,Q2
PLC6D,USD,2,105.25,106.0,0.75,0.7126,192399.53,2.642,88.99,Q2
MGCMO,ARS,2,168790.0,170000.0,1210.0,0.7169,84950000.0,5.1745,92.88,Q2
IRCFO,ARS,2,77940.0,78500.0,560.0,0.7185,38979293.9,1.9576,94.61,Q2
MGCOO,ARS,2,164800.0,165990.0,1190.0,0.7221,16480000.0,8.4408,89.63,Q2
MCC2D,USD,2,102.1,102.85,0.75,0.7346,49495.58,0.9035,86.44,Q2
CICAD,USD,2,102.0,102.75,0.75,0.7353,42457.46,1.9055,87.01,Q2
VSCXD,USD,2,108.55,109.35,0.8,0.737,654135.0,11.7509,90.62,Q2
OZC3D,USD,2,101.7,102.45,0.75,0.7375,19598.99,1.3936,85.67,Q2
VSCOD,USD,2,108.15,108.95,0.8,0.7397,33681.01,0.6598,86.25,Q2
TTCDD,USD,2,107.8,108.6,0.8,0.7421,1129349.5,4.3231,90.59,Q2
HJCKO,ARS,2,161200.0,162400.0,1200.0,0.7444,16183900.0,2.527,90.79,Q2
PQCRD,USD,2,100.0,100.75,0.75,0.75,75761.13,2.2916,86.52,Q2
DEC2O,ARS,2,158200.0,159400.0,1200.0,0.7585,17634475.5,0.6324,92.85,Q2
DNCAD,USD,2,105.4,106.2,0.8,0.759,714163.45,6.8063,90.65,Q2
TTCDC,EXT,2,104.75,105.55,0.8,0.7637,29457.0,4.3231,83.72,Q2
PLC7C,EXT,2,98.0,98.75,0.75,0.7653,234761.8,11.2307,88.36,Q2
MR46O,ARS,2,128700.0,129690.0,990.0,0.7692,1216303353.4,8.4819,96.56,Q2
YFCMD,USD,2,103.65,104.45,0.8,0.7718,27057.84,0.8652,85.48,Q2
RCCRD,USD,2,103.15,103.95,0.8,0.7756,33486.27,0.835,85.79,Q2
YFCND,USD,2,102.3,103.1,0.8,0.782,22195.97,0.2382,85.09,Q2
DNC7D,USD,1,107.9,108.75,0.85,0.7878,8704.55,4.2957,82.35,Q2
BGC4D,USD,2,101.2,102.0,0.8,0.7905,0.0,0.3504,54.18,Q2
CS52D,USD,2,99.0,99.8,0.8,0.8081,299.4,1.8125,77.58,Q2
IRCJD,USD,2,104.4,105.25,0.85,0.8142,1998.96,0.6434,79.9,Q2
RC1CD,USD,2,110.5,111.4,0.9,0.8145,32270.5,7.0637,85.38,Q2
OTS6D,USD,2,104.25,105.1,0.85,0.8153,54333.3,3.0582,86.48,Q2
YM42O,ARS,2,160320.0,161650.0,1330.0,0.8296,234044827.0,2.6502,95.71,Q2
YM41D,USD,2,101.15,102.0,0.85,0.8403,41844.22,0.5038,86.57,Q2
YM40D,USD,2,105.6,106.5,0.9,0.8523,64729.26,2.141,86.87,Q2
YMCJO,ARS,1,163090.0,164490.0,1400.0,0.8584,68081618.5,7.2307,94.47,Q2
VSCVD,USD,1,110.55,111.5,0.95,0.8593,39839.5,6.924,85.16,Q2
YM39O,ARS,2,174300.0,175800.0,1500.0,0.8606,220831668.7,4.0383,95.63,Q2
YM40O,ARS,2,161800.0,163200.0,1400.0,0.8653,14193761.6,2.141,91.67,Q2
TTC9O,ARS,2,160300.0,161700.0,1400.0,0.8734,28438426.7,3.2964,92.5,Q2
RC2CO,ARS,2,155640.0,157000.0,1360.0,0.8738,213403606.6,0.2464,93.19,Q2
OZC8C,EXT,2,97.0,97.85,0.85,0.8763,0.0,6.9268,53.95,Q2
VSCVO,ARS,2,168190.0,169670.0,1480.0,0.88,416864700.0,6.924,95.58,Q2
MIC4O,ARS,2,156100.0,157480.0,1380.0,0.884,30378592.9,1.0568,93.15,Q2
HJCLO,ARS,2,152200.0,153550.0,1350.0,0.887,23014100.0,2.4148,91.68,Q2
YMCIC,EXT,2,90.0,90.8,0.8,0.8889,19368.83,2.9843,85.34,Q2
PN41O,ARS,2,166510.0,168000.0,1490.0,0.8948,59012767.5,3.1376,94.28,Q2
HBCDO,ARS,2,154600.0,156000.0,1400.0,0.9056,0.0,0.3696,53.85,Q2
YMCIO,ARS,1,141020.0,142300.0,1280.0,0.9077,22975704.6,2.9843,92.98,Q2
PN34O,ARS,2,156550.0,157990.0,1440.0,0.9198,522252.0,1.2211,88.52,Q2
VSCRD,USD,1,108.15,109.15,1.0,0.9246,3585.95,5.2567,82.34,Q2
PN36D,USD,1,107.0,108.0,1.0,0.9346,2010.75,5.3498,79.25,Q2
GYC5D,USD,2,101.0,101.95,0.95,0.9406,5440.96,1.1608,81.57,Q2
YM43D,USD,1,100.55,101.5,0.95,0.9448,1.02,3.7673,76.45,Q2
DNCBO,ARS,2,152000.0,153450.0,1450.0,0.9539,220282108.2,2.987,95.11,Q2
GN47D,USD,1,103.0,104.0,1.0,0.9709,2288.0,2.2779,80.03,Q2
MSSFD,USD,2,102.8,103.8,1.0,0.9728,6928.53,1.0404,83.03,Q2
PN35O,ARS,2,163400.0,164990.0,1590.0,0.9731,74425158.8,3.2225,94.51,Q2
TLCVO,ARS,2,152210.0,153700.0,1490.0,0.9789,76850.0,0.8898,83.63,Q2
EMC1D,USD,2,102.0,103.0,1.0,0.9804,12550.5,0.9884,83.36,Q2
SBC1O,ARS,2,112000.0,113100.0,1100.0,0.9821,4054957.0,1.1608,88.41,Q2
SBC1D,USD,2,73.27,73.99,0.72,0.9827,3805.58,1.1608,80.64,Q2
PNXCD,USD,2,111.9,113.0,1.1,0.983,16862.0,5.8125,82.59,Q2
MGCMD,USD,2,110.3,111.4,1.1,0.9973,130075.5,5.1745,86.1,Q2
YMCXO,ARS,2,173100.0,174840.0,1740.0,1.0052,487837059.6,5.1773,95.77,Q2
SNEBD,USD,2,72.52,73.25,0.73,1.0066,32019.62,3.0171,86.06,Q2
RZBBO,ARS,2,98010.0,99000.0,990.0,1.0101,17749763.0,3.1567,90.97,Q2
YFCJO,ARS,2,164620.0,166290.0,1670.0,1.0145,313128900.0,6.2752,94.34,Q2
PN38D,USD,2,107.4,108.5,1.1,1.0242,28961.11,1.0924,84.14,Q2
HJCID,USD,2,102.05,103.1,1.05,1.0289,54672.72,0.8843,85.46,Q2
IRCOD,USD,1,106.4,107.5,1.1,1.0338,429.25,3.2936,78.5,Q2
SIC2O,ARS,2,153200.0,154800.0,1600.0,1.0444,70328435.9,2.9487,93.93,Q2
VSCRO,ARS,1,165000.0,166730.0,1730.0,1.0485,3323552.3,5.2567,91.21,Q2
YMCYD,USD,1,104.5,105.6,1.1,1.0526,9489.29,2.2587,81.69,Q2
FYC1D,USD,2,101.9,103.0,1.1,1.0795,1637.7,2.8419,78.12,Q2
DNC3O,ARS,1,156300.0,158000.0,1700.0,1.0877,29523374.5,0.3751,92.31,Q2
SBC2D,USD,2,103.8,104.95,1.15,1.1079,8390.31,2.527,82.2,Q2
DNC7O,ARS,2,165200.0,167040.0,1840.0,1.1138,231340670.0,4.2957,95.02,Q2
PLC2O,ARS,2,162710.0,164540.0,1830.0,1.1247,517181543.0,3.5565,95.4,Q2
PN35D,USD,1,106.6,107.8,1.2,1.1257,6309.4,3.2225,81.27,Q2
CLSIO,ARS,2,62000.0,62700.0,700.0,1.129,3605261.9,1.0486,88.86,Q2
YFCMO,ARS,2,158110.0,159900.0,1790.0,1.1321,7762727.5,0.8652,89.92,Q2
MGCQC,EXT,2,105.5,106.7,1.2,1.1374,11446.77,2.0808,81.58,Q2
TTC8O,ARS,1,156220.0,158000.0,1780.0,1.1394,9377.1,1.295,80.53,Q2
TLCMD,USD,1,116.05,117.4,1.35,1.1633,11709.5,5.0267,81.15,Q2
OT42O,ARS,2,167550.0,169500.0,1950.0,1.1638,50557740.3,3.5291,93.64,Q2
OLC6O,ARS,2,161020.0,162900.0,1880.0,1.1676,42756348.8,2.9103,92.82,Q2
GYC5O,ARS,2,153200.0,154990.0,1790.0,1.1684,1201835.0,1.1608,85.8,Q2
TLCTO,ARS,1,170000.0,172000.0,2000.0,1.1765,36086771.0,9.5359,92.8,Q2
MCC1O,ARS,2,160000.0,161890.0,1890.0,1.1812,17460452.9,2.6721,90.63,Q2
BYCHD,USD,2,108.5,109.8,1.3,1.1982,12725.65,2.2587,81.68,Q2
TLCMO,ARS,1,177800.0,179970.0,2170.0,1.2205,35629500.0,5.0267,91.31,Q2
MGCED,USD,2,97.2,98.39,1.19,1.2243,13829.27,1.4483,83.27,Q2
OLC5O,ARS,2,162500.0,164490.0,1990.0,1.2246,17186276.5,1.9302,90.54,Q2
RC5CD,USD,2,100.25,101.5,1.25,1.2469,11179.31,2.8693,81.54,Q2
XMC1O,ARS,2,156530.0,158490.0,1960.0,1.2522,47166555.5,1.3443,92.57,Q2
PLC7D,USD,1,101.0,102.3,1.3,1.2871,548716.5,11.2307,86.29,Q2
VSCOD,USD,1,108.0,109.4,1.4,1.2963,4947.85,0.6598,80.71,Q2
PLC5D,USD,1,107.65,109.05,1.4,1.3005,53898.0,4.8597,83.98,Q2
RUCDD,USD,1,107.55,108.95,1.4,1.3017,4569.97,4.4107,81.01,Q2
PLC4O,ARS,1,165900.0,168060.0,2160.0,1.302,18196600.0,5.8946,90.06,Q2
PECND,USD,2,67.52,68.4,0.88,1.3033,21990.12,6.1328,84.55,Q2
XMC1D,USD,1,102.65,104.0,1.35,1.3151,2873.58,1.3443,79.38,Q2
VSCQO,ARS,2,144100.0,146000.0,1900.0,1.3185,1074490.1,2.0014,86.72,Q2
PLC2D,USD,1,106.1,107.5,1.4,1.3195,2194.29,3.5565,81.08,Q2
IRCOO,ARS,2,163210.0,165400.0,2190.0,1.3418,81856258.8,3.2936,93.75,Q2
OTS3D,USD,2,103.65,105.05,1.4,1.3507,1298.82,2.319,78.45,Q2
OT41D,USD,2,103.3,104.7,1.4,1.3553,15170.28,1.5277,82.95,Q2
VBC2D,USD,2,102.45,103.85,1.4,1.3665,3024.36,0.1615,78.29,Q2
OTS2O,ARS,2,157600.0,159780.0,2180.0,1.3832,1118460.0,0.794,85.34,Q2
VSCUD,USD,1,108.0,109.5,1.5,1.3889,1828.24,3.6632,79.01,Q2
YFCLD,USD,2,104.05,105.5,1.45,1.3936,34452.99,2.3737,84.29,Q2
MGCOD,USD,1,107.4,108.9,1.5,1.3966,10890.0,8.4408,79.65,Q2
CIC9D,USD,2,102.15,103.6,1.45,1.4195,619.0,0.8679,77.2,Q2
HJCFD,USD,2,101.5,102.95,1.45,1.4286,0.0,0.2875,52.76,Q2
PNDCD,USD,2,43.0,43.616,0.616,1.4326,18210.99,0.8104,83.29,Q2
PLC1O,ARS,2,157430.0,159690.0,2260.0,1.4356,24613330.5,1.5551,90.72,Q2
MIC6O,ARS,2,153000.0,155200.0,2200.0,1.4379,28139437.5,1.8891,91.5,Q2
IRCJD,USD,1,104.0,105.5,1.5,1.4423,0.0,0.6434,52.69,Q2
