ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC5D,USD,2,109.75,109.9,0.15,0.1367,173488.0,4.7584,94.35,Q1_tight
TLCTD,USD,2,109.6,109.75,0.15,0.1369,84091.06,9.4346,94.14,Q1_tight
RUCDD,USD,2,107.85,108.0,0.15,0.1391,41497.77,4.3094,93.66,Q1_tight
PN35D,USD,2,107.85,108.0,0.15,0.1391,8818.99,3.1211,92.13,Q1_tight
YMCJD,USD,2,107.75,107.9,0.15,0.1392,19917.38,7.1294,93.12,Q1_tight
DNCAD,USD,1,106.6,106.75,0.15,0.1407,8643.95,6.705,91.97,Q1_tight
YM42D,USD,2,106.15,106.3,0.15,0.1413,124355.18,2.5489,94.28,Q1_tight
EAC4D,USD,2,103.65,103.8,0.15,0.1447,83019.3,9.8398,94.0,Q1_tight
DNC3D,USD,2,103.55,103.7,0.15,0.1449,5707.63,0.2738,91.34,Q1_tight
RC2CD,USD,2,102.85,103.0,0.15,0.1458,1709.93,0.1451,88.65,Q1_tight
DEC4D,USD,2,100.85,101.0,0.15,0.1487,160.59,1.8864,87.02,Q1_tight
IRCOO,ARS,1,160260.0,160500.0,240.0,0.1498,338654.8,3.1923,93.87,Q1_tight
IRCQD,USD,2,100.05,100.2,0.15,0.1499,1400.7,0.8159,88.29,Q1_tight
PNXCD,USD,2,114.25,114.45,0.2,0.1751,57261.0,5.7112,92.44,Q1_tight
YMCIO,ARS,2,142610.0,142860.0,250.0,0.1753,76286523.5,2.883,98.43,Q1_tight
IRCPO,ARS,1,167780.0,168080.0,300.0,0.1788,10671500.7,8.627,97.5,Q1_tight
YMCID,USD,2,93.63,93.8,0.17,0.1816,24295.0,2.883,93.11,Q1_tight
CP38D,USD,2,110.0,110.2,0.2,0.1818,9819.15,4.2902,91.71,Q1_tight
BACGO,ARS,2,164300.0,164600.0,300.0,0.1826,0.0,2.8583,59.45,Q1_tight
TLCMC,EXT,2,108.8,109.0,0.2,0.1838,0.0,4.9254,59.43,Q1_tight
GN49D,USD,2,108.35,108.55,0.2,0.1846,7602.0,7.3018,90.67,Q1_tight
DNC5D,USD,2,104.6,104.8,0.2,0.1912,49008.41,1.9767,93.53,Q1_tight
OTS5O,ARS,1,156500.0,156800.0,300.0,0.1917,0.0,0.1916,59.38,Q1_tight
AFCHD,USD,2,103.25,103.45,0.2,0.1937,0.0,0.0137,59.37,Q1_tight
CS52D,USD,2,100.2,100.4,0.2,0.1996,150600.0,1.7112,93.02,Q1_tight
CS52D,USD,1,100.2,100.4,0.2,0.1996,149.79,1.7112,86.09,Q1_tight
IRCFD,USD,2,51.59,51.7,0.11,0.2132,9247.07,1.8563,91.98,Q1_tight
YMCXD,USD,1,114.25,114.5,0.25,0.2188,20731.66,5.076,92.35,Q1_tight
TSC3O,ARS,2,169000.0,169380.0,380.0,0.2249,0.0,4.9418,59.29,Q1_tight
CS50O,ARS,2,163620.0,163990.0,370.0,0.2261,28548963.0,2.5708,97.59,Q1_tight
VSCXD,USD,1,110.1,110.35,0.25,0.2271,1101.5,11.6496,87.06,Q1_tight
MGCOD,USD,2,109.6,109.85,0.25,0.2281,21945.0,8.3395,90.82,Q1_tight
TLCTO,ARS,2,166600.0,166980.0,380.0,0.2281,83507002.0,9.4346,98.23,Q1_tight
DNC7D,USD,2,109.55,109.8,0.25,0.2282,5480.3,4.1944,90.82,Q1_tight
TSC4D,USD,2,109.3,109.55,0.25,0.2287,91125.5,9.2676,93.19,Q1_tight
TLCTO,ARS,1,166120.0,166500.0,380.0,0.2288,15688752.7,9.4346,96.81,Q1_tight
BACHD,USD,2,108.35,108.6,0.25,0.2307,0.0,4.4572,59.16,Q1_tight
TLCPO,ARS,1,172640.0,173040.0,400.0,0.2317,18897387.0,6.7871,97.03,Q1_tight
CS50D,USD,2,107.75,108.0,0.25,0.232,37363.5,2.5708,92.91,Q1_tight
PLC4C,EXT,2,106.95,107.2,0.25,0.2338,0.0,5.7933,59.11,Q1_tight
YM42D,USD,1,105.95,106.2,0.25,0.236,1103.44,2.5489,87.58,Q1_tight
TLCTC,EXT,2,105.4,105.65,0.25,0.2372,2060.15,9.4346,89.61,Q1_tight
YFCLD,USD,2,105.3,105.55,0.25,0.2374,7987.9,2.2724,91.58,Q1_tight
HJCID,USD,2,104.35,104.6,0.25,0.2396,0.0,0.783,59.04,Q1_tight
PLC5O,ARS,2,166960.0,167360.0,400.0,0.2396,30129900.0,4.7584,97.07,Q1_tight
YM38D,USD,2,103.5,103.75,0.25,0.2415,5753.91,0.9363,90.61,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1259,59.01,Q1_tight
MGCTD,USD,2,103.0,103.25,0.25,0.2427,1030.0,2.6311,86.56,Q1_tight
PFC3D,USD,2,101.7,101.95,0.25,0.2458,0.0,3.2361,58.97,Q1_tight
EAC4O,ARS,2,157710.0,158100.0,390.0,0.2473,40000634.5,9.8398,97.67,Q1_tight
VSCZD,USD,2,100.0,100.25,0.25,0.25,10539.65,2.9213,91.38,Q1_tight
TLCOO,ARS,2,159510.0,159910.0,400.0,0.2508,13681435.4,2.2916,95.42,Q1_tight
DNC3O,ARS,2,157460.0,157870.0,410.0,0.2604,18361775.5,0.2738,97.03,Q1_tight
AEC3O,ARS,2,152500.0,152900.0,400.0,0.2623,477352.1,1.9795,92.73,Q1_tight
MGCOO,ARS,2,166850.0,167300.0,450.0,0.2697,0.0,8.3395,58.88,Q1_tight
LQC1C,EXT,1,99.61,99.88,0.27,0.2711,0.0,7.9535,58.86,Q1_tight
PLC6O,ARS,2,161050.0,161490.0,440.0,0.2732,16159693.5,2.5407,96.35,Q1_tight
YMCXC,EXT,2,109.75,110.05,0.3,0.2733,205.38,5.076,86.81,Q1_tight
TLCMO,ARS,2,171960.0,172430.0,470.0,0.2733,82738900.0,4.9254,97.35,Q1_tight
YMCIO,ARS,1,142180.0,142570.0,390.0,0.2743,10469787.9,2.883,96.34,Q1_tight
VSCTD,USD,2,108.8,109.1,0.3,0.2757,10920.0,9.3224,89.35,Q1_tight
PLC2O,ARS,2,163760.0,164220.0,460.0,0.2809,39046434.6,3.4552,97.03,Q1_tight
PQCTC,EXT,2,99.53,99.81,0.28,0.2813,0.0,1.9357,58.75,Q1_tight
DNC5O,ARS,1,158550.0,159000.0,450.0,0.2838,6826170.6,1.9767,96.18,Q1_tight
OTS2O,ARS,2,155060.0,155500.0,440.0,0.2838,0.0,0.6927,58.73,Q1_tight
TTCDO,ARS,2,165400.0,165870.0,470.0,0.2842,6642900.0,4.2218,94.75,Q1_tight
CS48D,USD,2,105.4,105.7,0.3,0.2846,2214.37,1.9083,88.77,Q1_tight
LOC5O,ARS,2,158040.0,158490.0,450.0,0.2847,948840.0,0.9418,91.92,Q1_tight
MR46O,ARS,2,129360.0,129730.0,370.0,0.286,9563697.5,8.3806,96.06,Q1_tight
DNC5D,USD,1,104.65,104.95,0.3,0.2867,7168.57,1.9767,91.04,Q1_tight
CP38O,ARS,2,167120.0,167600.0,480.0,0.2872,66267440.0,4.2902,96.72,Q1_tight
CS47D,USD,2,104.2,104.5,0.3,0.2879,1707.7,2.256,88.83,Q1_tight
RCCRD,USD,2,104.0,104.3,0.3,0.2885,132.08,0.7337,85.93,Q1_tight
PN37D,USD,2,103.7,104.0,0.3,0.2893,55.04,2.2505,84.89,Q1_tight
DNC5O,ARS,2,158930.0,159390.0,460.0,0.2894,83476814.1,1.9767,97.58,Q1_tight
MGCRC,EXT,2,103.5,103.8,0.3,0.2899,0.0,11.2526,58.55,Q1_tight
CICAD,USD,2,103.2,103.5,0.3,0.2907,3421.66,1.8042,89.38,Q1_tight
GN47D,USD,2,102.85,103.15,0.3,0.2917,4604.69,2.1766,89.17,Q1_tight
IRCFO,ARS,1,78300.0,78530.0,230.0,0.2937,78377.8,1.8563,90.83,Q1_tight
NPCDD,USD,2,102.0,102.3,0.3,0.2941,32501.9,3.7098,89.71,Q1_tight
SIC2D,USD,2,101.65,101.95,0.3,0.2951,1553.21,2.8474,87.38,Q1_tight
YM43D,USD,2,101.2,101.5,0.3,0.2964,31710.85,3.666,91.9,Q1_tight
OLC5O,ARS,2,161520.0,162000.0,480.0,0.2972,0.0,1.8289,58.44,Q1_tight
LQC1C,EXT,2,99.67,99.97,0.3,0.301,0.0,7.9535,58.42,Q1_tight
YFCLO,ARS,2,159930.0,160420.0,490.0,0.3064,6149215.1,2.2724,95.58,Q1_tight
YFCJO,ARS,2,168130.0,168650.0,520.0,0.3093,40435700.0,6.1739,96.47,Q1_tight
DNCAO,ARS,1,161600.0,162100.0,500.0,0.3094,9070550.0,6.705,95.46,Q1_tight
TLCMD,USD,2,113.1,113.45,0.35,0.3095,80355.5,4.9254,92.43,Q1_tight
PN41O,ARS,2,167460.0,167980.0,520.0,0.3105,9827741.3,3.0363,95.71,Q1_tight
VSCRD,USD,2,111.65,112.0,0.35,0.3135,7470.45,5.1554,90.86,Q1_tight
TSC3D,USD,2,110.95,111.3,0.35,0.3155,0.0,4.9418,58.31,Q1_tight
YM43O,ARS,2,154050.0,154540.0,490.0,0.3181,39400387.3,3.666,96.58,Q1_tight
TSC4D,USD,1,109.1,109.45,0.35,0.3208,5473.0,9.2676,88.61,Q1_tight
TTCEO,ARS,2,155500.0,156000.0,500.0,0.3215,903240.0,2.768,92.15,Q1_tight
PN36D,USD,2,108.4,108.75,0.35,0.3229,46024.15,5.2485,92.03,Q1_tight
BACGD,USD,2,108.0,108.35,0.35,0.3241,0.0,2.8583,58.23,Q1_tight
TSC4O,ARS,2,166050.0,166590.0,540.0,0.3252,21710800.0,9.2676,95.34,Q1_tight
YMCJD,USD,1,107.55,107.9,0.35,0.3254,145.94,7.1294,85.94,Q1_tight
OLC7D,USD,2,107.1,107.45,0.35,0.3268,1068.89,3.5291,86.49,Q1_tight
VSCXC,EXT,1,105.9,106.25,0.35,0.3305,0.0,11.6496,58.17,Q1_tight
PLC5C,EXT,2,105.65,106.0,0.35,0.3313,0.0,4.7584,58.15,Q1_tight
DNC7C,EXT,2,105.45,105.8,0.35,0.3319,0.0,4.1944,58.14,Q1_tight
MCC3D,USD,1,103.6,103.95,0.35,0.3378,0.0,3.7399,58.12,Q1_tight
YMCYD,USD,2,103.55,103.9,0.35,0.338,2470.16,2.1574,88.55,Q1_tight
PN34D,USD,2,102.85,103.2,0.35,0.3403,205.3,1.1198,85.03,Q1_tight
YFCND,USD,1,102.65,103.0,0.35,0.341,0.0,0.1369,58.07,Q1_tight
TTCED,USD,2,102.15,102.5,0.35,0.3426,0.0,2.768,58.06,Q1_tight
YM37D,USD,2,101.65,102.0,0.35,0.3443,12492.48,0.7283,90.98,Q1_tight
CICBD,USD,2,101.65,102.0,0.35,0.3443,3170.37,2.4914,88.8,Q1_tight
T662D,USD,2,101.65,102.0,0.35,0.3443,0.0,0.0465,58.03,Q1_tight
LDCGD,USD,2,100.7,101.05,0.35,0.3476,306.84,1.1389,85.73,Q1_tight
MIC3D,USD,2,100.1,100.45,0.35,0.3497,1003.5,0.2437,85.46,Q1_tight
NPCED,USD,2,99.95,100.3,0.35,0.3502,506.75,2.9514,86.22,Q1_tight
VSCTO,ARS,2,165390.0,165970.0,580.0,0.3507,16618000.0,9.3224,93.58,Q1_tight
DNCBD,USD,1,99.75,100.1,0.35,0.3509,1002.0,2.8857,85.4,Q1_tight
PN36O,ARS,2,165010.0,165590.0,580.0,0.3515,8880747.7,5.2485,95.37,Q1_tight
TLCMC,EXT,1,108.7,109.1,0.4,0.368,0.0,4.9254,57.9,Q1_tight
VSCPD,USD,2,108.6,109.0,0.4,0.3683,1545.98,2.7187,87.93,Q1_tight
ARC1D,USD,2,106.95,107.35,0.4,0.374,5344.0,4.9637,88.49,Q1_tight
YM40D,USD,2,106.2,106.6,0.4,0.3766,7152.53,2.0397,89.44,Q1_tight
YMCIC,EXT,2,90.11,90.45,0.34,0.3773,1229.38,2.883,87.78,Q1_tight
VSCXC,EXT,2,105.8,106.2,0.4,0.3781,0.0,11.6496,57.82,Q1_tight
CS49D,USD,2,105.4,105.8,0.4,0.3795,1311.29,1.0513,86.83,Q1_tight
IRCOD,USD,2,105.3,105.7,0.4,0.3799,5975.9,3.1923,89.93,Q1_tight
LOC6O,ARS,2,156800.0,157400.0,600.0,0.3827,1059255.3,2.4449,92.87,Q1_tight
TTCDC,EXT,2,104.5,104.9,0.4,0.3828,12588.0,4.2218,89.46,Q1_tight
PLC3D,USD,2,104.2,104.6,0.4,0.3839,286.28,1.7112,85.44,Q1_tight
BACGC,EXT,2,103.95,104.35,0.4,0.3848,0.0,2.8583,57.73,Q1_tight
LQC1D,USD,2,103.5,103.9,0.4,0.3865,8312.0,7.9535,88.58,Q1_tight
LQC1D,USD,1,103.45,103.85,0.4,0.3867,0.0,7.9535,57.7,Q1_tight
BYCVD,USD,2,103.4,103.8,0.4,0.3868,0.0,0.0465,57.68,Q1_tight
YMCYO,ARS,2,157640.0,158250.0,610.0,0.387,6596131.8,2.1574,94.67,Q1_tight
MCC3D,USD,2,103.2,103.6,0.4,0.3876,59023.56,3.7399,91.75,Q1_tight
PFC3O,ARS,2,154580.0,155180.0,600.0,0.3881,0.0,3.2361,57.63,Q1_tight
YFCND,USD,2,102.85,103.25,0.4,0.3889,722.89,0.1369,85.92,Q1_tight
CP36D,USD,2,102.1,102.5,0.4,0.3918,1149.82,1.1554,86.87,Q1_tight
SBC3D,USD,2,102.0,102.4,0.4,0.3922,204.0,2.7817,84.47,Q1_tight
MCC3O,ARS,2,157210.0,157830.0,620.0,0.3944,22349678.3,3.7399,95.91,Q1_tight
AERBD,USD,2,101.0,101.4,0.4,0.396,26797.83,0.3368,90.1,Q1_tight
CS51D,USD,2,101.0,101.4,0.4,0.396,0.0,0.4353,57.55,Q1_tight
AEC3D,USD,2,100.1,100.5,0.4,0.3996,51424.85,1.9795,90.24,Q1_tight
VSCVD,USD,2,112.3,112.75,0.45,0.4007,132789.5,6.8227,92.12,Q1_tight
PN35O,ARS,2,163950.0,164610.0,660.0,0.4026,1288330.3,3.1211,93.36,Q1_tight
PNXCO,ARS,2,173510.0,174220.0,710.0,0.4092,3512500.0,5.7112,92.67,Q1_tight
PNXCC,EXT,2,109.85,110.3,0.45,0.4096,0.0,5.7112,57.46,Q1_tight
LQC1O,ARS,1,157070.0,157720.0,650.0,0.4138,0.0,7.9535,57.44,Q1_tight
VSCTD,USD,1,108.75,109.2,0.45,0.4138,0.0,9.3224,57.44,Q1_tight
TTC9O,ARS,2,161710.0,162380.0,670.0,0.4143,152473.4,3.1951,90.26,Q1_tight
PN43D,USD,2,107.55,108.0,0.45,0.4184,18422.0,10.423,90.01,Q1_tight
AFCHO,ARS,2,156900.0,157560.0,660.0,0.4207,0.0,0.0137,57.38,Q1_tight
TTC9D,USD,2,106.2,106.65,0.45,0.4237,59916.09,3.1951,90.73,Q1_tight
PLC6D,USD,2,105.8,106.25,0.45,0.4253,19917.56,2.5407,90.26,Q1_tight
PLC5C,EXT,1,105.6,106.05,0.45,0.4261,0.0,4.7584,57.33,Q1_tight
SNEBD,USD,2,68.0,68.29,0.29,0.4265,8076.08,2.9158,89.57,Q1_tight
PN43O,ARS,2,163500.0,164200.0,700.0,0.4281,24658200.0,10.423,94.81,Q1_tight
TSC4C,EXT,2,104.95,105.4,0.45,0.4288,8432.0,9.2676,87.52,Q1_tight
VSCTC,EXT,2,104.7,105.15,0.45,0.4298,0.0,9.3224,57.27,Q1_tight
IRCJD,USD,2,104.35,104.8,0.45,0.4312,0.0,0.5421,57.25,Q1_tight
PLC7D,USD,1,104.2,104.65,0.45,0.4319,4185.5,11.1294,87.82,Q1_tight
MGCND,USD,2,104.15,104.6,0.45,0.4321,7905.92,2.141,89.13,Q1_tight
IRCFO,ARS,2,78540.0,78880.0,340.0,0.4329,7405559.8,1.8563,94.76,Q1_tight
TLCMD,USD,1,112.9,113.4,0.5,0.4429,5660.5,4.9254,87.92,Q1_tight
MGCMD,USD,2,112.0,112.5,0.5,0.4464,11245.0,5.0732,87.79,Q1_tight
VSCUD,USD,2,111.45,111.95,0.5,0.4486,3608.98,3.5619,87.92,Q1_tight
LQC1O,ARS,2,157500.0,158210.0,710.0,0.4508,6338400.0,7.9535,92.76,Q1_tight
ARC1O,ARS,2,163000.0,163740.0,740.0,0.454,1630000.0,4.9637,90.96,Q1_tight
PN41D,USD,2,109.95,110.45,0.5,0.4548,6352.49,3.0363,88.32,Q1_tight
PLC5D,USD,1,109.65,110.15,0.5,0.456,0.0,4.7584,57.1,Q1_tight
TLCTD,USD,1,109.25,109.75,0.5,0.4577,7934.19,9.4346,88.71,Q1_tight
YMCJO,ARS,1,163530.0,164280.0,750.0,0.4586,3216666.1,7.1294,93.59,Q1_tight
OLC7O,ARS,2,162730.0,163490.0,760.0,0.467,81745.0,3.5291,88.77,Q1_tight
OTS6O,ARS,2,160250.0,161000.0,750.0,0.468,540042.5,2.9569,90.01,Q1_tight
TSC3C,EXT,2,106.8,107.3,0.5,0.4682,0.0,4.9418,57.02,Q1_tight
TSC3C,EXT,1,106.7,107.2,0.5,0.4686,0.0,4.9418,57.0,Q1_tight
OLC5D,USD,2,106.3,106.8,0.5,0.4704,7459.68,1.8289,87.63,Q1_tight
YM34C,EXT,1,105.85,106.35,0.5,0.4724,25667.37,7.4278,90.01,Q1_tight
CS48D,USD,1,105.4,105.9,0.5,0.4744,1.06,1.9083,83.02,Q1_tight
IRCOD,USD,1,105.2,105.7,0.5,0.4753,303.54,3.1923,85.53,Q1_tight
TLCTC,EXT,1,105.05,105.55,0.5,0.476,1060.8,9.4346,85.92,Q1_tight
VSCTC,EXT,1,104.6,105.1,0.5,0.478,0.0,9.3224,56.91,Q1_tight
TTCDC,EXT,1,104.4,104.9,0.5,0.4789,0.0,4.2218,56.89,Q1_tight
MGCNO,ARS,2,158500.0,159260.0,760.0,0.4795,527505.2,2.141,91.5,Q1_tight
TLCQD,USD,2,104.15,104.65,0.5,0.4801,3190.17,0.8816,87.27,Q1_tight
GN49C,EXT,2,104.15,104.65,0.5,0.4801,0.0,7.3018,56.85,Q1_tight
IRCOO,ARS,2,160220.0,160990.0,770.0,0.4806,30524199.1,3.1923,95.14,Q1_tight
RCCRO,ARS,2,158100.0,158860.0,760.0,0.4807,0.0,0.7337,56.81,Q1_tight
YMCYD,USD,1,103.5,104.0,0.5,0.4831,3364.64,2.1574,85.95,Q1_tight
TLCMO,ARS,1,171450.0,172280.0,830.0,0.4841,17195800.0,4.9254,93.98,Q1_tight
T662O,ARS,2,154550.0,155300.0,750.0,0.4853,0.0,0.0465,56.77,Q1_tight
AFCID,USD,2,103.0,103.5,0.5,0.4854,2060.0,0.2327,85.33,Q1_tight
PN42D,USD,2,103.0,103.5,0.5,0.4854,0.0,0.6735,56.74,Q1_tight
YFCNO,ARS,2,156500.0,157260.0,760.0,0.4856,0.0,0.1369,56.72,Q2
PFC2D,USD,2,102.9,103.4,0.5,0.4859,0.0,0.9144,56.7,Q2
YM38O,ARS,2,157250.0,158020.0,770.0,0.4897,993668.2,0.9363,90.68,Q2
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0493,56.67,Q2
MTC2D,USD,2,101.7,102.2,0.5,0.4916,6208.95,1.8563,88.54,Q2
IRCND,USD,2,101.55,102.05,0.5,0.4924,10309.37,1.191,88.68,Q2
DNC7O,ARS,1,166170.0,166990.0,820.0,0.4935,2492550.0,4.1944,91.57,Q2
TLCOO,ARS,1,159510.0,160300.0,790.0,0.4953,9600.0,2.2916,88.51,Q2
PLC4D,USD,1,111.0,111.55,0.55,0.4955,1110.5,5.7933,84.44,Q2
BACHO,ARS,2,164620.0,165440.0,820.0,0.4981,0.0,4.4572,56.58,Q2
RUCEO,ARS,2,154500.0,155270.0,770.0,0.4984,7880620.0,1.2101,93.66,Q2
PLC7C,EXT,2,100.25,100.75,0.5,0.4988,0.0,11.1294,56.55,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0493,56.53,Q2
MGCMO,ARS,2,170330.0,171190.0,860.0,0.5049,34216000.0,5.0732,92.46,Q2
RZBCO,ARS,2,102600.0,103120.0,520.0,0.5068,3977816.1,3.0554,93.19,Q2
TSC4O,ARS,1,165460.0,166300.0,840.0,0.5077,4993700.0,9.2676,91.83,Q2
YMCID,USD,1,93.56,94.04,0.48,0.513,37519.73,2.883,90.1,Q2
BYCHO,ARS,2,167040.0,167900.0,860.0,0.5148,0.0,2.1574,56.45,Q2
CS52O,ARS,2,152010.0,152800.0,790.0,0.5197,0.0,1.7112,56.44,Q2
TSC4C,EXT,1,104.75,105.3,0.55,0.5251,57860.0,9.2676,89.0,Q2
YMCJC,EXT,2,103.55,104.1,0.55,0.5311,3.15,7.1294,82.54,Q2
OZC3D,USD,2,103.3,103.85,0.55,0.5324,4006.59,1.2923,87.59,Q2
BF37D,USD,2,102.9,103.45,0.55,0.5345,0.0,0.0219,56.37,Q2
VSCRO,ARS,2,169530.0,170440.0,910.0,0.5368,4746439.8,5.1554,93.58,Q2
PN35O,ARS,1,163340.0,164220.0,880.0,0.5388,82150.0,3.1211,88.74,Q2
TSC3D,USD,1,110.85,111.45,0.6,0.5413,10955.0,4.9418,86.92,Q2
RUCED,USD,2,101.35,101.9,0.55,0.5427,2747.65,1.2101,86.77,Q2
VSCPD,USD,1,108.5,109.1,0.6,0.553,109.35,2.7187,82.88,Q2
VSCPO,ARS,2,165100.0,166020.0,920.0,0.5572,1745838.0,2.7187,91.69,Q2
LMS7D,USD,2,78.65,79.09,0.44,0.5594,741.01,2.1629,84.58,Q2
MGCRD,USD,1,107.1,107.7,0.6,0.5602,0.0,11.2526,56.25,Q2
CS47O,ARS,2,158460.0,159360.0,900.0,0.568,1070055.2,2.256,91.35,Q2
BF37O,ARS,2,156240.0,157130.0,890.0,0.5696,0.0,0.0219,56.21,Q2
TLCPD,USD,1,113.6,114.25,0.65,0.5722,349.71,6.7871,84.36,Q2
YM40O,ARS,2,161430.0,162360.0,930.0,0.5761,2442847.1,2.0397,91.8,Q2
VBC1D,USD,2,104.1,104.7,0.6,0.5764,1040.0,0.5722,83.77,Q2
RUCDC,EXT,1,103.75,104.35,0.6,0.5783,6655.56,4.3094,86.02,Q2
BYCVO,ARS,2,157190.0,158100.0,910.0,0.5789,15733000.0,0.0465,91.7,Q2
