ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,2,168320.0,168590.0,270.0,0.1604,238555370.1,8.5311,98.49,Q1_tight
EAC4O,ARS,2,160200.0,160460.0,260.0,0.1623,58155348.4,9.744,97.57,Q1_tight
TLCTO,ARS,1,167110.0,167390.0,280.0,0.1676,24767087.7,9.3388,96.46,Q1_tight
IRCFD,USD,2,51.17,51.26,0.09,0.1759,10612.8,1.7604,87.78,Q1_tight
RUCDO,ARS,2,164360.0,164650.0,290.0,0.1764,83751123.9,4.2136,97.72,Q1_tight
VSCVO,ARS,2,172010.0,172320.0,310.0,0.1802,434684800.0,6.7269,98.11,Q1_tight
YMCXD,USD,2,108.8,109.0,0.2,0.1838,574697.63,4.9802,93.38,Q1_tight
TSC4D,USD,1,108.3,108.5,0.2,0.1847,1083.0,9.1718,81.34,Q1_tight
YM34D,USD,1,107.9,108.1,0.2,0.1854,63520.44,7.332,90.32,Q1_tight
PLC2D,USD,2,107.6,107.8,0.2,0.1859,50307.82,3.3593,89.76,Q1_tight
PN35D,USD,2,107.15,107.35,0.2,0.1867,333938.86,3.0253,92.49,Q1_tight
PN41D,USD,2,105.3,105.5,0.2,0.1899,80458.56,2.9405,89.98,Q1_tight
DNC5D,USD,2,105.15,105.35,0.2,0.1902,76979.36,1.8809,90.37,Q1_tight
CS48D,USD,2,105.1,105.3,0.2,0.1903,66409.51,1.8125,90.38,Q1_tight
WBS1D,USD,2,103.65,103.85,0.2,0.193,25962.5,0.0301,84.98,Q1_tight
LQC1D,USD,2,103.55,103.75,0.2,0.1931,88227.5,7.8576,88.95,Q1_tight
YMCYD,USD,1,103.4,103.6,0.2,0.1934,27213.65,2.0616,87.36,Q1_tight
CP40D,USD,2,102.0,102.2,0.2,0.1961,96881.06,1.473,90.29,Q1_tight
MCC1D,USD,2,102.0,102.2,0.2,0.1961,19437.12,2.475,87.04,Q1_tight
ZZC1D,USD,2,101.9,102.1,0.2,0.1963,17679.51,0.4271,87.35,Q1_tight
LOC6D,USD,2,101.9,102.1,0.2,0.1963,552727.99,2.3491,92.36,Q1_tight
TLCUD,USD,2,101.75,101.95,0.2,0.1966,77919.06,2.4613,90.02,Q1_tight
TLCUD,USD,1,101.75,101.95,0.2,0.1966,1522.8,2.4613,83.54,Q1_tight
CS52D,USD,2,100.55,100.75,0.2,0.1989,13422.54,1.6153,86.62,Q1_tight
PECNO,ARS,1,89410.0,89590.0,180.0,0.2013,200697.5,5.9357,89.71,Q1_tight
TLCMO,ARS,2,171900.0,172250.0,350.0,0.2036,199439500.0,4.8296,97.4,Q1_tight
VSCZO,ARS,2,155150.0,155470.0,320.0,0.2063,78686971.4,2.8255,96.98,Q1_tight
YM42O,ARS,2,161680.0,162020.0,340.0,0.2103,111576483.1,2.4531,97.46,Q1_tight
TLCPO,ARS,2,174730.0,175100.0,370.0,0.2118,429682129.5,6.6913,98.17,Q1_tight
TLCPD,USD,2,113.6,113.85,0.25,0.2201,249346.98,6.6913,91.95,Q1_tight
MR43O,ARS,2,38510.0,38595.0,85.0,0.2207,77460446.55,9.7823,97.12,Q1_tight
YM39D,USD,2,110.85,111.1,0.25,0.2255,453913.66,3.8412,92.65,Q1_tight
BYCHD,USD,2,110.3,110.55,0.25,0.2267,6066.5,2.0616,82.89,Q1_tight
PLC4D,USD,2,110.2,110.45,0.25,0.2269,512672.5,5.6975,92.49,Q1_tight
YMCXO,ARS,2,167220.0,167600.0,380.0,0.2272,510245711.7,4.9802,98.24,Q1_tight
BACGD,USD,2,108.15,108.4,0.25,0.2312,429445.5,2.7625,91.58,Q1_tight
PN43D,USD,2,107.75,108.0,0.25,0.232,57261.5,10.3272,88.77,Q1_tight
OTS6D,USD,1,106.7,106.95,0.25,0.2343,0.0,2.8611,56.07,Q1_tight
PLC6D,USD,2,105.85,106.1,0.25,0.2362,170424.62,2.4449,90.78,Q1_tight
CS47D,USD,2,105.15,105.4,0.25,0.2378,15269.41,2.1602,86.99,Q1_tight
TLCTO,ARS,2,167220.0,167620.0,400.0,0.2392,173311335.4,9.3388,97.76,Q1_tight
DNC3D,USD,1,104.2,104.45,0.25,0.2399,3297.18,0.178,83.46,Q1_tight
PLC1D,USD,2,103.8,104.05,0.25,0.2408,11677.96,1.358,86.06,Q1_tight
BACGC,EXT,2,103.75,104.0,0.25,0.241,178794.0,2.7625,88.79,Q1_tight
CACDD,USD,2,103.65,103.9,0.25,0.2412,76478.26,2.7105,89.53,Q1_tight
YM34O,ARS,1,165460.0,165860.0,400.0,0.2418,107862016.9,7.332,97.38,Q1_tight
MCC2D,USD,2,103.1,103.35,0.25,0.2425,4420.87,0.7064,83.48,Q1_tight
RUCDC,EXT,2,102.85,103.1,0.25,0.2431,47978.2,4.2136,87.11,Q1_tight
MCC3O,ARS,1,159020.0,159410.0,390.0,0.2453,8284870.6,3.6441,93.74,Q1_tight
CS48C,EXT,2,101.8,102.05,0.25,0.2456,662.72,1.8125,82.51,Q1_tight
IRCJD,USD,1,101.7,101.95,0.25,0.2458,30549.5,0.4463,87.03,Q1_tight
IRCJD,USD,2,101.5,101.75,0.25,0.2463,49837.58,0.4463,88.99,Q1_tight
YMCJC,EXT,2,100.8,101.05,0.25,0.248,21388.44,7.0335,87.33,Q1_tight
MGCUD,USD,2,100.25,100.5,0.25,0.2494,78212.5,3.9233,87.56,Q1_tight
BYZ1D,USD,2,99.75,100.0,0.25,0.2506,0.0,0.8624,55.81,Q1_tight
TSC4O,ARS,2,166070.0,166490.0,420.0,0.2529,306210900.0,9.1718,96.82,Q1_tight
MGCRO,ARS,2,163340.0,163770.0,430.0,0.2633,454998400.0,11.1567,96.85,Q1_tight
PLC7O,ARS,2,158210.0,158630.0,420.0,0.2655,1067633800.0,11.0335,97.86,Q1_tight
PLC5O,ARS,2,168860.0,169310.0,450.0,0.2665,52306900.0,4.6626,95.14,Q1_tight
CS48O,ARS,2,161250.0,161690.0,440.0,0.2729,90646926.6,1.8125,97.01,Q1_tight
VSCPD,USD,2,108.45,108.75,0.3,0.2766,134196.2,2.6229,89.67,Q1_tight
TLCMC,EXT,2,107.55,107.85,0.3,0.2789,9684.0,4.8296,84.02,Q1_tight
VSCTD,USD,2,107.3,107.6,0.3,0.2796,116168.0,9.2266,88.4,Q1_tight
RC1CD,USD,2,107.2,107.5,0.3,0.2799,70861.5,6.8665,88.61,Q1_tight
DNCBO,ARS,2,151550.0,151980.0,430.0,0.2837,291121928.3,2.7899,97.39,Q1_tight
TLCQD,USD,2,104.8,105.1,0.3,0.2863,45697.64,0.7858,87.09,Q1_tight
YM40D,USD,2,104.65,104.95,0.3,0.2867,18195.2,1.9439,87.04,Q1_tight
XMC1D,USD,2,104.55,104.85,0.3,0.2869,2350.12,1.1472,82.76,Q1_tight
LOC5D,USD,2,104.0,104.3,0.3,0.2885,516447.43,0.846,92.16,Q1_tight
MCC3D,USD,1,103.7,104.0,0.3,0.2893,10216.07,3.6441,85.39,Q1_tight
YM34C,EXT,2,103.6,103.9,0.3,0.2896,291935.56,7.332,91.61,Q1_tight
OTS3D,USD,2,103.2,103.5,0.3,0.2907,13201.15,2.1218,85.91,Q1_tight
PQCSD,USD,2,103.2,103.5,0.3,0.2907,40252.11,4.4162,88.26,Q1_tight
YM37D,USD,2,102.6,102.9,0.3,0.2924,64878.92,0.6324,88.82,Q1_tight
PN38C,EXT,2,102.5,102.8,0.3,0.2927,31805.32,0.8953,87.0,Q1_tight
OLC7D,USD,2,102.4,102.7,0.3,0.293,56402.79,3.4333,86.96,Q1_tight
MGCRC,EXT,2,102.05,102.35,0.3,0.294,22527.0,11.1567,84.81,Q1_tight
MTC2D,USD,2,101.3,101.6,0.3,0.2962,37995.09,1.7604,88.17,Q1_tight
MIC3D,USD,2,101.2,101.5,0.3,0.2964,21267.9,0.1478,85.98,Q1_tight
CACBD,USD,2,100.9,101.2,0.3,0.2973,1493.14,1.7467,82.65,Q1_tight
EAC4C,EXT,2,100.2,100.5,0.3,0.2994,4288.2,9.744,85.2,Q1_tight
DNCBD,USD,1,98.5,98.8,0.3,0.3046,9545.91,2.7899,85.02,Q1_tight
PNXCD,USD,2,114.35,114.7,0.35,0.3061,85829.5,5.6153,88.45,Q1_tight
YFCPD,USD,2,99.58,99.89,0.31,0.3113,6355.45,2.9158,84.86,Q1_tight
VSCVD,USD,1,111.95,112.3,0.35,0.3126,7864.0,6.7269,83.06,Q1_tight
YM39D,USD,1,110.8,111.15,0.35,0.3159,5682.25,3.8412,84.2,Q1_tight
TSC3D,USD,2,110.45,110.8,0.35,0.3169,281158.0,4.846,90.11,Q1_tight
VSCRD,USD,2,110.0,110.35,0.35,0.3182,45175.92,5.0595,88.34,Q1_tight
IRCFO,ARS,1,78490.0,78740.0,250.0,0.3185,1959824.2,1.7604,91.17,Q1_tight
PLC4O,ARS,2,169300.0,169840.0,540.0,0.319,646349000.0,5.6975,97.01,Q1_tight
NPCDO,ARS,2,156500.0,157000.0,500.0,0.3195,128274260.0,3.614,96.46,Q1_tight
TLCTD,USD,1,108.65,109.0,0.35,0.3221,9706.73,9.3388,85.27,Q1_tight
JNC5O,ARS,2,153500.0,154000.0,500.0,0.3257,2106210.0,0.0575,91.03,Q1_tight
MCC3O,ARS,2,159070.0,159590.0,520.0,0.3269,96921439.8,3.6441,96.3,Q1_tight
TTC9D,USD,2,106.0,106.35,0.35,0.3302,55092.68,3.0992,87.23,Q1_tight
EAC4D,USD,1,103.9,104.25,0.35,0.3369,1058.98,9.744,81.83,Q1_tight
YMCYD,USD,2,103.55,103.9,0.35,0.338,11037.06,2.0616,85.84,Q1_tight
DNC3O,ARS,1,159550.0,160090.0,540.0,0.3385,1753529.2,0.178,90.26,Q1_tight
GN49C,EXT,2,102.9,103.25,0.35,0.3401,5162.0,7.206,82.8,Q1_tight
BGC4D,USD,2,102.85,103.2,0.35,0.3403,42610.76,0.1533,85.19,Q1_tight
WBS3D,USD,2,102.15,102.5,0.35,0.3426,0.0,0.7967,55.09,Q1_tight
YM40C,EXT,2,101.2,101.55,0.35,0.3458,29.58,1.9439,79.74,Q1_tight
YM43D,USD,2,101.0,101.35,0.35,0.3465,352064.05,3.5702,91.21,Q1_tight
VSCZD,USD,2,100.75,101.1,0.35,0.3474,32554.81,2.8255,87.1,Q1_tight
SBC2O,ARS,1,142780.0,143280.0,500.0,0.3502,2859.7,2.3299,81.39,Q1_tight
VSCRO,ARS,2,168930.0,169540.0,610.0,0.3611,78857100.7,5.0595,96.13,Q1_tight
YMCIC,EXT,2,90.1,90.43,0.33,0.3663,5801.1,2.7871,84.27,Q1_tight
YMCXD,USD,1,108.7,109.1,0.4,0.368,57249.28,4.9802,88.07,Q1_tight
IRCFD,USD,1,51.2,51.39,0.19,0.3711,5762.92,1.7604,84.0,Q1_tight
VSCXD,USD,1,107.7,108.1,0.4,0.3714,8651.5,11.5537,83.69,Q1_tight
PLC2D,USD,1,107.2,107.6,0.4,0.3731,566.12,3.3593,81.64,Q1_tight
CS53O,ARS,2,157500.0,158090.0,590.0,0.3746,2858981.0,3.614,90.86,Q1_tight
PLC7C,EXT,1,98.77,99.14,0.37,0.3746,0.0,11.0335,54.91,Q1_tight
OLC6D,USD,2,106.55,106.95,0.4,0.3754,38624.99,2.7132,85.98,Q1_tight
TLCPO,ARS,1,174380.0,175040.0,660.0,0.3785,20760406.5,6.6913,94.25,Q1_tight
OZC3O,ARS,2,160070.0,160680.0,610.0,0.3811,16254974.2,1.1964,93.59,Q1_tight
PN34O,ARS,2,159000.0,159610.0,610.0,0.3836,3180134.3,1.024,89.81,Q1_tight
YMCXO,ARS,1,166800.0,167440.0,640.0,0.3837,20598816.8,4.9802,94.03,Q1_tight
YFCJO,ARS,2,166710.0,167350.0,640.0,0.3839,28373500.0,6.078,93.4,Q1_tight
TSC4C,EXT,2,103.85,104.25,0.4,0.3852,4165.0,9.1718,81.58,Q1_tight
CICAD,USD,2,103.8,104.2,0.4,0.3854,1972.59,1.7084,81.38,Q1_tight
PN34D,USD,2,103.55,103.95,0.4,0.3863,892.15,1.024,80.2,Q1_tight
PN43C,EXT,2,103.5,103.9,0.4,0.3865,13503.0,10.3272,83.9,Q1_tight
VSCTC,EXT,2,103.2,103.6,0.4,0.3876,0.0,9.2266,54.73,Q1_tight
OTS5D,USD,2,103.0,103.4,0.4,0.3883,5794.14,0.0958,82.8,Q1_tight
MGCTO,ARS,2,157090.0,157700.0,610.0,0.3883,126172500.0,2.5352,95.27,Q1_tight
OTS2D,USD,2,102.55,102.95,0.4,0.3901,9954.95,0.5969,84.54,Q1_tight
MGCTD,USD,1,102.3,102.7,0.4,0.391,2054.0,2.5352,80.16,Q1_tight
TLCVD,USD,2,99.6,99.99,0.39,0.3916,6011.36,0.6927,82.83,Q1_tight
HJCLD,USD,2,102.1,102.5,0.4,0.3918,34781.5,2.2177,85.92,Q1_tight
TTCED,USD,2,101.8,102.2,0.4,0.3929,112830.14,2.6721,88.51,Q1_tight
NPCDD,USD,1,101.8,102.2,0.4,0.3929,12.23,3.614,80.29,Q1_tight
TT1AC,EXT,2,101.6,102.0,0.4,0.3937,1018.5,6.3463,79.29,Q1_tight
SBC3D,USD,2,101.6,102.0,0.4,0.3937,3661.55,2.6858,82.99,Q1_tight
DEC4D,USD,2,101.5,101.9,0.4,0.3941,10323.81,1.7906,85.24,Q1_tight
MGCOO,ARS,2,166210.0,166870.0,660.0,0.3971,0.0,8.2437,54.54,Q1_tight
YMCID,USD,2,93.61,93.99,0.38,0.4059,319364.76,2.7871,90.58,Q1_tight
VSCRD,USD,1,109.9,110.35,0.45,0.4095,13639.97,5.0595,85.35,Q1_tight
LMS7O,ARS,2,122000.0,122500.0,500.0,0.4098,266001.5,2.0671,87.32,Q1_tight
IRCPO,ARS,1,167910.0,168600.0,690.0,0.4109,18473343.7,8.5311,93.56,Q1_tight
TLCPC,EXT,2,108.95,109.4,0.45,0.413,130093.13,6.6913,89.14,Q1_tight
VSCPD,USD,1,108.5,108.95,0.45,0.4147,1507.47,2.6229,81.04,Q1_tight
YFCJD,USD,2,108.45,108.9,0.45,0.4149,56494.0,6.078,87.02,Q1_tight
YMCIO,ARS,2,143890.0,144490.0,600.0,0.417,58364916.7,2.7871,95.41,Q1_tight
VSCVC,EXT,2,107.4,107.85,0.45,0.419,7549.5,6.7269,83.39,Q1_tight
EAC4O,ARS,1,159430.0,160100.0,670.0,0.4202,3871042.8,9.744,92.24,Q1_tight
NPCCD,USD,2,106.85,107.3,0.45,0.4212,6322.67,2.935,84.0,Q1_tight
YM39O,ARS,2,170180.0,170900.0,720.0,0.4231,260312063.1,3.8412,96.0,Q1_tight
OLC5D,USD,2,106.15,106.6,0.45,0.4239,23396.27,1.7331,86.0,Q1_tight
TTCDO,ARS,2,166830.0,167540.0,710.0,0.4256,21779000.0,4.1259,91.24,Q1_tight
PLC4C,EXT,2,105.65,106.1,0.45,0.4259,77363.5,5.6975,87.07,Q1_tight
PECNO,ARS,2,89210.0,89590.0,380.0,0.426,27063929.2,5.9357,93.81,Q1_tight
IRCOD,USD,2,105.55,106.0,0.45,0.4263,50413.49,3.0965,87.67,Q1_tight
PLC5C,EXT,2,105.35,105.8,0.45,0.4271,68545.0,4.6626,86.39,Q1_tight
IRCOO,ARS,1,162790.0,163490.0,700.0,0.43,268477.8,3.0965,87.87,Q1_tight
CP38O,ARS,2,171990.0,172730.0,740.0,0.4303,38643330.0,4.1944,93.44,Q1_tight
IRCJO,ARS,2,155600.0,156270.0,670.0,0.4306,58529440.7,0.4463,94.51,Q1_tight
YMCXC,EXT,1,104.45,104.9,0.45,0.4308,937.45,4.9802,79.72,Q1_tight
TTCDC,EXT,2,104.35,104.8,0.45,0.4312,0.0,4.1259,54.17,Q1_tight
HJCJD,USD,2,104.35,104.8,0.45,0.4312,46859.5,0.8487,85.72,Q1_tight
TLCMO,ARS,1,171560.0,172300.0,740.0,0.4313,36040000.0,4.8296,92.48,Q1_tight
HJCKO,ARS,2,159510.0,160200.0,690.0,0.4326,19267600.0,2.3299,91.39,Q1_tight
EAC3D,USD,2,103.55,104.0,0.45,0.4346,36823.3,2.256,86.35,Q1_tight
CS50D,USD,1,103.5,103.95,0.45,0.4348,2080.0,2.475,79.62,Q1_tight
CIC8D,USD,2,103.5,103.95,0.45,0.4348,8431.68,2.152,83.21,Q1_tight
PN42D,USD,2,103.5,103.95,0.45,0.4348,220818.73,0.5777,89.4,Q1_tight
YFCND,USD,2,103.25,103.7,0.45,0.4358,21144.75,0.0411,84.68,Q2
BYCWD,USD,2,102.85,103.3,0.45,0.4375,70966.5,0.1999,85.02,Q2
LOC5O,ARS,2,159700.0,160400.0,700.0,0.4383,53689340.0,0.846,93.79,Q2
HBCDD,USD,2,102.6,103.05,0.45,0.4386,5125.0,0.1725,80.44,Q2
SIC2D,USD,2,101.55,102.0,0.45,0.4431,2142.0,2.7515,79.57,Q2
VBC1D,USD,2,101.55,102.0,0.45,0.4431,93426.0,0.4764,84.55,Q2
TSC4O,ARS,1,165690.0,166430.0,740.0,0.4466,4977400.0,9.1718,89.06,Q2
YFCID,USD,2,100.75,101.2,0.45,0.4467,902.93,0.7337,80.2,Q2
ZPC5D,USD,2,100.55,101.0,0.45,0.4475,201.05,2.7707,78.35,Q2
OLC5O,ARS,2,163070.0,163800.0,730.0,0.4477,15062597.8,1.7331,92.36,Q2
ZZC1O,ARS,2,156300.0,157000.0,700.0,0.4479,1588947.5,0.4271,88.39,Q2
TSC3O,ARS,2,169620.0,170380.0,760.0,0.4481,0.0,4.846,53.88,Q2
AEC3D,USD,2,100.25,100.7,0.45,0.4489,44752.41,1.8836,85.74,Q2
SBC4D,USD,2,99.15,99.6,0.45,0.4539,2499.53,2.9733,81.29,Q2
VSCPO,ARS,2,166400.0,167160.0,760.0,0.4567,36459828.7,2.6229,92.9,Q2
TLCPC,EXT,1,108.85,109.35,0.5,0.4593,2629.86,6.6913,81.04,Q2
YMCYO,ARS,2,158860.0,159590.0,730.0,0.4595,9850738.5,2.0616,92.09,Q2
VSCXO,ARS,1,165120.0,165880.0,760.0,0.4603,4970600.0,11.5537,89.21,Q2
PN36O,ARS,2,164510.0,165270.0,760.0,0.462,45162709.1,5.1526,94.2,Q2
TLCMC,EXT,1,107.45,107.95,0.5,0.4653,0.0,4.8296,53.76,Q2
DNC5O,ARS,2,161120.0,161870.0,750.0,0.4655,93804512.3,1.8809,95.0,Q2
VSCVC,EXT,1,107.3,107.8,0.5,0.466,0.0,6.7269,53.72,Q2
VSCTD,USD,1,107.3,107.8,0.5,0.466,0.0,9.2266,53.72,Q2
PN35D,USD,1,107.0,107.5,0.5,0.4673,26869.89,3.0253,84.81,Q2
TSC3C,EXT,2,105.95,106.45,0.5,0.4719,0.0,4.846,53.68,Q2
YMCIO,ARS,1,143610.0,144290.0,680.0,0.4735,22822871.2,2.7871,93.11,Q2
PLC4C,EXT,1,105.55,106.05,0.5,0.4737,0.0,5.6975,53.65,Q2
PLC5C,EXT,1,105.2,105.7,0.5,0.4753,0.0,4.6626,53.63,Q2
HJCJO,ARS,2,159540.0,160300.0,760.0,0.4764,25617000.0,0.8487,91.3,Q2
HJCID,USD,2,104.6,105.1,0.5,0.478,88906.92,0.6872,86.95,Q2
TTCDC,EXT,1,104.25,104.75,0.5,0.4796,0.0,4.1259,53.58,Q2
YFCJC,EXT,2,104.25,104.75,0.5,0.4796,0.0,6.078,53.58,Q2
YFCJC,EXT,1,104.2,104.7,0.5,0.4798,0.0,6.078,53.55,Q2
TLCTC,EXT,2,104.2,104.7,0.5,0.4798,46101.19,9.3388,86.71,Q2
TLCTC,EXT,1,104.1,104.6,0.5,0.4803,0.0,9.3388,53.52,Q2
PN37D,USD,2,104.0,104.5,0.5,0.4808,131493.49,2.1547,87.35,Q2
MGCOC,EXT,2,103.8,104.3,0.5,0.4817,52150.0,8.2437,84.58,Q2
BACGC,EXT,1,103.65,104.15,0.5,0.4824,0.0,2.7625,53.48,Q2
IRCJO,ARS,1,155610.0,156370.0,760.0,0.4884,2728634.3,0.4463,90.41,Q2
PN38O,ARS,2,163400.0,164200.0,800.0,0.4896,53391747.8,0.8953,93.44,Q2
IRCND,USD,2,102.0,102.5,0.5,0.4902,2136.25,1.0951,80.9,Q2
MGCRC,EXT,1,101.8,102.3,0.5,0.4912,0.0,11.1567,53.41,Q2
PLC7C,EXT,2,98.71,99.2,0.49,0.4964,101061.9,11.0335,86.33,Q2
MGCOD,USD,1,108.0,108.55,0.55,0.5093,443480.0,8.2437,86.98,Q2
GN49D,USD,2,107.4,107.95,0.55,0.5121,7538.0,7.206,82.33,Q2
RUCDD,USD,1,106.7,107.25,0.55,0.5155,3972.95,4.2136,80.7,Q2
MGCRD,USD,1,106.1,106.65,0.55,0.5184,10660.0,11.1567,80.99,Q2
VSCVO,ARS,1,171390.0,172280.0,890.0,0.5193,3434000.0,6.7269,88.08,Q2
TTCAO,ARS,2,163000.0,163850.0,850.0,0.5215,49103000.0,6.3463,92.28,Q2
CS48D,USD,1,105.15,105.7,0.55,0.5231,1.05,1.8125,76.48,Q2
