ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCXO,ARS,2,172910.0,173290.0,380.0,0.2198,1089526437.1,5.065,98.42,Q1_tight
TLCMD,USD,2,112.9,113.15,0.25,0.2214,387221.0,4.9144,91.26,Q1_tight
PLC5O,ARS,2,166760.0,167130.0,370.0,0.2219,106853900.0,4.7474,96.38,Q1_tight
LOC5O,ARS,2,157000.0,157350.0,350.0,0.2229,119677240.0,0.9309,97.03,Q1_tight
MTC2O,ARS,2,154450.0,154800.0,350.0,0.2266,1013464.5,1.8453,89.68,Q1_tight
BYCHD,USD,2,110.0,110.25,0.25,0.2273,20353.0,2.1465,85.74,Q1_tight
PN41D,USD,2,109.95,110.2,0.25,0.2274,33654.99,3.0253,87.39,Q1_tight
PLC5D,USD,2,109.6,109.85,0.25,0.2281,855042.5,4.7474,92.02,Q1_tight
CS52O,ARS,2,152500.0,152850.0,350.0,0.2295,9652216.0,1.7002,91.83,Q1_tight
GN49D,USD,2,107.9,108.15,0.25,0.2317,409107.0,7.2909,90.97,Q1_tight
PLC2D,USD,2,107.85,108.1,0.25,0.2318,38726.62,3.4442,88.46,Q1_tight
TLCPO,ARS,1,172590.0,172990.0,400.0,0.2318,23942468.7,6.7762,95.05,Q1_tight
CS50D,USD,2,107.65,107.9,0.25,0.2322,22140.06,2.5599,87.61,Q1_tight
MCC1D,USD,2,106.6,106.85,0.25,0.2345,13852.84,2.5599,86.14,Q1_tight
YM40D,USD,2,106.3,106.55,0.25,0.2352,10938.27,2.0287,85.59,Q1_tight
MGCQD,USD,2,105.95,106.2,0.25,0.236,13583.92,1.9685,86.42,Q1_tight
VSCXC,EXT,2,105.85,106.1,0.25,0.2362,173971.0,11.6386,89.44,Q1_tight
LUC5D,USD,2,104.65,104.9,0.25,0.2389,27859.38,2.527,87.58,Q1_tight
MGCRO,ARS,2,163000.0,163390.0,390.0,0.2393,858440000.0,11.2416,96.84,Q1_tight
LOC5D,USD,2,103.45,103.7,0.25,0.2417,183788.56,0.9309,90.34,Q1_tight
HBCAD,USD,2,103.35,103.6,0.25,0.2419,79462.0,0.011,87.79,Q1_tight
WBS1D,USD,2,103.25,103.5,0.25,0.2421,207000.0,0.115,88.95,Q1_tight
BPCSD,USD,2,103.25,103.5,0.25,0.2421,1548.75,0.0219,80.33,Q1_tight
PFC2D,USD,2,103.05,103.3,0.25,0.2426,3497.57,0.9035,82.14,Q1_tight
TTC8D,USD,2,102.95,103.2,0.25,0.2428,77955.84,1.1828,88.23,Q1_tight
YMCZO,ARS,2,163100.0,163500.0,400.0,0.2452,2726014.9,2.1465,90.61,Q1_tight
T662D,USD,2,101.6,101.85,0.25,0.2461,236241.92,0.0356,89.89,Q1_tight
OZC3O,ARS,2,158010.0,158400.0,390.0,0.2468,77053479.1,1.2813,96.41,Q1_tight
WBS3D,USD,2,101.0,101.25,0.25,0.2475,664091.0,0.8816,89.11,Q1_tight
BYZ1D,USD,2,100.2,100.45,0.25,0.2495,0.0,0.9473,55.45,Q1_tight
PN35O,ARS,2,163700.0,164110.0,410.0,0.2505,91944934.5,3.1102,96.52,Q1_tight
YM37O,ARS,2,153810.0,154200.0,390.0,0.2536,95779980.4,0.7173,96.36,Q1_tight
HBCAO,ARS,2,157250.0,157650.0,400.0,0.2544,348320000.0,0.011,95.84,Q1_tight
PN43O,ARS,2,163610.0,164030.0,420.0,0.2567,730622600.0,10.412,97.23,Q1_tight
YFCJO,ARS,2,167470.0,167900.0,430.0,0.2568,117480400.0,6.1629,96.02,Q1_tight
YMCID,USD,1,93.36,93.6,0.24,0.2571,12738.98,2.872,85.66,Q1_tight
IRCOO,ARS,2,160070.0,160490.0,420.0,0.2624,45406989.6,3.1814,95.6,Q1_tight
TLCMO,ARS,2,171450.0,171900.0,450.0,0.2625,372642700.0,4.9144,96.87,Q1_tight
TLCTO,ARS,2,165620.0,166060.0,440.0,0.2657,606803559.7,9.4237,97.59,Q1_tight
T662O,ARS,2,154290.0,154700.0,410.0,0.2657,1322069063.4,0.0356,96.88,Q1_tight
VSCVD,USD,2,112.45,112.75,0.3,0.2668,458352.0,6.8118,91.09,Q1_tight
EAC4O,ARS,2,157110.0,157530.0,420.0,0.2673,247695284.7,9.8289,97.07,Q1_tight
NPCCD,USD,2,111.1,111.4,0.3,0.27,30601.0,3.0198,87.49,Q1_tight
VSCUD,USD,2,110.95,111.25,0.3,0.2704,45296.09,3.551,88.25,Q1_tight
PLC4O,ARS,2,168940.0,169400.0,460.0,0.2723,380991000.0,5.7823,96.86,Q1_tight
DNC3O,ARS,2,157560.0,157990.0,430.0,0.2729,170093089.0,0.2628,96.77,Q1_tight
DNC7D,USD,2,109.35,109.65,0.3,0.2743,126672.85,4.1834,89.42,Q1_tight
MGCOD,USD,2,109.35,109.65,0.3,0.2743,197571.5,8.3285,88.49,Q1_tight
TSC4D,USD,2,109.1,109.4,0.3,0.275,210874.0,9.2567,89.7,Q1_tight
YFCNO,ARS,2,156300.0,156730.0,430.0,0.2751,0.0,0.1259,55.13,Q1_tight
VSCVO,ARS,1,170530.0,171000.0,470.0,0.2756,95679800.0,6.8118,95.37,Q1_tight
OTS5O,ARS,2,155570.0,156000.0,430.0,0.2764,196427806.2,0.1807,96.0,Q1_tight
BACGD,USD,2,108.1,108.4,0.3,0.2775,61789.5,2.8474,87.63,Q1_tight
YFCOD,USD,2,108.1,108.4,0.3,0.2775,12206.27,2.3272,84.16,Q1_tight
PN43D,USD,2,107.7,108.0,0.3,0.2786,491508.5,10.412,90.76,Q1_tight
DNCAD,USD,1,106.3,106.6,0.3,0.2822,7136.7,6.694,82.78,Q1_tight
PLC6D,USD,2,105.9,106.2,0.3,0.2833,30051.13,2.5298,86.39,Q1_tight
BYCHC,EXT,2,105.9,106.2,0.3,0.2833,0.0,2.1465,55.02,Q1_tight
TSC4O,ARS,2,165820.0,166290.0,470.0,0.2834,231085000.0,9.2567,96.15,Q1_tight
ARC1O,ARS,2,162140.0,162600.0,460.0,0.2837,69941100.0,4.9528,94.81,Q1_tight
PLC5C,EXT,2,105.55,105.85,0.3,0.2842,0.0,4.7474,54.96,Q1_tight
OT42O,ARS,2,161810.0,162270.0,460.0,0.2843,18098804.1,3.4168,93.75,Q1_tight
IRCOD,USD,2,105.4,105.7,0.3,0.2846,32307.41,3.1814,87.15,Q1_tight
YM42D,USD,2,105.35,105.65,0.3,0.2848,144528.04,2.538,89.28,Q1_tight
TTCBD,USD,2,105.2,105.5,0.3,0.2852,25021.85,1.1608,85.92,Q1_tight
CS48D,USD,2,105.15,105.45,0.3,0.2853,23524.37,1.8973,86.63,Q1_tight
TTCDC,EXT,2,104.55,104.85,0.3,0.2869,357031.5,4.2108,90.37,Q1_tight
PN41O,ARS,2,167110.0,167590.0,480.0,0.2872,9908561.5,3.0253,93.09,Q1_tight
XMC1D,USD,2,104.25,104.55,0.3,0.2878,73774.37,1.232,88.09,Q1_tight
PLC7D,USD,1,104.15,104.45,0.3,0.288,49103.5,11.1184,87.08,Q1_tight
DNC7O,ARS,2,166370.0,166850.0,480.0,0.2885,179197230.0,4.1834,96.27,Q1_tight
YMCIC,EXT,2,89.88,90.14,0.26,0.2893,31655.54,2.872,86.79,Q1_tight
DNC3D,USD,2,103.65,103.95,0.3,0.2894,76870.44,0.2628,88.31,Q1_tight
LQC1C,EXT,1,99.68,99.97,0.29,0.2909,0.0,7.9425,54.76,Q1_tight
MGCRC,EXT,2,103.05,103.35,0.3,0.2911,403650.0,11.2416,88.11,Q1_tight
BF37D,USD,2,102.95,103.25,0.3,0.2914,0.0,0.011,54.73,Q1_tight
OTS5D,USD,2,102.6,102.9,0.3,0.2924,133189.78,0.1807,88.75,Q1_tight
RUCED,USD,2,102.0,102.3,0.3,0.2941,49283.1,1.1992,87.62,Q1_tight
HJCFD,USD,2,102.0,102.3,0.3,0.2941,32130.0,0.1752,83.96,Q1_tight
TLCOO,ARS,2,159230.0,159700.0,470.0,0.2952,10057474.9,2.2806,92.85,Q1_tight
PLC7C,EXT,2,100.3,100.6,0.3,0.2991,94511.5,11.1184,87.7,Q1_tight
CS52D,USD,2,100.2,100.5,0.3,0.2994,50250.01,1.7002,84.92,Q1_tight
TTC8O,ARS,2,156800.0,157270.0,470.0,0.2997,1874845.1,1.1828,90.23,Q1_tight
MR47D,USD,2,46.0,46.14,0.14,0.3043,11494.09,9.8672,85.6,Q1_tight
MGCMO,ARS,2,170140.0,170660.0,520.0,0.3056,732806000.0,5.0623,95.44,Q1_tight
YMCXD,USD,1,113.75,114.1,0.35,0.3077,37074.28,5.065,86.89,Q1_tight
PNXCD,USD,2,113.6,113.95,0.35,0.3081,351960.0,5.7002,89.07,Q1_tight
TLCPD,USD,1,113.5,113.85,0.35,0.3084,34576.65,6.7762,85.94,Q1_tight
OLC6O,ARS,2,162000.0,162500.0,500.0,0.3086,15029711.3,2.7981,92.0,Q1_tight
DNCBO,ARS,2,151300.0,151770.0,470.0,0.3106,75414832.0,2.8747,95.28,Q1_tight
LQC1C,EXT,2,99.69,100.0,0.31,0.311,13993.8,7.9425,84.48,Q1_tight
MGCMD,USD,2,111.85,112.2,0.35,0.3129,206439.0,5.0623,87.62,Q1_tight
VSCPO,ARS,2,165500.0,166020.0,520.0,0.3142,11637936.1,2.7077,92.44,Q1_tight
DNC5O,ARS,2,158650.0,159150.0,500.0,0.3152,160964908.8,1.9658,96.04,Q1_tight
YFCJD,USD,1,110.15,110.5,0.35,0.3177,0.0,6.1629,54.43,Q1_tight
YM39O,ARS,1,169710.0,170250.0,540.0,0.3182,3729894.4,3.9261,90.03,Q1_tight
PN36O,ARS,2,165560.0,166090.0,530.0,0.3201,38303735.4,5.2375,94.36,Q1_tight
VSCTD,USD,1,108.7,109.05,0.35,0.322,0.0,9.3114,54.38,Q1_tight
TTCDD,USD,2,108.5,108.85,0.35,0.3226,172925.5,4.2108,88.43,Q1_tight
RUCDD,USD,2,108.15,108.5,0.35,0.3236,238265.23,4.2984,89.53,Q1_tight
GYC5O,ARS,2,154000.0,154500.0,500.0,0.3247,7336057.2,1.0486,91.46,Q1_tight
MGCMC,EXT,2,107.75,108.1,0.35,0.3248,0.0,5.0623,54.32,Q1_tight
VSCTO,ARS,2,165210.0,165750.0,540.0,0.3269,0.0,9.3114,54.3,Q1_tight
YMCJO,ARS,1,162160.0,162700.0,540.0,0.333,8349186.8,7.1184,92.26,Q1_tight
CS47D,USD,2,104.3,104.65,0.35,0.3356,33070.77,2.245,86.54,Q1_tight
VBC2D,USD,2,103.65,104.0,0.35,0.3377,0.0,0.0493,54.26,Q1_tight
MGCTD,USD,2,103.0,103.35,0.35,0.3398,157651.0,2.6201,88.12,Q1_tight
MIC6D,USD,2,102.65,103.0,0.35,0.341,19294.1,1.7769,84.54,Q1_tight
RC2CD,USD,2,102.55,102.9,0.35,0.3413,16469.97,0.1342,84.33,Q1_tight
YM41D,USD,2,101.2,101.55,0.35,0.3458,106395.76,0.3915,88.22,Q1_tight
DEC4D,USD,2,100.9,101.25,0.35,0.3469,2009.81,1.8754,79.79,Q1_tight
ZZC1O,ARS,2,159540.0,160100.0,560.0,0.351,18667151.4,0.512,92.59,Q1_tight
TTCAO,ARS,2,163760.0,164340.0,580.0,0.3542,8221000.0,6.4312,90.36,Q1_tight
TSC3D,USD,2,111.0,111.4,0.4,0.3604,55750.0,4.9309,85.0,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,55475.0,8.3696,84.15,Q1_tight
TLCMC,EXT,2,108.55,108.95,0.4,0.3685,5442.5,4.9144,81.25,Q1_tight
PQCSO,ARS,2,156960.0,157540.0,580.0,0.3695,41795588.6,4.501,94.32,Q1_tight
VSCVC,EXT,2,108.1,108.5,0.4,0.37,200525.5,6.8118,88.31,Q1_tight
SXC4D,USD,2,99.88,100.25,0.37,0.3704,0.0,0.0383,54.05,Q1_tight
TTCAD,USD,2,107.6,108.0,0.4,0.3717,28076.5,6.4312,84.77,Q1_tight
YMCZD,USD,2,107.35,107.75,0.4,0.3726,1260.28,2.1465,79.48,Q1_tight
OT42D,USD,2,106.25,106.65,0.4,0.3765,12100.74,3.4168,84.49,Q1_tight
CS49D,USD,2,105.2,105.6,0.4,0.3802,31015.34,1.0404,84.81,Q1_tight
TLCTC,EXT,2,105.05,105.45,0.4,0.3808,16992.26,9.4237,85.42,Q1_tight
YMCYO,ARS,2,156760.0,157360.0,600.0,0.3828,49950485.6,2.1465,94.21,Q1_tight
PN37D,USD,2,104.45,104.85,0.4,0.383,50252.61,2.2396,86.81,Q1_tight
CIC9D,USD,2,104.0,104.4,0.4,0.3846,8000.85,0.7556,81.57,Q1_tight
PN34D,USD,2,102.9,103.3,0.4,0.3887,25731.42,1.1088,84.75,Q1_tight
BF37D,USD,1,102.85,103.25,0.4,0.3889,0.0,0.011,53.9,Q1_tight
GN47D,USD,2,102.8,103.2,0.4,0.3891,6240.72,2.1656,82.7,Q1_tight
ARC1C,EXT,2,102.8,103.2,0.4,0.3891,2056.0,4.9528,79.53,Q1_tight
EMC1D,USD,2,102.5,102.9,0.4,0.3902,102466.75,0.8761,85.93,Q1_tight
MGCQC,EXT,2,101.9,102.3,0.4,0.3925,350.06,1.9685,78.39,Q1_tight
VSCVO,ARS,2,170510.0,171180.0,670.0,0.3929,816662100.0,6.8118,96.0,Q1_tight
MTC2D,USD,2,101.6,102.0,0.4,0.3937,3245.12,1.8453,81.05,Q1_tight
LOC5O,ARS,1,157390.0,158010.0,620.0,0.3939,1498325.0,0.9309,88.29,Q1_tight
SIC1D,USD,2,101.4,101.8,0.4,0.3945,1425.54,0.3094,80.1,Q1_tight
MIC3O,ARS,2,151800.0,152400.0,600.0,0.3953,0.0,0.2327,53.76,Q1_tight
YM42O,ARS,2,160100.0,160740.0,640.0,0.3998,93245637.2,2.538,94.69,Q1_tight
YFCJD,USD,2,110.0,110.45,0.45,0.4091,126954.0,6.1629,87.67,Q1_tight
VSCXD,USD,1,109.8,110.25,0.45,0.4098,13264.0,11.6386,82.07,Q1_tight
MR46O,ARS,1,128470.0,129000.0,530.0,0.4125,42143138.2,8.3696,92.91,Q1_tight
MR46D,USD,2,84.64,84.99,0.35,0.4135,116717.69,8.3696,87.63,Q1_tight
VSCUO,ARS,2,168340.0,169040.0,700.0,0.4158,82586587.9,3.551,94.54,Q1_tight
TSC3C,EXT,2,106.9,107.35,0.45,0.421,0.0,4.9309,53.65,Q1_tight
YM40O,ARS,2,161460.0,162140.0,680.0,0.4212,21917968.4,2.0287,92.33,Q1_tight
TLCQO,ARS,2,158330.0,159000.0,670.0,0.4232,24021838.8,0.8706,92.17,Q1_tight
YMCJO,ARS,2,162300.0,162990.0,690.0,0.4251,577826039.7,7.1184,95.83,Q1_tight
IRCOD,USD,1,105.5,105.95,0.45,0.4265,164.3,3.1814,77.97,Q1_tight
ZZC1D,USD,2,104.9,105.35,0.45,0.429,12325.51,0.512,83.16,Q1_tight
RC3CO,ARS,2,104.3,104.75,0.45,0.4314,46478295.09,0.3258,93.91,Q1_tight
IRCJD,USD,2,104.3,104.75,0.45,0.4314,38285.28,0.5311,85.17,Q1_tight
CS47D,USD,1,104.25,104.7,0.45,0.4317,0.0,2.245,53.52,Q2
SBC2D,USD,2,92.6,93.0,0.4,0.432,1662.14,2.4148,80.25,Q2
TSC4O,ARS,1,165510.0,166230.0,720.0,0.435,36490300.0,9.2567,91.81,Q2
BYCVD,USD,2,103.35,103.8,0.45,0.4354,112705.0,0.0356,85.04,Q2
PN42D,USD,2,103.05,103.5,0.45,0.4367,5021.64,0.6626,81.59,Q2
OTS2D,USD,2,102.15,102.6,0.45,0.4405,3468.03,0.6817,80.68,Q2
OT41D,USD,2,102.05,102.5,0.45,0.441,13566.62,1.4155,83.1,Q2
BYCXD,USD,2,102.05,102.5,0.45,0.441,0.0,0.3669,53.42,Q2
BF37O,ARS,2,156340.0,157030.0,690.0,0.4413,0.0,0.011,53.4,Q2
VSCZD,USD,2,99.66,100.1,0.44,0.4415,133478.3,2.9103,86.98,Q2
OTS5O,ARS,1,156000.0,156700.0,700.0,0.4487,17273.1,0.1807,81.86,Q2
PLC7C,EXT,1,100.25,100.7,0.45,0.4489,8000.0,11.1184,80.06,Q2
MIC3O,ARS,1,151610.0,152300.0,690.0,0.4551,0.0,0.2327,53.33,Q2
PLC5D,USD,1,109.6,110.1,0.5,0.4562,1096.0,4.7474,77.66,Q2
TLCPC,EXT,1,109.05,109.55,0.5,0.4585,820.53,6.7762,77.83,Q2
TLCTD,USD,1,109.05,109.55,0.5,0.4585,43330.93,9.4237,85.61,Q2
IRCPO,ARS,1,167250.0,168020.0,770.0,0.4604,64785864.4,8.616,94.17,Q2
YMCJD,USD,2,106.85,107.35,0.5,0.4679,263648.52,7.1184,88.69,Q2
TSC3C,EXT,1,106.8,107.3,0.5,0.4682,0.0,4.9309,53.24,Q2
OLC5D,USD,2,106.5,107.0,0.5,0.4695,43669.63,1.8179,85.54,Q2
YFCJC,EXT,2,105.95,106.45,0.5,0.4719,0.0,6.1629,53.21,Q2
YFCJC,EXT,1,105.9,106.4,0.5,0.4721,0.0,6.1629,53.19,Q2
PLC5C,EXT,1,105.55,106.05,0.5,0.4737,0.0,4.7474,53.18,Q2
TLCUO,ARS,2,160230.0,160990.0,760.0,0.4743,16179730.6,2.5462,90.09,Q2
MGCOO,ARS,2,165900.0,166690.0,790.0,0.4762,310109000.0,8.3285,93.19,Q2
TSC4C,EXT,2,104.8,105.3,0.5,0.4771,34750.0,9.2567,83.24,Q2
TSC4C,EXT,1,104.75,105.25,0.5,0.4773,0.0,9.2567,53.11,Q2
VSCTC,EXT,1,104.7,105.2,0.5,0.4776,0.0,9.3114,53.1,Q2
TTCDC,EXT,1,104.45,104.95,0.5,0.4787,0.0,4.2108,53.08,Q2
DNC5D,USD,1,104.45,104.95,0.5,0.4787,12003.27,1.9658,83.12,Q2
YFCMD,USD,2,104.15,104.65,0.5,0.4801,5442.31,0.7529,81.24,Q2
PQCTD,USD,2,104.0,104.5,0.5,0.4808,999.98,1.9247,77.76,Q2
RUCDC,EXT,1,104.0,104.5,0.5,0.4808,3.14,4.2984,75.93,Q2
RUCDC,EXT,2,104.0,104.5,0.5,0.4808,7054.84,4.2984,82.1,Q2
HJCID,USD,2,103.95,104.45,0.5,0.481,13329.68,0.7721,82.03,Q2
LQC1D,USD,1,103.4,103.9,0.5,0.4836,0.0,7.9425,52.97,Q2
AFCHD,USD,1,103.25,103.75,0.5,0.4843,0.0,0.0027,52.96,Q2
NPCCO,ARS,2,169100.0,169920.0,820.0,0.4849,58853678.1,3.0198,93.41,Q2
