ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
RUCDO,ARS,1,164230.0,164490.0,260.0,0.1583,2709042.4,4.3149,94.07,Q1_tight
PLC4O,ARS,2,169960.0,170250.0,290.0,0.1706,86777200.0,5.7988,97.12,Q1_tight
PNXCD,USD,2,114.1,114.3,0.2,0.1753,191298.5,5.7166,92.27,Q1_tight
YFCJD,USD,2,110.6,110.8,0.2,0.1808,80053.5,6.1793,91.3,Q1_tight
MGCOD,USD,2,110.25,110.45,0.2,0.1814,70715.0,8.345,90.28,Q1_tight
CP38D,USD,2,109.8,110.0,0.2,0.1821,279617.35,4.2957,92.98,Q1_tight
TLCTD,USD,1,109.6,109.8,0.2,0.1825,23988.42,9.4401,90.06,Q1_tight
TLCTD,USD,2,109.6,109.8,0.2,0.1825,129088.68,9.4401,92.34,Q1_tight
OT42D,USD,2,107.6,107.8,0.2,0.1859,24188.36,3.4333,90.51,Q1_tight
VSCVO,ARS,2,171010.0,171330.0,320.0,0.1871,282453300.0,6.8282,97.86,Q1_tight
MIC4O,ARS,2,154200.0,154490.0,290.0,0.1881,10119012.4,0.961,95.56,Q1_tight
MGCQD,USD,2,106.3,106.5,0.2,0.1881,11936.61,1.9849,89.26,Q1_tight
MR46D,USD,2,85.04,85.2,0.16,0.1881,244473.03,8.386,92.96,Q1_tight
CS47D,USD,2,104.5,104.7,0.2,0.1914,5596.09,2.2615,87.82,Q1_tight
YMCYD,USD,2,103.65,103.85,0.2,0.193,8752.52,2.1629,88.78,Q1_tight
MCC3D,USD,1,103.3,103.5,0.2,0.1936,488.8,3.7454,83.32,Q1_tight
PN41O,ARS,2,168050.0,168380.0,330.0,0.1964,48137570.0,3.0418,96.91,Q1_tight
DNC7O,ARS,2,167210.0,167540.0,330.0,0.1974,29446130.0,4.1999,96.53,Q1_tight
YM43D,USD,2,101.2,101.4,0.2,0.1976,1330161.99,3.6715,94.39,Q1_tight
RUCED,USD,2,100.8,101.0,0.2,0.1984,34114.35,1.2156,90.54,Q1_tight
MR46O,ARS,2,129730.0,129990.0,260.0,0.2004,129770830.8,8.386,97.3,Q1_tight
VSCYO,ARS,2,155580.0,155900.0,320.0,0.2057,4820782.0,1.4292,92.96,Q1_tight
YMCYO,ARS,2,158000.0,158350.0,350.0,0.2215,5020610.6,2.1629,94.52,Q1_tight
MGCMD,USD,2,112.15,112.4,0.25,0.2229,151707.0,5.0787,90.55,Q1_tight
YM39D,USD,2,111.9,112.15,0.25,0.2234,117525.14,3.9425,91.83,Q1_tight
CP38D,USD,1,109.7,109.95,0.25,0.2279,657.9,4.2957,84.11,Q1_tight
DNC3O,ARS,2,157380.0,157740.0,360.0,0.2287,24095750.8,0.2793,96.38,Q1_tight
PN36D,USD,2,108.35,108.6,0.25,0.2307,70041.87,5.2539,91.38,Q1_tight
BACGD,USD,2,107.95,108.2,0.25,0.2316,7553.0,2.8638,87.32,Q1_tight
MGCMC,EXT,2,107.9,108.15,0.25,0.2317,0.0,5.0787,57.34,Q1_tight
RUCDD,USD,1,107.65,107.9,0.25,0.2322,376014.25,4.3149,93.02,Q1_tight
LOC5O,ARS,2,158320.0,158690.0,370.0,0.2337,11797225.0,0.9473,94.94,Q1_tight
YM39O,ARS,2,170570.0,170970.0,400.0,0.2345,117921417.9,3.9425,97.29,Q1_tight
OLC7D,USD,2,106.4,106.65,0.25,0.235,53239.2,3.5346,91.09,Q1_tight
YM42D,USD,1,105.75,106.0,0.25,0.2364,0.0,2.5544,57.26,Q1_tight
IRCOD,USD,2,105.45,105.7,0.25,0.2371,16162.87,3.1978,89.72,Q1_tight
PN38D,USD,2,105.05,105.3,0.25,0.238,94132.71,0.9966,91.2,Q1_tight
CP40D,USD,2,104.15,104.4,0.25,0.24,25092.01,1.5743,89.42,Q1_tight
PLC3D,USD,2,104.1,104.35,0.25,0.2402,23984.1,1.7166,89.77,Q1_tight
YM38D,USD,2,103.65,103.9,0.25,0.2412,28072.41,0.9418,89.32,Q1_tight
MGCRC,EXT,2,103.5,103.75,0.25,0.2415,10385.0,11.258,86.12,Q1_tight
WBS1D,USD,2,103.5,103.75,0.25,0.2415,0.0,0.1314,57.16,Q1_tight
TLCPO,ARS,1,173710.0,174130.0,420.0,0.2418,15702832.9,6.7926,95.48,Q1_tight
AFCID,USD,2,103.0,103.25,0.25,0.2427,14373.65,0.2382,87.24,Q1_tight
BYCWD,USD,2,102.75,103.0,0.25,0.2433,0.0,0.3012,57.1,Q1_tight
ARC1O,ARS,2,163500.0,163900.0,400.0,0.2446,24461800.0,4.9692,94.97,Q1_tight
LQC1O,ARS,2,157560.0,157950.0,390.0,0.2475,6317300.0,7.9589,93.43,Q1_tight
YMCJO,ARS,2,164930.0,165340.0,410.0,0.2486,209081465.2,7.1348,97.5,Q1_tight
GYC4O,ARS,2,153110.0,153500.0,390.0,0.2547,17855110.0,1.2156,94.57,Q1_tight
YMCID,USD,1,93.51,93.75,0.24,0.2567,20.63,2.8884,82.03,Q1_tight
YMCJO,ARS,1,164800.0,165240.0,440.0,0.267,6344020.5,7.1348,94.56,Q1_tight
PN41D,USD,2,109.95,110.25,0.3,0.2729,33026.83,3.0418,90.08,Q1_tight
PQCSD,USD,2,108.65,108.95,0.3,0.2761,24283.7,4.5175,90.07,Q1_tight
PLC2D,USD,2,107.5,107.8,0.3,0.2791,46820.13,3.4606,90.32,Q1_tight
YFCOO,ARS,2,164530.0,164990.0,460.0,0.2796,16599.0,2.3436,87.29,Q1_tight
ARC1D,USD,2,107.0,107.3,0.3,0.2804,19257.0,4.9692,88.39,Q1_tight
DNCAO,ARS,1,162690.0,163150.0,460.0,0.2827,163150.0,6.7105,88.56,Q1_tight
VSCXC,EXT,2,105.95,106.25,0.3,0.2832,1062.5,11.655,83.31,Q1_tight
VSCXC,EXT,1,105.9,106.2,0.3,0.2833,0.0,11.655,56.88,Q1_tight
DNC7C,EXT,2,105.5,105.8,0.3,0.2844,9917.0,4.1999,87.57,Q1_tight
TSC4C,EXT,2,104.8,105.1,0.3,0.2863,11561.0,9.2731,86.65,Q1_tight
VBC1D,USD,2,104.7,105.0,0.3,0.2865,0.0,0.5777,56.83,Q1_tight
PLC7D,USD,1,104.2,104.5,0.3,0.2879,13563.0,11.1348,88.05,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,0.0,0.8925,56.8,Q1_tight
LOC6D,USD,2,102.8,103.1,0.3,0.2918,15524.07,2.4504,88.73,Q1_tight
MGCQO,ARS,2,162170.0,162650.0,480.0,0.296,26199302.6,1.9849,95.81,Q1_tight
PLC5O,ARS,2,167980.0,168490.0,510.0,0.3036,45693300.0,4.7639,95.22,Q1_tight
MR46O,ARS,1,129600.0,130000.0,400.0,0.3086,4764410.2,8.386,92.93,Q1_tight
YMCIC,EXT,2,89.88,90.16,0.28,0.3115,7050.92,2.8884,88.03,Q1_tight
VSCVD,USD,1,112.0,112.35,0.35,0.3125,17937.5,6.8282,87.72,Q1_tight
RUCEO,ARS,2,153520.0,154000.0,480.0,0.3127,168959780.0,1.2156,96.41,Q1_tight
TSC3D,USD,2,111.0,111.35,0.35,0.3153,322725.0,4.9473,90.91,Q1_tight
PLC2O,ARS,2,163950.0,164470.0,520.0,0.3172,4646782.3,3.4606,93.53,Q1_tight
PLC5D,USD,2,110.1,110.45,0.35,0.3179,79866.0,4.7639,90.34,Q1_tight
RC2CO,ARS,2,156700.0,157200.0,500.0,0.3191,0.0,0.1506,56.63,Q1_tight
YFCJO,ARS,2,168560.0,169100.0,540.0,0.3204,53847500.0,6.1793,95.51,Q1_tight
VSCPD,USD,1,109.0,109.35,0.35,0.3211,0.0,2.7242,56.6,Q1_tight
MGCMO,ARS,2,171110.0,171660.0,550.0,0.3214,35983000.0,5.0787,93.66,Q1_tight
VSCTD,USD,2,108.85,109.2,0.35,0.3215,501843.5,9.3279,91.05,Q1_tight
MGCOO,ARS,2,167870.0,168410.0,540.0,0.3217,52109500.0,8.345,94.22,Q1_tight
VBC2O,ARS,1,157870.0,158380.0,510.0,0.3231,0.0,0.0657,56.53,Q1_tight
BACGD,USD,1,107.95,108.3,0.35,0.3242,2166.0,2.8638,83.47,Q1_tight
VSCVO,ARS,1,170770.0,171330.0,560.0,0.3279,10308000.0,6.8282,92.93,Q1_tight
YM34C,EXT,2,106.25,106.6,0.35,0.3294,62459.45,7.4333,90.17,Q1_tight
CS48D,USD,2,105.15,105.5,0.35,0.3329,29941.97,1.9138,89.43,Q1_tight
TTCDC,EXT,2,104.75,105.1,0.35,0.3341,45248.5,4.2272,87.7,Q1_tight
SBC1D,USD,2,74.3,74.55,0.25,0.3365,9846.57,1.065,86.61,Q1_tight
RC2CD,USD,2,102.65,103.0,0.35,0.341,0.0,0.1506,56.42,Q1_tight
HJCFD,USD,2,101.9,102.25,0.35,0.3435,0.0,0.1916,56.41,Q1_tight
YM37D,USD,1,101.85,102.2,0.35,0.3436,209.69,0.7337,81.79,Q1_tight
T662D,USD,2,101.6,101.95,0.35,0.3445,4131.0,0.052,84.89,Q1_tight
PQCSO,ARS,2,166210.0,166790.0,580.0,0.349,28835555.8,4.5175,95.62,Q1_tight
BACGO,ARS,2,164670.0,165250.0,580.0,0.3522,4956600.0,2.8638,91.16,Q1_tight
AERBO,ARS,2,154350.0,154900.0,550.0,0.3563,1738379.4,0.3422,92.62,Q1_tight
VSCUD,USD,2,111.95,112.35,0.4,0.3573,1.14,3.5674,81.07,Q1_tight
DNCBC,EXT,2,96.2,96.55,0.35,0.3638,8586.24,2.8912,87.11,Q1_tight
BYCHD,USD,2,109.8,110.2,0.4,0.3643,4407.0,2.1629,84.52,Q1_tight
PNXCC,EXT,2,109.7,110.1,0.4,0.3646,53802.0,5.7166,88.28,Q1_tight
YMCXC,EXT,2,109.7,110.1,0.4,0.3646,63421.85,5.0815,89.58,Q1_tight
CS52O,ARS,2,152680.0,153240.0,560.0,0.3668,0.0,1.7166,56.23,Q1_tight
VSCPO,ARS,2,166020.0,166630.0,610.0,0.3674,3986211.0,2.7242,90.83,Q1_tight
VSCTD,USD,1,108.8,109.2,0.4,0.3676,0.0,9.3279,56.2,Q1_tight
MCC3O,ARS,2,157410.0,157990.0,580.0,0.3685,291721431.5,3.7454,96.5,Q1_tight
PN43D,USD,2,107.75,108.15,0.4,0.3712,340719.5,10.4285,91.85,Q1_tight
VSCVC,EXT,2,107.65,108.05,0.4,0.3716,15092.0,6.8282,86.34,Q1_tight
OT42D,USD,1,107.6,108.0,0.4,0.3717,0.0,3.4333,56.14,Q1_tight
YFCNO,ARS,2,157100.0,157690.0,590.0,0.3756,47675835.0,0.1424,94.73,Q1_tight
CP38O,ARS,2,167310.0,167940.0,630.0,0.3765,166353140.0,4.2957,96.17,Q1_tight
TLCOD,USD,2,104.85,105.25,0.4,0.3815,90690.7,2.2971,90.17,Q1_tight
IRCJD,USD,2,104.2,104.6,0.4,0.3839,5319.54,0.5476,84.98,Q1_tight
RCCRD,USD,2,104.0,104.4,0.4,0.3846,102954.02,0.7392,89.32,Q1_tight
HJCJD,USD,2,103.85,104.25,0.4,0.3852,13499.5,0.95,86.8,Q1_tight
PN43C,EXT,2,103.6,104.0,0.4,0.3861,80080.0,10.4285,89.21,Q1_tight
MGCRC,EXT,1,103.5,103.9,0.4,0.3865,10350.0,11.258,84.93,Q1_tight
PN36O,ARS,2,164900.0,165540.0,640.0,0.3881,48451162.6,5.2539,95.65,Q1_tight
PN34D,USD,2,102.9,103.3,0.4,0.3887,1553.13,1.1253,83.96,Q1_tight
YFCND,USD,2,102.85,103.25,0.4,0.3889,13758.56,0.1424,87.45,Q1_tight
PFC2D,USD,2,102.8,103.2,0.4,0.3891,2.06,0.9199,80.76,Q1_tight
OTS2D,USD,2,102.5,102.9,0.4,0.3902,10.25,0.6982,80.9,Q1_tight
DNCBD,USD,1,99.81,100.2,0.39,0.3907,478.72,2.8912,82.33,Q1_tight
MIC6D,USD,2,102.1,102.5,0.4,0.3918,11789.72,1.7933,87.41,Q1_tight
VSCYD,USD,2,102.0,102.4,0.4,0.3922,1781.5,1.4292,83.36,Q1_tight
YM41D,USD,2,101.1,101.5,0.4,0.3956,7958.97,0.4079,86.89,Q1_tight
TLCPD,USD,1,113.65,114.1,0.45,0.396,13302.14,6.7926,87.07,Q1_tight
AEC3D,USD,2,100.6,101.0,0.4,0.3976,8489.75,1.9849,86.8,Q1_tight
RCCRO,ARS,2,158470.0,159100.0,630.0,0.3976,1857100.5,0.7392,91.69,Q1_tight
LDCGD,USD,2,100.5,100.9,0.4,0.398,20812.83,1.1444,87.5,Q1_tight
MIC3D,USD,2,100.2,100.6,0.4,0.3992,6490.79,0.2491,86.13,Q1_tight
DNCBO,ARS,2,152350.0,152960.0,610.0,0.4004,60120598.5,2.8912,95.29,Q1_tight
LQC1C,EXT,2,99.45,99.85,0.4,0.4022,0.0,7.9589,55.76,Q1_tight
YM39D,USD,1,111.7,112.15,0.45,0.4029,692.08,3.9425,81.84,Q1_tight
TLCPC,EXT,1,109.2,109.65,0.45,0.4121,2337.72,6.7926,84.14,Q1_tight
TLCMC,EXT,2,108.9,109.35,0.45,0.4132,2178.0,4.9309,82.68,Q1_tight
TTCDD,USD,2,108.9,109.35,0.45,0.4132,44729.5,4.2272,88.23,Q1_tight
MGCRD,USD,1,107.6,108.05,0.45,0.4182,0.0,11.258,55.68,Q1_tight
VSCUO,ARS,2,170470.0,171190.0,720.0,0.4224,160243.2,3.5674,88.89,Q1_tight
TTC9D,USD,2,106.25,106.7,0.45,0.4235,54926.13,3.2005,88.65,Q1_tight
YM34C,EXT,1,106.1,106.55,0.45,0.4241,725.04,7.4333,82.5,Q1_tight
PN38O,ARS,2,160140.0,160820.0,680.0,0.4246,223427128.4,0.9966,95.36,Q1_tight
OLC7O,ARS,2,162150.0,162840.0,690.0,0.4255,441211.2,3.5346,88.99,Q1_tight
YFCLD,USD,2,105.1,105.55,0.45,0.4282,20511.42,2.2779,88.15,Q1_tight
TLCTC,EXT,1,105.05,105.5,0.45,0.4284,1583.57,9.4401,83.34,Q1_tight
TSC4C,EXT,1,104.7,105.15,0.45,0.4298,0.0,9.2731,55.55,Q1_tight
TTCDC,EXT,1,104.65,105.1,0.45,0.43,0.0,4.2272,55.54,Q1_tight
VSCTC,EXT,1,104.6,105.05,0.45,0.4302,0.0,9.3279,55.51,Q1_tight
VSCTC,EXT,2,104.6,105.05,0.45,0.4302,0.0,9.3279,55.51,Q1_tight
SXC4D,USD,2,99.82,100.25,0.43,0.4308,0.0,0.0548,55.49,Q1_tight
CS47D,USD,1,104.35,104.8,0.45,0.4312,1567.5,2.2615,82.86,Q1_tight
VSCUO,ARS,1,170460.0,171200.0,740.0,0.4341,139198.0,3.5674,86.93,Q1_tight
TLCWD,USD,2,103.45,103.9,0.45,0.435,2362.69,3.7947,83.62,Q1_tight
DNC7O,ARS,1,167130.0,167860.0,730.0,0.4368,13675740.0,4.1999,92.61,Q1_tight
PNXCO,ARS,2,173900.0,174660.0,760.0,0.437,91197900.0,5.7166,94.63,Q1_tight
DNCAC,EXT,2,102.55,103.0,0.45,0.4388,0.0,6.7105,55.4,Q1_tight
CACBD,USD,2,102.5,102.95,0.45,0.439,29492.25,1.848,88.45,Q1_tight
HJCHD,USD,2,101.75,102.2,0.45,0.4423,11386.0,1.4319,85.49,Q2
MTC2D,USD,2,101.55,102.0,0.45,0.4431,2004.01,1.8617,83.51,Q2
MIC4D,USD,1,101.2,101.65,0.45,0.4447,202.4,0.961,80.66,Q2
DNC3O,ARS,1,157300.0,158000.0,700.0,0.445,3676426.8,0.2793,91.54,Q2
IRCFD,USD,2,51.46,51.69,0.23,0.4469,130494.91,1.8617,90.0,Q2
RZBCO,ARS,2,102510.0,102970.0,460.0,0.4487,205960.0,3.0609,87.93,Q2
PNXCO,ARS,1,173790.0,174570.0,780.0,0.4488,13899200.0,5.7166,91.94,Q2
TLCOO,ARS,2,160020.0,160740.0,720.0,0.4499,7488649.7,2.2971,92.82,Q2
TLCMO,ARS,1,172910.0,173690.0,780.0,0.4511,0.0,4.9309,55.24,Q2
ARC1O,ARS,1,163310.0,164050.0,740.0,0.4531,1597200.0,4.9692,88.93,Q2
TSC4D,USD,1,108.9,109.4,0.5,0.4591,16368.0,9.2731,86.42,Q2
VSCVC,EXT,1,107.6,108.1,0.5,0.4647,6456.0,6.8282,83.43,Q2
TSC4O,ARS,1,166200.0,166980.0,780.0,0.4693,1654300.0,9.2731,88.99,Q2
PN35O,ARS,2,165510.0,166290.0,780.0,0.4713,40789553.0,3.1266,94.53,Q2
IRCFO,ARS,2,78430.0,78800.0,370.0,0.4718,65241047.7,1.8617,95.09,Q2
PLC5C,EXT,2,105.8,106.3,0.5,0.4726,0.0,4.7639,55.13,Q2
TLCUD,USD,2,105.25,105.75,0.5,0.4751,57071.8,2.5626,88.56,Q2
MGCND,USD,2,104.45,104.95,0.5,0.4787,12983.71,2.1465,86.84,Q2
XMC1D,USD,2,104.15,104.65,0.5,0.4801,2269.47,1.2485,83.42,Q2
PQCSO,ARS,1,166200.0,167000.0,800.0,0.4813,2443060.4,4.5175,90.31,Q2
BACGC,EXT,1,103.85,104.35,0.5,0.4815,0.0,2.8638,55.04,Q2
BACGC,EXT,2,103.85,104.35,0.5,0.4815,0.0,2.8638,55.04,Q2
YMCYD,USD,1,103.5,104.0,0.5,0.4831,499.91,2.1629,80.79,Q2
LQC1D,USD,2,103.4,103.9,0.5,0.4836,32177.0,7.9589,87.3,Q2
PN42D,USD,2,103.0,103.5,0.5,0.4854,5592.65,0.679,84.61,Q2
CACBO,ARS,2,156010.0,156770.0,760.0,0.4871,0.0,1.848,54.97,Q2
ZZC1O,ARS,2,159810.0,160590.0,780.0,0.4881,8014375.7,0.5284,92.27,Q2
OZC8D,USD,2,102.1,102.6,0.5,0.4897,0.0,6.8309,54.94,Q2
BACHO,ARS,2,165120.0,165930.0,810.0,0.4906,58214800.0,4.4627,93.49,Q2
MIC4D,USD,2,101.3,101.8,0.5,0.4936,11389.73,0.961,86.71,Q2
YFCJD,USD,1,110.4,110.95,0.55,0.4982,5585.0,6.1793,83.86,Q2
CS48O,ARS,2,160320.0,161120.0,800.0,0.499,8056893.2,1.9138,92.84,Q2
PLC7C,EXT,2,100.1,100.6,0.5,0.4995,37242.5,11.1348,87.05,Q2
TTCDO,ARS,2,166080.0,166910.0,830.0,0.4998,41562000.0,4.2272,92.96,Q2
PLC5D,USD,1,110.0,110.55,0.55,0.5,6661.0,4.7639,84.44,Q2
SXC4D,USD,1,99.75,100.25,0.5,0.5013,200.5,0.0548,80.09,Q2
PLC7O,ARS,1,159000.0,159800.0,800.0,0.5031,4786500.0,11.1348,90.59,Q2
EAC4O,ARS,1,157640.0,158440.0,800.0,0.5075,19137386.2,9.8453,92.77,Q2
