ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
VSCPD,USD,2,109.3,109.45,0.15,0.1372,26203.46,2.7625,88.95,Q1_tight
YMCJD,USD,2,108.5,108.65,0.15,0.1382,298531.24,7.1732,92.74,Q1_tight
MGCRD,USD,2,107.7,107.85,0.15,0.1393,570076.5,11.2964,92.85,Q1_tight
MIC6O,ARS,2,153950.0,154170.0,220.0,0.1429,23574030.5,1.8316,95.85,Q1_tight
MGCND,USD,2,104.35,104.5,0.15,0.1437,67726.53,2.1848,90.81,Q1_tight
DEC2D,USD,2,104.05,104.2,0.15,0.1442,22134.06,0.5749,88.4,Q1_tight
RCCRD,USD,2,104.0,104.15,0.15,0.1442,94638.06,0.7775,89.99,Q1_tight
BYCVD,USD,2,103.15,103.3,0.15,0.1454,284897.0,0.0903,91.58,Q1_tight
LOC6D,USD,2,103.05,103.2,0.15,0.1456,100738.37,2.4887,90.66,Q1_tight
YM41D,USD,2,101.7,101.85,0.15,0.1475,61913.95,0.4463,89.78,Q1_tight
MTC2D,USD,2,101.35,101.5,0.15,0.148,39994.58,1.9001,89.91,Q1_tight
LDCGD,USD,2,101.35,101.5,0.15,0.148,10769.14,1.1828,86.89,Q1_tight
NPCED,USD,2,100.25,100.4,0.15,0.1496,18054.65,2.9952,86.65,Q1_tight
CS52D,USD,2,100.15,100.3,0.15,0.1498,317071.22,1.755,91.68,Q1_tight
IRCQD,USD,2,99.8,99.95,0.15,0.1503,2493.9,0.8597,83.11,Q1_tight
YMCID,USD,2,93.06,93.2,0.14,0.1504,124267.5,2.9268,91.55,Q1_tight
VSCVO,ARS,2,170390.0,170650.0,260.0,0.1526,310866000.0,6.8665,98.33,Q1_tight
PLC2O,ARS,2,164500.0,164770.0,270.0,0.1641,47973533.7,3.499,96.58,Q1_tight
YM39D,USD,2,112.5,112.7,0.2,0.1778,1952554.23,3.9808,94.59,Q1_tight
TLCTD,USD,2,108.85,109.05,0.2,0.1837,394414.98,9.4784,92.95,Q1_tight
CS50D,USD,2,108.0,108.2,0.2,0.1852,21336.88,2.6146,87.76,Q1_tight
PLC2D,USD,2,108.0,108.2,0.2,0.1852,13892.32,3.499,87.6,Q1_tight
YFCOD,USD,2,107.8,108.0,0.2,0.1855,1074.11,2.3819,82.36,Q1_tight
TSC4O,ARS,2,166000.0,166310.0,310.0,0.1867,296479700.0,9.3114,98.06,Q1_tight
DNCAD,USD,2,106.3,106.5,0.2,0.1881,429344.15,6.7488,92.88,Q1_tight
CS48D,USD,2,106.15,106.35,0.2,0.1884,24932.27,1.9521,88.59,Q1_tight
CS49D,USD,2,105.75,105.95,0.2,0.1891,12074.59,1.0951,87.35,Q1_tight
TLCQD,USD,2,104.6,104.8,0.2,0.1912,51994.01,0.9254,88.57,Q1_tight
MCC3D,USD,2,103.3,103.5,0.2,0.1936,280796.0,3.7837,92.24,Q1_tight
IRCFD,USD,2,51.45,51.55,0.1,0.1944,22530.53,1.9001,88.84,Q1_tight
YM35D,USD,2,102.7,102.9,0.2,0.1947,702331.18,0.5832,92.84,Q1_tight
MSSFD,USD,2,99.8,100.0,0.2,0.2004,46285.93,0.9829,89.61,Q1_tight
MGCMD,USD,2,111.85,112.1,0.25,0.2235,89730.0,5.117,88.85,Q1_tight
YM43O,ARS,2,153920.0,154270.0,350.0,0.2274,81971643.5,3.7098,96.89,Q1_tight
TLCTO,ARS,2,166030.0,166420.0,390.0,0.2349,336202839.6,9.4784,98.55,Q1_tight
YM37D,USD,2,104.95,105.2,0.25,0.2382,178779.2,0.7721,91.55,Q1_tight
YMCYD,USD,2,104.25,104.5,0.25,0.2398,37530.55,2.2012,89.41,Q1_tight
PN37D,USD,2,104.15,104.4,0.25,0.24,10761.94,2.2943,86.51,Q1_tight
LOC5D,USD,2,104.0,104.25,0.25,0.2404,167700.5,0.9856,91.0,Q1_tight
XMC1D,USD,2,103.95,104.2,0.25,0.2405,2146.56,1.2868,82.27,Q1_tight
CACDD,USD,2,102.75,103.0,0.25,0.2433,203877.76,2.8501,91.3,Q1_tight
NPCDD,USD,2,101.95,102.2,0.25,0.2452,50104.29,3.7536,89.37,Q1_tight
WBS3D,USD,2,100.5,100.75,0.25,0.2488,28210.0,0.9363,86.07,Q1_tight
VSCZD,USD,2,100.4,100.65,0.25,0.249,74931.65,2.9651,90.29,Q1_tight
PLC7O,ARS,2,156000.0,156400.0,400.0,0.2564,1675686100.0,11.1732,98.75,Q1_tight
EAC4O,ARS,2,157600.0,158020.0,420.0,0.2665,373957564.3,9.8836,98.31,Q1_tight
DNC3O,ARS,2,157090.0,157510.0,420.0,0.2674,141410955.5,0.3176,97.71,Q1_tight
OLC6O,ARS,1,162060.0,162500.0,440.0,0.2715,812425.8,2.8528,92.49,Q1_tight
DNC5D,USD,2,110.2,110.5,0.3,0.2722,158050.33,2.0205,91.4,Q1_tight
PLC5D,USD,2,109.1,109.4,0.3,0.275,120444.5,4.8022,90.31,Q1_tight
CS48O,ARS,1,162060.0,162510.0,450.0,0.2777,519604.3,1.9521,91.4,Q1_tight
YM34O,ARS,2,167620.0,168090.0,470.0,0.2804,1863874870.3,7.4716,98.73,Q1_tight
AFCIO,ARS,2,156560.0,157000.0,440.0,0.281,61387000.0,0.2765,93.98,Q1_tight
LOC5O,ARS,2,158010.0,158460.0,450.0,0.2848,53500030.0,0.9856,95.95,Q1_tight
RC5CO,ARS,2,154380.0,154820.0,440.0,0.285,675532.6,2.8118,89.32,Q1_tight
MCC3O,ARS,2,157700.0,158150.0,450.0,0.2854,186825104.1,3.7837,97.71,Q1_tight
PQCSD,USD,2,105.1,105.4,0.3,0.2854,170711.27,4.5558,91.32,Q1_tight
IRCOD,USD,2,105.1,105.4,0.3,0.2854,78037.92,3.2361,90.39,Q1_tight
IRCJD,USD,2,104.2,104.5,0.3,0.2879,0.0,0.5859,55.81,Q1_tight
EAC4D,USD,2,103.45,103.75,0.3,0.29,444589.3,9.8836,92.4,Q1_tight
GN47D,USD,2,103.2,103.5,0.3,0.2907,3910.19,2.2204,83.34,Q1_tight
TTCED,USD,2,102.3,102.6,0.3,0.2933,16601.16,2.8118,85.69,Q1_tight
PLC7D,USD,1,102.25,102.55,0.3,0.2934,39899.0,11.1732,87.64,Q1_tight
MIC3D,USD,2,102.1,102.4,0.3,0.2938,7719.57,0.2875,84.77,Q1_tight
MTC2D,USD,1,101.45,101.75,0.3,0.2957,1.02,1.9001,78.26,Q1_tight
YMCJO,ARS,2,165310.0,165800.0,490.0,0.2964,242500618.1,7.1732,97.8,Q1_tight
OLC7O,ARS,1,162800.0,163300.0,500.0,0.3071,1633.4,3.5729,80.48,Q1_tight
PLC4D,USD,2,111.15,111.5,0.35,0.3149,341983.5,5.8371,91.58,Q1_tight
YFCJD,USD,2,111.1,111.45,0.35,0.315,129567.5,6.2177,90.04,Q1_tight
DEC2O,ARS,2,158500.0,159000.0,500.0,0.3155,18263994.1,0.5749,94.11,Q1_tight
DNC7D,USD,2,109.75,110.1,0.35,0.3189,141700.15,4.2382,90.65,Q1_tight
VSCPD,USD,1,109.3,109.65,0.35,0.3202,5279.26,2.7625,84.53,Q1_tight
MGCRD,USD,1,107.55,107.9,0.35,0.3254,21540.0,11.2964,84.72,Q1_tight
OLC7D,USD,2,106.8,107.15,0.35,0.3277,167725.02,3.5729,90.14,Q1_tight
CS47D,USD,2,104.6,104.95,0.35,0.3346,60995.51,2.2998,89.49,Q1_tight
YM42O,ARS,2,161150.0,161690.0,540.0,0.3351,334851296.4,2.5927,97.8,Q1_tight
TTC8D,USD,2,103.05,103.4,0.35,0.3396,28014.12,1.2375,87.87,Q1_tight
DNC3D,USD,1,103.05,103.4,0.35,0.3396,102.55,0.3176,78.7,Q1_tight
PN34D,USD,2,103.0,103.35,0.35,0.3398,36370.54,1.1636,87.73,Q1_tight
NPCDD,USD,1,102.15,102.5,0.35,0.3426,1020.0,3.7536,81.64,Q1_tight
CS51D,USD,2,101.15,101.5,0.35,0.346,770.45,0.4791,80.21,Q1_tight
VSCVD,USD,2,111.7,112.1,0.4,0.3581,278621.0,6.8665,91.1,Q1_tight
VSCUD,USD,2,110.05,110.45,0.4,0.3635,75490.35,3.6057,89.46,Q1_tight
YM34D,USD,1,110.05,110.45,0.4,0.3635,147760.09,7.4716,90.58,Q1_tight
CP38D,USD,2,108.6,109.0,0.4,0.3683,272029.0,4.334,91.05,Q1_tight
RUCDD,USD,2,108.0,108.4,0.4,0.3704,145414.55,4.3532,90.59,Q1_tight
PN36D,USD,2,107.85,108.25,0.4,0.3709,353219.71,5.2923,91.55,Q1_tight
PN36O,ARS,2,164080.0,164690.0,610.0,0.3718,112967823.7,5.2923,96.56,Q1_tight
GN49D,USD,2,107.5,107.9,0.4,0.3721,14010.5,7.3457,84.77,Q1_tight
DNCAD,USD,1,106.35,106.75,0.4,0.3761,106.5,6.7488,78.52,Q1_tight
OTS6D,USD,2,105.4,105.8,0.4,0.3795,17488.32,3.0007,86.19,Q1_tight
TLCTO,ARS,1,165870.0,166500.0,630.0,0.3798,10352036.0,9.4784,93.13,Q1_tight
TLCUD,USD,2,105.1,105.5,0.4,0.3806,73890.11,2.601,88.97,Q1_tight
PN42D,USD,2,103.9,104.3,0.4,0.385,133685.62,0.7173,88.63,Q1_tight
EAC3O,ARS,2,155500.0,156100.0,600.0,0.3859,2180500.0,2.3956,89.81,Q1_tight
FYC1D,USD,2,102.6,103.0,0.4,0.3899,17308.79,2.7844,85.62,Q1_tight
EAC3D,USD,2,102.25,102.65,0.4,0.3912,25505.3,2.3956,86.86,Q1_tight
OT41D,USD,2,102.0,102.4,0.4,0.3922,3779.54,1.4702,82.53,Q1_tight
HJCLD,USD,2,102.0,102.4,0.4,0.3922,29516.5,2.3573,86.82,Q1_tight
YM43D,USD,2,101.0,101.4,0.4,0.396,261180.97,3.7098,90.82,Q1_tight
YFCLO,ARS,2,160450.0,161090.0,640.0,0.3989,4195342.9,2.3162,91.82,Q1_tight
IRCQD,USD,1,99.9,100.3,0.4,0.4004,0.0,0.8597,55.11,Q1_tight
YM39D,USD,1,112.25,112.7,0.45,0.4009,11180.07,3.9808,84.82,Q1_tight
NPCCD,USD,2,109.85,110.3,0.45,0.4096,30469.42,3.0746,86.82,Q1_tight
TTCAD,USD,2,107.95,108.4,0.45,0.4169,106157.0,6.486,88.06,Q1_tight
MGCMO,ARS,2,170530.0,171250.0,720.0,0.4222,34266000.0,5.117,91.85,Q1_tight
OLC6D,USD,2,106.5,106.95,0.45,0.4225,28630.88,2.8528,86.9,Q1_tight
OLC5D,USD,2,106.3,106.75,0.45,0.4233,15467.3,1.8727,85.14,Q1_tight
PLC6D,USD,2,105.8,106.25,0.45,0.4253,59755.56,2.5845,87.85,Q1_tight
YM38D,USD,2,104.1,104.55,0.45,0.4323,188383.77,0.9802,90.35,Q1_tight
RCCRD,USD,1,104.05,104.5,0.45,0.4325,0.0,0.7775,54.96,Q1_tight
IRCFO,ARS,2,78260.0,78600.0,340.0,0.4344,38711512.8,1.9001,95.29,Q1_tight
TTCAC,EXT,2,103.55,104.0,0.45,0.4346,151206.0,6.486,89.44,Q1_tight
YFCND,USD,2,102.7,103.15,0.45,0.4382,41990.32,0.1807,87.52,Q1_tight
OTS5D,USD,2,102.5,102.95,0.45,0.439,78865.44,0.2355,87.51,Q1_tight
CACBD,USD,2,102.3,102.75,0.45,0.4399,28466.77,1.8864,85.54,Q1_tight
CP38O,ARS,2,165000.0,165730.0,730.0,0.4424,121727380.0,4.334,96.0,Q1_tight
YMCIO,ARS,2,141610.0,142240.0,630.0,0.4449,117181439.0,2.9268,96.37,Q1_tight
ZPC5D,USD,2,100.35,100.8,0.45,0.4484,574.56,2.9103,78.68,Q1_tight
VSCRD,USD,2,111.4,111.9,0.5,0.4488,150765.56,5.1992,90.17,Q1_tight
RUCDD,USD,1,107.85,108.35,0.5,0.4636,6573.25,4.3532,83.6,Q1_tight
BACGD,USD,2,107.5,108.0,0.5,0.4651,130593.5,2.9021,89.39,Q1_tight
IRCFD,USD,1,51.31,51.55,0.24,0.4677,328.9,1.9001,80.03,Q1_tight
IRCFO,ARS,1,78200.0,78570.0,370.0,0.4731,6367953.1,1.9001,91.88,Q1_tight
TTC8O,ARS,2,157250.0,158000.0,750.0,0.4769,7094644.3,1.2375,92.12,Q1_tight
VBC1D,USD,2,104.5,105.0,0.5,0.4785,0.0,0.616,54.71,Q1_tight
PN34O,ARS,2,156750.0,157500.0,750.0,0.4785,102626525.0,1.1636,95.16,Q1_tight
HJCKD,USD,2,103.5,104.0,0.5,0.4831,6186.0,2.4695,82.1,Q1_tight
VBC2D,USD,2,103.4,103.9,0.5,0.4836,13303.48,0.104,82.88,Q1_tight
IRCPO,ARS,2,167220.0,168030.0,810.0,0.4844,439338612.3,8.6708,97.21,Q1_tight
BF37D,USD,2,102.75,103.25,0.5,0.4866,11439.39,0.0657,82.68,Q1_tight
RC2CD,USD,2,102.4,102.9,0.5,0.4883,312807.89,0.1889,88.44,Q1_tight
HJCFD,USD,2,101.8,102.3,0.5,0.4912,8252.66,0.23,82.55,Q1_tight
DNCAO,ARS,2,162200.0,163000.0,800.0,0.4932,551666700.0,6.7488,97.04,Q1_tight
AERBD,USD,2,101.3,101.8,0.5,0.4936,21539.08,0.3806,85.52,Q1_tight
OZC8D,USD,2,101.25,101.75,0.5,0.4938,20410.0,6.8693,83.55,Q1_tight
DNCBD,USD,1,100.1,100.6,0.5,0.4995,0.0,2.9295,54.54,Q1_tight
PN41D,USD,2,109.55,110.1,0.55,0.5021,207549.99,3.0801,90.11,Q1_tight
PN43D,USD,2,107.9,108.45,0.55,0.5097,300832.5,10.4668,89.98,Q1_tight
TSC3O,ARS,2,168260.0,169120.0,860.0,0.5111,16847000.0,4.9856,89.89,Q1_tight
YM42D,USD,1,105.45,106.0,0.55,0.5216,15835.88,2.5927,84.13,Q1_tight
YM42O,ARS,1,160660.0,161500.0,840.0,0.5228,41539541.6,2.5927,94.07,Q1_tight
IRCOD,USD,1,105.0,105.55,0.55,0.5238,1058.25,3.2361,81.72,Q1_tight
YFCLD,USD,2,105.0,105.55,0.55,0.5238,4084.09,2.3162,82.73,Q1_tight
YM40O,ARS,2,162150.0,163000.0,850.0,0.5242,33432215.9,2.0835,93.03,Q1_tight
TTCBD,USD,2,104.8,105.35,0.55,0.5248,379863.8,1.2156,90.38,Q1_tight
PLC3D,USD,2,103.75,104.3,0.55,0.5301,38644.86,1.755,87.11,Q1_tight
PLC1D,USD,2,103.5,104.05,0.55,0.5314,3774.55,1.4976,82.71,Q1_tight
MGCRO,ARS,2,163600.0,164500.0,900.0,0.5501,1099349100.0,11.2964,96.34,Q1_tight
GN49O,ARS,2,163510.0,164410.0,900.0,0.5504,102112100.0,7.3457,94.56,Q1_tight
TLCOD,USD,2,105.55,106.15,0.6,0.5685,119705.91,2.3354,88.99,Q1_tight
EAC4O,ARS,1,157600.0,158500.0,900.0,0.5711,10443667.6,9.8836,91.87,Q1_tight
ZZC1D,USD,2,104.65,105.25,0.6,0.5733,17703.68,0.5667,85.75,Q1_tight
YMCXD,USD,2,113.35,114.0,0.65,0.5734,1171196.86,5.1198,92.02,Q1_tight
YM37D,USD,1,104.6,105.2,0.6,0.5736,19408.93,0.7721,85.49,Q1_tight
YMCJC,EXT,2,103.9,104.5,0.6,0.5775,22030.62,7.1732,86.19,Q1_tight
MR46D,USD,2,84.51,85.0,0.49,0.5798,186172.77,8.4244,89.17,Q1_tight
CS48O,ARS,2,162060.0,163000.0,940.0,0.58,8253745.3,1.9521,92.49,Q1_tight
VSCRD,USD,1,111.35,112.0,0.65,0.5837,2575.49,5.1992,82.04,Q1_tight
DEC4O,ARS,2,153000.0,153900.0,900.0,0.5882,8741206.6,1.9302,91.69,Q1_tight
SBC3D,USD,2,101.9,102.5,0.6,0.5888,5772.93,2.8255,82.26,Q1_tight
CP36D,USD,2,101.1,101.7,0.6,0.5935,2118.71,1.1992,80.9,Q1_tight
RUCED,USD,2,100.65,101.25,0.6,0.5961,117051.05,1.2539,88.7,Q1_tight
PLC5D,USD,1,108.95,109.6,0.65,0.5966,6556.0,4.8022,81.19,Q1_tight
VSCTD,USD,2,108.8,109.45,0.65,0.5974,142854.5,9.3662,87.54,Q1_tight
BYCHD,USD,2,108.65,109.3,0.65,0.5983,25482.75,2.2012,84.86,Q1_tight
TLCTD,USD,1,108.5,109.15,0.65,0.5991,3910.48,9.4784,82.1,Q1_tight
PLC3O,ARS,2,158500.0,159460.0,960.0,0.6057,195545912.6,1.755,95.35,Q2
MGCMC,EXT,2,107.15,107.8,0.65,0.6066,21430.0,5.117,83.11,Q2
OLC7O,ARS,2,162310.0,163300.0,990.0,0.6099,44126942.0,3.5729,93.08,Q2
CS48D,USD,1,106.35,107.0,0.65,0.6112,3.21,1.9521,77.9,Q2
EAC4C,EXT,2,99.31,99.92,0.61,0.6142,39105.41,9.8836,87.37,Q2
MCC1D,USD,2,105.35,106.0,0.65,0.617,48529.41,2.6146,87.26,Q2
BYCVO,ARS,2,156890.0,157860.0,970.0,0.6183,381027800.0,0.0903,94.92,Q2
TLCMD,USD,1,112.7,113.4,0.7,0.6211,36110.0,4.9692,84.54,Q2
SBC1D,USD,2,73.93,74.39,0.46,0.6222,17305.6,1.1034,84.76,Q2
TLCQO,ARS,2,159000.0,160000.0,1000.0,0.6289,34782544.3,0.9254,92.16,Q2
YFCGD,USD,2,103.3,103.95,0.65,0.6292,5529.58,0.5832,83.06,Q2
TSC3D,USD,2,110.4,111.1,0.7,0.6341,61992.0,4.9856,84.58,Q2
PZCGD,USD,2,102.15,102.8,0.65,0.6363,2280.05,1.8508,79.64,Q2
VSCTO,ARS,2,165660.0,166720.0,1060.0,0.6399,0.0,9.3662,53.82,Q2
GYC5O,ARS,2,156000.0,157000.0,1000.0,0.641,2138530.0,1.1034,89.45,Q2
RUCEO,ARS,2,153500.0,154490.0,990.0,0.645,47732980.0,1.2539,93.5,Q2
CP37D,USD,2,100.7,101.35,0.65,0.6455,0.0,0.6133,53.77,Q2
PLC6O,ARS,2,160860.0,161900.0,1040.0,0.6465,127980674.1,2.5845,94.52,Q2
PN35D,USD,2,107.7,108.4,0.7,0.65,479606.1,3.165,90.24,Q2
CAC5O,ARS,2,103220.0,103900.0,680.0,0.6588,15870277.4,2.0753,92.38,Q2
CS49D,USD,1,105.9,106.6,0.7,0.661,3.19,1.0951,77.6,Q2
RC1CD,USD,2,112.55,113.3,0.75,0.6664,7904.5,7.0062,82.23,Q2
PN35O,ARS,2,163900.0,165000.0,1100.0,0.6711,525384347.6,3.165,96.06,Q2
YM39O,ARS,2,170850.0,172000.0,1150.0,0.6731,393140097.8,3.9808,96.15,Q2
YFCMD,USD,2,103.95,104.65,0.7,0.6734,2563.62,0.8077,80.64,Q2
MGCQO,ARS,2,167560.0,168690.0,1130.0,0.6744,124380700.4,2.0233,94.75,Q2
ARC1D,USD,2,109.8,110.55,0.75,0.6831,38592.0,5.0075,85.78,Q2
TLCPO,ARS,2,172100.0,173290.0,1190.0,0.6915,611884094.9,6.8309,96.22,Q2
GYC4D,USD,2,101.1,101.8,0.7,0.6924,5131.9,1.2539,82.22,Q2
YM43D,USD,1,101.1,101.8,0.7,0.6924,131.45,3.7098,77.53,Q2
JNC7D,USD,2,100.8,101.5,0.7,0.6944,0.0,1.9083,53.54,Q2
VSCRO,ARS,2,169120.0,170300.0,1180.0,0.6977,261537296.3,5.1992,95.68,Q2
TTC9D,USD,2,106.2,106.95,0.75,0.7062,77158.39,3.2389,87.29,Q2
PQCSD,USD,1,105.2,105.95,0.75,0.7129,3324.4,4.5558,81.49,Q2
CS50O,ARS,2,163810.0,164980.0,1170.0,0.7142,5350586.5,2.6146,90.52,Q2
YMCJO,ARS,1,165010.0,166190.0,1180.0,0.7151,19911334.8,7.1732,93.04,Q2
CS47D,USD,1,104.45,105.2,0.75,0.718,0.0,2.2998,53.44,Q2
IRCOO,ARS,2,160050.0,161200.0,1150.0,0.7185,82042324.7,3.2361,94.39,Q2
CP40D,USD,2,104.25,105.0,0.75,0.7194,201.03,1.6126,77.47,Q2
YMCYD,USD,1,104.05,104.8,0.75,0.7208,2018.69,2.2012,79.46,Q2
CS51O,ARS,2,153900.0,155010.0,1110.0,0.7212,3082000.0,0.4791,87.53,Q2
TTC9O,ARS,2,162120.0,163290.0,1170.0,0.7217,32923229.2,3.2389,92.37,Q2
BACHC,EXT,2,103.7,104.45,0.75,0.7232,118759.5,4.501,85.5,Q2
OZC3D,USD,2,102.7,103.45,0.75,0.7303,26341.54,1.3361,85.51,Q2
BACGO,ARS,2,164000.0,165200.0,1200.0,0.7317,140049100.0,2.9021,94.22,Q2
EMC1D,USD,2,102.25,103.0,0.75,0.7335,18694.16,0.9309,83.73,Q2
PFC3D,USD,2,101.75,102.5,0.75,0.7371,4810.13,3.2799,80.39,Q2
TLCMO,ARS,2,170720.0,171980.0,1260.0,0.7381,758312400.0,4.9692,95.59,Q2
BGC4D,USD,2,101.25,102.0,0.75,0.7407,5090.0,0.293,79.29,Q2
TLCPD,USD,1,113.5,114.35,0.85,0.7489,16751.38,6.8309,83.35,Q2
RZBCD,USD,2,65.31,65.8,0.49,0.7503,7851.59,3.0992,82.77,Q2
PLC4C,EXT,2,106.5,107.3,0.8,0.7512,12836.0,5.8371,82.64,Q2
TLCOD,USD,1,106.2,107.0,0.8,0.7533,1.07,2.3354,75.79,Q2
VSCXO,ARS,2,167720.0,169000.0,1280.0,0.7632,2146286200.0,11.6934,95.89,Q2
PN41D,USD,1,109.95,110.8,0.85,0.7731,211.5,3.0801,77.26,Q2
NPCDO,ARS,2,154800.0,156000.0,1200.0,0.7752,33246470.9,3.7536,92.37,Q2
PN43O,ARS,2,165000.0,166290.0,1290.0,0.7818,160234200.0,10.4668,94.03,Q2
BYCXD,USD,2,102.1,102.9,0.8,0.7835,55134.0,0.4216,83.57,Q2
MGCOO,ARS,2,167010.0,168320.0,1310.0,0.7844,84093000.0,8.3833,91.54,Q2
GYC5D,USD,2,101.7,102.5,0.8,0.7866,7694.95,1.1034,81.34,Q2
BACHD,USD,2,108.0,108.85,0.85,0.787,19566.0,4.501,83.43,Q2
DEC4D,USD,2,100.7,101.5,0.8,0.7944,25693.12,1.9302,84.93,Q2
TLCOO,ARS,2,160680.0,161990.0,1310.0,0.8153,99208966.5,2.3354,93.99,Q2
VSCXD,USD,1,109.6,110.5,0.9,0.8212,26441.0,11.6934,83.75,Q2
HJCKO,ARS,2,158200.0,159500.0,1300.0,0.8217,11068000.0,2.4695,88.74,Q2
MGCOD,USD,2,109.1,110.0,0.9,0.8249,293946.0,8.3833,87.49,Q2
TTC8D,USD,1,102.85,103.7,0.85,0.8264,350.13,1.2375,77.34,Q2
OTS2D,USD,2,102.2,103.05,0.85,0.8317,81729.69,0.7365,86.55,Q2
OLC6O,ARS,2,162040.0,163390.0,1350.0,0.8331,1758476.6,2.8528,88.14,Q2
NPCCO,ARS,2,166530.0,167920.0,1390.0,0.8347,10643328.8,3.0746,90.57,Q2
PQCRD,USD,2,101.1,101.95,0.85,0.8408,15235.73,2.2341,82.06,Q2
SIC1D,USD,2,101.05,101.9,0.85,0.8412,5863.33,0.3641,81.42,Q2
IRCOC,EXT,2,101.0,101.85,0.85,0.8416,24918.59,3.2361,85.15,Q2
OLC5D,USD,1,106.1,107.0,0.9,0.8483,1.07,1.8727,75.44,Q2
RUCDO,ARS,2,164250.0,165670.0,1420.0,0.8645,313297777.2,4.3532,95.05,Q2
MGCND,USD,1,104.1,105.0,0.9,0.8646,450.74,2.1848,77.68,Q2
MCC3D,USD,1,103.5,104.4,0.9,0.8696,16232.12,3.7837,83.38,Q2
LOC6D,USD,1,103.05,103.95,0.9,0.8734,4664.61,2.4887,81.04,Q2
MGCTD,USD,2,103.05,103.95,0.9,0.8734,59781.0,2.6749,85.6,Q2
AFCID,USD,2,103.0,103.9,0.9,0.8738,35325.25,0.2765,83.68,Q2
CS50D,USD,1,108.05,109.0,0.95,0.8792,0.0,2.6146,52.72,Q2
XMC1O,ARS,2,158100.0,159490.0,1390.0,0.8792,204927.2,1.2868,84.93,Q2
PECND,USD,2,68.2,68.8,0.6,0.8798,10448.45,6.0753,82.51,Q2
AERBC,EXT,2,98.88,99.75,0.87,0.8799,0.0,0.3806,52.68,Q2
HJCGD,USD,2,102.0,102.9,0.9,0.8824,18309.93,2.2313,82.94,Q2
YMCXD,USD,1,113.25,114.25,1.0,0.883,29328.27,5.1198,84.88,Q2
DNC7O,ARS,2,167000.0,168490.0,1490.0,0.8922,121869030.0,4.2382,94.13,Q2
YM40D,USD,2,105.9,106.85,0.95,0.8971,26710.45,2.0835,84.17,Q2
VSCZD,USD,1,99.9,100.8,0.9,0.9009,5342.17,2.9651,79.38,Q2
YM38D,USD,1,103.8,104.75,0.95,0.9152,11784.9,0.9802,82.29,Q2
PN34D,USD,1,102.8,103.75,0.95,0.9241,0.0,1.1636,52.56,Q2
CICAD,USD,2,102.3,103.25,0.95,0.9286,69636.46,1.848,86.41,Q2
CACBO,ARS,2,155040.0,156490.0,1450.0,0.9352,336956.4,1.8864,85.65,Q2
IRCND,USD,2,101.55,102.5,0.95,0.9355,32522.89,1.2348,85.52,Q2
PN41O,ARS,1,167330.0,168900.0,1570.0,0.9383,6718.3,3.0801,80.41,Q2
LOC6O,ARS,2,156220.0,157690.0,1470.0,0.941,10757071.7,2.4887,90.37,Q2
MGCTO,ARS,2,157010.0,158500.0,1490.0,0.949,28404900.0,2.6749,90.56,Q2
