ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YM39D,USD,2,111.3,111.5,0.2,0.1797,48502.45,3.9179,95.67,Q1_tight
VSCPD,USD,2,109.05,109.25,0.2,0.1834,0.0,2.6995,61.36,Q1_tight
TTCDD,USD,2,108.4,108.6,0.2,0.1845,2180.0,4.2026,91.91,Q1_tight
OLC6D,USD,2,105.8,106.0,0.2,0.189,211.6,2.7899,89.88,Q1_tight
LQC1O,ARS,2,158400.0,158700.0,300.0,0.1894,0.0,7.9343,61.32,Q1_tight
TLCOD,USD,2,104.65,104.85,0.2,0.1911,189.05,2.2724,89.8,Q1_tight
RVS1O,ARS,2,52.2,52.3,0.1,0.1916,12997.99,0.5202,93.63,Q1_tight
MGCND,USD,1,103.8,104.0,0.2,0.1927,11886.16,2.1218,93.94,Q1_tight
CP40D,USD,2,103.7,103.9,0.2,0.1929,1880.45,1.5496,92.26,Q1_tight
YMCYD,USD,2,103.5,103.7,0.2,0.1932,4792.57,2.1383,93.82,Q1_tight
PLC4O,ARS,2,169170.0,169500.0,330.0,0.1951,30442100.0,5.7741,97.94,Q1_tight
DNCBO,ARS,2,151970.0,152280.0,310.0,0.204,24116807.9,2.8665,98.11,Q1_tight
DNC3O,ARS,2,158160.0,158490.0,330.0,0.2086,2710016.2,0.2546,96.93,Q1_tight
VSCXO,ARS,2,167850.0,168210.0,360.0,0.2145,85847000.0,11.6304,98.59,Q1_tight
YM35O,ARS,2,155260.0,155600.0,340.0,0.219,7962507.6,0.5202,97.36,Q1_tight
TLCMD,USD,2,112.65,112.9,0.25,0.2219,24778.0,4.9062,94.56,Q1_tight
TLCOO,ARS,2,159890.0,160250.0,360.0,0.2252,8604793.9,2.2724,96.56,Q1_tight
IRCFO,ARS,2,77940.0,78120.0,180.0,0.2309,3080458.6,1.8371,96.98,Q1_tight
MSSGD,USD,2,105.0,105.25,0.25,0.2381,96.83,2.653,89.32,Q1_tight
TLCTC,EXT,2,104.85,105.1,0.25,0.2384,195.79,9.4155,90.19,Q1_tight
RC3CO,ARS,2,104.5,104.75,0.25,0.2392,0.0,0.3176,61.06,Q1_tight
CS47D,USD,2,103.8,104.05,0.25,0.2408,18334.06,2.2368,94.01,Q1_tight
DNC5D,USD,2,103.75,104.0,0.25,0.241,12964.08,1.9576,94.46,Q1_tight
LOC5D,USD,2,103.35,103.6,0.25,0.2419,12197.7,0.9227,94.03,Q1_tight
YM38D,USD,2,103.2,103.45,0.25,0.2422,6585.04,0.9172,93.52,Q1_tight
OTS5D,USD,2,102.45,102.7,0.25,0.244,4014.51,0.1725,92.49,Q1_tight
CP38O,ARS,2,167090.0,167500.0,410.0,0.2454,6187600.0,4.271,96.61,Q1_tight
YMCJO,ARS,1,162890.0,163290.0,400.0,0.2456,5807963.4,7.1102,97.09,Q1_tight
T662D,USD,2,101.7,101.95,0.25,0.2458,0.0,0.0274,60.93,Q1_tight
NPCDD,USD,2,101.5,101.75,0.25,0.2463,0.0,3.6906,60.92,Q1_tight
DEC4D,USD,2,101.0,101.25,0.25,0.2475,1272.72,1.8672,91.27,Q1_tight
PN43O,ARS,2,163690.0,164100.0,410.0,0.2505,1641700.0,10.4038,94.48,Q1_tight
DNC5O,ARS,2,158390.0,158790.0,400.0,0.2525,291878088.6,1.9576,98.77,Q1_tight
IRCFD,USD,2,51.06,51.19,0.13,0.2546,488.24,1.8371,91.23,Q1_tight
YMCXD,USD,1,113.55,113.85,0.3,0.2642,3555.11,5.0568,92.41,Q1_tight
YMCXO,ARS,1,173250.0,173710.0,460.0,0.2655,9536944.8,5.0568,97.35,Q1_tight
RUCDD,USD,2,107.2,107.5,0.3,0.2799,6654.08,4.2902,93.45,Q1_tight
YMCJD,USD,2,106.9,107.2,0.3,0.2806,20257.35,7.1102,94.64,Q1_tight
NPCED,USD,2,99.21,99.49,0.28,0.2822,24.8,2.9322,88.61,Q1_tight
PLC5C,EXT,2,105.6,105.9,0.3,0.2841,0.0,4.7392,60.76,Q1_tight
EAC4O,ARS,2,158300.0,158750.0,450.0,0.2843,24830455.2,9.8207,97.98,Q1_tight
BYCVO,ARS,2,157550.0,158000.0,450.0,0.2856,0.0,0.0274,60.73,Q1_tight
CS49D,USD,2,104.7,105.0,0.3,0.2865,0.0,1.0322,60.71,Q1_tight
CS48D,USD,2,104.6,104.9,0.3,0.2868,2559.88,1.8891,92.51,Q1_tight
NPCCO,ARS,2,169500.0,169990.0,490.0,0.2891,348219.5,3.0116,94.62,Q1_tight
CICAO,ARS,2,158010.0,158470.0,460.0,0.2911,0.0,1.7851,60.66,Q1_tight
VSCVD,USD,2,112.4,112.75,0.35,0.3114,46288.5,6.8036,93.68,Q1_tight
PLC4D,USD,2,110.75,111.1,0.35,0.316,39859.5,5.7741,94.29,Q1_tight
DNC7D,USD,2,109.4,109.75,0.35,0.3199,4146.25,4.1752,92.73,Q1_tight
EAC4C,EXT,2,99.78,100.1,0.32,0.3207,17781.43,9.8207,94.11,Q1_tight
TLCMC,EXT,2,108.45,108.8,0.35,0.3227,0.0,4.9062,60.58,Q1_tight
VSCTD,USD,2,108.3,108.65,0.35,0.3232,10820.0,9.3032,91.7,Q1_tight
PLC4C,EXT,2,106.75,107.1,0.35,0.3279,7472.5,5.7741,91.93,Q1_tight
ARC1D,USD,2,106.55,106.9,0.35,0.3285,4268.0,4.9446,91.97,Q1_tight
VSCXC,EXT,2,105.75,106.1,0.35,0.331,11661.0,11.6304,92.89,Q1_tight
VSCRC,EXT,2,105.5,105.85,0.35,0.3318,1.06,5.1362,88.03,Q1_tight
IRCOO,ARS,2,159070.0,159600.0,530.0,0.3332,537842.0,3.1732,94.1,Q1_tight
PLC7D,USD,1,104.1,104.45,0.35,0.3362,9297.0,11.1102,92.34,Q1_tight
MGCND,USD,2,103.85,104.2,0.35,0.337,3246.86,2.1218,92.23,Q1_tight
EAC4D,USD,1,103.55,103.9,0.35,0.338,0.0,9.8207,60.44,Q1_tight
YFCND,USD,2,102.85,103.2,0.35,0.3403,51.35,0.1177,88.45,Q1_tight
OZC3O,ARS,2,158020.0,158560.0,540.0,0.3417,57999438.1,1.2731,97.33,Q1_tight
LOC5O,ARS,2,157790.0,158340.0,550.0,0.3486,71776110.0,0.9227,97.64,Q1_tight
PLC7C,EXT,2,100.25,100.6,0.35,0.3491,5030.0,11.1102,91.6,Q1_tight
CS52D,USD,2,100.1,100.45,0.35,0.3497,166.17,1.692,88.84,Q1_tight
PNXCD,USD,2,113.85,114.25,0.4,0.3513,0.0,5.692,60.34,Q1_tight
YMCIO,ARS,2,142490.0,143000.0,510.0,0.3579,162195156.2,2.8638,98.08,Q1_tight
YM37O,ARS,2,155070.0,155630.0,560.0,0.3611,6004929.5,0.7091,96.17,Q1_tight
VSCVO,ARS,2,171380.0,172000.0,620.0,0.3618,94662700.0,6.8036,97.62,Q1_tight
MR49O,ARS,2,110500.0,110900.0,400.0,0.362,13308.0,8.3614,92.39,Q1_tight
PLC5D,USD,2,109.6,110.0,0.4,0.365,7696.0,4.7392,92.18,Q1_tight
TLCPC,EXT,2,109.15,109.55,0.4,0.3665,973.31,6.768,90.28,Q1_tight
VSCPD,USD,1,109.05,109.45,0.4,0.3668,5.45,2.6995,89.22,Q1_tight
MGCOD,USD,2,108.8,109.2,0.4,0.3676,28392.0,8.3203,92.97,Q1_tight
BACGD,USD,2,107.8,108.2,0.4,0.3711,1078.0,2.8392,89.56,Q1_tight
TLCMO,ARS,2,171850.0,172490.0,640.0,0.3724,20625300.0,4.9062,96.42,Q1_tight
RUCDD,USD,1,107.3,107.7,0.4,0.3728,3801.25,4.2902,91.84,Q1_tight
TTCDC,EXT,2,104.2,104.6,0.4,0.3839,0.0,4.2026,60.15,Q1_tight
PLC3D,USD,2,104.05,104.45,0.4,0.3844,501.6,1.692,89.02,Q1_tight
OZC3D,USD,2,103.35,103.75,0.4,0.387,413.0,1.2731,88.89,Q1_tight
RCCRD,USD,2,103.3,103.7,0.4,0.3872,1920.45,0.7146,89.9,Q1_tight
YM38O,ARS,2,157390.0,158000.0,610.0,0.3876,10312296.7,0.9172,96.21,Q1_tight
YMCJC,EXT,2,102.9,103.3,0.4,0.3887,44.16,7.1102,88.64,Q1_tight
TTC8D,USD,2,102.8,103.2,0.4,0.3891,12226.55,1.1745,92.52,Q1_tight
DNCAC,EXT,2,101.7,102.1,0.4,0.3933,8180.0,6.6858,90.95,Q1_tight
YMCID,USD,2,93.36,93.73,0.37,0.3963,7584.65,2.8638,92.74,Q1_tight
PNXCO,ARS,1,173410.0,174100.0,690.0,0.3979,1710000.0,5.692,93.72,Q1_tight
GYC4D,USD,2,99.6,100.0,0.4,0.4016,34.94,1.191,88.53,Q1_tight
MGCMD,USD,2,112.0,112.45,0.45,0.4018,11245.0,5.0541,91.21,Q1_tight
OLC6O,ARS,2,161360.0,162010.0,650.0,0.4028,0.0,2.7899,59.96,Q1_tight
VSCUD,USD,1,111.35,111.8,0.45,0.4041,8801.51,3.5428,91.77,Q1_tight
YFCJO,ARS,2,168000.0,168680.0,680.0,0.4048,0.0,6.1547,59.93,Q1_tight
TSC3D,USD,2,111.05,111.5,0.45,0.4052,11150.0,4.9227,91.12,Q1_tight
MGCMO,ARS,2,171100.0,171800.0,700.0,0.4091,68609000.0,5.0541,96.48,Q1_tight
YFCJD,USD,2,109.95,110.4,0.45,0.4093,0.0,6.1547,59.88,Q1_tight
BYCHD,USD,2,109.8,110.25,0.45,0.4098,0.0,2.1383,59.87,Q1_tight
VSCXD,USD,1,109.7,110.15,0.45,0.4102,6557.0,11.6304,91.45,Q1_tight
PLC5D,USD,1,109.5,109.95,0.45,0.411,0.0,4.7392,59.84,Q1_tight
T662O,ARS,2,155180.0,155820.0,640.0,0.4124,0.0,0.0274,59.82,Q1_tight
TLCTD,USD,1,108.8,109.25,0.45,0.4136,4236.49,9.4155,91.94,Q1_tight
TLCMC,EXT,1,108.35,108.8,0.45,0.4153,0.0,4.9062,59.79,Q1_tight
PLC5O,ARS,2,167290.0,167990.0,700.0,0.4184,18484700.0,4.7392,95.78,Q1_tight
MGCRD,USD,1,107.0,107.45,0.45,0.4206,0.0,11.2334,59.76,Q1_tight
TSC3C,EXT,2,106.95,107.4,0.45,0.4208,0.0,4.9227,59.74,Q1_tight
PN35D,USD,2,106.75,107.2,0.45,0.4215,30724.38,3.102,93.62,Q1_tight
PN35O,ARS,2,163110.0,163800.0,690.0,0.423,15880693.3,3.102,96.69,Q1_tight
PLC5C,EXT,1,105.4,105.85,0.45,0.4269,0.0,4.7392,59.69,Q1_tight
CS47O,ARS,2,158350.0,159030.0,680.0,0.4294,1103942.4,2.2368,93.61,Q1_tight
IRCJD,USD,2,104.35,104.8,0.45,0.4312,928.21,0.5229,89.83,Q1_tight
IRCOD,USD,2,104.2,104.65,0.45,0.4319,5.26,3.1732,87.35,Q1_tight
BACGC,EXT,2,103.9,104.35,0.45,0.4331,0.0,2.8392,59.63,Q1_tight
BACGC,EXT,1,103.85,104.3,0.45,0.4333,0.0,2.8392,59.61,Q1_tight
BYCVD,USD,2,103.15,103.6,0.45,0.4363,0.0,0.0274,59.6,Q1_tight
ARC1O,ARS,2,162670.0,163380.0,710.0,0.4365,1626700.0,4.9446,93.13,Q1_tight
MGCTD,USD,2,102.3,102.75,0.45,0.4399,0.0,2.6119,59.56,Q1_tight
LOC6D,USD,2,102.05,102.5,0.45,0.441,3368.71,2.4257,90.69,Q1_tight
SXC4O,ARS,1,151830.0,152500.0,670.0,0.4413,0.0,0.0301,59.53,Q1_tight
VSCZD,USD,2,99.31,99.75,0.44,0.4431,497.5,2.9021,88.38,Q1_tight
YM37D,USD,2,101.45,101.9,0.45,0.4436,695.39,0.7091,89.58,Q1_tight
PN38C,EXT,2,101.3,101.75,0.45,0.4442,1404.9,0.9719,89.05,Q1_tight
TLCMD,USD,1,112.5,113.0,0.5,0.4444,5608.0,4.9062,91.23,Q1_tight
MGCRO,ARS,2,163410.0,164150.0,740.0,0.4528,36195000.0,11.2334,95.71,Q1_tight
CP38D,USD,2,109.4,109.9,0.5,0.457,30315.4,4.271,93.14,Q1_tight
CS50D,USD,2,107.5,108.0,0.5,0.4651,12276.52,2.5517,92.55,Q1_tight
TSC3C,EXT,1,106.9,107.4,0.5,0.4677,0.0,4.9227,59.41,Q1_tight
BACGO,ARS,2,164550.0,165320.0,770.0,0.4679,1646200.0,2.8392,93.0,Q1_tight
TTCDO,ARS,2,165150.0,165930.0,780.0,0.4723,1674000.0,4.2026,93.03,Q1_tight
MGCOC,EXT,2,104.7,105.2,0.5,0.4776,0.0,8.3203,59.36,Q1_tight
PQCSO,ARS,2,154560.0,155300.0,740.0,0.4788,10106581.6,4.4928,95.98,Q1_tight
VBC1D,USD,2,104.2,104.7,0.5,0.4798,3124.5,0.553,90.33,Q1_tight
PN37D,USD,2,103.85,104.35,0.5,0.4815,0.0,2.2313,59.31,Q1_tight
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0411,59.29,Q1_tight
RUCDO,ARS,2,163540.0,164330.0,790.0,0.4831,16569877.5,4.2902,96.36,Q1_tight
PN43C,EXT,2,103.35,103.85,0.5,0.4838,2067.0,10.4038,89.15,Q1_tight
MGCRC,EXT,2,103.1,103.6,0.5,0.485,0.0,11.2334,59.25,Q1_tight
ARC1C,EXT,2,102.7,103.2,0.5,0.4869,0.0,4.9446,59.23,Q1_tight
TLCTO,ARS,1,165780.0,166590.0,810.0,0.4886,10790900.9,9.4155,95.86,Q1_tight
SXC4D,USD,2,99.76,100.25,0.49,0.4912,0.0,0.0301,59.2,Q1_tight
SIC2D,USD,2,101.7,102.2,0.5,0.4916,0.0,2.8282,59.18,Q1_tight
T662D,USD,1,101.6,102.1,0.5,0.4921,0.0,0.0274,59.17,Q1_tight
NPCDD,USD,1,101.5,102.0,0.5,0.4926,0.0,3.6906,59.15,Q1_tight
HJCLD,USD,2,101.3,101.8,0.5,0.4936,8104.0,2.2943,90.61,Q1_tight
PNXCO,ARS,2,173750.0,174610.0,860.0,0.495,177775800.0,5.692,96.18,Q1_tight
TSC3D,USD,1,110.95,111.5,0.55,0.4957,0.0,4.9227,59.1,Q1_tight
NPCCD,USD,2,110.85,111.4,0.55,0.4962,72.5,3.0116,87.81,Q1_tight
YM43D,USD,2,100.6,101.1,0.5,0.497,19212.66,3.6468,92.85,Q1_tight
PLC3C,EXT,2,100.4,100.9,0.5,0.498,0.0,1.692,59.06,Q1_tight
PLC7C,EXT,1,100.05,100.55,0.5,0.4998,1005.5,11.1102,88.22,Q1_tight
IE1MD,USD,2,100.0,100.5,0.5,0.5,0.0,0.9692,59.02,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0301,59.01,Q1_tight
TLCMO,ARS,1,171440.0,172300.0,860.0,0.5016,3431000.0,4.9062,93.72,Q1_tight
PLC3O,ARS,2,158840.0,159640.0,800.0,0.5037,0.0,1.692,58.98,Q1_tight
OTS5O,ARS,1,156410.0,157200.0,790.0,0.5051,0.0,0.1725,58.96,Q1_tight
VSCVC,EXT,2,108.05,108.6,0.55,0.509,0.0,6.8036,58.94,Q1_tight
NPCDO,ARS,2,154720.0,155510.0,790.0,0.5106,0.0,3.6906,58.93,Q1_tight
RCCRO,ARS,2,157580.0,158390.0,810.0,0.514,6405721.4,0.7146,94.86,Q1_tight
NPCCC,EXT,2,106.85,107.4,0.55,0.5147,0.0,3.0116,58.9,Q1_tight
YFCJC,EXT,2,105.75,106.3,0.55,0.5201,0.0,6.1547,58.88,Q1_tight
PLC5O,ARS,1,166910.0,167780.0,870.0,0.5212,0.0,4.7392,58.86,Q1_tight
PN38D,USD,2,104.9,105.45,0.55,0.5243,0.0,0.9719,58.85,Q1_tight
YFCJO,ARS,1,167510.0,168390.0,880.0,0.5253,3350000.0,6.1547,92.93,Q1_tight
YMCIC,EXT,2,89.82,90.3,0.48,0.5344,0.0,2.8638,58.82,Q1_tight
PFC2D,USD,2,102.8,103.35,0.55,0.535,0.0,0.8953,58.8,Q1_tight
RC2CD,USD,2,102.55,103.1,0.55,0.5363,102.55,0.1259,87.1,Q1_tight
PQCSD,USD,1,101.75,102.3,0.55,0.5405,799.16,4.4928,88.4,Q1_tight
AERBD,USD,2,100.95,101.5,0.55,0.5448,74.83,0.3176,87.5,Q1_tight
YFCJD,USD,1,109.75,110.35,0.6,0.5467,1086.0,6.1547,88.12,Q1_tight
MGCOO,ARS,2,166110.0,167020.0,910.0,0.5478,60096000.0,8.3203,95.05,Q1_tight
PN38O,ARS,2,160290.0,161170.0,880.0,0.549,2213960.0,0.9719,92.57,Q1_tight
YFCNO,ARS,2,156860.0,157730.0,870.0,0.5546,0.0,0.1177,58.69,Q1_tight
BACGD,USD,1,107.75,108.35,0.6,0.5568,2166.0,2.8392,88.63,Q1_tight
MGCRO,ARS,1,163140.0,164050.0,910.0,0.5578,16470000.0,11.2334,93.66,Q1_tight
PN43D,USD,2,107.2,107.8,0.6,0.5597,15088.5,10.4038,91.36,Q1_tight
RUCEO,ARS,2,155120.0,156000.0,880.0,0.5673,13959000.0,1.191,93.51,Q1_tight
YM40D,USD,2,105.55,106.15,0.6,0.5685,1137.92,2.0205,88.04,Q1_tight
PLC6D,USD,2,105.2,105.8,0.6,0.5703,14999.31,2.5216,90.79,Q1_tight
TTCBD,USD,2,105.15,105.75,0.6,0.5706,11367.29,1.1526,90.41,Q1_tight
TLCPD,USD,1,113.1,113.75,0.65,0.5747,4141.3,6.768,90.32,Q1_tight
VSCTC,EXT,2,104.3,104.9,0.6,0.5753,0.0,9.3032,58.55,Q1_tight
VBC2D,USD,1,103.65,104.25,0.6,0.5789,10830.55,0.0411,89.69,Q1_tight
DNC5D,USD,1,103.4,104.0,0.6,0.5803,0.0,1.9576,58.51,Q1_tight
HJCID,USD,2,102.95,103.55,0.6,0.5828,5031.5,0.7639,90.03,Q1_tight
MTC2D,USD,1,102.9,103.5,0.6,0.5831,0.0,1.8371,58.48,Q1_tight
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1177,58.47,Q1_tight
PLC6O,ARS,2,160700.0,161640.0,940.0,0.5849,62556.0,2.5216,90.7,Q1_tight
VSCTO,ARS,2,165370.0,166340.0,970.0,0.5866,0.0,9.3032,58.43,Q1_tight
RUCED,USD,2,101.85,102.45,0.6,0.5891,1942.35,1.191,89.34,Q1_tight
TSC3O,ARS,1,169150.0,170150.0,1000.0,0.5912,0.0,4.9227,58.4,Q1_tight
PN37O,ARS,2,158550.0,159490.0,940.0,0.5929,351981.0,2.2313,91.27,Q1_tight
TSC3O,ARS,2,169480.0,170490.0,1010.0,0.5959,0.0,4.9227,58.37,Q1_tight
TSC4D,USD,2,108.9,109.55,0.65,0.5969,1095.0,9.2485,87.76,Q1_tight
LOC6O,ARS,2,155720.0,156650.0,930.0,0.5972,1914892.1,2.4257,93.55,Q1_tight
AEC3D,USD,2,100.05,100.65,0.6,0.5997,374.27,1.9603,87.92,Q1_tight
MCC3O,ARS,2,155970.0,156910.0,940.0,0.6027,17336386.8,3.7207,94.98,Q1_tight
CS51O,ARS,2,154070.0,155000.0,930.0,0.6036,0.0,0.4162,58.29,Q1_tight
YMCID,USD,1,93.47,94.04,0.57,0.6098,1377.11,2.8638,88.9,Q1_tight
PLC6D,USD,1,105.15,105.8,0.65,0.6182,0.0,2.5216,58.26,Q1_tight
VSCUO,ARS,1,169150.0,170200.0,1050.0,0.6208,334698.1,3.5428,91.67,Q2
VSCVD,USD,1,112.2,112.9,0.7,0.6239,0.0,6.8036,58.23,Q2
LQC1D,USD,2,103.2,103.85,0.65,0.6298,11411.0,7.9343,90.74,Q2
SXC4O,ARS,2,152140.0,153100.0,960.0,0.631,0.0,0.0301,58.2,Q2
MGCRC,EXT,1,103.0,103.65,0.65,0.6311,0.0,11.2334,58.18,Q2
IRCFO,ARS,1,77510.0,78000.0,490.0,0.6322,799820.4,1.8371,92.63,Q2
CICBD,USD,2,101.6,102.25,0.65,0.6398,246.9,2.4723,86.72,Q2
CS51D,USD,2,101.0,101.65,0.65,0.6436,100.85,0.4162,86.43,Q2
TLCVD,USD,2,100.6,101.25,0.65,0.6461,248.88,0.7693,86.71,Q2
VSCXO,ARS,1,167010.0,168090.0,1080.0,0.6467,6710200.0,11.6304,93.68,Q2
VSCVC,EXT,1,108.0,108.7,0.7,0.6481,0.0,6.8036,58.08,Q2
IRCQD,USD,2,99.5,100.15,0.65,0.6533,0.0,0.7967,58.07,Q2
DNC3O,ARS,1,157200.0,158230.0,1030.0,0.6552,308285.2,0.2546,91.93,Q2
MGCQD,USD,2,105.8,106.5,0.7,0.6616,1024.62,1.9603,88.39,Q2
YM38O,ARS,1,156990.0,158030.0,1040.0,0.6625,0.0,0.9172,58.02,Q2
VSCXC,EXT,1,105.35,106.05,0.7,0.6645,0.0,11.6304,58.0,Q2
TTC9D,USD,2,105.2,105.9,0.7,0.6654,1.05,3.1759,85.49,Q2
TTCEO,ARS,2,154500.0,155530.0,1030.0,0.6667,400871.0,2.7488,91.78,Q2
CS48D,USD,1,104.45,105.15,0.7,0.6702,2341.13,1.8891,89.57,Q2
T662O,ARS,1,154650.0,155690.0,1040.0,0.6725,0.0,0.0274,57.94,Q2
SBC1D,USD,2,74.0,74.5,0.5,0.6757,29.8,1.0404,85.81,Q2
RUCDC,EXT,2,103.05,103.75,0.7,0.6793,644.96,4.2902,88.12,Q2
ARC1C,EXT,1,102.65,103.35,0.7,0.6819,0.0,4.9446,57.89,Q2
BACGO,ARS,1,164190.0,165310.0,1120.0,0.6821,0.0,2.8392,57.88,Q2
PNXCC,EXT,2,109.7,110.45,0.75,0.6837,0.0,5.692,57.86,Q2
VSCVO,ARS,1,171100.0,172270.0,1170.0,0.6838,0.0,6.8036,57.85,Q2
PNXCC,EXT,1,109.6,110.35,0.75,0.6843,0.0,5.692,57.83,Q2
PN41D,USD,2,109.2,109.95,0.75,0.6868,1668.39,3.0171,88.62,Q2
OZC8D,USD,2,101.8,102.5,0.7,0.6876,0.0,6.8063,57.8,Q2
YMCXC,EXT,1,108.9,109.65,0.75,0.6887,0.0,5.0568,57.77,Q2
TLCPC,EXT,1,108.9,109.65,0.75,0.6887,0.0,6.768,57.77,Q2
PQCRD,USD,2,101.5,102.2,0.7,0.6897,0.0,2.1711,57.75,Q2
YFCNO,ARS,1,156360.0,157440.0,1080.0,0.6907,1574.4,0.1177,87.35,Q2
TTCED,USD,2,101.25,101.95,0.7,0.6914,4.05,2.7488,85.99,Q2
TSC4O,ARS,2,166200.0,167350.0,1150.0,0.6919,10047000.0,9.2485,92.36,Q2
VSCTD,USD,1,108.25,109.0,0.75,0.6928,0.0,9.3032,57.69,Q2
SIC1D,USD,2,100.7,101.4,0.7,0.6951,0.0,0.3012,57.67,Q2
BACHD,USD,2,107.75,108.5,0.75,0.6961,18445.0,4.4381,90.66,Q2
YM40O,ARS,2,160780.0,161900.0,1120.0,0.6966,9768512.0,2.0205,93.63,Q2
SBC2D,USD,2,91.7,92.34,0.64,0.6979,0.0,2.4066,57.62,Q2
MIC3D,USD,2,100.1,100.8,0.7,0.6993,0.0,0.2245,57.61,Q2
SBC2O,ARS,2,139820.0,140800.0,980.0,0.7009,2482572.0,2.4066,91.48,Q2
YMCJD,USD,1,106.55,107.3,0.75,0.7039,10600.0,7.1102,90.52,Q2
PLC4C,EXT,1,106.4,107.15,0.75,0.7049,0.0,5.7741,57.56,Q2
OT42D,USD,2,106.25,107.0,0.75,0.7059,0.0,3.4086,57.54,Q2
