ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
MGCTD,USD,2,102.85,102.9,0.05,0.0486,272251.0,2.6968,92.64,Q1_tight
RC2CD,USD,2,102.8,102.85,0.05,0.0486,2130.19,0.2108,84.9,Q1_tight
OZC3D,USD,2,102.25,102.3,0.05,0.0489,49718.74,1.358,91.14,Q1_tight
PLC7D,USD,2,102.35,102.4,0.05,0.0489,960284.0,11.1951,94.43,Q1_tight
SBC3D,USD,2,100.5,100.55,0.05,0.0498,8102.6,2.8474,87.64,Q1_tight
DNCBD,USD,2,100.2,100.25,0.05,0.0499,263384.01,2.9514,92.96,Q1_tight
DNC7O,ARS,2,166510.0,166620.0,110.0,0.0661,51798600.0,4.2601,97.65,Q1_tight
TLCMO,ARS,1,171070.0,171200.0,130.0,0.076,8554200.0,4.9911,93.33,Q1_tight
VSCVO,ARS,2,168500.0,168630.0,130.0,0.0772,207454800.0,6.8884,98.13,Q1_tight
YFCGO,ARS,2,155320.0,155450.0,130.0,0.0837,4788253.1,0.6051,94.29,Q1_tight
YM34O,ARS,1,166290.0,166430.0,140.0,0.0842,56071797.2,7.4935,97.95,Q1_tight
TLCMD,USD,2,113.45,113.55,0.1,0.0881,101106.5,4.9911,91.31,Q1_tight
TLCPD,USD,2,112.85,112.95,0.1,0.0886,324137.53,6.8528,93.43,Q1_tight
YM34D,USD,2,110.25,110.35,0.1,0.0907,849020.91,7.4935,94.21,Q1_tight
ARC1D,USD,2,109.9,110.0,0.1,0.091,23099.0,5.0294,88.43,Q1_tight
VSCPD,USD,2,109.05,109.15,0.1,0.0917,14123.82,2.7844,88.01,Q1_tight
IRCOO,ARS,2,163450.0,163600.0,150.0,0.0918,27469676.3,3.258,97.13,Q1_tight
PN38D,USD,2,108.7,108.8,0.1,0.092,55790.23,1.0568,89.85,Q1_tight
PN36D,USD,2,108.45,108.55,0.1,0.0922,183504.45,5.3142,92.59,Q1_tight
IRCOD,USD,2,108.3,108.4,0.1,0.0923,31214.38,3.258,90.31,Q1_tight
CP38D,USD,2,108.05,108.15,0.1,0.0925,301541.2,4.3559,92.98,Q1_tight
PLC2D,USD,2,107.6,107.7,0.1,0.0929,212335.85,3.5209,92.93,Q1_tight
MGCRD,USD,2,107.35,107.45,0.1,0.0932,858941.0,11.3183,93.69,Q1_tight
DNCAD,USD,2,106.3,106.4,0.1,0.0941,1043343.2,6.7707,94.2,Q1_tight
YM42D,USD,2,105.85,105.95,0.1,0.0945,121422.4,2.6146,91.89,Q1_tight
TLCOD,USD,2,105.5,105.6,0.1,0.0948,3228.71,2.3573,85.42,Q1_tight
PQCSD,USD,2,104.85,104.95,0.1,0.0954,241049.82,4.5777,92.95,Q1_tight
TLCQD,USD,2,103.85,103.95,0.1,0.0963,42313.7,0.9473,89.92,Q1_tight
YFCGD,USD,2,102.9,103.0,0.1,0.0972,26018.08,0.6051,89.06,Q1_tight
RUCED,USD,2,102.5,102.6,0.1,0.0976,37851.9,1.2758,90.01,Q1_tight
PLC7D,USD,1,102.3,102.4,0.1,0.0978,50190.0,11.1951,89.4,Q1_tight
NPCDD,USD,2,102.1,102.2,0.1,0.0979,181962.89,3.7755,92.26,Q1_tight
TTCED,USD,2,101.9,102.0,0.1,0.0981,29185.4,2.8337,88.7,Q1_tight
YM41D,USD,2,101.65,101.75,0.1,0.0984,3714.55,0.4682,85.71,Q1_tight
ZPC5D,USD,2,100.4,100.5,0.1,0.0996,1115.36,2.9322,82.78,Q1_tight
OLC6O,ARS,2,159840.0,160000.0,160.0,0.1001,37005710.5,2.8747,95.6,Q1_tight
PLC4O,ARS,2,167080.0,167250.0,170.0,0.1017,904247100.0,5.859,98.41,Q1_tight
IRCPO,ARS,1,166320.0,166500.0,180.0,0.1082,14431338.8,8.6927,95.56,Q1_tight
YM34O,ARS,2,166300.0,166490.0,190.0,0.1143,954667573.1,7.4935,98.8,Q1_tight
TLCQO,ARS,2,156600.0,156790.0,190.0,0.1213,99667113.9,0.9473,97.01,Q1_tight
TSC3D,USD,2,114.6,114.75,0.15,0.1309,183715.0,5.0075,89.8,Q1_tight
YMCXD,USD,1,114.35,114.5,0.15,0.1312,20054.74,5.1417,88.95,Q1_tight
TLCPD,USD,1,112.85,113.0,0.15,0.1329,4109.59,6.8528,85.55,Q1_tight
PLC5O,ARS,2,165410.0,165630.0,220.0,0.133,102496300.0,4.8241,97.11,Q1_tight
RUCDO,ARS,1,162870.0,163090.0,220.0,0.1351,2825250.9,4.3751,92.65,Q1_tight
MCC3O,ARS,2,155290.0,155500.0,210.0,0.1352,285932951.1,3.8056,98.37,Q1_tight
IRCFD,USD,2,51.41,51.48,0.07,0.1362,13469.18,1.922,88.55,Q1_tight
TTCDD,USD,2,109.1,109.25,0.15,0.1375,469846.5,4.2875,91.98,Q1_tight
TLCTD,USD,2,108.65,108.8,0.15,0.1381,196923.65,9.5003,92.33,Q1_tight
LOC5D,USD,2,107.5,107.65,0.15,0.1395,45217.75,1.0075,89.81,Q1_tight
YM34C,EXT,2,106.1,106.25,0.15,0.1414,47239.48,7.4935,90.42,Q1_tight
TTCBD,USD,2,104.85,105.0,0.15,0.1431,20970.0,1.2375,85.55,Q1_tight
YM37D,USD,2,104.0,104.15,0.15,0.1442,59604.46,0.794,90.67,Q1_tight
VSCXO,ARS,2,165090.0,165330.0,240.0,0.1454,2014660900.0,11.7153,98.52,Q1_tight
MCC3D,USD,2,102.8,102.95,0.15,0.1459,206107.98,3.8056,92.27,Q1_tight
YFCKD,USD,2,102.25,102.4,0.15,0.1467,16691.95,0.3368,87.99,Q1_tight
MIC6D,USD,2,101.1,101.25,0.15,0.1484,53442.21,1.8535,90.48,Q1_tight
TSC4O,ARS,2,164200.0,164450.0,250.0,0.1523,332420000.0,9.3333,97.77,Q1_tight
DNCAO,ARS,2,160250.0,160500.0,250.0,0.156,879873420.0,6.7707,98.26,Q1_tight
YM42O,ARS,2,159700.0,159950.0,250.0,0.1565,140182712.4,2.6146,97.4,Q1_tight
IRCJO,ARS,2,157350.0,157600.0,250.0,0.1589,8718700.9,0.6078,93.98,Q1_tight
VSCTO,ARS,2,164400.0,164670.0,270.0,0.1642,163900000.0,9.3881,96.1,Q1_tight
YM39D,USD,2,112.2,112.4,0.2,0.1783,211830.37,4.0027,92.12,Q1_tight
YM37O,ARS,2,156650.0,156930.0,280.0,0.1787,129288746.7,0.794,97.51,Q1_tight
VSCVD,USD,2,111.65,111.85,0.2,0.1791,514318.5,6.8884,92.7,Q1_tight
YM34D,USD,1,110.25,110.45,0.2,0.1814,43919.63,7.4935,89.44,Q1_tight
PN41D,USD,2,109.55,109.75,0.2,0.1826,59981.81,3.102,90.3,Q1_tight
TLCOO,ARS,2,158810.0,159100.0,290.0,0.1826,1014040.3,2.3573,91.25,Q1_tight
VSCXD,USD,1,109.5,109.7,0.2,0.1826,9873.0,11.7153,84.34,Q1_tight
TSC4D,USD,1,108.9,109.1,0.2,0.1837,10899.0,9.3333,85.14,Q1_tight
TSC4D,USD,2,108.9,109.1,0.2,0.1837,394661.0,9.3333,92.01,Q1_tight
RUCDD,USD,1,107.9,108.1,0.2,0.1854,4712.52,4.3751,83.96,Q1_tight
RUCDD,USD,2,107.9,108.1,0.2,0.1854,96824.02,4.3751,90.91,Q1_tight
PLC4C,EXT,2,106.5,106.7,0.2,0.1878,54382.5,5.859,88.79,Q1_tight
OLC6D,USD,2,106.05,106.25,0.2,0.1886,27970.58,2.8747,87.85,Q1_tight
PLC5C,EXT,2,105.35,105.55,0.2,0.1898,32693.0,4.8241,87.77,Q1_tight
RUCEO,ARS,2,154700.0,155000.0,300.0,0.1939,35413950.0,1.2758,95.84,Q1_tight
WBS1D,USD,2,102.9,103.1,0.2,0.1944,0.0,0.1916,56.48,Q1_tight
WBS1D,USD,1,102.9,103.1,0.2,0.1944,0.0,0.1916,56.48,Q1_tight
YM35D,USD,2,102.75,102.95,0.2,0.1946,7367.71,0.6051,86.14,Q1_tight
RC5CD,USD,2,101.8,102.0,0.2,0.1965,24958.74,2.8337,87.06,Q1_tight
T662D,USD,2,101.7,101.9,0.2,0.1967,141778.84,0.1123,89.95,Q1_tight
AERBD,USD,2,101.4,101.6,0.2,0.1972,13203.91,0.4025,86.49,Q1_tight
HJCFD,USD,2,101.3,101.5,0.2,0.1974,49182.35,0.2519,88.8,Q1_tight
MGCTO,ARS,2,155000.0,155310.0,310.0,0.2,29321300.0,2.6968,93.55,Q1_tight
YMCJO,ARS,2,163900.0,164240.0,340.0,0.2074,108833829.7,7.1951,97.39,Q1_tight
YM40O,ARS,2,160650.0,161000.0,350.0,0.2179,54004670.9,2.1054,95.86,Q1_tight
PNXCD,USD,2,113.6,113.85,0.25,0.2201,40922.0,5.7769,88.2,Q1_tight
MR46O,ARS,2,128510.0,128800.0,290.0,0.2257,87392470.5,8.4463,96.68,Q1_tight
YMCXC,EXT,2,109.95,110.2,0.25,0.2274,134952.96,5.1417,91.14,Q1_tight
MGCOD,USD,2,109.4,109.65,0.25,0.2285,105239.0,8.4052,88.51,Q1_tight
YM43O,ARS,2,152800.0,153150.0,350.0,0.2291,56832626.0,3.7317,96.0,Q1_tight
TLCMC,EXT,2,109.05,109.3,0.25,0.2293,9817.5,4.9911,85.07,Q1_tight
VSCTD,USD,2,108.85,109.1,0.25,0.2297,130645.0,9.3881,89.57,Q1_tight
YMCJD,USD,2,108.7,108.95,0.25,0.23,114591.68,7.1951,90.8,Q1_tight
TLCTD,USD,1,108.7,108.95,0.25,0.23,2925.44,9.5003,84.73,Q1_tight
GN49D,USD,1,107.7,107.95,0.25,0.2321,0.0,7.3676,56.18,Q1_tight
PQCSO,ARS,2,158260.0,158630.0,370.0,0.2338,67191064.8,4.5777,96.69,Q1_tight
PLC2O,ARS,2,162160.0,162540.0,380.0,0.2343,241921883.6,3.5209,97.39,Q1_tight
PN43O,ARS,2,161620.0,162000.0,380.0,0.2351,100606900.0,10.4887,96.02,Q1_tight
DNC7C,EXT,2,106.05,106.3,0.25,0.2357,0.0,4.2601,56.11,Q1_tight
PLC6D,USD,2,105.7,105.95,0.25,0.2365,178328.47,2.6064,90.73,Q1_tight
YMCJO,ARS,1,163790.0,164180.0,390.0,0.2381,10838424.7,7.1951,94.25,Q1_tight
YMCJC,EXT,2,104.6,104.85,0.25,0.239,12004.15,7.1951,85.93,Q1_tight
TSC4C,EXT,2,104.6,104.85,0.25,0.239,27230.5,9.3333,86.43,Q1_tight
TLCTC,EXT,2,104.4,104.65,0.25,0.2395,175345.43,9.5003,91.21,Q1_tight
MGCRO,ARS,2,161800.0,162190.0,390.0,0.241,1090657600.0,11.3183,97.18,Q1_tight
XMC1D,USD,2,103.55,103.8,0.25,0.2414,31118.68,1.3087,87.81,Q1_tight
MGCOO,ARS,2,165000.0,165400.0,400.0,0.2424,112515000.0,8.4052,94.37,Q1_tight
PN34D,USD,1,102.8,103.05,0.25,0.2432,8026.15,1.1855,86.18,Q1_tight
GN47D,USD,2,102.75,103.0,0.25,0.2433,17259.69,2.2423,86.73,Q1_tight
YMCXO,ARS,1,172460.0,172880.0,420.0,0.2435,91253660.4,5.1417,96.42,Q1_tight
IRCJC,EXT,2,100.25,100.5,0.25,0.2494,26.13,0.6078,79.75,Q1_tight
CS52D,USD,2,100.0,100.25,0.25,0.25,86677.22,1.7769,88.95,Q1_tight
XMC1O,ARS,2,156050.0,156470.0,420.0,0.2691,27572991.7,1.3087,94.46,Q1_tight
CS48O,ARS,2,159010.0,159440.0,430.0,0.2704,12234610.8,1.974,93.89,Q1_tight
TLCPC,EXT,2,108.5,108.8,0.3,0.2765,36115.08,6.8528,88.37,Q1_tight
CP38D,USD,1,107.8,108.1,0.3,0.2783,27437.05,4.3559,87.13,Q1_tight
PLC5O,ARS,1,165200.0,165660.0,460.0,0.2785,4968600.0,4.8241,89.93,Q1_tight
MGCRD,USD,1,107.35,107.65,0.3,0.2795,10895.0,11.3183,83.72,Q1_tight
VSCVC,EXT,2,107.2,107.5,0.3,0.2799,36404.5,6.8884,86.19,Q1_tight
YM40D,USD,2,106.45,106.75,0.3,0.2818,29994.69,2.1054,87.83,Q1_tight
DNCAD,USD,1,106.2,106.5,0.3,0.2825,0.0,6.7707,55.75,Q1_tight
CS48D,USD,2,105.35,105.65,0.3,0.2848,77533.37,1.974,89.23,Q1_tight
VSCXC,EXT,2,105.2,105.5,0.3,0.2852,50610.5,11.7153,88.47,Q1_tight
MGCOC,EXT,2,105.2,105.5,0.3,0.2852,10550.0,8.4052,83.59,Q1_tight
TTCDC,EXT,2,104.75,105.05,0.3,0.2864,2109.0,4.2875,81.24,Q1_tight
DEC2D,USD,2,103.75,104.05,0.3,0.2892,21808.06,0.5969,86.84,Q1_tight
PN35O,ARS,2,162460.0,162930.0,470.0,0.2893,105081191.9,3.1869,96.26,Q1_tight
MGCRC,EXT,2,103.1,103.4,0.3,0.291,10350.0,11.3183,83.49,Q1_tight
HJCID,USD,2,103.0,103.3,0.3,0.2913,35165.48,0.8487,87.23,Q1_tight
EMC1D,USD,2,103.0,103.3,0.3,0.2913,0.0,0.9528,55.61,Q1_tight
TLCTO,ARS,2,163720.0,164200.0,480.0,0.2932,239202423.2,9.5003,96.89,Q1_tight
MIC3D,USD,2,102.1,102.4,0.3,0.2938,61.5,0.3094,79.5,Q1_tight
PFC3D,USD,2,101.3,101.6,0.3,0.2962,202.1,3.3018,79.75,Q1_tight
MTC2D,USD,2,101.3,101.6,0.3,0.2962,2174.54,1.922,83.4,Q1_tight
MTC2D,USD,1,101.2,101.5,0.3,0.2964,120.78,1.922,80.17,Q1_tight
TLCPO,ARS,1,170200.0,170710.0,510.0,0.2996,11334817.0,6.8528,93.46,Q1_tight
CS48O,ARS,1,159000.0,159500.0,500.0,0.3145,3173.2,1.974,82.35,Q1_tight
GN47O,ARS,2,154800.0,155290.0,490.0,0.3165,7751279.4,2.2423,92.05,Q1_tight
PN41O,ARS,2,164960.0,165490.0,530.0,0.3213,66251838.7,3.102,95.17,Q1_tight
VSCRO,ARS,2,167460.0,168000.0,540.0,0.3225,172383767.5,5.2211,96.64,Q1_tight
AFCIO,ARS,2,154500.0,155000.0,500.0,0.3236,6247619.4,0.2984,89.79,Q1_tight
NPCDO,ARS,2,154000.0,154500.0,500.0,0.3247,104808056.8,3.7755,96.02,Q1_tight
PN35D,USD,2,107.75,108.1,0.35,0.3248,423994.97,3.1869,91.03,Q1_tight
CS50D,USD,2,107.7,108.05,0.35,0.325,22301.97,2.6366,86.25,Q1_tight
BACHC,EXT,2,107.3,107.65,0.35,0.3262,7535.5,4.5229,82.7,Q1_tight
LOC6D,USD,2,106.75,107.1,0.35,0.3279,35213.57,2.5106,87.95,Q1_tight
TLCTO,ARS,1,163700.0,164240.0,540.0,0.3299,6763042.0,9.5003,92.43,Q1_tight
TLCUO,ARS,1,161000.0,161540.0,540.0,0.3354,391064.6,2.6229,88.9,Q1_tight
YMCYD,USD,2,103.75,104.1,0.35,0.3373,51883.49,2.2231,88.62,Q1_tight
YM38D,USD,2,103.65,104.0,0.35,0.3377,106462.76,1.0021,89.72,Q1_tight
DNC3D,USD,1,103.05,103.4,0.35,0.3396,0.0,0.3395,55.26,Q1_tight
TLCUO,ARS,2,161000.0,161550.0,550.0,0.3416,19238887.8,2.6229,94.02,Q1_tight
YM43D,USD,2,101.15,101.5,0.35,0.346,92959.66,3.7317,88.96,Q1_tight
YM43D,USD,1,101.05,101.4,0.35,0.3464,0.0,3.7317,55.22,Q1_tight
VSCZD,USD,2,100.0,100.35,0.35,0.35,65014.76,2.987,89.13,Q1_tight
CP38O,ARS,2,162610.0,163190.0,580.0,0.3567,267689300.0,4.3559,96.38,Q1_tight
LOC5O,ARS,2,161880.0,162460.0,580.0,0.3583,45159680.0,1.0075,94.32,Q1_tight
VSCVD,USD,1,111.55,111.95,0.4,0.3586,1119.0,6.8884,80.19,Q1_tight
IRCFO,ARS,2,77420.0,77700.0,280.0,0.3617,10742682.7,1.922,93.53,Q1_tight
GN49O,ARS,2,162300.0,162890.0,590.0,0.3635,50600500.0,7.3676,94.01,Q1_tight
DNC5O,ARS,2,164250.0,164850.0,600.0,0.3653,60723803.4,2.0424,95.53,Q1_tight
GN49O,ARS,1,162230.0,162830.0,600.0,0.3698,3257400.0,7.3676,88.81,Q1_tight
YMCIO,ARS,2,140600.0,141120.0,520.0,0.3698,206969519.5,2.9487,96.31,Q1_tight
PN43D,USD,2,107.35,107.75,0.4,0.3726,96767.5,10.4887,88.61,Q1_tight
LOC6D,USD,1,107.1,107.5,0.4,0.3735,0.0,2.5106,55.04,Q1_tight
YMCID,USD,1,93.3,93.65,0.35,0.3751,4836.55,2.9487,83.32,Q1_tight
LMS7D,USD,2,78.9,79.2,0.3,0.3802,290.99,2.2286,80.77,Q1_tight
VSCXC,EXT,1,105.1,105.5,0.4,0.3806,1052.0,11.7153,79.89,Q1_tight
MGCND,USD,1,104.0,104.4,0.4,0.3846,2210.49,2.2067,82.25,Q1_tight
CP38C,EXT,2,103.5,103.9,0.4,0.3865,31280.55,4.3559,87.54,Q1_tight
HBCAD,USD,2,102.9,103.3,0.4,0.3887,0.0,0.0876,54.94,Q1_tight
PN34D,USD,2,102.8,103.2,0.4,0.3891,2385.88,1.1855,82.68,Q1_tight
OTS5D,USD,2,102.5,102.9,0.4,0.3902,10215.26,0.2574,85.4,Q1_tight
MCC2D,USD,2,102.4,102.8,0.4,0.3906,9163.7,0.8679,84.17,Q1_tight
SXC4D,USD,2,99.61,100.0,0.39,0.3915,0.0,0.115,54.87,Q1_tight
IRCQD,USD,2,99.6,99.99,0.39,0.3916,552.94,0.8816,79.41,Q1_tight
VSCVO,ARS,1,168190.0,168850.0,660.0,0.3924,10090500.0,6.8884,91.4,Q1_tight
SIC2D,USD,2,101.5,101.9,0.4,0.3941,42694.75,2.9131,87.57,Q1_tight
GYC4D,USD,2,101.1,101.5,0.4,0.3956,13129.09,1.2758,85.45,Q1_tight
LDCGD,USD,2,100.7,101.1,0.4,0.3972,4238.15,1.2047,83.83,Q1_tight
PN34O,ARS,2,155300.0,155920.0,620.0,0.3992,11002069.5,1.1855,92.2,Q1_tight
YMCIC,EXT,2,89.57,89.93,0.36,0.4019,18561.78,2.9487,86.35,Q1_tight
VSCRD,USD,2,111.0,111.45,0.45,0.4054,110933.09,5.2211,89.47,Q1_tight
MGCQD,USD,2,110.3,110.75,0.45,0.408,73379.19,2.0452,88.52,Q1_tight
TSC3C,EXT,2,109.9,110.35,0.45,0.4095,0.0,5.0075,54.71,Q1_tight
TTCDD,USD,1,108.85,109.3,0.45,0.4134,0.0,4.2875,54.69,Q1_tight
GN49D,USD,2,107.5,107.95,0.45,0.4186,50833.5,7.3676,87.51,Q1_tight
HJCJD,USD,2,107.4,107.85,0.45,0.419,43899.5,1.0103,86.35,Q1_tight
PLC3D,USD,2,107.35,107.8,0.45,0.4192,41371.2,1.7769,86.95,Q1_tight
VSCPO,ARS,2,164000.0,164690.0,690.0,0.4207,7113085.9,2.7844,91.46,Q1_tight
PN34C,EXT,2,98.92,99.34,0.42,0.4246,988.7,1.1855,79.42,Q1_tight
PN36O,ARS,2,162950.0,163650.0,700.0,0.4296,48584734.5,5.3142,94.48,Q1_tight
IRCJD,USD,2,104.05,104.5,0.45,0.4325,1202.33,0.6078,81.37,Q1_tight
EAC3D,USD,2,103.0,103.45,0.45,0.4369,14531.5,2.4175,85.15,Q1_tight
TTCDO,ARS,2,164030.0,164750.0,720.0,0.4389,9890400.0,4.2875,90.4,Q1_tight
PNXCD,USD,1,113.4,113.9,0.5,0.4409,0.0,5.7769,54.53,Q1_tight
SIC1D,USD,2,101.0,101.45,0.45,0.4455,4031.32,0.386,82.04,Q1_tight
OZC8D,USD,2,100.85,101.3,0.45,0.4462,10100.0,6.8912,82.26,Q1_tight
DEC2O,ARS,2,156300.0,157000.0,700.0,0.4479,3931437.1,0.5969,90.31,Q1_tight
IRCFD,USD,1,51.27,51.5,0.23,0.4486,2546.89,1.922,81.82,Q1_tight
PLC5D,USD,1,109.3,109.8,0.5,0.4575,1097.5,4.8241,79.42,Q1_tight
VSCPD,USD,1,109.0,109.5,0.5,0.4587,219.0,2.7844,78.68,Q1_tight
YMCID,USD,2,93.22,93.65,0.43,0.4613,172629.52,2.9487,89.59,Q1_tight
DNC3O,ARS,1,155760.0,156480.0,720.0,0.4622,7787.5,0.3395,81.79,Q1_tight
TTCAD,USD,2,107.5,108.0,0.5,0.4651,11902.0,6.5079,83.28,Q1_tight
BACGD,USD,2,107.35,107.85,0.5,0.4658,43097.5,2.924,86.78,Q1_tight
VSCRC,EXT,2,106.7,107.2,0.5,0.4686,14502.4,5.2211,86.05,Q1_tight
TLCUD,USD,1,106.5,107.0,0.5,0.4695,3803.03,2.6229,83.84,Q1_tight
TLCUD,USD,2,106.5,107.0,0.5,0.4695,145509.32,2.6229,89.18,Q1_tight
TTC9D,USD,2,106.25,106.75,0.5,0.4706,34782.56,3.2608,86.22,Q1_tight
YM35O,ARS,2,154640.0,155370.0,730.0,0.4721,1525167.6,0.6051,89.44,Q2
CS49D,USD,2,105.85,106.35,0.5,0.4724,255.19,1.117,79.78,Q2
CS48D,USD,1,105.5,106.0,0.5,0.4739,1264.56,1.974,81.29,Q2
TSC4C,EXT,1,104.3,104.8,0.5,0.4794,0.0,9.3333,54.24,Q2
RCCRD,USD,2,104.0,104.5,0.5,0.4808,16398.53,0.7995,84.36,Q2
TSC3O,ARS,2,172340.0,173170.0,830.0,0.4816,0.0,5.0075,54.21,Q2
EAC4D,USD,2,103.1,103.6,0.5,0.485,157684.89,9.9055,89.28,Q2
CS53D,USD,2,103.0,103.5,0.5,0.4854,2770.61,3.7755,81.63,Q2
LUC5D,USD,2,103.0,103.5,0.5,0.4854,22765.96,2.6037,85.73,Q2
MGCRC,EXT,1,102.95,103.45,0.5,0.4857,0.0,11.3183,54.14,Q2
MCC3D,USD,1,102.9,103.4,0.5,0.4859,6350.84,3.8056,82.23,Q2
BF37D,USD,2,102.7,103.2,0.5,0.4869,78464.67,0.0876,86.82,Q2
GN43D,USD,2,102.5,103.0,0.5,0.4878,1600.25,0.6297,81.25,Q2
MGCTD,USD,1,102.5,103.0,0.5,0.4878,130470.5,2.6968,87.05,Q2
HJCLD,USD,1,102.0,102.5,0.5,0.4902,10200.0,2.3792,81.85,Q2
PLC6O,ARS,2,159010.0,159790.0,780.0,0.4905,349431331.1,2.6064,94.9,Q2
YMCIO,ARS,1,140500.0,141190.0,690.0,0.4911,17942192.8,2.9487,92.48,Q2
DNCAC,EXT,1,101.8,102.3,0.5,0.4912,0.0,6.7707,54.01,Q2
GYC5D,USD,2,101.5,102.0,0.5,0.4926,2195.52,1.1253,81.08,Q2
MGCMD,USD,2,111.65,112.2,0.55,0.4926,67350.0,5.1389,85.61,Q2
CACBD,USD,2,100.8,101.3,0.5,0.496,2341.92,1.9083,81.34,Q2
DNCBD,USD,1,100.1,100.6,0.5,0.4995,0.0,2.9514,53.94,Q2
PLC7C,EXT,2,98.1,98.59,0.49,0.4995,126981.2,11.1951,87.47,Q2
RZBCO,ARS,2,98000.0,98490.0,490.0,0.5,11759649.0,3.1211,91.62,Q2
WBS3D,USD,2,99.9,100.4,0.5,0.5005,5020.0,0.9582,80.84,Q2
MGCNO,ARS,2,156610.0,157410.0,800.0,0.5108,49389011.8,2.2067,93.84,Q2
YMCYO,ARS,2,156310.0,157110.0,800.0,0.5118,44863874.8,2.2231,93.19,Q2
LOC5D,USD,1,107.3,107.85,0.55,0.5126,2264.85,1.0075,79.61,Q2
OTS3D,USD,2,104.55,105.1,0.55,0.5261,7762.76,2.2834,82.79,Q2
MR46D,USD,2,85.25,85.7,0.45,0.5279,54960.73,8.4463,87.36,Q2
YFCMD,USD,2,103.95,104.5,0.55,0.5291,1103.04,0.8296,79.7,Q2
VSCZO,ARS,2,151000.0,151800.0,800.0,0.5298,63052364.6,2.987,94.06,Q2
EAC4D,USD,1,103.5,104.05,0.55,0.5314,1.04,9.9055,77.35,Q2
TSC4O,ARS,1,163690.0,164560.0,870.0,0.5315,34545000.0,9.3333,91.43,Q2
VBC2D,USD,2,103.25,103.8,0.55,0.5327,0.0,0.1259,53.73,Q2
PN38O,ARS,2,163310.0,164190.0,880.0,0.5389,8319619.5,1.0568,90.36,Q2
TLCWD,USD,2,101.4,101.95,0.55,0.5424,788.85,3.8549,79.75,Q2
PZCGD,USD,2,101.35,101.9,0.55,0.5427,8450.76,1.8727,82.92,Q2
IRCFO,ARS,1,77360.0,77780.0,420.0,0.5429,225379.8,1.922,86.33,Q2
SBC2D,USD,1,92.0,92.5,0.5,0.5435,0.0,2.4914,53.65,Q2
SNEAO,ARS,2,90500.0,91000.0,500.0,0.5525,46263015.6,2.9815,92.8,Q2
IRCOD,USD,1,108.3,108.9,0.6,0.554,1538.91,3.258,79.5,Q2
MGCMO,ARS,2,168340.0,169280.0,940.0,0.5584,67386000.0,5.1389,91.67,Q2
YM39D,USD,1,116.25,116.9,0.65,0.5591,1860151.19,4.0027,89.46,Q2
YM34C,EXT,1,105.6,106.2,0.6,0.5682,3397.23,7.4935,80.93,Q2
CP40D,USD,2,105.3,105.9,0.6,0.5698,0.0,1.6345,53.55,Q2
YMCJC,EXT,1,104.55,105.15,0.6,0.5739,2173.17,7.1951,80.06,Q2
