ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN41D,USD,2,109.0,109.5,0.5,0.4587,34813.99,3.0062,93.62,Q1_tight
TLCTD,USD,1,108.65,109.15,0.5,0.4602,3266.63,9.4045,90.9,Q1_tight
YMCJO,ARS,1,164760.0,165520.0,760.0,0.4613,7243877.1,7.0992,95.54,Q1_tight
TTCDD,USD,2,108.3,108.8,0.5,0.4617,1082.0,4.1916,89.02,Q1_tight
GN49D,USD,2,107.75,108.25,0.5,0.464,0.0,7.2717,59.53,Q1_tight
CS50D,USD,1,107.5,108.0,0.5,0.4651,0.0,2.5407,59.52,Q1_tight
TLCTO,ARS,1,167360.0,168140.0,780.0,0.4661,167000.0,9.4045,92.3,Q1_tight
PLC2D,USD,2,107.0,107.5,0.5,0.4673,38.71,3.4251,88.17,Q1_tight
PLC4C,EXT,2,106.4,106.9,0.5,0.4699,0.0,5.7632,59.47,Q1_tight
DNCAD,USD,1,105.6,106.1,0.5,0.4735,14015.1,6.6749,92.26,Q1_tight
RCCRO,ARS,2,159230.0,159990.0,760.0,0.4773,1687926.0,0.7036,94.25,Q1_tight
MGCOO,ARS,1,167550.0,168350.0,800.0,0.4775,0.0,8.3094,59.42,Q1_tight
XMC1D,USD,2,104.0,104.5,0.5,0.4808,95.5,1.2129,87.58,Q1_tight
PLC3D,USD,2,103.95,104.45,0.5,0.481,6891.09,1.681,91.88,Q1_tight
VBC2D,USD,2,103.65,104.15,0.5,0.4824,0.0,0.0301,59.37,Q1_tight
RUCDC,EXT,2,103.2,103.7,0.5,0.4845,47.7,4.2793,87.46,Q1_tight
BF40D,USD,2,103.0,103.5,0.5,0.4854,0.0,1.0048,59.34,Q1_tight
ARC1C,EXT,2,102.6,103.1,0.5,0.4873,0.0,4.9336,59.33,Q1_tight
OTS5D,USD,2,102.5,103.0,0.5,0.4878,1030.0,0.1615,89.25,Q1_tight
VSCZO,ARS,2,153200.0,153950.0,750.0,0.4896,9829707.5,2.8912,94.07,Q1_tight
YM43O,ARS,2,155040.0,155800.0,760.0,0.4902,24729483.9,3.6359,96.39,Q1_tight
PQCSD,USD,2,101.45,101.95,0.5,0.4929,4026.73,4.4819,91.42,Q1_tight
YM43D,USD,2,100.75,101.25,0.5,0.4963,62367.78,3.6359,93.53,Q1_tight
DNC3O,ARS,2,159140.0,159930.0,790.0,0.4964,20081388.4,0.2437,96.13,Q1_tight
MIC3D,USD,2,100.2,100.7,0.5,0.499,0.0,0.2136,59.22,Q1_tight
CS52D,USD,1,100.0,100.5,0.5,0.5,0.0,1.681,59.2,Q1_tight
SXC4D,USD,1,99.75,100.25,0.5,0.5013,0.0,0.0192,59.18,Q1_tight
SXC4D,USD,2,99.75,100.25,0.5,0.5013,0.0,0.0192,59.18,Q1_tight
PQCSC,EXT,2,97.66,98.15,0.49,0.5017,1756.7,4.4819,90.34,Q1_tight
DNCBD,USD,1,99.5,100.0,0.5,0.5025,0.0,2.8556,59.14,Q1_tight
VSCPD,USD,1,108.9,109.45,0.55,0.5051,0.0,2.6886,59.12,Q1_tight
MGCOD,USD,1,108.75,109.3,0.55,0.5057,0.0,8.3094,59.1,Q1_tight
TLCPO,ARS,1,174760.0,175650.0,890.0,0.5093,30133218.2,6.757,95.75,Q1_tight
BACGD,USD,1,107.75,108.3,0.55,0.5104,0.0,2.8282,59.07,Q1_tight
RUCEO,ARS,2,156020.0,156820.0,800.0,0.5128,1685000.0,1.18,93.55,Q1_tight
PN43D,USD,1,107.2,107.75,0.55,0.5131,0.0,10.3929,59.04,Q1_tight
YM38O,ARS,1,158640.0,159460.0,820.0,0.5169,4704890.6,0.9062,94.67,Q1_tight
LOC5O,ARS,2,159110.0,159940.0,830.0,0.5217,0.0,0.9117,59.01,Q1_tight
TLCPD,USD,1,113.4,114.0,0.6,0.5291,208.55,6.757,88.3,Q1_tight
TLCQD,USD,2,103.95,104.5,0.55,0.5291,156.75,0.8515,87.9,Q1_tight
WBS1D,USD,2,103.25,103.8,0.55,0.5327,0.0,0.0958,58.96,Q1_tight
VSCVD,USD,1,112.25,112.85,0.6,0.5345,0.0,6.7926,58.95,Q1_tight
YMCYO,ARS,2,159000.0,159850.0,850.0,0.5346,167773.6,2.1273,92.81,Q1_tight
TTC8D,USD,2,102.45,103.0,0.55,0.5368,0.0,1.1636,58.91,Q1_tight
GN47D,USD,2,102.35,102.9,0.55,0.5374,6.18,2.1465,86.8,Q1_tight
MGCTD,USD,2,102.05,102.6,0.55,0.539,22447.0,2.601,92.11,Q1_tight
LOC6D,USD,2,101.85,102.4,0.55,0.54,634.08,2.4148,88.68,Q1_tight
LOC6O,ARS,2,156740.0,157590.0,850.0,0.5423,1041243.3,2.4148,93.8,Q1_tight
PLC4D,USD,1,110.55,111.15,0.6,0.5427,0.0,5.7632,58.83,Q1_tight
TLCQO,ARS,2,160250.0,161120.0,870.0,0.5429,241764.0,0.8515,92.34,Q1_tight
VSCRO,ARS,2,168130.0,169050.0,920.0,0.5472,11708454.1,5.1253,95.62,Q1_tight
BACGO,ARS,2,165900.0,166810.0,910.0,0.5485,0.0,2.8282,58.79,Q1_tight
VSCZD,USD,2,99.45,100.0,0.55,0.553,0.0,2.8912,58.77,Q1_tight
BACHD,USD,2,107.65,108.25,0.6,0.5574,0.0,4.4271,58.75,Q1_tight
VSCTO,ARS,2,166860.0,167790.0,930.0,0.5574,0.0,9.2923,58.75,Q1_tight
PN36D,USD,2,107.3,107.9,0.6,0.5592,7044.42,5.2183,90.51,Q1_tight
TSC3O,ARS,2,170400.0,171370.0,970.0,0.5692,0.0,4.9117,58.71,Q1_tight
PLC2O,ARS,2,164800.0,165740.0,940.0,0.5704,89633.2,3.4251,92.25,Q1_tight
TTCDC,EXT,2,104.05,104.65,0.6,0.5766,11511.5,4.1916,90.97,Q1_tight
TLCMD,USD,1,112.3,112.95,0.65,0.5788,0.0,4.8953,58.66,Q1_tight
VBC2D,USD,1,103.65,104.25,0.6,0.5789,0.0,0.0301,58.64,Q1_tight
OZC3D,USD,2,103.55,104.15,0.6,0.5794,2470.15,1.2621,90.18,Q1_tight
EMC1D,USD,2,102.7,103.3,0.6,0.5842,4621.5,0.8569,89.84,Q1_tight
YFCND,USD,1,102.65,103.25,0.6,0.5845,0.0,0.1068,58.6,Q1_tight
FYC1D,USD,2,102.5,103.1,0.6,0.5854,7175.0,2.7105,89.55,Q1_tight
PLC5O,ARS,1,168460.0,169460.0,1000.0,0.5936,0.0,4.7283,58.56,Q2
SIC1D,USD,2,100.85,101.45,0.6,0.5949,3543.75,0.2902,89.06,Q2
BYCVO,ARS,2,158950.0,159900.0,950.0,0.5977,15989900.0,0.0164,94.23,Q2
VSCTD,USD,1,108.2,108.85,0.65,0.6007,0.0,9.2923,58.52,Q2
TLCMC,EXT,1,108.05,108.7,0.65,0.6016,0.0,4.8953,58.5,Q2
NPCED,USD,2,99.3,99.9,0.6,0.6042,991.28,2.9213,88.62,Q2
PNXCD,USD,2,113.75,114.45,0.7,0.6154,0.0,5.681,58.47,Q2
CS50O,ARS,2,165500.0,166520.0,1020.0,0.6163,0.0,2.5407,58.45,Q2
PN38D,USD,2,105.05,105.7,0.65,0.6188,0.0,0.961,58.44,Q2
VSCVO,ARS,1,172830.0,173900.0,1070.0,0.6191,3452100.0,6.7926,93.3,Q2
DNC3O,ARS,1,159000.0,159990.0,990.0,0.6226,0.0,0.2437,58.41,Q2
CS47D,USD,2,103.8,104.45,0.65,0.6262,0.0,2.2259,58.39,Q2
HJCKD,USD,2,103.75,104.4,0.65,0.6265,2075.0,2.3956,88.39,Q2
BACHC,EXT,2,103.65,104.3,0.65,0.6271,0.0,4.4271,58.36,Q2
PN37D,USD,2,103.35,104.0,0.65,0.6289,0.0,2.2204,58.34,Q2
TTCDO,ARS,2,166640.0,167690.0,1050.0,0.6301,20100100.0,4.1916,94.63,Q2
BYCVD,USD,2,103.1,103.75,0.65,0.6305,0.0,0.0164,58.31,Q2
YM41O,ARS,2,155500.0,156490.0,990.0,0.6367,370152.0,0.3723,92.09,Q2
PNXCC,EXT,2,109.55,110.25,0.7,0.639,0.0,5.681,58.28,Q2
MTC2D,USD,2,101.6,102.25,0.65,0.6398,209.92,1.8261,87.6,Q2
SIC2D,USD,2,101.6,102.25,0.65,0.6398,0.0,2.8172,58.25,Q2
TSC4D,USD,2,108.9,109.6,0.7,0.6428,17461.5,9.2375,91.19,Q2
TLCPC,EXT,1,108.9,109.6,0.7,0.6428,0.0,6.757,58.22,Q2
YM41D,USD,2,100.85,101.5,0.65,0.6445,2606.11,0.3723,89.49,Q2
TLCMO,ARS,1,172940.0,174060.0,1120.0,0.6476,0.0,4.8953,58.18,Q2
ICC6D,USD,2,100.0,100.65,0.65,0.65,0.0,0.7392,58.17,Q2
T662O,ARS,1,156240.0,157260.0,1020.0,0.6528,0.0,0.0164,58.15,Q2
RUCDD,USD,1,107.15,107.85,0.7,0.6533,1389.05,4.2793,87.78,Q2
TSC3C,EXT,1,106.3,107.0,0.7,0.6585,0.0,4.9117,58.11,Q2
TSC3C,EXT,2,106.3,107.0,0.7,0.6585,0.0,4.9117,58.11,Q2
BACGO,ARS,1,165760.0,166860.0,1100.0,0.6636,0.0,2.8282,58.09,Q2
LQC1C,EXT,1,99.34,100.0,0.66,0.6644,0.0,7.9233,58.07,Q2
SXC4O,ARS,2,153490.0,154510.0,1020.0,0.6645,0.0,0.0192,58.06,Q2
SXC4O,ARS,1,153390.0,154410.0,1020.0,0.665,0.0,0.0192,58.04,Q2
PN43O,ARS,1,164940.0,166040.0,1100.0,0.6669,0.0,10.3929,58.02,Q2
BACHO,ARS,2,165780.0,166890.0,1110.0,0.6696,0.0,4.4271,58.01,Q2
TLCTC,EXT,1,104.25,104.95,0.7,0.6715,0.0,9.4045,57.99,Q2
VSCTC,EXT,2,104.05,104.75,0.7,0.6728,0.0,9.2923,57.98,Q2
SBC1D,USD,2,74.05,74.55,0.5,0.6752,0.0,1.0294,57.96,Q2
T641D,USD,2,103.55,104.25,0.7,0.676,0.0,0.679,57.94,Q2
RCCRD,USD,2,103.25,103.95,0.7,0.678,0.0,0.7036,57.93,Q2
YM38D,USD,1,103.1,103.8,0.7,0.679,0.0,0.9062,57.91,Q2
MGCRC,EXT,1,102.85,103.55,0.7,0.6806,0.0,11.2225,57.89,Q2
MCC2D,USD,2,102.85,103.55,0.7,0.6806,0.0,0.7721,57.89,Q2
PNXCC,EXT,1,109.45,110.2,0.75,0.6852,0.0,5.681,57.87,Q2
RC1CD,USD,2,109.05,109.8,0.75,0.6878,8783.0,6.9322,89.94,Q2
CS48C,EXT,2,101.7,102.4,0.7,0.6883,0.0,1.8782,57.83,Q2
TSC4D,USD,1,108.8,109.55,0.75,0.6893,0.0,9.2375,57.82,Q2
YMCXC,EXT,1,108.5,109.25,0.75,0.6912,0.0,5.0459,57.8,Q2
RUCED,USD,1,101.05,101.75,0.7,0.6927,2021.0,1.18,87.75,Q2
