ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
LDCGD,USD,2,100.5,100.7,0.2,0.199,1887.24,1.0705,81.5,Q1_tight
LOC6O,ARS,2,155680.0,156000.0,320.0,0.2055,23169276.7,2.3765,95.5,Q1_tight
DNCBO,ARS,2,151300.0,151630.0,330.0,0.2181,69357909.5,2.8172,96.92,Q1_tight
YMCXD,USD,2,113.55,113.8,0.25,0.2202,1156139.8,5.0075,93.17,Q1_tight
RUCDO,ARS,2,164120.0,164490.0,370.0,0.2254,105425758.9,4.2409,97.47,Q1_tight
YMCJO,ARS,1,162130.0,162500.0,370.0,0.2282,22749772.0,7.0609,95.04,Q1_tight
YM34O,ARS,1,166020.0,166400.0,380.0,0.2289,226603670.5,7.3593,98.22,Q1_tight
PNXCO,ARS,2,174000.0,174400.0,400.0,0.2299,110476600.0,5.6427,95.82,Q1_tight
PLC2D,USD,2,107.4,107.65,0.25,0.2328,86000.26,3.3867,89.59,Q1_tight
EAC4D,USD,2,104.4,104.65,0.25,0.2395,148244.56,9.7714,90.74,Q1_tight
TLCTO,ARS,2,166400.0,166800.0,400.0,0.2404,299118842.7,9.3662,98.4,Q1_tight
MCC3D,USD,1,102.5,102.75,0.25,0.2439,6643.61,3.6715,84.04,Q1_tight
YMCIO,ARS,2,142650.0,143000.0,350.0,0.2454,914641161.3,2.8145,98.74,Q1_tight
YM41D,USD,2,101.75,102.0,0.25,0.2457,165836.66,0.334,90.77,Q1_tight
NPCDD,USD,2,101.5,101.75,0.25,0.2463,110586.94,3.6413,89.66,Q1_tight
RUCEO,ARS,2,153900.0,154290.0,390.0,0.2534,21251130.0,1.1417,93.93,Q1_tight
IRCFD,USD,2,51.02,51.15,0.13,0.2548,69740.68,1.7878,89.08,Q1_tight
DNCBD,USD,1,99.12,99.38,0.26,0.2623,16570.94,2.8172,84.22,Q1_tight
DNC3O,ARS,2,158750.0,159190.0,440.0,0.2772,101560564.4,0.2053,96.93,Q1_tight
BACGD,USD,2,108.1,108.4,0.3,0.2775,319452.5,2.7899,91.04,Q1_tight
CS50D,USD,1,107.7,108.0,0.3,0.2786,1137.91,2.5024,81.34,Q1_tight
CS50D,USD,2,107.7,108.0,0.3,0.2786,187930.62,2.5024,90.85,Q1_tight
RUCDD,USD,2,107.6,107.9,0.3,0.2788,97118.25,4.2409,89.66,Q1_tight
PLC6O,ARS,2,161740.0,162200.0,460.0,0.2844,329781811.8,2.4723,97.83,Q1_tight
DNCAD,USD,2,105.5,105.8,0.3,0.2844,290254.3,6.6366,91.44,Q1_tight
PN41D,USD,2,105.3,105.6,0.3,0.2849,108180.3,2.9678,89.66,Q1_tight
DEC2O,ARS,2,153910.0,154350.0,440.0,0.2859,89254919.0,0.4627,96.64,Q1_tight
TLCOD,USD,2,104.65,104.95,0.3,0.2867,23286.95,2.2231,86.47,Q1_tight
YM40D,USD,2,104.1,104.4,0.3,0.2882,54977.67,1.9713,87.93,Q1_tight
DNC3D,USD,2,104.1,104.4,0.3,0.2882,114174.01,0.2053,89.85,Q1_tight
RCCRD,USD,2,103.5,103.8,0.3,0.2899,60519.12,0.6653,88.38,Q1_tight
RUCDC,EXT,2,103.1,103.4,0.3,0.291,46169.44,4.2409,87.67,Q1_tight
YM37D,USD,2,102.4,102.7,0.3,0.293,66242.56,0.6598,88.18,Q1_tight
AERBD,USD,2,101.5,101.8,0.3,0.2956,74428.15,0.2683,88.5,Q1_tight
VSCZD,USD,2,100.0,100.3,0.3,0.3,45286.54,2.8528,86.71,Q1_tight
AEC3D,USD,2,100.0,100.3,0.3,0.3,86335.53,1.911,89.38,Q1_tight
PN35O,ARS,2,163000.0,163500.0,500.0,0.3067,228743934.2,3.0527,97.53,Q1_tight
YM39D,USD,2,110.5,110.85,0.35,0.3167,396960.2,3.8686,91.63,Q1_tight
BYCXO,ARS,2,156900.0,157400.0,500.0,0.3187,23453000.0,0.3094,91.96,Q1_tight
DNC7D,USD,2,109.35,109.7,0.35,0.3201,276102.95,4.1259,90.56,Q1_tight
YM34D,USD,1,108.9,109.25,0.35,0.3214,94789.44,7.3593,89.1,Q1_tight
IRCFO,ARS,2,77710.0,77960.0,250.0,0.3217,69054686.0,1.7878,96.19,Q1_tight
TTCDD,USD,2,108.65,109.0,0.35,0.3221,201294.0,4.1533,90.09,Q1_tight
RC1CD,USD,2,108.6,108.95,0.35,0.3223,65311.0,6.8939,87.04,Q1_tight
CS51O,ARS,2,155000.0,155500.0,500.0,0.3226,34918400.0,0.3669,92.91,Q1_tight
YMCJO,ARS,2,162300.0,162830.0,530.0,0.3266,676738348.1,7.0609,98.11,Q1_tight
PN35D,USD,2,107.1,107.45,0.35,0.3268,105584.48,3.0527,89.09,Q1_tight
OTS6D,USD,2,106.0,106.35,0.35,0.3302,130337.17,2.8884,89.15,Q1_tight
CP41O,ARS,2,153000.0,153510.0,510.0,0.3333,52456254.3,2.9979,94.98,Q1_tight
IRCPO,ARS,2,167240.0,167800.0,560.0,0.3348,594791332.1,8.5585,98.05,Q1_tight
OTS3D,USD,2,103.5,103.85,0.35,0.3382,65033.64,2.1492,87.56,Q1_tight
PN37D,USD,2,103.45,103.8,0.35,0.3383,73953.2,2.1821,87.95,Q1_tight
OTS2D,USD,2,102.15,102.5,0.35,0.3426,16595.67,0.6242,84.52,Q1_tight
MGCTD,USD,2,102.1,102.45,0.35,0.3428,408150.5,2.5626,90.83,Q1_tight
YM43D,USD,2,100.5,100.85,0.35,0.3483,1231316.51,3.5975,92.38,Q1_tight
CS52D,USD,2,100.25,100.6,0.35,0.3491,14054.24,1.6427,83.29,Q1_tight
TLCMO,ARS,2,171390.0,172000.0,610.0,0.3559,173300800.0,4.8569,96.12,Q1_tight
PLC5O,ARS,2,167800.0,168400.0,600.0,0.3576,90637200.0,4.6899,95.42,Q1_tight
VSCXD,USD,2,109.45,109.85,0.4,0.3655,1128143.0,11.5811,92.2,Q1_tight
VSCXD,USD,1,109.4,109.8,0.4,0.3656,55798.5,11.5811,86.98,Q1_tight
VSCRD,USD,2,109.4,109.8,0.4,0.3656,404067.91,5.0869,91.17,Q1_tight
PN43D,USD,2,108.0,108.4,0.4,0.3704,203259.5,10.3546,89.37,Q1_tight
TTCDO,ARS,2,165420.0,166040.0,620.0,0.3748,180184400.0,4.1533,96.14,Q1_tight
MCC1D,USD,2,106.0,106.4,0.4,0.3774,18897.81,2.5024,84.48,Q1_tight
NPCED,USD,2,99.62,100.0,0.38,0.3814,14280.89,2.883,84.15,Q1_tight
TLCOD,USD,1,104.6,105.0,0.4,0.3824,292.5,2.2231,77.59,Q1_tight
IRCOD,USD,2,104.55,104.95,0.4,0.3826,136260.17,3.1239,89.69,Q1_tight
EAC4O,ARS,2,159070.0,159680.0,610.0,0.3835,199065864.2,9.7714,97.1,Q1_tight
TTCDC,EXT,2,104.3,104.7,0.4,0.3835,104030.5,4.1533,88.19,Q1_tight
MGCTO,ARS,2,155400.0,156000.0,600.0,0.3861,152488800.0,2.5626,95.63,Q1_tight
EAC3D,USD,2,103.25,103.65,0.4,0.3874,5281.9,2.2834,81.77,Q1_tight
MCC2D,USD,2,103.1,103.5,0.4,0.388,8534.62,0.7337,83.2,Q1_tight
OLC7D,USD,2,103.0,103.4,0.4,0.3883,141942.05,3.4606,89.03,Q1_tight
TTC8D,USD,2,102.6,103.0,0.4,0.3899,40540.33,1.1253,86.46,Q1_tight
MIC4D,USD,2,102.5,102.9,0.4,0.3902,76205.95,0.8871,87.55,Q1_tight
YM43O,ARS,2,153210.0,153810.0,600.0,0.3916,260021947.6,3.5975,97.18,Q1_tight
CICAO,ARS,2,157470.0,158090.0,620.0,0.3937,23848358.7,1.7358,93.43,Q1_tight
PNXCD,USD,2,114.1,114.55,0.45,0.3944,386380.5,5.6427,89.25,Q1_tight
LMS8O,ARS,2,123500.0,123990.0,490.0,0.3968,29043209.3,0.5311,92.23,Q1_tight
IRCQD,USD,2,100.6,101.0,0.4,0.3976,6301.65,0.7474,82.09,Q1_tight
CP41D,USD,2,100.55,100.95,0.4,0.3978,111554.61,2.9979,88.73,Q1_tight
YM42O,ARS,2,159850.0,160490.0,640.0,0.4004,151860830.8,2.4805,96.43,Q1_tight
VSCRD,USD,1,109.45,109.9,0.45,0.4111,1082.46,5.0869,78.82,Q1_tight
TLCTD,USD,1,109.0,109.45,0.45,0.4128,6227.51,9.3662,82.0,Q1_tight
PLC2D,USD,1,107.3,107.75,0.45,0.4194,0.0,3.3867,53.85,Q1_tight
PN35D,USD,1,106.95,107.4,0.45,0.4208,1185.4,3.0527,79.13,Q1_tight
MGCRO,ARS,2,163500.0,164190.0,690.0,0.422,1038680900.0,11.1841,96.62,Q1_tight
YMCJD,USD,2,106.35,106.8,0.45,0.4231,169541.57,7.0609,89.85,Q1_tight
SBC1D,USD,2,58.75,59.0,0.25,0.4255,62810.65,0.9911,87.48,Q1_tight
DNCAD,USD,1,105.4,105.85,0.45,0.4269,14578.45,6.6366,83.18,Q1_tight
YMCID,USD,2,93.35,93.75,0.4,0.4285,601485.86,2.8145,91.27,Q1_tight
TLCQD,USD,2,104.5,104.95,0.45,0.4306,58407.77,0.8131,86.24,Q1_tight
CS47D,USD,2,104.45,104.9,0.45,0.4308,67928.07,2.1875,87.75,Q1_tight
TLCTC,EXT,2,104.2,104.65,0.45,0.4319,232409.89,9.3662,90.0,Q1_tight
YM38D,USD,2,104.0,104.45,0.45,0.4327,131416.11,0.8679,89.04,Q1_tight
PN42D,USD,2,103.25,103.7,0.45,0.4358,3106.54,0.6051,80.48,Q1_tight
PN41O,ARS,2,160500.0,161200.0,700.0,0.4361,90194359.2,2.9678,95.13,Q1_tight
YMCYO,ARS,2,157610.0,158300.0,690.0,0.4378,155406472.8,2.089,95.74,Q1_tight
TLCPD,USD,2,114.0,114.5,0.5,0.4386,483841.23,6.7187,90.79,Q1_tight
YMCXD,USD,1,113.55,114.05,0.5,0.4403,47488.78,5.0075,86.16,Q1_tight
ZZC1D,USD,1,101.3,101.75,0.45,0.4442,399.52,0.4545,76.15,Q1_tight
TLCMD,USD,1,112.45,112.95,0.5,0.4446,6773.0,4.8569,80.78,Q1_tight
YMCXO,ARS,2,173160.0,173930.0,770.0,0.4447,1645793944.6,5.0075,97.43,Q1_tight
TLCMD,USD,2,112.3,112.8,0.5,0.4452,230903.0,4.8569,88.93,Q1_tight
YM43D,USD,1,100.3,100.75,0.45,0.4487,8278.07,3.5975,82.48,Q1_tight
CS47O,ARS,2,159020.0,159740.0,720.0,0.4528,78732009.6,2.1875,95.17,Q1_tight
TTCAD,USD,2,107.2,107.7,0.5,0.4664,63471.0,6.3737,86.26,Q1_tight
MGCQD,USD,2,107.15,107.65,0.5,0.4666,41048.71,1.911,86.35,Q1_tight
YMCJD,USD,1,106.45,106.95,0.5,0.4697,7445.02,7.0609,82.65,Q1_tight
OLC6D,USD,2,106.0,106.5,0.5,0.4717,42243.37,2.7406,85.76,Q1_tight
ZZC1O,ARS,2,154220.0,154950.0,730.0,0.4733,52990331.0,0.4545,93.36,Q1_tight
DNC5O,ARS,2,159410.0,160170.0,760.0,0.4768,222954454.9,1.9083,96.5,Q1_tight
DNC5D,USD,1,104.85,105.35,0.5,0.4769,16590.93,1.9083,83.81,Q1_tight
PLC7D,USD,1,104.4,104.9,0.5,0.4789,32431.5,11.0609,84.3,Q1_tight
DNC3D,USD,1,104.2,104.7,0.5,0.4798,9504.78,0.2053,81.3,Q1_tight
CACDD,USD,2,103.4,103.9,0.5,0.4836,54075.75,2.7379,85.96,Q1_tight
GN49O,ARS,2,165200.0,166000.0,800.0,0.4843,29807400.0,7.2334,92.42,Q1_tight
CICAD,USD,1,103.15,103.65,0.5,0.4847,25232.35,1.7358,83.28,Q1_tight
CICAD,USD,2,103.05,103.55,0.5,0.4852,88888.24,1.7358,87.66,Q1_tight
CP38D,USD,2,112.4,112.95,0.55,0.4893,168691.55,4.2218,88.46,Q1_tight
HJCLD,USD,2,101.7,102.2,0.5,0.4916,17262.0,2.245,82.66,Q1_tight
SBC3D,USD,1,101.5,102.0,0.5,0.4926,2707.79,2.7132,80.32,Q1_tight
GN43D,USD,2,101.3,101.8,0.5,0.4936,2064.63,0.4956,79.14,Q1_tight
DNCAC,EXT,2,101.1,101.6,0.5,0.4946,99512.2,6.6366,87.9,Q2
DNCAO,ARS,1,160400.0,161200.0,800.0,0.4988,24458000.0,6.6366,91.99,Q2
MR47D,USD,2,45.77,46.0,0.23,0.5025,11827.47,9.8097,83.3,Q2
BACHD,USD,2,107.85,108.4,0.55,0.51,11903.5,4.3888,81.34,Q2
CICBO,ARS,2,153200.0,154000.0,800.0,0.5222,8292533.9,2.423,91.43,Q2
DNC5D,USD,2,104.85,105.4,0.55,0.5246,105622.1,1.9083,88.4,Q2
HJCKD,USD,2,104.1,104.65,0.55,0.5283,13530.0,2.3573,81.45,Q2
YM34C,EXT,2,104.0,104.55,0.55,0.5288,1534769.93,7.3593,91.27,Q2
GN47D,USD,2,103.0,103.55,0.55,0.534,25186.76,2.1081,84.73,Q2
MCC3O,ARS,2,155760.0,156600.0,840.0,0.5393,289266627.3,3.6715,96.22,Q2
SBC2D,USD,2,92.5,93.0,0.5,0.5405,28935.21,2.3573,85.55,Q2
RUCDO,ARS,1,163980.0,164870.0,890.0,0.5427,2642504.7,4.2409,89.71,Q2
YM39D,USD,1,110.4,111.0,0.6,0.5435,56673.18,3.8686,86.58,Q2
IRCPO,ARS,1,167110.0,168020.0,910.0,0.5446,40373238.1,8.5585,93.97,Q2
PLC5D,USD,1,109.75,110.35,0.6,0.5467,9945.0,4.6899,79.44,Q2
TTC9D,USD,2,105.3,105.9,0.6,0.5698,107616.23,3.1266,88.2,Q2
DNC7O,ARS,2,166550.0,167500.0,950.0,0.5704,131987600.0,4.1259,95.09,Q2
TLCPD,USD,1,113.85,114.5,0.65,0.5709,22298.85,6.7187,83.87,Q2
TLCTO,ARS,1,166050.0,167000.0,950.0,0.5721,33137798.7,9.3662,92.92,Q2
AERBO,ARS,2,154500.0,155390.0,890.0,0.5761,37705876.9,0.2683,93.66,Q2
LOC5D,USD,2,103.7,104.3,0.6,0.5786,169625.89,0.8734,88.5,Q2
CS53O,ARS,2,155400.0,156300.0,900.0,0.5792,32271570.2,3.6413,93.31,Q2
HJCFO,ARS,2,155400.0,156300.0,900.0,0.5792,7800000.0,0.1177,87.92,Q2
CS53D,USD,2,102.3,102.9,0.6,0.5865,64948.0,3.6413,86.65,Q2
IRCFD,USD,1,51.0,51.3,0.3,0.5882,3949.47,1.7878,80.09,Q2
TLCOO,ARS,2,159560.0,160500.0,940.0,0.5891,29735319.6,2.2231,92.85,Q2
DNCBC,EXT,2,94.75,95.31,0.56,0.591,74140.19,2.8172,86.52,Q2
SIC2D,USD,2,101.35,101.95,0.6,0.592,85494.73,2.7789,86.74,Q2
SIC1D,USD,2,101.3,101.9,0.6,0.5923,2327.0,0.2519,77.73,Q2
LOC5O,ARS,2,157500.0,158440.0,940.0,0.5968,119154650.0,0.8734,94.18,Q2
OT42D,USD,2,106.25,106.9,0.65,0.6118,45017.86,3.3593,84.87,Q2
VSCUD,USD,2,106.2,106.85,0.65,0.6121,14246.32,3.4935,83.81,Q2
TSC4O,ARS,2,165830.0,166860.0,1030.0,0.6211,184461600.0,9.1992,94.57,Q2
VSCPO,ARS,2,167250.0,168300.0,1050.0,0.6278,22455607.8,2.6502,92.04,Q2
TTC8D,USD,1,102.65,103.3,0.65,0.6332,0.0,1.1253,52.69,Q2
CIC7D,USD,2,102.3,102.95,0.65,0.6354,0.0,0.178,52.67,Q2
PZCGD,USD,2,101.25,101.9,0.65,0.642,6971.32,1.7385,80.62,Q2
YMCXO,ARS,1,172770.0,173880.0,1110.0,0.6425,45815236.6,5.0075,93.59,Q2
CAC5O,ARS,2,80500.0,81020.0,520.0,0.646,6162850.7,1.963,91.28,Q2
LUC5D,USD,2,100.55,101.2,0.65,0.6464,27253.88,2.4695,84.19,Q2
GN49D,USD,2,108.15,108.85,0.7,0.6472,55397.5,7.2334,85.65,Q2
IRCOO,ARS,2,158530.0,159570.0,1040.0,0.656,83795060.0,3.1239,94.54,Q2
NPCEO,ARS,2,151500.0,152500.0,1000.0,0.6601,493544.0,2.883,85.56,Q2
YFCLO,ARS,2,156610.0,157650.0,1040.0,0.6641,29617254.4,2.204,92.02,Q2
TLCVO,ARS,1,150200.0,151200.0,1000.0,0.6658,0.0,0.7201,52.53,Q2
TLCUO,ARS,2,154610.0,155640.0,1030.0,0.6662,41577565.2,2.4887,93.36,Q2
CACBD,USD,1,103.3,104.0,0.7,0.6776,0.0,1.7741,52.49,Q2
PLC5D,USD,2,109.5,110.25,0.75,0.6849,130985.0,4.6899,87.07,Q2
DNC7D,USD,1,109.15,109.9,0.75,0.6871,6053.25,4.1259,79.5,Q2
DN1AO,ARS,2,160100.0,161200.0,1100.0,0.6871,5926000.0,6.6366,88.16,Q2
OZC8D,USD,2,101.8,102.5,0.7,0.6876,0.0,6.757,52.43,Q2
IRCND,USD,2,101.5,102.2,0.7,0.6897,11366.92,1.1225,81.9,Q2
MTC2D,USD,2,101.5,102.2,0.7,0.6897,193370.26,1.7878,87.88,Q2
YFCOD,USD,2,108.15,108.9,0.75,0.6935,4666.71,2.2697,79.9,Q2
MIC6D,USD,1,100.0,100.7,0.7,0.7,255.78,1.7194,75.33,Q2
CS53O,ARS,1,155400.0,156500.0,1100.0,0.7079,344300.0,3.6413,87.78,Q2
MCC1D,USD,1,105.7,106.45,0.75,0.7096,0.0,2.5024,52.33,Q2
IRCOD,USD,1,104.5,105.25,0.75,0.7177,15.69,3.1239,75.35,Q2
PLC1O,ARS,2,157150.0,158290.0,1140.0,0.7254,9245896.7,1.3854,89.98,Q2
LOC6D,USD,1,102.25,103.0,0.75,0.7335,500.7,2.3765,76.88,Q2
TTCED,USD,1,101.65,102.4,0.75,0.7378,4016.26,2.6995,78.63,Q2
DNCAC,EXT,1,101.0,101.75,0.75,0.7426,1100.0,6.6366,75.72,Q2
PQCSD,USD,1,100.9,101.65,0.75,0.7433,15910.37,4.4435,82.19,Q2
CP36O,ARS,2,156000.0,157160.0,1160.0,0.7436,12951906.0,1.0869,89.75,Q2
GYC5D,USD,2,100.25,101.0,0.75,0.7481,6542.15,0.9911,81.2,Q2
BF50D,USD,2,100.25,101.0,0.75,0.7481,0.0,1.8754,52.2,Q2
JNC7D,USD,2,100.2,100.95,0.75,0.7485,0.0,1.796,52.17,Q2
CP38O,ARS,2,171700.0,172990.0,1290.0,0.7513,289873600.0,4.2218,94.48,Q2
PLC3O,ARS,2,157010.0,158200.0,1190.0,0.7579,20127620.3,1.6427,91.21,Q2
OZC3D,USD,2,103.35,104.15,0.8,0.7741,122109.02,1.2238,87.36,Q2
PN36D,USD,2,108.3,109.15,0.85,0.7849,51448.34,5.18,85.78,Q2
SBC3D,USD,2,101.5,102.3,0.8,0.7882,52238.12,2.7132,84.75,Q2
MGCUO,ARS,2,150810.0,152000.0,1190.0,0.7891,143357800.0,3.9507,93.04,Q2
MR46O,ARS,2,125500.0,126500.0,1000.0,0.7968,235531879.8,8.3121,94.89,Q2
PN35O,ARS,1,162900.0,164200.0,1300.0,0.798,1202505.5,3.0527,86.59,Q2
MGCND,USD,1,103.15,104.0,0.85,0.824,219.15,2.0726,75.68,Q2
PFC2D,USD,2,102.85,103.7,0.85,0.8264,18380.3,0.846,82.03,Q2
HBCDD,USD,2,102.1,102.95,0.85,0.8325,0.0,0.1999,52.0,Q2
DEC4O,ARS,2,153360.0,154650.0,1290.0,0.8412,3594996.5,1.8179,88.93,Q2
YCAMD,USD,2,106.05,106.95,0.9,0.8487,21205.0,0.8652,80.34,Q2
CACDO,ARS,2,156960.0,158300.0,1340.0,0.8537,9018841.1,2.7379,89.64,Q2
CS48D,USD,2,105.4,106.3,0.9,0.8539,17322.0,1.8398,83.74,Q2
MCC3O,ARS,1,156160.0,157500.0,1340.0,0.8581,118702352.9,3.6715,92.99,Q2
CS52D,USD,1,99.54,100.4,0.86,0.864,0.0,1.6427,51.9,Q2
HJCID,USD,2,104.1,105.0,0.9,0.8646,159596.96,0.7146,86.28,Q2
VSCXO,ARS,2,166550.0,167990.0,1440.0,0.8646,867720200.0,11.5811,95.41,Q2
RCCRD,USD,1,103.65,104.55,0.9,0.8683,460.86,0.6653,76.02,Q2
CIC8D,USD,1,102.5,103.4,0.9,0.878,5343.89,2.1793,79.72,Q2
MIC4O,ARS,2,155600.0,156970.0,1370.0,0.8805,41934949.8,0.8871,91.13,Q2
HJCIO,ARS,2,158000.0,159400.0,1400.0,0.8861,14143530.0,0.7146,88.68,Q2
TLCVD,USD,2,99.11,99.99,0.88,0.8879,8981.43,0.7201,80.04,Q2
ZPC5D,USD,2,101.0,101.9,0.9,0.8911,211.09,2.7981,74.62,Q2
CS51D,USD,2,101.0,101.9,0.9,0.8911,24799.75,0.3669,81.84,Q2
VSCVD,USD,1,111.65,112.65,1.0,0.8957,26886.0,6.7543,82.23,Q2
GYC4D,USD,2,100.25,101.15,0.9,0.8978,438.43,1.1417,76.55,Q2
VSCZD,USD,1,100.0,100.9,0.9,0.9,0.0,2.8528,51.71,Q2
RC1CO,ARS,2,165500.0,166990.0,1490.0,0.9003,16573600.0,6.8939,89.06,Q2
HJCJD,USD,2,104.2,105.15,0.95,0.9117,90819.0,0.8761,84.88,Q2
VSCYC,EXT,2,97.5,98.4,0.9,0.9231,10051.84,1.3552,80.51,Q2
LMS7D,USD,2,79.05,79.78,0.73,0.9235,7136.44,2.0945,80.37,Q2
CP36D,USD,2,102.0,102.95,0.95,0.9314,14340.03,1.0869,80.49,Q2
IRCOO,ARS,1,158520.0,160000.0,1480.0,0.9336,1003483.3,3.1239,86.45,Q2
OTS6O,ARS,2,160500.0,162000.0,1500.0,0.9346,45246660.6,2.8884,91.95,Q2
OLC5D,USD,2,106.7,107.7,1.0,0.9372,37574.09,1.7604,83.6,Q2
ARC1D,USD,2,106.0,107.0,1.0,0.9434,24567.5,4.8953,81.92,Q2
JNC6D,USD,2,105.0,106.0,1.0,0.9524,379.7,1.0678,75.05,Q2
VBC1D,USD,2,105.0,106.0,1.0,0.9524,1051.0,0.5038,74.9,Q2
PQCSO,ARS,2,154010.0,155480.0,1470.0,0.9545,52523504.5,4.4435,93.12,Q2
DN1AD,USD,2,104.75,105.75,1.0,0.9547,10475.0,6.6366,78.05,Q2
