ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
TLCOD,USD,2,104.3,104.5,0.2,0.1918,123331.72,2.3792,90.55,Q1_tight
VBC1D,USD,2,104.15,104.35,0.2,0.192,0.0,0.6598,56.29,Q1_tight
CS47D,USD,2,103.6,103.8,0.2,0.1931,41645.15,2.3436,89.45,Q1_tight
BYCVD,USD,2,103.4,103.6,0.2,0.1934,144832.0,0.1342,89.26,Q1_tight
EMC1D,USD,2,102.8,103.0,0.2,0.1946,4406.98,0.9747,84.98,Q1_tight
MGCTD,USD,2,102.3,102.5,0.2,0.1955,6135.0,2.7187,83.69,Q1_tight
YM39O,ARS,2,173860.0,174200.0,340.0,0.1956,192785969.5,4.0246,97.99,Q1_tight
CICAD,USD,2,101.8,102.0,0.2,0.1965,22861.29,1.8919,88.27,Q1_tight
RUCED,USD,2,101.5,101.7,0.2,0.197,38673.35,1.2977,89.12,Q1_tight
YM35O,ARS,2,157040.0,157350.0,310.0,0.1974,119514210.1,0.627,97.23,Q1_tight
DNCBD,USD,2,99.8,100.0,0.2,0.2004,188177.91,2.9733,91.04,Q1_tight
PLC7O,ARS,2,154100.0,154410.0,310.0,0.2012,672163000.0,11.217,98.26,Q1_tight
LMS7D,USD,2,77.75,77.91,0.16,0.2058,155597.82,2.2505,90.42,Q1_tight
DNC3O,ARS,2,157240.0,157570.0,330.0,0.2099,54880958.9,0.3614,96.78,Q1_tight
YM42O,ARS,2,160740.0,161080.0,340.0,0.2115,277740226.5,2.6366,97.78,Q1_tight
MGCOO,ARS,2,164350.0,164700.0,350.0,0.213,102063000.0,8.4271,94.46,Q1_tight
TLCMD,USD,2,117.15,117.4,0.25,0.2134,455253.0,5.013,91.83,Q1_tight
TSC4O,ARS,2,163330.0,163690.0,360.0,0.2204,375992200.0,9.3552,97.58,Q1_tight
YMCIO,ARS,1,141400.0,141720.0,320.0,0.2263,69448635.9,2.9706,97.08,Q1_tight
RCCRO,ARS,2,157800.0,158160.0,360.0,0.2281,26123225.0,0.8214,94.8,Q1_tight
TLCTC,EXT,1,108.6,108.85,0.25,0.2302,14.15,9.5222,79.08,Q1_tight
YM34C,EXT,2,108.55,108.8,0.25,0.2303,48676.32,7.5154,89.62,Q1_tight
VSCTD,USD,2,107.35,107.6,0.25,0.2329,86070.0,9.41,88.0,Q1_tight
PN35D,USD,2,107.15,107.4,0.25,0.2333,121747.71,3.2088,90.42,Q1_tight
BACGD,USD,2,107.0,107.25,0.25,0.2336,159211.0,2.9459,90.45,Q1_tight
PLC2D,USD,2,106.7,106.95,0.25,0.2343,20739.72,3.5428,88.18,Q1_tight
OLC6D,USD,2,106.1,106.35,0.25,0.2356,26510.44,2.8966,87.79,Q1_tight
PLC6D,USD,2,105.05,105.3,0.25,0.238,289572.87,2.6283,90.76,Q1_tight
TLCOO,ARS,2,159000.0,159380.0,380.0,0.239,38317059.1,2.3792,95.44,Q1_tight
IRCPO,ARS,1,166580.0,166980.0,400.0,0.2401,28007250.4,8.7146,95.59,Q1_tight
PN41O,ARS,2,165900.0,166300.0,400.0,0.2411,44087767.1,3.1239,95.77,Q1_tight
LUC5D,USD,2,103.0,103.25,0.25,0.2427,11750.88,2.6256,85.79,Q1_tight
YM35D,USD,2,102.95,103.2,0.25,0.2428,46221.04,0.627,88.84,Q1_tight
MIC3D,USD,2,102.4,102.65,0.25,0.2441,4549.63,0.3313,84.07,Q1_tight
DNCAC,EXT,2,102.0,102.25,0.25,0.2451,15162.7,6.7926,87.05,Q1_tight
YM43D,USD,2,101.25,101.5,0.25,0.2469,102754.04,3.7536,88.98,Q1_tight
DNCBD,USD,1,99.75,100.0,0.25,0.2506,198.6,2.9733,80.04,Q1_tight
LMS7O,ARS,2,118500.0,118800.0,300.0,0.2532,409543036.3,2.2505,97.1,Q1_tight
YMCID,USD,1,92.75,92.99,0.24,0.2588,17923.81,2.9706,87.84,Q1_tight
YM43O,ARS,2,154000.0,154400.0,400.0,0.2597,79082894.0,3.7536,95.67,Q1_tight
LOC6O,ARS,2,162610.0,163040.0,430.0,0.2644,57383556.1,2.5325,96.34,Q1_tight
YMCXD,USD,1,113.2,113.5,0.3,0.265,94095.2,5.1636,90.01,Q1_tight
VSCVD,USD,1,110.25,110.55,0.3,0.2721,8893.5,6.9103,84.5,Q1_tight
YMCXO,ARS,1,172460.0,172930.0,470.0,0.2725,44225293.5,5.1636,96.14,Q1_tight
TTCDD,USD,2,108.3,108.6,0.3,0.277,79109.5,4.3094,88.8,Q1_tight
LOC5D,USD,2,107.55,107.85,0.3,0.2789,108108.65,1.0294,89.87,Q1_tight
PLC5O,ARS,2,164560.0,165020.0,460.0,0.2795,29581400.0,4.846,93.79,Q1_tight
RUCDD,USD,2,107.2,107.5,0.3,0.2799,96027.19,4.397,90.03,Q1_tight
PLC3D,USD,2,107.1,107.4,0.3,0.2801,79158.73,1.7988,89.55,Q1_tight
YM38D,USD,1,105.9,106.2,0.3,0.2833,9210.94,1.024,84.83,Q1_tight
MCC1D,USD,2,104.8,105.1,0.3,0.2863,39069.18,2.6585,88.24,Q1_tight
CS48D,USD,2,104.2,104.5,0.3,0.2879,62225.41,1.9959,89.2,Q1_tight
VSCTC,EXT,2,104.1,104.4,0.3,0.2882,31230.0,9.41,84.54,Q1_tight
CS44D,USD,2,103.6,103.9,0.3,0.2896,3936.43,0.5147,84.36,Q1_tight
PN42D,USD,2,103.6,103.9,0.3,0.2896,2455.32,0.7611,82.19,Q1_tight
MGCRC,EXT,2,103.0,103.3,0.3,0.2913,51695.0,11.3402,86.7,Q1_tight
MCC3D,USD,2,102.05,102.35,0.3,0.294,316961.09,3.8275,90.97,Q1_tight
CS48O,ARS,2,158910.0,159380.0,470.0,0.2958,43977286.1,1.9959,95.68,Q1_tight
PLC7D,USD,1,101.1,101.4,0.3,0.2967,40521.5,11.217,87.96,Q1_tight
TTCED,USD,2,101.1,101.4,0.3,0.2967,18757.12,2.8556,86.29,Q1_tight
CS53D,USD,2,100.8,101.1,0.3,0.2976,3118.68,3.7974,83.78,Q1_tight
CAC5D,USD,1,67.1,67.3,0.2,0.2981,0.0,2.1191,55.31,Q1_tight
DNCAO,ARS,2,160210.0,160690.0,480.0,0.2996,155405880.0,6.7926,96.87,Q1_tight
IRCOO,ARS,1,163300.0,163790.0,490.0,0.3001,337416.5,3.2799,87.54,Q1_tight
RUCDO,ARS,1,163200.0,163700.0,500.0,0.3064,28899974.9,4.397,94.75,Q1_tight
TSC3D,USD,2,113.5,113.85,0.35,0.3084,102310.0,5.0294,87.38,Q1_tight
TLCPD,USD,1,111.55,111.9,0.35,0.3138,23869.24,6.8747,87.25,Q1_tight
IRCFO,ARS,2,77480.0,77730.0,250.0,0.3227,23285299.2,1.9439,95.15,Q1_tight
VSCUD,USD,2,108.4,108.75,0.35,0.3229,3592.04,3.6496,84.35,Q1_tight
PLC7O,ARS,1,154100.0,154600.0,500.0,0.3245,9231500.0,11.217,91.76,Q1_tight
RUCDO,ARS,2,163030.0,163560.0,530.0,0.3251,93817055.7,4.397,96.41,Q1_tight
BACHC,EXT,2,106.7,107.05,0.35,0.328,0.0,4.5448,55.15,Q1_tight
PLC4C,EXT,2,105.6,105.95,0.35,0.3314,5306.0,5.8809,82.94,Q1_tight
TTC9D,USD,2,105.1,105.45,0.35,0.333,81624.61,3.2827,89.22,Q1_tight
EAC3O,ARS,2,152900.0,153410.0,510.0,0.3336,44513650.0,2.4394,94.93,Q1_tight
IRCJD,USD,2,104.4,104.75,0.35,0.3352,3286.69,0.6297,83.33,Q1_tight
YM37O,ARS,2,158060.0,158590.0,530.0,0.3353,159170193.0,0.8159,96.25,Q1_tight
SBC2D,USD,2,104.05,104.4,0.35,0.3364,13953.01,2.5133,85.58,Q1_tight
VSCTC,EXT,1,104.05,104.4,0.35,0.3364,0.0,9.41,55.04,Q1_tight
VSCPO,ARS,2,165660.0,166220.0,560.0,0.338,13819321.9,2.8063,93.66,Q1_tight
OTS2D,USD,2,103.5,103.85,0.35,0.3382,13702.93,0.7803,86.01,Q1_tight
HJCID,USD,2,102.95,103.3,0.35,0.34,42613.03,0.8706,86.54,Q1_tight
EAC4D,USD,1,102.65,103.0,0.35,0.341,2761.81,9.9274,83.39,Q1_tight
YM42O,ARS,1,160470.0,161020.0,550.0,0.3427,20901663.6,2.6366,94.08,Q1_tight
TLCWD,USD,2,101.55,101.9,0.35,0.3447,7516.58,3.8768,84.03,Q1_tight
SIC2D,USD,2,101.45,101.8,0.35,0.345,63211.54,2.935,86.93,Q1_tight
TLCPO,ARS,1,169890.0,170480.0,590.0,0.3473,34238820.8,6.8747,95.11,Q1_tight
OZC8D,USD,2,100.4,100.75,0.35,0.3486,0.0,6.9131,54.89,Q1_tight
TLCTD,USD,1,112.0,112.4,0.4,0.3571,30313.87,9.5222,86.61,Q1_tight
PLC2O,ARS,2,162220.0,162800.0,580.0,0.3575,25230495.1,3.5428,94.49,Q1_tight
PN43D,USD,2,110.6,111.0,0.4,0.3617,116303.0,10.5106,88.99,Q1_tight
PN43O,ARS,2,168510.0,169120.0,610.0,0.362,104180400.0,10.5106,94.98,Q1_tight
TSC3C,EXT,2,110.05,110.45,0.4,0.3635,22065.0,5.0294,84.03,Q1_tight
TSC3C,EXT,1,110.05,110.45,0.4,0.3635,0.0,5.0294,54.8,Q1_tight
PLC5O,ARS,1,164390.0,164990.0,600.0,0.365,1634200.0,4.846,88.03,Q1_tight
VSCPD,USD,2,108.8,109.2,0.4,0.3676,11515.82,2.8063,85.63,Q1_tight
NPCCD,USD,2,108.8,109.2,0.4,0.3676,57739.35,3.1184,87.91,Q1_tight
DNC7D,USD,2,108.6,109.0,0.4,0.3683,149060.95,4.282,89.25,Q1_tight
MGCQO,ARS,2,166360.0,166980.0,620.0,0.3727,10520413.1,2.0671,93.34,Q1_tight
TSC4D,USD,2,107.3,107.7,0.4,0.3728,136857.0,9.3552,89.13,Q1_tight
YMCJD,USD,1,107.05,107.45,0.4,0.3737,15596.86,7.217,86.29,Q1_tight
IRCOD,USD,1,107.0,107.4,0.4,0.3738,1701.45,3.2799,82.4,Q1_tight
PLC2D,USD,1,106.8,107.2,0.4,0.3745,226.01,3.5428,79.47,Q1_tight
BACHC,EXT,1,106.65,107.05,0.4,0.3751,0.0,4.5448,54.63,Q1_tight
TLCTO,ARS,1,170470.0,171110.0,640.0,0.3754,30421226.0,9.5222,94.4,Q1_tight
PQCSD,USD,1,106.3,106.7,0.4,0.3763,873.76,4.5996,80.4,Q1_tight
NPCCC,EXT,2,105.5,105.9,0.4,0.3791,14181.35,3.1184,84.53,Q1_tight
VSCRC,EXT,2,105.5,105.9,0.4,0.3791,39161.49,5.243,87.48,Q1_tight
PN42O,ARS,2,157600.0,158200.0,600.0,0.3807,4462267.5,0.7611,89.9,Q1_tight
ZZC1D,USD,2,104.2,104.6,0.4,0.3839,30484.32,0.6105,86.84,Q1_tight
EAC4O,ARS,2,155400.0,156000.0,600.0,0.3861,602584636.7,9.9274,96.6,Q1_tight
BACGC,EXT,2,103.55,103.95,0.4,0.3863,30109.0,2.9459,85.64,Q1_tight
NPCCO,ARS,2,165520.0,166160.0,640.0,0.3867,109006653.0,3.1184,95.56,Q1_tight
BF37D,USD,2,102.8,103.2,0.4,0.3891,0.0,0.1095,54.46,Q1_tight
GYC5O,ARS,2,153400.0,154000.0,600.0,0.3911,7938013.4,1.1472,91.01,Q1_tight
CACDD,USD,2,102.1,102.5,0.4,0.3918,52700.76,2.8939,87.73,Q1_tight
PNICO,ARS,2,127500.0,128000.0,500.0,0.3922,13440000.0,5.5715,90.95,Q1_tight
RC5CO,ARS,1,154890.0,155500.0,610.0,0.3938,376683.0,2.8556,86.68,Q1_tight
DNCBO,ARS,2,151900.0,152500.0,600.0,0.395,100374468.3,2.9733,95.49,Q1_tight
NPCDD,USD,2,101.0,101.4,0.4,0.396,13545.17,3.7974,85.27,Q1_tight
RC5CD,USD,2,101.0,101.4,0.4,0.396,2591.78,2.8556,81.42,Q1_tight
NPCDD,USD,1,101.0,101.4,0.4,0.396,0.0,3.7974,54.35,Q1_tight
SBC2O,ARS,2,158360.0,158990.0,630.0,0.3978,9882591.0,2.5133,91.97,Q1_tight
MR46D,USD,2,84.45,84.8,0.35,0.4144,63659.83,8.4682,87.75,Q1_tight
TLCPC,EXT,2,108.2,108.65,0.45,0.4159,89549.4,6.8747,88.36,Q1_tight
YFCOD,USD,2,107.65,108.1,0.45,0.418,295401.26,2.4257,88.94,Q1_tight
CP38O,ARS,2,162200.0,162880.0,680.0,0.4192,46484600.0,4.3778,94.4,Q1_tight
MR46D,USD,1,84.34,84.7,0.36,0.4268,40.85,8.4682,77.47,Q1_tight
OTS6D,USD,2,104.5,104.95,0.45,0.4306,6134.03,3.0445,83.24,Q1_tight
DNC3D,USD,1,102.8,103.25,0.45,0.4377,13496.33,0.3614,84.93,Q1_tight
TLCMO,ARS,1,178000.0,178780.0,780.0,0.4382,177736600.0,5.013,95.3,Q1_tight
PN34D,USD,2,102.55,103.0,0.45,0.4388,1098.21,1.2074,80.99,Q1_tight
VSCRO,ARS,1,165710.0,166440.0,730.0,0.4405,43234591.0,5.243,94.42,Q1_tight
DNCAC,EXT,1,101.8,102.25,0.45,0.442,2036.0,6.7926,79.54,Q1_tight
PNXCD,USD,2,112.25,112.75,0.5,0.4454,21437.5,5.7988,84.01,Q1_tight
VSCTO,ARS,2,163540.0,164270.0,730.0,0.4464,32999000.0,9.41,91.18,Q1_tight
OLC6O,ARS,2,161280.0,162000.0,720.0,0.4464,26407540.0,2.8966,92.26,Q1_tight
ARC1O,ARS,2,165750.0,166490.0,740.0,0.4465,33164100.0,5.0513,93.01,Q1_tight
PLC4O,ARS,1,165670.0,166410.0,740.0,0.4467,23170800.0,5.8809,91.94,Q1_tight
DNC3O,ARS,1,157100.0,157810.0,710.0,0.4519,7308326.2,0.3614,91.56,Q1_tight
PLC3O,ARS,2,162810.0,163550.0,740.0,0.4545,111573750.3,1.7988,95.38,Q1_tight
BACHD,USD,1,110.0,110.5,0.5,0.4545,4404.0,4.5448,81.15,Q1_tight
MGCQD,USD,2,109.2,109.7,0.5,0.4579,11426.06,2.0671,84.63,Q1_tight
PN41D,USD,2,109.1,109.6,0.5,0.4583,29207.17,3.1239,86.08,Q1_tight
ARC1D,USD,2,109.05,109.55,0.5,0.4585,10913.0,5.0513,83.34,Q1_tight
TLCPC,EXT,1,108.15,108.65,0.5,0.4623,0.0,6.8747,53.94,Q1_tight
MGCOD,USD,2,107.8,108.3,0.5,0.4638,43245.0,8.4271,84.88,Q1_tight
MGCRO,ARS,2,161550.0,162300.0,750.0,0.4643,404623000.0,11.3402,94.8,Q1_tight
HJCKD,USD,2,106.0,106.5,0.5,0.4717,10612.5,2.5133,82.96,Q1_tight
ARC1C,EXT,2,105.55,106.05,0.5,0.4737,5275.5,5.0513,81.22,Q1_tight
CS49D,USD,2,105.2,105.7,0.5,0.4753,11667.12,1.1389,83.04,Q1_tight
VSCXC,EXT,1,105.1,105.6,0.5,0.4757,0.0,11.7372,53.84,Q1_tight
DNCAD,USD,1,105.1,105.6,0.5,0.4757,20543.1,6.7926,85.0,Q1_tight
TTCBO,ARS,2,159230.0,159990.0,760.0,0.4773,635640.0,1.2594,85.85,Q1_tight
YFCJC,EXT,2,104.7,105.2,0.5,0.4776,0.0,6.2615,53.8,Q1_tight
PLC5C,EXT,2,104.55,105.05,0.5,0.4782,4202.0,4.846,80.87,Q1_tight
YM37D,USD,1,103.85,104.35,0.5,0.4815,20280.76,0.8159,84.46,Q1_tight
IRCND,USD,2,103.5,104.0,0.5,0.4831,1656.0,1.2786,79.56,Q1_tight
DNC7O,ARS,2,165420.0,166220.0,800.0,0.4836,104112190.0,4.282,95.05,Q1_tight
TSC4O,ARS,1,163120.0,163910.0,790.0,0.4843,1640000.0,9.3552,86.99,Q1_tight
TSC3D,USD,1,113.45,114.0,0.55,0.4848,0.0,5.0294,53.7,Q1_tight
MGCRC,EXT,1,102.8,103.3,0.5,0.4864,0.0,11.3402,53.67,Q1_tight
YM38O,ARS,2,160360.0,161140.0,780.0,0.4864,28677848.5,1.024,93.04,Q1_tight
LUC5D,USD,1,102.75,103.25,0.5,0.4866,3067.5,2.6256,79.61,Q1_tight
TTC8D,USD,2,102.2,102.7,0.5,0.4892,587.2,1.2813,79.8,Q1_tight
TSC3O,ARS,2,172820.0,173670.0,850.0,0.4918,124410200.0,5.0294,92.91,Q1_tight
SIC1D,USD,2,100.6,101.1,0.5,0.497,5154.65,0.4079,81.82,Q2
ZPC2D,USD,2,100.5,101.0,0.5,0.4975,0.0,0.8871,53.58,Q2
MIC6D,USD,2,100.0,100.5,0.5,0.5,35658.29,1.8754,86.01,Q2
TTCDO,ARS,2,164810.0,165640.0,830.0,0.5036,32972800.0,4.3094,92.19,Q2
CS49O,ARS,2,160390.0,161200.0,810.0,0.505,486755.5,1.1389,86.95,Q2
VSCRD,USD,1,108.85,109.4,0.55,0.5053,11408.81,5.243,83.31,Q2
DNC7D,USD,1,108.35,108.9,0.55,0.5076,14572.35,4.282,84.09,Q2
OT42D,USD,2,108.0,108.55,0.55,0.5093,17546.53,3.5154,83.44,Q2
YFCJD,USD,1,107.85,108.4,0.55,0.51,11834.0,6.2615,82.69,Q2
DNC7O,ARS,1,165010.0,165860.0,850.0,0.5151,9416140.0,4.282,90.81,Q2
MGCRD,USD,1,106.0,106.55,0.55,0.5189,10655.0,11.3402,80.75,Q2
VSCWO,ARS,2,157500.0,158320.0,820.0,0.5206,46434269.0,0.6708,93.32,Q2
DNC7C,EXT,2,105.1,105.65,0.55,0.5233,24294.25,4.282,85.67,Q2
TTCDC,EXT,2,104.9,105.45,0.55,0.5243,0.0,4.3094,53.39,Q2
YMCJC,EXT,2,103.65,104.2,0.55,0.5306,2928.88,7.217,82.02,Q2
MGCEO,ARS,2,150000.0,150800.0,800.0,0.5333,1148324.9,1.4346,87.68,Q2
MCC2D,USD,2,102.35,102.9,0.55,0.5374,90972.53,0.8898,84.75,Q2
EAC4D,USD,2,102.3,102.85,0.55,0.5376,161585.02,9.9274,88.41,Q2
TTCAD,USD,2,111.25,111.85,0.6,0.5393,27962.0,6.5298,84.13,Q2
XMC1O,ARS,2,157150.0,158000.0,850.0,0.5409,1572463.8,1.3306,88.18,Q2
PN38O,ARS,2,163800.0,164700.0,900.0,0.5495,849198.0,1.0787,86.98,Q2
VSCTO,ARS,1,163380.0,164280.0,900.0,0.5509,0.0,9.41,53.26,Q2
PN38D,USD,2,107.6,108.2,0.6,0.5576,2009.18,1.0787,80.38,Q2
TSC4D,USD,1,107.3,107.9,0.6,0.5592,1072.5,9.3552,77.84,Q2
MGCMC,EXT,2,107.1,107.7,0.6,0.5602,21545.0,5.1608,82.4,Q2
MR46O,ARS,2,128510.0,129240.0,730.0,0.568,85976138.5,8.4682,94.03,Q2
OLC7D,USD,2,105.35,105.95,0.6,0.5695,86068.66,3.6167,86.41,Q2
DNC7C,EXT,1,105.05,105.65,0.6,0.5712,0.0,4.282,53.16,Q2
PECND,USD,1,68.2,68.59,0.39,0.5718,0.0,6.1191,53.14,Q2
MCC3O,ARS,2,155320.0,156210.0,890.0,0.573,88823460.3,3.8275,94.22,Q2
YMCYO,ARS,2,158510.0,159420.0,910.0,0.5741,15719547.4,2.245,91.99,Q2
T641D,USD,2,104.2,104.8,0.6,0.5758,5578.4,0.7967,80.51,Q2
TSC4C,EXT,2,103.9,104.5,0.6,0.5775,11530.5,9.3552,82.87,Q2
BACHO,ARS,2,167500.0,168470.0,970.0,0.5791,68931900.0,4.5448,92.11,Q2
RUCEO,ARS,2,154000.0,154900.0,900.0,0.5844,32599910.0,1.2977,92.62,Q2
OTS5D,USD,1,102.05,102.65,0.6,0.5879,0.0,0.2793,53.03,Q2
OZC8O,ARS,2,152600.0,153500.0,900.0,0.5898,0.0,6.9131,53.01,Q2
T662D,USD,2,101.5,102.1,0.6,0.5911,10121.62,0.1342,80.9,Q2
TTCED,USD,1,101.4,102.0,0.6,0.5917,143.85,2.8556,77.23,Q2
YMCXC,EXT,1,109.3,109.95,0.65,0.5947,23009.24,5.1636,83.51,Q2
PQCSO,ARS,2,161040.0,162000.0,960.0,0.5961,28059220.8,4.5996,92.77,Q2
PQCSO,ARS,1,161030.0,161990.0,960.0,0.5962,988313.1,4.5996,86.87,Q2
VSCXD,USD,1,108.2,108.85,0.65,0.6007,15203.0,11.7372,82.97,Q2
RZBBO,ARS,2,98110.0,98700.0,590.0,0.6014,13024135.8,3.1431,91.02,Q2
