ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PN41D,USD,1,105.9,106.0,0.1,0.0944,1.06,2.9268,82.01,Q1_tight
DNCAD,USD,2,104.95,105.05,0.1,0.0953,237184.9,6.5955,93.6,Q1_tight
HJCJD,USD,2,104.6,104.7,0.1,0.0956,103172.5,0.835,91.62,Q1_tight
OZC3D,USD,2,103.7,103.8,0.1,0.0964,17445.17,1.1828,89.9,Q1_tight
CIC8D,USD,2,103.7,103.8,0.1,0.0964,173765.72,2.1383,91.67,Q1_tight
MCC3D,USD,1,102.95,103.05,0.1,0.0971,618.3,3.6304,84.05,Q1_tight
YM37D,USD,2,102.65,102.75,0.1,0.0974,54556.67,0.6188,91.52,Q1_tight
SIC1D,USD,2,102.35,102.45,0.1,0.0977,33940.1,0.2108,90.45,Q1_tight
AERBD,USD,2,102.0,102.1,0.1,0.098,53253.03,0.2272,91.69,Q1_tight
CP40D,USD,2,101.9,102.0,0.1,0.0981,121486.85,1.4593,92.71,Q1_tight
PQCSD,USD,2,101.8,101.9,0.1,0.0982,107284.59,4.4025,92.73,Q1_tight
YM41D,USD,2,101.85,101.95,0.1,0.0982,31254.56,0.293,90.12,Q1_tight
IRCJD,USD,2,101.7,101.8,0.1,0.0983,14487.15,0.4326,89.39,Q1_tight
MCC1D,USD,2,101.5,101.6,0.1,0.0985,10745.63,2.4613,88.79,Q1_tight
YMCJC,EXT,2,101.0,101.1,0.1,0.099,17630.79,7.0198,90.22,Q1_tight
YM43D,USD,2,100.7,100.8,0.1,0.0993,575363.11,3.5565,94.23,Q1_tight
CP41D,USD,2,99.9,100.0,0.1,0.1001,38692.43,2.9569,91.3,Q1_tight
TTCDO,ARS,2,166600.0,166770.0,170.0,0.102,100000200.0,4.1123,97.53,Q1_tight
VSCXO,ARS,2,165560.0,165740.0,180.0,0.1087,934662400.0,11.54,98.94,Q1_tight
IRCPO,ARS,2,168540.0,168730.0,190.0,0.1127,244154929.4,8.5175,98.77,Q1_tight
YMCIO,ARS,2,144790.0,144970.0,180.0,0.1243,197498391.9,2.7734,98.64,Q1_tight
SBC2D,USD,2,93.95,94.07,0.12,0.1277,6808.91,2.3162,87.7,Q1_tight
VSCRO,ARS,2,168710.0,168930.0,220.0,0.1304,89843859.0,5.0459,98.02,Q1_tight
EAC4C,EXT,2,99.5,99.63,0.13,0.1307,15154.82,9.7303,89.81,Q1_tight
VSCVD,USD,2,112.05,112.2,0.15,0.1339,334075.0,6.7132,93.48,Q1_tight
YM43O,ARS,2,155030.0,155240.0,210.0,0.1355,228019987.0,3.5565,98.56,Q1_tight
YMCXD,USD,1,108.55,108.7,0.15,0.1382,59166.11,4.9665,91.12,Q1_tight
PLC2O,ARS,2,166200.0,166430.0,230.0,0.1384,5635393.1,3.3457,94.12,Q1_tight
PLC2D,USD,2,107.95,108.1,0.15,0.139,35533.6,3.3457,90.59,Q1_tight
BACGD,USD,2,107.9,108.05,0.15,0.139,279602.5,2.7488,92.16,Q1_tight
CP38O,ARS,2,172500.0,172740.0,240.0,0.1391,225401410.0,4.1807,98.11,Q1_tight
PN43D,USD,2,107.8,107.95,0.15,0.1391,62528.0,10.3135,90.8,Q1_tight
VSCXD,USD,2,107.7,107.85,0.15,0.1393,449877.0,11.54,93.71,Q1_tight
VSCVC,EXT,2,107.35,107.5,0.15,0.1397,236231.0,6.7132,91.79,Q1_tight
RUCDD,USD,2,107.15,107.3,0.15,0.14,58141.0,4.1999,91.65,Q1_tight
DNC3D,USD,2,104.15,104.3,0.15,0.144,314851.99,0.1643,93.43,Q1_tight
TLCTO,ARS,2,166500.0,166740.0,240.0,0.1441,1134171755.0,9.3251,98.79,Q1_tight
EAC4D,USD,1,104.1,104.25,0.15,0.1441,4671.01,9.7303,86.81,Q1_tight
YMCIC,EXT,2,90.17,90.3,0.13,0.1442,55105.15,2.7734,91.42,Q1_tight
TTCDC,EXT,2,103.85,104.0,0.15,0.1444,92564.0,4.1123,91.13,Q1_tight
VSCVO,ARS,2,172400.0,172650.0,250.0,0.145,216834000.0,6.7132,97.74,Q1_tight
EAC3D,USD,2,103.1,103.25,0.15,0.1455,12180.3,2.2423,88.0,Q1_tight
PLC7D,USD,2,102.85,103.0,0.15,0.1458,389276.0,11.0198,93.42,Q1_tight
MCC3D,USD,2,102.75,102.9,0.15,0.146,145094.51,3.6304,92.47,Q1_tight
MTC2D,USD,2,100.05,100.2,0.15,0.1499,44404.12,1.7467,90.29,Q1_tight
YMCIO,ARS,1,144690.0,144910.0,220.0,0.152,91407513.4,2.7734,97.66,Q1_tight
YM41O,ARS,2,156510.0,156750.0,240.0,0.1533,19545981.0,0.293,95.48,Q1_tight
TLCMO,ARS,2,171970.0,172240.0,270.0,0.157,41294300.0,4.8159,95.61,Q1_tight
DNCAO,ARS,2,161470.0,161730.0,260.0,0.161,226444160.0,6.5955,98.11,Q1_tight
YMCID,USD,2,94.12,94.28,0.16,0.17,86420.26,2.7734,92.04,Q1_tight
YFCGO,ARS,2,157100.0,157370.0,270.0,0.1719,1483689.3,0.4298,92.07,Q1_tight
IRCFD,USD,2,51.41,51.5,0.09,0.1751,43756.15,1.7467,91.16,Q1_tight
YM37O,ARS,2,157720.0,158000.0,280.0,0.1775,7964686.2,0.6188,94.09,Q1_tight
TLCOO,ARS,2,161710.0,162000.0,290.0,0.1793,2097633.6,2.1821,92.36,Q1_tight
VSCPO,ARS,2,167100.0,167400.0,300.0,0.1795,15645536.0,2.6092,94.87,Q1_tight
TLCTO,ARS,1,166390.0,166690.0,300.0,0.1803,4279432.7,9.3251,93.55,Q1_tight
AEC3D,USD,2,99.82,100.0,0.18,0.1803,25346.04,1.87,90.26,Q1_tight
EAC4O,ARS,2,159400.0,159690.0,290.0,0.1819,118166987.7,9.7303,97.66,Q1_tight
PLC5D,USD,2,109.2,109.4,0.2,0.1832,224693.5,4.6489,92.32,Q1_tight
YFCJD,USD,2,108.5,108.7,0.2,0.1843,44633.5,6.0643,89.95,Q1_tight
MGCMD,USD,2,108.1,108.3,0.2,0.185,336701.5,4.9637,92.43,Q1_tight
TLCMC,EXT,2,107.25,107.45,0.2,0.1865,2155.0,4.8159,83.62,Q1_tight
HJCIO,ARS,2,160700.0,161000.0,300.0,0.1867,7803592.0,0.6735,92.7,Q1_tight
MGCNO,ARS,2,160500.0,160800.0,300.0,0.1869,6949582.2,2.0315,94.35,Q1_tight
OT42D,USD,2,106.8,107.0,0.2,0.1873,15604.11,3.3183,88.28,Q1_tight
LOC5O,ARS,1,159900.0,160200.0,300.0,0.1876,0.0,0.8323,57.01,Q1_tight
MCC3O,ARS,1,158360.0,158660.0,300.0,0.1894,2722240.5,3.6304,94.0,Q1_tight
YMCJD,USD,2,105.4,105.6,0.2,0.1898,55290.58,7.0198,91.08,Q1_tight
YM42D,USD,2,105.0,105.2,0.2,0.1905,146100.33,2.4394,92.09,Q1_tight
CS47O,ARS,2,161700.0,162010.0,310.0,0.1917,20656594.0,2.1465,96.13,Q1_tight
YMCXC,EXT,2,104.1,104.3,0.2,0.1921,71879.8,4.9665,91.1,Q1_tight
YM34C,EXT,2,103.3,103.5,0.2,0.1936,74050.85,7.3183,91.3,Q1_tight
LQC1D,USD,2,102.6,102.8,0.2,0.1949,37024.0,7.8439,89.97,Q1_tight
MGCTD,USD,2,102.5,102.7,0.2,0.1951,129054.0,2.5216,90.86,Q1_tight
BYCXD,USD,2,102.2,102.4,0.2,0.1957,0.0,0.2683,56.87,Q1_tight
CS53D,USD,2,102.15,102.35,0.2,0.1958,302360.75,3.6003,92.41,Q1_tight
YFCGD,USD,2,102.0,102.2,0.2,0.1961,619.32,0.4298,83.44,Q1_tight
ZZC1D,USD,2,101.8,102.0,0.2,0.1965,37470.76,0.4134,89.94,Q1_tight
NPCDD,USD,2,101.65,101.85,0.2,0.1968,18557.37,3.6003,89.45,Q1_tight
MIC3D,USD,2,101.3,101.5,0.2,0.1974,863.15,0.1342,82.7,Q1_tight
CS51D,USD,2,101.25,101.45,0.2,0.1975,23821.85,0.3258,88.02,Q1_tight
IE1MD,USD,2,100.8,101.0,0.2,0.1984,0.0,0.8789,56.76,Q1_tight
MIC6D,USD,2,100.3,100.5,0.2,0.1994,98980.32,1.6783,91.28,Q1_tight
IRCPO,ARS,1,168380.0,168730.0,350.0,0.2079,11485518.1,8.5175,94.72,Q1_tight
IRCOO,ARS,2,161800.0,162140.0,340.0,0.2101,10473019.6,3.0828,94.4,Q1_tight
PQCSO,ARS,2,156270.0,156600.0,330.0,0.2112,129238273.9,4.4025,97.19,Q1_tight
CS50O,ARS,2,158260.0,158600.0,340.0,0.2148,18085495.5,2.4613,95.14,Q1_tight
PNXCO,ARS,2,176220.0,176600.0,380.0,0.2156,1757300.0,5.6016,90.2,Q1_tight
YM42O,ARS,2,161540.0,161890.0,350.0,0.2167,62733581.4,2.4394,96.8,Q1_tight
PFC4O,ARS,2,152150.0,152490.0,340.0,0.2235,17613850.0,3.4333,95.44,Q1_tight
PN35O,ARS,2,164380.0,164750.0,370.0,0.2251,277911050.6,3.0116,97.45,Q1_tight
BYCHD,USD,2,110.25,110.5,0.25,0.2268,26601.7,2.0479,87.88,Q1_tight
PLC4D,USD,2,109.85,110.1,0.25,0.2276,223572.5,5.6838,91.61,Q1_tight
VSCRD,USD,2,109.55,109.8,0.25,0.2282,155040.34,5.0459,91.8,Q1_tight
DNC7D,USD,2,109.55,109.8,0.25,0.2282,45494.9,4.0849,89.97,Q1_tight
BACGO,ARS,2,166000.0,166380.0,380.0,0.2289,116011700.0,2.7488,95.39,Q1_tight
LOC6O,ARS,2,156680.0,157040.0,360.0,0.2298,28539586.5,2.3354,95.75,Q1_tight
MGCRO,ARS,2,162710.0,163090.0,380.0,0.2335,717514000.0,11.1431,96.98,Q1_tight
TSC3C,EXT,2,106.0,106.25,0.25,0.2358,0.0,4.8323,56.5,Q1_tight
OTS6D,USD,2,105.75,106.0,0.25,0.2364,2730.49,2.8474,85.66,Q1_tight
MGCRD,USD,2,105.75,106.0,0.25,0.2364,562168.5,11.1431,92.36,Q1_tight
PN41D,USD,2,105.55,105.8,0.25,0.2369,37689.65,2.9268,89.92,Q1_tight
PLC6D,USD,2,105.25,105.5,0.25,0.2375,43458.69,2.4312,89.3,Q1_tight
EAC4D,USD,2,103.8,104.05,0.25,0.2408,72976.96,9.7303,90.92,Q1_tight
PN42D,USD,2,103.8,104.05,0.25,0.2408,10763.68,0.564,85.65,Q1_tight
BACGC,EXT,2,103.5,103.75,0.25,0.2415,40513.0,2.7488,88.07,Q1_tight
CS50D,USD,2,102.8,103.05,0.25,0.2432,8812.75,2.4613,86.99,Q1_tight
MGCQC,EXT,2,102.75,103.0,0.25,0.2433,55664.82,1.87,89.47,Q1_tight
PNXCO,ARS,1,176100.0,176530.0,430.0,0.2442,1756100.0,5.6016,89.85,Q1_tight
LOC6D,USD,2,101.75,102.0,0.25,0.2457,22702.63,2.3354,88.87,Q1_tight
PN41O,ARS,2,162500.0,162910.0,410.0,0.2523,24023879.2,2.9268,94.95,Q1_tight
DNC3O,ARS,2,160120.0,160530.0,410.0,0.2561,322289698.6,0.1643,97.33,Q1_tight
TSC4O,ARS,2,165710.0,166140.0,430.0,0.2595,31518400.0,9.1581,94.61,Q1_tight
YMCYO,ARS,2,159700.0,160120.0,420.0,0.263,16037542.6,2.0479,94.57,Q1_tight
YMCID,USD,1,94.03,94.28,0.25,0.2659,12750.38,2.7734,87.27,Q1_tight
PQCSO,ARS,1,156170.0,156590.0,420.0,0.2689,14752065.6,4.4025,93.89,Q1_tight
VSCPD,USD,2,108.55,108.85,0.3,0.2764,2443.21,2.6092,84.51,Q1_tight
MGCOD,USD,2,107.75,108.05,0.3,0.2784,360546.5,8.23,91.32,Q1_tight
PN36D,USD,2,107.65,107.95,0.3,0.2787,134204.87,5.1389,91.12,Q1_tight
DNCAO,ARS,1,161450.0,161900.0,450.0,0.2787,19591200.0,6.5955,93.89,Q1_tight
VSCTD,USD,2,106.65,106.95,0.3,0.2813,85590.0,9.2129,88.38,Q1_tight
OTS5O,ARS,1,158500.0,158950.0,450.0,0.2839,0.0,0.0821,56.14,Q1_tight
VSCVO,ARS,1,172250.0,172740.0,490.0,0.2845,36102500.0,6.7132,92.98,Q1_tight
PLC4C,EXT,2,105.35,105.65,0.3,0.2848,48603.0,5.6838,88.45,Q1_tight
DNC5D,USD,2,105.1,105.4,0.3,0.2854,19594.65,1.8672,88.8,Q1_tight
CS47D,USD,2,104.95,105.25,0.3,0.2859,35699.89,2.1465,89.44,Q1_tight
HJCID,USD,2,104.6,104.9,0.3,0.2868,109846.73,0.6735,89.99,Q1_tight
PN37O,ARS,2,159810.0,160270.0,460.0,0.2878,40823907.5,2.141,95.13,Q1_tight
YM38D,USD,2,104.1,104.4,0.3,0.2882,36726.74,0.8268,89.2,Q1_tight
PN37D,USD,2,103.8,104.1,0.3,0.289,26750.59,2.141,88.25,Q1_tight
PLC4O,ARS,2,168900.0,169390.0,490.0,0.2901,140479900.0,5.6838,95.84,Q1_tight
PFC2D,USD,2,103.35,103.65,0.3,0.2903,1153.15,0.8049,82.74,Q1_tight
CACDD,USD,2,103.35,103.65,0.3,0.2903,15303.84,2.6968,87.68,Q1_tight
MCC2D,USD,2,103.2,103.5,0.3,0.2907,5302.53,0.6927,85.39,Q1_tight
YM37D,USD,1,102.4,102.7,0.3,0.293,11953.92,0.6188,86.29,Q1_tight
SIC1D,USD,1,102.3,102.6,0.3,0.2933,0.0,0.2108,55.92,Q1_tight
CICBD,USD,2,102.2,102.5,0.3,0.2935,29547.9,2.3819,88.17,Q1_tight
HJCLD,USD,2,101.7,102.0,0.3,0.295,30560.5,2.204,87.86,Q1_tight
DNC7O,ARS,2,168310.0,168810.0,500.0,0.2971,42928300.0,4.0849,95.5,Q1_tight
TLCPO,ARS,1,174200.0,174720.0,520.0,0.2985,7627236.6,6.6776,93.01,Q1_tight
CP37D,USD,2,100.4,100.7,0.3,0.2988,1977.44,0.46,82.82,Q1_tight
YM44C,EXT,2,97.0,97.29,0.29,0.299,90352.74,8.7337,89.14,Q1_tight
PLC5O,ARS,2,167930.0,168440.0,510.0,0.3037,153084400.0,4.6489,95.61,Q1_tight
PNXCD,USD,2,114.55,114.9,0.35,0.3055,21803.0,5.6016,86.99,Q1_tight
CP38D,USD,2,112.15,112.5,0.35,0.3121,116874.5,4.1807,90.22,Q1_tight
OLC7O,ARS,1,157900.0,158400.0,500.0,0.3167,1664774.0,3.4196,90.09,Q1_tight
TTCBO,ARS,2,160690.0,161200.0,510.0,0.3174,139498510.0,1.0623,96.11,Q1_tight
CICBO,ARS,2,157000.0,157500.0,500.0,0.3185,61954020.1,2.3819,95.14,Q1_tight
CS48O,ARS,2,161680.0,162200.0,520.0,0.3216,10940053.8,1.7988,93.97,Q1_tight
RUCDO,ARS,2,164710.0,165240.0,530.0,0.3218,27464706.5,4.1999,95.19,Q1_tight
YMCXO,ARS,1,166850.0,167390.0,540.0,0.3236,21757407.6,4.9665,94.63,Q1_tight
RUCDD,USD,1,107.1,107.45,0.35,0.3268,13855.76,4.1999,85.97,Q1_tight
PQCSC,EXT,2,97.4,97.72,0.32,0.3285,0.0,4.4025,55.65,Q1_tight
MGCRD,USD,1,106.0,106.35,0.35,0.3302,42520.0,11.1431,87.11,Q1_tight
TTCBD,USD,2,104.7,105.05,0.35,0.3343,69154.8,1.0623,89.92,Q1_tight
MGCND,USD,2,104.3,104.65,0.35,0.3356,13085.4,2.0315,87.09,Q1_tight
LOC5D,USD,2,103.9,104.25,0.35,0.3369,90210.97,0.8323,90.15,Q1_tight
AERBO,ARS,2,156470.0,157000.0,530.0,0.3387,78520125.2,0.2272,95.52,Q1_tight
YFCLO,ARS,2,159000.0,159540.0,540.0,0.3396,16141594.1,2.1629,93.33,Q1_tight
BYCWD,USD,2,102.9,103.25,0.35,0.3401,25722.5,0.1862,86.08,Q1_tight
BF39D,USD,2,102.4,102.75,0.35,0.3418,4932.0,0.1999,82.95,Q1_tight
SIC2D,USD,2,101.9,102.25,0.35,0.3435,17811.66,2.7379,86.4,Q1_tight
MGCOO,ARS,2,165900.0,166470.0,570.0,0.3436,933165300.0,8.23,96.18,Q1_tight
DEC4D,USD,2,101.45,101.8,0.35,0.345,1225.79,1.7769,82.97,Q1_tight
DNCAC,EXT,2,100.6,100.95,0.35,0.3479,2423.15,6.5955,83.71,Q1_tight
PLC7O,ARS,1,157910.0,158480.0,570.0,0.361,7902600.0,11.0198,91.59,Q1_tight
CS48O,ARS,1,161410.0,162000.0,590.0,0.3655,0.0,1.7988,55.43,Q1_tight
TTC9O,ARS,1,162900.0,163500.0,600.0,0.3683,243615.0,3.0856,89.18,Q1_tight
DNC3O,ARS,1,160010.0,160600.0,590.0,0.3687,11041131.5,0.1643,93.11,Q1_tight
BYCXO,ARS,2,157100.0,157680.0,580.0,0.3692,0.0,0.2683,55.39,Q1_tight
MGCQD,USD,2,106.85,107.25,0.4,0.3744,92255.37,1.87,89.24,Q1_tight
RC1CD,USD,2,106.8,107.2,0.4,0.3745,18253.5,6.8528,86.17,Q1_tight
DEC2O,ARS,2,155000.0,155590.0,590.0,0.3806,18812147.4,0.4216,93.94,Q1_tight
DNCAD,USD,1,105.0,105.4,0.4,0.381,6724.3,6.5955,84.44,Q1_tight
PLC5C,EXT,2,104.7,105.1,0.4,0.382,153163.5,4.6489,89.25,Q1_tight
TTCEO,ARS,2,156800.0,157400.0,600.0,0.3827,9420370.0,2.6585,91.61,Q1_tight
PLC1D,USD,2,104.35,104.75,0.4,0.3833,4171.15,1.3443,84.74,Q1_tight
YM40D,USD,2,104.35,104.75,0.4,0.3833,14411.16,1.9302,86.17,Q1_tight
PLC3D,USD,2,104.1,104.5,0.4,0.3842,65733.99,1.6016,88.96,Q1_tight
DNC3D,USD,1,104.05,104.45,0.4,0.3844,3984.59,0.1643,83.58,Q1_tight
MGCMC,EXT,2,103.7,104.1,0.4,0.3857,10395.0,4.9637,83.46,Q1_tight
RUCDC,EXT,2,102.7,103.1,0.4,0.3895,17374.59,4.1999,86.66,Q1_tight
OLC7D,USD,2,102.6,103.0,0.4,0.3899,35680.42,3.4196,87.25,Q1_tight
PN38C,EXT,2,102.5,102.9,0.4,0.3902,8455.23,0.8816,83.64,Q1_tight
HBCDD,USD,2,102.5,102.9,0.4,0.3902,20500.0,0.1588,85.02,Q1_tight
WBS3D,USD,2,102.1,102.5,0.4,0.3918,0.0,0.783,55.14,Q1_tight
VSCYD,USD,2,102.0,102.4,0.4,0.3922,6858.02,1.3142,84.31,Q1_tight
TLCUD,USD,2,101.4,101.8,0.4,0.3945,27158.48,2.4476,88.09,Q1_tight
ARC1C,EXT,2,101.3,101.7,0.4,0.3949,5065.0,4.8542,83.1,Q1_tight
MTC2D,USD,1,100.1,100.5,0.4,0.3996,0.0,1.7467,55.08,Q1_tight
TLCMD,USD,1,111.75,112.2,0.45,0.4027,0.0,4.8159,55.06,Q1_tight
DNC7O,ARS,1,168300.0,168990.0,690.0,0.41,1026000.0,4.0849,88.1,Q1_tight
YFCJO,ARS,2,166310.0,167000.0,690.0,0.4149,68632100.0,6.0643,94.16,Q1_tight
OTS5O,ARS,2,158290.0,158950.0,660.0,0.417,185117.4,0.0821,86.78,Q1_tight
BYCWO,ARS,2,158050.0,158710.0,660.0,0.4176,158200000.0,0.1862,92.09,Q1_tight
CP41O,ARS,2,153550.0,154200.0,650.0,0.4233,17464927.6,2.9569,93.42,Q1_tight
MGCMO,ARS,2,166260.0,166970.0,710.0,0.427,504659600.0,4.9637,95.39,Q1_tight
TLCOD,USD,2,105.0,105.45,0.45,0.4286,8899.64,2.1821,85.2,Q1_tight
CS47D,USD,1,104.8,105.25,0.45,0.4294,1571.25,2.1465,81.11,Q1_tight
XMC1D,USD,2,104.4,104.85,0.45,0.431,25882.87,1.1335,86.8,Q1_tight
CICAD,USD,2,103.9,104.35,0.45,0.4331,61143.06,1.6947,88.47,Q1_tight
PN34D,USD,2,103.55,104.0,0.45,0.4346,3546.03,1.0103,84.05,Q1_tight
CS47O,ARS,1,160980.0,161680.0,700.0,0.4348,0.0,2.1465,54.87,Q1_tight
PN43C,EXT,2,103.25,103.7,0.45,0.4358,12429.0,10.3135,84.8,Q1_tight
VSCXC,EXT,2,103.05,103.5,0.45,0.4367,21761.0,11.54,86.13,Q1_tight
BYCWO,ARS,1,157990.0,158680.0,690.0,0.4367,0.0,0.1862,54.83,Q1_tight
OTS5D,USD,2,103.0,103.45,0.45,0.4369,427.71,0.0821,80.22,Q1_tight
OTS5D,USD,1,103.0,103.45,0.45,0.4369,0.0,0.0821,54.79,Q1_tight
YFCND,USD,2,103.0,103.45,0.45,0.4369,45584.98,0.0274,87.4,Q1_tight
BYCWD,USD,1,102.85,103.3,0.45,0.4375,0.0,0.1862,54.76,Q2
MGCTD,USD,1,102.3,102.75,0.45,0.4399,248630.0,2.5216,88.88,Q2
MIC6O,ARS,2,154340.0,155020.0,680.0,0.4406,121342135.7,1.6783,94.49,Q2
YFCNO,ARS,2,158290.0,158990.0,700.0,0.4422,151284236.1,0.0274,93.94,Q2
AERBD,USD,1,101.75,102.2,0.45,0.4423,0.0,0.2272,54.7,Q2
TTCDO,ARS,1,166450.0,167190.0,740.0,0.4446,0.0,4.1123,54.69,Q2
YFCKD,USD,2,101.05,101.5,0.45,0.4453,613.14,0.1615,80.73,Q2
CP38D,USD,1,112.1,112.6,0.5,0.446,1125.5,4.1807,80.47,Q2
CACBD,USD,2,100.8,101.25,0.45,0.4464,11433.46,1.7331,85.45,Q2
VSCVD,USD,1,111.85,112.35,0.5,0.447,4479.5,6.7132,82.54,Q2
GYC5D,USD,2,100.5,100.95,0.45,0.4478,0.0,0.95,54.61,Q2
BYZ1D,USD,2,100.05,100.5,0.45,0.4498,1212.0,0.8487,80.45,Q2
GN47O,ARS,2,157800.0,158510.0,710.0,0.4499,2143995.0,2.0671,89.76,Q2
PLC4D,USD,1,109.7,110.2,0.5,0.4558,11019.0,5.6838,83.5,Q2
OLC7O,ARS,2,157900.0,158620.0,720.0,0.456,11828410.0,3.4196,91.63,Q2
ARC1O,ARS,2,162250.0,162990.0,740.0,0.4561,47158200.0,4.8542,93.61,Q2
IRCFO,ARS,2,78910.0,79270.0,360.0,0.4562,26686890.6,1.7467,93.97,Q2
PLC5D,USD,1,109.1,109.6,0.5,0.4583,3281.0,4.6489,82.13,Q2
TLCPC,EXT,2,108.75,109.25,0.5,0.4598,67439.43,6.6776,88.62,Q2
TLCPC,EXT,1,108.7,109.2,0.5,0.46,0.0,6.6776,54.47,Q2
MGCMD,USD,1,108.05,108.55,0.5,0.4627,0.0,4.9637,54.44,Q2
MGCQO,ARS,2,164240.0,165000.0,760.0,0.4627,61950810.0,1.87,93.91,Q2
BACHD,USD,2,107.75,108.25,0.5,0.464,249079.0,4.3477,90.2,Q2
VSCXD,USD,1,107.45,107.95,0.5,0.4653,10799.5,11.54,84.35,Q2
VSCVC,EXT,1,107.2,107.7,0.5,0.4664,0.0,6.7132,54.38,Q2
TLCMC,EXT,1,107.2,107.7,0.5,0.4664,0.0,4.8159,54.38,Q2
VBC1O,ARS,2,156000.0,156730.0,730.0,0.4679,10902200.0,0.4627,90.99,Q2
JNC6D,USD,2,106.5,107.0,0.5,0.4695,0.0,1.0267,54.34,Q2
LMS7C,EXT,2,76.4,76.76,0.36,0.4712,61.28,2.0534,78.56,Q2
TTC9D,USD,2,105.95,106.45,0.5,0.4719,51055.51,3.0856,88.07,Q2
MCC1O,ARS,2,155700.0,156440.0,740.0,0.4753,7912679.2,2.4613,91.59,Q2
PLC4C,EXT,1,105.15,105.65,0.5,0.4755,0.0,5.6838,54.28,Q2
VSCRC,EXT,2,104.95,105.45,0.5,0.4764,1321.35,5.0459,80.8,Q2
