ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
DNCAO,ARS,2,163440.0,163640.0,200.0,0.1224,99318140.0,6.7625,97.71,Q1_tight
YMCIO,ARS,1,142850.0,143030.0,180.0,0.126,39681568.8,2.9405,96.83,Q1_tight
PLC7O,ARS,2,156800.0,157000.0,200.0,0.1276,4796009400.0,11.1869,99.12,Q1_tight
YMCXD,USD,1,114.55,114.7,0.15,0.1309,29445.97,5.1335,89.17,Q1_tight
TLCMD,USD,2,113.3,113.45,0.15,0.1324,479210.5,4.9829,92.66,Q1_tight
VSCVD,USD,2,111.95,112.1,0.15,0.134,302890.0,6.8802,92.22,Q1_tight
PLC4D,USD,2,111.75,111.9,0.15,0.1342,302225.5,5.8508,92.3,Q1_tight
PN41D,USD,2,109.65,109.8,0.15,0.1368,11626.23,3.0938,87.5,Q1_tight
PLC5D,USD,2,109.65,109.8,0.15,0.1368,92172.5,4.8159,90.88,Q1_tight
PLC5O,ARS,2,167660.0,167890.0,230.0,0.1372,125486700.0,4.8159,97.34,Q1_tight
TSC4D,USD,2,109.0,109.15,0.15,0.1376,76401.0,9.3251,90.4,Q1_tight
PN36D,USD,2,108.35,108.5,0.15,0.1384,129839.75,5.306,91.44,Q1_tight
CS50D,USD,2,108.05,108.2,0.15,0.1388,10770.9,2.6283,86.59,Q1_tight
PLC3D,USD,2,107.4,107.55,0.15,0.1397,48762.88,1.7687,90.32,Q1_tight
TTC9D,USD,2,106.5,106.65,0.15,0.1408,69327.52,3.2526,90.23,Q1_tight
YM34C,EXT,1,105.9,106.05,0.15,0.1416,7281.95,7.4853,86.0,Q1_tight
YM34C,EXT,2,105.9,106.05,0.15,0.1416,589201.24,7.4853,93.16,Q1_tight
TLCOD,USD,2,105.4,105.55,0.15,0.1423,12514.19,2.3491,87.75,Q1_tight
VSCXC,EXT,1,105.4,105.55,0.15,0.1423,3166.5,11.707,83.39,Q1_tight
TLCTC,EXT,1,104.7,104.85,0.15,0.1433,5237.02,9.4921,85.5,Q1_tight
ZZC1D,USD,2,104.5,104.65,0.15,0.1435,192268.67,0.5804,91.84,Q1_tight
YMCJC,EXT,2,104.4,104.55,0.15,0.1437,157619.83,7.1869,91.94,Q1_tight
BACGC,EXT,2,103.75,103.9,0.15,0.1446,8312.0,2.9158,83.58,Q1_tight
EMC1D,USD,2,102.8,102.95,0.15,0.1459,75926.28,0.9446,89.64,Q1_tight
T662D,USD,2,101.75,101.9,0.15,0.1474,35101.25,0.104,88.46,Q1_tight
VSCZD,USD,2,100.35,100.5,0.15,0.1495,18866.55,2.9788,87.51,Q1_tight
YMCXO,ARS,2,175170.0,175450.0,280.0,0.1598,1259561387.2,5.1335,98.66,Q1_tight
IRCPO,ARS,2,169110.0,169390.0,280.0,0.1656,274461724.0,8.6845,98.28,Q1_tight
PLC4O,ARS,2,171010.0,171300.0,290.0,0.1696,509088600.0,5.8508,98.02,Q1_tight
YFCOO,ARS,2,164720.0,165000.0,280.0,0.17,12553120.8,2.3956,94.0,Q1_tight
PNXCD,USD,2,113.9,114.1,0.2,0.1756,43272.5,5.7687,88.7,Q1_tight
VSCUD,USD,2,110.4,110.6,0.2,0.1812,2670762.43,3.6194,93.39,Q1_tight
MGCQD,USD,2,110.25,110.45,0.2,0.1814,124519.99,2.037,91.2,Q1_tight
VSCXD,USD,2,110.05,110.25,0.2,0.1817,997590.5,11.707,93.21,Q1_tight
VSCPD,USD,2,109.2,109.4,0.2,0.1832,4649.52,2.7762,84.89,Q1_tight
YMCJD,USD,2,108.75,108.95,0.2,0.1839,194667.55,7.1869,91.79,Q1_tight
RUCDD,USD,2,108.3,108.5,0.2,0.1847,52083.08,4.3669,90.24,Q1_tight
MGCRD,USD,2,107.8,108.0,0.2,0.1855,989150.0,11.3101,92.75,Q1_tight
DNCAD,USD,1,106.75,106.95,0.2,0.1874,16561.15,6.7625,86.74,Q1_tight
YMCIC,EXT,2,89.58,89.75,0.17,0.1898,55674.34,2.9405,90.07,Q1_tight
LUC5D,USD,2,105.2,105.4,0.2,0.1901,53101.04,2.5955,89.74,Q1_tight
TTCDC,EXT,2,104.6,104.8,0.2,0.1912,7377.0,4.2793,84.24,Q1_tight
DEC2D,USD,2,104.3,104.5,0.2,0.1918,13509.79,0.5886,87.0,Q1_tight
YMCYD,USD,2,104.3,104.5,0.2,0.1918,25613.76,2.2149,88.61,Q1_tight
LOC5D,USD,2,103.95,104.15,0.2,0.1924,43712.12,0.9993,89.09,Q1_tight
MCC3D,USD,2,103.6,103.8,0.2,0.1931,303362.18,3.7974,92.04,Q1_tight
DNC3D,USD,2,103.2,103.4,0.2,0.1938,94995.03,0.3313,90.76,Q1_tight
CICAD,USD,2,102.8,103.0,0.2,0.1946,41801.43,1.8617,88.95,Q1_tight
RUCED,USD,2,102.75,102.95,0.2,0.1946,31393.7,1.2676,88.22,Q1_tight
PLC7D,USD,1,102.6,102.8,0.2,0.1949,67850.0,11.1869,88.96,Q1_tight
LOC6D,USD,2,102.4,102.6,0.2,0.1953,48821.23,2.5024,89.84,Q1_tight
MGCOO,ARS,2,168150.0,168490.0,340.0,0.2022,117258000.0,8.397,95.12,Q1_tight
CP38O,ARS,2,166200.0,166540.0,340.0,0.2046,144644730.0,4.3477,96.84,Q1_tight
PQCSO,ARS,1,160600.0,160950.0,350.0,0.2179,609949.5,4.5695,90.36,Q1_tight
TLCPD,USD,1,113.75,114.0,0.25,0.2198,15085.09,6.8446,87.19,Q1_tight
YMCJO,ARS,2,166430.0,166800.0,370.0,0.2223,200805261.5,7.1869,97.66,Q1_tight
DNC7D,USD,2,110.85,111.1,0.25,0.2255,43771.35,4.2519,88.97,Q1_tight
BACHO,ARS,2,172000.0,172390.0,390.0,0.2267,0.0,4.5147,55.72,Q1_tight
MGCOD,USD,2,109.65,109.9,0.25,0.228,43930.0,8.397,86.89,Q1_tight
YM42O,ARS,2,161710.0,162080.0,370.0,0.2288,222599454.8,2.6064,97.04,Q1_tight
VSCPD,USD,1,109.2,109.45,0.25,0.2289,1110.0,2.7762,80.4,Q1_tight
GN49D,USD,2,107.65,107.9,0.25,0.2322,70054.0,7.3593,89.78,Q1_tight
PLC2D,USD,2,107.4,107.65,0.25,0.2328,17899.48,3.5127,87.79,Q1_tight
TLCTO,ARS,2,167000.0,167390.0,390.0,0.2335,572634945.4,9.4921,97.88,Q1_tight
DNC3O,ARS,2,157950.0,158320.0,370.0,0.2343,110473258.4,0.3313,96.97,Q1_tight
OLC7D,USD,2,106.5,106.75,0.25,0.2347,50227.18,3.5866,88.97,Q1_tight
CS48D,USD,2,105.95,106.2,0.25,0.236,25422.44,1.9658,88.31,Q1_tight
PQCSO,ARS,2,160600.0,160980.0,380.0,0.2366,90441366.9,4.5695,96.68,Q1_tight
YM34O,ARS,1,168910.0,169310.0,400.0,0.2368,87802986.7,7.4853,96.67,Q1_tight
PLC5C,EXT,2,105.05,105.3,0.25,0.238,12610.5,4.8159,84.8,Q1_tight
TSC4C,EXT,2,104.3,104.55,0.25,0.2397,82594.5,9.3251,89.44,Q1_tight
XMC1D,USD,2,104.0,104.25,0.25,0.2404,5841.07,1.3005,84.92,Q1_tight
PN34D,USD,2,102.85,103.1,0.25,0.2431,8922.04,1.1773,85.36,Q1_tight
OZC3D,USD,2,102.15,102.4,0.25,0.2447,212063.5,1.3498,91.28,Q1_tight
SIC2D,USD,2,102.0,102.25,0.25,0.2451,2306.4,2.9049,82.19,Q1_tight
OZC8D,USD,2,101.0,101.25,0.25,0.2475,40400.0,6.883,85.04,Q1_tight
MIC6D,USD,2,101.0,101.25,0.25,0.2475,29444.43,1.8453,88.19,Q1_tight
ZPC5D,USD,2,100.5,100.75,0.25,0.2488,50.4,2.924,78.74,Q1_tight
IRCPO,ARS,1,168790.0,169210.0,420.0,0.2488,32276126.7,8.6845,95.62,Q1_tight
TTCDO,ARS,2,167100.0,167520.0,420.0,0.2513,43452200.0,4.2793,94.61,Q1_tight
RUCDO,ARS,1,165390.0,165810.0,420.0,0.2539,5923327.5,4.3669,93.13,Q1_tight
PN35O,ARS,2,164910.0,165330.0,420.0,0.2547,208772581.2,3.1786,97.04,Q1_tight
SBC1D,USD,2,74.4,74.59,0.19,0.2554,11056.9,1.117,85.28,Q1_tight
CS48O,ARS,2,161970.0,162400.0,430.0,0.2655,26902789.5,1.9658,95.44,Q1_tight
YM38O,ARS,2,158850.0,159280.0,430.0,0.2707,207111738.9,0.9938,96.82,Q1_tight
TLCMO,ARS,2,173260.0,173730.0,470.0,0.2713,477478600.0,4.9829,96.86,Q1_tight
VSCXD,USD,1,109.95,110.25,0.3,0.2729,48499.0,11.707,87.54,Q1_tight
TTCDD,USD,1,109.05,109.35,0.3,0.2751,2195.0,4.2793,81.5,Q1_tight
CP38D,USD,2,108.45,108.75,0.3,0.2766,70894.45,4.3477,89.33,Q1_tight
PN35D,USD,2,107.75,108.05,0.3,0.2784,677395.99,3.1786,91.84,Q1_tight
TTCDO,ARS,1,166770.0,167240.0,470.0,0.2818,3327800.0,4.2793,89.6,Q1_tight
CS49D,USD,2,106.0,106.3,0.3,0.283,19476.12,1.1088,86.92,Q1_tight
TSC3C,EXT,2,105.9,106.2,0.3,0.2833,30800.0,4.9993,84.96,Q1_tight
MGCOC,EXT,2,105.15,105.45,0.3,0.2853,73605.0,8.397,86.82,Q1_tight
MGCND,USD,2,104.15,104.45,0.3,0.288,20651.19,2.1985,87.24,Q1_tight
RCCRD,USD,2,103.85,104.15,0.3,0.2889,28110.39,0.7912,86.44,Q1_tight
YM38D,USD,2,103.7,104.0,0.3,0.2893,124097.85,0.9938,90.08,Q1_tight
MGCTD,USD,2,103.45,103.75,0.3,0.29,21686.0,2.6886,85.58,Q1_tight
OLC7O,ARS,2,163000.0,163480.0,480.0,0.2945,8036280.1,3.5866,93.26,Q1_tight
RC5CD,USD,2,101.7,102.0,0.3,0.295,13844.84,2.8255,84.83,Q1_tight
AERBD,USD,2,101.2,101.5,0.3,0.2964,1445.94,0.3943,83.06,Q1_tight
PN37O,ARS,2,158330.0,158810.0,480.0,0.3032,31111059.7,2.308,94.74,Q1_tight
IRCFO,ARS,2,78550.0,78790.0,240.0,0.3055,28954141.7,1.9138,95.32,Q1_tight
OT42O,ARS,2,163500.0,164000.0,500.0,0.3058,15415940.7,3.4853,93.68,Q1_tight
TSC3D,USD,2,110.55,110.9,0.35,0.3166,240928.5,4.9993,89.47,Q1_tight
OTS5O,ARS,2,156500.0,157000.0,500.0,0.3195,2016880.0,0.2491,91.14,Q1_tight
OTS5O,ARS,1,156500.0,157000.0,500.0,0.3195,0.0,0.2491,54.92,Q1_tight
TLCTD,USD,1,109.05,109.4,0.35,0.321,47935.7,9.4921,88.31,Q1_tight
T662O,ARS,2,155500.0,156000.0,500.0,0.3215,42699169.0,0.104,94.36,Q1_tight
TSC4D,USD,1,108.8,109.15,0.35,0.3217,10910.5,9.3251,83.82,Q1_tight
TTCAD,USD,2,108.2,108.55,0.35,0.3235,18403.0,6.4997,84.02,Q1_tight
PLC4C,EXT,2,107.0,107.35,0.35,0.3271,15029.0,5.8508,83.65,Q1_tight
GN49O,ARS,2,164680.0,165220.0,540.0,0.3279,230281800.0,7.3593,96.19,Q1_tight
DNC7O,ARS,2,169600.0,170160.0,560.0,0.3302,76372090.0,4.2519,95.5,Q1_tight
PLC6D,USD,2,105.65,106.0,0.35,0.3313,114134.72,2.5982,89.46,Q1_tight
VSCXC,EXT,2,105.3,105.65,0.35,0.3324,106671.5,11.707,89.11,Q1_tight
VSCTC,EXT,2,104.25,104.6,0.35,0.3357,0.0,9.3799,54.75,Q1_tight
VSCTC,EXT,1,104.2,104.55,0.35,0.3359,0.0,9.3799,54.74,Q1_tight
YM37D,USD,1,104.0,104.35,0.35,0.3365,3433.56,0.7858,82.98,Q1_tight
LOC5D,USD,1,103.8,104.15,0.35,0.3372,4621.52,0.9993,82.63,Q1_tight
VSCUO,ARS,2,168500.0,169070.0,570.0,0.3383,12331161.9,3.6194,93.05,Q1_tight
DNC3D,USD,1,103.15,103.5,0.35,0.3393,27082.83,0.3313,87.02,Q1_tight
YM35D,USD,2,102.9,103.25,0.35,0.3401,39719.94,0.5969,87.78,Q1_tight
EAC4C,EXT,2,99.51,99.85,0.34,0.3417,29503.53,9.8973,87.59,Q1_tight
BYCXD,USD,2,102.15,102.5,0.35,0.3426,0.0,0.4353,54.62,Q1_tight
MIC3D,USD,2,102.1,102.45,0.35,0.3428,10622.3,0.3012,83.25,Q1_tight
DNCBO,ARS,2,153260.0,153790.0,530.0,0.3458,90512130.6,2.9432,95.48,Q1_tight
PN41O,ARS,2,167580.0,168160.0,580.0,0.3461,19641109.2,3.0938,93.81,Q1_tight
PLC7C,EXT,2,98.22,98.56,0.34,0.3462,94643.1,11.1869,88.71,Q1_tight
PLC5O,ARS,1,167340.0,167920.0,580.0,0.3466,1679600.0,4.8159,88.25,Q1_tight
WBS3D,USD,2,100.05,100.4,0.35,0.3498,39156.0,0.95,85.36,Q1_tight
IRCQD,USD,2,99.8,100.15,0.35,0.3507,4966.19,0.8734,83.07,Q1_tight
BACHD,USD,2,112.1,112.5,0.4,0.3568,64155.5,4.5147,86.38,Q1_tight
EAC4O,ARS,1,159090.0,159660.0,570.0,0.3583,654665.8,9.8973,89.97,Q1_tight
VSCTD,USD,2,108.75,109.15,0.4,0.3678,65520.0,9.3799,86.59,Q1_tight
PLC1O,ARS,2,158690.0,159280.0,590.0,0.3718,2246107.5,1.5113,90.58,Q1_tight
YMCXO,ARS,1,174750.0,175400.0,650.0,0.372,43710072.6,5.1335,94.86,Q1_tight
BACHC,EXT,2,107.5,107.9,0.4,0.3721,3235.5,4.5147,81.1,Q1_tight
TLCOO,ARS,2,161060.0,161660.0,600.0,0.3725,25735710.3,2.3491,94.34,Q1_tight
MR46D,USD,2,85.32,85.64,0.32,0.3751,48147.94,8.4381,87.49,Q1_tight
OLC6D,USD,2,106.35,106.75,0.4,0.3761,128801.65,2.8665,88.55,Q1_tight
VSCVO,ARS,2,171010.0,171660.0,650.0,0.3801,167545300.0,6.8802,95.45,Q1_tight
BYCHC,EXT,2,104.8,105.2,0.4,0.3817,128474.52,2.2149,87.72,Q1_tight
CS47D,USD,2,104.3,104.7,0.4,0.3835,5646.16,2.3135,83.85,Q1_tight
YM38D,USD,1,103.6,104.0,0.4,0.3861,11707.18,0.9938,83.65,Q1_tight
CS53D,USD,2,103.3,103.7,0.4,0.3872,6881.76,3.7673,83.79,Q1_tight
PNICO,ARS,2,129000.0,129500.0,500.0,0.3876,15540.0,5.5414,82.54,Q1_tight
RC2CD,USD,2,102.5,102.9,0.4,0.3902,33.96,0.2026,77.53,Q1_tight
DNCBO,ARS,1,153500.0,154100.0,600.0,0.3909,4276776.0,2.9432,90.69,Q1_tight
YM39O,ARS,1,171120.0,171790.0,670.0,0.3915,9731939.1,3.9945,92.69,Q1_tight
NPCDD,USD,2,102.0,102.4,0.4,0.3922,46471.17,3.7673,86.99,Q1_tight
HBCDD,USD,2,101.7,102.1,0.4,0.3933,0.0,0.3258,54.18,Q1_tight
YM41D,USD,2,101.4,101.8,0.4,0.3945,66836.04,0.46,88.1,Q1_tight
YFCJD,USD,2,110.45,110.9,0.45,0.4074,104809.0,6.2313,88.58,Q1_tight
PLC5D,USD,1,109.55,110.0,0.45,0.4108,0.0,4.8159,54.13,Q1_tight
TLCPC,EXT,2,108.8,109.25,0.45,0.4136,33069.3,6.8446,86.88,Q1_tight
MR46O,ARS,2,130400.0,130940.0,540.0,0.4141,174823565.2,8.4381,95.51,Q1_tight
DEC2O,ARS,2,159320.0,159980.0,660.0,0.4143,19807317.5,0.5886,92.75,Q1_tight
TLCMC,EXT,2,108.4,108.85,0.45,0.4151,84778.0,4.9829,87.66,Q1_tight
RUCDD,USD,1,108.05,108.5,0.45,0.4165,5973.61,4.3669,82.78,Q1_tight
CS49O,ARS,2,161710.0,162390.0,680.0,0.4205,13086137.5,1.1088,92.77,Q1_tight
RVS1O,ARS,2,52.2,52.42,0.22,0.4215,7938477.71,0.5969,92.21,Q1_tight
MGCQO,ARS,2,168280.0,168990.0,710.0,0.4219,91369604.7,2.037,95.18,Q1_tight
EAC4O,ARS,2,158430.0,159100.0,670.0,0.4229,414107529.6,9.8973,95.85,Q1_tight
CS49D,USD,1,106.05,106.5,0.45,0.4243,1.06,1.1088,76.86,Q1_tight
IRCOD,USD,2,105.85,106.3,0.45,0.4251,46384.56,3.2498,87.88,Q1_tight
TSC3C,EXT,1,105.75,106.2,0.45,0.4255,0.0,4.9993,53.94,Q1_tight
MGCOC,EXT,1,105.4,105.85,0.45,0.4269,0.0,8.397,53.92,Q1_tight
TLCMO,ARS,1,172930.0,173670.0,740.0,0.4279,0.0,4.9829,53.9,Q1_tight
TTCDC,EXT,1,104.25,104.7,0.45,0.4317,0.0,4.2793,53.89,Q1_tight
IRCJD,USD,2,104.2,104.65,0.45,0.4319,22321.23,0.5996,85.79,Q1_tight
YFCMD,USD,2,104.0,104.45,0.45,0.4327,19221.69,0.8214,85.47,Q1_tight
EAC4D,USD,1,103.9,104.35,0.45,0.4331,3319.45,9.8973,82.03,Q1_tight
YMCJO,ARS,1,166120.0,166840.0,720.0,0.4334,19316021.5,7.1869,93.25,Q1_tight
IRCJO,ARS,2,159110.0,159800.0,690.0,0.4337,5695362.6,0.5996,91.91,Q1_tight
MR46O,ARS,1,129930.0,130500.0,570.0,0.4387,13127828.2,8.4381,91.78,Q1_tight
PQCRD,USD,2,101.5,101.95,0.45,0.4433,32026.17,2.2478,86.02,Q1_tight
MGCMD,USD,2,112.05,112.55,0.5,0.4462,35970.0,5.1307,83.81,Q1_tight
DNCBD,USD,1,100.25,100.7,0.45,0.4489,42711.08,2.9432,86.24,Q1_tight
DNCAO,ARS,1,162800.0,163540.0,740.0,0.4545,23306300.0,6.7625,92.25,Q1_tight
PNXCC,EXT,2,108.8,109.3,0.5,0.4596,0.0,5.7687,53.71,Q1_tight
PNXCC,EXT,1,108.75,109.25,0.5,0.4598,0.0,5.7687,53.69,Q1_tight
VSCTD,USD,1,108.7,109.2,0.5,0.46,0.0,9.3799,53.68,Q1_tight
PQCSD,USD,1,105.0,105.5,0.5,0.4762,53.4,4.5695,77.04,Q1_tight
BACGO,ARS,2,164910.0,165700.0,790.0,0.479,85812200.0,2.9158,92.95,Q1_tight
HJCKD,USD,2,104.0,104.5,0.5,0.4808,13400.0,2.4832,83.56,Q1_tight
YMCID,USD,1,93.54,93.99,0.45,0.4811,18615.1,2.9405,84.77,Q1_tight
VBC2D,USD,2,103.35,103.85,0.5,0.4838,0.0,0.1177,53.59,Q1_tight
TLCMD,USD,1,112.95,113.5,0.55,0.4869,9051.0,4.9829,82.27,Q1_tight
YFCLO,ARS,2,160070.0,160850.0,780.0,0.4873,8460820.6,2.3299,91.66,Q1_tight
VSCTO,ARS,1,166180.0,166990.0,810.0,0.4874,0.0,9.3799,53.55,Q1_tight
YFCND,USD,2,102.5,103.0,0.5,0.4878,2381.21,0.1944,80.78,Q1_tight
DNCAC,EXT,2,102.0,102.5,0.5,0.4902,14415.6,6.7625,83.52,Q1_tight
BACHD,USD,1,112.1,112.65,0.55,0.4906,1115.5,4.5147,78.25,Q1_tight
OTS2D,USD,2,101.7,102.2,0.5,0.4916,4725.73,0.7502,81.26,Q2
VSCVD,USD,1,111.75,112.3,0.55,0.4922,21274.0,6.8802,83.94,Q2
VSCTO,ARS,2,166360.0,167180.0,820.0,0.4929,516540600.0,9.3799,94.65,Q2
PLC4D,USD,1,111.45,112.0,0.55,0.4935,27973.0,5.8508,84.37,Q2
SIC1D,USD,2,100.6,101.1,0.5,0.497,3276.18,0.3778,80.59,Q2
DEC4O,ARS,2,154500.0,155270.0,770.0,0.4984,37068019.6,1.9439,91.94,Q2
TLCTO,ARS,1,166480.0,167310.0,830.0,0.4986,19722393.7,9.4921,92.62,Q2
PLC7C,EXT,1,98.01,98.5,0.49,0.4999,2955.0,11.1869,79.26,Q2
NPCDO,ARS,2,156200.0,156990.0,790.0,0.5058,5962210.0,3.7673,90.54,Q2
STCHO,ARS,2,98.5,99.0,0.5,0.5076,0.98,0.4956,76.13,Q2
BACHO,ARS,1,171260.0,172130.0,870.0,0.508,0.0,4.5147,53.32,Q2
VSCVC,EXT,2,107.0,107.55,0.55,0.514,42877.0,6.8802,85.32,Q2
TSC3O,ARS,2,168900.0,169770.0,870.0,0.5151,101910000.0,4.9993,91.93,Q2
TSC4O,ARS,1,166050.0,166910.0,860.0,0.5179,3328200.0,9.3251,88.38,Q2
RCCRO,ARS,2,158670.0,159500.0,830.0,0.5231,35437266.1,0.7912,92.02,Q2
TLCPO,ARS,1,173290.0,174200.0,910.0,0.5251,15472044.6,6.8446,92.21,Q2
YFCLD,USD,2,104.6,105.15,0.55,0.5258,3398.79,2.3299,81.46,Q2
MGCRO,ARS,2,164600.0,165470.0,870.0,0.5286,3127036200.0,11.3101,95.48,Q2
PNXCD,USD,1,113.45,114.05,0.6,0.5289,1133.5,5.7687,77.99,Q2
PN37D,USD,2,103.7,104.25,0.55,0.5304,66172.68,2.308,87.24,Q2
VSCUO,ARS,1,168990.0,169890.0,900.0,0.5326,0.0,3.6194,53.15,Q2
TTC8D,USD,2,103.15,103.7,0.55,0.5332,394833.55,1.2512,88.7,Q2
GN47D,USD,2,102.95,103.5,0.55,0.5342,3175.02,2.2341,81.74,Q2
BF37D,USD,2,102.75,103.3,0.55,0.5353,0.0,0.0794,53.1,Q2
BYCWD,USD,2,102.7,103.25,0.55,0.5355,133460.0,0.3532,86.81,Q2
PN36O,ARS,2,165260.0,166150.0,890.0,0.5385,18967555.9,5.306,92.29,Q2
VSCRD,USD,2,111.35,111.95,0.6,0.5388,113209.43,5.2129,88.17,Q2
SNEAO,ARS,2,90510.0,91000.0,490.0,0.5414,10093984.3,2.9733,91.23,Q2
GYC4D,USD,2,101.45,102.0,0.55,0.5421,1599.84,1.2676,79.79,Q2
TSC3D,USD,1,110.35,110.95,0.6,0.5437,0.0,4.9993,53.01,Q2
NPCCD,USD,2,110.1,110.7,0.6,0.545,39627.58,3.0883,85.74,Q2
CP37D,USD,2,100.8,101.35,0.55,0.5456,310.13,0.627,78.03,Q2
TLCPC,EXT,1,108.6,109.2,0.6,0.5525,1356.81,6.8446,79.01,Q2
MGCRD,USD,1,107.75,108.35,0.6,0.5568,48727.5,11.3101,84.05,Q2
TSC3O,ARS,1,168550.0,169490.0,940.0,0.5577,0.0,4.9993,52.93,Q2
PLC3D,USD,1,107.4,108.0,0.6,0.5587,2163.85,1.7687,79.82,Q2
PLC2D,USD,1,107.4,108.0,0.6,0.5587,1.08,3.5127,75.81,Q2
PN34C,EXT,2,98.41,98.96,0.55,0.5589,1634.33,1.1773,78.82,Q2
PN34O,ARS,2,157170.0,158050.0,880.0,0.5599,7516480.8,1.1773,90.12,Q2
DNC7C,EXT,2,106.05,106.65,0.6,0.5658,212.6,4.2519,77.37,Q2
YFCMO,ARS,2,158900.0,159800.0,900.0,0.5664,19802727.1,0.8214,91.39,Q2
MGCNO,ARS,2,158780.0,159680.0,900.0,0.5668,17725081.0,2.1985,91.88,Q2
TLCOD,USD,1,105.4,106.0,0.6,0.5693,251.2,2.3491,77.78,Q2
