ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
IRCPO,ARS,1,164050.0,164700.0,650.0,0.3962,718556.0,8.7666,93.97,Q1_tight
PNXCD,USD,2,111.9,112.35,0.45,0.4021,10059.0,5.8508,90.59,Q1_tight
PN43O,ARS,2,165960.0,166640.0,680.0,0.4097,0.0,10.5626,59.57,Q1_tight
RC1CD,USD,2,109.7,110.15,0.45,0.4102,2198.5,7.102,88.75,Q1_tight
TLCTO,ARS,2,167530.0,168220.0,690.0,0.4119,193491045.5,9.5743,97.93,Q1_tight
YFCJO,ARS,2,161890.0,162560.0,670.0,0.4139,51917800.0,6.3135,96.49,Q1_tight
VSCXO,ARS,2,164010.0,164690.0,680.0,0.4146,335105800.0,11.7892,97.74,Q1_tight
YMCJO,ARS,2,161440.0,162110.0,670.0,0.415,12574500.2,7.269,96.77,Q1_tight
YM38O,ARS,2,158620.0,159280.0,660.0,0.4161,1546623.6,1.076,94.29,Q1_tight
MG1RO,ARS,2,160140.0,160810.0,670.0,0.4184,0.0,11.3922,59.46,Q1_tight
DNCAO,ARS,2,159520.0,160200.0,680.0,0.4263,106646910.0,6.8446,97.43,Q1_tight
PN41O,ARS,2,164050.0,164750.0,700.0,0.4267,705504.4,3.1759,93.94,Q1_tight
YM37O,ARS,2,156320.0,156990.0,670.0,0.4286,3524154.3,0.8679,95.2,Q1_tight
BACGC,EXT,2,102.55,103.0,0.45,0.4388,23584.5,2.9979,92.3,Q1_tight
MG1RO,ARS,1,160040.0,160750.0,710.0,0.4436,0.0,11.3922,59.38,Q1_tight
OZC3D,USD,2,101.2,101.65,0.45,0.4447,6544.62,1.4319,90.96,Q1_tight
GYC4D,USD,2,100.75,101.2,0.45,0.4467,811.64,1.3498,87.78,Q1_tight
YM34D,USD,1,111.85,112.35,0.5,0.447,1386.62,7.5674,89.19,Q1_tight
SIC1D,USD,2,100.05,100.5,0.45,0.4498,8775.51,0.46,89.83,Q1_tight
YM43D,USD,2,99.8,100.25,0.45,0.4509,1623.57,3.8056,89.27,Q1_tight
PN35O,ARS,2,160880.0,161610.0,730.0,0.4538,11570417.1,3.2608,96.27,Q1_tight
DNC7D,USD,1,108.5,109.0,0.5,0.4608,0.0,4.334,59.25,Q1_tight
VSCXD,USD,1,108.5,109.0,0.5,0.4608,4358.0,11.7892,88.99,Q1_tight
IRCOD,USD,2,107.1,107.6,0.5,0.4669,2253.7,3.332,89.6,Q1_tight
MG1RD,USD,2,106.0,106.5,0.5,0.4717,0.0,11.3922,59.21,Q1_tight
DNCAD,USD,1,105.5,106.0,0.5,0.4739,0.0,6.8446,59.19,Q1_tight
VSCXC,EXT,2,105.2,105.7,0.5,0.4753,166398.5,11.7892,93.84,Q1_tight
YM34O,ARS,1,169080.0,169890.0,810.0,0.4791,35333233.1,7.5674,96.84,Q1_tight
DNC3D,USD,1,102.1,102.6,0.5,0.4897,6113.98,0.4134,90.09,Q1_tight
TLCPD,USD,1,111.05,111.6,0.55,0.4953,5193.82,6.9268,89.4,Q1_tight
CICAD,USD,2,100.5,101.0,0.5,0.4975,3402.03,1.9439,89.62,Q1_tight
GYC5D,USD,2,100.3,100.8,0.5,0.4985,337.88,1.1992,87.52,Q1_tight
PLC4D,USD,1,107.95,108.5,0.55,0.5095,20499.0,5.9329,91.46,Q1_tight
ARC1D,USD,2,107.35,107.9,0.55,0.5123,0.0,5.1034,59.06,Q1_tight
YFCJD,USD,1,107.2,107.75,0.55,0.5131,0.0,6.3135,59.04,Q1_tight
VSCVO,ARS,1,167140.0,168000.0,860.0,0.5145,3347000.0,6.9624,93.68,Q1_tight
MG1RD,USD,1,105.95,106.5,0.55,0.5191,0.0,11.3922,59.01,Q1_tight
CS49D,USD,2,105.05,105.6,0.55,0.5236,0.0,1.191,58.99,Q1_tight
MGCOO,ARS,2,162280.0,163130.0,850.0,0.5238,48799000.0,8.4791,95.42,Q1_tight
DNC7O,ARS,2,163880.0,164740.0,860.0,0.5248,8376940.0,4.334,95.25,Q1_tight
LOC6D,USD,2,104.0,104.55,0.55,0.5288,12833.16,2.5845,91.02,Q1_tight
ZPC3D,USD,2,103.75,104.3,0.55,0.5301,25890.81,1.1937,91.47,Q1_tight
TLCPO,ARS,1,167660.0,168550.0,890.0,0.5308,1675.3,6.9268,87.39,Q1_tight
MGCND,USD,2,103.0,103.55,0.55,0.534,1153.07,2.2806,87.89,Q1_tight
PN34D,USD,2,102.45,103.0,0.55,0.5368,0.0,1.2594,58.88,Q1_tight
GN49C,EXT,2,101.75,102.3,0.55,0.5405,8140.0,7.4415,89.63,Q1_tight
MGCMD,USD,2,110.6,111.2,0.6,0.5425,22240.0,5.2129,90.01,Q1_tight
SIC2D,USD,2,100.3,100.85,0.55,0.5484,23516.09,2.987,92.19,Q1_tight
TLCWD,USD,2,99.8,100.35,0.55,0.5511,0.0,3.9288,58.81,Q1_tight
VSCPO,ARS,2,160010.0,160900.0,890.0,0.5562,14304750.0,2.8583,94.93,Q1_tight
TLCPC,EXT,2,107.5,108.1,0.6,0.5581,50970.54,6.9268,92.75,Q1_tight
BYCHD,USD,2,107.25,107.85,0.6,0.5594,0.0,2.2971,58.76,Q1_tight
PECNO,ARS,2,103400.0,103980.0,580.0,0.5609,1564570.0,6.1711,92.98,Q1_tight
DNC7O,ARS,1,163760.0,164680.0,920.0,0.5618,1966700.0,4.334,93.47,Q1_tight
IRCOO,ARS,2,161790.0,162710.0,920.0,0.5686,1297025.5,3.332,93.38,Q1_tight
VSCXC,EXT,1,105.05,105.65,0.6,0.5712,2100.5,11.7892,87.87,Q1_tight
RUCDD,USD,1,104.65,105.25,0.6,0.5733,14866.58,4.449,91.36,Q1_tight
TSC3D,USD,1,113.3,113.95,0.65,0.5737,0.0,5.0815,58.66,Q1_tight
ARC1C,EXT,2,104.0,104.6,0.6,0.5769,12516.0,5.1034,89.04,Q1_tight
TLCMC,EXT,2,112.35,113.0,0.65,0.5785,16890.0,5.065,90.83,Q1_tight
YMCJC,EXT,2,103.4,104.0,0.6,0.5803,6786.58,7.269,90.4,Q1_tight
MTCGO,ARS,1,159170.0,160100.0,930.0,0.5843,473324.8,0.0164,92.14,Q1_tight
TLCWO,ARS,2,150110.0,151000.0,890.0,0.5929,0.0,3.9288,58.58,Q1_tight
TLCMO,ARS,2,175010.0,176050.0,1040.0,0.5943,54303700.0,5.065,96.18,Q1_tight
BACHD,USD,2,109.0,109.65,0.65,0.5963,5500.0,4.5969,88.06,Q1_tight
AERBD,USD,2,100.4,101.0,0.6,0.5976,117.45,0.4764,87.11,Q1_tight
TTCDO,ARS,2,162000.0,162970.0,970.0,0.5988,22735300.0,4.3614,94.91,Q1_tight
PLC2O,ARS,2,160020.0,160990.0,970.0,0.6062,7412606.0,3.5948,95.1,Q1_tight
SNEBO,ARS,2,98100.0,98700.0,600.0,0.6116,837505.5,3.0554,93.27,Q1_tight
BACHC,EXT,2,105.8,106.45,0.65,0.6144,4232.0,4.5969,88.17,Q1_tight
BACHC,EXT,1,105.8,106.45,0.65,0.6144,0.0,4.5969,58.46,Q1_tight
GN49D,USD,2,105.1,105.75,0.65,0.6185,123216.0,7.4415,92.56,Q1_tight
YM40D,USD,2,104.6,105.25,0.65,0.6214,18601.28,2.1793,91.13,Q1_tight
MGCOC,EXT,2,104.3,104.95,0.65,0.6232,0.0,8.4791,58.4,Q1_tight
YM40O,ARS,2,158150.0,159140.0,990.0,0.626,1075103.9,2.1793,93.15,Q1_tight
IRCFD,USD,2,51.07,51.39,0.32,0.6266,9280.74,1.9959,90.78,Q1_tight
VSCWD,USD,2,103.25,103.9,0.65,0.6295,0.0,0.7228,58.35,Q2
TLCTD,USD,1,110.8,111.5,0.7,0.6318,6049.4,9.5743,88.77,Q2
PNXCO,ARS,2,168820.0,169890.0,1070.0,0.6338,0.0,5.8508,58.32,Q2
TSC3C,EXT,2,109.8,110.5,0.7,0.6375,0.0,5.0815,58.29,Q2
TSC3C,EXT,1,109.8,110.5,0.7,0.6375,0.0,5.0815,58.29,Q2
MCC3D,USD,1,101.1,101.75,0.65,0.6429,405.01,3.8795,86.42,Q2
EAC4O,ARS,2,155200.0,156200.0,1000.0,0.6443,13546974.2,9.9795,95.34,Q2
TLCTC,EXT,2,107.45,108.15,0.7,0.6515,187071.0,9.5743,93.18,Q2
TLCPC,EXT,1,107.45,108.15,0.7,0.6515,0.0,6.9268,58.23,Q2
TTCDD,USD,2,107.2,107.9,0.7,0.653,0.0,4.3614,58.19,Q2
ARC1D,USD,1,107.2,107.9,0.7,0.653,1078.0,5.1034,86.27,Q2
MIC6D,USD,2,99.15,99.8,0.65,0.6556,1401.29,1.9274,87.57,Q2
HJCLO,ARS,2,152000.0,153000.0,1000.0,0.6579,0.0,2.4531,58.14,Q2
SIC2O,ARS,2,152000.0,153000.0,1000.0,0.6579,61332020.0,2.987,95.83,Q2
RUCEO,ARS,2,152590.0,153600.0,1010.0,0.6619,1228800.0,1.3498,92.16,Q2
YMCYD,USD,2,103.6,104.3,0.7,0.6757,3995.17,2.2971,89.3,Q2
MGCMD,USD,1,110.6,111.35,0.75,0.6781,0.0,5.2129,58.08,Q2
PNDCD,USD,2,42.71,43.0,0.29,0.679,2994.01,0.8487,87.5,Q2
YM35O,ARS,2,154200.0,155250.0,1050.0,0.6809,14438424.0,0.679,95.28,Q2
OTS5D,USD,2,101.85,102.55,0.7,0.6873,3193.86,0.3313,87.88,Q2
HJCID,USD,2,101.8,102.5,0.7,0.6876,60545.09,0.9227,91.84,Q2
TLCMD,USD,2,115.8,116.6,0.8,0.6908,34836.0,5.065,91.48,Q2
TLCMD,USD,1,115.8,116.6,0.8,0.6908,1160.0,5.065,86.16,Q2
RUCDC,EXT,2,101.3,102.0,0.7,0.691,17339.43,4.449,90.84,Q2
YMCXC,EXT,1,108.5,109.25,0.75,0.6912,0.0,5.2156,57.95,Q2
YM34C,EXT,1,108.35,109.1,0.75,0.6922,15809.36,7.5674,89.77,Q2
PNXCC,EXT,2,108.3,109.05,0.75,0.6925,0.0,5.8508,57.92,Q2
PFC3D,USD,2,100.3,101.0,0.7,0.6979,0.0,3.3758,57.9,Q2
TLCTC,EXT,1,107.4,108.15,0.75,0.6983,0.0,9.5743,57.89,Q2
MGCMC,EXT,1,107.3,108.05,0.75,0.699,0.0,5.2129,57.86,Q2
MGCMC,EXT,2,107.3,108.05,0.75,0.699,0.0,5.2129,57.86,Q2
LDCGD,USD,2,99.6,100.3,0.7,0.7028,0.0,1.2786,57.84,Q2
SNEAO,ARS,2,82500.0,83080.0,580.0,0.703,111902.7,3.0554,91.77,Q2
RC1CC,EXT,2,106.0,106.75,0.75,0.7075,0.0,7.102,57.8,Q2
RC1CC,EXT,1,106.0,106.75,0.75,0.7075,0.0,7.102,57.8,Q2
YFCOD,USD,2,105.7,106.45,0.75,0.7096,1570.18,2.4778,86.15,Q2
LMS8D,USD,2,78.34,78.9,0.56,0.7148,118104.15,0.7392,91.43,Q2
TLCTO,ARS,1,167370.0,168570.0,1200.0,0.717,340000.0,9.5743,90.58,Q2
BYCHC,EXT,1,104.1,104.85,0.75,0.7205,0.0,2.2971,57.71,Q2
BYCHC,EXT,2,104.1,104.85,0.75,0.7205,0.0,2.2971,57.71,Q2
YFCJC,EXT,2,104.0,104.75,0.75,0.7212,0.0,6.3135,57.68,Q2
YFCJC,EXT,1,104.0,104.75,0.75,0.7212,0.0,6.3135,57.68,Q2
TTCDC,EXT,1,103.85,104.6,0.75,0.7222,0.0,4.3614,57.65,Q2
ARC1C,EXT,1,103.8,104.55,0.75,0.7225,0.0,5.1034,57.64,Q2
MGCMO,ARS,2,167110.0,168320.0,1210.0,0.7241,0.0,5.2129,57.62,Q2
YMCJO,ARS,1,161320.0,162490.0,1170.0,0.7253,79960.0,7.269,89.67,Q2
PN37D,USD,2,103.2,103.95,0.75,0.7267,6524.04,2.3901,89.0,Q2
YFCMD,USD,2,102.55,103.3,0.75,0.7314,66657.43,0.9035,91.73,Q2
BACGC,EXT,1,102.5,103.25,0.75,0.7317,0.0,2.9979,57.56,Q2
DNC5D,USD,1,109.05,109.85,0.8,0.7336,0.0,2.1164,57.54,Q2
PECND,USD,2,68.15,68.65,0.5,0.7337,663.42,6.1711,85.89,Q2
CACDD,USD,2,102.15,102.9,0.75,0.7342,277.7,2.9459,84.99,Q2
YFCND,USD,2,102.05,102.8,0.75,0.7349,2927.19,0.2765,87.7,Q2
DNCAC,EXT,2,102.0,102.75,0.75,0.7353,61396.95,6.8446,91.31,Q2
DNCAC,EXT,1,102.0,102.75,0.75,0.7353,0.0,6.8446,57.46,Q2
GN49C,EXT,1,101.7,102.45,0.75,0.7375,0.0,7.4415,57.44,Q2
PNXCC,EXT,1,108.25,109.05,0.8,0.739,0.0,5.8508,57.42,Q2
RUCDC,EXT,1,101.25,102.0,0.75,0.7407,0.0,4.449,57.41,Q2
YMCYO,ARS,2,156560.0,157720.0,1160.0,0.7409,15011575.8,2.2971,94.47,Q2
HJCFD,USD,2,100.85,101.6,0.75,0.7437,0.0,0.3258,57.37,Q2
TTCED,USD,2,100.7,101.45,0.75,0.7448,15074.47,2.9076,89.15,Q2
MGCOD,USD,1,107.4,108.2,0.8,0.7449,16140.0,8.4791,88.08,Q2
T672O,ARS,2,151610.0,152740.0,1130.0,0.7453,15161000.0,0.6653,92.41,Q2
BACHO,ARS,2,164630.0,165860.0,1230.0,0.7471,0.0,4.5969,57.31,Q2
LUC5O,ARS,2,154500.0,155660.0,1160.0,0.7508,248176.0,2.6776,90.02,Q2
CS50D,USD,2,106.2,107.0,0.8,0.7533,1590.0,2.7105,85.68,Q2
PN34O,ARS,2,154900.0,156070.0,1170.0,0.7553,0.0,1.2594,57.26,Q2
PNXCO,ARS,1,168700.0,169980.0,1280.0,0.7587,0.0,5.8508,57.24,Q2
TSC3O,ARS,1,170760.0,172060.0,1300.0,0.7613,0.0,5.0815,57.22,Q2
DNC7C,EXT,1,104.85,105.65,0.8,0.763,0.0,4.334,57.21,Q2
YMCID,USD,1,111.2,112.05,0.85,0.7644,514.74,3.0226,85.78,Q2
MGCOC,EXT,1,104.15,104.95,0.8,0.7681,0.0,8.4791,57.18,Q2
YMCIO,ARS,1,168100.0,169400.0,1300.0,0.7733,938875.4,3.0226,91.84,Q2
PNDCO,ARS,2,64530.0,65030.0,500.0,0.7748,650400.0,0.8487,90.32,Q2
OZC8C,EXT,2,97.0,97.76,0.76,0.7835,19400.0,6.9651,88.64,Q2
LUC5D,USD,2,102.0,102.8,0.8,0.7843,652.8,2.6776,84.92,Q2
IRCFO,ARS,2,77090.0,77710.0,620.0,0.8043,5538321.5,1.9959,93.7,Q2
PNXCD,USD,1,111.6,112.5,0.9,0.8065,0.0,5.8508,57.08,Q2
VSCXO,ARS,1,163410.0,164740.0,1330.0,0.8139,1632100.0,11.7892,90.87,Q2
MCC1D,USD,2,104.15,105.0,0.85,0.8161,0.0,2.7105,57.04,Q2
VBC1D,USD,2,103.85,104.7,0.85,0.8185,0.0,0.7118,57.03,Q2
RC1CD,USD,1,109.25,110.15,0.9,0.8238,0.0,7.102,57.01,Q2
YFCLD,USD,2,103.15,104.0,0.85,0.824,0.0,2.412,56.99,Q2
AFCHD,USD,2,102.9,103.75,0.85,0.826,0.0,0.1533,56.98,Q2
BACHD,USD,1,108.95,109.85,0.9,0.8261,0.0,4.5969,56.96,Q2
PN38D,USD,2,108.05,108.95,0.9,0.8329,3580.06,1.1307,86.57,Q2
YFCGD,USD,2,101.95,102.8,0.85,0.8337,8.24,0.679,83.91,Q2
PN34C,EXT,2,99.32,100.15,0.83,0.8357,0.0,1.2594,56.91,Q2
BYCHD,USD,1,107.25,108.15,0.9,0.8392,0.0,2.2971,56.89,Q2
NPCDD,USD,2,100.4,101.25,0.85,0.8466,1544.28,3.8494,86.74,Q2
LOC5D,USD,1,106.25,107.15,0.9,0.8471,0.0,1.0815,56.86,Q2
T672D,USD,2,100.15,101.0,0.85,0.8487,0.0,0.6653,56.84,Q2
HJCLD,USD,2,100.1,100.95,0.85,0.8492,0.0,2.4531,56.83,Q2
OZC8D,USD,2,99.75,100.6,0.85,0.8521,0.0,6.9651,56.81,Q2
