ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC7D,USD,2,102.25,103.8,1.55,1.5159,1522425.0,11.1951,94.09,Q1_tight
IRCJD,USD,2,104.0,105.6,1.6,1.5385,1839.79,0.6078,83.71,Q1_tight
DNCAD,USD,2,105.35,107.0,1.65,1.5662,1177574.2,6.7707,93.87,Q1_tight
CIC9D,USD,2,102.1,103.7,1.6,1.5671,0.0,0.8323,56.57,Q1_tight
PQCSO,ARS,2,157400.0,159900.0,2500.0,1.5883,112405899.5,4.5777,98.08,Q1_tight
VSCXD,USD,1,109.2,111.0,1.8,1.6484,21918.0,11.7153,86.01,Q1_tight
CACBD,USD,2,100.05,101.7,1.65,1.6492,2342.93,1.9083,83.5,Q1_tight
PLC3D,USD,2,106.7,108.5,1.8,1.687,46435.28,1.7769,89.09,Q1_tight
GN49D,USD,2,107.45,109.3,1.85,1.7217,61641.0,7.3676,89.56,Q1_tight
DNCBC,EXT,2,96.33,98.0,1.67,1.7336,9660.6,2.9514,84.47,Q1_tight
SBC2D,USD,2,91.4,93.0,1.6,1.7505,6654.18,2.4914,85.59,Q1_tight
MR46D,USD,2,84.4,85.9,1.5,1.7773,63542.28,8.4463,90.11,Q1_tight
MIC3D,USD,2,101.1,102.9,1.8,1.7804,5169.15,0.3094,84.39,Q1_tight
YM43D,USD,2,100.7,102.5,1.8,1.7875,123043.43,3.7317,90.59,Q1_tight
RC5CD,USD,2,100.2,102.0,1.8,1.7964,28958.16,2.8337,86.88,Q1_tight
VSCZD,USD,2,99.2,101.0,1.8,1.8145,65128.16,2.987,90.17,Q1_tight
PNDCD,USD,2,43.0,43.8,0.8,1.8605,0.0,0.7748,56.36,Q1_tight
DNCAC,EXT,2,102.0,103.9,1.9,1.8627,132130.8,6.7707,90.44,Q1_tight
EAC4C,EXT,2,99.15,101.0,1.85,1.8659,34151.82,9.9055,88.88,Q1_tight
RZBBD,USD,2,63.8,65.0,1.2,1.8809,6087.13,3.1211,85.07,Q1_tight
MCC3O,ARS,2,155000.0,158000.0,3000.0,1.9355,351856431.0,3.8056,98.51,Q1_tight
HJCLD,USD,2,101.0,103.0,2.0,1.9802,110887.5,2.3792,89.89,Q1_tight
DNC5D,USD,2,107.65,109.8,2.15,1.9972,100523.62,2.0424,90.72,Q1_tight
TLCUD,USD,2,105.2,107.4,2.2,2.0913,251822.53,2.6229,91.71,Q1_tight
CS48D,USD,2,105.0,107.2,2.2,2.0952,79103.71,1.974,89.76,Q1_tight
YMCJD,USD,2,107.2,109.5,2.3,2.1455,158062.51,7.1951,91.43,Q1_tight
PLC7D,USD,1,102.3,104.5,2.2,2.1505,61454.5,11.1951,88.79,Q1_tight
YM38D,USD,2,103.0,105.3,2.3,2.233,110464.68,1.0021,90.68,Q2
PQCSC,EXT,2,100.0,102.25,2.25,2.25,21664.43,4.5777,87.89,Q2
YM35D,USD,1,102.0,104.3,2.3,2.2549,0.0,0.6051,56.14,Q2
YM41D,USD,2,99.91,102.2,2.29,2.2921,4480.06,0.4682,84.54,Q2
XMC1D,USD,2,101.45,103.8,2.35,2.3164,58301.14,1.3087,89.14,Q2
PFC3D,USD,2,100.6,103.0,2.4,2.3857,202.1,3.3018,79.54,Q2
TLCQD,USD,2,102.35,104.8,2.45,2.3937,43767.6,0.9473,88.5,Q2
IRCJD,USD,1,103.5,106.0,2.5,2.4155,450.44,0.6078,79.93,Q2
OZC3O,ARS,2,153100.0,156800.0,3700.0,2.4167,42186769.1,1.358,96.29,Q2
YMCID,USD,2,92.95,95.2,2.25,2.4207,309004.38,2.9487,91.97,Q2
HJCIO,ARS,2,154200.0,158000.0,3800.0,2.4643,31000000.0,0.8487,93.21,Q2
DNC7D,USD,2,109.3,112.0,2.7,2.4703,76770.35,4.2601,89.78,Q2
PN36O,ARS,2,161500.0,165500.0,4000.0,2.4768,59760063.3,5.3142,96.66,Q2
HJCJO,ARS,2,161000.0,165000.0,4000.0,2.4845,22560000.0,1.0103,93.32,Q2
HBCFD,USD,2,100.5,103.0,2.5,2.4876,0.0,0.5941,55.94,Q2
TTCED,USD,2,99.91,102.4,2.49,2.4922,30204.4,2.8337,87.24,Q2
CAC5D,USD,2,67.8,69.5,1.7,2.5074,28102.25,2.0972,87.86,Q2
DEC4D,USD,2,99.0,101.5,2.5,2.5253,48217.3,1.9521,88.41,Q2
DNC7O,ARS,2,165700.0,169950.0,4250.0,2.5649,128074490.0,4.2601,97.17,Q2
OT42D,USD,2,105.0,107.7,2.7,2.5714,32693.56,3.4935,88.48,Q2
SBC1O,ARS,2,111620.0,114500.0,2880.0,2.5802,2028861.0,1.1253,91.17,Q2
SBC3D,USD,2,100.3,103.0,2.7,2.6919,15850.48,2.8474,86.57,Q2
YM40D,USD,2,105.1,108.0,2.9,2.7593,29994.69,2.1054,87.58,Q2
NPCDD,USD,2,100.65,103.5,2.85,2.8316,447021.22,3.7755,91.72,Q2
MCC3D,USD,2,101.0,103.9,2.9,2.8713,283436.86,3.8056,91.62,Q2
LDCGD,USD,2,99.1,101.95,2.85,2.8759,4257.35,1.2047,84.31,Q2
RUCDD,USD,2,107.5,110.6,3.1,2.8837,134627.09,4.3751,90.7,Q2
OTS6D,USD,2,104.0,107.0,3.0,2.8846,29676.31,3.0226,87.15,Q2
JNC7D,USD,2,100.1,103.0,2.9,2.8971,171.19,1.9302,79.06,Q2
GN47D,USD,2,101.2,104.2,3.0,2.9644,17675.12,2.2423,86.41,Q2
MGCND,USD,2,103.7,106.8,3.1,2.9894,51432.8,2.2067,89.14,Q2
YFCGO,ARS,2,155320.0,160000.0,4680.0,3.0131,4788253.1,0.6051,92.55,Q2
VSCVO,ARS,2,165000.0,170000.0,5000.0,3.0303,440174800.0,6.8884,97.49,Q2
RC2CD,USD,2,99.91,102.95,3.04,3.0427,24363.78,0.2108,86.26,Q2
HJCFD,USD,2,100.05,103.1,3.05,3.0485,49182.35,0.2519,87.71,Q2
PQCRD,USD,2,98.5,101.6,3.1,3.1472,21681.87,2.256,85.92,Q2
PFC2D,USD,2,101.0,104.2,3.2,3.1683,516493.89,0.9802,90.21,Q2
YM43D,USD,1,99.2,102.35,3.15,3.1754,922.74,3.7317,80.26,Q2
HJCID,USD,2,102.7,106.0,3.3,3.2132,89045.05,0.8487,88.95,Q2
PUC2O,ARS,2,155000.0,160000.0,5000.0,3.2258,0.0,1.1034,55.53,Q2
OTS5D,USD,2,99.91,103.2,3.29,3.293,10215.26,0.2574,85.6,Q2
YFCLD,USD,2,103.2,106.6,3.4,3.2946,4774.73,2.3381,84.68,Q2
YMCZD,USD,2,105.4,108.9,3.5,3.3207,9158.96,2.2231,84.41,Q2
PN35D,USD,2,106.45,110.0,3.55,3.3349,484289.81,3.1869,91.52,Q2
PLC2D,USD,2,106.2,109.8,3.6,3.3898,280724.27,3.5209,91.27,Q2
PN34D,USD,2,99.91,103.35,3.44,3.4431,4022.46,1.1855,83.51,Q2
GYC4D,USD,2,100.5,104.0,3.5,3.4826,13165.63,1.2758,85.9,Q2
CS53D,USD,2,100.5,104.0,3.5,3.4826,3901.55,3.7755,83.24,Q2
CACDD,USD,2,100.5,104.0,3.5,3.4826,214908.06,2.872,90.32,Q2
TLCQD,USD,1,102.35,106.0,3.65,3.5662,5192.5,0.9473,82.28,Q2
CIC7D,USD,2,99.5,103.1,3.6,3.6181,3264.32,0.3121,81.49,Q2
YM34D,USD,2,109.5,113.5,4.0,3.653,1085643.53,7.4935,92.68,Q2
DNCBO,ARS,2,149500.0,155000.0,5500.0,3.6789,26719790.3,2.9514,94.67,Q2
PN36D,USD,2,107.5,111.5,4.0,3.7209,224142.89,5.3142,90.72,Q2
SNEBD,USD,2,67.0,69.5,2.5,3.7313,23343.24,2.9815,87.2,Q2
PLC5D,USD,2,107.0,111.0,4.0,3.7383,255526.0,4.8241,90.3,Q2
TLCPD,USD,2,112.7,117.0,4.3,3.8154,442768.8,6.8528,91.49,Q2
MIC4D,USD,2,101.1,105.0,3.9,3.8576,1511.06,1.0212,81.64,Q2
DNC3D,USD,1,101.05,105.0,3.95,3.909,2069.0,0.3395,80.1,Q2
PLC2C,EXT,2,102.0,106.0,4.0,3.9216,0.0,3.5209,55.2,Q3
MCC2D,USD,2,99.0,102.9,3.9,3.9394,9163.7,0.8679,84.0,Q3
CS47D,USD,2,103.7,107.8,4.1,3.9537,1131673.32,2.3217,91.86,Q3
YFCOD,USD,2,105.8,110.0,4.2,3.9698,34879.01,2.4038,86.61,Q3
TLCTO,ARS,2,163500.0,170000.0,6500.0,3.9755,358823000.9,9.5003,97.46,Q3
MTC2D,USD,2,98.1,102.0,3.9,3.9755,26581.8,1.922,87.01,Q3
TLCWD,USD,1,100.5,104.5,4.0,3.9801,0.0,3.8549,55.09,Q3
MCC3D,USD,1,100.5,104.5,4.0,3.9801,8945.58,3.8056,84.06,Q3
MGCTD,USD,2,99.91,103.9,3.99,3.9936,280481.0,2.6968,89.9,Q3
NPCCD,USD,2,109.1,113.5,4.4,4.033,63658.7,3.0965,88.35,Q3
CP37D,USD,2,99.0,103.0,4.0,4.0404,2897.82,0.6352,81.4,Q3
VSCUD,USD,1,108.6,113.0,4.4,4.0516,89.27,3.6277,78.13,Q3
TLCMD,USD,2,111.0,115.5,4.5,4.0541,178234.0,4.9911,89.68,Q3
YFCND,USD,2,99.91,104.0,4.09,4.0937,49557.13,0.2026,87.59,Q3
NPCDD,USD,1,99.5,103.6,4.1,4.1206,0.0,3.7755,54.97,Q3
BF45D,USD,2,97.81,101.9,4.09,4.1816,0.0,0.7967,54.95,Q3
MGCQD,USD,2,108.9,113.5,4.6,4.2241,93941.76,2.0452,89.09,Q3
TLCTC,EXT,2,104.1,108.5,4.4,4.2267,198810.74,9.5003,90.32,Q3
PLC1D,USD,2,102.6,106.95,4.35,4.2398,1729.21,1.5195,81.87,Q3
GYC5D,USD,2,100.7,105.0,4.3,4.2701,6257.18,1.1253,83.6,Q3
YM37D,USD,1,102.5,106.9,4.4,4.2927,0.0,0.794,54.87,Q3
YMCJO,ARS,2,163000.0,170000.0,7000.0,4.2945,128970527.0,7.1951,96.62,Q3
TLCUD,USD,1,103.05,107.5,4.45,4.3183,4362.67,2.6229,84.1,Q3
CS52D,USD,2,99.2,103.5,4.3,4.3347,103491.16,1.7769,88.26,Q3
PN37D,USD,1,103.5,108.0,4.5,4.3478,1.04,2.3162,77.44,Q3
TLCOD,USD,1,103.0,107.5,4.5,4.3689,435.23,2.3573,79.22,Q3
PECND,USD,2,68.0,71.0,3.0,4.4118,37880.55,6.0972,87.64,Q3
VSCPD,USD,2,106.3,111.0,4.7,4.4214,26057.99,2.7844,86.65,Q3
YFCGD,USD,2,102.5,107.05,4.55,4.439,27759.87,0.6051,86.36,Q3
TLCWD,USD,2,98.5,102.9,4.4,4.467,219359.91,3.8549,88.94,Q3
YM39D,USD,2,111.5,116.5,5.0,4.4843,384856.99,4.0027,90.71,Q3
YM42D,USD,2,104.3,109.0,4.7,4.5062,264877.36,2.6146,90.28,Q3
YFCMD,USD,2,99.91,104.5,4.59,4.5941,1103.04,0.8296,79.92,Q3
MSSFD,USD,2,99.5,104.1,4.6,4.6231,12432.42,1.0048,84.94,Q3
CLSID,USD,2,43.0,44.994,1.994,4.6372,13548.06,1.013,84.12,Q3
VSCPC,EXT,2,104.25,109.5,5.25,5.036,4086.6,2.7844,80.45,Q3
TLCTD,USD,2,108.5,114.0,5.5,5.0691,346348.71,9.5003,90.73,Q3
PN43D,USD,2,104.5,109.9,5.4,5.1675,106438.0,10.4887,88.43,Q3
PLC1D,USD,1,101.7,107.0,5.3,5.2114,0.0,1.5195,54.57,Q3
MR47D,USD,2,40.8,42.93,2.13,5.2206,15820.18,9.9439,85.92,Q3
TLCQO,ARS,1,156790.0,165000.0,8210.0,5.2363,10975.3,0.9473,81.95,Q3
BF37D,USD,2,98.1,103.3,5.2,5.3007,89936.43,0.0876,87.41,Q3
RC3CO,ARS,2,98.75,104.0,5.25,5.3165,4022120.06,0.4025,89.95,Q3
PN41D,USD,1,106.0,111.7,5.7,5.3774,3581.85,3.102,82.28,Q3
YM34C,EXT,2,105.7,111.45,5.75,5.4399,183850.31,7.4935,89.93,Q3
YM41D,USD,1,100.2,105.7,5.5,5.489,0.0,0.4682,54.45,Q3
OZC8D,USD,2,96.0,101.3,5.3,5.5208,30360.0,6.8912,84.04,Q3
BF44D,USD,2,99.5,105.0,5.5,5.5276,0.0,1.7988,54.42,Q3
PQCTD,USD,2,101.2,106.8,5.6,5.5336,247.33,2.0014,79.19,Q3
CS47D,USD,1,102.7,108.5,5.8,5.6475,0.0,2.3217,54.39,Q3
PLC2D,USD,1,104.5,110.5,6.0,5.7416,0.0,3.5209,54.37,Q3
YMCXO,ARS,2,170210.0,180000.0,9790.0,5.7517,1104572109.5,5.1417,96.92,Q3
PLC3D,USD,1,104.5,110.55,6.05,5.7895,0.0,1.7769,54.34,Q3
LOC6O,ARS,2,160400.0,169990.0,9590.0,5.9788,15221979.7,2.5106,93.22,Q3
OT41D,USD,2,99.91,105.9,5.99,5.9954,3379.21,1.4921,81.38,Q3
T672D,USD,2,98.1,104.0,5.9,6.0143,0.0,0.5914,54.29,Q3
PLC7C,EXT,2,98.0,104.0,6.0,6.1224,135840.8,11.1951,88.01,Q3
YFCLD,USD,1,102.6,109.0,6.4,6.2378,0.0,2.3381,54.25,Q3
ICC6D,USD,2,96.0,102.0,6.0,6.25,0.0,0.835,54.24,Q3
LMS7D,USD,2,75.0,79.7,4.7,6.2667,332.17,2.2286,79.87,Q4_wide
RVS1O,ARS,2,49.91,53.1,3.19,6.3915,8110800.25,0.6051,92.44,Q4_wide
LOC5D,USD,2,101.5,108.0,6.5,6.4039,56075.2,1.0075,87.23,Q4_wide
LUC5D,USD,2,98.1,104.4,6.3,6.422,35324.62,2.6037,86.26,Q4_wide
IRCND,USD,2,99.91,106.4,6.49,6.4958,2517.3,1.2567,80.31,Q4_wide
MGCRD,USD,2,107.2,114.2,7.0,6.5299,992147.0,11.3183,90.75,Q4_wide
IRCOD,USD,2,101.7,108.4,6.7,6.588,44927.6,3.258,87.5,Q4_wide
MGCOD,USD,2,108.5,115.8,7.3,6.7281,277423.0,8.4052,87.93,Q4_wide
VSCVD,USD,1,109.0,116.4,7.4,6.789,1119.0,6.8884,78.45,Q4_wide
MIC6C,EXT,2,95.0,101.45,6.45,6.7895,217.05,1.8535,78.48,Q4_wide
IRCOD,USD,1,102.5,109.5,7.0,6.8293,1539.99,3.258,79.64,Q4_wide
YFCID,USD,2,100.6,107.5,6.9,6.8588,14458.36,0.8953,84.01,Q4_wide
PN36D,USD,1,105.25,112.5,7.25,6.8884,0.0,5.3142,54.02,Q4_wide
BF39D,USD,2,98.1,105.0,6.9,7.0336,41854.88,0.3751,84.47,Q4_wide
LMS8D,USD,2,78.0,83.5,5.5,7.0513,7317.12,0.6653,83.68,Q4_wide
FO4AD,USD,2,98.1,105.3,7.2,7.3394,3.09,1.9986,76.66,Q4_wide
TLCTD,USD,1,105.5,113.4,7.9,7.4882,5482.43,9.5003,83.26,Q4_wide
YMCID,USD,1,89.31,96.0,6.69,7.4908,4882.27,2.9487,81.98,Q4_wide
MCC1D,USD,2,99.01,106.45,7.44,7.5144,65482.21,2.6366,86.67,Q4_wide
GOC4D,USD,2,86.0,92.5,6.5,7.5581,307.38,2.7707,79.34,Q4_wide
YFCGD,USD,1,102.05,110.0,7.95,7.7903,0.0,0.6051,53.89,Q4_wide
LOC6D,USD,2,99.91,108.0,8.09,8.0973,40697.31,2.5106,86.59,Q4_wide
DEC2O,ARS,2,148000.0,160000.0,12000.0,8.1081,5030437.1,0.5969,90.09,Q4_wide
BF40D,USD,2,98.0,106.0,8.0,8.1633,0.0,1.1006,53.84,Q4_wide
FYC1O,ARS,2,156510.0,170000.0,13490.0,8.6193,21100182.2,2.8063,92.34,Q4_wide
OLC5D,USD,2,98.1,107.0,8.9,9.0724,129372.13,1.8946,88.22,Q4_wide
CS50D,USD,2,99.91,109.0,9.09,9.0982,29840.97,2.6366,84.88,Q4_wide
ZPC2O,ARS,2,152500.0,166700.0,14200.0,9.3115,0.0,0.8652,53.77,Q4_wide
SNEBO,ARS,2,101500.0,111000.0,9500.0,9.3596,23195774.6,2.9815,93.24,Q4_wide
PN38D,USD,2,99.91,109.4,9.49,9.4985,61551.33,1.0568,86.06,Q4_wide
LOC5O,ARS,1,159500.0,175000.0,15500.0,9.7179,5420820.0,1.0075,89.45,Q4_wide
CAC5D,USD,1,66.5,73.0,6.5,9.7744,0.0,2.0972,53.71,Q4_wide
VAC3D,USD,2,92.0,102.0,10.0,10.8696,0.0,1.2676,53.69,Q4_wide
VAC3P,ARS,2,140000.0,156120.0,16120.0,11.5143,0.0,1.2676,53.67,Q4_wide
SNEAO,ARS,2,88500.0,99000.0,10500.0,11.8644,47362176.6,2.9815,93.49,Q4_wide
GN48D,USD,2,101.45,114.0,12.55,12.3706,2171.56,1.6235,80.33,Q4_wide
TTCAD,USD,2,99.91,113.0,13.09,13.1018,22692.0,6.5079,83.53,Q4_wide
TTCBO,ARS,2,141000.0,160000.0,19000.0,13.4752,10848289.9,1.2375,90.47,Q4_wide
CWC6D,USD,2,89.83,102.5,12.67,14.1044,0.0,1.2758,53.59,Q4_wide
VSCUD,USD,2,99.91,115.0,15.09,15.1036,2447.15,3.6277,80.92,Q4_wide
PNXCD,USD,2,99.91,115.1,15.19,15.2037,50021.5,5.7769,85.57,Q4_wide
BACHD,USD,2,98.1,114.0,15.9,16.208,784916.0,4.5229,88.83,Q4_wide
TSC4D,USD,2,99.91,116.4,16.49,16.5049,439328.5,9.3333,89.19,Q4_wide
SNSBD,USD,2,75.9,90.0,14.1,18.5771,853.04,0.2327,79.83,Q4_wide
SNABD,USD,2,71.0,84.35,13.35,18.8028,2863.53,0.0219,81.17,Q4_wide
YM34O,ARS,2,165500.0,200000.0,34500.0,20.8459,1362859195.4,7.4935,96.13,Q4_wide
RZABD,USD,2,60.0,74.0,14.0,23.3333,338.16,1.3552,78.42,Q4_wide
OLC6D,USD,2,105.15,159.5,54.35,51.6881,56261.7,2.8747,86.21,Q4_wide
CLSIO,ARS,2,41700.0,69960.0,28260.0,67.7698,498741.0,1.013,87.33,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,1.013,53.41,Q4_wide
MR44O,ARS,2,30485.0,75000.0,44515.0,146.0226,7824352.0,9.9439,90.79,Q4_wide
MR43O,ARS,2,650.0,40800.0,40150.0,6176.9231,22702222.7,9.9439,93.26,Q4_wide
VSCUO,ARS,1,152.4,174460.0,174307.6,114375.0656,0.0,3.6277,53.36,Q4_wide
SNABO,ARS,2,1.0,132500.0,132499.0,13249900.0,3819690.0,0.0219,87.24,Q4_wide
RCCRO,ARS,2,0.3,158290.0,158289.7,52763233.3333,1383982.0,0.7995,87.92,Q4_wide
SNAAO,ARS,2,0.25,140000.0,139999.75,55999900.0,0.0,0.0219,53.31,Q4_wide
LDCGO,ARS,2,0.25,156000.0,155999.75,62399900.0,6756687.7,1.2047,90.19,Q4_wide
RZBBO,ARS,2,0.1,99300.0,99299.9,99299900.0,20385716.1,3.1211,91.93,Q4_wide
VAC3P,ARS,1,0.1,166120.0,166119.9,166119900.0,0.0,1.2676,53.26,Q4_wide
CIC9O,ARS,2,0.01,160000.0,159999.99,1599999900.0,0.0,0.8323,53.24,Q4_wide
