ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
PLC6O,ARS,2,162010.0,162220.0,210.0,0.1296,26861116.8,2.4531,96.89,Q1_tight
TLCPD,USD,2,113.65,113.8,0.15,0.132,211034.08,6.6995,93.46,Q1_tight
VSCVD,USD,2,112.0,112.15,0.15,0.1339,324072.5,6.7351,93.52,Q1_tight
CP38D,USD,2,111.85,112.0,0.15,0.1341,136073.65,4.2026,92.26,Q1_tight
TSC3O,ARS,2,169570.0,169800.0,230.0,0.1356,105386400.0,4.8542,96.4,Q1_tight
BYCHD,USD,2,110.15,110.3,0.15,0.1362,28177.04,2.0698,89.26,Q1_tight
PLC4D,USD,2,110.05,110.2,0.15,0.1363,369964.0,5.7057,93.32,Q1_tight
YFCJD,USD,2,109.1,109.25,0.15,0.1375,262013.5,6.0862,92.52,Q1_tight
DNC3O,ARS,2,159680.0,159900.0,220.0,0.1378,73242546.1,0.1862,97.89,Q1_tight
YMCXD,USD,1,108.7,108.85,0.15,0.138,37829.14,4.9884,90.54,Q1_tight
PLC2D,USD,2,108.35,108.5,0.15,0.1384,10791.61,3.3676,89.4,Q1_tight
VSCTD,USD,2,108.15,108.3,0.15,0.1387,148283.5,9.2348,91.41,Q1_tight
YM34O,ARS,1,165520.0,165750.0,230.0,0.139,49544671.9,7.3402,97.78,Q1_tight
PN35D,USD,2,107.3,107.45,0.15,0.1398,202919.83,3.0335,93.15,Q1_tight
CS48D,USD,2,105.4,105.55,0.15,0.1423,42532.19,1.8207,91.37,Q1_tight
YM42D,USD,2,105.25,105.4,0.15,0.1425,162634.87,2.4613,92.81,Q1_tight
TLCQD,USD,2,104.85,105.0,0.15,0.1431,2174.77,0.794,85.97,Q1_tight
TTCDC,EXT,2,104.4,104.55,0.15,0.1437,26127.5,4.1342,88.74,Q1_tight
VSCXO,ARS,2,166950.0,167190.0,240.0,0.1438,818126400.0,11.5619,98.69,Q1_tight
RCCRO,ARS,1,159820.0,160050.0,230.0,0.1439,1600.5,0.6461,83.78,Q1_tight
OZC3D,USD,2,104.1,104.25,0.15,0.1441,8819.95,1.2047,88.21,Q1_tight
PN42D,USD,2,103.75,103.9,0.15,0.1446,1921.74,0.5859,85.27,Q1_tight
TTC8D,USD,2,103.3,103.45,0.15,0.1452,2420.42,1.1061,86.93,Q1_tight
BF39D,USD,2,102.35,102.5,0.15,0.1466,0.0,0.2218,57.4,Q1_tight
YM41D,USD,2,101.85,102.0,0.15,0.1473,4616.08,0.3149,87.2,Q1_tight
MTC2D,USD,2,101.4,101.55,0.15,0.1479,72714.77,1.7687,91.47,Q1_tight
AEC3D,USD,2,99.85,100.0,0.15,0.1502,554.0,1.8919,84.98,Q1_tight
TLCTO,ARS,1,166210.0,166460.0,250.0,0.1504,9429063.2,9.347,95.16,Q1_tight
TLCMO,ARS,1,171130.0,171400.0,270.0,0.1578,6860600.0,4.8378,92.85,Q1_tight
YMCXO,ARS,1,166230.0,166500.0,270.0,0.1624,18243030.2,4.9884,96.05,Q1_tight
PLC7O,ARS,2,158830.0,159100.0,270.0,0.17,219664400.0,11.0418,97.97,Q1_tight
VSCXO,ARS,1,166700.0,167000.0,300.0,0.18,15095000.0,11.5619,94.44,Q1_tight
TSC3D,USD,2,110.75,110.95,0.2,0.1806,223817.5,4.8542,91.89,Q1_tight
DNC7D,USD,2,110.0,110.2,0.2,0.1818,106424.55,4.1068,91.54,Q1_tight
PN36D,USD,2,109.0,109.2,0.2,0.1835,29998.51,5.1608,90.52,Q1_tight
RUCDD,USD,2,107.6,107.8,0.2,0.1859,42322.58,4.2218,91.03,Q1_tight
TLCMC,EXT,2,107.55,107.75,0.2,0.186,0.0,4.8378,57.2,Q1_tight
MGCRD,USD,2,106.55,106.75,0.2,0.1877,326427.5,11.165,92.4,Q1_tight
PLC4C,EXT,2,105.75,105.95,0.2,0.1891,5301.5,5.7057,86.26,Q1_tight
PLC3D,USD,1,104.7,104.9,0.2,0.191,5733.3,1.6235,87.92,Q1_tight
HJCJD,USD,2,104.5,104.7,0.2,0.1914,35537.5,0.8569,89.04,Q1_tight
LOC5D,USD,2,104.5,104.7,0.2,0.1914,70833.33,0.8542,90.94,Q1_tight
DNC3D,USD,1,104.35,104.55,0.2,0.1917,2691.18,0.1862,85.16,Q1_tight
TLCOO,ARS,2,160600.0,160910.0,310.0,0.193,7363921.3,2.204,94.5,Q1_tight
OTS2D,USD,2,102.5,102.7,0.2,0.1951,2683.79,0.6051,85.58,Q1_tight
IRCFD,USD,2,51.18,51.28,0.1,0.1954,8389.69,1.7687,88.43,Q1_tight
MGCRC,EXT,2,102.3,102.5,0.2,0.1955,0.0,11.165,57.04,Q1_tight
DNC7O,ARS,2,168230.0,168560.0,330.0,0.1962,47539830.0,4.1068,96.58,Q1_tight
AERBD,USD,2,101.75,101.95,0.2,0.1966,23537.83,0.2491,88.94,Q1_tight
VBC1D,USD,2,101.55,101.75,0.2,0.1969,6096.0,0.4846,85.66,Q1_tight
DNCAC,EXT,2,101.3,101.5,0.2,0.1974,22008.15,6.6174,88.84,Q1_tight
PQCSD,USD,2,101.25,101.45,0.2,0.1975,47886.17,4.4244,91.04,Q1_tight
GYC4D,USD,2,101.0,101.2,0.2,0.198,19165.66,1.1225,89.21,Q1_tight
PLC2O,ARS,2,165950.0,166280.0,330.0,0.1989,9656695.8,3.3676,95.18,Q1_tight
CS52D,USD,2,100.55,100.75,0.2,0.1989,1999.89,1.6235,83.57,Q1_tight
TSC4O,ARS,2,165710.0,166040.0,330.0,0.1991,634657400.0,9.18,97.6,Q1_tight
EAC4C,EXT,2,100.25,100.45,0.2,0.1995,13500.86,9.7522,89.31,Q1_tight
NPCED,USD,2,100.0,100.2,0.2,0.2,2000.0,2.8638,83.54,Q1_tight
PN38O,ARS,1,163940.0,164270.0,330.0,0.2013,0.0,0.9035,56.85,Q1_tight
RUCDO,ARS,2,165010.0,165350.0,340.0,0.206,41359683.8,4.2218,96.67,Q1_tight
RUCDO,ARS,1,165010.0,165350.0,340.0,0.206,742033.8,4.2218,92.61,Q1_tight
VSCVO,ARS,1,171440.0,171800.0,360.0,0.21,13771300.0,6.7351,93.81,Q1_tight
PN41O,ARS,2,161500.0,161840.0,340.0,0.2105,22548643.9,2.9487,95.08,Q1_tight
PLC7C,EXT,2,99.54,99.75,0.21,0.211,32879.0,11.0418,89.4,Q1_tight
CICAO,ARS,2,159650.0,159990.0,340.0,0.213,29067808.5,1.7166,94.11,Q1_tight
YMCIO,ARS,2,143270.0,143580.0,310.0,0.2164,493342320.1,2.7953,97.92,Q1_tight
YMCIO,ARS,1,143200.0,143510.0,310.0,0.2165,29469855.7,2.7953,96.16,Q1_tight
MGCOO,ARS,2,165940.0,166300.0,360.0,0.2169,488850800.0,8.2519,96.64,Q1_tight
TLCQO,ARS,2,160570.0,160920.0,350.0,0.218,3128913.2,0.794,92.31,Q1_tight
RC5CO,ARS,2,158380.0,158740.0,360.0,0.2273,3587815.2,2.6804,91.91,Q1_tight
VSCXD,USD,1,109.05,109.3,0.25,0.2293,10926.0,11.5619,87.43,Q1_tight
YM40O,ARS,2,161000.0,161370.0,370.0,0.2298,45966255.0,1.9521,96.08,Q1_tight
IRCFO,ARS,2,78290.0,78470.0,180.0,0.2299,51446843.2,1.7687,96.73,Q1_tight
TTCDD,USD,2,108.6,108.85,0.25,0.2302,68542.0,4.1342,90.23,Q1_tight
PN43D,USD,2,107.75,108.0,0.25,0.232,144535.5,10.3354,91.32,Q1_tight
CP38C,EXT,2,107.5,107.75,0.25,0.2326,9589.75,4.2026,87.15,Q1_tight
MGCRD,USD,1,106.5,106.75,0.25,0.2347,0.0,11.165,56.57,Q1_tight
YM42O,ARS,1,160920.0,161300.0,380.0,0.2361,986778.8,2.4613,90.82,Q1_tight
TTC9D,USD,2,105.75,106.0,0.25,0.2364,122202.1,3.1075,90.61,Q1_tight
DNC7C,EXT,2,105.65,105.9,0.25,0.2366,13741.0,4.1068,86.69,Q1_tight
YMCJD,USD,2,105.25,105.5,0.25,0.2375,152711.25,7.0418,91.9,Q1_tight
TLCOD,USD,2,104.75,105.0,0.25,0.2387,9163.1,2.204,87.56,Q1_tight
TLCTC,EXT,2,104.2,104.45,0.25,0.2399,33483.63,9.347,90.0,Q1_tight
VSCTC,EXT,2,103.85,104.1,0.25,0.2407,0.0,9.2348,56.46,Q1_tight
YMCYD,USD,2,103.75,104.0,0.25,0.241,47809.55,2.0698,89.77,Q1_tight
BGC4D,USD,2,102.85,103.1,0.25,0.2431,2469.6,0.1615,84.1,Q1_tight
CP36D,USD,2,102.55,102.8,0.25,0.2438,0.0,1.0678,56.41,Q1_tight
MCC1D,USD,2,102.2,102.45,0.25,0.2446,5776.51,2.4832,86.24,Q1_tight
TTCED,USD,2,101.75,102.0,0.25,0.2457,8169.94,2.6804,86.17,Q1_tight
AERBD,USD,1,101.75,102.0,0.25,0.2457,304.23,0.2491,81.42,Q1_tight
TLCPO,ARS,2,173600.0,174030.0,430.0,0.2477,361176746.3,6.6995,97.38,Q1_tight
CP37D,USD,2,100.25,100.5,0.25,0.2494,132.09,0.4819,81.7,Q1_tight
YM43O,ARS,2,154700.0,155090.0,390.0,0.2521,1684062969.1,3.5784,97.7,Q1_tight
DNCBD,USD,1,98.85,99.1,0.25,0.2529,3602.33,2.7981,85.22,Q1_tight
OLC7O,ARS,2,156790.0,157190.0,400.0,0.2551,1579473.1,3.4415,91.24,Q1_tight
PNXCD,USD,2,114.3,114.6,0.3,0.2625,31999.0,5.6235,88.22,Q1_tight
TLCPD,USD,1,113.6,113.9,0.3,0.2641,28856.05,6.6995,88.99,Q1_tight
IRCFO,ARS,1,78230.0,78440.0,210.0,0.2684,15682.0,1.7687,85.59,Q1_tight
MR46D,USD,2,81.78,82.0,0.22,0.269,40146.19,8.293,89.41,Q1_tight
DNCBD,USD,2,98.77,99.04,0.27,0.2734,88474.52,2.7981,90.61,Q1_tight
PLC5O,ARS,2,167530.0,167990.0,460.0,0.2746,646824300.0,4.6708,97.26,Q1_tight
VSCPD,USD,2,109.15,109.45,0.3,0.2749,1381.54,2.6311,83.86,Q1_tight
NPCCO,ARS,2,163480.0,163930.0,450.0,0.2753,1970318.2,2.9432,91.99,Q1_tight
TLCTD,USD,2,108.45,108.75,0.3,0.2766,160752.84,9.347,91.6,Q1_tight
PQCSO,ARS,2,154770.0,155200.0,430.0,0.2778,47875205.2,4.4244,96.14,Q1_tight
RUCDD,USD,1,107.5,107.8,0.3,0.2791,1.08,4.2218,80.25,Q1_tight
PN38D,USD,2,106.65,106.95,0.3,0.2813,26644.5,0.9035,88.21,Q1_tight
TSC3C,EXT,2,106.55,106.85,0.3,0.2816,10655.0,4.8542,84.85,Q1_tight
LOC6O,ARS,2,156060.0,156500.0,440.0,0.2819,4573687.0,2.3573,93.15,Q1_tight
RC2CC,EXT,2,99.0,99.28,0.28,0.2828,0.0,0.0575,56.04,Q1_tight
TTCDO,ARS,2,166030.0,166500.0,470.0,0.2831,84745500.0,4.1342,95.54,Q1_tight
CS50O,ARS,2,158010.0,158460.0,450.0,0.2848,177910.6,2.4832,89.15,Q1_tight
DNC5D,USD,2,104.8,105.1,0.3,0.2863,27836.81,1.8891,89.35,Q1_tight
EAC4D,USD,2,104.3,104.6,0.3,0.2876,60376.52,9.7522,89.87,Q1_tight
CICAD,USD,2,104.2,104.5,0.3,0.2879,1096.21,1.7166,81.76,Q1_tight
OZC3O,ARS,2,159040.0,159500.0,460.0,0.2892,14173128.4,1.2047,94.08,Q1_tight
PNDCC,EXT,2,41.25,41.37,0.12,0.2909,0.0,0.6215,55.93,Q1_tight
CS50D,USD,2,103.1,103.4,0.3,0.291,19674.56,2.4832,88.44,Q1_tight
RC2CD,USD,2,102.95,103.25,0.3,0.2914,0.0,0.0575,55.9,Q1_tight
CS47O,ARS,2,160530.0,161000.0,470.0,0.2928,14761619.6,2.1684,94.24,Q1_tight
CP40D,USD,1,101.8,102.1,0.3,0.2947,1.02,1.4812,79.94,Q1_tight
BACGO,ARS,2,165750.0,166240.0,490.0,0.2956,46441800.0,2.7707,94.2,Q1_tight
YMCJO,ARS,2,161020.0,161500.0,480.0,0.2981,89833168.8,7.0418,96.44,Q1_tight
MIC6D,USD,2,100.2,100.5,0.3,0.2994,26708.51,1.7002,88.93,Q1_tight
YMCIC,EXT,2,89.9,90.17,0.27,0.3003,398296.78,2.7953,91.91,Q1_tight
PNDCD,USD,2,42.94,43.069,0.129,0.3004,14744.21,0.6215,87.54,Q1_tight
CS48O,ARS,1,161350.0,161840.0,490.0,0.3037,826650.0,1.8207,90.94,Q1_tight
PNDCO,ARS,2,65650.0,65850.0,200.0,0.3046,5298100.0,0.6215,91.98,Q1_tight
OTS2O,ARS,2,156660.0,157140.0,480.0,0.3064,4446953.2,0.6051,91.76,Q1_tight
IRCPO,ARS,1,168360.0,168880.0,520.0,0.3089,32345945.8,8.5394,95.29,Q1_tight
YMCID,USD,2,93.54,93.83,0.29,0.31,349459.53,2.7953,91.74,Q1_tight
PN37O,ARS,2,160000.0,160500.0,500.0,0.3125,1593348.1,2.1629,89.73,Q1_tight
TLCMD,USD,1,111.9,112.25,0.35,0.3128,7835.5,4.8378,85.21,Q1_tight
YM39D,USD,2,111.3,111.65,0.35,0.3145,52484.43,3.8494,89.92,Q1_tight
VSCTO,ARS,2,165310.0,165830.0,520.0,0.3146,54610300.0,9.2348,93.34,Q1_tight
TLCPO,ARS,1,173800.0,174350.0,550.0,0.3165,9698491.4,6.6995,93.31,Q1_tight
DNC5O,ARS,2,160400.0,160910.0,510.0,0.318,48185567.0,1.8891,95.79,Q1_tight
PLC4D,USD,1,110.0,110.35,0.35,0.3182,4306.5,5.7057,84.18,Q1_tight
PFC3O,ARS,2,155500.0,156000.0,500.0,0.3215,14040.0,3.1485,84.85,Q1_tight
TLCTD,USD,1,108.4,108.75,0.35,0.3229,3261.8,9.347,84.98,Q1_tight
BACGD,USD,2,108.15,108.5,0.35,0.3236,20560.5,2.7707,87.38,Q1_tight
PN38O,ARS,2,163400.0,163930.0,530.0,0.3244,88328929.0,0.9035,95.51,Q1_tight
MGCNO,ARS,2,159650.0,160170.0,520.0,0.3257,3820907.4,2.0534,92.15,Q1_tight
NPCCD,USD,2,106.85,107.2,0.35,0.3276,1267.24,2.9432,82.94,Q1_tight
VSCRC,EXT,2,105.9,106.25,0.35,0.3305,2722.37,5.0678,85.03,Q1_tight
IRCOD,USD,1,105.45,105.8,0.35,0.3319,52.9,3.1047,79.96,Q1_tight
MCC1O,ARS,2,156500.0,157020.0,520.0,0.3323,715516.7,2.4832,89.2,Q1_tight
CS47D,USD,2,104.95,105.3,0.35,0.3335,52853.61,2.1684,89.37,Q1_tight
VSCXC,EXT,2,104.7,105.05,0.35,0.3343,21000.5,11.5619,86.47,Q1_tight
PN37D,USD,2,104.45,104.8,0.35,0.3351,218055.59,2.1629,89.7,Q1_tight
EAC4D,USD,1,104.2,104.55,0.35,0.3359,10847.86,9.7522,85.66,Q1_tight
MGCND,USD,2,104.2,104.55,0.35,0.3359,7208.87,2.0534,86.16,Q1_tight
MCC2O,ARS,2,157330.0,157860.0,530.0,0.3369,1712448.0,0.7146,88.93,Q1_tight
LQC1D,USD,2,103.9,104.25,0.35,0.3369,110419.5,7.8658,88.98,Q1_tight
YM34C,EXT,2,103.75,104.1,0.35,0.3373,93775.48,7.3402,90.15,Q1_tight
CACDD,USD,2,103.55,103.9,0.35,0.338,182043.88,2.7187,90.64,Q1_tight
HJCFD,USD,2,102.35,102.7,0.35,0.342,1228.2,0.0986,81.25,Q1_tight
HJCLD,USD,2,102.1,102.45,0.35,0.3428,61229.0,2.2259,88.86,Q1_tight
WBS3D,USD,2,101.9,102.25,0.35,0.3435,0.0,0.8049,55.27,Q1_tight
IRCJD,USD,2,101.8,102.15,0.35,0.3438,22756.61,0.4545,86.58,Q1_tight
SIC1D,USD,2,101.5,101.85,0.35,0.3448,0.0,0.2327,55.24,Q1_tight
DEC2D,USD,2,101.2,101.55,0.35,0.3458,12692.62,0.4435,87.01,Q1_tight
YFCKD,USD,2,101.0,101.35,0.35,0.3465,758.61,0.1834,82.1,Q1_tight
MCC3O,ARS,2,158520.0,159070.0,550.0,0.347,110731315.0,3.6523,95.56,Q1_tight
LOC5O,ARS,2,159900.0,160460.0,560.0,0.3502,101579100.0,0.8542,95.04,Q1_tight
DNC7O,ARS,1,167960.0,168550.0,590.0,0.3513,6897990.0,4.1068,91.96,Q1_tight
YMCYO,ARS,2,158820.0,159380.0,560.0,0.3526,14684878.0,2.0698,93.39,Q1_tight
MR46O,ARS,2,125190.0,125640.0,450.0,0.3595,11150090.1,8.293,92.8,Q1_tight
YMCID,USD,1,93.54,93.88,0.34,0.3635,4349.03,2.7953,85.25,Q1_tight
PN43O,ARS,2,164580.0,165180.0,600.0,0.3646,188237200.0,10.3354,95.4,Q1_tight
PLC5D,USD,2,109.45,109.85,0.4,0.3655,401571.5,4.6708,90.93,Q1_tight
TLCPC,EXT,2,109.0,109.4,0.4,0.367,27541.56,6.6995,88.23,Q1_tight
MGCOD,USD,2,108.4,108.8,0.4,0.369,121725.0,8.2519,88.27,Q1_tight
YMCJO,ARS,1,161000.0,161600.0,600.0,0.3727,6215222.7,7.0418,93.04,Q1_tight
PLC3O,ARS,2,159850.0,160450.0,600.0,0.3754,9636755.0,1.6235,92.26,Q1_tight
DNC3O,ARS,1,159580.0,160180.0,600.0,0.376,674967.8,0.1862,88.97,Q1_tight
YFCLO,ARS,2,158680.0,159280.0,600.0,0.3781,53046437.7,2.1848,94.92,Q1_tight
CS48D,USD,1,105.4,105.8,0.4,0.3795,5.26,1.8207,80.69,Q1_tight
PN41D,USD,2,105.35,105.75,0.4,0.3797,40066.58,2.9487,88.12,Q1_tight
DNCAD,USD,1,105.3,105.7,0.4,0.3799,7591.05,6.6174,84.67,Q1_tight
PLC3D,USD,2,104.3,104.7,0.4,0.3835,9225.93,1.6235,84.93,Q1_tight
TTCAO,ARS,2,164100.0,164730.0,630.0,0.3839,31311600.0,6.3546,92.73,Q1_tight
NPCDO,ARS,2,155900.0,156500.0,600.0,0.3849,43812175.7,3.6222,94.25,Q1_tight
CIC8O,ARS,2,158000.0,158610.0,610.0,0.3861,2912478.1,2.1602,89.88,Q1_tight
YMCYD,USD,1,103.5,103.9,0.4,0.3865,1341.6,2.0698,80.88,Q1_tight
CIC8D,USD,2,103.1,103.5,0.4,0.388,10302.97,2.1602,84.96,Q1_tight
PQCRD,USD,2,103.0,103.4,0.4,0.3883,928.03,2.1027,81.63,Q1_tight
BYCWD,USD,2,102.85,103.25,0.4,0.3889,0.0,0.2081,54.81,Q1_tight
VSCPO,ARS,2,167020.0,167670.0,650.0,0.3892,4198543.3,2.6311,90.79,Q1_tight
PN35O,ARS,1,164260.0,164900.0,640.0,0.3896,2639446.5,3.0335,90.2,Q1_tight
YM37O,ARS,2,156240.0,156850.0,610.0,0.3904,22466143.5,0.6407,94.08,Q1_tight
NPCCC,EXT,2,102.4,102.8,0.4,0.3906,2810.81,2.9432,83.92,Q1_tight
HJCFD,USD,1,102.35,102.75,0.4,0.3908,0.0,0.0986,54.73,Q1_tight
LOC6D,USD,1,102.0,102.4,0.4,0.3922,509.35,2.3573,80.95,Q1_tight
NPCDD,USD,2,101.8,102.2,0.4,0.3929,55087.48,3.6222,88.67,Q1_tight
RUCEO,ARS,2,154800.0,155410.0,610.0,0.3941,88830950.0,1.1225,94.35,Q2
PFC3D,USD,2,101.4,101.8,0.4,0.3945,354.73,3.1485,79.81,Q2
RUCED,USD,2,101.05,101.45,0.4,0.3958,28281.45,1.1225,87.45,Q2
MIC3D,USD,2,101.05,101.45,0.4,0.3958,64062.7,0.1561,86.72,Q2
CICBD,USD,2,101.0,101.4,0.4,0.396,74041.66,2.4038,88.76,Q2
MCC3O,ARS,1,158520.0,159150.0,630.0,0.3974,2988392.7,3.6523,91.2,Q2
CP41D,USD,2,100.05,100.45,0.4,0.3998,69977.56,2.9788,88.69,Q2
PNXCO,ARS,2,174920.0,175620.0,700.0,0.4002,10523900.0,5.6235,91.45,Q2
RC1CO,ARS,2,164770.0,165430.0,660.0,0.4006,8267600.0,6.8747,90.86,Q2
LQC1O,ARS,2,159000.0,159650.0,650.0,0.4088,22157100.0,7.8658,92.4,Q2
GN49O,ARS,2,164710.0,165390.0,680.0,0.4128,4936600.0,7.2142,90.01,Q2
TSC4D,USD,2,108.15,108.6,0.45,0.4161,112964.0,9.18,88.92,Q2
YM39O,ARS,2,170350.0,171060.0,710.0,0.4168,45715735.6,3.8494,94.43,Q2
OLC6O,ARS,2,162720.0,163400.0,680.0,0.4179,14276115.2,2.7214,92.19,Q2
PN35D,USD,1,107.4,107.85,0.45,0.419,7379.87,3.0335,84.53,Q2
VSCVC,EXT,1,107.3,107.75,0.45,0.4194,0.0,6.7351,54.45,Q2
TTCAD,USD,2,107.1,107.55,0.45,0.4202,11815.5,6.3546,84.57,Q2
TTC9O,ARS,2,161770.0,162460.0,690.0,0.4265,16453552.4,3.1075,92.03,Q2
PLC5C,EXT,2,105.15,105.6,0.45,0.428,110603.0,4.6708,87.85,Q2
YMCJD,USD,1,105.05,105.5,0.45,0.4284,24194.56,7.0418,87.29,Q2
TLCTC,EXT,1,104.0,104.45,0.45,0.4327,323.8,9.347,80.42,Q2
MGCTO,ARS,2,156340.0,157020.0,680.0,0.4349,4715600.0,2.5435,89.45,Q2
RUCDC,EXT,2,103.35,103.8,0.45,0.4354,1591.81,4.2218,83.04,Q2
GN47D,USD,2,102.7,103.15,0.45,0.4382,3417.12,2.089,83.37,Q2
TLCWD,USD,2,102.4,102.85,0.45,0.4395,2061.06,3.7016,81.64,Q2
CS53D,USD,2,102.35,102.8,0.45,0.4397,41817.76,3.6222,87.23,Q2
ZZC1D,USD,2,101.4,101.85,0.45,0.4438,5019.07,0.4353,84.71,Q2
YMCJC,EXT,2,101.05,101.5,0.45,0.4453,74338.98,7.0418,88.81,Q2
VSCVD,USD,1,111.7,112.2,0.5,0.4476,14562.0,6.7351,84.76,Q2
MGCUD,USD,2,100.25,100.7,0.45,0.4489,7044.5,3.9316,83.01,Q2
CP38O,ARS,2,171020.0,171790.0,770.0,0.4502,45838930.0,4.2026,93.36,Q2
BYCWO,ARS,2,157490.0,158200.0,710.0,0.4508,31498000.0,0.2081,90.41,Q2
VSCRD,USD,1,110.8,111.3,0.5,0.4513,225.12,5.0678,80.32,Q2
PLC5D,USD,1,109.4,109.9,0.5,0.457,2190.0,4.6708,81.02,Q2
YFCJD,USD,1,108.9,109.4,0.5,0.4591,0.0,6.0862,54.15,Q2
PLC7O,ARS,1,158500.0,159230.0,730.0,0.4606,1596200.0,11.0418,87.55,Q2
PQCSC,EXT,2,97.06,97.51,0.45,0.4636,588.17,4.4244,81.56,Q2
