ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
CS53D,USD,2,102.5,103.5,1.0,0.9756,13037.06,3.614,87.8,Q1_tight
IRCJD,USD,2,101.5,102.5,1.0,0.9852,49913.71,0.4463,90.12,Q1_tight
SIC2D,USD,2,101.3,102.3,1.0,0.9872,2142.0,2.7515,82.48,Q1_tight
GYC5D,USD,2,100.0,101.0,1.0,1.0,3383.15,0.9637,84.59,Q1_tight
CP37D,USD,2,100.0,101.0,1.0,1.0,10740.46,0.4736,86.24,Q1_tight
PFC4D,USD,2,98.8,99.85,1.05,1.0628,198964.34,3.447,89.85,Q1_tight
MCC2D,USD,2,103.0,104.1,1.1,1.068,4420.87,0.7064,84.35,Q1_tight
HJCLD,USD,2,101.5,102.6,1.1,1.0837,34781.5,2.2177,88.12,Q1_tight
ZZC1D,USD,2,101.1,102.2,1.1,1.088,17750.84,0.4271,87.94,Q1_tight
MIC3D,USD,2,100.9,102.0,1.1,1.0902,22279.9,0.1478,87.55,Q1_tight
RC2CD,USD,2,102.75,103.9,1.15,1.1192,231471.93,0.0493,90.18,Q1_tight
TLCPO,ARS,2,174000.0,176000.0,2000.0,1.1494,431517633.9,6.6913,99.1,Q1_tight
RUCED,USD,2,101.1,102.3,1.2,1.1869,69783.7,1.1143,90.46,Q1_tight
AEC3D,USD,2,99.6,100.8,1.2,1.2048,44752.41,1.8836,88.67,Q1_tight
TTCDD,USD,2,108.15,109.5,1.35,1.2483,124260.5,4.1259,90.61,Q1_tight
CICAD,USD,2,103.6,104.9,1.3,1.2548,1972.59,1.7084,83.31,Q1_tight
HJCHD,USD,2,102.8,104.1,1.3,1.2646,3233.36,1.3306,83.16,Q1_tight
OTS5D,USD,2,102.2,103.5,1.3,1.272,5794.14,0.0958,84.73,Q1_tight
TLCPD,USD,2,113.5,114.95,1.45,1.2775,252246.3,6.6913,92.6,Q1_tight
OLC5D,USD,2,105.55,106.9,1.35,1.279,28707.76,1.7331,88.67,Q1_tight
PFC3D,USD,2,101.1,102.45,1.35,1.3353,10181.74,3.1403,85.03,Q1_tight
TLCOD,USD,2,104.5,105.9,1.4,1.3397,95095.32,2.1958,90.75,Q1_tight
VSCTO,ARS,2,163100.0,165320.0,2220.0,1.3611,148645000.0,9.2266,96.37,Q1_tight
DEC2D,USD,2,100.6,102.0,1.4,1.3917,9554.78,0.4353,85.77,Q1_tight
OT42D,USD,2,106.0,107.5,1.5,1.4151,77213.32,3.332,90.53,Q1_tight
YM37D,USD,2,102.35,103.8,1.45,1.4167,91753.63,0.6324,90.6,Q1_tight
CP38D,USD,2,110.9,112.5,1.6,1.4427,94489.75,4.1944,90.56,Q1_tight
YMCID,USD,2,93.6,95.0,1.4,1.4957,320414.05,2.7871,92.7,Q1_tight
HJCJD,USD,2,103.5,105.1,1.6,1.5459,54164.0,0.8487,88.43,Q1_tight
GN49D,USD,2,106.5,108.15,1.65,1.5493,12908.0,7.206,86.49,Q1_tight
DNC3D,USD,2,103.0,104.65,1.65,1.6019,384111.7,0.178,92.79,Q1_tight
PN41D,USD,2,104.7,106.4,1.7,1.6237,83968.21,2.9405,90.15,Q1_tight
IRCND,USD,2,100.9,102.55,1.65,1.6353,2136.25,1.0951,83.91,Q1_tight
BF39D,USD,1,101.3,103.0,1.7,1.6782,0.0,0.2136,56.53,Q1_tight
BF39D,USD,2,101.3,103.0,1.7,1.6782,0.0,0.2136,56.53,Q1_tight
PLC5D,USD,2,109.15,111.0,1.85,1.6949,369811.5,4.6626,92.07,Q1_tight
CICAO,ARS,2,158100.0,160800.0,2700.0,1.7078,3803920.0,1.7084,92.67,Q1_tight
TTC9D,USD,2,105.1,106.9,1.8,1.7127,55092.68,3.0992,88.44,Q1_tight
CAC5D,USD,2,52.5,53.4,0.9,1.7143,1304.19,1.9357,83.23,Q1_tight
SBC4D,USD,2,99.1,100.8,1.7,1.7154,2499.53,2.9733,83.73,Q1_tight
CS48D,USD,2,104.2,106.0,1.8,1.7274,68609.25,1.8125,90.35,Q1_tight
TLCQD,USD,2,104.1,105.9,1.8,1.7291,49163.25,0.7858,88.1,Q2
YFCPD,USD,2,98.2,99.9,1.7,1.7312,6355.45,2.9158,85.77,Q2
DNC5D,USD,2,104.0,105.9,1.9,1.8269,78324.64,1.8809,90.39,Q2
EAC4D,USD,2,103.5,105.4,1.9,1.8357,82650.21,9.744,90.72,Q2
PN36D,USD,2,107.0,109.0,2.0,1.8692,247664.02,5.1526,92.09,Q2
OZC3D,USD,2,103.25,105.2,1.95,1.8886,38726.23,1.1964,88.56,Q2
YM43O,ARS,2,153000.0,155900.0,2900.0,1.8954,373103267.1,3.5702,98.42,Q2
PLC6D,USD,2,105.5,107.5,2.0,1.8957,170424.62,2.4449,91.03,Q2
YMCIO,ARS,2,142000.0,144700.0,2700.0,1.9014,61324274.6,2.7871,97.49,Q2
OTS6D,USD,2,105.0,107.0,2.0,1.9048,77506.92,2.8611,89.84,Q2
TSC4D,USD,2,108.2,110.3,2.1,1.9409,155039.0,9.1718,90.89,Q2
CP40D,USD,2,101.0,103.0,2.0,1.9802,96881.06,1.473,90.09,Q2
ICC6D,USD,2,100.0,102.0,2.0,2.0,0.0,0.6735,56.22,Q2
TLCVD,USD,2,98.01,100.0,1.99,2.0304,6011.36,0.6927,84.23,Q2
TLCTD,USD,2,108.2,110.4,2.2,2.0333,240766.93,9.3388,91.95,Q2
RCCRD,USD,2,102.8,104.9,2.1,2.0428,46882.65,0.6379,88.94,Q2
PECND,USD,2,57.75,59.0,1.25,2.1645,4306.54,5.9357,84.77,Q2
SBC3D,USD,2,101.6,103.8,2.2,2.1654,6548.01,2.6858,85.38,Q2
IRCFD,USD,2,50.5,51.6,1.1,2.1782,11186.75,1.7604,87.38,Q2
VSCYD,USD,2,100.8,103.0,2.2,2.1825,9937.3,1.3279,85.09,Q2
YMCZD,USD,2,107.35,109.7,2.35,2.1891,7.69,2.0616,80.11,Q2
VSCRD,USD,2,109.3,111.7,2.4,2.1958,45328.96,5.0595,89.09,Q2
VSCZD,USD,2,99.55,101.75,2.2,2.2099,34735.54,2.8255,88.11,Q2
HVS1D,USD,2,102.5,104.8,2.3,2.2439,568.16,1.8042,80.01,Q2
SNEBD,USD,2,66.5,68.0,1.5,2.2556,938.0,2.82,81.41,Q2
LOC6D,USD,1,101.5,103.8,2.3,2.266,0.0,2.3491,56.01,Q2
YFCGD,USD,2,100.65,103.0,2.35,2.3348,481.12,0.4435,81.55,Q2
RC1CD,USD,2,107.0,109.5,2.5,2.3364,70861.5,6.8665,88.87,Q2
BYCWD,USD,2,101.0,103.4,2.4,2.3762,70966.5,0.1999,86.83,Q2
PQCRD,USD,2,101.0,103.4,2.4,2.3762,0.0,2.0945,55.96,Q2
LDCGD,USD,2,100.6,103.0,2.4,2.3857,5666.98,1.0431,85.05,Q2
RZBCD,USD,2,67.0,68.6,1.6,2.3881,269.08,2.9596,80.53,Q2
PN34D,USD,2,103.5,106.0,2.5,2.4155,892.15,1.024,81.17,Q2
YFCKD,USD,2,99.95,102.4,2.45,2.4512,820.25,0.1752,80.75,Q2
CWC6D,USD,2,101.5,104.0,2.5,2.4631,0.0,1.1143,55.87,Q2
YM43D,USD,2,99.22,101.7,2.48,2.4995,352064.05,3.5702,91.98,Q2
YMCJD,USD,2,104.0,106.6,2.6,2.5,130979.77,7.0335,90.72,Q2
NPCDD,USD,2,100.0,102.5,2.5,2.5,140883.54,3.614,90.81,Q2
OLC6D,USD,2,105.3,108.0,2.7,2.5641,39175.03,2.7132,87.0,Q2
MSSFD,USD,2,101.6,104.25,2.65,2.6083,10282.38,0.8433,85.56,Q2
YM38D,USD,2,103.3,106.0,2.7,2.6137,48065.59,0.8405,88.31,Q2
VSCUD,USD,2,106.2,109.05,2.85,2.6836,26720.16,3.4661,87.8,Q2
TLCMD,USD,2,111.0,114.0,3.0,2.7027,485047.5,4.8296,91.88,Q2
TTCBD,USD,2,102.8,105.6,2.8,2.7237,41567.05,1.076,86.41,Q2
PZCGD,USD,2,99.0,101.7,2.7,2.7273,506.73,1.7112,79.59,Q2
MGCTD,USD,2,99.91,102.7,2.79,2.7925,68775.5,2.5352,88.83,Q2
PLC3D,USD,2,103.6,106.5,2.9,2.7992,39703.14,1.6153,88.26,Q2
TLCQD,USD,1,103.85,106.8,2.95,2.8406,347.68,0.7858,80.36,Q2
PLC3O,ARS,2,157500.0,162000.0,4500.0,2.8571,24642941.2,1.6153,95.57,Q2
LOC6D,USD,2,100.0,102.9,2.9,2.9,552727.99,2.3491,91.6,Q2
YM38D,USD,1,103.0,106.0,3.0,2.9126,2496.0,0.8405,81.16,Q2
TTCED,USD,2,100.05,103.0,2.95,2.9485,127700.47,2.6721,89.65,Q2
IRCND,USD,1,101.5,104.5,3.0,2.9557,0.0,1.0951,55.59,Q2
ZPC5D,USD,2,98.1,101.0,2.9,2.9562,201.05,2.7707,79.73,Q2
TLCPD,USD,1,113.2,116.55,3.35,2.9594,27738.55,6.6913,87.13,Q2
TLCUD,USD,1,100.8,103.8,3.0,2.9762,1522.8,2.4613,82.66,Q2
YM34D,USD,1,107.7,111.0,3.3,3.0641,64263.32,7.332,89.3,Q2
OTS2D,USD,2,102.1,105.3,3.2,3.1342,9954.95,0.5969,85.25,Q2
IRCJD,USD,1,100.5,103.7,3.2,3.1841,30549.5,0.4463,86.57,Q2
TLCOD,USD,1,103.6,106.9,3.3,3.1853,848.03,2.1958,81.01,Q2
TLCWO,ARS,2,156500.0,161500.0,5000.0,3.1949,1805184.7,3.6934,89.88,Q2
PLC3C,EXT,2,100.0,103.2,3.2,3.2,0.0,1.6153,55.44,Q2
YM43O,ARS,1,152500.0,157400.0,4900.0,3.2131,5445192.0,3.5702,90.93,Q2
GN43D,USD,2,100.0,103.3,3.3,3.3,0.0,0.4682,55.41,Q3
PN37D,USD,2,103.7,107.2,3.5,3.3751,131526.77,2.1547,89.32,Q3
OLC7D,USD,2,99.91,103.3,3.39,3.3931,57420.65,3.4333,87.01,Q3
LR8BD,USD,2,101.0,104.6,3.6,3.5644,0.0,1.8672,55.36,Q3
MCC3D,USD,1,100.9,104.5,3.6,3.5679,10216.07,3.6441,85.07,Q3
PN42O,ARS,2,155500.0,161050.0,5550.0,3.5691,315415000.0,0.5777,97.0,Q3
PN42D,USD,1,102.0,105.65,3.65,3.5784,0.0,0.5777,55.32,Q3
TTC8D,USD,2,99.91,103.5,3.59,3.5932,1902.03,1.0979,82.62,Q3
MIC4D,USD,2,100.0,103.6,3.6,3.6,14410.64,0.8597,85.86,Q3
TLCUD,USD,2,101.0,104.65,3.65,3.6139,77919.06,2.4613,88.94,Q3
YFCPO,ARS,1,150300.0,155800.0,5500.0,3.6593,100701.0,2.9158,85.86,Q3
TLCUO,ARS,2,155800.0,161540.0,5740.0,3.6842,6748383.7,2.4613,92.49,Q3
ARC1D,USD,2,104.5,108.4,3.9,3.7321,816794.5,4.8679,91.41,Q3
YM41D,USD,2,100.25,104.0,3.75,3.7406,53965.56,0.3066,88.48,Q3
YFCPD,USD,1,97.8,101.5,3.7,3.7832,0.0,2.9158,55.19,Q3
IRCOD,USD,2,105.0,109.0,4.0,3.8095,50413.49,3.0965,88.5,Q3
YFCLO,ARS,1,157500.0,163500.0,6000.0,3.8095,1809920.0,2.1766,89.25,Q3
PQCTD,USD,2,101.1,105.0,3.9,3.8576,24032.92,1.8398,86.67,Q3
DEC4D,USD,1,101.0,104.9,3.9,3.8614,0.0,1.7906,55.13,Q3
PN38D,USD,1,103.0,107.0,4.0,3.8835,131.61,0.8953,79.13,Q3
TLCQO,ARS,2,158540.0,164800.0,6260.0,3.9485,62534679.0,0.7858,94.65,Q3
VSCZD,USD,1,98.1,102.0,3.9,3.9755,25.79,2.8255,78.25,Q3
YM42D,USD,2,104.05,108.2,4.15,3.9885,224053.7,2.4531,90.53,Q3
YFCND,USD,2,99.91,103.9,3.99,3.9936,21144.75,0.0411,85.63,Q3
CLI1O,ARS,2,50000.0,52000.0,2000.0,4.0,705183.0,8.2272,88.98,Q3
CIC7D,USD,2,99.5,103.5,4.0,4.0201,0.0,0.1506,55.02,Q3
CS48D,USD,1,103.25,107.5,4.25,4.1162,1.05,1.8125,77.92,Q3
TLCWD,USD,1,101.8,106.0,4.2,4.1257,0.0,3.6934,54.98,Q3
IE1MD,USD,2,100.8,105.0,4.2,4.1667,302.4,0.8925,79.26,Q3
PN41D,USD,1,104.5,108.9,4.4,4.2105,8999.38,2.9405,82.04,Q3
ZZC1O,ARS,1,153510.0,160000.0,6490.0,4.2277,79050.0,0.4271,85.14,Q3
DNC7D,USD,2,106.0,110.5,4.5,4.2453,47196.1,4.0986,87.85,Q3
PN37O,ARS,1,157700.0,164500.0,6800.0,4.312,0.0,2.1547,54.91,Q3
MSSGD,USD,2,104.0,108.5,4.5,4.3269,9439.85,2.5763,83.72,Q3
PLC3D,USD,1,102.0,106.5,4.5,4.4118,0.0,1.6153,54.87,Q3
PLC7D,USD,1,102.9,107.45,4.55,4.4218,107171.0,11.0335,88.47,Q3
LOC5D,USD,2,101.5,106.0,4.5,4.4335,516447.43,0.846,91.44,Q3
MTC2D,USD,2,99.0,103.4,4.4,4.4444,38025.57,1.7604,87.49,Q3
DNCAC,EXT,1,100.5,105.0,4.5,4.4776,0.0,6.6092,54.81,Q3
YMCXO,ARS,2,166500.0,174000.0,7500.0,4.5045,522498272.6,4.9802,97.18,Q3
DEC2O,ARS,2,153000.0,160000.0,7000.0,4.5752,2738278.3,0.4353,90.09,Q3
PN38D,USD,2,103.75,108.5,4.75,4.5783,138934.16,0.8953,89.38,Q3
CS47D,USD,1,104.0,108.8,4.8,4.6154,0.0,2.1602,54.74,Q3
NPCED,USD,2,97.5,102.0,4.5,4.6154,1697.67,2.8556,81.13,Q3
YFCLD,USD,1,102.7,107.5,4.8,4.6738,0.0,2.1766,54.72,Q3
PN36C,EXT,2,102.1,106.9,4.8,4.7013,963.95,5.1526,81.25,Q3
MIC6D,USD,2,100.25,105.0,4.75,4.7382,187485.87,1.692,89.83,Q3
YFCLD,USD,2,103.1,108.0,4.9,4.7527,8539.24,2.1766,84.43,Q3
RC5CD,USD,2,97.06,101.7,4.64,4.7805,12352.4,2.6721,85.12,Q3
AERBD,USD,1,100.1,104.9,4.8,4.7952,0.0,0.2409,54.64,Q3
PLC1D,USD,1,102.05,106.95,4.9,4.8016,10262.88,1.358,83.51,Q3
MGCRD,USD,2,106.1,111.2,5.1,4.8068,601827.5,11.1567,90.85,Q3
IRCJO,ARS,1,155000.0,162500.0,7500.0,4.8387,2728634.3,0.4463,91.63,Q3
STCFD,USD,2,99.0,103.8,4.8,4.8485,0.0,0.4189,54.57,Q3
BYCXD,USD,2,98.1,102.9,4.8,4.893,3064.5,0.282,80.24,Q3
YMCXD,USD,2,108.65,114.0,5.35,4.9241,608264.35,4.9802,91.45,Q3
CP41D,USD,1,97.2,102.0,4.8,4.9383,7303.74,2.9706,82.59,Q3
LR8BO,ARS,2,151500.0,158990.0,7490.0,4.9439,334940.4,1.8672,87.1,Q3
TLCWD,USD,2,101.0,106.0,5.0,4.9505,1686.37,3.6934,80.87,Q3
ZPC3D,USD,2,100.0,105.0,5.0,5.0,202.0,0.9582,78.08,Q3
AERBD,USD,2,99.21,104.2,4.99,5.0297,201641.6,0.2409,88.96,Q3
TTC9O,ARS,2,158510.0,166500.0,7990.0,5.0407,14826221.8,3.0992,91.68,Q3
VSCYD,USD,1,99.0,104.0,5.0,5.0505,610.48,1.3279,78.46,Q3
PN36D,USD,1,106.5,112.0,5.5,5.1643,6790.84,5.1526,82.37,Q4_wide
VSCQO,ARS,2,143500.0,151000.0,7500.0,5.2265,519562.1,1.8042,88.47,Q4_wide
YFCOD,USD,2,99.91,105.15,5.24,5.2447,3321.45,2.2423,82.93,Q4_wide
IRCFO,ARS,2,76000.0,79990.0,3990.0,5.25,22845353.6,1.7604,94.31,Q4_wide
PN37D,USD,1,102.35,107.85,5.5,5.3737,1.04,2.1547,77.24,Q4_wide
CS53D,USD,1,101.0,106.5,5.5,5.4455,0.0,3.614,54.34,Q4_wide
FO4AD,USD,2,98.1,103.7,5.6,5.7085,513.67,1.8371,79.15,Q4_wide
CS48O,ARS,2,156410.0,165380.0,8970.0,5.7349,94319608.0,1.8125,95.81,Q4_wide
YM34O,ARS,2,160000.0,169500.0,9500.0,5.9375,2051919966.5,7.332,96.82,Q4_wide
OTS2D,USD,1,99.5,105.5,6.0,6.0302,0.0,0.5969,54.27,Q4_wide
CS50D,USD,2,99.91,106.0,6.09,6.0955,78623.5,2.475,88.21,Q4_wide
EAC3D,USD,2,98.01,104.0,5.99,6.1116,38583.65,2.256,86.48,Q4_wide
PLC2D,USD,2,107.05,113.7,6.65,6.2121,50333.7,3.3593,87.47,Q4_wide
HJCID,USD,1,101.5,108.0,6.5,6.4039,8124.0,0.6872,81.2,Q4_wide
YM41D,USD,1,99.11,105.65,6.54,6.5987,1005.0,0.3066,78.7,Q4_wide
GN47D,USD,2,98.1,104.7,6.6,6.7278,2930.05,2.0808,82.28,Q4_wide
SNSDD,USD,2,73.0,78.0,5.0,6.8493,0.0,0.386,54.16,Q4_wide
VSCXO,ARS,2,160000.0,171000.0,11000.0,6.875,1752506900.0,11.5537,96.62,Q4_wide
PLC1D,USD,2,99.91,106.8,6.89,6.8962,11677.96,1.358,84.06,Q4_wide
CS50D,USD,1,102.0,109.5,7.5,7.3529,2080.0,2.475,79.5,Q4_wide
IRCOD,USD,1,101.0,108.5,7.5,7.4257,495.15,3.0965,78.53,Q4_wide
VAC3P,ARS,2,145000.0,156000.0,11000.0,7.5862,489790.0,1.1061,87.08,Q4_wide
MR46D,USD,2,77.06,83.0,5.94,7.7083,63579.39,8.2847,87.21,Q4_wide
VSCPD,USD,2,102.0,109.9,7.9,7.7451,134196.2,2.6229,88.0,Q4_wide
NPCCD,USD,2,99.91,107.7,7.79,7.797,6322.67,2.935,83.53,Q4_wide
PQCSO,ARS,2,149800.0,161800.0,12000.0,8.0107,31402130.1,4.4162,94.04,Q4_wide
CACBD,USD,2,98.1,106.0,7.9,8.053,1493.14,1.7467,81.14,Q4_wide
SBC3D,USD,1,98.5,106.5,8.0,8.1218,0.0,2.6858,53.99,Q4_wide
VSCUD,USD,1,106.0,115.0,9.0,8.4906,2.18,3.4661,77.54,Q4_wide
DNCBO,ARS,2,140060.0,152800.0,12740.0,9.0961,291162962.9,2.7899,95.95,Q4_wide
TTCAD,USD,2,99.91,109.0,9.09,9.0982,28784.0,6.3463,84.89,Q4_wide
RUCDD,USD,2,98.0,107.5,9.5,9.6939,449587.1,4.2136,90.28,Q4_wide
SNSBD,USD,2,76.0,83.39,7.39,9.7237,760.0,0.0712,78.14,Q4_wide
PQCSD,USD,2,101.9,112.0,10.1,9.9117,42774.41,4.4162,86.71,Q4_wide
VSCUO,ARS,2,156000.0,172000.0,16000.0,10.2564,17027744.3,3.4661,93.02,Q4_wide
CP38O,ARS,2,163000.0,180000.0,17000.0,10.4294,38643330.0,4.1944,93.21,Q4_wide
VSCPO,ARS,2,153500.0,169600.0,16100.0,10.4886,36459828.7,2.6229,93.06,Q4_wide
BACGD,USD,2,98.1,109.0,10.9,11.1111,457564.5,2.7625,89.57,Q4_wide
SNSDO,ARS,2,107000.0,119970.0,12970.0,12.1215,1199.5,0.386,78.55,Q4_wide
SNSBO,ARS,2,110000.0,123490.0,13490.0,12.2636,1100.0,0.0712,78.48,Q4_wide
VSCKO,ARS,2,130000.0,147000.0,17000.0,13.0769,0.0,1.4565,53.78,Q4_wide
GN48D,USD,2,100.45,113.9,13.45,13.3897,7272.87,1.462,83.21,Q4_wide
YFCJD,USD,2,99.91,113.6,13.69,13.7023,56494.0,6.078,86.23,Q4_wide
SNEAO,ARS,2,84000.0,95800.0,11800.0,14.0476,797387.0,2.82,88.7,Q4_wide
PN43D,USD,2,99.91,114.0,14.09,14.1027,57261.5,10.3272,86.29,Q4_wide
GOC4D,USD,2,82.0,94.0,12.0,14.6341,0.9,2.6092,76.54,Q4_wide
BACHD,USD,2,98.1,113.0,14.9,15.1886,43341.0,4.3614,84.83,Q4_wide
SNABD,USD,2,69.0,80.51,11.51,16.6812,0.0,2.82,53.67,Q4_wide
DNC3O,ARS,2,149000.0,174000.0,25000.0,16.7785,122842136.3,0.178,95.13,Q4_wide
GN42O,ARS,2,130000.0,152000.0,22000.0,16.9231,0.0,0.6571,53.64,Q4_wide
RZ9BD,USD,2,52.5,61.8,9.3,17.7143,0.0,2.9596,53.62,Q4_wide
SBC1D,USD,2,58.8,73.7,14.9,25.3401,5107.43,0.9637,82.68,Q4_wide
MR50O,ARS,2,55000.0,69600.0,14600.0,26.5455,121920.0,9.7823,85.59,Q4_wide
CLSID,USD,2,36.3,45.999,9.699,26.719,1355.62,0.8515,79.96,Q4_wide
MR43O,ARS,2,31100.0,40410.0,9310.0,29.9357,79724813.75,9.7823,94.72,Q4_wide
MR43D,USD,2,21.1,27.45,6.35,30.0948,15250.01,9.7823,84.61,Q4_wide
CLSIO,ARS,2,41700.0,69990.0,28290.0,67.8417,367255.0,0.8515,86.86,Q4_wide
RZABD,USD,2,50.1,93.2,43.1,86.0279,439.6,1.1937,78.26,Q4_wide
CLSIC,EXT,1,25.2,47.997,22.797,90.4643,0.0,0.8515,53.5,Q4_wide
PECLO,ARS,2,44.0,95.0,51.0,115.9091,0.0,5.9357,53.48,Q4_wide
MR43O,ARS,1,30100.0,150000.0,119900.0,398.3389,1190262.2,9.7823,88.1,Q4_wide
VAC3P,ARS,1,16620.0,160000.0,143380.0,862.6955,0.0,1.1061,53.45,Q4_wide
YM38O,ARS,2,152.7,164990.0,164837.3,107948.461,13352924.4,0.8405,91.66,Q4_wide
