ticker,moneda,tipo_liquidacion,precio_compra,precio_venta,spread_abs,spread_pct,monto_operado,years_to_maturity,liquidity_score,spread_cuartil
YMCJD,USD,2,106.8,106.95,0.15,0.1404,55119.69,7.2526,93.6,Q1_tight
PLC3D,USD,2,106.85,107.0,0.15,0.1404,6010.55,1.8344,89.52,Q1_tight
YM38D,USD,2,105.3,105.45,0.15,0.1425,89936.37,1.0595,93.13,Q1_tight
VSCXC,EXT,2,105.05,105.2,0.15,0.1428,33561.5,11.7728,91.98,Q1_tight
DNCAD,USD,2,104.9,105.05,0.15,0.143,254261.1,6.8282,94.39,Q1_tight
ZZC1D,USD,2,104.0,104.15,0.15,0.1442,4456.78,0.6461,89.43,Q1_tight
VBC1D,USD,2,103.95,104.1,0.15,0.1443,5197.5,0.6954,88.81,Q1_tight
TLCUD,USD,2,103.6,103.75,0.15,0.1448,6289.31,2.6804,89.24,Q1_tight
CS44D,USD,2,103.55,103.7,0.15,0.1449,15579.1,0.5503,91.81,Q1_tight
DEC2D,USD,2,102.8,102.95,0.15,0.1459,7230.5,0.6543,89.65,Q1_tight
DNC3D,USD,2,102.55,102.7,0.15,0.1463,114950.49,0.397,94.03,Q1_tight
FYC1D,USD,2,102.0,102.15,0.15,0.1471,696.77,2.8638,86.32,Q1_tight
TLCVD,USD,2,100.1,100.25,0.15,0.1499,0.0,0.9117,58.96,Q1_tight
YM38O,ARS,2,159000.0,159260.0,260.0,0.1635,44972533.5,1.0595,97.01,Q1_tight
IRCPO,ARS,1,164750.0,165020.0,270.0,0.1639,16641349.1,8.7502,96.82,Q1_tight
DNC3O,ARS,1,154570.0,154830.0,260.0,0.1682,46480996.8,0.397,97.53,Q1_tight
CS49O,ARS,2,159030.0,159300.0,270.0,0.1698,758411.6,1.1745,92.76,Q1_tight
TLCMD,USD,2,115.95,116.15,0.2,0.1725,101012.5,5.0486,93.35,Q1_tight
VSCPO,ARS,2,161250.0,161530.0,280.0,0.1736,3090478.8,2.8419,94.24,Q1_tight
VSCVO,ARS,1,166650.0,166940.0,290.0,0.174,10012300.0,6.9459,95.11,Q1_tight
TLCMC,EXT,2,112.65,112.85,0.2,0.1775,0.0,5.0486,58.83,Q1_tight
NPCCO,ARS,2,163210.0,163500.0,290.0,0.1777,4230173.6,3.154,95.19,Q1_tight
YM34C,EXT,2,108.8,109.0,0.2,0.1838,4054.3,7.551,89.84,Q1_tight
PN35D,USD,2,106.95,107.15,0.2,0.187,31339.5,3.2444,92.37,Q1_tight
MGCOD,USD,2,106.95,107.15,0.2,0.187,88849.0,8.4627,92.12,Q1_tight
LOC5D,USD,2,106.9,107.1,0.2,0.1871,32942.36,1.065,91.34,Q1_tight
PLC2D,USD,2,106.45,106.65,0.2,0.1879,31752.06,3.5784,92.26,Q1_tight
DNC5O,ARS,1,164290.0,164600.0,310.0,0.1887,502284.4,2.0999,92.7,Q1_tight
TTCBO,ARS,1,157650.0,157950.0,300.0,0.1903,1579.5,1.295,86.35,Q1_tight
ZPC3D,USD,2,103.8,104.0,0.2,0.1927,311.4,1.1773,85.01,Q1_tight
TTC8D,USD,2,102.3,102.5,0.2,0.1955,3634.38,1.3169,89.51,Q1_tight
IRCFD,USD,2,51.0,51.1,0.1,0.1961,24605.85,1.9795,92.19,Q1_tight
MCC3D,USD,2,101.0,101.2,0.2,0.198,79877.04,3.8631,93.02,Q1_tight
PN35O,ARS,2,161510.0,161830.0,320.0,0.1981,52985829.8,3.2444,97.5,Q1_tight
YM43D,USD,2,100.8,101.0,0.2,0.1984,3626.45,3.7892,89.02,Q1_tight
IRCFO,ARS,2,77010.0,77170.0,160.0,0.2078,6990972.4,1.9795,95.94,Q1_tight
TSC4O,ARS,2,161800.0,162140.0,340.0,0.2101,191414500.0,9.3908,97.56,Q1_tight
SBC1D,USD,2,73.05,73.21,0.16,0.219,6775.8,1.1828,89.24,Q1_tight
TLCTO,ARS,1,168610.0,168980.0,370.0,0.2194,7637059.2,9.5578,95.54,Q1_tight
YM42O,ARS,2,158450.0,158800.0,350.0,0.2209,36122991.0,2.6721,96.91,Q1_tight
TSC3D,USD,2,113.0,113.25,0.25,0.2212,67945.0,5.065,91.64,Q1_tight
TSC3O,ARS,2,170900.0,171280.0,380.0,0.2224,17128000.0,5.065,93.94,Q1_tight
LOC5O,ARS,2,161350.0,161710.0,360.0,0.2231,8394580.0,1.065,94.94,Q1_tight
PLC2O,ARS,2,160430.0,160790.0,360.0,0.2244,5092129.5,3.5784,95.1,Q1_tight
MGCMD,USD,2,110.55,110.8,0.25,0.2261,107412.0,5.1964,91.6,Q1_tight
VSCVD,USD,2,110.25,110.5,0.25,0.2268,93890.5,6.9459,93.02,Q1_tight
YMCXC,EXT,2,109.5,109.75,0.25,0.2283,4180.9,5.1992,88.9,Q1_tight
TLCMO,ARS,2,174940.0,175340.0,400.0,0.2286,59637700.0,5.0486,96.92,Q1_tight
HJCJD,USD,2,106.75,107.0,0.25,0.2342,22284.5,1.0678,90.14,Q1_tight
MGCRC,EXT,2,103.5,103.75,0.25,0.2415,42241.0,11.3758,90.47,Q1_tight
OTS2D,USD,2,102.9,103.15,0.25,0.243,35280.51,0.8159,91.86,Q1_tight
TLCWD,USD,2,100.4,100.65,0.25,0.249,3037.1,3.9124,87.21,Q1_tight
IRCOD,USD,1,107.7,108.0,0.3,0.2786,18.45,3.3155,84.0,Q1_tight
PLC4D,USD,1,107.65,107.95,0.3,0.2787,2160.0,5.9165,86.78,Q1_tight
VSCTD,USD,2,106.75,107.05,0.3,0.281,21060.0,9.4456,89.46,Q1_tight
CS49D,USD,2,105.55,105.85,0.3,0.2842,1748.96,1.1745,87.34,Q1_tight
PLC5O,ARS,2,161640.0,162100.0,460.0,0.2846,40585600.0,4.8816,95.74,Q1_tight
DNCAO,ARS,1,158000.0,158450.0,450.0,0.2848,13000750.0,6.8282,95.25,Q1_tight
YM42D,USD,2,105.0,105.3,0.3,0.2857,41765.49,2.6721,91.77,Q1_tight
PQCTD,USD,2,104.7,105.0,0.3,0.2865,2972.58,2.0589,87.34,Q1_tight
DNCAD,USD,1,104.7,105.0,0.3,0.2865,1362.0,6.8282,86.44,Q1_tight
XMC1D,USD,2,103.2,103.5,0.3,0.2907,17796.12,1.3662,90.55,Q1_tight
YM41D,USD,2,102.6,102.9,0.3,0.2924,316.6,0.5257,86.22,Q1_tight
YM35D,USD,2,102.3,102.6,0.3,0.2933,13585.79,0.6626,90.33,Q1_tight
DNCAC,EXT,2,101.6,101.9,0.3,0.2953,76730.0,6.8282,92.07,Q1_tight
TTCED,USD,2,100.7,101.0,0.3,0.2979,5514.44,2.8912,88.12,Q1_tight
NPCDD,USD,2,100.5,100.8,0.3,0.2985,15191.66,3.833,90.15,Q1_tight
RZBBD,USD,2,67.0,67.2,0.2,0.2985,5469.87,3.1786,88.69,Q1_tight
YM34D,USD,1,111.95,112.3,0.35,0.3126,6312.44,7.551,89.65,Q1_tight
PLC5O,ARS,1,161520.0,162030.0,510.0,0.3158,3236400.0,4.8816,92.02,Q1_tight
TSC3C,EXT,2,109.8,110.15,0.35,0.3188,54975.0,5.065,90.56,Q1_tight
YMCIC,EXT,2,89.08,89.37,0.29,0.3256,5523.29,3.0062,89.38,Q1_tight
TTCDD,USD,2,107.2,107.55,0.35,0.3265,17190.5,4.345,90.14,Q1_tight
PLC5D,USD,1,107.05,107.4,0.35,0.327,64440.0,4.8816,90.48,Q1_tight
VSCVC,EXT,2,107.0,107.35,0.35,0.3271,10660.0,6.9459,87.62,Q1_tight
MGCRD,USD,2,106.55,106.9,0.35,0.3285,205965.5,11.3758,92.5,Q1_tight
SBC3O,ARS,2,151500.0,152000.0,500.0,0.33,15150000.0,2.9049,93.25,Q1_tight
GN49D,USD,2,105.65,106.0,0.35,0.3313,4241.0,7.4251,87.5,Q1_tight
IRCOO,ARS,2,162500.0,163040.0,540.0,0.3323,12136281.1,3.3155,95.46,Q1_tight
LOC6D,USD,2,104.85,105.2,0.35,0.3338,9009.46,2.5681,89.35,Q1_tight
PLC6D,USD,2,104.5,104.85,0.35,0.3349,11505.67,2.6639,89.52,Q1_tight
TTCDC,EXT,2,104.25,104.6,0.35,0.3357,0.0,4.345,57.83,Q1_tight
YMCJC,EXT,2,103.4,103.75,0.35,0.3385,13590.22,7.2526,89.55,Q1_tight
PN42D,USD,2,103.0,103.35,0.35,0.3398,0.0,0.7967,57.79,Q1_tight
T662D,USD,2,101.75,102.1,0.35,0.344,15150.58,0.1697,87.82,Q1_tight
TLCPO,ARS,1,168250.0,168840.0,590.0,0.3507,23569273.5,6.9103,95.68,Q1_tight
YFCGO,ARS,2,156000.0,156550.0,550.0,0.3526,5299733.1,0.6626,94.43,Q1_tight
TLCMC,EXT,1,112.65,113.05,0.4,0.3551,0.0,5.0486,57.73,Q1_tight
DNC5D,USD,1,108.6,109.0,0.4,0.3683,219.0,2.0999,84.55,Q1_tight
DNC7D,USD,2,108.05,108.45,0.4,0.3702,84084.85,4.3176,92.22,Q1_tight
LMS8D,USD,2,80.7,81.0,0.3,0.3717,121.05,0.7228,83.7,Q1_tight
TSC4D,USD,2,107.15,107.55,0.4,0.3733,52698.0,9.3908,91.3,Q1_tight
OT42D,USD,2,107.0,107.4,0.4,0.3738,2448.81,3.551,86.59,Q1_tight
BACGD,USD,2,105.6,106.0,0.4,0.3788,42428.0,2.9815,91.26,Q1_tight
OTS6D,USD,2,103.8,104.2,0.4,0.3854,13596.31,3.0801,88.89,Q1_tight
YFCGD,USD,2,103.3,103.7,0.4,0.3872,1571.76,0.6626,87.21,Q1_tight
TLCMD,USD,1,116.05,116.5,0.45,0.3878,56818.5,5.0486,90.55,Q1_tight
TTCDO,ARS,2,161800.0,162430.0,630.0,0.3894,42149300.0,4.345,95.57,Q1_tight
MSSFD,USD,2,102.6,103.0,0.4,0.3899,1999.23,1.0623,85.38,Q1_tight
MGCTD,USD,2,102.2,102.6,0.4,0.3914,59575.0,2.7543,90.4,Q1_tight
PN38O,ARS,2,162930.0,163570.0,640.0,0.3928,22287739.8,1.1143,95.31,Q1_tight
YM43O,ARS,2,152400.0,153000.0,600.0,0.3937,8024952.0,3.7892,94.49,Q1_tight
OZC8D,USD,2,100.2,100.6,0.4,0.3992,70105.0,6.9487,90.27,Q1_tight
VSCVD,USD,1,110.15,110.6,0.45,0.4085,3301.5,6.9459,86.49,Q1_tight
VSCUD,USD,1,108.0,108.45,0.45,0.4167,27.1,3.6851,84.06,Q1_tight
CS48D,USD,2,107.95,108.4,0.45,0.4169,29230.59,2.0315,90.99,Q1_tight
VSCXD,USD,1,107.95,108.4,0.45,0.4169,1085.0,11.7728,84.53,Q1_tight
ARC1D,USD,2,107.3,107.75,0.45,0.4194,36502.0,5.0869,90.48,Q1_tight
PN36D,USD,2,107.05,107.5,0.45,0.4204,7100.6,5.3717,88.83,Q1_tight
CS50D,USD,2,106.65,107.1,0.45,0.4219,128335.64,2.694,90.97,Q1_tight
YMCIO,ARS,1,138500.0,139090.0,590.0,0.426,9735469.1,3.0062,94.91,Q1_tight
CS48O,ARS,2,163010.0,163710.0,700.0,0.4294,52809816.3,2.0315,96.21,Q1_tight
OLC7D,USD,2,104.55,105.0,0.45,0.4304,0.0,3.6523,57.32,Q1_tight
SBC2D,USD,2,103.45,103.9,0.45,0.435,417.66,2.5489,84.91,Q1_tight
BYCVD,USD,2,103.25,103.7,0.45,0.4358,0.0,0.1697,57.28,Q1_tight
CS44O,ARS,2,156210.0,156900.0,690.0,0.4417,8116486.5,0.5503,94.68,Q1_tight
RUCEO,ARS,2,152510.0,153190.0,680.0,0.4459,32980920.0,1.3333,95.47,Q1_tight
NPCDD,USD,1,100.5,100.95,0.45,0.4478,35.14,3.833,83.92,Q1_tight
TLCPD,USD,1,111.25,111.75,0.5,0.4494,17931.92,6.9103,89.64,Q1_tight
BACGO,ARS,2,159280.0,160000.0,720.0,0.452,107041500.0,2.9815,96.33,Q1_tight
EAC4C,EXT,2,99.15,99.6,0.45,0.4539,16742.09,9.963,89.81,Q1_tight
TSC3C,EXT,1,109.75,110.25,0.5,0.4556,0.0,5.065,57.17,Q1_tight
GN49O,ARS,2,159360.0,160090.0,730.0,0.4581,20826100.0,7.4251,94.65,Q1_tight
PECNO,ARS,2,102500.0,102970.0,470.0,0.4585,6606736.0,6.1547,93.39,Q1_tight
VSCTO,ARS,2,161070.0,161810.0,740.0,0.4594,32233000.0,9.4456,93.49,Q1_tight
VSCUD,USD,2,107.6,108.1,0.5,0.4647,2883.88,3.6851,87.41,Q1_tight
VSCTD,USD,1,106.7,107.2,0.5,0.4686,10800.0,9.4456,86.83,Q1_tight
YMCJD,USD,1,106.4,106.9,0.5,0.4699,20253.97,7.2526,90.57,Q1_tight
DNC7O,ARS,2,162990.0,163760.0,770.0,0.4724,45253920.0,4.3176,95.74,Q1_tight
PQCSD,USD,2,105.5,106.0,0.5,0.4739,34186.65,4.6352,90.93,Q1_tight
OLC6D,USD,2,105.5,106.0,0.5,0.4739,5927.33,2.9322,87.53,Q1_tight
RUCDD,USD,2,105.45,105.95,0.5,0.4742,27845.42,4.4326,90.64,Q1_tight
TTC9D,USD,2,104.85,105.35,0.5,0.4769,28430.44,3.3183,90.35,Q1_tight
TSC4C,EXT,2,103.95,104.45,0.5,0.481,7311.5,9.3908,86.89,Q1_tight
TLCOD,USD,2,103.5,104.0,0.5,0.4831,6598.76,2.4148,88.36,Q1_tight
GN49O,ARS,1,159180.0,159950.0,770.0,0.4837,1591600.0,7.4251,90.39,Q1_tight
MGCND,USD,2,103.35,103.85,0.5,0.4838,15531.43,2.2642,89.21,Q1_tight
VSCWD,USD,2,103.3,103.8,0.5,0.484,2370.84,0.7064,86.74,Q1_tight
VBC2D,USD,2,103.0,103.5,0.5,0.4854,0.0,0.1834,56.89,Q1_tight
TSC3D,USD,1,112.95,113.5,0.55,0.4869,0.0,5.065,56.87,Q1_tight
HJCID,USD,2,102.5,103.0,0.5,0.4878,44129.69,0.9062,89.23,Q1_tight
BACGC,EXT,2,102.5,103.0,0.5,0.4878,26792.0,2.9815,89.23,Q1_tight
GN49C,EXT,1,102.35,102.85,0.5,0.4885,0.0,7.4251,56.81,Q1_tight
GN49C,EXT,2,102.35,102.85,0.5,0.4885,7199.5,7.4251,87.74,Q1_tight
PNXCD,USD,2,111.8,112.35,0.55,0.4919,5592.5,5.8344,86.34,Q1_tight
TLCTD,USD,1,111.45,112.0,0.55,0.4935,3244.64,9.5578,86.52,Q1_tight
SIC2D,USD,2,100.5,101.0,0.5,0.4975,2697.71,2.9706,84.92,Q1_tight
EAC3D,USD,2,100.35,100.85,0.5,0.4983,100.35,2.475,82.69,Q1_tight
BACHD,USD,2,109.0,109.55,0.55,0.5046,15328.0,4.5804,88.31,Q1_tight
MGCED,USD,2,98.5,99.0,0.5,0.5076,1686.55,1.4702,86.15,Q1_tight
MGCRO,ARS,2,160560.0,161380.0,820.0,0.5107,253203900.0,11.3758,95.49,Q1_tight
PN42O,ARS,2,155290.0,156090.0,800.0,0.5152,0.0,0.7967,56.67,Q1_tight
MCC3O,ARS,2,152500.0,153290.0,790.0,0.518,64963646.5,3.8631,95.53,Q1_tight
TLCOO,ARS,2,156260.0,157070.0,810.0,0.5184,3123921.4,2.4148,92.63,Q1_tight
YM35O,ARS,2,154160.0,154960.0,800.0,0.5189,2830582.8,0.6626,92.4,Q1_tight
YM40D,USD,2,105.3,105.85,0.55,0.5223,491.38,2.1629,84.05,Q1_tight
YM38D,USD,1,105.2,105.75,0.55,0.5228,1441.38,1.0595,85.14,Q1_tight
TLCOD,USD,1,104.45,105.0,0.55,0.5266,0.0,2.4148,56.57,Q1_tight
YM37D,USD,2,103.75,104.3,0.55,0.5301,58817.05,0.8515,90.96,Q1_tight
YM37O,ARS,2,156530.0,157360.0,830.0,0.5302,85796375.3,0.8515,95.74,Q1_tight
ZZC1D,USD,1,103.65,104.2,0.55,0.5306,0.0,0.6461,56.53,Q1_tight
VSCTC,EXT,2,103.45,104.0,0.55,0.5317,0.0,9.4456,56.51,Q2
GN47D,USD,2,102.65,103.2,0.55,0.5358,0.0,2.2998,56.49,Q2
PNXCD,USD,1,111.8,112.4,0.6,0.5367,0.0,5.8344,56.48,Q2
TLCMO,ARS,1,174820.0,175760.0,940.0,0.5377,14012500.0,5.0486,93.05,Q2
PN41O,ARS,2,164300.0,165190.0,890.0,0.5417,17329623.0,3.1595,93.85,Q2
VSCTO,ARS,1,160900.0,161780.0,880.0,0.5469,0.0,9.4456,56.43,Q2
PN41D,USD,2,108.8,109.4,0.6,0.5515,15412.52,3.1595,89.01,Q2
TLCTC,EXT,1,108.05,108.65,0.6,0.5553,9.78,9.5578,82.02,Q2
TLCPC,EXT,2,108.0,108.6,0.6,0.5556,1128.35,6.9103,84.88,Q2
CP38D,USD,2,106.7,107.3,0.6,0.5623,71884.75,4.4134,90.77,Q2
GN49D,USD,1,105.4,106.0,0.6,0.5693,0.0,7.4251,56.34,Q2
YM39D,USD,1,113.65,114.3,0.65,0.5719,2634.98,4.0602,85.77,Q2
OLC7O,ARS,2,157670.0,158580.0,910.0,0.5772,0.0,3.6523,56.31,Q2
PLC5C,EXT,1,103.6,104.2,0.6,0.5792,0.0,4.8816,56.29,Q2
YFCMD,USD,2,102.7,103.3,0.6,0.5842,867.53,0.8871,83.69,Q2
VSCUO,ARS,1,163330.0,164290.0,960.0,0.5878,967520.4,3.6851,90.97,Q2
YFCMO,ARS,2,154770.0,155680.0,910.0,0.588,48434.4,0.8871,87.56,Q2
OTS5D,USD,1,101.9,102.5,0.6,0.5888,0.0,0.3149,56.23,Q2
DNCAC,EXT,1,101.3,101.9,0.6,0.5923,3668.4,6.8282,84.75,Q2
TLCOO,ARS,1,157000.0,157930.0,930.0,0.5924,1579.6,2.4148,83.87,Q2
PNICO,ARS,2,126000.0,126750.0,750.0,0.5952,27763245.0,5.6071,94.81,Q2
SBC2O,ARS,2,156010.0,156940.0,930.0,0.5961,1271157.1,2.5489,90.88,Q2
MGCQD,USD,2,108.6,109.25,0.65,0.5985,15961.42,2.1027,88.93,Q2
TSC3O,ARS,1,170340.0,171360.0,1020.0,0.5988,0.0,5.065,56.13,Q2
OZC8D,USD,1,100.15,100.75,0.6,0.5991,0.0,6.9487,56.11,Q2
PNXCC,EXT,2,108.35,109.0,0.65,0.5999,34896.0,5.8344,88.47,Q2
PQCSO,ARS,2,160030.0,160990.0,960.0,0.5999,26356140.6,4.6352,94.81,Q2
MIC6D,USD,2,100.0,100.6,0.6,0.6,7895.02,1.911,86.59,Q2
PLC6O,ARS,2,157550.0,158500.0,950.0,0.603,8989211.0,2.6639,92.41,Q2
MGCQO,ARS,2,164000.0,164990.0,990.0,0.6037,18932951.0,2.1027,94.08,Q2
BYCHD,USD,2,107.6,108.25,0.65,0.6041,0.0,2.2806,56.01,Q2
YFCOD,USD,2,107.1,107.75,0.65,0.6069,2537.14,2.4613,84.65,Q2
PLC1O,ARS,2,155030.0,155980.0,950.0,0.6128,3104800.0,1.577,89.91,Q2
EMC1D,USD,2,106.05,106.7,0.65,0.6129,100.3,1.0103,81.9,Q2
TTCBD,USD,2,104.55,105.2,0.65,0.6217,314.7,1.295,82.86,Q2
VSCUO,ARS,2,162250.0,163260.0,1010.0,0.6225,7531291.0,3.6851,92.91,Q2
MGCTO,ARS,2,154120.0,155080.0,960.0,0.6229,0.0,2.7543,55.92,Q2
TTCDC,EXT,1,104.05,104.7,0.65,0.6247,0.0,4.345,55.9,Q2
MGCOO,ARS,2,161160.0,162170.0,1010.0,0.6267,48619000.0,8.4627,92.82,Q2
PN37D,USD,2,103.7,104.35,0.65,0.6268,2717.13,2.3737,85.35,Q2
PLC1D,USD,2,102.75,103.4,0.65,0.6326,0.0,1.577,55.85,Q2
EAC3O,ARS,2,151040.0,152000.0,960.0,0.6356,4256000.0,2.475,91.95,Q2
OTS5D,USD,2,101.95,102.6,0.65,0.6376,0.0,0.3149,55.82,Q2
YM34C,EXT,1,108.3,109.0,0.7,0.6464,0.0,7.551,55.8,Q2
HJCLD,USD,2,100.15,100.8,0.65,0.649,10013.5,2.4367,86.43,Q2
YM42O,ARS,1,158460.0,159490.0,1030.0,0.65,32716.0,2.6721,86.73,Q2
BACHO,ARS,1,164170.0,165240.0,1070.0,0.6518,0.0,4.5804,55.75,Q2
MGCMC,EXT,2,107.25,107.95,0.7,0.6527,0.0,5.1964,55.73,Q2
MGCNO,ARS,2,155810.0,156830.0,1020.0,0.6546,81477484.8,2.2642,94.47,Q2
VSCVC,EXT,1,106.65,107.35,0.7,0.6564,0.0,6.9459,55.7,Q2
MTC2O,ARS,2,152300.0,153300.0,1000.0,0.6566,11143984.0,1.9795,92.35,Q2
PNXCO,ARS,2,168520.0,169630.0,1110.0,0.6587,89954200.0,5.8344,93.83,Q2
MGCMO,ARS,2,166770.0,167870.0,1100.0,0.6596,0.0,5.1964,55.65,Q2
ARC1O,ARS,2,161860.0,162930.0,1070.0,0.6611,4866400.0,5.0869,90.62,Q2
BACHC,EXT,1,105.55,106.25,0.7,0.6632,0.0,4.5804,55.62,Q2
DNC7C,EXT,2,104.8,105.5,0.7,0.6679,0.0,4.3176,55.6,Q2
VSCXC,EXT,1,104.6,105.3,0.7,0.6692,0.0,11.7728,55.59,Q2
ARC1C,EXT,2,104.25,104.95,0.7,0.6715,0.0,5.0869,55.57,Q2
PLC4C,EXT,1,104.0,104.7,0.7,0.6731,274309.0,5.9165,88.14,Q2
VSCTC,EXT,1,103.35,104.05,0.7,0.6773,0.0,9.4456,55.54,Q2
RCCRD,USD,2,103.2,103.9,0.7,0.6783,10003.44,0.8569,87.56,Q2
